# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	2558468	2559822	TNFRSF14_intron_5	intron	protein_coding	chr1	2558468	2559822
chr1	2559822	2559978	TNFRSF14_exon_4	CDS	protein_coding	chr1	2559822	2559978
chr1	2559978	2560623	TNFRSF14_intron_6	intron	protein_coding	chr1	2559978	2560623
chr1	2560623	2560714	TNFRSF14_exon_5	CDS	protein_coding	chr1	2560623	2560714
chr1	2560714	2561493	TNFRSF14_intron_7	intron	protein_coding	chr1	2560714	2561493
chr1	2561493	2561524	TNFRSF14_exon_6	CDS	protein_coding	chr1	2561493	2561524
chr1	2561524	2561672	TNFRSF14_UTR_4	three_prime_UTR	protein_coding	chr1	2561524	2561672
chr1	2561672	2561815	TNFRSF14_exon_7	CDS	protein_coding	chr1	2561672	2561815
chr1	2561815	2562864	TNFRSF14_intron_8	intron	protein_coding	chr1	2561815	2562864
chr1	2562864	2562896	TNFRSF14_exon_8	CDS	protein_coding	chr1	2562864	2562896
chr1	2562896	2563147	TNFRSF14_intron_9	intron	protein_coding	chr1	2562896	2563147
chr1	2563147	2563273	TNFRSF14_exon_9	CDS	protein_coding	chr1	2563147	2563273
chr1	2563273	2563829	TNFRSF14_UTR_5	three_prime_UTR	protein_coding	chr1	2563273	2563829
chr1	2563829	2565052	TNFRSF14_intron_10	intron	protein_coding	chr1	2563829	2565052
chr1	2565052	2565382	TNFRSF14_UTR_6	three_prime_UTR	protein_coding	chr1	2565052	2565382
chr1	2566410	2566605	ENSG00000225931_exon_1	exon	TEC	chr1	2566410	2566605
chr1	2566605	2567865	ENSG00000225931_intron_1	intron	TEC	chr1	2566605	2567865
chr1	2567865	2568054	ENSG00000225931_exon_2	exon	TEC	chr1	2567865	2568054
chr1	2568054	2568976	ENSG00000225931_intron_2	intron	TEC	chr1	2568054	2568976
chr1	2568976	2569888	ENSG00000225931_exon_3	exon	TEC	chr1	2568976	2569888
chr1	2581560	2581650	ENSG00000228037_exon_1	exon	lncRNA	chr1	2581560	2581650
chr1	2581650	2583369	ENSG00000228037_intron_1	intron	lncRNA	chr1	2581650	2583369
chr1	2583369	2583495	ENSG00000228037_exon_2	exon	lncRNA	chr1	2583369	2583495
chr1	2583495	2584124	ENSG00000228037_intron_2	intron	lncRNA	chr1	2583495	2584124
chr1	2584124	2584533	ENSG00000228037_exon_3	exon	lncRNA	chr1	2584124	2584533
chr1	2585610	2586060	ENSG00000289610_exon_1	exon	lncRNA	chr1	2585610	2586060
chr1	2586749	2586795	PRXL2B_UTR_1	five_prime_UTR	protein_coding	chr1	2586749	2586795
chr1	2586795	2586948	PRXL2B_exon_1	CDS	protein_coding	chr1	2586795	2586948
chr1	2586948	2587090	PRXL2B_intron_1	intron	protein_coding	chr1	2586948	2587090
chr1	2587090	2587295	PRXL2B_exon_2	CDS	protein_coding	chr1	2587090	2587295
chr1	2587295	2587740	PRXL2B_intron_2	intron	protein_coding	chr1	2587295	2587740
chr1	2587740	2587792	PRXL2B_exon_3	CDS	protein_coding	chr1	2587740	2587792
chr1	2587792	2588335	PRXL2B_intron_3	intron	protein_coding	chr1	2587792	2588335
chr1	2588335	2588453	PRXL2B_exon_4	CDS	protein_coding	chr1	2588335	2588453
chr1	2588453	2588529	PRXL2B_intron_4	intron	protein_coding	chr1	2588453	2588529
chr1	2588529	2588625	PRXL2B_exon_5	CDS	protein_coding	chr1	2588529	2588625
chr1	2588625	2588921	PRXL2B_intron_5	intron	protein_coding	chr1	2588625	2588921
chr1	2588921	2589040	PRXL2B_exon_6	CDS	protein_coding	chr1	2588921	2589040
chr1	2589040	2589409	PRXL2B_intron_6	intron	protein_coding	chr1	2589040	2589409
chr1	2589427	2591468	PRXL2B_UTR_2	three_prime_UTR	protein_coding	chr1	2589427	2591468
chr1	2590639	2590989	MMEL1_UTR_1	three_prime_UTR	protein_coding	chr1	2590639	2590989
chr1	2590989	2591089	MMEL1_exon_1	CDS	protein_coding	chr1	2590989	2591089
chr1	2591089	2591556	MMEL1_intron_1	intron	protein_coding	chr1	2591089	2591556
chr1	2591556	2591633	MMEL1_exon_2	CDS	protein_coding	chr1	2591556	2591633
chr1	2591633	2591931	MMEL1_intron_2	intron	protein_coding	chr1	2591633	2591931
chr1	2591931	2592027	MMEL1_exon_3	CDS	protein_coding	chr1	2591931	2592027
chr1	2592027	2592654	MMEL1_intron_3	intron	protein_coding	chr1	2592027	2592654
chr1	2592654	2592720	MMEL1_exon_4	CDS	protein_coding	chr1	2592654	2592720
chr1	2592720	2592832	MMEL1_intron_4	intron	protein_coding	chr1	2592720	2592832
chr1	2592832	2592966	MMEL1_exon_5	CDS	protein_coding	chr1	2592832	2592966
chr1	2592966	2593813	MMEL1_intron_5	intron	protein_coding	chr1	2592966	2593813
chr1	2593813	2593933	MMEL1_exon_6	CDS	protein_coding	chr1	2593813	2593933
chr1	2593933	2594384	MMEL1_intron_6	intron	protein_coding	chr1	2593933	2594384
chr1	2594384	2594443	MMEL1_exon_7	CDS	protein_coding	chr1	2594384	2594443
chr1	2594443	2594789	MMEL1_intron_7	intron	protein_coding	chr1	2594443	2594789
chr1	2594789	2594893	MMEL1_exon_8	CDS	protein_coding	chr1	2594789	2594893
chr1	2594893	2595275	MMEL1_intron_8	intron	protein_coding	chr1	2594893	2595275
chr1	2595275	2595359	MMEL1_exon_9	CDS	protein_coding	chr1	2595275	2595359
chr1	2595359	2596008	MMEL1_intron_9	intron	protein_coding	chr1	2595359	2596008
chr1	2596008	2596107	MMEL1_exon_10	CDS	protein_coding	chr1	2596008	2596107
chr1	2596107	2596560	MMEL1_intron_10	intron	protein_coding	chr1	2596107	2596560
chr1	2596560	2596689	MMEL1_exon_11	CDS	protein_coding	chr1	2596560	2596689
chr1	2596689	2598206	MMEL1_intron_11	intron	protein_coding	chr1	2596689	2598206
chr1	2598206	2598300	MMEL1_exon_12	CDS	protein_coding	chr1	2598206	2598300
chr1	2598300	2598653	MMEL1_intron_12	intron	protein_coding	chr1	2598300	2598653
chr1	2598653	2598790	MMEL1_exon_13	CDS	protein_coding	chr1	2598653	2598790
chr1	2598790	2603883	MMEL1_intron_13	intron	protein_coding	chr1	2598790	2603883
chr1	2603883	2603973	MMEL1_exon_14	CDS	protein_coding	chr1	2603883	2603973
chr1	2603973	2604146	MMEL1_intron_14	intron	protein_coding	chr1	2603973	2604146
chr1	2604146	2604281	MMEL1_exon_15	CDS	protein_coding	chr1	2604146	2604281
chr1	2604281	2605557	MMEL1_intron_15	intron	protein_coding	chr1	2604281	2605557
chr1	2605557	2605623	MMEL1_exon_16	CDS	protein_coding	chr1	2605557	2605623
chr1	2605623	2606247	MMEL1_intron_16	intron	protein_coding	chr1	2605623	2606247
chr1	2606247	2606366	MMEL1_exon_17	CDS	protein_coding	chr1	2606247	2606366
chr1	2606366	2606973	MMEL1_intron_17	intron	protein_coding	chr1	2606366	2606973
chr1	2606973	2607069	MMEL1_exon_18	CDS	protein_coding	chr1	2606973	2607069
chr1	2607069	2609338	MMEL1_intron_18	intron	protein_coding	chr1	2607069	2609338
chr1	2609338	2609419	MMEL1_exon_19	CDS	protein_coding	chr1	2609338	2609419
chr1	2609419	2609669	MMEL1_intron_19	intron	protein_coding	chr1	2609419	2609669
chr1	2609669	2609831	MMEL1_exon_20	CDS	protein_coding	chr1	2609669	2609831
chr1	2609831	2611280	MMEL1_intron_20	intron	protein_coding	chr1	2609831	2611280
chr1	2611280	2611340	MMEL1_exon_21	CDS	protein_coding	chr1	2611280	2611340
chr1	2611340	2612126	MMEL1_intron_21	intron	protein_coding	chr1	2611340	2612126
chr1	2612126	2612204	MMEL1_exon_22	CDS	protein_coding	chr1	2612126	2612204
chr1	2628539	2628875	MMEL1_intron_22	intron	protein_coding	chr1	2612204	2629330
chr1	2612204	2626486	MMEL1_intron_22	intron	protein_coding	chr1	2612204	2629330
chr1	2631137	2631486	MMEL1_intron_23	intron	protein_coding	chr1	2629521	2632865
chr1	2632225	2632380	MMEL1_intron_23	intron	protein_coding	chr1	2629521	2632865
chr1	2633433	2634421	MMEL1-AS1_intron_1	intron	lncRNA	chr1	2632675	2636355
chr1	2634737	2634859	MMEL1-AS1_intron_1	intron	lncRNA	chr1	2632675	2636355
chr1	2634985	2635072	MMEL1-AS1_intron_1	intron	lncRNA	chr1	2632675	2636355
chr1	2636441	2636620	MMEL1-AS1_exon_2	exon	lncRNA	chr1	2636355	2636620
chr1	2638909	2640028	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2640835	2641367	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2636986	2638294	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2641367	2641408	TTC34_exon_1	CDS	protein_coding	chr1	2641367	2641895
chr1	2643042	2643194	TTC34_intron_1	intron	protein_coding	chr1	2641895	2644263
chr1	2644070	2644263	TTC34_intron_1	intron	protein_coding	chr1	2641895	2644263
chr1	2644263	2644478	TTC34_exon_2	CDS	protein_coding	chr1	2644263	2644478
chr1	2644478	2645292	TTC34_intron_2	intron	protein_coding	chr1	2644478	2645292
chr1	2645292	2645563	TTC34_exon_3	CDS	protein_coding	chr1	2645292	2645563
chr1	2645563	2647563	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2648442	2649638	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2650824	2651844	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2651907	2652073	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2658678	2660542	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2746290	2746321	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2746887	2747241	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2660547	2677905	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2677921	2702781	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2750777	2783608	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2783608	2783775	TTC34_exon_4	CDS	protein_coding	chr1	2783608	2783775
chr1	2783775	2785818	TTC34_intron_4	intron	protein_coding	chr1	2783775	2785818
chr1	2785818	2786023	TTC34_exon_5	CDS	protein_coding	chr1	2785818	2786023
chr1	2786023	2787480	TTC34_intron_5	intron	protein_coding	chr1	2786023	2787480
chr1	2787480	2787706	TTC34_exon_6	CDS	protein_coding	chr1	2787480	2787706
chr1	2787706	2789502	TTC34_intron_6	intron	protein_coding	chr1	2787706	2789502
chr1	2789502	2790346	TTC34_exon_7	CDS	protein_coding	chr1	2789502	2790346
chr1	2798150	2798174	TTC34_intron_7	intron	protein_coding	chr1	2790346	2800043
chr1	2790346	2790791	TTC34_intron_7	intron	protein_coding	chr1	2790346	2800043
chr1	2777298	2777504	ENSG00000285945_exon_1	exon	lncRNA	chr1	2777298	2777504
chr1	2777504	2784347	ENSG00000285945_intron_1	intron	lncRNA	chr1	2777504	2784347
chr1	2784347	2784733	ENSG00000285945_exon_2	exon	lncRNA	chr1	2784347	2784733
chr1	3150882	3150994	PRDM16_intron_1	intron	protein_coding	chr1	3069296	3186124
chr1	3167641	3167680	PRDM16_intron_1	intron	protein_coding	chr1	3069296	3186124
chr1	3168058	3168230	PRDM16_intron_1	intron	protein_coding	chr1	3069296	3186124
chr1	3351562	3351596	PRDM16_intron_3	intron	protein_coding	chr1	3244137	3385148
chr1	3351636	3351659	PRDM16_intron_3	intron	protein_coding	chr1	3244137	3385148
chr1	3379685	3379708	PRDM16_intron_3	intron	protein_coding	chr1	3244137	3385148
chr1	3475174	3475342	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3475364	3475621	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3477264	3477303	ARHGEF16_intron_11	intron	protein_coding	chr1	3476062	3477874
chr1	3587975	3588526	MEGF6_intron_35	intron	protein_coding	chr1	3579929	3595337
chr1	3643786	3644181	WRAP73_intron_8	intron	protein_coding	chr1	3638822	3646665
chr1	3892054	3892418	C1orf174_intron_1	intron	protein_coding	chr1	3891057	3892882
chr1	4016914	4017062	ENSG00000284703_intron_1	intron	lncRNA	chr1	4016706	4018477
chr1	5744129	5744208	ENSG00000289893_intron_1	intron	lncRNA	chr1	5734553	5744375
chr1	5747799	5747825	ENSG00000289893_intron_2	intron	lncRNA	chr1	5744491	5752237
chr1	5952572	5952606	NPHP4_intron_24	intron	protein_coding	chr1	5948251	5952699
chr1	6005060	6005360	KCNAB2_intron_4	intron	protein_coding	chr1	5996084	6018634
chr1	6006189	6006240	KCNAB2_intron_4	intron	protein_coding	chr1	5996084	6018634
chr1	6006467	6006565	KCNAB2_intron_4	intron	protein_coding	chr1	5996084	6018634
chr1	6012355	6012384	KCNAB2_intron_4	intron	protein_coding	chr1	5996084	6018634
chr1	6354696	6354764	ACOT7_intron_9	intron	protein_coding	chr1	6352249	6358825
chr1	7114886	7115359	CAMTA1_intron_7	intron	protein_coding	chr1	7091371	7249490
chr1	7229458	7229600	CAMTA1_intron_7	intron	protein_coding	chr1	7091371	7249490
chr1	9768667	9768749	CLSTN1_intron_17	intron	protein_coding	chr1	9756510	9773271
chr1	9810078	9810164	CLSTN1_intron_18	intron	protein_coding	chr1	9773394	9823642
chr1	10744515	10744584	CASZ1_intron_20	intron	protein_coding	chr1	10705544	10760700
chr1	11966440	11966525	PLOD1_intron_17	intron	protein_coding	chr1	11966316	11966986
chr1	11970951	11971271	PLOD1_intron_19	intron	protein_coding	chr1	11970816	11972871
chr1	12916610	12916687	PRAMEF7_UTR_1	five_prime_UTR	protein_coding	chr1	12916610	12916687
chr1	12916687	12916970	PRAMEF7_intron_1	intron	protein_coding	chr1	12916687	12917624
chr1	12918188	12918361	PRAMEF7_intron_2	intron	protein_coding	chr1	12917979	12918361
chr1	12918361	12918803	PRAMEF7_exon_2	CDS	protein_coding	chr1	12918361	12918937
chr1	12927359	12927694	PRAMEF29P_intron_1	intron	unprocessed_pseudogene	chr1	12926741	12927694
chr1	12927694	12928253	PRAMEF29P_exon_2	exon	unprocessed_pseudogene	chr1	12927694	12928253
chr1	12940097	12940983	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940983	12941098	PRAMEF6_exon_2	CDS	protein_coding	chr1	12940983	12941565
chr1	12942162	12942231	PRAMEF6_intron_2	intron	protein_coding	chr1	12941565	12942231
chr1	12942231	12942518	PRAMEF6_exon_3	CDS	protein_coding	chr1	12942231	12942518
chr1	12942540	12942590	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12943334	12945143	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12946367	12947103	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	13029339	13029650	PRAMEF28P_exon_1	exon	unprocessed_pseudogene	chr1	13029339	13029650
chr1	13029650	13030046	PRAMEF28P_intron_1	intron	unprocessed_pseudogene	chr1	13029650	13030046
chr1	13030046	13030625	PRAMEF28P_exon_2	exon	unprocessed_pseudogene	chr1	13030046	13030625
chr1	13030625	13031571	PRAMEF28P_intron_2	intron	unprocessed_pseudogene	chr1	13030625	13031571
chr1	13031571	13032130	PRAMEF28P_exon_3	exon	unprocessed_pseudogene	chr1	13031571	13032130
chr1	13049476	13049807	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13049807	13049892	PRAMEF27_exon_1	CDS	protein_coding	chr1	13049807	13050369
chr1	13051140	13052117	PRAMEF27_intron_1	intron	protein_coding	chr1	13050369	13052117
chr1	13052117	13052699	PRAMEF27_exon_2	CDS	protein_coding	chr1	13052117	13052699
chr1	13052699	13053366	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13053366	13053659	PRAMEF27_exon_3	CDS	protein_coding	chr1	13053366	13053659
chr1	13053675	13056413	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13056413	13056575	PRAMEF27_UTR_3	five_prime_UTR	protein_coding	chr1	13056413	13056575
chr1	13061216	13061324	HNRNPCL3_UTR_2	five_prime_UTR	protein_coding	chr1	13061143	13061324
chr1	13061324	13062206	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13062206	13062878	HNRNPCL3_UTR_3	three_prime_UTR	protein_coding	chr1	13062206	13062878
chr1	13069763	13070056	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13071852	13073677	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13073693	13073986	PRAMEF25_exon_1	CDS	protein_coding	chr1	13073693	13073986
chr1	13073986	13074658	PRAMEF25_intron_3	intron	protein_coding	chr1	13073986	13074658
chr1	13074658	13075240	PRAMEF25_exon_2	CDS	protein_coding	chr1	13074658	13075240
chr1	13075240	13076143	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13077021	13077552	PRAMEF25_exon_3	CDS	protein_coding	chr1	13076990	13077552
chr1	13077552	13077884	PRAMEF25_UTR_4	three_prime_UTR	protein_coding	chr1	13077552	13077884
chr1	13095179	13095762	PRAMEF34P_exon_1	exon	unprocessed_pseudogene	chr1	13095179	13095762
chr1	13095762	13096712	PRAMEF34P_intron_1	intron	unprocessed_pseudogene	chr1	13095762	13096712
chr1	13096712	13097288	PRAMEF34P_exon_2	exon	unprocessed_pseudogene	chr1	13096712	13097288
chr1	13097288	13097684	PRAMEF34P_intron_2	intron	unprocessed_pseudogene	chr1	13097288	13097684
chr1	13097684	13097971	PRAMEF34P_exon_3	exon	unprocessed_pseudogene	chr1	13097684	13097971
chr1	13104750	13104981	PRAMEF35P_exon_1	exon	unprocessed_pseudogene	chr1	13104403	13104981
chr1	13104981	13105160	PRAMEF35P_intron_1	intron	unprocessed_pseudogene	chr1	13104981	13105377
chr1	13128818	13129104	PRAMEF36P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	13128818	13129104
chr1	13129104	13129500	PRAMEF36P_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	13129104	13129500
chr1	13129500	13130076	PRAMEF36P_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	13129500	13130076
chr1	13130076	13131026	PRAMEF36P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	13130076	13131026
chr1	13131026	13131615	PRAMEF36P_exon_3	exon	transcribed_unprocessed_pseudogene	chr1	13131026	13131615
chr1	13146981	13147240	ENSG00000233336_exon_1	exon	lncRNA	chr1	13146981	13147240
chr1	13147240	13147336	ENSG00000233336_intron_1	intron	lncRNA	chr1	13147240	13147336
chr1	13147336	13147460	ENSG00000233336_exon_2	exon	lncRNA	chr1	13147336	13147460
chr1	13148905	13149236	PRAMEF26_UTR_1	three_prime_UTR	protein_coding	chr1	13148905	13149236
chr1	13149236	13149652	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13150653	13151548	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13151548	13152130	PRAMEF26_exon_3	CDS	protein_coding	chr1	13151548	13152130
chr1	13152130	13152802	PRAMEF26_intron_2	intron	protein_coding	chr1	13152130	13152802
chr1	13152802	13153095	PRAMEF26_exon_4	CDS	protein_coding	chr1	13152802	13153095
chr1	13153111	13154907	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13156926	13157078	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13164810	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165475	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173634	13174628	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13224887	13225433	PRAMEF18_exon_2	CDS	protein_coding	chr1	13224854	13225433
chr1	13225433	13225819	PRAMEF18_intron_2	intron	protein_coding	chr1	13225433	13225819
chr1	13225819	13226106	PRAMEF18_exon_3	CDS	protein_coding	chr1	13225819	13226106
chr1	13226106	13226154	PRAMEF18_UTR_2	five_prime_UTR	protein_coding	chr1	13226106	13226154
chr1	13245863	13246149	PRAMEF31P_exon_1	exon	unprocessed_pseudogene	chr1	13245863	13246149
chr1	13246149	13246545	PRAMEF31P_intron_1	intron	unprocessed_pseudogene	chr1	13246149	13246545
chr1	13246545	13247121	PRAMEF31P_exon_2	exon	unprocessed_pseudogene	chr1	13246545	13247121
chr1	13247121	13248144	PRAMEF31P_intron_2	intron	unprocessed_pseudogene	chr1	13247121	13248144
chr1	13248144	13248652	PRAMEF31P_exon_3	exon	unprocessed_pseudogene	chr1	13248144	13248652
chr1	13254198	13254275	PRAMEF5_UTR_1	five_prime_UTR	protein_coding	chr1	13254198	13254275
chr1	13254275	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13260221	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260221	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13262549	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262549	13263111	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13263111	13263435	PRAMEF5_UTR_3	three_prime_UTR	protein_coding	chr1	13263111	13263435
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13275132	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13275132	13275627	PRAMEF32P_exon_2	exon	unprocessed_pseudogene	chr1	13275132	13275627
chr1	13279125	13279231	RNU6-771P_exon_1	exon	snRNA	chr1	13279125	13279231
chr1	13281304	13281370	PRAMEF8_UTR_1	three_prime_UTR	protein_coding	chr1	13281304	13281370
chr1	13281370	13281932	PRAMEF8_exon_1	CDS	protein_coding	chr1	13281370	13281932
chr1	13281932	13282846	PRAMEF8_intron_1	intron	protein_coding	chr1	13281932	13282846
chr1	13282846	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283804	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13283804	13284091	PRAMEF8_exon_3	CDS	protein_coding	chr1	13283804	13284091
chr1	13284091	13284169	PRAMEF8_UTR_2	five_prime_UTR	protein_coding	chr1	13284091	13284169
chr1	13284169	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13303539	13303586	PRAMEF33_UTR_1	five_prime_UTR	protein_coding	chr1	13303539	13303586
chr1	13303586	13305929	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	13305929	13305954	PRAMEF33_UTR_2	five_prime_UTR	protein_coding	chr1	13305929	13305954
chr1	13305954	13306241	PRAMEF33_exon_1	CDS	protein_coding	chr1	13305954	13306241
chr1	13306241	13306637	PRAMEF33_intron_2	intron	protein_coding	chr1	13306241	13306637
chr1	13306637	13307216	PRAMEF33_exon_2	CDS	protein_coding	chr1	13306637	13307216
chr1	13307216	13308328	PRAMEF33_intron_3	intron	protein_coding	chr1	13307216	13308328
chr1	13308525	13308887	PRAMEF33_exon_3	CDS	protein_coding	chr1	13308328	13308887
chr1	13308328	13308520	PRAMEF33_exon_3	CDS	protein_coding	chr1	13308328	13308887
chr1	14106965	14107000	KAZN_intron_1	intron	protein_coding	chr1	13893756	14180434
chr1	15036235	15036336	KAZN_intron_9	intron	protein_coding	chr1	15034885	15043988
chr1	15524445	15524582	CASP9_intron_9	intron	protein_coding	chr1	15524445	15524582
chr1	15524582	15524625	CASP9_UTR_5	five_prime_UTR	protein_coding	chr1	15524582	15524726
chr1	15524905	15524987	CASP9_intron_11	intron	protein_coding	chr1	15524889	15526190
chr1	16495444	16495612	CROCCP3_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16492701	16499202
