# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	12940983	12941147	PRAMEF6_exon_2	CDS	protein_coding	chr1	12940983	12941565
chr1	12942133	12942231	PRAMEF6_intron_2	intron	protein_coding	chr1	12941565	12942231
chr1	12942231	12942518	PRAMEF6_exon_3	CDS	protein_coding	chr1	12942231	12942518
chr1	12942540	12942626	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12943500	12945150	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12946397	12947193	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	13049476	13049536	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13049581	13049807	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13051249	13051288	PRAMEF27_intron_1	intron	protein_coding	chr1	13050369	13052117
chr1	13052117	13052699	PRAMEF27_exon_2	CDS	protein_coding	chr1	13052117	13052699
chr1	13053366	13053653	PRAMEF27_exon_3	CDS	protein_coding	chr1	13053366	13053659
chr1	13054225	13055359	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13055656	13055698	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13061160	13061324	HNRNPCL3_UTR_2	five_prime_UTR	protein_coding	chr1	13061143	13061324
chr1	13061324	13061403	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13061450	13061592	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13061745	13062206	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13062206	13062877	HNRNPCL3_UTR_3	three_prime_UTR	protein_coding	chr1	13062206	13062878
chr1	13069497	13069524	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13069642	13070094	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13071674	13071725	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13071838	13073677	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13073693	13073986	PRAMEF25_exon_1	CDS	protein_coding	chr1	13073693	13073986
chr1	13073986	13074658	PRAMEF25_intron_3	intron	protein_coding	chr1	13073986	13074658
chr1	13074658	13075240	PRAMEF25_exon_2	CDS	protein_coding	chr1	13074658	13075240
chr1	13076385	13076431	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13076621	13076662	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13076872	13076912	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13075240	13076178	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13076990	13077552	PRAMEF25_exon_3	CDS	protein_coding	chr1	13076990	13077552
chr1	13077552	13077883	PRAMEF25_UTR_4	three_prime_UTR	protein_coding	chr1	13077552	13077884
chr1	13095179	13095762	PRAMEF34P_exon_1	exon	unprocessed_pseudogene	chr1	13095179	13095762
chr1	13095762	13096712	PRAMEF34P_intron_1	intron	unprocessed_pseudogene	chr1	13095762	13096712
chr1	13096712	13097288	PRAMEF34P_exon_2	exon	unprocessed_pseudogene	chr1	13096712	13097288
chr1	13097288	13097684	PRAMEF34P_intron_2	intron	unprocessed_pseudogene	chr1	13097288	13097684
chr1	13097684	13097970	PRAMEF34P_exon_3	exon	unprocessed_pseudogene	chr1	13097684	13097971
chr1	13116373	13116400	HNRNPCL2_exon_1	CDS	protein_coding	chr1	13115518	13116400
chr1	13128818	13129104	PRAMEF36P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	13128818	13129104
chr1	13129104	13129500	PRAMEF36P_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	13129104	13129500
chr1	13129500	13130076	PRAMEF36P_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	13129500	13130076
chr1	13130076	13131026	PRAMEF36P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	13130076	13131026
chr1	13131026	13131609	PRAMEF36P_exon_3	exon	transcribed_unprocessed_pseudogene	chr1	13131026	13131615
chr1	13148905	13149236	PRAMEF26_UTR_1	three_prime_UTR	protein_coding	chr1	13148905	13149236
chr1	13149236	13149746	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13149876	13149916	PRAMEF26_UTR_2	three_prime_UTR	protein_coding	chr1	13149798	13149928
chr1	13150126	13150167	PRAMEF26_exon_2	CDS	protein_coding	chr1	13149928	13150241
chr1	13150357	13150395	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13150610	13151548	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13151548	13152130	PRAMEF26_exon_3	CDS	protein_coding	chr1	13151548	13152130
chr1	13152130	13152802	PRAMEF26_intron_2	intron	protein_coding	chr1	13152130	13152802
chr1	13152802	13153095	PRAMEF26_exon_4	CDS	protein_coding	chr1	13152802	13153095
chr1	13153111	13154950	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13155063	13155114	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13156697	13157149	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13157223	13157274	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13165046	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165199	13165341	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165388	13165467	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165467	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173580	13174714	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13176477	13176607	PRAMEF9_exon_2	CDS	protein_coding	chr1	13176240	13176822
chr1	13177651	13177690	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13246067	13246124	PRAMEF31P_exon_1	exon	unprocessed_pseudogene	chr1	13245863	13246149
chr1	13256370	13256434	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13256636	13258286	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259160	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13254598	13255394	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13259653	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260221	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13261735	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13261941	13261991	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262179	13262235	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262432	13262549	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262549	13263111	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13274488	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13282930	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283680	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13283804	13283873	PRAMEF8_exon_3	CDS	protein_coding	chr1	13283804	13284091
chr1	13284710	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13304796	13305016	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	16562832	16563507	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16564519	16564697	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564740	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564878	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565136	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16565812	16565860	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566337	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566513	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16569236	16569262	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572522	16572630	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572677	16572757	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572902	16573077	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16573103	16573135	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16574162	16574191	NBPF1_intron_8	intron	protein_coding	chr1	16573193	16574486
chr1	16656873	16656954	CROCCP2_exon_20	exon	transcribed_unprocessed_pseudogene	chr1	16656873	16656954
chr1	16656954	16657046	CROCCP2_intron_20	intron	transcribed_unprocessed_pseudogene	chr1	16656954	16657046
chr1	16657046	16657155	CROCCP2_exon_21	exon	transcribed_unprocessed_pseudogene	chr1	16657046	16657232
chr1	16656879	16656974	ENSG00000282143_exon_1	exon	lncRNA	chr1	16656879	16656974
chr1	16656974	16657155	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16657347	16657389	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659703	16659752	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659935	16660572	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661053	16661101	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661324	16661370	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661492	16661603	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661750	16661891	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662686	16663581	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16663664	16663792	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664580	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16701686	16702069	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701695	16702069	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739939	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16742883	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743669	16743797	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745570	16745711	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745861	16745972	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746094	16746140	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746363	16746411	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746892	16747529	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16747712	16747761	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750078	16750120	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750349	16750493	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743880	16744775	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750493	16750574	ENSG00000282740_exon_3	exon	lncRNA	chr1	16750493	16750589
chr1	20832745	20832862	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	20832966	20833029	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	21425384	21425467	NBPF2P_intron_1	intron	unprocessed_pseudogene	chr1	21424828	21425470
chr1	21482535	21482618	NBPF3_intron_15	intron	protein_coding	chr1	21482535	21483142
chr1	24832635	24832662	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24832767	24833183	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833321	24833367	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833751	24833803	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833922	24833945	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833967	24834742	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	25264961	25265253	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265313	25265398	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265564	25265624	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25317129	25317634	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25325083	25328684	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335287	25335579	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335639	25335724	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335891	25335951	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25317129	25317634	RHD_intron_9	intron	protein_coding	chr1	25317079	25321888
chr1	25325083	25328684	RHD_intron_10	intron	protein_coding	chr1	25321962	25328897
chr1	25362850	25366362	RHCE_intron_1	intron	protein_coding	chr1	25362553	25370466
chr1	25374862	25374989	RHCE_intron_2	intron	protein_coding	chr1	25370540	25375348
chr1	28695935	28695966	GMEB1_intron_5	intron	protein_coding	chr1	28693045	28696926
chr1	33834731	33834873	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	33835053	33835154	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	34096707	34096841	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097320	34097520	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097609	34097890	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	39511766	39511802	BMP8A_exon_3	CDS	protein_coding	chr1	39511755	39511904
chr1	39512035	39512437	BMP8A_intron_3	intron	protein_coding	chr1	39511904	39521375
chr1	39773774	39774176	BMP8B_intron_4	intron	protein_coding	chr1	39764817	39774307
chr1	39774409	39774445	BMP8B_exon_5	CDS	protein_coding	chr1	39774307	39774456
chr1	40366745	40367461	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40367587	40367650	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368299	40368363	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368439	40368709	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368751	40369194	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369335	40369363	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369645	40369701	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369867	40369950	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370406	40370510	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370081	40370210	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	42494858	42494992	CCDC30_intron_6	intron	protein_coding	chr1	42490229	42497097
chr1	46886681	46887250	CYP4Z2P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	46885583	46887250
chr1	46887250	46887295	CYP4Z2P_exon_10	exon	transcribed_unprocessed_pseudogene	chr1	46887250	46887295
chr1	46887295	46887381	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892143	46892252	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46895252	46896086	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46896852	46896883	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892143	46892252	TUBAP8_exon_1	exon	processed_pseudogene	chr1	46891639	46892830
chr1	47070723	47070754	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47071520	47072354	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47075311	47075380	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080536	47080622	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080622	47080667	CYP4Z1_exon_3	CDS	protein_coding	chr1	47080622	47080667
chr1	47080667	47081236	CYP4Z1_intron_3	intron	protein_coding	chr1	47080667	47082333
chr1	47075311	47075380	TUBAP9_exon_1	exon	processed_pseudogene	chr1	47074778	47075979
chr1	48153056	48153211	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48153269	48153630	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154208	48154233	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154328	48154837	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154871	48155010	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48155471	48155568	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48382278	48382327	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	48382997	48383025	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	49007106	49007216	AGBL4_intron_10	intron	protein_coding	chr1	48867230	49045583
chr1	49875737	49875790	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876280	49876412	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876491	49876571	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876719	49876744	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	50918534	50918588	FAF1_intron_18	intron	protein_coding	chr1	50857997	50959766
chr1	59649517	59649632	FGGY_intron_16	intron	protein_coding	chr1	59641351	59660218
chr1	60551170	60551260	LINC01748_intron_7	intron	lncRNA	chr1	60543521	60554472
chr1	62686164	62686345	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	62686377	62686478	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	63239984	63240178	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63240924	63241111	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241361	63241414	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241634	63242109	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	65450671	65450699	LEPR_intron_2	intron	protein_coding	chr1	65425378	65525688
chr1	65558868	65558999	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559199	65559352	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559494	65559552	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560295	65560851	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560911	65561171	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561248	65561538	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561610	65561793	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561851	65562106	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65562128	65562782	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563002	65563066	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563363	65563555	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563708	65563743	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	67159036	67159194	C1orf141_intron_8	intron	protein_coding	chr1	67134977	67231845
chr1	67159036	67159194	IL23R_intron_1	intron	protein_coding	chr1	67139161	67166453
chr1	68735007	68736427	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68737481	68737548	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68738506	68739110	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	69116509	69116611	LINC01707_intron_3	intron	lncRNA	chr1	69088562	69182769
chr1	69561932	69561983	ENSG00000287453_intron_5	intron	lncRNA	chr1	69559819	69563606
chr1	69883956	69883990	LRRC7_intron_9	intron	protein_coding	chr1	69875004	69931506
chr1	71275649	71275762	ZRANB2-DT_intron_19	intron	lncRNA	chr1	71268478	71280525
chr1	71515170	71515308	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71515823	71515934	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516379	71517038	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517098	71517257	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517400	71517483	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517841	71518418	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71518520	71519414	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516052	71516260	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71888844	71889162	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
