# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
UBAP2	protein coding	0.000000	0.000000	0.000000	0.034962	0.033674
UBAP1	protein coding	0.000000	0.000000	0.000000	1.950613	1.877091
KIF24	protein coding	0.000000	0.000000	0.000000	1.494106	1.368224
ENSG00000287368	lincRNA	-1.000000	-1.000000	0.000000	0.029712	0.029358
PHF24	protein coding	0.000000	0.000000	0.000000	0.000000	0.252647
UNC13B	protein coding	0.000000	0.000000	0.000000	0.421593	0.390802
NPR2	protein coding	0.000000	0.000000	0.000000	0.388449	0.282984
RNF38	protein coding	0.000000	0.000000	0.000000	0.099765	0.039034
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.202300	0.199516
DCAF10	protein coding	0.000000	0.000000	0.000000	0.062594	0.055132
ENSG00000228467	lincRNA	-1.000000	-1.000000	29.438202	9.079308	9.457513
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	15.301016	14.982878
CNTNAP3	protein coding	27.121251	0.000000	7.001059	41.217185	38.902529
ENSG00000271454	pseudogene	-1.000000	-1.000000	4.086538	-1.000000	4.086538
RN7SL640P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A1	protein coding	4.055391	15.887850	4.650070	11.547912	6.880661
ENSG00000277024	pseudogene	-1.000000	-1.000000	13.307803	25.989335	23.114487
FAM74A1	lincRNA	-1.000000	-1.000000	25.471698	48.667306	46.145958
ENSG00000224038	lincRNA	-1.000000	-1.000000	43.578947	50.265696	50.112986
ZNF658B	pseudogene	-1.000000	-1.000000	24.820329	4.868081	6.062702
FKBP4P2	pseudogene	-1.000000	-1.000000	59.708029	-1.000000	59.708029
SDR42E1P1	pseudogene	-1.000000	-1.000000	95.378151	-1.000000	95.378151
ATP5F1AP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLIDR	lincRNA	-1.000000	-1.000000	12.328428	47.696366	44.853022
ENSG00000283886	protein coding	100.000000	17.263158	37.519873	34.547757	34.644515
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000232798	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDRT15P14	pseudogene	-1.000000	-1.000000	27.162630	-1.000000	27.162630
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	50.178245	50.404931
ENSG00000283211	pseudogene	-1.000000	-1.000000	90.614887	92.861080	92.684785
MEP1AP1	pseudogene	-1.000000	-1.000000	14.051095	5.821578	7.293196
ENSG00000240240	lincRNA	-1.000000	-1.000000	74.750183	66.706320	67.018210
ENSG00000234812	pseudogene	-1.000000	-1.000000	89.427313	-1.000000	89.427313
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	51.982379	-1.000000	51.982379
GXYLT1P3	pseudogene	-1.000000	-1.000000	22.651007	-1.000000	22.651007
ENSG00000274157	pseudogene	-1.000000	-1.000000	19.736842	-1.000000	19.736842
AQP7P5	pseudogene	-1.000000	-1.000000	51.049618	54.177232	53.972808
ENSG00000184906	pseudogene	-1.000000	-1.000000	64.987545	61.106008	61.309463
BMS1P14	lincRNA	-1.000000	-1.000000	69.586777	59.961511	60.057160
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.911948	9.525745
ENSG00000276266	lincRNA	-1.000000	-1.000000	66.164818	82.667773	80.757590
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	11.149678	12.880975
ENSG00000275390	lincRNA	-1.000000	-1.000000	6.324111	10.155921	10.105526
LINC03025	lincRNA	-1.000000	-1.000000	9.353905	5.024051	5.963591
FOXD4L6	protein coding	48.325359	29.939516	40.204809	-1.000000	40.204809
CBWD6	protein coding	38.590873	75.646880	51.364113	26.362408	27.029652
ENSG00000279561	other	-1.000000	-1.000000	6.297476	-1.000000	6.297476
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	1.171014	1.151449
CDRT15P6	pseudogene	-1.000000	-1.000000	3.139013	0.000000	0.285423
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	3.473480	3.445731
RN7SL565P	other	-1.000000	-1.000000	84.098940	-1.000000	84.098940
FAM242F	lincRNA	-1.000000	-1.000000	6.238859	16.450475	16.173484
ENSG00000275297	lincRNA	-1.000000	-1.000000	69.371429	64.009963	65.157817
CNTNAP3B	protein coding	19.660194	63.417913	45.516831	15.718931	16.973528
RBM17P3	pseudogene	-1.000000	-1.000000	19.815281	0.930233	16.927454
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	7.564484	0.000000	7.239497	0.000000	4.897238
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.646142	0.567802
ENSG00000275649	lincRNA	-1.000000	-1.000000	0.000000	0.080309	0.079907
RBPJP6	pseudogene	-1.000000	-1.000000	51.468531	-1.000000	51.468531
FAM88E	lincRNA	-1.000000	-1.000000	2.288596	0.000000	2.206432
ENSG00000229311	lincRNA	-1.000000	-1.000000	84.278993	76.618192	80.505618
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000233424	lincRNA	-1.000000	-1.000000	0.000000	2.645051	1.380027
CNTNAP3P7	pseudogene	-1.000000	-1.000000	1.485800	0.238377	0.324456
MEP1AP4	pseudogene	-1.000000	-1.000000	9.576427	1.513341	2.946955
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.072199	0.067137
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	2.063276	1.897104
SPATA31A5	protein coding	97.131553	100.000000	97.254438	53.884216	83.221262
ENSG00000275628	pseudogene	-1.000000	-1.000000	86.282974	62.003913	67.481874
FAM74A6	pseudogene	-1.000000	-1.000000	47.876448	46.462493	46.830178
ENSG00000276422	lincRNA	-1.000000	-1.000000	50.888626	76.741157	74.651664
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.361029	100.000000	62.032212	20.771513	48.670724
ENSG00000277412	lincRNA	-1.000000	-1.000000	72.118772	43.336093	49.528966
FAM74A4	pseudogene	-1.000000	-1.000000	45.166240	52.325581	50.358398
CNTNAP3C	protein coding	73.595125	0.000000	62.941517	37.523427	37.882318
RN7SL462P	other	-1.000000	-1.000000	50.000000	-1.000000	50.000000
ENSG00000204814	lincRNA	-1.000000	-1.000000	93.373494	100.000000	97.768008
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235659	lincRNA	-1.000000	-1.000000	100.000000	90.544041	93.966942
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	65.250965	58.968531	59.368094
ENSG00000276845	pseudogene	-1.000000	-1.000000	48.623853	0.000000	11.725664
ENSG00000284471	other	-1.000000	-1.000000	13.726438	-1.000000	13.726438
RPL7AP76	pseudogene	-1.000000	-1.000000	30.833333	-1.000000	30.833333
ENSG00000231212	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000236450	pseudogene	-1.000000	-1.000000	70.261438	-1.000000	70.261438
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	100.000000	100.000000	90.657312
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	80.541187	81.522071
ENSG00000233651	lincRNA	-1.000000	-1.000000	58.874850	70.219436	64.700717
ENSG00000226429	pseudogene	-1.000000	-1.000000	57.142857	-1.000000	57.142857
LINC01189	lincRNA	-1.000000	-1.000000	65.880218	67.525491	67.434272
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	43.742954	34.930835	35.707191
RBPJP7	pseudogene	-1.000000	-1.000000	21.715076	-1.000000	21.715076
ENSG00000234451	pseudogene	-1.000000	-1.000000	13.407821	-1.000000	13.407821
ATP5F1AP7	pseudogene	-1.000000	-1.000000	45.305164	-1.000000	45.305164
SDR42E1P3	pseudogene	-1.000000	-1.000000	60.079840	-1.000000	60.079840
FKBP4P7	pseudogene	-1.000000	-1.000000	53.303965	-1.000000	53.303965
LERFS	lincRNA	-1.000000	-1.000000	0.000000	7.583658	6.441016
FGF7P8	pseudogene	-1.000000	-1.000000	25.429553	0.000000	5.339105
CNTNAP3P1	pseudogene	-1.000000	-1.000000	60.883978	64.975951	64.607580
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	64.027149	49.777117	53.299776
ENSG00000182021	pseudogene	-1.000000	-1.000000	88.681863	67.425926	74.193752
AQP7P4	pseudogene	-1.000000	-1.000000	86.647454	96.140257	95.524249
BMS1P10	pseudogene	-1.000000	-1.000000	5.705329	13.819601	13.668519
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	11.081688	10.356982
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.571429	1.130723	1.228184
ENSG00000285580	lincRNA	-1.000000	-1.000000	65.775750	69.710097	69.401228
ANKRD20A4P	pseudogene	-1.000000	-1.000000	3.389520	18.211921	17.042498
ENSG00000224762	pseudogene	-1.000000	-1.000000	7.124682	-1.000000	7.124682
AQP7P2	pseudogene	-1.000000	-1.000000	41.826923	71.553450	69.624360
ENSG00000176134	pseudogene	-1.000000	-1.000000	94.926719	94.522822	94.595881
BMS1P11	pseudogene	-1.000000	-1.000000	65.837104	72.112885	70.561923
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	64.183381	62.121212	63.617464
BNIP3P4	pseudogene	-1.000000	-1.000000	25.531915	-1.000000	25.531915
ENSG00000197550	pseudogene	-1.000000	-1.000000	26.114844	6.692110	10.134806
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	20.020291	20.539278
ENSG00000287988	pseudogene	-1.000000	-1.000000	65.110357	84.972049	82.700709
BMS1P12	pseudogene	-1.000000	-1.000000	86.241135	100.000000	97.316736
ENSG00000236252	pseudogene	-1.000000	-1.000000	64.421553	52.267998	53.678499
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FOXD4L5	protein coding	8.633094	29.994615	21.396396	-1.000000	21.396396
CBWD4P	pseudogene	-1.000000	-1.000000	44.648318	41.945598	41.995955
FRG1KP	pseudogene	-1.000000	-1.000000	0.000000	9.613590	9.039846
CBWD5	protein coding	6.843800	0.000000	2.254044	9.725003	8.901527
IGKV1OR-3	pseudogene	-1.000000	-1.000000	28.818444	69.696970	40.083507
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235893	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	92.647059	93.387816	93.204698
ENSG00000279955	pseudogene	-1.000000	-1.000000	98.258977	87.765338	88.563390
AQP7P3	pseudogene	-1.000000	-1.000000	71.538462	76.741858	76.404144
ENSG00000274893	lincRNA	-1.000000	-1.000000	25.965379	60.599307	48.195835
GXYLT1P4	pseudogene	-1.000000	-1.000000	66.120219	62.753319	64.215105
ENSG00000278068	pseudogene	-1.000000	-1.000000	2.872928	-1.000000	2.872928
ENSG00000278720	pseudogene	-1.000000	-1.000000	92.385057	-1.000000	92.385057
ANKRD20A3P	pseudogene	-1.000000	-1.000000	64.957972	51.342103	52.376615
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	6.042536	4.963265
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	71.857773	72.974346
CDRT15P12	pseudogene	-1.000000	-1.000000	0.000000	15.517241	6.057692
RBPJP2	pseudogene	-1.000000	-1.000000	63.132363	-1.000000	63.132363
RAB28P4	pseudogene	-1.000000	-1.000000	5.271084	0.000000	3.634476
ATP5F1AP10	pseudogene	-1.000000	-1.000000	14.294632	-1.000000	14.294632
SDR42E1P4	pseudogene	-1.000000	-1.000000	35.000000	-1.000000	35.000000
FKBP4P8	pseudogene	-1.000000	-1.000000	81.505848	-1.000000	81.505848
ZNF658	protein coding	0.000000	0.000000	0.000000	7.725166	6.162583
ENSG00000276348	lincRNA	-1.000000	-1.000000	22.898842	12.558588	14.781950
SPATA31A3	protein coding	30.934718	83.707865	33.159640	22.875494	29.827089
CNTNAP3P2	pseudogene	-1.000000	-1.000000	67.668394	41.332678	41.767276
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	20.635375	16.249718
RBM17P2	pseudogene	-1.000000	-1.000000	13.105413	-1.000000	13.105413
ENSG00000276204	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276898	lincRNA	-1.000000	-1.000000	48.310388	79.257812	71.896398
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM27E3	lincRNA	-1.000000	-1.000000	10.238693	37.142857	12.903226
FAM27B	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275493	pseudogene	-1.000000	-1.000000	18.181818	-1.000000	18.181818
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277618	pseudogene	-1.000000	-1.000000	46.594982	-1.000000	46.594982
ANKRD20A1	protein coding	27.123443	77.652846	41.634712	36.264493	29.415517
ENSG00000226904	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CBWD3	protein coding	31.648716	57.991361	47.597254	26.540645	37.630821
ENSG00000279706	other	-1.000000	-1.000000	48.694187	-1.000000	48.694187
FOXD4L3	protein coding	14.992026	0.000000	8.479928	-1.000000	8.479928
PGM5	protein coding	0.000000	0.000000	0.000000	0.000000	0.056226
PIP5K1B	protein coding	0.000000	0.000000	0.000000	0.009315	0.009212
ENSG00000285130	protein coding	0.000000	0.000000	0.000000	0.101673	0.099344
FAM189A2	protein coding	5.242826	0.000000	3.065505	0.000000	0.139724
APBA1	protein coding	51.348183	89.607936	75.195054	20.047386	21.577445
ENSG00000229312	lincRNA	-1.000000	-1.000000	48.526077	30.199944	30.566517
MAMDC2-AS1	lincRNA	-1.000000	-1.000000	87.283237	82.317987	82.662872
MAMDC2	protein coding	55.652596	27.075252	44.656716	66.289341	65.893602
RNU2-5P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SMC5-DT	lincRNA	-1.000000	-1.000000	0.000000	0.357080	0.343770
TRPM3	protein coding	0.000000	0.000000	0.000000	3.907496	3.837362
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.149931	0.147966
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	2.153672	1.929914
OSTF1	protein coding	0.000000	0.000000	0.000000	0.081876	0.079999
PCSK5	protein coding	0.000000	0.000000	0.000000	0.449464	0.436770
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.120312	0.115017
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.166081	0.152340
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.181254	0.174332
SPATA31D4	protein coding	74.509804	21.771218	51.279967	96.783981	62.694064
ENSG00000267559	lincRNA	-1.000000	-1.000000	56.728591	28.927804	30.237074
SPATA31D3	protein coding	68.191721	19.852602	46.883249	67.685851	52.146216
RASEF	protein coding	0.000000	0.000000	0.000000	2.209399	2.033809
GKAP1	protein coding	0.000000	0.000000	0.000000	0.000000	0.449545
ENSG00000165121	pseudogene	-1.000000	-1.000000	0.000000	0.401816	0.380897
SPATA31C1	pseudogene	-1.000000	-1.000000	17.375430	17.814509	17.587661
ENSG00000289459	lincRNA	-1.000000	-1.000000	0.000000	2.514891	2.143260
ENSG00000204429	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229288	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000237372	lincRNA	-1.000000	-1.000000	0.000000	0.167102	0.159980
NFIL3	protein coding	0.000000	26.015038	8.422590	0.000000	1.169947
ROR2	protein coding	0.000000	0.000000	0.000000	0.022238	0.021956
IARS1	protein coding	0.000000	0.000000	0.000000	0.055872	0.052602
FGD3	protein coding	0.000000	0.000000	0.000000	0.101407	0.096942
WNK2	protein coding	0.000000	0.000000	0.000000	0.069715	0.065225
C9orf129	pseudogene	-1.000000	-1.000000	8.759757	0.598625	0.932128
FAM120AOS	protein coding	0.000000	0.000000	0.000000	5.704791	0.930443
FAM120A	protein coding	2.249086	5.206074	3.754313	0.005598	0.242950
PHF2	protein coding	2.977818	9.000000	5.323688	0.185428	0.454356
BARX1	protein coding	0.000000	19.615774	11.060433	0.000000	5.203863
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.381540	0.357947
ENSG00000286834	lincRNA	-1.000000	-1.000000	53.385013	0.000000	6.963263
ZNF169	protein coding	0.000000	0.000000	0.000000	0.235046	0.204557
NUTM2F	protein coding	0.000000	56.097561	6.293980	0.000000	1.541260
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	1.113603	0.958958
AOPEP	protein coding	0.695207	0.000000	0.448748	0.030318	0.035233
FANCC	protein coding	0.000000	0.000000	0.000000	0.030878	0.019833
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	5.309517	5.263880
CDC14B	protein coding	0.000000	3.159280	2.259178	0.000000	0.111109
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.027409	0.026346
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.743511	0.675189
NUTM2G	protein coding	1.721854	31.990232	14.424801	1.753731	5.894666
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.397173	0.378876
HEMGN	protein coding	0.000000	0.000000	0.000000	0.245685	0.215887
TBC1D2	protein coding	0.000000	0.000000	0.000000	0.160250	0.150076
GABBR2	protein coding	1.521585	2.110727	1.819454	0.000000	0.024713
GALNT12	protein coding	1.660939	0.000000	1.049584	0.000000	0.068378
TGFBR1	protein coding	1.509186	0.000000	0.333575	0.143323	0.169478
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.193970	0.191726
NR4A3	protein coding	0.000000	0.000000	0.000000	2.042714	1.756373
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.039011	0.038415
GAPDHP26	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLPPR1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TRPC6P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ACNATP	pseudogene	-1.000000	-1.000000	62.173203	58.653132	59.471784
BAAT	protein coding	56.085919	2.410131	20.620783	56.140771	40.345314
ENSG00000230328	pseudogene	-1.000000	-1.000000	6.713110	0.000000	4.588745
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.189523	0.180750
CYLC2	protein coding	0.000000	0.000000	0.000000	0.210506	0.189843
ABCA1	protein coding	0.000000	0.000000	0.000000	0.072112	0.066599
FKTN	protein coding	0.000000	0.000000	0.000000	0.119222	0.100316
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.009955	0.009765
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.471882	0.463501
ELP1	protein coding	0.000000	0.000000	0.000000	0.090830	0.081566
EPB41L4B	protein coding	5.366538	8.705836	7.511914	0.000000	0.401784
PTPN3	protein coding	0.000000	1.460864	1.014849	0.219850	0.280023
SVEP1	protein coding	0.000000	0.000000	0.000000	1.561634	1.469492
MUSK	protein coding	0.000000	0.000000	0.000000	3.910895	3.671096
ENSG00000227531	lincRNA	-1.000000	-1.000000	0.000000	0.066967	0.066625
ECPAS	protein coding	0.032701	4.897219	1.068211	0.000000	0.066903
HSDL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.072276	0.069562
KIAA1958	protein coding	0.000000	0.513027	0.388187	0.344681	0.347812
SNX30	protein coding	0.000000	0.000000	0.000000	4.367869	3.886610
ENSG00000285115	pseudogene	-1.000000	-1.000000	6.650831	-1.000000	6.650831
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	62.155325	49.736842	60.152769
FAM225A	lincRNA	-1.000000	-1.000000	80.244698	100.000000	82.413593
FKBP15	protein coding	0.000000	0.000000	0.000000	0.171240	0.135645
RGS3	protein coding	0.000000	0.000000	0.000000	0.206812	0.196717
ZNF618	protein coding	0.000000	0.337216	0.232829	0.000000	0.012201
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.055227	0.054561
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.055954	0.055556
PAPPA	protein coding	1.740377	0.000000	0.774840	0.012628	0.046272
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.102236	0.099764
ASTN2	protein coding	0.000000	0.000000	0.000000	0.010697	0.010585
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.216391	0.208056
C5	protein coding	0.000000	0.000000	0.000000	0.117946	0.111808
CNTRL	protein coding	0.000000	0.000000	0.000000	0.134792	0.123218
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.051086	0.048976
DENND1A	protein coding	0.000000	0.000000	0.000000	0.188147	0.185287
NEK6	protein coding	0.000000	4.130238	3.091155	0.189550	0.323926
NR5A1	protein coding	0.000000	0.000000	0.000000	0.728933	0.633975
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.101516	0.091070
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.018820	0.018529
MVB12B	protein coding	8.100000	1.677290	2.599828	0.447333	0.530486
LMX1B	protein coding	0.000000	7.389259	5.942623	0.000000	0.432816
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.226672	0.166409
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.012012	0.011673
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.100521	0.095044
ODF2	protein coding	0.000000	0.000000	0.000000	0.162661	0.145317
DYNC2I2	protein coding	0.000000	0.000000	0.000000	3.775969	3.479348
VTI1BP4	pseudogene	-1.000000	-1.000000	6.653992	43.317230	26.503923
SET	protein coding	0.000000	0.000000	0.000000	2.744966	1.880395
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.180868	0.699064
IER5L	protein coding	10.288066	0.000000	4.614249	-1.000000	4.614249
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.907563	3.481190	0.159514	0.432980
HMCN2	protein coding	0.000000	0.000000	0.000000	0.112507	0.101566
PRDM12	protein coding	6.824147	0.000000	3.145161	0.000000	0.424097
ABL1	protein coding	0.000000	1.863532	0.926322	0.000000	0.037215
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.918986	0.882681
PRRC2B	protein coding	0.000000	0.725875	0.298849	0.187526	0.197533
RAPGEF1	protein coding	0.000000	6.796426	3.041554	0.000000	0.130430
CFAP77	protein coding	0.000000	0.000000	0.000000	0.870116	0.858669
AK8	protein coding	0.000000	0.000000	0.000000	0.262691	0.259140
CEL	protein coding	3.536693	0.000000	3.361345	0.000000	0.809717
CELP	pseudogene	-1.000000	-1.000000	0.890869	0.000000	0.429242
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.111131	0.104874
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.576540	0.514358
FAM163B	protein coding	0.000000	0.000000	0.000000	0.426490	0.386901
SARDH	protein coding	0.000000	0.000000	0.000000	0.989295	0.925453
VAV2	protein coding	0.000000	0.000000	0.000000	0.320507	0.313380
BRD3	protein coding	0.000000	1.784937	1.205351	1.415980	1.378499
RXRA	protein coding	1.857996	3.424923	3.071161	0.149829	0.466446
COL5A1	protein coding	0.000000	0.000000	0.000000	0.037526	0.035954
OLFM1	protein coding	0.000000	4.479938	2.293121	0.000000	0.251322
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.699430	2.842105
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.646018	5.227226
OBP2A	protein coding	0.000000	0.000000	0.000000	2.171591	1.587302
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.286260	0.221729
KCNT1	protein coding	0.000000	2.264151	1.131506	0.217878	0.295747
CAMSAP1	protein coding	0.000000	4.925187	1.962733	0.096694	0.248337
NACC2	protein coding	0.000000	0.000000	0.000000	0.125840	0.116054
CCDC187	protein coding	0.000000	0.000000	0.000000	0.065067	0.052698
GPSM1	protein coding	0.000000	0.000000	0.000000	1.066983	0.896386
INPP5E	protein coding	0.000000	0.000000	0.000000	3.385685	2.342776
EGFL7	protein coding	0.000000	1.496834	1.016022	2.335079	2.090870
DIPK1B	protein coding	0.000000	1.335241	0.825228	0.000000	0.230074
ABCA2	protein coding	0.883889	17.452830	2.573662	1.703053	2.034039
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	8.012355	4.202802
DPP7	protein coding	0.000000	0.000000	0.000000	3.713188	1.878644
GRIN1	protein coding	0.000000	0.000000	0.000000	0.091411	0.077697
TPRN	protein coding	7.522523	0.000000	6.086006	0.000000	1.327926
RNF208	protein coding	0.000000	12.330199	6.769937	0.000000	5.920723
NRARP	protein coding	0.000000	12.810458	11.136364	-1.000000	11.136364
EXD3	protein coding	0.000000	0.000000	0.000000	0.276300	0.265658
ENTPD8	protein coding	0.000000	0.000000	0.000000	10.937500	7.139023
NSMF	protein coding	0.000000	0.000000	0.000000	0.373088	0.255015
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.319437	0.302930
DPH7	protein coding	0.000000	0.000000	0.000000	5.085663	4.607655
ZMYND19	protein coding	0.000000	15.211268	7.747489	0.000000	1.280987
EHMT1	protein coding	0.482648	0.438257	0.454208	0.401413	1.315810
ENSG00000203987	lincRNA	-1.000000	-1.000000	0.000000	0.948523	0.779063
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.603935	0.579723
FAM157B	pseudogene	-1.000000	-1.000000	50.965251	67.450186	66.505298
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	0.000000	0.000000	0.000000	2.377776	1.845824
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.254871	0.217285
LINC00685	lincRNA	-1.000000	-1.000000	39.578454	35.944700	37.746806
PPP2R3B	protein coding	92.886179	56.724512	81.349481	96.781407	95.943193
