# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZBTB22	protein coding	16.377953	15.523466	16.118421	53.500000	24.575792
KIFC1	protein coding	0.273598	0.000000	0.219941	8.028674	6.849997
PHF1	protein coding	3.286385	8.630610	5.091333	7.296754	6.359432
SYNGAP1	protein coding	0.237248	1.825952	0.839593	2.958712	2.500882
SYNGAP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.281265	1.222937
ZBTB9	protein coding	4.500703	0.000000	2.126952	0.000000	1.790711
ITPR3	protein coding	0.000000	0.000000	0.000000	0.111547	0.097101
HMGA1	protein coding	0.000000	0.000000	0.000000	2.659272	1.998290
RPS10-NUDT3	protein coding	0.000000	0.000000	0.000000	0.018389	0.017707
ILRUN	protein coding	0.000000	0.000000	0.000000	0.035231	0.033768
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.183123	0.174127
TCP11	protein coding	0.000000	0.000000	0.000000	0.299209	0.275058
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	0.774316	0.733107
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.012968	0.012840
DNAH8	protein coding	0.000000	0.000000	0.000000	0.016992	0.016166
MOCS1	protein coding	0.000000	0.000000	0.000000	0.264014	0.197295
RCAN2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.264080	0.251512
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.071424	0.069734
PKHD1	protein coding	0.000000	0.000000	0.000000	0.030558	0.029430
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.204350	0.195644
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.151096	0.146385
COL21A1	protein coding	0.000000	0.000000	0.000000	0.065778	0.064888
DST	protein coding	0.000000	0.000000	0.000000	0.020356	0.018919
PRIM2	protein coding	0.000000	0.000000	0.000000	0.008836	0.008734
PHF3	protein coding	0.000000	0.000000	0.000000	0.044571	0.038318
EYS	protein coding	0.000000	0.000000	0.000000	0.006743	0.006693
ENSG00000214558	protein coding	1.282051	0.000000	0.655668	0.000000	0.608082
ADGRB3	protein coding	0.000000	0.000000	0.000000	0.009095	0.009003
COL19A1	protein coding	0.000000	0.000000	0.000000	0.041895	0.040762
EEF1A1	protein coding	0.000000	0.000000	0.000000	0.163794	0.121282
EEF1A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.095290	0.093661
COX7A2	protein coding	0.000000	0.000000	0.000000	1.239309	1.122707
IMPG1	protein coding	0.000000	0.000000	0.000000	0.050080	0.048824
PHIP	protein coding	0.543183	0.000000	0.250063	0.129690	0.139711
TENT5A	protein coding	0.000000	0.000000	0.000000	0.022328	0.021811
CYB5R4	protein coding	0.000000	0.000000	0.000000	0.038657	0.035261
LINC02857	lincRNA	-1.000000	-1.000000	0.000000	1.849032	1.232599
ENSG00000220291	pseudogene	-1.000000	-1.000000	0.000000	0.415125	0.380732
RNGTT	protein coding	0.000000	0.000000	0.000000	0.050445	0.049757
UBE2J1	protein coding	0.000000	0.000000	0.000000	0.724902	0.609265
FUT9	protein coding	0.000000	0.000000	0.000000	0.022478	0.021038
MMS22L	protein coding	0.000000	0.000000	0.000000	0.030258	0.028358
GRIK2	protein coding	0.000000	0.000000	0.000000	0.000000	0.017696
LIN28B	protein coding	0.000000	0.000000	0.000000	0.022021	0.021129
BVES-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.069946	0.061659
CRYBG1	protein coding	0.000000	0.000000	0.000000	0.135578	0.128727
SCML4	protein coding	0.000000	0.000000	0.000000	0.234400	0.222653
SEC63	protein coding	0.000000	0.000000	0.000000	0.423103	0.392473
SESN1	protein coding	0.000000	0.000000	0.000000	0.082346	0.077802
SLC22A16	protein coding	0.000000	0.000000	0.000000	0.142401	0.134735
FYN	protein coding	0.000000	0.000000	0.000000	0.066017	0.064283
ENSG00000288560	lincRNA	-1.000000	-1.000000	0.000000	0.033741	0.033284
MCM9	protein coding	0.000000	0.000000	0.000000	0.035546	0.033684
TBC1D32	protein coding	0.000000	0.000000	0.000000	0.019608	0.019197
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.017294	0.017225
ENSG00000226409	lincRNA	-1.000000	-1.000000	0.000000	0.059681	0.055882
ENSG00000286215	pseudogene	-1.000000	-1.000000	0.000000	0.008831	0.008467
THEMIS	protein coding	0.000000	0.000000	0.000000	0.136727	0.133929
PTPRK	protein coding	0.000000	0.000000	0.000000	0.048469	0.047841
LAMA2	protein coding	0.000000	0.000000	0.000000	0.040284	0.039626
ENSG00000226149	lincRNA	-1.000000	-1.000000	0.000000	0.047788	0.045401
ARHGAP18	protein coding	0.000000	0.000000	0.000000	0.327080	0.316312
L3MBTL3	protein coding	0.000000	0.000000	0.000000	0.197797	0.190215
ENPP1	protein coding	1.295896	0.064378	0.524334	0.000000	0.044756
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.005491	0.005377
PDE7B	protein coding	0.000000	0.000000	0.000000	0.105050	0.103236
MAP3K5	protein coding	0.000000	0.000000	0.000000	0.027339	0.026689
NHEG1	lincRNA	-1.000000	-1.000000	0.000000	5.065376	4.444846
HECA	protein coding	6.862745	0.000000	1.984057	0.000000	0.244959
ADGRG6	protein coding	0.000000	0.000000	0.000000	0.323887	0.307454
HIVEP2	protein coding	0.000000	0.066489	0.019326	0.062315	0.057009
AIG1	protein coding	0.000000	0.000000	0.000000	0.021658	0.021029
GRM1	protein coding	0.000000	0.000000	0.000000	0.014149	0.013904
UST	protein coding	0.000000	0.000000	0.000000	0.017513	0.017275
IYD	protein coding	0.000000	0.000000	0.000000	0.126851	0.091701
ENSG00000288520	protein coding	0.000000	-1.000000	0.000000	0.018700	0.018556
TIAM2	protein coding	0.000000	0.000000	0.000000	0.019448	0.019058
TFB1M	protein coding	0.000000	0.000000	0.000000	0.792051	0.753954
ARID1B	protein coding	1.741636	0.000000	0.521674	0.000000	0.031972
ENSG00000271551	lincRNA	-1.000000	-1.000000	0.000000	17.076167	6.741028
ZDHHC14	protein coding	0.000000	3.275367	2.625169	0.031074	0.095615
SNX9	protein coding	0.000000	0.000000	0.000000	0.016387	0.015939
SERAC1	protein coding	0.000000	0.000000	0.000000	0.095017	0.085090
TULP4	protein coding	0.000000	0.000000	0.000000	0.017017	0.011445
FNDC1	protein coding	0.000000	0.000000	0.000000	0.229823	0.215173
ENSG00000286533	lincRNA	-1.000000	-1.000000	0.000000	0.135184	0.134518
PNLDC1	protein coding	0.000000	0.000000	0.000000	0.145828	0.131997
PRKN	protein coding	0.000000	0.000000	0.000000	0.060863	0.060636
QKI	protein coding	0.000000	1.728073	1.605671	0.000000	0.309250
PDE10A	protein coding	1.938263	0.000000	0.599733	0.000000	0.012257
ENSG00000280850	lincRNA	-1.000000	-1.000000	3.342963	0.000000	3.225806
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.082938	0.081676
AFDN-DT	lincRNA	-1.000000	-1.000000	0.465116	-1.000000	0.465116
AFDN	protein coding	0.000000	2.825836	1.331160	0.143936	0.234273
DACT2	protein coding	0.000000	0.000000	0.000000	4.708836	3.967046
SMOC2	protein coding	0.000000	0.000000	0.000000	0.142918	0.269486
PHF10	protein coding	0.790514	12.593703	9.347826	0.161051	2.501846
ENSG00000230960	lincRNA	-1.000000	-1.000000	0.000000	0.915660	0.879747
DLL1	protein coding	0.000000	0.000000	0.000000	0.102235	0.086210
FAM120B	protein coding	0.000000	0.000000	0.000000	0.111104	0.105703
ENSG00000288970	lincRNA	-1.000000	-1.000000	0.000000	0.623644	0.480568
ENSG00000230423	lincRNA	-1.000000	-1.000000	0.000000	0.864505	0.840507
RPL23AP47	pseudogene	-1.000000	-1.000000	6.318083	-1.000000	6.318083
ENSG00000283061	lincRNA	-1.000000	-1.000000	0.000000	3.200852	3.103923
ENSG00000282572	lincRNA	-1.000000	-1.000000	9.388412	2.353746	3.149463
ENSG00000232325	lincRNA	-1.000000	-1.000000	0.000000	1.749528	1.687508
ENSG00000242611	lincRNA	-1.000000	-1.000000	0.000000	0.900576	0.603865
ENSG00000287883	lincRNA	-1.000000	-1.000000	0.000000	6.884127	6.463675
LINC03015	lincRNA	-1.000000	-1.000000	5.885874	9.755253	8.336990
LINC03014	lincRNA	-1.000000	-1.000000	1.558891	0.000000	1.369168
ENSG00000240093	lincRNA	-1.000000	-1.000000	0.000000	5.266117	4.997777
FAM20C	protein coding	0.854701	38.521127	17.700787	0.000000	0.824035
ENSG00000249574	lincRNA	-1.000000	-1.000000	0.000000	5.629139	2.028035
ENSG00000286710	lincRNA	-1.000000	-1.000000	0.000000	0.972370	0.585046
PDGFA	protein coding	0.000000	8.200000	6.333024	0.974698	1.727581
PRKAR1B	protein coding	0.000000	0.000000	0.000000	0.533852	0.523387
DNAAF5	protein coding	1.447068	0.000000	0.917431	0.118632	0.173983
SUN1	protein coding	0.000000	0.000000	0.000000	0.045418	0.030068
COX19	protein coding	0.000000	0.000000	0.000000	0.000000	0.488466
C7orf50	protein coding	0.000000	0.000000	0.000000	0.041010	0.040347
UNCX	protein coding	1.691729	0.000000	1.291866	0.000000	0.606197
MICALL2	protein coding	0.000000	0.000000	0.000000	0.308866	0.219319
MAFK	protein coding	0.000000	2.312521	2.001144	0.644578	1.029090
SNX8	protein coding	0.000000	0.000000	0.000000	0.084428	0.079963
KIF19BP	pseudogene	-1.000000	-1.000000	0.000000	0.665557	0.565200
LFNG	protein coding	5.363444	0.000000	2.355859	0.000000	0.456511
IQCE	protein coding	0.000000	0.000000	0.000000	0.373734	0.321013
TTYH3	protein coding	0.000000	0.305047	0.199420	0.000000	0.033520
GNA12	protein coding	2.285714	1.998422	2.082559	0.000000	0.096383
CARD11	protein coding	0.000000	0.000000	0.000000	0.065978	0.063728
SDK1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.950880	0.926601
SDK1	protein coding	3.512459	2.917962	3.283224	0.036158	0.072540
FOXK1	protein coding	9.057971	0.137990	1.831628	0.000000	0.238931
SLC29A4	protein coding	0.000000	2.048987	1.489981	0.632864	0.786652
RSPH10B	protein coding	0.000000	0.000000	0.000000	0.217721	0.197169
PMS2	protein coding	0.000000	0.000000	0.000000	0.110947	0.094229
USP42	protein coding	0.000000	5.193992	1.495765	0.595308	0.683564
DAGLB	protein coding	0.000000	0.000000	0.000000	0.126391	0.121230
ZNF853	protein coding	0.000000	6.638343	3.235827	0.000000	1.440092
ZNF316	protein coding	0.000000	0.446533	0.261348	0.818056	0.624970
ENSG00000228010	lincRNA	-1.000000	-1.000000	0.000000	0.489889	0.451844
ZNF12	protein coding	0.000000	0.000000	0.000000	1.521055	1.096468
RSPH10B2	protein coding	0.000000	0.000000	0.000000	0.060827	0.055234
RPA3	protein coding	0.000000	0.000000	0.000000	0.285185	0.277747
UMAD1	protein coding	0.000000	0.000000	0.000000	0.081021	0.080352
GLCCI1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.717296	0.682594
ENSG00000229970	lincRNA	-1.000000	-1.000000	0.000000	0.042289	0.041336
ENSG00000235431	lincRNA	-1.000000	-1.000000	0.000000	0.070702	0.069755
ENSG00000229618	lincRNA	-1.000000	-1.000000	0.000000	0.019952	0.019693
DGKB	protein coding	0.000000	0.000000	0.000000	0.024951	0.024707
RAPGEF5	protein coding	0.000000	0.000000	0.000000	0.027401	0.026369
OSBPL3	protein coding	0.000000	0.000000	0.000000	0.019104	0.018369
JAZF1	protein coding	0.000000	0.000000	0.000000	0.059685	0.059105
ZNRF2	protein coding	10.973937	0.000000	2.526848	0.000000	0.096279
AVL9	protein coding	0.000000	0.000000	0.000000	0.122897	0.113612
KBTBD2	protein coding	0.000000	0.000000	0.000000	0.310473	0.258099
BBS9	protein coding	0.000000	0.000000	0.000000	0.000000	0.025012
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008491	0.008380
NPSR1	protein coding	0.000000	0.000000	0.000000	0.020237	0.019990
DPY19L1	protein coding	3.555188	0.000000	1.240087	0.000000	0.077492
ENSG00000287249	lincRNA	-1.000000	-1.000000	0.000000	0.098492	0.097532
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.261224	0.234945
AMPH	protein coding	0.000000	0.000000	0.000000	0.011889	0.011707
GLI3	protein coding	0.000000	0.000000	0.000000	0.024354	0.023421
HECW1	protein coding	0.000000	0.000000	0.000000	0.022532	0.022057
CAMK2B	protein coding	0.000000	3.998904	2.402501	0.770536	0.806050
ZMIZ2	protein coding	0.000000	1.850534	0.933070	0.000000	0.244131
ADCY1	protein coding	1.508558	1.825347	1.741921	0.014718	0.166470
TNS3	protein coding	0.000000	0.000000	0.000000	0.025612	0.024723
ABCA13	protein coding	0.000000	0.000000	0.000000	0.052523	0.050626
ENSG00000286995	lincRNA	-1.000000	-1.000000	0.000000	0.063611	0.060359
ZPBP	protein coding	0.000000	0.000000	0.000000	0.097086	0.065336
IKZF1	protein coding	0.000000	0.616428	0.474608	0.000000	0.039591
GRB10	protein coding	0.000000	0.607244	0.419036	0.038126	0.050639
ENSG00000233960	lincRNA	-1.000000	-1.000000	0.000000	0.118778	0.115615
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.129885	0.120556
VOPP1	protein coding	0.000000	1.053688	0.907519	0.000000	0.056963
ENSG00000249773	protein coding	0.000000	0.000000	0.000000	0.297444	0.289868
ENSG00000227305	lincRNA	-1.000000	-1.000000	0.000000	0.377386	0.367387
ENSG00000268181	lincRNA	-1.000000	-1.000000	3.419553	0.000000	2.681334
ENSG00000286456	lincRNA	-1.000000	-1.000000	0.000000	0.118305	0.109559
ZNF138	protein coding	0.000000	0.000000	0.000000	0.085062	0.078894
GTF2IP14	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
INTS4P1	pseudogene	-1.000000	-1.000000	0.000000	0.341622	0.327309
ENSG00000289108	lincRNA	-1.000000	-1.000000	0.000000	0.947117	0.928463
VKORC1L1	protein coding	0.000000	0.131926	0.114924	0.000000	0.008094
ENSG00000249319	protein coding	0.000000	-1.000000	0.000000	0.418272	0.412301
ENSG00000286466	lincRNA	-1.000000	-1.000000	0.000000	0.682214	0.628737
ENSG00000225718	lincRNA	-1.000000	-1.000000	0.000000	0.012430	0.012290
GALNT17	protein coding	0.000000	0.000000	0.000000	0.015934	0.015822
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	0.205629	0.184950
PMS2P7	pseudogene	-1.000000	-1.000000	0.973783	0.140578	0.212055
ENSG00000285702	lincRNA	-1.000000	-1.000000	0.000000	0.200325	0.194566
SPDYE11	protein coding	0.000000	0.000000	0.000000	0.489510	0.348293
PMS2P6	pseudogene	-1.000000	-1.000000	0.000000	0.235870	0.221616
SPDYE10	protein coding	0.000000	0.000000	0.000000	0.250997	0.231414
METTL27	protein coding	0.000000	0.000000	0.000000	1.013562	0.895786
LIMK1	protein coding	0.000000	7.486631	3.296703	0.240425	0.535462
LAT2	protein coding	0.000000	0.000000	0.000000	1.063912	0.914452
GTF2I	protein coding	0.000000	0.000000	0.000000	0.059207	0.056128
NCF1	protein coding	2.095808	0.000000	1.853077	0.224752	0.385520
ENSG00000289346	protein coding	0.000000	0.000000	0.000000	0.491730	0.469106
GTF2IRD2B	protein coding	0.000000	0.000000	0.000000	0.044391	0.040179
NCF1C	pseudogene	-1.000000	-1.000000	0.000000	0.450676	0.408958
GTF2IP1	pseudogene	-1.000000	-1.000000	0.000000	0.135284	0.124257
SPDYE13	protein coding	0.000000	3.284487	2.340655	0.758342	1.262771
PMS2P13	pseudogene	-1.000000	-1.000000	0.000000	2.051699	1.944325
PMS2P10	pseudogene	-1.000000	-1.000000	0.000000	0.765973	0.725442
SPDYE15	protein coding	0.000000	0.000000	0.000000	0.335477	0.238735
PMS2P2	pseudogene	-1.000000	-1.000000	0.000000	1.735147	1.609269
TRIM73	protein coding	0.000000	0.000000	0.000000	0.984092	0.834745
HIP1	protein coding	0.000000	0.000000	0.000000	0.016712	0.016046
TMEM120A	protein coding	0.000000	0.000000	0.000000	7.867528	6.223642
SRRM3	protein coding	4.922027	0.000000	1.636157	0.494837	0.577337
DTX2	protein coding	0.000000	0.000000	0.000000	0.068470	0.063178
UPK3B	protein coding	13.710451	1.788269	6.882425	3.487064	4.869101
LINC03009	pseudogene	-1.000000	-1.000000	0.000000	0.092699	0.089034
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.126541	0.116678
PHTF2	protein coding	0.000000	0.000000	0.000000	0.021067	0.020160
MAGI2	protein coding	4.174833	0.000000	1.526882	0.004639	0.019421
GNAI1	protein coding	0.000000	0.000000	0.000000	0.004967	0.004802
PCLO	protein coding	0.000000	0.000000	0.000000	0.063431	0.059914
SEMA3E	protein coding	0.000000	0.000000	0.000000	0.010438	0.010143
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.033131	0.032592
CDK14	protein coding	0.000000	0.000000	0.000000	0.056384	0.055902
BRI3	protein coding	0.000000	0.000000	0.000000	0.000000	0.206676
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.056713	0.054825
SMURF1	protein coding	0.000000	0.374532	0.226284	0.000000	0.011143
KPNA7	protein coding	0.000000	0.000000	0.000000	0.143584	0.139864
GIGYF1	protein coding	0.000000	3.809781	2.070789	0.428535	1.187004
ZAN	protein coding	0.000000	0.000000	0.000000	0.122673	0.105916
MUC3A	protein coding	0.000000	7.764706	0.880235	0.000000	0.526232
ENSG00000274993	lincRNA	-1.000000	-1.000000	0.274080	3.272101	1.489758
MUC12	protein coding	0.182515	0.000000	0.178635	0.248642	0.224815
CUX1	protein coding	1.235251	0.000000	0.423702	0.114098	0.124558
SH2B2	protein coding	0.000000	0.000000	0.000000	0.239647	0.223921
SPDYE6	protein coding	0.000000	0.000000	0.000000	0.278219	0.196298
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.419545	0.396472
SPDYE2B	protein coding	0.000000	0.000000	0.000000	0.255499	0.186901
RASA4DP	pseudogene	-1.000000	-1.000000	3.088481	0.564896	0.915093
ENSG00000286830	lincRNA	-1.000000	-1.000000	0.000000	0.336574	0.327491
NAPEPLD	protein coding	0.000000	0.000000	0.000000	1.122882	0.994295
ENSG00000289956	lincRNA	-1.000000	-1.000000	0.000000	0.149015	0.147047
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.116530	0.115870
KMT2E	protein coding	0.000000	0.000000	0.000000	0.043802	0.041361
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.122489	0.114736
ENSG00000226965	lincRNA	-1.000000	-1.000000	0.000000	0.006845	0.006796
ENSG00000223646	lincRNA	-1.000000	-1.000000	0.000000	0.160332	0.157396
PPP1R3A	protein coding	0.000000	0.000000	0.000000	0.236992	0.231492
CADPS2	protein coding	0.000000	0.000000	0.000000	0.016541	0.016363
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008211	0.007955
GRM8	protein coding	0.000000	0.000000	0.000000	0.034576	0.034377
SND1	protein coding	0.000000	0.000000	0.000000	0.023115	0.022933
LRRC4	protein coding	0.000000	0.000000	0.000000	15.930599	2.005560
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.507309	0.422809
COPG2	protein coding	0.000000	0.000000	0.000000	0.030917	0.030152
LINC-PINT	lincRNA	-1.000000	-1.000000	0.000000	0.027380	0.025085
PLXNA4	protein coding	0.000000	1.369053	0.861001	0.005302	0.031598
EXOC4	protein coding	0.000000	0.000000	0.000000	0.003216	0.003196
LRGUK	protein coding	0.000000	0.000000	0.000000	0.065173	0.061910
DGKI	protein coding	0.000000	0.000000	0.000000	0.019678	0.019096
SVOPL	protein coding	0.000000	0.000000	0.000000	0.192321	0.188649
ATP6V0A4	protein coding	0.000000	0.000000	0.000000	0.031733	0.030022
KIAA1549	protein coding	0.837178	1.806141	1.352325	0.000000	0.112661
CLEC2L	protein coding	11.782946	9.378531	10.392157	0.000000	0.746479
HIPK2	protein coding	0.000000	1.785116	1.363549	0.000000	0.098416
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.087556
KDM7A	protein coding	0.000000	0.000000	0.000000	0.154183	0.138773
DENND2A	protein coding	0.000000	0.000000	0.000000	0.067155	0.064921
DENND11	protein coding	13.888889	0.216667	2.755157	0.273181	0.675646
MGAM	protein coding	0.000000	0.000000	0.000000	0.613549	0.584113
TRBV6-4	other	-1.000000	0.000000	17.307692	0.000000	13.846154
TRBV7-3	other	-1.000000	0.000000	9.595960	0.000000	7.421875
TRBV5-3	other	-1.000000	-1.000000	23.391813	3.225806	18.025751
TRBV9	other	-1.000000	0.000000	9.768638	22.727273	13.051823
TRBV10-2	other	-1.000000	0.000000	8.629442	0.000000	6.800000
PRSS1	protein coding	0.000000	0.000000	0.000000	1.672727	1.276360
PRSS2	protein coding	0.000000	0.000000	0.000000	1.230003	1.150642
TRBC2	other	-1.000000	0.000000	8.718626	0.000000	3.866432
ENSG00000289938	lincRNA	-1.000000	-1.000000	0.000000	0.280627	0.272048
EPHB6	protein coding	5.246008	0.000000	4.010962	2.080040	2.563463
TRPV6	protein coding	0.000000	0.000000	0.000000	0.310372	0.247644
ENSG00000224970	lincRNA	-1.000000	-1.000000	0.000000	1.574046	1.549654
TRPV5	protein coding	0.000000	0.000000	0.000000	0.222505	0.191070
TCAF1P1	pseudogene	-1.000000	-1.000000	0.000000	2.911559	1.955882
TCAF2	protein coding	0.000000	0.000000	0.000000	0.061136	0.057556
TCAF1	protein coding	1.010830	0.000000	0.443810	0.000000	0.055093
TPK1	protein coding	0.000000	0.000000	0.000000	0.007334	0.007283
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.035164	0.035011
ZNF777	protein coding	0.000000	0.000000	0.000000	0.965018	0.861982
ZNF467	protein coding	0.000000	0.000000	0.000000	0.776965	0.542207
ENSG00000241449	lincRNA	-1.000000	-1.000000	0.778284	0.421371	0.465095
KCNH2	protein coding	0.000000	6.924460	1.638298	0.000000	0.230815
AGAP3	protein coding	15.398598	14.455874	15.093015	0.198593	1.646617
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.131259	0.122662
KMT2C	protein coding	0.000000	1.168806	0.473805	0.074283	0.108378
FABP5P3	pseudogene	-1.000000	-1.000000	0.000000	3.866553	3.020986
ENSG00000287744	lincRNA	-1.000000	-1.000000	0.000000	0.108868	0.103208
DPP6	protein coding	0.000000	0.000000	0.000000	0.007198	0.007149
PAXIP1	protein coding	0.000000	14.220183	2.405587	0.000000	0.156468
ENSG00000283128	protein coding	0.000000	0.000000	0.000000	0.015684	0.012930
RNF32-DT	lincRNA	-1.000000	-1.000000	0.000000	0.010089	0.009534
MNX1	protein coding	12.224753	0.000000	5.846042	0.000000	0.969179
PTPRN2	protein coding	0.000000	1.688239	0.616396	0.743175	0.742586
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.392649	3.466164
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.051641	0.047532
ESYT2	protein coding	0.000000	0.000000	0.000000	0.125255	0.116867
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.103732	0.088832
ENSG00000254193	pseudogene	-1.000000	-1.000000	15.972222	-1.000000	15.972222
WBP1LP3	pseudogene	-1.000000	-1.000000	19.323671	-1.000000	19.323671
ENSG00000288985	lincRNA	-1.000000	-1.000000	0.000000	0.909491	0.671432
ERICH1	protein coding	0.000000	0.000000	0.000000	3.711806	3.356031
DLGAP2	protein coding	0.087387	1.749232	1.226882	4.126672	4.094050
ENSG00000254160	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	4.997574	3.650154	3.698953
CLN8-AS1	lincRNA	-1.000000	-1.000000	1.037613	31.113059	10.972785
ENSG00000287464	lincRNA	-1.000000	-1.000000	0.000000	2.187210	1.875994
KBTBD11-AS1	lincRNA	-1.000000	-1.000000	0.000000	8.672087	2.655602
KBTBD11	protein coding	2.724359	0.000000	0.738061	0.364340	0.441986
MYOM2	protein coding	0.136426	2.463054	0.419413	0.877331	0.711998
ENSG00000288782	lincRNA	-1.000000	-1.000000	1.992620	0.000000	0.615876
ENSG00000253444	lincRNA	-1.000000	-1.000000	0.000000	0.368274	0.358212
ENSG00000282142	lincRNA	-1.000000	-1.000000	1.426630	0.571891	0.604535
LINC03021	lincRNA	-1.000000	-1.000000	0.000000	0.555213	0.534927
ENSG00000253853	lincRNA	-1.000000	-1.000000	0.000000	0.078462	0.074195
CSMD1	protein coding	0.000000	0.000000	0.000000	0.002738	0.002719
AGPAT5	protein coding	0.000000	0.000000	0.000000	0.111286	0.100263
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	0.031124	0.030458
RPS3AP33	pseudogene	-1.000000	-1.000000	11.480363	-1.000000	11.480363
FAM90A3P	protein coding	4.591105	-1.000000	4.591105	0.000000	2.126246
FAM90A4P	pseudogene	-1.000000	-1.000000	1.721664	0.000000	0.797342
FAM90A5P	protein coding	1.649928	-1.000000	1.649928	0.000000	0.764120
FAM66B	lincRNA	-1.000000	-1.000000	0.883555	0.000000	0.118343
DEFB4B	protein coding	0.000000	0.000000	0.000000	3.947368	3.286853
SPAG11B	protein coding	0.000000	0.000000	0.000000	0.120280	0.109576
DEFB104B	protein coding	0.000000	0.000000	0.000000	3.382287	3.183913
DEFB106B	protein coding	0.000000	0.000000	0.000000	2.094387	1.925051
DEFB105B	protein coding	0.000000	0.000000	0.000000	1.756587	1.462905
DEFB107B	protein coding	0.000000	0.000000	0.000000	9.543473	9.313433
FAM90A6P	pseudogene	-1.000000	-1.000000	35.319454	58.849010	47.956132
FAM90A7	protein coding	20.588235	-1.000000	20.588235	44.870210	33.632138
FAM90A21P	pseudogene	-1.000000	-1.000000	23.369176	21.300310	22.259136
FAM90A22	protein coding	23.529412	-1.000000	23.529412	3.834261	12.952507
FAM90A23	protein coding	2.582496	-1.000000	2.582496	4.024768	3.356597
FAM90A18	protein coding	8.321377	-1.000000	8.321377	0.000000	3.853821
FAM90A8	protein coding	0.000000	-1.000000	0.000000	2.972136	1.595214
FAM90A19	protein coding	7.532281	-1.000000	7.532281	0.000000	3.488372
DEFB107A	protein coding	0.000000	0.000000	0.000000	1.247228	1.126126
DEFB104A	protein coding	0.000000	0.000000	0.000000	2.182142	2.039118
SPAG11A	protein coding	0.000000	0.000000	0.000000	0.261465	0.238197
DEFB4A	protein coding	0.000000	0.000000	0.000000	2.524956	2.108877
ZNF705B	protein coding	9.302326	6.930693	8.706468	1.314837	1.656696
DEFB108A	pseudogene	-1.000000	-1.000000	0.000000	1.329466	1.262047
FAM66E	lincRNA	-1.000000	-1.000000	0.000000	1.999961	1.894271
ENSG00000255211	pseudogene	-1.000000	-1.000000	8.166667	-1.000000	8.166667
USP17L8	protein coding	2.512563	-1.000000	2.512563	-1.000000	2.512563
USP17L3	protein coding	0.565327	-1.000000	0.565327	-1.000000	0.565327
DEFB109C	pseudogene	-1.000000	-1.000000	0.000000	0.321496	0.309598
FAM90A11P	protein coding	0.000000	0.000000	0.000000	0.929615	0.535475
ENSG00000284606	lincRNA	-1.000000	-1.000000	0.000000	3.152121	2.987870
ENSG00000255459	pseudogene	-1.000000	-1.000000	16.285330	-1.000000	16.285330
MIR548I3	miRNA	-1.000000	-1.000000	29.054054	-1.000000	29.054054
DEFB130B	protein coding	0.000000	-1.000000	0.000000	1.460879	1.413428
ZNF705D	protein coding	3.875969	2.482908	2.824552	3.013869	2.987241
