# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	2588921	2589040	PRXL2B_exon_6	CDS	protein_coding	chr1	2588921	2589040
chr1	2589040	2589409	PRXL2B_intron_6	intron	protein_coding	chr1	2589040	2589409
chr1	2589427	2591468	PRXL2B_UTR_2	three_prime_UTR	protein_coding	chr1	2589427	2591468
chr1	2590639	2590989	MMEL1_UTR_1	three_prime_UTR	protein_coding	chr1	2590639	2590989
chr1	2590989	2591089	MMEL1_exon_1	CDS	protein_coding	chr1	2590989	2591089
chr1	2591089	2591556	MMEL1_intron_1	intron	protein_coding	chr1	2591089	2591556
chr1	2591556	2591633	MMEL1_exon_2	CDS	protein_coding	chr1	2591556	2591633
chr1	2591633	2591931	MMEL1_intron_2	intron	protein_coding	chr1	2591633	2591931
chr1	2591931	2592027	MMEL1_exon_3	CDS	protein_coding	chr1	2591931	2592027
chr1	2592027	2592305	MMEL1_intron_3	intron	protein_coding	chr1	2592027	2592654
chr1	2592626	2592654	MMEL1_intron_3	intron	protein_coding	chr1	2592027	2592654
chr1	2592654	2592720	MMEL1_exon_4	CDS	protein_coding	chr1	2592654	2592720
chr1	2592720	2592832	MMEL1_intron_4	intron	protein_coding	chr1	2592720	2592832
chr1	2592832	2592966	MMEL1_exon_5	CDS	protein_coding	chr1	2592832	2592966
chr1	2592966	2593813	MMEL1_intron_5	intron	protein_coding	chr1	2592966	2593813
chr1	2593813	2593933	MMEL1_exon_6	CDS	protein_coding	chr1	2593813	2593933
chr1	2593933	2594384	MMEL1_intron_6	intron	protein_coding	chr1	2593933	2594384
chr1	2594384	2594443	MMEL1_exon_7	CDS	protein_coding	chr1	2594384	2594443
chr1	2594443	2594789	MMEL1_intron_7	intron	protein_coding	chr1	2594443	2594789
chr1	2594789	2594893	MMEL1_exon_8	CDS	protein_coding	chr1	2594789	2594893
chr1	2594893	2595275	MMEL1_intron_8	intron	protein_coding	chr1	2594893	2595275
chr1	2595275	2595359	MMEL1_exon_9	CDS	protein_coding	chr1	2595275	2595359
chr1	2595359	2596008	MMEL1_intron_9	intron	protein_coding	chr1	2595359	2596008
chr1	2596008	2596107	MMEL1_exon_10	CDS	protein_coding	chr1	2596008	2596107
chr1	2596107	2596560	MMEL1_intron_10	intron	protein_coding	chr1	2596107	2596560
chr1	2596560	2596689	MMEL1_exon_11	CDS	protein_coding	chr1	2596560	2596689
chr1	2596689	2598206	MMEL1_intron_11	intron	protein_coding	chr1	2596689	2598206
chr1	2598206	2598300	MMEL1_exon_12	CDS	protein_coding	chr1	2598206	2598300
chr1	2598300	2598653	MMEL1_intron_12	intron	protein_coding	chr1	2598300	2598653
chr1	2598653	2598790	MMEL1_exon_13	CDS	protein_coding	chr1	2598653	2598790
chr1	2598790	2603883	MMEL1_intron_13	intron	protein_coding	chr1	2598790	2603883
chr1	2603883	2603973	MMEL1_exon_14	CDS	protein_coding	chr1	2603883	2603973
chr1	2603973	2604146	MMEL1_intron_14	intron	protein_coding	chr1	2603973	2604146
chr1	2604146	2604281	MMEL1_exon_15	CDS	protein_coding	chr1	2604146	2604281
chr1	2604281	2605557	MMEL1_intron_15	intron	protein_coding	chr1	2604281	2605557
chr1	2605557	2605623	MMEL1_exon_16	CDS	protein_coding	chr1	2605557	2605623
chr1	2605623	2606247	MMEL1_intron_16	intron	protein_coding	chr1	2605623	2606247
chr1	2606247	2606366	MMEL1_exon_17	CDS	protein_coding	chr1	2606247	2606366
chr1	2606366	2606973	MMEL1_intron_17	intron	protein_coding	chr1	2606366	2606973
chr1	2606973	2607069	MMEL1_exon_18	CDS	protein_coding	chr1	2606973	2607069
chr1	2607069	2609338	MMEL1_intron_18	intron	protein_coding	chr1	2607069	2609338
chr1	2609338	2609419	MMEL1_exon_19	CDS	protein_coding	chr1	2609338	2609419
chr1	2609419	2609669	MMEL1_intron_19	intron	protein_coding	chr1	2609419	2609669
chr1	2609669	2609831	MMEL1_exon_20	CDS	protein_coding	chr1	2609669	2609831
chr1	2609831	2611280	MMEL1_intron_20	intron	protein_coding	chr1	2609831	2611280
chr1	2611280	2611340	MMEL1_exon_21	CDS	protein_coding	chr1	2611280	2611340
chr1	2611340	2612126	MMEL1_intron_21	intron	protein_coding	chr1	2611340	2612126
chr1	2612126	2612204	MMEL1_exon_22	CDS	protein_coding	chr1	2612126	2612204
chr1	2628539	2628875	MMEL1_intron_22	intron	protein_coding	chr1	2612204	2629330
chr1	2612204	2626486	MMEL1_intron_22	intron	protein_coding	chr1	2612204	2629330
chr1	2631137	2631486	MMEL1_intron_23	intron	protein_coding	chr1	2629521	2632865
chr1	2632225	2632380	MMEL1_intron_23	intron	protein_coding	chr1	2629521	2632865
chr1	2633433	2634421	MMEL1-AS1_intron_1	intron	lncRNA	chr1	2632675	2636355
chr1	2636441	2636620	MMEL1-AS1_exon_2	exon	lncRNA	chr1	2636355	2636620
chr1	2638909	2640028	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2640835	2641007	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2641241	2641367	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2636986	2638295	TTC34_UTR_1	three_prime_UTR	protein_coding	chr1	2636986	2641367
chr1	2641367	2641408	TTC34_exon_1	CDS	protein_coding	chr1	2641367	2641895
chr1	2643042	2643194	TTC34_intron_1	intron	protein_coding	chr1	2641895	2644263
chr1	2644070	2644263	TTC34_intron_1	intron	protein_coding	chr1	2641895	2644263
chr1	2644263	2644478	TTC34_exon_2	CDS	protein_coding	chr1	2644263	2644478
chr1	2644478	2644877	TTC34_intron_2	intron	protein_coding	chr1	2644478	2645292
chr1	2645139	2645292	TTC34_intron_2	intron	protein_coding	chr1	2644478	2645292
chr1	2645292	2645563	TTC34_exon_3	CDS	protein_coding	chr1	2645292	2645563
chr1	2645563	2647563	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2648442	2649638	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2650824	2651844	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2658678	2660542	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2660668	2666998	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2691057	2701488	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2701594	2702633	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2746887	2747247	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2667054	2677798	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2677854	2691036	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2770449	2783608	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2750772	2770364	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2783608	2783775	TTC34_exon_4	CDS	protein_coding	chr1	2783608	2783775
chr1	2783775	2785818	TTC34_intron_4	intron	protein_coding	chr1	2783775	2785818
chr1	2785818	2786023	TTC34_exon_5	CDS	protein_coding	chr1	2785818	2786023
chr1	2786023	2787480	TTC34_intron_5	intron	protein_coding	chr1	2786023	2787480
chr1	2787480	2787706	TTC34_exon_6	CDS	protein_coding	chr1	2787480	2787706
chr1	2787706	2789502	TTC34_intron_6	intron	protein_coding	chr1	2787706	2789502
chr1	2789502	2790346	TTC34_exon_7	CDS	protein_coding	chr1	2789502	2790346
chr1	2790346	2790791	TTC34_intron_7	intron	protein_coding	chr1	2790346	2800043
chr1	2777298	2777504	ENSG00000285945_exon_1	exon	lncRNA	chr1	2777298	2777504
chr1	2777504	2784347	ENSG00000285945_intron_1	intron	lncRNA	chr1	2777504	2784347
chr1	2784347	2784733	ENSG00000285945_exon_2	exon	lncRNA	chr1	2784347	2784733
chr1	3475363	3475621	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3643786	3644181	WRAP73_intron_8	intron	protein_coding	chr1	3638822	3646665
chr1	3892054	3892418	C1orf174_intron_1	intron	protein_coding	chr1	3891057	3892882
chr1	7114886	7115359	CAMTA1_intron_7	intron	protein_coding	chr1	7091371	7249490
chr1	10577559	10577608	PEX14_intron_3	intron	protein_coding	chr1	10536297	10599237
chr1	10744515	10744585	CASZ1_intron_20	intron	protein_coding	chr1	10705544	10760700
chr1	11036510	11036550	MASP2_intron_5	intron	protein_coding	chr1	11034906	11037692
chr1	12916610	12916687	PRAMEF7_UTR_1	five_prime_UTR	protein_coding	chr1	12916610	12916687
chr1	12916687	12916970	PRAMEF7_intron_1	intron	protein_coding	chr1	12916687	12917624
chr1	12918188	12918361	PRAMEF7_intron_2	intron	protein_coding	chr1	12917979	12918361
chr1	12918361	12918806	PRAMEF7_exon_2	CDS	protein_coding	chr1	12918361	12918937
chr1	12927353	12927694	PRAMEF29P_intron_1	intron	unprocessed_pseudogene	chr1	12926741	12927694
chr1	12927694	12928253	PRAMEF29P_exon_2	exon	unprocessed_pseudogene	chr1	12927694	12928253
chr1	12940097	12940983	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940983	12941098	PRAMEF6_exon_2	CDS	protein_coding	chr1	12940983	12941565
chr1	12942162	12942231	PRAMEF6_intron_2	intron	protein_coding	chr1	12941565	12942231
chr1	12942231	12942518	PRAMEF6_exon_3	CDS	protein_coding	chr1	12942231	12942518
chr1	12942540	12942590	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12943334	12945143	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12946367	12947103	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	13029339	13029650	PRAMEF28P_exon_1	exon	unprocessed_pseudogene	chr1	13029339	13029650
chr1	13029650	13030046	PRAMEF28P_intron_1	intron	unprocessed_pseudogene	chr1	13029650	13030046
chr1	13030046	13030625	PRAMEF28P_exon_2	exon	unprocessed_pseudogene	chr1	13030046	13030625
chr1	13030625	13031571	PRAMEF28P_intron_2	intron	unprocessed_pseudogene	chr1	13030625	13031571
chr1	13031571	13032130	PRAMEF28P_exon_3	exon	unprocessed_pseudogene	chr1	13031571	13032130
chr1	13049476	13049499	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13049664	13049807	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13049807	13049892	PRAMEF27_exon_1	CDS	protein_coding	chr1	13049807	13050369
chr1	13051140	13052117	PRAMEF27_intron_1	intron	protein_coding	chr1	13050369	13052117
chr1	13052117	13052699	PRAMEF27_exon_2	CDS	protein_coding	chr1	13052117	13052699
chr1	13052699	13053366	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13053366	13053659	PRAMEF27_exon_3	CDS	protein_coding	chr1	13053366	13053659
chr1	13053675	13056413	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13056413	13056575	PRAMEF27_UTR_3	five_prime_UTR	protein_coding	chr1	13056413	13056575
chr1	13061216	13061324	HNRNPCL3_UTR_2	five_prime_UTR	protein_coding	chr1	13061143	13061324
chr1	13061324	13062206	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13062206	13062878	HNRNPCL3_UTR_3	three_prime_UTR	protein_coding	chr1	13062206	13062878
chr1	13069763	13070056	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13071852	13073677	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13073693	13073986	PRAMEF25_exon_1	CDS	protein_coding	chr1	13073693	13073986
chr1	13073986	13074658	PRAMEF25_intron_3	intron	protein_coding	chr1	13073986	13074658
chr1	13074658	13075240	PRAMEF25_exon_2	CDS	protein_coding	chr1	13074658	13075240
chr1	13075240	13076143	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13077021	13077552	PRAMEF25_exon_3	CDS	protein_coding	chr1	13076990	13077552
chr1	13077552	13077884	PRAMEF25_UTR_4	three_prime_UTR	protein_coding	chr1	13077552	13077884
chr1	13095179	13095762	PRAMEF34P_exon_1	exon	unprocessed_pseudogene	chr1	13095179	13095762
chr1	13095762	13096712	PRAMEF34P_intron_1	intron	unprocessed_pseudogene	chr1	13095762	13096712
chr1	13096712	13097288	PRAMEF34P_exon_2	exon	unprocessed_pseudogene	chr1	13096712	13097288
chr1	13097288	13097684	PRAMEF34P_intron_2	intron	unprocessed_pseudogene	chr1	13097288	13097684
chr1	13097684	13097971	PRAMEF34P_exon_3	exon	unprocessed_pseudogene	chr1	13097684	13097971
chr1	13104750	13104981	PRAMEF35P_exon_1	exon	unprocessed_pseudogene	chr1	13104403	13104981
chr1	13104981	13105160	PRAMEF35P_intron_1	intron	unprocessed_pseudogene	chr1	13104981	13105377
chr1	13128818	13129104	PRAMEF36P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	13128818	13129104
chr1	13129104	13129500	PRAMEF36P_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	13129104	13129500
chr1	13129500	13130076	PRAMEF36P_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	13129500	13130076
chr1	13130076	13131026	PRAMEF36P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	13130076	13131026
chr1	13131026	13131615	PRAMEF36P_exon_3	exon	transcribed_unprocessed_pseudogene	chr1	13131026	13131615
chr1	13146981	13147240	ENSG00000233336_exon_1	exon	lncRNA	chr1	13146981	13147240
chr1	13147240	13147336	ENSG00000233336_intron_1	intron	lncRNA	chr1	13147240	13147336
chr1	13147336	13147460	ENSG00000233336_exon_2	exon	lncRNA	chr1	13147336	13147460
chr1	13148905	13149236	PRAMEF26_UTR_1	three_prime_UTR	protein_coding	chr1	13148905	13149236
chr1	13149236	13149652	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13150653	13151548	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13151548	13152130	PRAMEF26_exon_3	CDS	protein_coding	chr1	13151548	13152130
chr1	13152130	13152802	PRAMEF26_intron_2	intron	protein_coding	chr1	13152130	13152802
chr1	13152802	13153095	PRAMEF26_exon_4	CDS	protein_coding	chr1	13152802	13153095
chr1	13153111	13154907	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13156926	13157078	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13164810	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165475	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173634	13174628	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13224887	13225433	PRAMEF18_exon_2	CDS	protein_coding	chr1	13224854	13225433
chr1	13225433	13225819	PRAMEF18_intron_2	intron	protein_coding	chr1	13225433	13225819
chr1	13225819	13226106	PRAMEF18_exon_3	CDS	protein_coding	chr1	13225819	13226106
chr1	13226106	13226154	PRAMEF18_UTR_2	five_prime_UTR	protein_coding	chr1	13226106	13226154
chr1	13245863	13246149	PRAMEF31P_exon_1	exon	unprocessed_pseudogene	chr1	13245863	13246149
chr1	13246149	13246545	PRAMEF31P_intron_1	intron	unprocessed_pseudogene	chr1	13246149	13246545
chr1	13246545	13247121	PRAMEF31P_exon_2	exon	unprocessed_pseudogene	chr1	13246545	13247121
chr1	13247121	13248144	PRAMEF31P_intron_2	intron	unprocessed_pseudogene	chr1	13247121	13248144
chr1	13248144	13248652	PRAMEF31P_exon_3	exon	unprocessed_pseudogene	chr1	13248144	13248652
chr1	13254275	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13260221	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260221	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13262549	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262549	13263111	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13263111	13263435	PRAMEF5_UTR_3	three_prime_UTR	protein_coding	chr1	13263111	13263435
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13275132	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13275132	13275627	PRAMEF32P_exon_2	exon	unprocessed_pseudogene	chr1	13275132	13275627
chr1	13279125	13279231	RNU6-771P_exon_1	exon	snRNA	chr1	13279125	13279231
chr1	13281304	13281370	PRAMEF8_UTR_1	three_prime_UTR	protein_coding	chr1	13281304	13281370
chr1	13281370	13281932	PRAMEF8_exon_1	CDS	protein_coding	chr1	13281370	13281932
chr1	13281932	13282846	PRAMEF8_intron_1	intron	protein_coding	chr1	13281932	13282846
chr1	13282846	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283804	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13283804	13284091	PRAMEF8_exon_3	CDS	protein_coding	chr1	13283804	13284091
chr1	13284091	13284169	PRAMEF8_UTR_2	five_prime_UTR	protein_coding	chr1	13284091	13284169
chr1	13284169	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13303539	13303586	PRAMEF33_UTR_1	five_prime_UTR	protein_coding	chr1	13303539	13303586
chr1	13303586	13305929	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	13305929	13305954	PRAMEF33_UTR_2	five_prime_UTR	protein_coding	chr1	13305929	13305954
chr1	13305954	13306241	PRAMEF33_exon_1	CDS	protein_coding	chr1	13305954	13306241
chr1	13306241	13306637	PRAMEF33_intron_2	intron	protein_coding	chr1	13306241	13306637
chr1	13306637	13307216	PRAMEF33_exon_2	CDS	protein_coding	chr1	13306637	13307216
chr1	13307216	13308328	PRAMEF33_intron_3	intron	protein_coding	chr1	13307216	13308328
chr1	13308525	13308887	PRAMEF33_exon_3	CDS	protein_coding	chr1	13308328	13308887
chr1	13308328	13308460	PRAMEF33_exon_3	CDS	protein_coding	chr1	13308328	13308887
chr1	16495444	16495612	CROCCP3_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16492701	16499202
chr1	16562319	16563637	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563911	16563942	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563942	16564186	NBPF1_exon_1	CDS	protein_coding	chr1	16563942	16564186
chr1	16564186	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564806	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565046	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16566114	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566487	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16593193	16593440	NBPF1_intron_24	intron	protein_coding	chr1	16592313	16593440
chr1	16593440	16593567	NBPF1_UTR_4	five_prime_UTR	protein_coding	chr1	16593440	16593567
chr1	16593567	16593598	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594383	16594591	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594591	16594661	NBPF1_UTR_5	five_prime_UTR	protein_coding	chr1	16594591	16594661
chr1	16594661	16594824	NBPF1_intron_26	intron	protein_coding	chr1	16594661	16594930
chr1	16597552	16597867	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16598512	16598740	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16655585	16655790	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16659228	16659537	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659659	16660703	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664664	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662395	16663489	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16689940	16690772	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16694181	16694388	ESPNP_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16694034	16696430
chr1	16700655	16701062	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701754	16702060	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701754	16702060	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739938	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16743012	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745724	16745754	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745793	16745996	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746920	16747491	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743956	16744704	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16763663	16763822	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16851257	16851477	ENSG00000223643_exon_1	exon	lncRNA	chr1	16851257	16851477
chr1	16851477	16851573	ENSG00000223643_intron_1	intron	lncRNA	chr1	16851477	16851573
chr1	16851573	16851723	ENSG00000223643_exon_2	exon	lncRNA	chr1	16851573	16851723
chr1	16851723	16852074	ENSG00000223643_intron_2	intron	lncRNA	chr1	16851723	16852074
chr1	16974502	16974612	MFAP2_UTR_1	three_prime_UTR	protein_coding	chr1	16974502	16974919
chr1	22054916	22054971	ENSG00000289694_intron_2	intron	protein_coding	chr1	22025639	22078428
chr1	24832213	24832293	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24832576	24833170	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24834093	24834856	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	25265064	25265136	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25317164	25317533	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25325174	25328622	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335325	25335472	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25317164	25317533	RHD_intron_9	intron	protein_coding	chr1	25317079	25321888
chr1	25325174	25328622	RHD_intron_10	intron	protein_coding	chr1	25321962	25328897
chr1	25362909	25366388	RHCE_intron_1	intron	protein_coding	chr1	25362553	25370466
chr1	30409560	30409724	ENSG00000236335_exon_1	exon	lncRNA	chr1	30409560	30409724
chr1	30409724	30410923	ENSG00000236335_intron_1	intron	lncRNA	chr1	30409724	30410923
chr1	30410923	30411079	ENSG00000236335_exon_2	exon	lncRNA	chr1	30410923	30411079
chr1	30411079	30411452	ENSG00000236335_intron_2	intron	lncRNA	chr1	30411079	30411452
chr1	30411452	30411638	ENSG00000236335_exon_3	exon	lncRNA	chr1	30411452	30411638
