# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	13329026	13329406	PRAMEF3_exon_1	CDS	protein_coding	chr1	13328832	13329406
chr1	13329406	13330186	PRAMEF3_intron_1	intron	protein_coding	chr1	13329406	13330413
chr1	13330462	13330497	PRAMEF3_exon_2	CDS	protein_coding	chr1	13330413	13330992
chr1	13330992	13331378	PRAMEF3_intron_2	intron	protein_coding	chr1	13330992	13331378
chr1	13331378	13331671	PRAMEF3_exon_3	CDS	protein_coding	chr1	13331378	13331671
chr1	13351856	13352008	RP11-248D7.2_intron_1	intron	pseudogene	chr1	13351768	13352164
chr1	13359819	13359896	PRAMEF5_UTR_1	five_prime_UTR	protein_coding	chr1	13359819	13359896
chr1	13359896	13362830	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13362964	13363120	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13363241	13364868	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13364890	13365177	PRAMEF5_exon_1	CDS	protein_coding	chr1	13364890	13365177
chr1	13365177	13365246	PRAMEF5_intron_2	intron	protein_coding	chr1	13365177	13365843
chr1	13366172	13366376	PRAMEF5_exon_2	CDS	protein_coding	chr1	13365843	13366425
chr1	13366492	13366704	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13366839	13366978	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13367206	13367267	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13367422	13367633	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13368105	13368171	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13368171	13368201	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13368358	13368538	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13368669	13368733	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13386646	13386981	PRAMEF8_UTR_1	three_prime_UTR	protein_coding	chr1	13386646	13386981
chr1	13386981	13387394	PRAMEF8_exon_1	CDS	protein_coding	chr1	13386981	13387543
chr1	13387429	13387534	PRAMEF8_exon_1	CDS	protein_coding	chr1	13386981	13387543
chr1	13387594	13387774	PRAMEF8_intron_1	intron	protein_coding	chr1	13387543	13388457
chr1	13387815	13388457	PRAMEF8_intron_1	intron	protein_coding	chr1	13387543	13388457
chr1	13388457	13388753	PRAMEF8_exon_2	CDS	protein_coding	chr1	13388457	13389033
chr1	13388803	13389033	PRAMEF8_exon_2	CDS	protein_coding	chr1	13388457	13389033
chr1	13389033	13389415	PRAMEF8_intron_2	intron	protein_coding	chr1	13389033	13389415
chr1	13389415	13389702	PRAMEF8_exon_3	CDS	protein_coding	chr1	13389415	13389702
chr1	13389702	13389727	PRAMEF8_UTR_2	five_prime_UTR	protein_coding	chr1	13389702	13389727
chr1	13389727	13390190	PRAMEF8_intron_3	intron	protein_coding	chr1	13389727	13390707
chr1	13390219	13390707	PRAMEF8_intron_3	intron	protein_coding	chr1	13389727	13390707
chr1	13390707	13390765	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13390707	13390765
chr1	13411551	13411837	RP11-219C24.6_exon_1	exon	pseudogene	chr1	13411551	13411837
chr1	13411837	13412233	RP11-219C24.6_intron_1	intron	pseudogene	chr1	13411837	13412233
chr1	13412233	13412812	RP11-219C24.6_exon_2	exon	pseudogene	chr1	13412233	13412812
chr1	13412812	13413593	RP11-219C24.6_intron_2	intron	pseudogene	chr1	13412812	13413923
chr1	13421176	13421253	PRAMEF9_UTR_1	five_prime_UTR	protein_coding	chr1	13421176	13421253
chr1	13421253	13422341	PRAMEF9_intron_1	intron	protein_coding	chr1	13421253	13423986
chr1	13423033	13423986	PRAMEF9_intron_1	intron	protein_coding	chr1	13421253	13423986
chr1	13424002	13424295	PRAMEF9_exon_1	CDS	protein_coding	chr1	13424002	13424295
chr1	13424295	13424497	PRAMEF9_intron_2	intron	protein_coding	chr1	13424295	13424966
chr1	13424673	13424713	PRAMEF9_intron_2	intron	protein_coding	chr1	13424295	13424966
chr1	13425132	13425548	PRAMEF9_exon_2	CDS	protein_coding	chr1	13424966	13425548
chr1	13425548	13427297	PRAMEF9_intron_3	intron	protein_coding	chr1	13425548	13427297
chr1	13427297	13427859	PRAMEF9_exon_3	CDS	protein_coding	chr1	13427297	13427859
chr1	13427859	13428191	PRAMEF9_UTR_3	three_prime_UTR	protein_coding	chr1	13427859	13428191
chr1	13448608	13449559	PRAMEF13_intron_1	intron	protein_coding	chr1	13448608	13449559
chr1	13449559	13450138	PRAMEF13_exon_2	CDS	protein_coding	chr1	13449559	13450138
chr1	13450138	13450549	PRAMEF13_intron_2	intron	protein_coding	chr1	13450138	13450549
chr1	13450549	13450836	PRAMEF13_exon_3	CDS	protein_coding	chr1	13450549	13450836
chr1	13450836	13450861	PRAMEF13_UTR_2	five_prime_UTR	protein_coding	chr1	13450836	13450861
chr1	13450861	13452578	PRAMEF13_intron_3	intron	protein_coding	chr1	13450861	13452578
chr1	13452578	13452656	PRAMEF13_UTR_3	five_prime_UTR	protein_coding	chr1	13452578	13452656
chr1	13474902	13474944	PRAMEF18_exon_1	CDS	protein_coding	chr1	13474689	13475262
chr1	13475390	13476270	PRAMEF18_intron_1	intron	protein_coding	chr1	13475262	13476270
chr1	13476270	13476849	PRAMEF18_exon_2	CDS	protein_coding	chr1	13476270	13476849
chr1	13476849	13477235	PRAMEF18_intron_2	intron	protein_coding	chr1	13476849	13477235
chr1	13477235	13477522	PRAMEF18_exon_3	CDS	protein_coding	chr1	13477235	13477522
chr1	13495283	13495570	PRAMEF16_exon_1	CDS	protein_coding	chr1	13495283	13495570
chr1	13495570	13495687	PRAMEF16_intron_1	intron	protein_coding	chr1	13495570	13495966
chr1	13496487	13496545	PRAMEF16_exon_2	CDS	protein_coding	chr1	13495966	13496545
chr1	13496545	13496828	PRAMEF16_intron_2	intron	protein_coding	chr1	13496545	13497569
chr1	13519119	13520070	PRAMEF21_intron_1	intron	protein_coding	chr1	13516160	13521968
chr1	13520859	13521371	PRAMEF21_intron_1	intron	protein_coding	chr1	13516160	13521968
chr1	13523625	13523698	PRAMEF21_intron_2	intron	protein_coding	chr1	13522259	13523736
chr1	13523819	13524315	PRAMEF21_exon_2	CDS	protein_coding	chr1	13523736	13524315
chr1	13524315	13526311	PRAMEF21_intron_3	intron	protein_coding	chr1	13524315	13526311
chr1	13526311	13526873	PRAMEF21_exon_3	CDS	protein_coding	chr1	13526311	13526873
chr1	13526873	13526943	PRAMEF21_UTR_3	three_prime_UTR	protein_coding	chr1	13526873	13526943
chr1	13607431	13608179	XX-FW84067D5.1_exon_1	exon	pseudogene	chr1	13607431	13608328
chr1	13608214	13608319	XX-FW84067D5.1_exon_1	exon	pseudogene	chr1	13607431	13608328
chr1	13608379	13608559	XX-FW84067D5.1_intron_1	intron	pseudogene	chr1	13608328	13609242
chr1	13608600	13609242	XX-FW84067D5.1_intron_1	intron	pseudogene	chr1	13608328	13609242
chr1	13609242	13609818	XX-FW84067D5.1_exon_2	exon	pseudogene	chr1	13609242	13609818
chr1	13609818	13610200	XX-FW84067D5.1_intron_2	intron	pseudogene	chr1	13609818	13610200
chr1	13610200	13610487	XX-FW84067D5.1_exon_3	exon	pseudogene	chr1	13610200	13610512
chr1	13610512	13610975	XX-FW84067D5.1_intron_3	intron	pseudogene	chr1	13610512	13611492
chr1	13611004	13611492	XX-FW84067D5.1_intron_3	intron	pseudogene	chr1	13610512	13611492
chr1	13611492	13611550	XX-FW84067D5.1_exon_4	exon	pseudogene	chr1	13611492	13611550
chr1	13632348	13632634	XX-FW84067D5.2_exon_1	exon	pseudogene	chr1	13632348	13632634
chr1	13632634	13633030	XX-FW84067D5.2_intron_1	intron	pseudogene	chr1	13632634	13633030
chr1	13633030	13633609	XX-FW84067D5.2_exon_2	exon	pseudogene	chr1	13633030	13633609
chr1	13633609	13634419	XX-FW84067D5.2_intron_2	intron	pseudogene	chr1	13633609	13634720
chr1	13641973	13642050	PRAMEF15_UTR_1	five_prime_UTR	protein_coding	chr1	13641973	13642050
chr1	13642050	13643138	PRAMEF15_intron_1	intron	protein_coding	chr1	13642050	13644783
chr1	13643830	13644783	PRAMEF15_intron_1	intron	protein_coding	chr1	13642050	13644783
chr1	13644799	13645092	PRAMEF15_exon_1	CDS	protein_coding	chr1	13644799	13645092
chr1	13645092	13645294	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645470	13645510	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645693	13645717	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645929	13646345	PRAMEF15_exon_2	CDS	protein_coding	chr1	13645763	13646345
chr1	13646345	13648094	PRAMEF15_intron_3	intron	protein_coding	chr1	13646345	13648094
chr1	13648094	13648656	PRAMEF15_exon_3	CDS	protein_coding	chr1	13648094	13648656
chr1	13648656	13648988	PRAMEF15_UTR_3	three_prime_UTR	protein_coding	chr1	13648656	13648988
chr1	13669463	13670414	PRAMEF14_intron_1	intron	protein_coding	chr1	13669463	13670414
chr1	13670414	13670993	PRAMEF14_exon_2	CDS	protein_coding	chr1	13670414	13670993
chr1	13670993	13671404	PRAMEF14_intron_2	intron	protein_coding	chr1	13670993	13671404
chr1	13671404	13671691	PRAMEF14_exon_3	CDS	protein_coding	chr1	13671404	13671691
chr1	13671716	13671796	PRAMEF14_UTR_2	five_prime_UTR	protein_coding	chr1	13671691	13671796
chr1	13671796	13673433	PRAMEF14_intron_3	intron	protein_coding	chr1	13671796	13673433
chr1	13673433	13673511	PRAMEF14_UTR_3	five_prime_UTR	protein_coding	chr1	13673433	13673511
chr1	13694889	13695159	PRAMEF19_UTR_1	three_prime_UTR	protein_coding	chr1	13694889	13695524
chr1	13695297	13695524	PRAMEF19_UTR_1	three_prime_UTR	protein_coding	chr1	13694889	13695524
chr1	13695967	13696015	PRAMEF19_exon_1	CDS	protein_coding	chr1	13695524	13696098
chr1	13696240	13697106	PRAMEF19_intron_1	intron	protein_coding	chr1	13696098	13697106
chr1	13697106	13697685	PRAMEF19_exon_2	CDS	protein_coding	chr1	13697106	13697685
chr1	13697685	13698071	PRAMEF19_intron_2	intron	protein_coding	chr1	13697685	13698071
chr1	13698071	13698358	PRAMEF19_exon_3	CDS	protein_coding	chr1	13698071	13698358
chr1	13716117	13716404	PRAMEF17_exon_1	CDS	protein_coding	chr1	13716117	13716404
chr1	13716404	13716521	PRAMEF17_intron_1	intron	protein_coding	chr1	13716404	13716800
chr1	13717321	13717379	PRAMEF17_exon_2	CDS	protein_coding	chr1	13716800	13717379
chr1	13717379	13717662	PRAMEF17_intron_2	intron	protein_coding	chr1	13717379	13718403
chr1	13739960	13740909	PRAMEF20_intron_1	intron	protein_coding	chr1	13737001	13742807
chr1	13741698	13742210	PRAMEF20_intron_1	intron	protein_coding	chr1	13737001	13742807
chr1	13744485	13744558	PRAMEF20_intron_2	intron	protein_coding	chr1	13743098	13744596
chr1	13744679	13745175	PRAMEF20_exon_2	CDS	protein_coding	chr1	13744596	13745175
chr1	13745175	13747171	PRAMEF20_intron_3	intron	protein_coding	chr1	13745175	13747171
chr1	13747171	13747733	PRAMEF20_exon_3	CDS	protein_coding	chr1	13747171	13747733
chr1	13747733	13747803	PRAMEF20_UTR_3	three_prime_UTR	protein_coding	chr1	13747733	13747803
chr1	16993280	16993443	RNU1-3_exon_1	exon	snRNA	chr1	16993280	16993443
chr1	16999498	17000006	FAM231A_exon_1	CDS	protein_coding	chr1	16999498	17000007
chr1	17060447	17060955	FAM231C_exon_1	CDS	protein_coding	chr1	17060447	17060956
chr1	17300997	17301103	MFAP2_UTR_1	three_prime_UTR	protein_coding	chr1	17300997	17301414
chr1	21159238	21159367	EIF4G3_intron_7	intron	protein_coding	chr1	21155765	21167348
chr1	21159459	21159540	EIF4G3_intron_7	intron	protein_coding	chr1	21155765	21167348
chr1	25159117	25159170	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25159236	25159629	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25160238	25160270	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25160651	25161265	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25592055	25592114	C1orf63_intron_7	intron	protein_coding	chr1	25574010	25594230
chr1	25591452	25591889	C1orf63_intron_7	intron	protein_coding	chr1	25574010	25594230
chr1	25643620	25644129	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25651571	25655176	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25661778	25662215	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25662382	25662441	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25643620	25644129	RHD_intron_9	intron	protein_coding	chr1	25643570	25648379
chr1	25651571	25655176	RHD_intron_10	intron	protein_coding	chr1	25648453	25655388
chr1	25689370	25692860	RHCE_intron_1	intron	protein_coding	chr1	25689044	25696957
chr1	25701381	25701476	RHCE_intron_2	intron	protein_coding	chr1	25697031	25701839
chr1	34300341	34300455	CSMD2_intron_70	intron	protein_coding	chr1	34291375	34312484
chr1	34300676	34300746	CSMD2_intron_70	intron	protein_coding	chr1	34291375	34312484
chr1	34562304	34562442	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	34562920	34563128	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	34563200	34563492	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	39977440	39977466	BMP8A_exon_3	CDS	protein_coding	chr1	39977427	39977576
chr1	39977707	39978066	BMP8A_intron_3	intron	protein_coding	chr1	39977576	39987047
chr1	40239489	40239848	BMP8B_intron_5	intron	protein_coding	chr1	40230680	40239979
chr1	40832419	40833143	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40833272	40833317	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40833967	40834037	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40834100	40834379	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40834420	40834875	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835007	40835032	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835319	40835377	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835540	40835622	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835748	40835881	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40836106	40836178	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	42960509	42960664	CCDC30_intron_5	intron	protein_coding	chr1	42955900	42962768
chr1	47352363	47352922	CYP4Z2P_intron_9	intron	pseudogene	chr1	47351255	47352922
chr1	47352922	47352967	CYP4Z2P_exon_10	exon	pseudogene	chr1	47352922	47352967
chr1	47352967	47353053	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47357813	47357924	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47360929	47361745	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47357813	47357924	RP11-346M5.1_exon_1	exon	pseudogene	chr1	47357311	47358502
chr1	47537205	47538021	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47546208	47546294	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47546294	47546339	CYP4Z1_exon_3	CDS	protein_coding	chr1	47546294	47546339
chr1	47546339	47546898	CYP4Z1_intron_3	intron	protein_coding	chr1	47546339	47548005
chr1	48618729	48618886	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48618935	48619302	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48620007	48620508	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48620529	48620688	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48621141	48621239	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48847953	48848001	SPATA6_intron_4	intron	protein_coding	chr1	48825442	48850980
chr1	48848667	48848699	SPATA6_intron_4	intron	protein_coding	chr1	48825442	48850980
chr1	49472778	49472884	AGBL4_intron_11	intron	protein_coding	chr1	49332902	49511255
chr1	50341415	50341463	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50341955	50342092	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50342167	50342243	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50342380	50342423	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	51384198	51384287	FAF1_intron_19	intron	protein_coding	chr1	51323669	51425438
chr1	58581231	58581294	DAB1_intron_19	intron	protein_coding	chr1	58349834	58715911
chr1	60115208	60115304	FGGY_intron_16	intron	protein_coding	chr1	60107023	60125890
chr1	61016849	61016930	RP11-776H12.1_intron_2	intron	lincRNA	chr1	61008083	61039009
chr1	63151903	63151962	DOCK7_intron_50	intron	protein_coding	chr1	63128801	63153897
chr1	63705655	63705853	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63705981	63706043	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63706593	63706773	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63707043	63707091	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63707302	63707784	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	66024549	66024673	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66024979	66025032	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66025186	66025237	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66025962	66026529	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66026587	66027206	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66028677	66028750	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66029065	66029236	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66029391	66029428	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66027298	66028470	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	69582188	69582285	RP11-424D14.1_intron_3	intron	lincRNA	chr1	69554245	69648452
chr1	70349631	70349678	LRRC7_intron_9	intron	protein_coding	chr1	70340687	70397189
chr1	71741340	71741435	ZRANB2-AS2_intron_13	intron	processed_transcript	chr1	71733913	71770041
chr1	71741559	71741583	ZRANB2-AS2_intron_13	intron	processed_transcript	chr1	71733913	71770041
chr1	71980859	71980997	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71981510	71981635	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71981739	71981939	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71982059	71982731	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71982765	71982941	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71983082	71983163	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71983524	71984102	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71984208	71985103	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	72354527	72354863	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72354917	72355029	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72355176	72355278	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72355337	72355483	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72355578	72355642	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72356040	72356649	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72356801	72356836	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72356937	72357159	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72357252	72357843	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72357979	72358054	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72358202	72358656	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72358699	72359604	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	74913403	74913586	TNNI3K_intron_26	intron	protein_coding	chr1	74905306	74929124
chr1	74913656	74913734	TNNI3K_intron_26	intron	protein_coding	chr1	74905306	74929124
chr1	75843141	75843491	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	75847728	75847766	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	75847920	75847948	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	75848399	75848743	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	75853216	75853279	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	75853426	75853491	SLC44A5_intron_22	intron	protein_coding	chr1	75805315	75862267
chr1	76011882	76011975	SLC44A5_intron_24	intron	protein_coding	chr1	76007201	76076724
chr1	76923874	76923938	ST6GALNAC3_intron_3	intron	protein_coding	chr1	76878102	77093136
chr1	82718029	82718105	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82719473	82719512	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82719687	82720156	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82720309	82720391	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82720744	82720945	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82721278	82721441	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	82721622	82721668	RP11-147G16.1_intron_1	intron	lincRNA	chr1	82681456	82726699
chr1	84699416	84699504	PRKACB_intron_16	intron	protein_coding	chr1	84680000	84700862
chr1	86214798	86214957	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86214985	86215318	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86215764	86216154	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86216180	86216893	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86216941	86217100	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86217258	86217334	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86217588	86218382	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86218421	86218552	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86218606	86218884	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
chr1	86218940	86219434	COL24A1_intron_5	intron	protein_coding	chr1	86211189	86227078
