# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
NPIPB3	protein coding	74.802936	100.000000	77.980998	90.989729	91.029570
OTOA	protein coding	12.685714	0.000000	11.532468	7.075863	7.284559
RP11-645C24.5	lincRNA	-1.000000	-1.000000	1.442308	-1.000000	1.442308
RRN3P1	pseudogene	-1.000000	-1.000000	0.384025	4.120962	3.507149
NPIPB4	protein coding	64.245511	38.212635	57.526347	55.821790	54.360327
CDR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.735512
NPIPB5	protein coding	63.433275	95.722714	75.515085	90.941006	85.787456
RP11-368J21.3	pseudogene	-1.000000	-1.000000	14.436090	18.023643	17.717458
NPIPB6	protein coding	45.535714	35.063291	41.658857	29.778415	30.988403
EIF3CL	protein coding	90.273224	100.000000	91.483254	66.000472	69.288066
RP11-435I10.3	pseudogene	-1.000000	-1.000000	8.560311	0.000000	6.692015
snoU13	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-57A19.5	lincRNA	-1.000000	-1.000000	80.000000	-1.000000	80.000000
CLN3	protein coding	0.000000	4.699378	2.288792	1.142813	1.258949
SULT1A1	protein coding	0.000000	0.000000	0.000000	11.158362	9.743391
NPIPB8	protein coding	81.474104	15.042118	57.851947	40.532877	42.457675
RP11-57A19.4	pseudogene	-1.000000	-1.000000	10.833333	53.713224	53.522846
EIF3C	protein coding	90.371991	82.471264	88.193344	53.584105	56.361825
NPIPB9	protein coding	79.572271	50.480769	68.510055	44.923534	47.378687
RP11-1348G14.4	lincRNA	-1.000000	-1.000000	0.000000	15.507125	13.519798
CTB-134H23.2	protein coding	28.604472	0.000000	27.501853	26.583170	26.670915
CTB-134H23.3	pseudogene	-1.000000	-1.000000	0.000000	2.950361	2.832132
NPIPB11	protein coding	20.596672	28.313253	20.947426	14.219629	15.303197
RP11-345J4.5	protein coding	85.294118	100.000000	88.247863	66.791081	69.433500
SLX1B-SULT1A4	other	-1.000000	-1.000000	86.469248	70.062533	73.710870
RP11-345J4.3	protein coding	98.503207	87.951807	96.094609	100.000000	97.522680
RP11-231C14.4	protein coding	68.850125	84.567901	71.168437	73.242727	72.348723
RP11-345J4.8	pseudogene	-1.000000	-1.000000	53.853169	22.244930	24.298581
CORO1A	protein coding	7.028112	10.303588	8.407594	0.190840	3.584574
BOLA2B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SULT1A3	protein coding	93.046358	56.401766	65.562914	78.378378	73.676217
RP11-347C12.3	protein coding	49.322880	17.512690	42.348358	83.255379	64.563617
RP11-347C12.9	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-347C12.8	pseudogene	-1.000000	-1.000000	100.000000	54.503330	57.654987
RP11-347C12.1	protein coding	89.970760	95.505618	90.608021	72.892305	75.060970
RP11-170L3.7	pseudogene	-1.000000	-1.000000	0.000000	1.866621	1.788909
RP11-1166P10.6	pseudogene	-1.000000	-1.000000	0.000000	2.787143	2.761078
HERC2P4	pseudogene	-1.000000	-1.000000	10.014874	8.562873	8.666400
RP11-17M15.1	lincRNA	-1.000000	-1.000000	35.260116	4.709141	9.794112
FAM108A9P	pseudogene	-1.000000	-1.000000	29.842932	13.634427	16.815068
TP53TG3D	protein coding	0.000000	1.300578	1.055100	0.000000	0.843750
RP11-17M15.2	pseudogene	-1.000000	-1.000000	14.516129	9.612041	10.219916
RP11-586K12.11	lincRNA	-1.000000	-1.000000	46.362515	49.505447	49.332791
TP53TG3	protein coding	100.000000	94.532374	95.560748	100.000000	96.438613
RP11-586K12.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM108A8P	pseudogene	-1.000000	-1.000000	83.670034	74.312715	76.214921
RP11-586K12.4	lincRNA	-1.000000	-1.000000	100.000000	72.037037	76.702025
HERC2P5	pseudogene	-1.000000	-1.000000	93.269705	87.672279	88.647440
RP11-989E6.2	pseudogene	-1.000000	-1.000000	0.000000	11.482132	9.496124
SLC6A10P	pseudogene	-1.000000	-1.000000	8.552925	0.000000	4.768426
RP11-989E6.3	lincRNA	-1.000000	-1.000000	22.569292	5.259417	15.951087
RP11-19N8.2	pseudogene	-1.000000	-1.000000	0.000000	19.778878	19.596549
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	43.103448	69.512195	48.139535
RP11-989E6.8	lincRNA	-1.000000	-1.000000	0.000000	6.164384	2.919708
RP11-19N8.4	lincRNA	-1.000000	-1.000000	19.335548	41.143152	40.509822
RP11-19N8.7	lincRNA	-1.000000	-1.000000	100.000000	65.377490	71.155701
FAM108A10P	pseudogene	-1.000000	-1.000000	100.000000	93.750000	94.910078
RP11-1437A8.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3C	protein coding	100.000000	94.105691	94.765343	84.794884	85.524426
RP11-1437A8.6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-1437A8.5	lincRNA	-1.000000	-1.000000	98.882931	100.000000	98.976249
RP11-1437A8.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-812E19.10	pseudogene	-1.000000	-1.000000	55.619597	100.000000	64.102564
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	5.804330	6.047465
RP11-812E19.3	other	-1.000000	-1.000000	27.939698	32.963989	30.052417
RP11-598D12.4	pseudogene	-1.000000	-1.000000	0.000000	0.915332	0.724700
RP11-598D12.3	pseudogene	-1.000000	-1.000000	3.906250	23.216226	20.858506
RP11-142G1.1	lincRNA	-1.000000	-1.000000	0.000000	1.060887	1.039607
FTO	protein coding	0.000000	0.000000	0.000000	0.467156	0.453612
CES1P1	pseudogene	-1.000000	-1.000000	13.331380	13.014538	13.046712
CES1	protein coding	22.788518	41.004184	26.773455	15.901060	16.683068
AMFR	protein coding	0.000000	0.000000	0.000000	0.418153	0.393222
NUP93	protein coding	0.000000	0.000000	0.000000	0.110415	0.105419
RP11-410D17.2	lincRNA	-1.000000	-1.000000	0.000000	0.013426	0.013331
CDH8	protein coding	0.000000	0.000000	0.000000	0.684962	0.664199
RP11-256I9.3	lincRNA	-1.000000	-1.000000	0.000000	0.071865	0.071584
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.049359	0.049006
LRRC36	protein coding	0.000000	0.000000	0.000000	0.100647	0.095882
TERF2	protein coding	0.000000	0.000000	0.000000	0.128297	0.115073
NFAT5	protein coding	0.000000	0.000000	0.000000	0.083173	0.074514
WWP2	protein coding	0.000000	0.000000	0.000000	0.026078	0.025079
CLEC18A	protein coding	48.026316	0.000000	24.643661	33.080169	31.392994
CLEC18C	protein coding	56.286550	0.000000	30.628481	38.231305	35.600826
HYDIN	protein coding	3.441038	2.226772	3.199348	1.328660	1.415397
AC004158.2	lincRNA	-1.000000	-1.000000	0.000000	0.688609	0.678429
CLEC18B	protein coding	0.584795	0.000000	0.429185	0.936037	0.856765
CTRB2	protein coding	13.365735	0.000000	11.815252	16.311399	14.956297
CTRB1	protein coding	1.746725	0.000000	1.576355	5.296394	4.659014
CTD-2336H13.2	lincRNA	-1.000000	-1.000000	0.000000	0.029786	0.029714
WWOX	protein coding	0.000000	0.000000	0.000000	0.003423	0.003413
RP11-525K10.1	lincRNA	-1.000000	-1.000000	0.000000	0.034658	0.034401
CDH13	protein coding	0.000000	0.000000	0.000000	0.430178	0.428109
MBTPS1	protein coding	0.000000	0.000000	0.000000	0.073266	0.068099
ATP2C2	protein coding	0.000000	0.000000	0.000000	1.381944	1.331800
TLDC1	protein coding	0.000000	0.000000	0.000000	0.033427	0.031596
GSE1	protein coding	0.000000	0.000000	0.000000	0.049131	0.043213
C16orf95	protein coding	0.000000	0.000000	0.000000	0.000000	0.067136
JPH3	protein coding	0.000000	0.000000	0.000000	0.040540	0.038413
BANP	protein coding	0.000000	0.000000	0.000000	0.082855	0.079641
LA16c-444G7.1	lincRNA	-1.000000	-1.000000	0.000000	0.043095	0.042820
ZFPM1	protein coding	0.000000	0.000000	0.000000	0.067671	0.063322
PIEZO1	protein coding	0.000000	0.000000	0.000000	0.079509	0.070132
GALNS	protein coding	0.000000	0.000000	0.000000	0.904500	0.832639
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.534523	0.508080
RP11-830F9.6	protein coding	8.373591	0.000000	5.742684	0.000000	0.886238
ANKRD11	protein coding	0.000000	0.000000	0.000000	0.269648	0.257927
CHMP1A	protein coding	0.000000	0.000000	0.000000	4.034029	3.287610
TCF25	protein coding	0.000000	0.000000	0.000000	0.941727	0.873201
FAM157C	other	-1.000000	-1.000000	24.320141	48.992313	47.525403
RP11-356C4.5	lincRNA	-1.000000	-1.000000	75.289169	58.366843	58.645991
AC137934.1	lincRNA	-1.000000	-1.000000	24.230891	19.500119	19.906764
DOC2B	protein coding	0.000000	0.000000	0.000000	7.145499	6.788461
RPH3AL	protein coding	0.000000	0.000000	0.000000	1.606373	1.564299
VPS53	protein coding	0.000000	2.172964	1.728927	0.122328	0.230933
NXN	protein coding	0.000000	0.000000	0.000000	0.332400	0.326394
ABR	protein coding	0.000000	0.000000	0.000000	0.176910	0.170689
AC144836.1	lincRNA	-1.000000	-1.000000	0.000000	0.733663	0.713042
YWHAE	protein coding	0.000000	0.000000	0.000000	0.085476	0.081988
CAMKK1	protein coding	0.000000	0.000000	0.000000	0.152207	0.124364
ZZEF1	protein coding	0.000000	0.000000	0.000000	0.210521	0.192675
SPNS3	protein coding	0.000000	0.000000	0.000000	0.360770	0.346662
ARRB2	protein coding	0.000000	0.000000	0.000000	1.301569	1.017257
DNAH2	protein coding	0.000000	0.000000	0.000000	0.039828	0.034367
WDR16	protein coding	0.000000	0.000000	0.000000	3.591456	3.459421
COX10-AS1	other	-1.000000	-1.000000	0.000000	0.261392	0.256536
COX10	protein coding	0.000000	0.000000	0.000000	0.062495	0.061072
CCDC144A	protein coding	2.522287	0.000000	0.886850	0.145340	0.228863
KRT17P1	pseudogene	-1.000000	-1.000000	5.749235	0.000000	1.828794
AC022596.2	pseudogene	-1.000000	-1.000000	0.000000	7.707708	4.492415
TBC1D3P4	pseudogene	-1.000000	-1.000000	16.108007	7.039176	8.341131
RP1-37N7.3	lincRNA	-1.000000	-1.000000	9.037433	0.000000	5.246818
KRT17P2	pseudogene	-1.000000	-1.000000	12.769679	26.405868	21.716463
KRT16P1	pseudogene	-1.000000	-1.000000	5.163798	61.889214	51.549244
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	2.098547	2.036922
NOS2P2	pseudogene	-1.000000	-1.000000	0.000000	7.845021	7.076834
PRPSAP2	protein coding	0.000000	0.565553	0.335980	0.482608	0.477063
GRAP	protein coding	25.540025	25.234568	25.320057	57.626698	54.257529
RP11-160E2.17	lincRNA	-1.000000	-1.000000	75.931232	58.798511	59.982184
RP11-160E2.19	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.5	protein coding	18.709677	19.544365	19.188446	89.032592	56.199845
GRAPL	protein coding	72.853186	98.372966	93.670240	66.750706	68.413915
AC007952.1	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC007952.6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RP11-160E2.11	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.4	lincRNA	-1.000000	-1.000000	100.000000	97.772783	97.868388
SNORD3A	lincRNA	-1.000000	-1.000000	6.733524	-1.000000	6.733524
SNORD3C	lincRNA	-1.000000	-1.000000	85.344828	-1.000000	85.344828
RP11-160E2.16	lincRNA	-1.000000	-1.000000	100.000000	85.874816	86.839530
EPN2	protein coding	0.000000	7.868233	5.567102	15.267916	14.728324
CTD-2104P17.1	pseudogene	-1.000000	-1.000000	0.000000	0.706778	0.648703
NOS2P3	pseudogene	-1.000000	-1.000000	2.199615	11.444292	8.361603
LGALS9B	protein coding	7.749767	0.000000	4.845301	3.390759	3.527337
KRT16P3	pseudogene	-1.000000	-1.000000	5.228031	58.998875	49.234600
AC025627.9	pseudogene	-1.000000	-1.000000	6.056701	19.720820	15.409636
AC015818.3	pseudogene	-1.000000	-1.000000	0.000000	0.533254	0.384000
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.541242	10.354521	9.516172
RP11-434D2.3	lincRNA	-1.000000	-1.000000	15.542458	-1.000000	15.542458
SSH2	protein coding	0.000000	0.000000	0.000000	0.273177	0.263851
CPD	protein coding	0.000000	0.000000	0.000000	0.739410	0.659830
AC005562.1	other	-1.000000	-1.000000	0.000000	9.651124	9.046457
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.830243	0.760431
RP11-640N20.6	pseudogene	-1.000000	-1.000000	0.000000	3.258595	3.139853
RP11-640N20.8	pseudogene	-1.000000	-1.000000	0.000000	6.038610	5.772922
TBC1D3B	protein coding	53.090909	24.311927	44.921875	68.068590	63.191587
CCL3L3	protein coding	70.567376	4.191617	28.097063	42.405063	36.474325
CCL4L1	protein coding	39.262473	24.170124	29.052632	79.266055	42.944162
AC131056.5	lincRNA	-1.000000	-1.000000	50.000000	80.289193	75.512821
TBC1D3H	protein coding	84.023669	82.486517	83.104092	39.386031	40.520322
CCL4L2	protein coding	30.952381	19.167905	23.696249	44.270833	33.317097
AATF	protein coding	0.000000	0.000000	0.000000	0.019865	0.019445
TBC1D3F	protein coding	93.454545	75.062612	81.889764	79.609110	80.537281
RP11-1407O15.2	protein coding	0.916230	40.494590	12.689655	3.762686	10.209054
CDK12	protein coding	0.000000	0.000000	0.000000	0.208423	0.130566
WIPF2	protein coding	0.000000	0.000000	0.000000	0.189271	0.166584
KRTAP9-2	protein coding	0.000000	14.196242	6.772908	-1.000000	6.772908
KRTAP9-8	protein coding	0.000000	29.018789	14.494265	-1.000000	14.494265
STAT3	protein coding	0.000000	0.000000	0.000000	0.138473	0.128914
LSM12	protein coding	0.000000	7.938144	5.649303	0.000000	0.466893
LRRC37A4P	pseudogene	-1.000000	-1.000000	13.042886	13.059442	13.056961
RP11-798G7.6	lincRNA	-1.000000	-1.000000	39.481774	46.392501	45.489498
ARL17B	protein coding	51.528384	32.432432	38.286479	33.450949	33.575535
LRRC37A	protein coding	50.813247	2.496434	40.399693	37.854031	38.221522
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	46.458836	46.403759
RP11-995C19.2	pseudogene	-1.000000	-1.000000	88.486141	62.347685	64.620805
LRRC37A2	protein coding	37.252597	4.247788	33.962597	30.581477	31.015655
ARL17A	protein coding	37.700146	26.700312	28.259076	45.155745	43.855919
NSF	protein coding	31.464041	21.823316	26.500519	29.793802	29.698732
RP11-156P1.3	other	-1.000000	-1.000000	0.000000	0.707697	0.688866
RP11-515E23.1	lincRNA	-1.000000	-1.000000	0.000000	1.151110	1.135940
ANKFN1	protein coding	0.000000	0.000000	0.000000	0.109617	0.096830
DHX40	protein coding	7.340554	0.000000	4.800630	6.111567	5.994862
CTD-2319I12.3	pseudogene	-1.000000	-1.000000	74.823944	79.133734	78.778648
BCAS3	protein coding	0.000000	0.000000	0.000000	0.139144	0.138247
BRIP1	protein coding	0.000000	0.000000	0.000000	0.024052	0.023045
TLK2	protein coding	0.000000	0.000000	0.000000	0.014623	0.014029
CSH1	protein coding	3.197354	0.000000	2.510823	5.831904	3.608247
LRRC37A3	protein coding	4.896907	0.000000	3.492647	8.652919	8.092929
PRKCA	protein coding	0.000000	0.000000	0.000000	0.703772	0.691390
ARSG	protein coding	0.000000	0.000000	0.000000	0.097589	0.094773
AC003051.1	lincRNA	-1.000000	-1.000000	0.000000	0.025810	0.025480
SEPT9	protein coding	0.000000	0.000000	0.000000	0.029171	0.027724
TMC6	protein coding	0.000000	0.000000	0.000000	1.190097	0.851975
RBFOX3	protein coding	0.000000	16.039723	11.516854	7.942578	7.973900
CARD14	protein coding	0.000000	0.000000	0.000000	0.244606	0.213529
RPTOR	protein coding	0.000000	0.000000	0.000000	0.018618	0.018266
CHMP6	protein coding	0.000000	0.000000	0.000000	0.594861	0.524583
AZI1	protein coding	0.000000	0.000000	0.000000	0.239501	0.212537
CCDC57	protein coding	0.000000	0.000000	0.000000	0.177378	0.167011
OGFOD3	protein coding	0.000000	0.966608	0.679852	0.000000	0.112191
C17orf62	protein coding	0.000000	0.000000	0.000000	8.473646	5.618932
FOXK2	protein coding	0.000000	0.000000	0.000000	0.106065	0.067227
RAB40B	protein coding	0.000000	1.864601	1.503585	0.233313	0.358816
TBCD	protein coding	0.000000	0.000000	0.000000	0.323241	0.311347
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.883580	0.855410
AC139099.4	lincRNA	-1.000000	-1.000000	0.000000	28.581435	28.035010
AC139099.6	lincRNA	-1.000000	-1.000000	11.649366	40.867059	38.111812
AC139099.5	lincRNA	-1.000000	-1.000000	30.144817	43.873085	38.865721
AC139099.3	pseudogene	-1.000000	-1.000000	9.977827	19.095434	17.617027
RP11-683L23.2	pseudogene	-1.000000	-1.000000	22.970297	100.000000	29.528986
THOC1	protein coding	0.000000	0.000000	0.000000	0.087989	0.084065
RP11-14P20.1	lincRNA	-1.000000	-1.000000	14.428858	2.986992	3.835861
CTD-2015H3.2	lincRNA	-1.000000	-1.000000	0.000000	0.295315	0.294122
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.015445	0.015324
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.063965	0.062971
C18orf64	protein coding	0.000000	0.000000	0.000000	0.130985	0.129990
PTPRM	protein coding	0.000000	0.000000	0.000000	0.288942	0.286640
RAB31	protein coding	0.000000	0.000000	0.000000	0.255435	0.248727
GNAL	protein coding	0.000000	0.000000	0.000000	0.218903	0.209933
RP11-64C12.3	pseudogene	-1.000000	-1.000000	0.000000	0.894103	0.802524
ANKRD30B	protein coding	1.483609	0.000000	1.422345	3.747422	3.057060
MIB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.040964
RP11-958F21.1	lincRNA	-1.000000	-1.000000	0.000000	0.151029	0.149460
RP11-739N10.1	lincRNA	-1.000000	-1.000000	0.000000	0.012489	0.012365
FHOD3	protein coding	0.000000	0.000000	0.000000	0.005035	0.004976
KIAA1328	protein coding	0.000000	0.000000	0.000000	0.033525	0.032749
LINC00669	lincRNA	-1.000000	-1.000000	0.000000	0.044869	0.044658
RP11-636O21.1	lincRNA	-1.000000	-1.000000	0.000000	0.501502	0.494825
CTC-782O7.1	lincRNA	-1.000000	-1.000000	0.000000	0.051943	0.051378
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.020401	0.020208
HAUS1	protein coding	0.000000	0.000000	0.000000	0.979149	0.933294
KATNAL2	protein coding	0.000000	0.000000	0.000000	5.337443	5.187284
TCEB3CL2	protein coding	-1.000000	69.456290	69.456290	-1.000000	69.456290
TCEB3CL	protein coding	-1.000000	77.771855	77.771855	-1.000000	77.771855
TCEB3C	protein coding	-1.000000	41.791045	41.791045	-1.000000	41.791045
CTD-2130O13.1	lincRNA	-1.000000	-1.000000	0.000000	0.011710	0.011657
DYM	protein coding	0.000000	0.000000	0.000000	0.058219	0.057700
DCC	protein coding	0.000000	0.000000	0.000000	0.012074	0.012004
STARD6	protein coding	0.000000	0.000000	0.000000	0.765475	0.723085
ATP8B1	protein coding	0.000000	0.000000	0.000000	0.153232	0.146801
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.232853	0.226501
PIGN	protein coding	0.000000	0.000000	0.000000	0.051029	0.048763
PHLPP1	protein coding	0.000000	0.000000	0.000000	1.327177	1.295124
DOK6	protein coding	0.000000	0.000000	0.000000	0.135964	0.133249
RP11-169F17.1	protein coding	0.000000	0.000000	0.000000	0.041167	0.037090
RP11-173L6.1	lincRNA	-1.000000	-1.000000	0.000000	13.923717	13.567968
ZNF236	protein coding	0.000000	0.000000	0.000000	0.099915	0.093168
ATP9B	protein coding	0.000000	5.636449	2.031488	0.125705	0.162137
NFATC1	protein coding	0.000000	0.000000	0.000000	0.046896	0.044954
CTDP1	protein coding	0.000000	0.000000	0.000000	1.082731	1.025312
RP11-154H12.3	lincRNA	-1.000000	-1.000000	0.000000	0.661597	0.651466
KCNG2	protein coding	0.000000	-1.000000	0.000000	1.833199	1.744441
PQLC1	protein coding	0.000000	0.000000	0.000000	0.195855	0.184794
WASH5P	pseudogene	-1.000000	-1.000000	63.197203	78.844308	70.332436
MIR1302-2	lincRNA	-1.000000	-1.000000	76.916141	100.000000	83.568678
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4F17	protein coding	0.000000	0.000000	0.000000	2.867384	2.082840
AC016626.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	1.068376	-1.000000	1.068376
AC016626.2	lincRNA	-1.000000	-1.000000	34.063260	73.417042	72.360167
AC092192.1	lincRNA	-1.000000	-1.000000	20.675944	-1.000000	20.675944
AC092299.6	pseudogene	-1.000000	-1.000000	80.746089	71.604286	72.143719
CICP19	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC092299.8	pseudogene	-1.000000	-1.000000	84.001933	82.926829	83.870968
AC092299.7	pseudogene	-1.000000	-1.000000	65.625000	32.531194	39.290780
LINC01002	pseudogene	-1.000000	-1.000000	69.241475	71.954674	71.109666
RNU6-1076P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIER2	protein coding	0.000000	0.000000	0.000000	0.658346	0.611886
SHC2	protein coding	0.000000	0.000000	0.000000	2.068419	1.938622
CDC34	protein coding	0.000000	0.000000	0.000000	3.433078	2.850814
ARID3A	protein coding	0.000000	0.000000	0.000000	0.111483	0.097691
CNN2	protein coding	0.000000	0.000000	0.000000	0.330066	0.258418
SBNO2	protein coding	0.000000	0.000000	0.000000	0.617234	0.567176
STK11	protein coding	0.000000	0.000000	0.000000	0.000000	7.029368
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.185946	0.170509
AP3D1	protein coding	0.000000	0.000000	0.000000	0.085896	0.061441
ZNF77	protein coding	0.000000	0.000000	0.000000	0.463249	0.382881
PIP5K1C	protein coding	0.000000	0.000000	0.000000	0.912068	0.827928
PIAS4	protein coding	0.000000	0.000000	0.000000	0.321881	0.289855
UHRF1	other	-1.000000	-1.000000	1.613844	0.000000	0.140504
SAFB2	protein coding	5.100625	0.000000	4.216867	0.000000	0.396793
SAFB	protein coding	5.854885	0.000000	5.295647	0.000000	0.358691
CTB-25J19.1	lincRNA	-1.000000	-1.000000	60.314342	63.933416	63.068982
MBD3L5	protein coding	53.907496	0.000000	43.500644	52.898551	49.897246
MBD3L4	protein coding	71.770335	0.000000	58.139535	72.721786	68.078980
MBD3L2	protein coding	41.467305	31.515152	39.393939	25.955610	30.364540
MBD3L3	protein coding	7.177033	23.809524	10.335917	92.878696	66.598108
INSR	protein coding	0.000000	0.000000	0.000000	0.031891	0.030257
CLEC4M	protein coding	2.850163	0.000000	1.783894	0.000000	0.542131
CTD-2557P19.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CCDC151	protein coding	0.000000	0.000000	0.000000	2.165459	1.852456
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.076747	0.074961
PODNL1	protein coding	0.000000	0.000000	0.000000	0.663765	0.549451
EMR2	protein coding	0.000000	0.000000	0.000000	0.412733	0.346711
