# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RPIA	protein coding	0.000000	0.000000	0.000000	3.826402	3.707202
IGKV1-33	other	-1.000000	0.000000	6.036745	0.000000	4.554455
IGKV3-34	pseudogene	-1.000000	-1.000000	16.095890	19.289340	17.382413
IGKV1-37	other	-1.000000	0.000000	30.730479	100.000000	47.216891
IGKV1-39	other	-1.000000	0.000000	52.896725	0.000000	40.307102
IGKV2-40	other	-1.000000	-1.000000	47.284345	-1.000000	47.284345
IGKV2D-40	other	-1.000000	-1.000000	44.179104	0.000000	20.963173
IGKV1D-39	other	-1.000000	0.000000	77.600000	0.000000	58.316633
IGKV1D-37	other	-1.000000	-1.000000	34.659091	100.000000	51.680672
IGKV3D-34	pseudogene	-1.000000	-1.000000	15.614618	20.212766	17.382413
IGKV3D-7	other	-1.000000	0.000000	93.700787	100.000000	95.683453
AC113612.1	pseudogene	-1.000000	-1.000000	99.632353	0.000000	98.188406
AC233263.2	pseudogene	-1.000000	-1.000000	99.632353	0.000000	98.188406
RP11-685N3.1	protein coding	99.720670	0.000000	93.211488	100.000000	95.340502
AC018696.6	pseudogene	-1.000000	-1.000000	51.470588	0.000000	50.724638
IGKV1OR-1	pseudogene	-1.000000	-1.000000	99.751244	100.000000	99.882767
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.164366	0.160368
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	99.503722	100.000000	99.765808
AC009238.7	pseudogene	-1.000000	-1.000000	73.286052	-1.000000	73.286052
UBTFL5	pseudogene	-1.000000	-1.000000	99.987968	100.000000	99.990850
AC133104.2	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	pseudogene	-1.000000	-1.000000	19.136173	33.951124	30.770222
TRIM43	protein coding	23.788218	0.000000	18.976800	34.051653	30.786082
RP11-440D17.1	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	99.987968	100.000000	99.990850
AC009237.17	pseudogene	-1.000000	-1.000000	73.286052	-1.000000	73.286052
AC008268.2	pseudogene	-1.000000	-1.000000	37.141148	25.896414	21.366058
ANKRD36C	protein coding	3.320914	4.694486	3.737157	2.501175	2.577752
GPAT2	protein coding	26.005025	0.000000	19.714286	14.938408	12.830620
ANKRD36	protein coding	8.771026	75.796481	26.548115	6.517303	7.568946
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	99.665552	-1.000000	99.665552
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	99.665552	-1.000000	99.665552
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
AC159540.1	lincRNA	-1.000000	-1.000000	20.206871	44.099921	36.922992
AC159540.2	lincRNA	-1.000000	-1.000000	0.000000	53.860473	48.470503
ANKRD36B	pseudogene	-1.000000	-1.000000	30.477896	10.053332	11.575167
MAP4K4	protein coding	0.000000	0.000000	0.000000	0.013717	0.013142
UXS1	protein coding	0.000000	0.000000	0.000000	4.114430	3.975811
RGPD3	protein coding	4.009789	0.000000	3.784648	5.185429	5.061054
RGPD4	protein coding	8.490211	0.000000	8.195530	6.273328	6.438843
LIMS1	protein coding	0.000000	0.000000	0.000000	0.188008	0.181229
CCDC138	protein coding	0.000000	0.000000	0.000000	0.330777	0.321110
SH3RF3	protein coding	0.000000	0.000000	0.000000	0.154915	0.153175
RGPD5	protein coding	99.334689	81.238747	93.197362	97.460659	96.920092
LIMS3	protein coding	91.172596	71.303395	80.322967	83.592268	83.334120
AC013271.3	other	-1.000000	-1.000000	37.648810	28.152076	28.889445
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.439863	-1.000000	92.439863
LINC01123	lincRNA	-1.000000	-1.000000	45.780206	61.940169	56.075796
AC013268.3	pseudogene	-1.000000	-1.000000	25.010762	0.000000	18.693694
MALL	protein coding	40.909091	6.735951	11.895425	20.397490	19.601786
LINC00116	lincRNA	-1.000000	-1.000000	21.121951	27.671870	27.275678
RP11-1223D19.1	lincRNA	-1.000000	-1.000000	45.967343	40.799181	40.989954
AC112229.1	pseudogene	-1.000000	-1.000000	18.568233	-1.000000	18.568233
LINC01106	lincRNA	-1.000000	-1.000000	28.633249	66.421681	55.159071
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.594771	-1.000000	93.594771
LIMS3	protein coding	91.030790	100.000000	91.956783	84.243028	25.578478
RGPD6	protein coding	99.341985	94.039183	97.725540	99.551311	99.323056
MIR4435-1HG	lincRNA	-1.000000	-1.000000	0.000000	1.022679	0.995146
ANAPC1	protein coding	2.827939	0.000000	1.847935	0.296063	0.413785
RGPD8	protein coding	39.659952	2.491506	34.445504	31.128016	31.452264
TTL	protein coding	0.000000	0.000000	0.000000	6.156630	4.682387
CBWD2	protein coding	0.000000	0.000000	0.000000	0.344590	0.333345
RP11-395L14.5	pseudogene	-1.000000	-1.000000	0.000000	4.715806	4.606526
WASH2P	pseudogene	-1.000000	-1.000000	2.532358	0.431361	0.680408
DPP10	protein coding	0.000000	0.000000	0.000000	0.034393	0.034201
AC093901.1	lincRNA	-1.000000	-1.000000	0.000000	0.459835	0.451546
CNTNAP5	protein coding	0.000000	0.000000	0.000000	0.330840	0.328876
WDR33	protein coding	0.000000	0.000000	0.000000	0.395455	0.343122
FAR2P1	pseudogene	-1.000000	-1.000000	0.000000	0.195663	0.181294
POTEF	protein coding	7.305095	0.000000	5.449966	11.745908	11.252177
FAR2P2	pseudogene	-1.000000	-1.000000	1.015762	0.000000	0.198521
POTEI	protein coding	13.971499	0.870483	6.895569	6.491943	6.548366
CFC1B	protein coding	33.482143	66.080402	45.607477	12.476041	17.682479
AC013269.5	protein coding	9.111111	9.983361	9.745763	50.941331	44.632925
AC140481.2	protein coding	0.000000	18.808777	9.646302	45.436950	36.116112
CFC1	protein coding	33.482143	70.509383	46.698565	12.476041	17.747642
POTEJ	protein coding	11.549567	0.000000	10.644589	4.170908	4.640635
FAR2P3	pseudogene	-1.000000	-1.000000	0.000000	0.085258	0.080145
PLEKHB2	protein coding	0.000000	0.000000	0.000000	2.769784	2.699488
C2orf27A	protein coding	85.947712	0.000000	39.548872	0.084678	1.250416
C2orf27B	protein coding	83.492063	0.000000	39.728097	0.688244	8.402985
NCKAP5	protein coding	0.000000	0.000000	0.000000	0.118474	0.117213
MGAT5	protein coding	0.000000	0.000000	0.000000	0.965403	0.941017
TMEM163	protein coding	0.000000	0.000000	0.000000	0.055099	0.054703
LRP1B	protein coding	0.000000	0.000000	0.000000	0.016988	0.016840
KYNU	protein coding	0.000000	0.000000	0.000000	0.509965	0.502357
ARHGAP15	protein coding	0.000000	0.000000	0.000000	0.037613	0.037371
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.049597	0.048574
MBD5	protein coding	0.000000	0.000000	0.000000	0.527638	0.515461
NEB	protein coding	8.421913	0.000000	8.221521	6.374023	6.569109
AC012501.2	other	-1.000000	-1.000000	0.000000	0.120688	0.119997
ACVR1C	protein coding	0.000000	0.000000	0.000000	2.374146	2.160645
ACVR1	protein coding	0.000000	0.000000	0.000000	0.061977	0.060251
PKP4	protein coding	0.000000	0.000000	0.000000	0.317453	0.308966
AC092684.1	lincRNA	-1.000000	-1.000000	0.000000	0.153504	0.153323
CSRNP3	protein coding	0.000000	0.000000	0.000000	0.342332	0.323080
XIRP2	protein coding	0.000000	0.000000	0.000000	1.289066	1.243852
LRP2	protein coding	0.000000	0.000000	0.000000	1.552400	1.446667
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	39.453469	37.076923
SCRN3	protein coding	0.000000	0.000000	0.000000	2.068348	1.843699
PDE11A	protein coding	0.000000	0.000000	0.000000	0.819322	0.802744
TTN	protein coding	0.000000	0.000000	0.000000	0.819292	0.503916
PPP1R1C	protein coding	0.000000	0.000000	0.000000	0.061922	0.049673
PDE1A	protein coding	0.000000	0.000000	0.000000	0.241063	0.236979
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.058926	0.058795
AC079613.1	other	-1.000000	-1.000000	0.000000	0.015843	0.015790
HECW2	protein coding	0.000000	0.000000	0.000000	0.058430	0.056596
PGAP1	protein coding	0.000000	0.000000	0.000000	3.971706	3.477087
ANKRD44	protein coding	0.000000	0.000000	0.000000	0.029599	0.029057
RFTN2	protein coding	0.000000	0.000000	0.000000	0.093215	0.088109
AC011997.1	protein coding	0.000000	0.000000	0.000000	0.048336	0.047726
BOLL	protein coding	0.000000	0.000000	0.000000	0.069870	0.065127
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.203057	0.202591
PARD3B	protein coding	0.000000	0.000000	0.000000	0.162192	0.160932
METTL21A	protein coding	0.000000	18.078037	15.791040	0.000000	2.342318
ERBB4	protein coding	0.000000	0.000000	0.000000	0.020854	0.020634
SPAG16	protein coding	0.000000	0.000000	0.000000	0.188421	0.187637
ACSL3	protein coding	0.000000	0.000000	0.000000	0.490922	0.455170
SP140	protein coding	0.000000	0.000000	0.000000	0.110099	0.107095
DIS3L2	protein coding	0.000000	0.000000	0.000000	1.567651	1.540309
AC010148.1	other	-1.000000	-1.000000	0.000000	0.076871	0.074618
IQCA1	protein coding	0.000000	0.000000	0.000000	0.215505	0.211570
AQP12B	protein coding	4.004329	0.000000	3.382084	32.352393	27.342787
AQP12A	protein coding	4.004329	0.000000	3.306524	31.907954	27.086472
AC093642.5	pseudogene	-1.000000	-1.000000	0.000000	2.714257	2.645414
ABC7-43041300I9.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP4-764O22.1	lincRNA	-1.000000	-1.000000	0.000000	3.150192	3.134654
PLCB1	protein coding	0.000000	0.000000	0.000000	0.212200	0.188955
DTD1	protein coding	0.000000	0.000000	0.000000	0.762721	0.756715
FAM182B	protein coding	0.000000	0.000000	0.000000	23.336593	22.779904
CTD-2514C3.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM182A	other	-1.000000	-1.000000	48.207234	56.716883	55.313607
COMMD7	protein coding	0.000000	0.000000	0.000000	0.662756	0.631808
ASIP	protein coding	0.000000	0.000000	0.000000	1.895997	1.876296
PTPRT	protein coding	0.000000	0.000000	0.000000	0.009870	0.009756
TOX2	protein coding	0.000000	0.000000	0.000000	0.061942	0.060742
TSHZ2	protein coding	0.000000	0.000000	0.000000	0.054669	0.053354
ZNF512B	protein coding	0.000000	0.000000	0.000000	0.876326	0.819049
PRPF6	protein coding	0.000000	0.000000	0.000000	1.541229	1.450977
PCMTD2	protein coding	0.000000	3.544576	2.611276	1.089149	1.282664
CICP4	pseudogene	-1.000000	-1.000000	10.387762	-1.000000	10.387762
RN7SL52P	other	-1.000000	-1.000000	28.825623	-1.000000	28.825623
POTED	protein coding	19.316239	0.000000	18.575342	11.858162	12.248472
GRAMD4P1	pseudogene	-1.000000	-1.000000	0.000000	9.138840	3.098927
APP	protein coding	0.000000	0.000000	0.000000	0.303794	0.299052
BACH1	protein coding	0.000000	0.000000	0.000000	0.011869	0.011679
RUNX1	protein coding	0.000000	0.000000	0.000000	0.030155	0.029913
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.076174	0.071262
DSCAM	protein coding	0.000000	0.000000	0.000000	0.116725	0.115531
RPL23AP4	pseudogene	-1.000000	-1.000000	93.347193	-1.000000	93.347193
LA16c-4G1.5	pseudogene	-1.000000	-1.000000	6.412478	-1.000000	6.412478
NBEAP3	pseudogene	-1.000000	-1.000000	64.619883	23.616019	24.762839
AP000525.10	pseudogene	-1.000000	-1.000000	8.211330	19.921708	18.743998
LL22NC03-N64E9.1	other	-1.000000	-1.000000	13.193944	-1.000000	13.193944
LA16c-83F12.6	lincRNA	-1.000000	-1.000000	0.000000	4.128128	4.016800
POTEH	protein coding	18.070818	0.000000	15.360664	15.029254	15.049530
MED15P7	pseudogene	-1.000000	-1.000000	19.488429	6.915596	8.043716
NF1P6	pseudogene	-1.000000	-1.000000	1.456311	0.858754	0.962963
LA16c-2F2.8	lincRNA	-1.000000	-1.000000	8.328514	20.000000	14.921993
LA16c-60G3.6	pseudogene	-1.000000	-1.000000	0.000000	6.307808	6.210008
LA16c-60G3.8	pseudogene	-1.000000	-1.000000	5.976096	-1.000000	5.976096
ARHGAP42P3	pseudogene	-1.000000	-1.000000	1.715197	0.000000	1.465576
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	1.263144	1.121682
CHEK2P4	pseudogene	-1.000000	-1.000000	0.000000	0.624367	0.599579
TPTEP1	lincRNA	-1.000000	-1.000000	0.000000	1.417871	1.241030
ANKRD62P1-PARP4P3	other	-1.000000	-1.000000	8.679245	4.369474	4.728932
AC008132.1	protein coding	23.697917	37.109905	34.337998	30.779315	31.055046
GGT3P	pseudogene	-1.000000	-1.000000	14.218009	2.276425	2.746150
AC008132.13	protein coding	4.823614	0.000000	3.969194	0.000000	0.470572
XXbac-B33L19.4	lincRNA	-1.000000	-1.000000	8.539326	0.000000	3.270224
XXbac-B33L19.6	lincRNA	-1.000000	-1.000000	0.000000	8.485804	6.332392
GGTLC3	protein coding	23.909986	13.409962	21.090535	34.470588	27.332602
AC023490.2	lincRNA	-1.000000	-1.000000	23.591549	0.000000	17.724868
PI4KAP1	pseudogene	-1.000000	-1.000000	8.591637	30.417173	28.049469
RN7SKP131	other	-1.000000	-1.000000	60.000000	-1.000000	60.000000
RIMBP3	protein coding	16.178862	70.915411	24.347225	-1.000000	24.347225
XXbac-B33L19.10	pseudogene	-1.000000	-1.000000	21.664465	45.850796	36.461538
PPP1R26P2	pseudogene	-1.000000	-1.000000	16.555370	-1.000000	16.555370
AC011718.1	pseudogene	-1.000000	-1.000000	50.150451	24.322052	28.797358
AC011718.2	lincRNA	-1.000000	-1.000000	24.389208	33.156380	31.751974
AC011718.3	lincRNA	-1.000000	-1.000000	51.871658	22.828784	29.690461
PPP1R26P3	pseudogene	-1.000000	-1.000000	17.057120	-1.000000	17.057120
FAM230A	protein coding	3.149055	2.054902	2.393588	48.241305	30.963265
POM121L4P	pseudogene	-1.000000	-1.000000	3.809524	1.615395	2.075702
BCRP2	pseudogene	-1.000000	-1.000000	31.891348	9.982122	11.982978
POM121L7	protein coding	4.823614	0.000000	2.600932	0.000000	1.263674
KB-1592A4.13	pseudogene	-1.000000	-1.000000	6.961178	-1.000000	6.961178
FAM230B	other	-1.000000	-1.000000	15.302728	33.449364	28.977785
KB-1592A4.14	lincRNA	-1.000000	-1.000000	19.275550	42.479339	33.434191
GGT2	protein coding	11.871345	5.216095	9.995800	7.880576	8.136697
KB-1183D5.9	pseudogene	-1.000000	-1.000000	10.646900	-1.000000	10.646900
BCRP6	pseudogene	-1.000000	-1.000000	61.014263	54.366197	55.462624
FAM230C	lincRNA	-1.000000	-1.000000	18.989740	59.801321	49.052054
KB-1183D5.14	lincRNA	-1.000000	-1.000000	74.289406	66.859504	69.758065
PPP1R26P5	pseudogene	-1.000000	-1.000000	30.084630	-1.000000	30.084630
KB-1183D5.16	pseudogene	-1.000000	-1.000000	23.837209	45.850796	37.799043
RIMBP3B	protein coding	78.861789	84.820394	79.750994	-1.000000	79.750994
RN7SKP63	other	-1.000000	-1.000000	41.333333	-1.000000	41.333333
HIC2	protein coding	0.000000	0.000000	0.000000	47.818636	37.684606
TMEM191C	lincRNA	-1.000000	-1.000000	5.544828	0.000000	4.147751
PI4KAP2	pseudogene	-1.000000	-1.000000	13.440644	37.223307	35.923922
RIMBP3C	protein coding	78.739837	50.506757	73.263434	-1.000000	73.263434
UBE2L3	protein coding	30.180180	0.077973	6.282885	2.808453	2.958961
GSTT2B	protein coding	35.374150	100.000000	56.739526	10.994764	24.310710
KB-1125A3.10	pseudogene	-1.000000	-1.000000	95.833333	100.000000	97.578348
DDTL	protein coding	70.123457	1.755926	19.689119	39.236791	33.877841
DDT	protein coding	84.735202	35.082459	59.434683	31.473644	35.493081
GSTT2	protein coding	35.374150	99.720670	56.450137	10.994764	24.183701
TTC28	protein coding	0.000000	0.000000	0.000000	0.483505	0.475173
SYN3	protein coding	0.000000	0.000000	0.000000	0.005901	0.005863
NDUFA6-AS1	other	-1.000000	-1.000000	38.485597	1.975116	6.562429
RP4-669P10.16	other	-1.000000	-1.000000	34.684685	33.109541	33.409611
SERHL	other	-1.000000	-1.000000	16.641902	15.698824	15.791670
SERHL2	protein coding	30.264550	0.000000	19.455782	9.904120	10.580303
RRP7B	pseudogene	-1.000000	-1.000000	13.671184	6.909409	8.193175
AC090044.1	lincRNA	-1.000000	-1.000000	0.000000	0.074253	0.073277
CNTN6	protein coding	0.000000	0.000000	0.000000	0.057958	0.057117
TRNT1	protein coding	0.000000	0.000000	0.000000	2.266807	1.706798
SUMF1	protein coding	0.000000	0.000000	0.000000	0.716778	0.596112
LRRN1	protein coding	0.000000	0.000000	0.000000	0.166502	0.153317
AC069277.2	lincRNA	-1.000000	-1.000000	0.000000	0.121997	0.120497
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.173315	0.170350
SYN2	other	-1.000000	-1.000000	0.000000	0.554457	0.538434
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.363262	0.332557
AC144521.1	other	-1.000000	-1.000000	0.000000	0.017785	0.017560
THRB	protein coding	0.000000	0.000000	0.000000	0.008392	0.008198
ZCWPW2	protein coding	0.000000	0.000000	0.000000	1.064607	1.048281
CLASP2	protein coding	0.000000	0.000000	0.000000	0.118258	0.113457
AC018359.1	lincRNA	-1.000000	-1.000000	0.000000	0.290499	0.289684
MYRIP	protein coding	0.000000	0.000000	0.000000	0.059190	0.058484
ULK4	protein coding	0.000000	0.000000	0.000000	0.115228	0.114412
ANO10	protein coding	0.000000	0.000000	0.000000	0.132440	0.126509
PRSS50	protein coding	0.000000	0.000000	0.000000	2.232821	2.167053
DOCK3	protein coding	0.000000	0.000000	0.000000	0.016281	0.016080
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.314099	0.312812
C3orf67	protein coding	0.000000	0.000000	0.000000	0.103820	0.101888
CADPS	protein coding	0.000000	0.000000	0.000000	0.050222	0.049473
SYNPR	protein coding	0.000000	0.000000	0.000000	0.124857	0.107821
MAGI1	protein coding	0.000000	0.000000	0.000000	0.115466	0.113963
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.046725	0.046234
RP11-413E6.7	pseudogene	-1.000000	-1.000000	30.143541	-1.000000	30.143541
ROBO1	protein coding	0.000000	0.000000	0.000000	0.210389	0.208957
RP11-6B4.1	lincRNA	-1.000000	-1.000000	0.000000	3.248537	3.229546
RP11-359D24.1	lincRNA	-1.000000	-1.000000	0.000000	0.092996	0.092329
RP11-260O18.1	lincRNA	-1.000000	-1.000000	0.000000	0.028390	0.028270
CADM2	protein coding	0.000000	0.000000	0.000000	0.003617	0.003586
EPHA3	protein coding	0.000000	0.000000	0.000000	1.021914	1.003711
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.147645	0.136783
SENP7	protein coding	0.000000	0.000000	0.000000	0.084045	0.081466
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.198525	0.196617
BBX	protein coding	0.000000	0.000000	0.000000	0.038945	0.037450
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.502298	0.488403
CD96	protein coding	0.000000	0.000000	0.000000	0.124253	0.117953
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.213137	0.207340
TIGIT	protein coding	0.000000	0.000000	0.000000	0.574044	0.473408
LSAMP	protein coding	0.000000	0.000000	0.000000	0.159546	0.158826
IGSF11	protein coding	0.000000	0.000000	0.000000	0.156100	0.153150
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.047342	0.046450
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.088022	0.077980
PTPLB	protein coding	0.000000	0.000000	0.000000	0.187913	0.176972
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.065937	0.064618
KIAA1257	protein coding	0.000000	0.000000	0.000000	0.192995	0.159442
COL6A6	protein coding	0.000000	0.000000	0.000000	4.158462	3.817656
EPHB1	protein coding	0.000000	0.000000	0.000000	0.043330	0.041801
STAG1	protein coding	0.000000	0.000000	0.000000	0.552166	0.543323
MED12L	protein coding	0.000000	0.000000	0.000000	0.017419	0.016791
P2RY14	protein coding	0.000000	0.000000	0.000000	0.092861	0.088922
GPR149	protein coding	0.000000	0.000000	0.000000	0.071332	0.069533
MME	protein coding	0.000000	0.000000	0.000000	0.537574	0.509450
PLCH1	protein coding	0.000000	0.000000	0.000000	0.487089	0.477689
LEKR1	protein coding	0.000000	0.000000	0.000000	0.014416	0.014050
RP11-290K4.2	lincRNA	-1.000000	-1.000000	0.000000	1.893060	1.871368
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.461047	0.406146
CT64	lincRNA	-1.000000	-1.000000	0.000000	1.107728	1.093135
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.152146	0.150927
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.009268	0.009217
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.885876	0.863063
YEATS2	protein coding	0.000000	0.000000	0.000000	0.154728	0.145462
LPP	protein coding	0.000000	0.000000	0.000000	0.034055	0.032954
FGF12	protein coding	0.000000	0.000000	0.000000	0.303884	0.300620
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.166549	0.163637
AC069213.1	pseudogene	-1.000000	-1.000000	5.836808	0.000000	1.853954
MUC20	protein coding	14.757615	0.000000	4.658722	0.000000	1.699521
FAM157A	lincRNA	-1.000000	-1.000000	7.659574	17.551743	17.003580
CICP6	pseudogene	-1.000000	-1.000000	99.083578	100.000000	99.111269
AC073135.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLBP	protein coding	0.000000	0.000000	0.000000	0.276368	0.248038
STK32B	protein coding	0.000000	0.000000	0.000000	0.007404	0.007341
USP17L13	protein coding	65.957447	-1.000000	65.957447	22.463510	27.370349
USP17L14P	pseudogene	-1.000000	-1.000000	24.748744	-1.000000	24.748744
USP17L15	protein coding	93.958464	-1.000000	93.958464	-1.000000	93.958464
USP17L16P	pseudogene	-1.000000	-1.000000	19.032663	-1.000000	19.032663
USP17L17	protein coding	59.045226	-1.000000	59.045226	-1.000000	59.045226
USP17L18	protein coding	69.723618	-1.000000	69.723618	-1.000000	69.723618
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.429648	-1.000000	98.429648	-1.000000	98.429648
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	45.288945	-1.000000	45.288945	-1.000000	45.288945
USP17L23	protein coding	70.363636	-1.000000	70.363636	-1.000000	70.363636
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	98.555276	-1.000000	98.555276	-1.000000	98.555276
USP17L5	protein coding	97.613065	-1.000000	97.613065	-1.000000	97.613065
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L9P	pseudogene	-1.000000	-1.000000	91.708543	-1.000000	91.708543
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.938901	0.927451
CD38	protein coding	0.000000	0.000000	0.000000	5.022732	4.642786
RP11-3J1.1	lincRNA	-1.000000	-1.000000	0.000000	0.064784	0.064639
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.412829	0.411660
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.047152	0.046391
STIM2	protein coding	0.000000	0.000000	0.000000	1.396655	1.343446
RP11-103J17.1	lincRNA	-1.000000	-1.000000	0.000000	0.358633	0.352210
C4orf19	protein coding	0.000000	0.000000	0.000000	0.063555	0.062517
GABRG1	protein coding	0.000000	0.000000	0.000000	1.598224	1.475451
COX7B2	protein coding	0.000000	0.000000	0.000000	0.048393	0.048163
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.870419	0.804571
FRYL	protein coding	0.000000	0.000000	0.000000	0.037714	0.036047
NMU	protein coding	0.000000	0.000000	0.000000	6.533837	6.342087
RP11-4O3.1	lincRNA	-1.000000	-1.000000	0.000000	0.176300	0.175121
LPHN3	protein coding	0.000000	0.000000	0.000000	0.308327	0.303736
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.919660	17.028961
TMPRSS11BNL	protein coding	0.000000	0.000000	0.000000	19.499146	17.387333
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.345590	0.304655
AREG	protein coding	4.461371	0.000000	3.309120	22.614636	20.192405
AREGB	protein coding	5.401845	0.000000	3.311793	22.960900	20.493051
FRAS1	protein coding	0.000000	0.000000	0.000000	1.234352	1.191085
ANTXR2	protein coding	0.000000	0.000000	0.000000	5.931556	4.324915
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.073301	0.072186
RP11-8L2.1	other	-1.000000	-1.000000	0.000000	0.022497	0.022335
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.240973	0.238079
MAPK10	protein coding	0.000000	0.000000	0.000000	0.109510	0.108289
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.464569	9.139039
ABCG2	protein coding	0.000000	0.000000	0.000000	0.024961	0.024104
FAM13A	protein coding	0.000000	0.000000	0.000000	0.012128	0.010118
CCSER1	protein coding	0.000000	0.000000	0.000000	0.387636	0.385519
GRID2	protein coding	0.000000	0.000000	0.000000	0.279174	0.278134
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.043467	0.041601
RP11-145G20.1	lincRNA	-1.000000	-1.000000	0.000000	0.009491	0.009446
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.030941	0.030141
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.905434	0.887062
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.482056	0.472192
DKK2	protein coding	0.000000	0.000000	0.000000	0.874517	0.864908
RP11-269F21.3	lincRNA	-1.000000	-1.000000	0.000000	1.472873	1.469386
RP11-659O3.1	lincRNA	-1.000000	-1.000000	0.000000	0.006412	0.006398
RP11-384K6.6	lincRNA	-1.000000	-1.000000	0.000000	0.101166	0.090571
USP53	protein coding	0.000000	0.000000	0.000000	0.498864	0.458218
RP11-96A1.4	pseudogene	-1.000000	-1.000000	0.000000	7.467774	7.235868
CTD-2325B11.1	lincRNA	-1.000000	-1.000000	0.000000	0.286586	0.285389
INTU	protein coding	0.000000	0.000000	0.000000	0.071137	0.061856
LARP1B	protein coding	0.000000	0.000000	0.000000	1.053251	0.997136
RP11-404I7.2	lincRNA	-1.000000	-1.000000	0.000000	0.198172	0.197371
RP11-553P9.2	lincRNA	-1.000000	-1.000000	0.000000	4.292783	4.134758
RP11-775H9.2	lincRNA	-1.000000	-1.000000	0.000000	1.814558	1.805662
