# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	144381843	144381882	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144381988	144382025	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144382847	144382969	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144383079	144383157	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144384496	144384522	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144387718	144387751	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144389377	144389433	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144390271	144390298	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144392878	144392997	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144394623	144394683	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144395733	144395758	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144398072	144398152	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144398474	144398499	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144401105	144401141	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144401666	144401744	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144451744	144451779	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	145909025	145909053	GPR89C_intron_5	intron	protein_coding	chr1	145900490	145916724
chr1	145935621	145935669	PDZK1P1_intron_5	intron	pseudogene	chr1	145934507	145935893
chr1	146011880	146011903	RP11-94I2.1_intron_1	intron	pseudogene	chr1	146011246	146012140
chr1	146018105	146018133	RP11-94I2.1_intron_5	intron	pseudogene	chr1	146017059	146019013
chr1	146095132	146095161	RP4-565E6.1_intron_2	intron	sense_intronic	chr1	146094908	146104732
chr1	146099229	146099276	RP4-565E6.1_intron_2	intron	sense_intronic	chr1	146094908	146104732
chr1	146158188	146158253	RP4-565E6.1_intron_16	intron	sense_intronic	chr1	146157244	146158432
chr1	146380179	146380306	NBPF12_intron_3	intron	protein_coding	chr1	146378873	146384513
chr1	146385153	146385180	NBPF12_intron_4	intron	protein_coding	chr1	146384612	146386537
chr1	146421592	146421627	NBPF12_exon_22	CDS	protein_coding	chr1	146421558	146421731
chr1	146422644	146422678	NBPF12_intron_30	intron	protein_coding	chr1	146422492	146423162
chr1	146422881	146422932	NBPF12_intron_30	intron	protein_coding	chr1	146422492	146423162
chr1	146426350	146426392	NBPF12_exon_28	CDS	protein_coding	chr1	146426323	146426496
chr1	146431116	146431158	NBPF12_exon_34	CDS	protein_coding	chr1	146431088	146431261
chr1	146431314	146431346	NBPF12_intron_41	intron	protein_coding	chr1	146431261	146431970
chr1	146432173	146432205	NBPF12_intron_42	intron	protein_coding	chr1	146432022	146432692
chr1	146432410	146432461	NBPF12_intron_42	intron	protein_coding	chr1	146432022	146432692
chr1	146435875	146435924	NBPF12_exon_40	CDS	protein_coding	chr1	146435853	146436026
chr1	146436069	146436114	NBPF12_intron_47	intron	protein_coding	chr1	146436026	146436735
chr1	146436938	146436986	NBPF12_intron_48	intron	protein_coding	chr1	146436787	146437457
chr1	146437181	146437246	NBPF12_intron_48	intron	protein_coding	chr1	146436787	146437457
chr1	146440656	146440687	NBPF12_exon_46	CDS	protein_coding	chr1	146440618	146440791
chr1	146440833	146440907	NBPF12_intron_53	intron	protein_coding	chr1	146440791	146441505
chr1	146441068	146441120	NBPF12_intron_53	intron	protein_coding	chr1	146440791	146441505
chr1	146445959	146446039	NBPF12_intron_59	intron	protein_coding	chr1	146445471	146446185
chr1	146532792	146532821	NBPF13P_intron_15	intron	pseudogene	chr1	146528155	146581443
chr1	146677687	146677776	FMO5_intron_4	intron	protein_coding	chr1	146673086	146680413
chr1	147471657	147471715	RP6-74O6.2_intron_3	intron	lincRNA	chr1	147468979	147473550
chr1	147584287	147584344	NBPF24_intron_9	intron	protein_coding	chr1	147582828	147586723
chr1	147599111	147599134	NBPF24_exon_20	CDS	protein_coding	chr1	147599111	147599286
chr1	147694142	147694244	XXyac-YX155B6.6_intron_9	intron	lincRNA	chr1	147689408	147698764
chr1	147851085	147851150	LINC01138_exon_3	exon	lincRNA	chr1	147850199	147851698
chr1	147858147	147858209	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147899081	147899133	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147907870	147907919	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147910440	147910476	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147910623	147910660	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147911127	147911168	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147923424	147923449	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147899081	147899133	RP11-495P10.1_intron_6	intron	lincRNA	chr1	147897812	147899982
chr1	147907870	147907919	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	148259605	148259640	NBPF20_intron_10	intron	protein_coding	chr1	148259195	148259904
chr1	148277772	148277816	NBPF20_intron_33	intron	protein_coding	chr1	148277551	148278209
chr1	148326378	148326402	NBPF20_intron_94	intron	protein_coding	chr1	148325966	148326675
chr1	148327920	148327975	NBPF20_intron_96	intron	protein_coding	chr1	148327500	148328219
chr1	148331195	148331228	NBPF20_intron_99	intron	protein_coding	chr1	148330287	148334194
chr1	148740729	148740752	NBPF16_intron_2	intron	protein_coding	chr1	148739909	148741689
chr1	148742975	148743014	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148743215	148743293	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148743572	148743610	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148744635	148744687	NBPF16_intron_6	intron	protein_coding	chr1	148744625	148745912
chr1	148744872	148744964	NBPF16_intron_6	intron	protein_coding	chr1	148744625	148745912
chr1	148746912	148746957	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148747263	148747312	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148748883	148748921	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148749270	148749301	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148750380	148750562	NBPF16_intron_8	intron	protein_coding	chr1	148749995	148751037
chr1	148752931	148752963	NBPF16_intron_11	intron	protein_coding	chr1	148752652	148753248
chr1	148755525	148755567	NBPF16_intron_14	intron	protein_coding	chr1	148755007	148755721
chr1	148756065	148756115	NBPF16_intron_15	intron	protein_coding	chr1	148755827	148756440
chr1	148757857	148757880	NBPF16_UTR_3	three_prime_UTR	protein_coding	chr1	148756684	148758311
chr1	148766938	148767011	RNVU1-16_exon_1	exon	snRNA	chr1	148766938	148767102
chr1	149374353	149374378	FCGR1C_intron_3	intron	pseudogene	chr1	149370857	149374997
chr1	149378222	149378250	FCGR1C_exon_6	exon	pseudogene	chr1	149377855	149378365
chr1	149514198	149514256	RNVU1-19_exon_1	exon	snRNA	chr1	149514090	149514256
chr1	149553648	149553690	PPIAL4C_UTR_2	three_prime_UTR	protein_coding	chr1	149553572	149553787
chr1	149575482	149575568	RP11-353N4.6_exon_1	exon	pseudogene	chr1	149575482	149575568
chr1	149575957	149576036	RP11-353N4.6_intron_1	intron	pseudogene	chr1	149575568	149576148
chr1	149576218	149576382	RP11-353N4.6_exon_2	exon	pseudogene	chr1	149576148	149576387
chr1	149576979	149577069	RP11-353N4.6_exon_4	exon	pseudogene	chr1	149576910	149577069
chr1	149577277	149577306	RP11-353N4.6_intron_4	intron	pseudogene	chr1	149577069	149577607
chr1	149577473	149577500	RP11-353N4.6_intron_4	intron	pseudogene	chr1	149577069	149577607
chr1	149578029	149578134	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149578503	149578532	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149578635	149578672	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149579873	149579905	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149580445	149580483	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149582248	149582343	RP11-353N4.6_exon_6	exon	pseudogene	chr1	149580523	149582604
chr1	149582376	149582424	RP11-353N4.6_exon_6	exon	pseudogene	chr1	149580523	149582604
chr1	149587401	149587478	RP11-353N4.6_intron_6	intron	pseudogene	chr1	149582604	149591077
chr1	149600450	149600477	RP11-353N4.6_intron_8	intron	pseudogene	chr1	149592306	149605700
chr1	149616306	149616359	RP11-353N4.6_intron_10	intron	pseudogene	chr1	149616111	149616545
chr1	149616643	149616689	RP11-353N4.6_exon_11	exon	pseudogene	chr1	149616545	149616786
chr1	149576979	149577069	RP11-277L2.3_exon_2	exon	lincRNA	chr1	149576916	149577296
chr1	149647827	149647866	RP11-353N4.2_exon_1	exon	pseudogene	chr1	149646785	149649302
chr1	150691642	150691667	HORMAD1_intron_14	intron	protein_coding	chr1	150689758	150691948
chr1	150716595	150716637	CTSS_intron_1	intron	protein_coding	chr1	150705621	150720252
chr1	151431131	151431463	POGZ_intron_20	intron	protein_coding	chr1	151427673	151431627
chr1	152189845	152189873	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	152189990	152190125	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	152190369	152190411	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	155779602	155779664	GON4L_intron_22	intron	protein_coding	chr1	155774932	155783424
chr1	156051530	156051589	MEX3A_exon_2	CDS	protein_coding	chr1	156051335	156051789
chr1	156130944	156131031	SEMA4A_intron_11	intron	protein_coding	chr1	156130820	156131136
chr1	156526724	156526801	IQGAP3_intron_27	intron	protein_coding	chr1	156526485	156530725
chr1	156526949	156526984	IQGAP3_intron_27	intron	protein_coding	chr1	156526485	156530725
chr1	160068623	160068692	IGSF8_UTR_4	five_prime_UTR	protein_coding	chr1	160068623	160068733
chr1	161551760	161551788	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161595240	161595267	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161599349	161599374	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161551760	161551788	FCGR2B_intron_1	intron	protein_coding	chr1	161551339	161558211
chr1	161595240	161595267	FCGR2B_intron_2	intron	protein_coding	chr1	161558232	161632936
chr1	161599349	161599374	FCGR2B_intron_2	intron	protein_coding	chr1	161558232	161632936
chr1	165731341	165731400	TMCO1_intron_5	intron	protein_coding	chr1	165728821	165737428
chr1	166047134	166047197	FAM78B_intron_1	intron	protein_coding	chr1	166040000	166135222
chr1	166808869	166808962	POGK_UTR_1	five_prime_UTR	protein_coding	chr1	166808681	166809006
chr1	166944642	166944719	ILDR2_UTR_2	five_prime_UTR	protein_coding	chr1	166944505	166944719
chr1	167866781	167866901	ADCY10_intron_27	intron	protein_coding	chr1	167865929	167868660
chr1	167867176	167867234	ADCY10_intron_27	intron	protein_coding	chr1	167865929	167868660
chr1	168441205	168441233	RP5-968D22.3_intron_1	intron	lincRNA	chr1	168433611	168454480
chr1	169962744	169962775	KIFAP3_intron_10	intron	protein_coding	chr1	169961396	169985602
chr1	170600932	170601027	RP1-79C4.1_intron_1	intron	lincRNA	chr1	170568156	170608249
chr1	171065077	171065190	FMO3_intron_2	intron	protein_coding	chr1	171061931	171070220
chr1	171065211	171065412	FMO3_intron_2	intron	protein_coding	chr1	171061931	171070220
chr1	172540912	172541108	SUCO_intron_10	intron	protein_coding	chr1	172539870	172543030
chr1	172954406	172954447	RP1-15D23.2_intron_1	intron	lincRNA	chr1	172745267	172973421
chr1	176478232	176478773	PAPPA2_intron_1	intron	protein_coding	chr1	176432554	176524542
chr1	186296201	186296306	TPR_intron_11	intron	protein_coding	chr1	186295367	186296591
chr1	186826187	186826214	PLA2G4A_intron_2	intron	protein_coding	chr1	186823519	186839566
chr1	188947497	188947530	LINC01035_intron_1	intron	lincRNA	chr1	188875057	189005848
chr1	191971856	191971953	RP11-541F9.2_intron_5	intron	lincRNA	chr1	191946489	191978968
chr1	193131018	193131087	CDC73_intron_10	intron	protein_coding	chr1	193121574	193172924
chr1	205172616	205172704	DSTYK_intron_12	intron	protein_coding	chr1	205156934	205180398
chr1	206653531	206653565	IKBKE_intron_12	intron	protein_coding	chr1	206653456	206653789
chr1	206696876	206696946	RASSF5_intron_1	intron	protein_coding	chr1	206681392	206711500
chr1	207991605	207991705	C1orf132_intron_2	intron	processed_transcript	chr1	207990759	207992306
chr1	212472336	212472393	PPP2R5A_intron_1	intron	protein_coding	chr1	212459633	212475147
chr1	212472500	212472567	PPP2R5A_intron_1	intron	protein_coding	chr1	212459633	212475147
chr1	214664197	214664230	PTPN14_intron_18	intron	protein_coding	chr1	214638300	214724525
chr1	215256342	215256402	KCNK2_intron_3	intron	protein_coding	chr1	215255485	215256466
chr1	216952636	216952779	ESRRG_intron_12	intron	protein_coding	chr1	216896795	216978284
chr1	217047255	217047293	ESRRG_intron_14	intron	protein_coding	chr1	217038520	217110003
chr1	217085527	217085618	ESRRG_intron_14	intron	protein_coding	chr1	217038520	217110003
chr1	217698186	217698211	GPATCH2_intron_5	intron	protein_coding	chr1	217688231	217781525
chr1	223725869	223725929	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223727620	223727647	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223727839	223727885	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223730168	223730238	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223730440	223730646	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223731297	223731330	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223735028	223735168	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223735956	223736021	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223739358	223739412	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223743074	223743158	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223743338	223743423	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223744203	223744249	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223744771	223744814	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223747778	223747846	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	224004987	224005028	TP53BP2_intron_16	intron	protein_coding	chr1	224002055	224005907
chr1	224622291	224622353	WDR26_intron_16	intron	protein_coding	chr1	224622001	224623418
chr1	225256545	225256573	DNAH14_intron_21	intron	protein_coding	chr1	225239497	225266908
chr1	225256647	225256801	DNAH14_intron_21	intron	protein_coding	chr1	225239497	225266908
chr1	225464739	225464829	DNAH14_intron_57	intron	protein_coding	chr1	225460827	225477586
chr1	225762321	225762347	ENAH_intron_15	intron	protein_coding	chr1	225755116	225840387
chr1	225762560	225762602	ENAH_intron_15	intron	protein_coding	chr1	225755116	225840387
chr1	228346370	228346407	GJC2_exon_1	CDS	protein_coding	chr1	228345459	228346779
chr1	228362045	228362077	IBA57_intron_1	intron	protein_coding	chr1	228353858	228362250
chr1	229761482	229761586	TAF5L_intron_4	intron	protein_coding	chr1	229750232	229761631
chr1	232119328	232119380	DISC1_intron_13	intron	protein_coding	chr1	232094634	232144530
chr1	234533018	234533573	TARBP1_intron_4	intron	protein_coding	chr1	234529583	234534127
chr1	235575482	235575558	TBCE_intron_3	intron	protein_coding	chr1	235564902	235577747
chr1	236549103	236549451	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	236549724	236549822	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	236551193	236551236	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	236551284	236551329	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	237569479	237569527	RYR2_intron_14	intron	protein_coding	chr1	237551483	237580348
chr1	237754430	237754511	RYR2_intron_35	intron	protein_coding	chr1	237754292	237755038
chr1	238046923	238047046	ZP4_intron_2	intron	protein_coding	chr1	238046146	238048068
chr1	240617269	240617294	FMN2_intron_20	intron	protein_coding	chr1	240601510	240620781
chr1	241838174	241838329	WDR64_intron_4	intron	protein_coding	chr1	241838049	241842786
chr1	242687820	242687853	PLD5_intron_11	intron	protein_coding	chr1	242687820	242687898
chr1	243689106	243689133	AKT3_intron_4	intron	protein_coding	chr1	243675728	243708811
chr1	244097202	244097483	RP11-278H7.1_intron_1	intron	lincRNA	chr1	244080828	244141711
chr1	245493802	245493976	KIF26B_intron_2	intron	protein_coding	chr1	245319985	245530135
chr1	246139214	246139241	SMYD3_intron_7	intron	protein_coding	chr1	246093239	246350044
chr1	246684722	246684788	RP11-690C23.4_intron_13	intron	pseudogene	chr1	246681613	246685781
chr1	246957277	246957378	KIF28P_intron_16	intron	pseudogene	chr1	246955633	246957521
chr1	246981316	246981395	KIF28P_intron_24	intron	pseudogene	chr1	246978584	246983979
chr1	246982566	246982686	KIF28P_intron_24	intron	pseudogene	chr1	246978584	246983979
chr1	248051492	248051645	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248051758	248051813	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248052856	248052947	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248053725	248053760	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248053899	248054008	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248054129	248054205	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248054813	248054882	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248055604	248055648	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248055783	248055832	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248056161	248056233	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248056381	248056476	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248057251	248057295	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248057376	248057638	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr10	367844	368326	DIP2C_intron_6	intron	protein_coding	chr10	356032	370578
chr10	368465	368554	DIP2C_intron_6	intron	protein_coding	chr10	356032	370578
chr10	392804	392833	DIP2C_intron_12	intron	protein_coding	chr10	391050	394580
chr10	393025	393071	DIP2C_intron_12	intron	protein_coding	chr10	391050	394580
chr10	404539	404742	DIP2C_intron_16	intron	protein_coding	chr10	403877	408429
chr10	449178	449204	DIP2C_intron_31	intron	protein_coding	chr10	445159	454865
chr10	475242	475311	DIP2C_intron_36	intron	protein_coding	chr10	468973	486810
chr10	475351	475453	DIP2C_intron_36	intron	protein_coding	chr10	468973	486810
chr10	523252	523285	DIP2C_intron_38	intron	protein_coding	chr10	518489	530720
chr10	523393	523468	DIP2C_intron_38	intron	protein_coding	chr10	518489	530720
chr10	524031	524323	DIP2C_intron_38	intron	protein_coding	chr10	518489	530720
chr10	562276	562775	DIP2C_intron_40	intron	protein_coding	chr10	532470	629528
chr10	603605	603818	DIP2C_intron_40	intron	protein_coding	chr10	532470	629528
chr10	654132	654203	DIP2C_intron_42	intron	protein_coding	chr10	629900	735433
chr10	654280	654408	DIP2C_intron_42	intron	protein_coding	chr10	629900	735433
chr10	654526	654638	DIP2C_intron_42	intron	protein_coding	chr10	629900	735433
chr10	668243	668321	DIP2C_intron_42	intron	protein_coding	chr10	629900	735433
chr10	724857	724995	DIP2C_intron_42	intron	protein_coding	chr10	629900	735433
chr10	735655	735683	DIP2C_UTR_8	five_prime_UTR	protein_coding	chr10	735518	735683
chr10	1093144	1093210	IDI1_intron_4	intron	protein_coding	chr10	1090111	1094203
chr10	1093433	1093516	IDI1_intron_4	intron	protein_coding	chr10	1090111	1094203
chr10	1741874	1742066	ADARB2_intron_9	intron	protein_coding	chr10	1421355	1779244
