# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DEFT1P	pseudogene	-1.000000	-1.000000	87.272727	93.896484	92.607157
DEFA1B	protein coding	100.000000	55.000000	79.428571	49.038874	49.781294
RPS3AP33	pseudogene	-1.000000	-1.000000	47.583082	-1.000000	47.583082
AF228730.13	pseudogene	-1.000000	-1.000000	48.695652	-1.000000	48.695652
OR7E125P	pseudogene	-1.000000	-1.000000	85.699899	87.045814	86.223862
FAM90A15P	pseudogene	-1.000000	-1.000000	87.000000	87.267081	87.142857
FAM90A3P	pseudogene	-1.000000	-1.000000	79.517562	87.664772	85.854026
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	98.695652	99.395509
FAM90A5P	pseudogene	-1.000000	-1.000000	73.053279	61.677019	67.911286
FAM90A20P	pseudogene	-1.000000	-1.000000	8.751793	7.054455	7.840532
FAM66B	lincRNA	-1.000000	-1.000000	6.890354	11.068346	10.808850
DEFB109P1B	pseudogene	-1.000000	-1.000000	0.000000	16.574101	15.960591
USP17L1P	pseudogene	-1.000000	-1.000000	1.381910	-1.000000	1.381910
USP17L4	pseudogene	-1.000000	-1.000000	24.874372	-1.000000	24.874372
AC130360.8	pseudogene	-1.000000	-1.000000	22.491039	-1.000000	22.491039
ZNF705G	protein coding	0.000000	0.000000	0.000000	3.625275	3.185646
DEFB108P2	pseudogene	-1.000000	-1.000000	75.298805	9.939541	13.679891
DEFB4B	protein coding	0.000000	0.000000	0.000000	2.093301	1.747379
DEFB103B	protein coding	100.000000	85.942492	91.489362	100.000000	96.986301
SPAG11B	protein coding	47.072600	52.859961	50.214133	21.823031	24.349690
DEFB104B	protein coding	40.182648	0.000000	31.428571	4.316867	5.906996
DEFB105B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DEFB107B	protein coding	34.741784	31.428571	33.247423	41.179170	40.950613
PRR23D1	protein coding	74.642857	100.000000	86.569987	62.297735	75.939050
FAM90A6P	pseudogene	-1.000000	-1.000000	100.000000	98.329208	99.102692
FAM90A7P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A21P	pseudogene	-1.000000	-1.000000	70.862323	73.972506	73.190135
OR7E157P	pseudogene	-1.000000	-1.000000	38.901099	-1.000000	38.901099
RP11-1118M6.2	pseudogene	-1.000000	-1.000000	85.171103	-1.000000	85.171103
AC084121.14	pseudogene	-1.000000	-1.000000	74.144487	-1.000000	74.144487
OR7E154P	pseudogene	-1.000000	-1.000000	86.766076	54.716981	74.839087
FAM90A14P	pseudogene	-1.000000	-1.000000	85.007174	74.195545	79.202658
FAM90A18P	pseudogene	-1.000000	-1.000000	99.880275	91.333079	93.880464
FAM90A8P	pseudogene	-1.000000	-1.000000	88.593974	80.123839	84.047856
FAM90A17P	pseudogene	-1.000000	-1.000000	100.000000	91.268647	94.308653
FAM90A9P	pseudogene	-1.000000	-1.000000	69.153515	100.000000	85.714286
FAM90A10P	pseudogene	-1.000000	-1.000000	0.502152	11.502783	6.409831
PRR23D2	protein coding	94.404762	100.000000	97.036570	83.252427	90.999291
AC084121.17	pseudogene	-1.000000	-1.000000	87.410072	33.939394	54.642526
DEFB107A	protein coding	53.990610	0.000000	29.639175	14.079823	15.590591
DEFB105A	protein coding	29.535865	82.608696	44.376900	59.033877	56.526261
DEFB106A	protein coding	0.000000	0.000000	0.000000	15.423303	14.223138
SPAG11A	protein coding	47.072600	53.353057	50.481799	37.844480	38.969082
AC130365.1	miRNA	-1.000000	-1.000000	52.127660	-1.000000	52.127660
DEFB103A	protein coding	100.000000	97.124601	98.259188	100.000000	99.383562
DEFB4A	protein coding	47.692308	11.956522	30.343008	3.640634	8.501441
ZNF705B	protein coding	65.227021	50.819672	54.446613	15.524673	20.438547
FAM66E	lincRNA	-1.000000	-1.000000	40.845070	44.946072	44.729350
RP11-1195F20.7	pseudogene	-1.000000	-1.000000	63.750000	-1.000000	63.750000
USP17L8	pseudogene	-1.000000	-1.000000	29.020101	-1.000000	29.020101
USP17L3	pseudogene	-1.000000	-1.000000	43.844221	-1.000000	43.844221
DEFB109	pseudogene	-1.000000	-1.000000	65.019011	45.944761	46.650718
FAM90A11P	pseudogene	-1.000000	-1.000000	42.174109	75.863214	61.579652
FAM90A24P	pseudogene	-1.000000	-1.000000	19.430605	22.338527	21.610056
OR7E96P	pseudogene	-1.000000	-1.000000	36.512821	-1.000000	36.512821
RP11-52B19.8	pseudogene	-1.000000	-1.000000	39.080460	-1.000000	39.080460
RP11-52B19.10	pseudogene	-1.000000	-1.000000	31.224764	-1.000000	31.224764
MIR548I3	miRNA	-1.000000	-1.000000	67.567568	-1.000000	67.567568
RP11-52B19.1	pseudogene	-1.000000	-1.000000	10.897436	-1.000000	10.897436
ENPP7P1	pseudogene	-1.000000	-1.000000	3.607214	13.983120	13.817723
TNKS	protein coding	0.000000	0.000000	0.000000	0.470188	0.444283
MSRA	protein coding	0.000000	0.000000	0.000000	0.006461	0.006406
SOX7	protein coding	0.000000	0.000000	0.000000	0.057840	0.055996
XKR6	protein coding	0.000000	0.000000	0.000000	0.128085	0.126097
DEFB130	protein coding	75.732218	-1.000000	75.732218	36.493890	37.768415
RNA5SP253	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DEFB108P3	pseudogene	-1.000000	-1.000000	0.000000	54.312636	51.559633
ZNF705D	protein coding	72.425249	69.753336	70.468009	51.167591	57.023456
FAM90A2P	pseudogene	-1.000000	-1.000000	13.583815	13.262465	13.384591
ALG1L11P	pseudogene	-1.000000	-1.000000	0.000000	2.322978	2.063650
FAM86B1	protein coding	9.482002	1.555955	4.768683	17.130621	13.740965
ABC12-47043100G14.2	pseudogene	-1.000000	-1.000000	0.000000	12.656092	12.276968
DEFB130	protein coding	75.732218	-1.000000	75.732218	38.116655	39.339135
DEFB108P4	pseudogene	-1.000000	-1.000000	0.000000	25.152031	23.770115
ZNF705C	pseudogene	-1.000000	-1.000000	17.905405	28.981834	25.960061
FAM66A	other	-1.000000	-1.000000	0.000000	16.654783	16.213788
DEFB109P1	pseudogene	-1.000000	-1.000000	0.000000	29.101988	28.028504
LINC00965	lincRNA	-1.000000	-1.000000	56.662354	-1.000000	56.662354
FAM90A25P	pseudogene	-1.000000	-1.000000	5.380201	52.908416	30.897010
ALG1L12P	pseudogene	-1.000000	-1.000000	0.000000	2.630835	2.343750
FAM86B2	protein coding	21.674009	74.588665	38.882283	25.901288	27.885839
ENPP7P6	pseudogene	-1.000000	-1.000000	11.099138	28.437365	28.183040
SGCZ	protein coding	0.000000	0.000000	0.000000	0.039608	0.039531
TUSC3	protein coding	0.000000	0.000000	0.000000	0.297511	0.189163
MSR1	protein coding	0.000000	0.000000	0.000000	0.063348	0.062444
RP11-13N12.1	lincRNA	-1.000000	-1.000000	0.000000	0.034973	0.034854
FGL1	protein coding	0.000000	0.000000	0.000000	0.133392	0.126128
PSD3	protein coding	0.000000	0.000000	0.000000	0.251999	0.245951
RP11-1080G15.1	lincRNA	-1.000000	-1.000000	0.000000	0.175704	0.174235
SH2D4A	protein coding	0.000000	0.000000	0.000000	0.114977	0.110168
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.009169	0.009043
RP11-108E14.1	lincRNA	-1.000000	-1.000000	0.000000	0.097018	0.094503
GFRA2	protein coding	31.469534	18.741843	22.139303	28.897951	28.608328
OR6R2P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PPP3CC	protein coding	0.000000	0.000000	0.000000	0.032846	0.031898
EGR3	protein coding	0.000000	2.723615	1.978417	0.000000	1.559454
RP11-459E5.1	other	-1.000000	-1.000000	0.000000	0.105350	0.103258
PEBP4	protein coding	0.000000	0.000000	0.000000	0.008405	0.008370
DOCK5	protein coding	0.000000	0.000000	0.000000	0.431481	0.401526
CDCA2	protein coding	0.000000	0.000000	0.000000	0.124141	0.114466
EBF2	protein coding	0.000000	0.000000	0.000000	0.019675	0.019149
BNIP3L	protein coding	0.000000	0.000000	0.000000	0.271675	0.262347
DPYSL2	protein coding	0.000000	0.000000	0.000000	0.047667	0.045864
SCARA5	protein coding	0.000000	0.000000	0.000000	0.023646	0.022793
FBXO16	protein coding	0.000000	0.000000	0.000000	0.000000	0.098570
KIF13B	protein coding	0.000000	0.000000	0.000000	0.092208	0.087825
LEPROTL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050116
MBOAT4	protein coding	0.000000	0.000000	0.000000	0.361202	0.318768
RBPMS	protein coding	0.000000	0.000000	0.000000	0.187630	0.182608
NRG1	protein coding	0.000000	0.000000	0.000000	0.006969	0.006929
UNC5D	protein coding	0.000000	0.000000	0.000000	0.274104	0.269474
C8orf86	protein coding	0.000000	0.000000	0.000000	0.365877	0.319722
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.073537	0.071994
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.041951	0.041662
NKX6-3	protein coding	0.000000	0.000000	0.000000	3.084416	1.542709
KAT6A	protein coding	0.000000	0.000000	0.000000	0.197004	0.178759
POLB	protein coding	0.000000	0.000000	0.000000	0.126916	0.119926
RNF170	protein coding	0.000000	0.000000	0.000000	0.119008	0.104925
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.152113	0.137728
SPIDR	protein coding	14.505119	0.000000	9.897531	6.233467	6.266541
SNTG1	protein coding	0.000000	0.000000	0.000000	0.024873	0.024765
PXDNL	protein coding	0.000000	0.000000	0.000000	0.054632	0.054096
RB1CC1	protein coding	0.000000	0.000000	0.000000	0.029204	0.027556
RGS20	protein coding	0.000000	0.000000	0.000000	0.280474	0.274431
XKR4	protein coding	0.000000	0.000000	0.000000	0.007861	0.007506
TMEM68	protein coding	0.000000	0.000000	0.000000	0.090854	0.035073
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.914913	0.770490
RP11-513O17.2	lincRNA	-1.000000	-1.000000	0.000000	0.831977	0.796033
RP11-246K15.1	lincRNA	-1.000000	-1.000000	0.000000	0.321333	0.319230
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.125375
TOX	protein coding	0.000000	0.000000	0.000000	0.750823	0.740941
RP11-27P7.1	lincRNA	-1.000000	-1.000000	0.000000	0.222708	0.218879
CHD7	protein coding	0.000000	0.493583	0.124254	0.015336	0.022325
CLVS1	protein coding	0.000000	0.000000	0.000000	0.022260	0.022048
DNAJC5B	protein coding	0.000000	0.000000	0.000000	0.990022	0.972694
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.033701	0.033182
TCF24	protein coding	0.000000	0.000000	0.000000	0.263930	0.223755
C8orf34	protein coding	0.000000	0.000000	0.000000	0.295628	0.289371
RP11-1102P16.1	protein coding	0.000000	0.000000	0.000000	0.273134	0.206273
KCNB2	protein coding	0.000000	0.000000	0.000000	1.480206	1.466987
RP11-1145L24.1	lincRNA	-1.000000	-1.000000	15.811088	90.788239	85.481761
STAU2	protein coding	0.000000	0.000000	0.000000	0.010657	0.010387
HNF4G	protein coding	0.000000	0.000000	0.000000	0.358920	0.348583
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.279214	0.275271
RP11-27N21.3	lincRNA	-1.000000	-1.000000	3.553299	0.336164	0.409222
TPD52	protein coding	0.000000	0.000000	0.000000	0.064875	0.049469
ZNF704	protein coding	0.000000	0.000000	0.000000	0.097057	0.091341
RALYL	protein coding	0.000000	0.000000	0.000000	0.080237	0.079831
REXO1L8P	pseudogene	-1.000000	-1.000000	51.692484	-1.000000	51.692484
REXO1L3P	pseudogene	-1.000000	-1.000000	32.647227	-1.000000	32.647227
REXO1L1P	protein coding	69.723866	35.438737	45.327834	-1.000000	45.327834
REXO1L12P	pseudogene	-1.000000	-1.000000	99.939723	-1.000000	99.939723
REXO1L11P	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L10P	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	99.828473	-1.000000	99.828473
REXO1L2P	pseudogene	-1.000000	-1.000000	96.449026	-1.000000	96.449026
WWP1	protein coding	0.000000	0.000000	0.000000	0.043664	0.042010
CNBD1	protein coding	0.000000	0.000000	0.000000	0.040718	0.040600
MMP16	protein coding	0.000000	0.000000	0.000000	0.100231	0.096278
RP11-37B2.1	lincRNA	-1.000000	-1.000000	0.000000	0.030547	0.029666
RP11-122C21.1	lincRNA	-1.000000	-1.000000	0.000000	0.552407	0.551145
KB-1047C11.2	lincRNA	-1.000000	-1.000000	0.000000	0.136364	0.136045
CPQ	protein coding	0.000000	0.000000	0.000000	0.010360	0.010309
LAPTM4B	protein coding	0.000000	0.000000	0.000000	0.066881	0.064139
STK3	protein coding	0.000000	0.000000	0.000000	0.073875	0.066122
VPS13B	protein coding	0.000000	0.000000	0.000000	0.077680	0.076361
RGS22	protein coding	0.000000	0.000000	0.000000	0.135980	0.132095
NCALD	protein coding	0.000000	0.000000	0.000000	0.051557	0.050871
KB-1507C5.2	protein coding	0.000000	0.000000	0.000000	0.000000	0.036980
LRP12	protein coding	0.000000	0.000000	0.000000	0.056459	0.054112
RP11-127H5.1	protein coding	0.000000	0.000000	0.000000	0.307955	0.195407
RP11-152P17.2	other	-1.000000	-1.000000	0.000000	0.065756	0.065292
ANGPT1	protein coding	0.000000	0.000000	0.000000	0.114516	0.112246
RP11-946L20.2	lincRNA	-1.000000	-1.000000	0.000000	0.492179	0.488060
RP11-946L20.4	lincRNA	-1.000000	-1.000000	0.000000	0.054275	0.053919
CSMD3	protein coding	0.000000	0.000000	0.000000	0.002165	0.002141
TRPS1	protein coding	0.000000	0.000000	0.000000	0.019226	0.018695
LINC00536	lincRNA	-1.000000	-1.000000	0.000000	0.012101	0.012014
EIF3H	protein coding	0.000000	0.000000	0.000000	0.017576	0.016828
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.072011	0.070217
EXT1	protein coding	0.000000	0.000000	0.000000	0.011973	0.011659
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.225051	0.221790
COL14A1	protein coding	0.000000	0.000000	0.000000	0.302587	0.250436
MTBP	protein coding	0.000000	0.000000	0.000000	0.089154	0.069263
SNTB1	protein coding	0.000000	0.000000	0.000000	0.100352	0.098368
RP11-369K17.1	lincRNA	-1.000000	-1.000000	0.000000	0.081102	0.080798
WDYHV1	protein coding	0.000000	0.000000	0.000000	0.125971	0.059400
FER1L6	protein coding	0.000000	0.000000	0.000000	0.088162	0.086170
RP11-136O12.2	lincRNA	-1.000000	-1.000000	0.000000	0.082169	0.080608
RP11-382A18.2	lincRNA	-1.000000	-1.000000	0.000000	0.482400	0.479787
PVT1	other	-1.000000	-1.000000	0.000000	0.007967	0.007825
RP11-89M16.1	other	-1.000000	-1.000000	0.000000	3.409705	3.323505
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.131082	0.130270
ASAP1	protein coding	0.000000	0.000000	0.000000	0.014812	0.014557
ZFAT	protein coding	0.000000	0.000000	0.000000	0.018250	0.017853
RP11-452N4.1	lincRNA	-1.000000	-1.000000	0.000000	0.279725	0.274440
KHDRBS3	protein coding	0.000000	13.574007	7.714403	0.025038	0.117933
RP11-30J20.1	lincRNA	-1.000000	-1.000000	0.000000	0.006646	0.006606
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.103812	0.103155
AGO2	protein coding	0.852713	10.433980	3.685504	1.117163	1.207230
PTK2	protein coding	0.000000	0.000000	0.000000	0.028760	0.027881
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.598643	0.569231
MROH5	pseudogene	-1.000000	0.000000	0.000000	0.652700	0.610346
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.100116	0.098347
BAI1	protein coding	0.000000	0.000000	0.000000	0.251850	0.235407
GML	protein coding	0.000000	0.000000	0.000000	0.196754	0.194508
C8orf31	protein coding	0.000000	0.000000	0.000000	0.774664	0.491969
RHPN1	protein coding	0.000000	0.000000	0.000000	1.029955	0.782626
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.057961	0.055878
MROH6	protein coding	0.000000	0.000000	0.000000	7.725322	3.449292
EEF1D	protein coding	0.000000	0.000000	0.000000	0.668702	0.463616
TIGD5	protein coding	-1.000000	3.193696	3.193696	-1.000000	3.193696
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.492427
PARP10	protein coding	0.000000	0.000000	0.000000	0.281903	0.241444
SPATC1	protein coding	0.000000	0.000000	0.000000	0.179131	0.156342
FAM203A	protein coding	72.293265	100.000000	87.154150	31.617647	77.325960
TSSK5P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MROH1	protein coding	61.609061	36.898396	57.793923	28.694749	30.253502
AC104592.1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KM-PA-2	protein coding	72.808399	100.000000	73.678862	53.398457	56.219081
SCXB	protein coding	57.685950	-1.000000	57.685950	47.237270	51.374346
FAM203B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
AC110280.1	miRNA	-1.000000	-1.000000	58.241758	-1.000000	58.241758
CTD-3232M19.2	pseudogene	-1.000000	-1.000000	85.204346	90.103573	89.286331
BOP1	protein coding	75.981026	90.909091	77.840695	30.817348	35.108692
SCXA	protein coding	78.877888	100.000000	87.174349	69.880823	78.865174
HSF1	protein coding	0.000000	0.000000	0.000000	0.576646	0.519368
ADCK5	protein coding	0.000000	0.000000	0.000000	3.380160	2.898417
CYHR1	protein coding	11.204013	1.723313	6.103528	0.000000	1.472507
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.000000	0.393342
GPT	protein coding	0.000000	0.000000	0.000000	3.609440	1.856701
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.943197	0.913612
ZNF251	protein coding	0.000000	0.000000	0.000000	0.388004	0.343623
ZNF7	protein coding	0.000000	0.000000	0.000000	0.540017	0.389124
DDX11L5	pseudogene	-1.000000	-1.000000	5.917513	12.064965	8.007890
XXyac-YRM2039.2	pseudogene	-1.000000	-1.000000	25.507901	44.455544	41.699501
FAM138C	lincRNA	-1.000000	-1.000000	39.549003	14.239482	34.199726
RP11-143M1.7	pseudogene	-1.000000	-1.000000	0.000000	4.983195	4.901538
CBWD1	protein coding	0.000000	0.000000	0.000000	1.284717	1.340928
DOCK8	protein coding	0.000000	0.000000	0.000000	1.083813	1.047503
KANK1	protein coding	0.000000	0.000000	0.000000	0.094731	0.092454
SMARCA2	protein coding	1.124285	0.000000	0.782695	0.000000	0.030850
CARM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.049765	0.049202
GLIS3	protein coding	0.000000	0.000000	0.000000	0.028032	0.045206
SPATA6L	protein coding	0.000000	0.000000	0.000000	0.046886	0.026481
RLN2	protein coding	2.883156	0.000000	1.487862	23.378661	17.898451
RLN1	protein coding	6.221548	0.000000	3.842549	22.804274	18.678630
KIAA2026	protein coding	0.000000	0.000000	0.000000	0.146714	0.095008
KDM4C	protein coding	0.000000	0.000000	0.000000	0.051181	0.050353
PTPRD	protein coding	0.000000	0.000000	0.000000	0.061983	0.061693
MPDZ	protein coding	0.000000	0.000000	0.000000	0.025900	0.024729
NFIB	protein coding	0.000000	0.000000	0.000000	0.015002	0.014505
ZDHHC21	protein coding	0.000000	0.000000	0.000000	0.215726	0.191748
RP11-54D18.3	pseudogene	-1.000000	-1.000000	0.000000	0.030071	0.029541
BNC2	protein coding	0.000000	0.000000	0.000000	0.190985	0.185113
CNTLN	protein coding	0.000000	0.000000	0.000000	0.073422	0.071556
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.077118	0.076130
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.028162	0.027456
DENND4C	protein coding	0.000000	0.000000	0.000000	0.135651	0.127343
SLC24A2	protein coding	0.000000	0.000000	0.000000	0.289140	0.278020
FOCAD	protein coding	0.000000	0.000000	0.000000	0.033811	0.033171
MIR31HG	other	-1.000000	-1.000000	0.000000	0.441505	0.438348
LINGO2	protein coding	0.000000	0.000000	0.000000	0.310852	0.309468
BAG1	protein coding	0.000000	0.000000	0.000000	0.000000	1.109603
UBAP2	protein coding	0.000000	0.000000	0.000000	0.042099	0.040077
UBAP1	protein coding	0.000000	0.000000	0.000000	1.942698	1.862129
KIF24	protein coding	0.000000	0.000000	0.000000	1.423634	1.308270
UNC13B	protein coding	0.000000	0.000000	0.000000	0.419620	0.408489
NPR2	protein coding	0.000000	0.000000	0.000000	0.403081	0.318580
RNF38	protein coding	0.000000	0.000000	0.000000	0.113292	0.044326
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.256374	0.252935
RP11-402N8.1	lincRNA	-1.000000	-1.000000	12.584270	7.358727	7.455802
VN2R3P	pseudogene	-1.000000	-1.000000	0.000000	0.117847	0.110497
CNTNAP3	protein coding	11.612407	0.000000	6.417340	37.038138	36.033273
RN7SL640P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A1	protein coding	60.336301	0.000000	57.792515	43.243243	53.060572
RP11-347J14.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM74A5	lincRNA	-1.000000	-1.000000	100.000000	81.188878	83.233635
RP11-347J14.8	lincRNA	-1.000000	-1.000000	69.684211	64.052352	64.180970
CTD-2173L22.4	pseudogene	-1.000000	-1.000000	95.392618	65.376086	71.223820
AL590812.1	pseudogene	-1.000000	-1.000000	98.029197	-1.000000	98.029197
AL590812.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATP5A1P9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL462P	other	-1.000000	-1.000000	48.449612	-1.000000	48.449612
BX088645.3	pseudogene	-1.000000	-1.000000	27.118644	23.612833	23.632454
BX088645.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A2	protein coding	55.242334	100.000000	57.159763	49.402985	54.659182
BX664726.3	pseudogene	-1.000000	-1.000000	29.357798	-1.000000	29.357798
FAM74A1	lincRNA	-1.000000	-1.000000	88.993711	86.385335	86.667802
RP11-95H8.5	lincRNA	-1.000000	-1.000000	52.669039	94.390244	70.267490
VN2R4P	pseudogene	-1.000000	-1.000000	58.128079	46.533346	47.261636
RP11-111G23.1	pseudogene	-1.000000	-1.000000	30.511911	9.782174	11.541191
VN2R5P	pseudogene	-1.000000	-1.000000	15.447154	30.114636	29.077889
RP11-292B8.2	pseudogene	-1.000000	-1.000000	14.346895	-1.000000	14.346895
RP11-292B8.1	pseudogene	-1.000000	-1.000000	13.821138	14.043685	14.041367
SPATA31A3	protein coding	38.006924	84.269663	39.957366	25.642292	35.318604
RP11-395E19.5	lincRNA	-1.000000	-1.000000	30.749874	13.661428	17.335786
FAM74A3	lincRNA	-1.000000	-1.000000	18.941980	15.288078	16.203506
ZNF658	protein coding	0.000000	0.000000	0.000000	0.000000	5.807304
ATP5A1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTD-2340F8.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-95K23.7	pseudogene	-1.000000	-1.000000	85.361217	95.774648	94.273973
FAM74A2	lincRNA	-1.000000	-1.000000	78.773585	86.694785	85.833903
SPATA31A4	protein coding	84.679597	100.000000	85.230769	80.905512	83.826115
RP11-144A16.1	pseudogene	-1.000000	-1.000000	100.000000	86.310458	86.657860
RP11-144A16.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A5	protein coding	97.255193	100.000000	97.372781	60.019792	85.286583
RP11-100J16.5	pseudogene	-1.000000	-1.000000	100.000000	75.913321	81.235797
FAM74A6	lincRNA	-1.000000	-1.000000	63.908939	40.475730	46.528973
RP11-144A16.5	lincRNA	-1.000000	-1.000000	77.473684	91.620332	91.297240
ZNF658B	pseudogene	-1.000000	-1.000000	98.538519	78.452409	82.365716
RP11-100J16.4	pseudogene	-1.000000	-1.000000	90.329218	-1.000000	90.329218
RP11-45O22.1	pseudogene	-1.000000	-1.000000	58.832117	-1.000000	58.832117
RP11-45O22.3	pseudogene	-1.000000	-1.000000	65.392781	-1.000000	65.392781
ATP5A1P8	pseudogene	-1.000000	-1.000000	80.262143	-1.000000	80.262143
RBPJP5	pseudogene	-1.000000	-1.000000	68.533887	-1.000000	68.533887
RP11-204M4.2	lincRNA	-1.000000	-1.000000	36.209635	35.494686	35.517985
RN7SL763P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-204M4.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL772307.1	pseudogene	-1.000000	-1.000000	80.344828	-1.000000	80.344828
RP11-216M21.2	pseudogene	-1.000000	-1.000000	32.871972	-1.000000	32.871972
RP11-216M21.5	lincRNA	-1.000000	-1.000000	64.739884	53.272395	53.450913
RP11-216M21.6	pseudogene	-1.000000	-1.000000	87.947883	90.325248	90.139771
MEP1AP1	pseudogene	-1.000000	-1.000000	31.117267	33.769841	33.300670
RP11-146D12.6	pseudogene	-1.000000	-1.000000	89.427313	-1.000000	89.427313
RP11-146D12.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	44.493392	-1.000000	44.493392
RP11-341A11.2	pseudogene	-1.000000	-1.000000	20.889262	-1.000000	20.889262
AL591471.1	miRNA	-1.000000	-1.000000	42.424242	-1.000000	42.424242
CBWD7	protein coding	100.000000	100.000000	100.000000	100.000000	99.411054
FOXD4L2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC129778.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P14	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC129778.2	pseudogene	-1.000000	-1.000000	75.817397	94.271546	92.025231
AQP7P3	pseudogene	-1.000000	-1.000000	68.893617	62.183672	63.039115
RP11-15E1.3	pseudogene	-1.000000	-1.000000	75.083893	-1.000000	75.083893
RP11-399F4.2	pseudogene	-1.000000	-1.000000	3.646409	-1.000000	3.646409
CYP4F59P	lincRNA	-1.000000	-1.000000	100.000000	94.041868	94.950283
SNX18P4	pseudogene	-1.000000	-1.000000	51.449275	-1.000000	51.449275
ANKRD20A3	protein coding	78.640777	92.493298	83.854692	70.367846	75.863980
RP11-327I22.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-327I22.5	lincRNA	-1.000000	-1.000000	30.125523	16.948550	17.786798
MEP1AP3	pseudogene	-1.000000	-1.000000	14.692378	13.726659	13.898416
RP11-327I22.8	lincRNA	-1.000000	-1.000000	74.868805	93.384785	87.441512
RP11-186G6.5	pseudogene	-1.000000	-1.000000	93.808050	78.456592	88.819227
BX649597.4	pseudogene	-1.000000	-1.000000	31.930879	-1.000000	31.930879
SPATA31A6	protein coding	4.985119	0.000000	4.776616	0.000000	3.229953
CNTNAP3B	protein coding	10.154862	54.224618	36.312042	12.530507	13.494211
RN7SL343P	other	-1.000000	-1.000000	16.666667	-1.000000	16.666667
RP11-24B13.2	pseudogene	-1.000000	-1.000000	0.000000	1.349788	0.795274
RP11-24B13.1	pseudogene	-1.000000	-1.000000	19.563392	0.000000	16.571835
