# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	12.444812	10.059106
TRIM51BP	pseudogene	-1.000000	-1.000000	74.815906	68.558752	69.635166
AP005435.1	pseudogene	-1.000000	-1.000000	60.720131	11.238095	45.850029
TRIM64B	protein coding	11.979167	-1.000000	11.979167	26.971570	20.986187
AP005435.4	pseudogene	-1.000000	-1.000000	65.371025	0.049925	8.136483
AP005435.2	pseudogene	-1.000000	-1.000000	85.059423	88.899804	88.038095
AP005435.3	pseudogene	-1.000000	-1.000000	99.906162	100.000000	99.935484
TRIM49D1	protein coding	98.307579	26.606876	74.654832	90.229963	86.861470
TRIM49D2	protein coding	98.307579	61.168385	91.757576	90.254526	90.530177
AP004607.3	pseudogene	-1.000000	-1.000000	81.583653	100.000000	86.568554
AP004607.9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP004607.8	pseudogene	-1.000000	-1.000000	92.857143	100.000000	98.860822
AP004607.1	pseudogene	-1.000000	-1.000000	92.079208	-1.000000	92.079208
TRIM64	protein coding	21.447197	-1.000000	21.447197	25.494071	24.381942
AP004607.7	pseudogene	-1.000000	-1.000000	47.368421	0.000000	37.500000
TRIM51EP	pseudogene	-1.000000	-1.000000	65.808581	67.919382	67.525265
TRIM53AP	pseudogene	-1.000000	-1.000000	14.970836	14.380626	14.527299
AP004607.6	pseudogene	-1.000000	-1.000000	45.045795	8.791016	15.101449
TRIM49C	protein coding	0.000000	-1.000000	0.000000	3.063557	2.456462
TRIM64EP	pseudogene	-1.000000	-1.000000	20.015049	22.091021	21.579533
DISC1FP1	lincRNA	-1.000000	-1.000000	0.000000	0.026616	0.026465
AP002784.1	lincRNA	-1.000000	-1.000000	2.392076	37.158831	36.163428
CNTN5	protein coding	0.000000	-1.000000	0.000000	0.068123	0.067660
MSTRG.1108	protein coding	0.000000	-1.000000	0.000000	0.059243	0.057286
AP005018.2	pseudogene	-1.000000	-1.000000	15.590743	36.766682	31.074001
MSTRG.1132	protein coding	1.898868	-1.000000	1.898868	5.051936	2.622596
TAGLN	protein coding	6.336845	-1.000000	6.336845	0.000000	5.129156
FEZ1	protein coding	0.000000	-1.000000	0.000000	0.075545	0.070831
DDX11L5	pseudogene	-1.000000	-1.000000	0.000000	4.466231	2.486355
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	8.362445	7.387167
PRMT8	protein coding	0.000000	-1.000000	0.000000	0.852510	0.825747
AC009533.1	pseudogene	-1.000000	-1.000000	0.000000	1.855237	1.688946
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	2.290765	2.061542
TMEM117	protein coding	0.000000	-1.000000	0.000000	0.047610	0.047315
KRT86	protein coding	8.625671	-1.000000	8.625671	0.521510	0.848021
AC121757.2	lincRNA	-1.000000	-1.000000	0.000000	8.812856	6.864989
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.023325	0.023239
AC012158.1	pseudogene	-1.000000	-1.000000	0.000000	0.085260	0.084249
C12orf56	protein coding	0.000000	-1.000000	0.000000	0.121746	0.116841
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.008741	0.008490
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.137447	0.133789
LRRIQ1	protein coding	0.000000	-1.000000	0.000000	0.189735	0.182454
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	0.216826	0.215224
AC007424.1	pseudogene	-1.000000	-1.000000	0.000000	0.372789	0.332377
NOS1	protein coding	0.000000	-1.000000	0.000000	0.869679	0.824037
AC007368.1	lincRNA	-1.000000	-1.000000	0.000000	1.283446	1.249449
AC092850.1	other	-1.000000	-1.000000	36.646884	-1.000000	36.646884
LINC02415	lincRNA	-1.000000	-1.000000	48.934551	0.000000	34.532760
AC092850.2	lincRNA	-1.000000	-1.000000	90.161472	0.000000	86.804049
LINC02414	lincRNA	-1.000000	-1.000000	48.562127	8.671964	12.449263
AC117500.6	lincRNA	-1.000000	-1.000000	1.526163	0.000000	1.419878
AC117500.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC117500.1	lincRNA	-1.000000	-1.000000	48.461538	-1.000000	71.726755
AC092850.1	other	-1.000000	-1.000000	40.244807	-1.000000	40.244807
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	2.873332	2.749484
SNX18P12	pseudogene	-1.000000	-1.000000	51.519155	-1.000000	51.519155
CR381653.2	pseudogene	-1.000000	-1.000000	28.683181	46.032707	44.227378
CR381670.1	pseudogene	-1.000000	-1.000000	17.452830	52.932897	50.396257
CU634019.4	pseudogene	-1.000000	-1.000000	0.000000	6.024518	4.552673
CU634019.2	lincRNA	-1.000000	-1.000000	88.888889	52.331229	56.939728
CU633904.4	pseudogene	-1.000000	-1.000000	0.000000	7.509647	5.748693
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	96.711510	-1.000000	96.711510
RNA45S1	rRNA	-1.000000	-1.000000	95.881913	-1.000000	95.881913
RNA45S1	rRNA	-1.000000	-1.000000	96.427504	-1.000000	96.427504
RNA45S1	rRNA	-1.000000	-1.000000	96.434978	-1.000000	96.434978
RNA45S1	rRNA	-1.000000	-1.000000	96.517190	-1.000000	96.517190
RNA45S1	rRNA	-1.000000	-1.000000	99.312407	-1.000000	99.312407
RNA45S1	rRNA	-1.000000	-1.000000	99.342302	-1.000000	99.342302
RNA45S1	rRNA	-1.000000	-1.000000	99.409567	-1.000000	99.409567
RNA45S1	rRNA	-1.000000	-1.000000	99.162930	-1.000000	99.162930
RNA45S1	rRNA	-1.000000	-1.000000	99.349776	-1.000000	99.349776
RNA45S1	rRNA	-1.000000	-1.000000	99.364723	-1.000000	99.364723
RNA45S1	rRNA	-1.000000	-1.000000	99.245142	-1.000000	99.245142
RNA45S1	rRNA	-1.000000	-1.000000	99.693572	-1.000000	99.693572
RNA45S1	rRNA	-1.000000	-1.000000	99.260090	-1.000000	99.260090
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	99.275037	-1.000000	99.275037
RNA45S1	rRNA	-1.000000	-1.000000	99.215247	-1.000000	99.215247
RNA45S1	rRNA	-1.000000	-1.000000	99.461883	-1.000000	99.461883
RNA45S1	rRNA	-1.000000	-1.000000	99.633782	-1.000000	99.633782
RNA45S1	rRNA	-1.000000	-1.000000	99.304933	-1.000000	99.304933
RNA45S1	rRNA	-1.000000	-1.000000	99.357250	-1.000000	99.357250
RNA45S1	rRNA	-1.000000	-1.000000	54.783259	-1.000000	54.783259
RNA45S1	rRNA	-1.000000	-1.000000	54.775785	-1.000000	54.775785
FP236383.11	other	-1.000000	-1.000000	99.790795	-1.000000	99.790795
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.12	other	-1.000000	-1.000000	99.363057	-1.000000	99.363057
RNA45S1	rRNA	-1.000000	-1.000000	65.624297	-1.000000	65.624297
FP236383.7	other	-1.000000	-1.000000	99.570815	-1.000000	99.570815
FP671120.8	other	-1.000000	-1.000000	99.356913	-1.000000	99.356913
RNA45S1	rRNA	-1.000000	-1.000000	80.004493	-1.000000	80.004493
FP671120.12	other	-1.000000	-1.000000	98.787879	-1.000000	98.787879
FP671120.9	other	-1.000000	-1.000000	21.888412	-1.000000	21.888412
FP671120.8	other	-1.000000	-1.000000	99.356913	-1.000000	99.356913
RNA45S1	rRNA	-1.000000	-1.000000	75.832084	-1.000000	75.832084
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.2	pseudogene	-1.000000	-1.000000	75.609756	-1.000000	75.609756
MTND3P22	pseudogene	-1.000000	-1.000000	24.793388	0.000000	20.338983
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
TEKT4P2	pseudogene	-1.000000	-1.000000	11.270048	3.324577	3.637139
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
U2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG1BP	pseudogene	-1.000000	-1.000000	9.567497	20.541581	20.162204
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	7.453066	7.217409
LINC01262	lincRNA	-1.000000	-1.000000	0.000000	42.942346	22.917772
LINC01667	pseudogene	-1.000000	-1.000000	7.269674	10.069124	9.861684
RN7SL52P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC018692.2	lincRNA	-1.000000	-1.000000	50.707291	73.456790	61.364951
CR382285.1	pseudogene	-1.000000	-1.000000	4.690027	13.721919	13.605636
AL354718.2	lincRNA	-1.000000	-1.000000	0.000000	13.610447	13.382765
LINC01410	lincRNA	-1.000000	-1.000000	4.804442	0.000000	1.650357
FRG1BP	pseudogene	-1.000000	-1.000000	17.191601	17.970838	17.943959
TPTE2P4	pseudogene	-1.000000	-1.000000	42.024014	42.867894	42.852744
AL356585.3	pseudogene	-1.000000	-1.000000	20.866142	4.064759	4.996996
AP003900.1	lincRNA	-1.000000	-1.000000	22.672552	10.632548	12.725877
EIF3FP1	pseudogene	-1.000000	-1.000000	54.534161	-1.000000	54.534161
FO681491.1	pseudogene	-1.000000	-1.000000	8.045309	0.899085	1.978417
B3GLCT	protein coding	0.000000	-1.000000	0.000000	0.404130	0.390321
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.360221	0.356630
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.473149	0.465811
MSTRG.1576	protein coding	0.000000	-1.000000	0.000000	0.066735	0.065278
LPAR6	protein coding	0.000000	-1.000000	0.000000	0.197934	0.183343
AL158066.1	lincRNA	-1.000000	-1.000000	0.000000	0.309025	0.299556
AL137058.1	pseudogene	-1.000000	-1.000000	0.000000	0.396469	0.378186
PRR20C	protein coding	89.670223	-1.000000	89.670223	61.586491	65.170834
PRR20D	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	79.816017	-1.000000	79.816017	100.000000	87.649007
LINC00378	lincRNA	-1.000000	-1.000000	0.000000	0.164267	0.163268
AL136441.1	lincRNA	-1.000000	-1.000000	0.000000	0.092435	0.090218
OBI1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.030595	0.030210
GPC5	protein coding	0.000000	-1.000000	0.000000	0.026007	0.025945
MTND3P22	pseudogene	-1.000000	-1.000000	38.429752	0.000000	32.179931
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
AC119751.5	pseudogene	-1.000000	-1.000000	48.109518	0.000000	35.721200
CR381653.2	pseudogene	-1.000000	-1.000000	0.000000	1.516760	1.358696
CR381670.1	pseudogene	-1.000000	-1.000000	9.021226	16.574385	16.034555
CU638689.4	lincRNA	-1.000000	-1.000000	12.898918	34.569764	30.574566
CU633904.4	pseudogene	-1.000000	-1.000000	97.178988	100.000000	99.343446
CU638689.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CU634019.3	lincRNA	-1.000000	-1.000000	88.888889	53.375425	57.852292
CU633904.4	pseudogene	-1.000000	-1.000000	3.200776	12.941526	10.659091
CU633904.1	lincRNA	-1.000000	-1.000000	0.000000	33.937560	31.303751
RNA45S2	rRNA	-1.000000	-1.000000	96.160467	-1.000000	96.160467
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.10	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	87.428059	-1.000000	87.428059
FP236383.13	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3648-1	miRNA	-1.000000	-1.000000	5.027933	-1.000000	5.027933
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.7	lincRNA	-1.000000	-1.000000	66.174921	-1.000000	66.174921
CR381653.2	pseudogene	-1.000000	-1.000000	77.053455	11.794324	18.631335
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	6.341065	5.889048
MTCO3P39	pseudogene	-1.000000	-1.000000	21.856867	-1.000000	21.856867
MTND3P22	pseudogene	-1.000000	-1.000000	99.586777	0.000000	83.103448
SNX18P10	pseudogene	-1.000000	-1.000000	92.277992	-1.000000	92.277992
FRG1BP	pseudogene	-1.000000	-1.000000	7.470511	2.007505	2.196260
LINC01410	lincRNA	-1.000000	-1.000000	4.802124	0.000000	1.642185
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	3.309788	2.994340
MYO5BP1	pseudogene	-1.000000	-1.000000	43.492320	-1.000000	43.492320
AL354718.2	lincRNA	-1.000000	-1.000000	0.000000	17.043886	16.758639
CR382285.1	pseudogene	-1.000000	-1.000000	4.728261	14.725222	14.596973
AC018692.1	lincRNA	-1.000000	-1.000000	27.856366	75.555556	50.202429
RN7SL52P	other	-1.000000	-1.000000	46.996466	-1.000000	46.996466
LINC01667	pseudogene	-1.000000	-1.000000	12.020154	7.809098	8.130052
LINC01262	lincRNA	-1.000000	-1.000000	0.000000	42.942346	22.917772
NCOR1P4	pseudogene	-1.000000	-1.000000	19.201726	13.473655	13.654646
FRG1BP	pseudogene	-1.000000	-1.000000	12.057667	12.248826	12.242215
FRG1GP	pseudogene	-1.000000	-1.000000	0.000000	0.644721	0.624122
FRG1FP	pseudogene	-1.000000	-1.000000	5.630027	0.000000	0.191335
AP001464.1	lincRNA	-1.000000	-1.000000	0.000000	1.475508	1.447577
AP000542.3	lincRNA	-1.000000	-1.000000	0.916080	-1.000000	0.916080
BNIP3P6	pseudogene	-1.000000	-1.000000	41.967871	-1.000000	41.967871
CR383656.10	lincRNA	-1.000000	-1.000000	0.000000	0.294059	0.290462
CR383656.13	pseudogene	-1.000000	-1.000000	0.000000	1.963663	1.827810
AC215217.1	lincRNA	-1.000000	-1.000000	2.827763	0.000000	0.441590
LINC02297	lincRNA	-1.000000	-1.000000	14.209115	0.000000	6.393245
CR383656.5	pseudogene	-1.000000	-1.000000	0.000000	1.454261	1.425069
MED15P1	pseudogene	-1.000000	-1.000000	23.162055	18.203034	19.838373
AL929601.2	lincRNA	-1.000000	-1.000000	78.684211	0.000000	31.808511
POTEM	protein coding	0.000000	-1.000000	0.000000	4.038580	3.263744
AL589182.1	lincRNA	-1.000000	-1.000000	7.044025	13.728112	13.559214
DUXAP9	pseudogene	-1.000000	-1.000000	14.138287	13.559454	13.600186
BMS1P17	pseudogene	-1.000000	-1.000000	88.928255	31.554986	35.820109
AL589743.4	lincRNA	-1.000000	-1.000000	1.062236	0.000000	0.153764
AL589743.1	lincRNA	-1.000000	-1.000000	2.877167	-1.000000	2.877167
DUXAP10	pseudogene	-1.000000	-1.000000	9.597725	18.819763	17.171248
BMS1P17	pseudogene	-1.000000	-1.000000	76.705049	40.382700	43.082900
LINC01297	lincRNA	-1.000000	-1.000000	1.266109	11.626665	10.481190
POTEG	protein coding	0.000000	0.000000	0.000000	3.130768	2.873004
AL929601.2	lincRNA	-1.000000	-1.000000	78.684211	0.000000	31.808511
MED15P6	pseudogene	-1.000000	-1.000000	15.276476	21.785064	19.963274
AL512310.4	pseudogene	-1.000000	-1.000000	0.000000	1.083390	1.060792
AL512310.2	lincRNA	-1.000000	-1.000000	16.823056	9.260274	12.662044
SCFD1	protein coding	0.000000	-1.000000	0.000000	0.242703	0.229002
AL445363.3	other	-1.000000	-1.000000	64.776119	-1.000000	64.776119
AL445363.1	lincRNA	-1.000000	-1.000000	97.814619	78.945755	84.400871
AL445363.2	lincRNA	-1.000000	-1.000000	97.459165	79.774280	84.135153
SNX6	protein coding	17.264678	-1.000000	17.264678	0.000000	0.825112
FBXO33	protein coding	0.000000	-1.000000	0.000000	2.708750	2.432833
FBXO34	protein coding	0.000000	-1.000000	0.000000	0.395366	0.377922
AL158801.3	lincRNA	-1.000000	-1.000000	0.000000	2.480889	2.417768
AL161757.5	lincRNA	-1.000000	-1.000000	0.000000	0.706019	0.699678
NRXN3	protein coding	0.000000	-1.000000	0.000000	0.022039	0.021837
LINC02328	lincRNA	-1.000000	-1.000000	0.000000	1.159184	1.132117
AL357093.2	lincRNA	-1.000000	-1.000000	0.000000	0.147743	0.119524
IGHV3-30	other	-1.000000	-1.000000	18.604651	0.000000	15.065913
IGHV3-30	other	-1.000000	100.000000	29.302326	0.000000	23.728814
MSTRG.1841	other	-1.000000	-1.000000	50.625757	47.032158	47.568545
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
AC119751.3	pseudogene	-1.000000	-1.000000	55.538922	3.282960	16.776189
CR381653.1	lincRNA	-1.000000	-1.000000	3.105263	1.054389	1.143314
SNX18P12	pseudogene	-1.000000	-1.000000	58.311346	-1.000000	58.311346
CR381653.2	pseudogene	-1.000000	-1.000000	0.000000	2.201640	1.971984
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	7.588962	7.046527
MTCO1P1	pseudogene	-1.000000	-1.000000	74.351852	-1.000000	74.351852
MSTRG.1842	other	-1.000000	-1.000000	90.495171	83.234917	87.780764
CU633904.4	pseudogene	-1.000000	-1.000000	97.178988	95.131307	95.607879
CU633904.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CU634019.3	lincRNA	-1.000000	-1.000000	88.888889	60.441962	64.028014
FP236315.3	lincRNA	-1.000000	-1.000000	64.705882	0.000000	10.766721
FP236315.1	lincRNA	-1.000000	-1.000000	33.552632	100.000000	87.647778
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.609902	-1.000000	99.609902
RNA45S3	rRNA	-1.000000	-1.000000	99.647412	-1.000000	99.647412
RNA45S3	rRNA	-1.000000	-1.000000	99.827457	-1.000000	99.827457
RNA45S3	rRNA	-1.000000	-1.000000	99.714929	-1.000000	99.714929
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.767442	-1.000000	99.767442
RNA45S3	rRNA	-1.000000	-1.000000	99.677419	-1.000000	99.677419
RNA45S3	rRNA	-1.000000	-1.000000	99.624906	-1.000000	99.624906
RNA45S3	rRNA	-1.000000	-1.000000	99.647412	-1.000000	99.647412
RNA45S3	rRNA	-1.000000	-1.000000	99.759940	-1.000000	99.759940
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.722431	-1.000000	99.722431
RNA45S3	rRNA	-1.000000	-1.000000	99.804951	-1.000000	99.804951
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.662416	-1.000000	99.662416
RNA45S3	rRNA	-1.000000	-1.000000	84.426107	-1.000000	84.426107
RNA45S3	rRNA	-1.000000	-1.000000	76.838235	-1.000000	76.838235
RNA45S3	rRNA	-1.000000	-1.000000	99.744898	-1.000000	99.744898
RNA45S3	rRNA	-1.000000	-1.000000	99.647359	-1.000000	99.647359
RNA45S3	rRNA	-1.000000	-1.000000	66.236495	-1.000000	66.236495
RNA45S3	rRNA	-1.000000	-1.000000	99.714886	-1.000000	99.714886
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	99.827431	-1.000000	99.827431
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.774910	-1.000000	99.774910
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.225390	-1.000000	57.225390
RNA45S3	rRNA	-1.000000	-1.000000	57.225390	-1.000000	57.225390
RNA45S3	rRNA	-1.000000	-1.000000	34.732424	-1.000000	34.732424
RNA45S3	rRNA	-1.000000	-1.000000	75.815279	-1.000000	75.815279
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	99.790089	-1.000000	99.790089
RNA45S3	rRNA	-1.000000	-1.000000	99.782592	-1.000000	99.782592
RNA45S3	rRNA	-1.000000	-1.000000	99.775096	-1.000000	99.775096
RNA45S3	rRNA	-1.000000	-1.000000	99.700127	-1.000000	99.700127
RNA45S3	rRNA	-1.000000	-1.000000	99.752605	-1.000000	99.752605
RNA45S3	rRNA	-1.000000	-1.000000	99.752605	-1.000000	99.752605
RNA45S3	rRNA	-1.000000	-1.000000	99.700127	-1.000000	99.700127
RNA45S3	rRNA	-1.000000	-1.000000	99.767599	-1.000000	99.767599
RNA45S3	rRNA	-1.000000	-1.000000	99.805083	-1.000000	99.805083
RNA45S3	rRNA	-1.000000	-1.000000	99.760102	-1.000000	99.760102
RNA45S3	rRNA	-1.000000	-1.000000	99.730115	-1.000000	99.730115
RNA45S3	rRNA	-1.000000	-1.000000	85.029581	-1.000000	85.029581
FP671120.12	other	-1.000000	-1.000000	99.390244	-1.000000	99.390244
FP671120.9	other	-1.000000	-1.000000	68.471338	-1.000000	68.471338
AC140113.2	pseudogene	-1.000000	-1.000000	75.242718	-1.000000	75.242718
TEKT4P2	pseudogene	-1.000000	-1.000000	11.270048	4.217178	4.494612
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC127381.1	pseudogene	-1.000000	-1.000000	7.420495	-1.000000	7.420495
BCAR1P1	pseudogene	-1.000000	-1.000000	4.724409	-1.000000	4.724409
AC087386.1	lincRNA	-1.000000	-1.000000	0.000000	0.891946	0.865575
BMS1P15	pseudogene	-1.000000	-1.000000	4.035088	1.674560	2.056154
AC126603.1	pseudogene	-1.000000	-1.000000	0.000000	4.587983	4.353404
CHEK2P2	pseudogene	-1.000000	-1.000000	26.483051	9.858264	11.632376
AC026495.1	lincRNA	-1.000000	-1.000000	0.000000	1.824846	1.624774
HERC2P3	pseudogene	-1.000000	-1.000000	5.350046	7.229522	7.084314
AC023310.1	pseudogene	-1.000000	-1.000000	0.000000	15.297995	12.731429
