# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	7370953	7371071	AC068587.4_intron_2	intron	lncRNA	chr8	7369491	7371071
chr8	7371071	7371203	AC068587.4_exon_3	exon	lncRNA	chr8	7371071	7371203
chr8	7371203	7371322	AC068587.4_intron_3	intron	lncRNA	chr8	7371203	7371322
chr8	7371322	7371406	AC068587.4_exon_4	exon	lncRNA	chr8	7371322	7371406
chr8	7371406	7371690	AC068587.4_intron_4	intron	lncRNA	chr8	7371406	7371690
chr8	7371690	7371867	AC068587.4_exon_5	exon	lncRNA	chr8	7371690	7371867
chr8	7374726	7374944	AC068587.4_intron_5	intron	lncRNA	chr8	7371867	7374944
chr8	7371867	7374272	AC068587.4_intron_5	intron	lncRNA	chr8	7371867	7374944
chr8	7374944	7375012	AC068587.4_exon_6	exon	lncRNA	chr8	7374944	7375012
chr8	7375012	7375400	AC068587.4_intron_6	intron	lncRNA	chr8	7375012	7375400
chr8	7375400	7375641	AC068587.4_exon_7	exon	lncRNA	chr8	7375400	7375641
chr8	7375641	7376197	AC068587.4_intron_7	intron	lncRNA	chr8	7375641	7381495
chr8	7377140	7377988	AC068587.4_intron_7	intron	lncRNA	chr8	7375641	7381495
chr8	7379329	7379939	AC068587.4_intron_7	intron	lncRNA	chr8	7375641	7381495
chr8	7380750	7381495	AC068587.4_intron_7	intron	lncRNA	chr8	7375641	7381495
chr8	7381495	7381807	AC068587.4_exon_8	exon	lncRNA	chr8	7381495	7381807
chr8	7381807	7385681	AC068587.4_intron_8	intron	lncRNA	chr8	7381807	7394732
chr8	7385792	7387414	AC068587.4_intron_8	intron	lncRNA	chr8	7381807	7394732
chr8	7387952	7388482	AC068587.4_intron_8	intron	lncRNA	chr8	7381807	7394732
chr8	7391237	7392259	AC068587.4_intron_8	intron	lncRNA	chr8	7381807	7394732
chr8	7389098	7390406	AC068587.4_intron_8	intron	lncRNA	chr8	7381807	7394732
chr8	7396312	7396956	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7397032	7397065	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7398138	7398382	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7399224	7401132	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7404637	7404672	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7404698	7404847	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7407075	7410861	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7411537	7411669	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7412542	7413308	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7414027	7414054	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7414075	7414320	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7420090	7420852	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7423418	7424375	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7424541	7424709	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7433589	7436180	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7436991	7437431	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7405169	7406250	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7437825	7438251	AC068587.4_exon_11	exon	lncRNA	chr8	7437825	7439792
chr8	7439329	7439573	AC068587.4_exon_11	exon	lncRNA	chr8	7437825	7439792
chr8	7439597	7439792	AC068587.4_exon_11	exon	lncRNA	chr8	7437825	7439792
chr8	7439792	7439966	AC068587.4_intron_11	intron	lncRNA	chr8	7439792	7457913
chr8	7442876	7443174	AC068587.4_intron_11	intron	lncRNA	chr8	7439792	7457913
chr8	7448201	7448708	AC068587.4_intron_11	intron	lncRNA	chr8	7439792	7457913
chr8	7460099	7460589	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7461704	7461872	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7461950	7462035	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7462077	7462513	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7462612	7462659	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7462788	7463158	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7464275	7464781	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7465113	7465285	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7465783	7467057	AC068587.4_intron_13	intron	lncRNA	chr8	7465736	7467057
chr8	7467057	7467146	AC068587.4_exon_14	exon	lncRNA	chr8	7467057	7471857
chr8	7467934	7471179	AC068587.4_exon_14	exon	lncRNA	chr8	7467057	7471857
chr8	7471894	7471948	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7472001	7472028	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7473572	7473975	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7476407	7476469	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7476692	7476748	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7480889	7481130	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7481489	7481814	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7484559	7484900	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7484900	7484984	AC068587.4_exon_15	exon	lncRNA	chr8	7484900	7485143
chr8	7487154	7487616	AC068587.4_intron_15	intron	lncRNA	chr8	7485143	7488962
chr8	7490106	7490298	AC068587.4_exon_16	exon	lncRNA	chr8	7488962	7491732
chr8	7490959	7491116	AC068587.4_exon_16	exon	lncRNA	chr8	7488962	7491732
chr8	7503087	7503655	AC068587.4_intron_17	intron	lncRNA	chr8	7501453	7505705
chr8	7508528	7508896	AC068587.4_exon_18	exon	lncRNA	chr8	7505705	7509206
chr8	7396312	7396505	AC105233.2_exon_1	exon	processed_pseudogene	chr8	7395765	7396505
chr8	7398138	7398343	AC079781.1_exon_1	exon	processed_pseudogene	chr8	7397950	7398343
chr8	7539501	7539635	AC145124.1_exon_2	exon	lncRNA	chr8	7539159	7540130
chr8	7543274	7543973	LINC02449_intron_1	intron	lncRNA	chr8	7541103	7544511
chr8	7545575	7545612	LINC02449_exon_3	exon	lncRNA	chr8	7545203	7546781
chr8	7545730	7546258	LINC02449_exon_3	exon	lncRNA	chr8	7545203	7546781
chr8	7546596	7546781	LINC02449_exon_3	exon	lncRNA	chr8	7545203	7546781
chr8	7546781	7546898	LINC02449_intron_3	intron	lncRNA	chr8	7546781	7547473
chr8	7547655	7547856	LINC02449_exon_4	exon	lncRNA	chr8	7547473	7548054
chr8	7552546	7552944	ALG1L14P_intron_1	intron	unprocessed_pseudogene	chr8	7551922	7552944
chr8	7552944	7553020	ALG1L14P_exon_2	exon	unprocessed_pseudogene	chr8	7552944	7553020
chr8	7553020	7553323	ALG1L14P_intron_2	intron	unprocessed_pseudogene	chr8	7553020	7554029
chr8	7555234	7555463	ALG1L14P_intron_3	intron	unprocessed_pseudogene	chr8	7554144	7555683
chr8	7555613	7555669	ALG1L14P_intron_3	intron	unprocessed_pseudogene	chr8	7554144	7555683
chr8	7555932	7556046	FAM90A26_UTR_1	five_prime_UTR	protein_coding	chr8	7555932	7556046
chr8	7556046	7556086	FAM90A26_intron_1	intron	protein_coding	chr8	7556046	7557095
chr8	7558777	7558862	FAM90A26_exon_1	CDS	protein_coding	chr8	7558739	7558862
chr8	7558862	7558923	FAM90A26_intron_4	intron	protein_coding	chr8	7558862	7559356
chr8	7560610	7560787	FAM90A26_intron_6	intron	protein_coding	chr8	7560123	7560787
chr8	7560787	7561200	FAM90A26_exon_4	CDS	protein_coding	chr8	7560787	7561750
chr8	7561386	7561483	FAM90A26_exon_4	CDS	protein_coding	chr8	7560787	7561750
chr8	7558777	7558923	FAM66D_intron_2	intron	lncRNA	chr8	7557688	7562468
chr8	7560610	7561200	FAM66D_intron_2	intron	lncRNA	chr8	7557688	7562468
chr8	7561386	7561483	FAM66D_intron_2	intron	lncRNA	chr8	7557688	7562468
chr8	7562703	7563367	FAM66D_exon_3	exon	lncRNA	chr8	7562468	7565865
chr8	7563508	7563625	FAM66D_exon_3	exon	lncRNA	chr8	7562468	7565865
chr8	7563659	7563764	FAM66D_exon_3	exon	lncRNA	chr8	7562468	7565865
chr8	7564721	7565718	FAM66D_exon_3	exon	lncRNA	chr8	7562468	7565865
chr8	7566144	7567191	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7567598	7568852	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7569078	7569179	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7573358	7573496	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7576209	7576243	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7577925	7578853	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7579388	7579904	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7580291	7580687	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7583204	7584952	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7569395	7569488	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7586571	7587201	FAM66D_exon_4	exon	lncRNA	chr8	7586332	7589078
chr8	7588122	7588829	FAM66D_exon_4	exon	lncRNA	chr8	7586332	7589078
chr8	7592038	7593096	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7598182	7598245	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7598777	7599118	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7600723	7600852	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7601164	7601416	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7601592	7601786	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7601925	7602151	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7602199	7602310	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7602401	7604913	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7606668	7607368	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7608311	7610564	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7612349	7612499	FAM66D_exon_6	exon	lncRNA	chr8	7612325	7612499
chr8	7612499	7612745	FAM66D_intron_6	intron	lncRNA	chr8	7612499	7612745
chr8	7612745	7612841	FAM66D_exon_7	exon	lncRNA	chr8	7612745	7612841
chr8	7612841	7617641	FAM66D_intron_7	intron	lncRNA	chr8	7612841	7618200
chr8	7618203	7618759	FAM66D_exon_8	exon	lncRNA	chr8	7618200	7618759
chr8	7583364	7583603	DEFB109D_exon_1	exon	processed_pseudogene	chr8	7583364	7583603
chr8	7600723	7600852	USP17L8_exon_1	CDS	protein_coding	chr8	7600474	7602066
chr8	7601164	7601416	USP17L8_exon_1	CDS	protein_coding	chr8	7600474	7602066
chr8	7601592	7601786	USP17L8_exon_1	CDS	protein_coding	chr8	7600474	7602066
chr8	7601925	7602066	USP17L8_exon_1	CDS	protein_coding	chr8	7600474	7602066
chr8	7619010	7621952	ZNF705D_exon_1	CDS	protein_coding	chr8	7619010	7621952
chr8	7621952	7623011	ZNF705D_intron_1	intron	protein_coding	chr8	7621952	7623011
chr8	7623011	7623094	ZNF705D_exon_2	CDS	protein_coding	chr8	7623011	7623094
chr8	7623094	7623630	ZNF705D_intron_2	intron	protein_coding	chr8	7623094	7623630
chr8	7623630	7623726	ZNF705D_exon_3	CDS	protein_coding	chr8	7623630	7623726
chr8	7623726	7623920	ZNF705D_intron_3	intron	protein_coding	chr8	7623726	7624503
chr8	7625784	7625873	ZNF705D_intron_4	intron	protein_coding	chr8	7624630	7626324
chr8	7626464	7626543	ZNF705D_intron_5	intron	protein_coding	chr8	7626407	7630091
chr8	7626762	7626788	ZNF705D_intron_5	intron	protein_coding	chr8	7626407	7630091
chr8	7627028	7627203	ZNF705D_intron_5	intron	protein_coding	chr8	7626407	7630091
chr8	7628993	7629358	ZNF705D_intron_5	intron	protein_coding	chr8	7626407	7630091
chr8	8283149	8283204	FAM167A_intron_4	intron	protein_coding	chr8	8273608	8294099
chr8	9128892	9128973	RP1L1_intron_6	intron	protein_coding	chr8	9128868	9129060
chr8	9969606	9969671	MSTRG.5339_intron_3	intron	protein_coding	chr8	9969065	9973698
chr8	9969727	9969781	MSTRG.5339_intron_3	intron	protein_coding	chr8	9969065	9973698
chr8	10006431	10007104	MSTRG.5339_intron_14	intron	protein_coding	chr8	10003050	10008479
chr8	11548444	11550245	FAM85B_intron_3	intron	lncRNA	chr8	11523591	11558814
chr8	11551544	11553615	FAM85B_intron_3	intron	lncRNA	chr8	11523591	11558814
chr8	11563639	11563842	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11567122	11568452	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11569694	11570458	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11570818	11571214	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11573041	11573410	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11574268	11574442	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11575382	11575563	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11575563	11575768	FAM85B_exon_5	exon	lncRNA	chr8	11575563	11575828
chr8	11548444	11550245	AC105233.4_intron_1	intron	lncRNA	chr8	11546949	11551613
chr8	11551544	11551613	AC105233.4_intron_1	intron	lncRNA	chr8	11546949	11551613
chr8	11551613	11551840	AC105233.4_exon_2	exon	lncRNA	chr8	11551613	11551840
chr8	11551840	11553395	AC105233.4_intron_2	intron	lncRNA	chr8	11551840	11553395
chr8	11553395	11553516	AC105233.4_exon_3	exon	lncRNA	chr8	11553395	11553516
chr8	11553516	11553615	AC105233.4_intron_3	intron	lncRNA	chr8	11553516	11563119
chr8	11563639	11563842	AC105233.4_exon_4	exon	lncRNA	chr8	11563119	11565892
chr8	11567122	11568452	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11569694	11570458	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11570818	11571214	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11573041	11573410	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11574268	11574442	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11575382	11575768	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11577710	11578438	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11581237	11581274	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11581305	11581372	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11581396	11581691	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11588036	11588330	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11582500	11585014	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11590552	11590896	AC105233.4_intron_6	intron	lncRNA	chr8	11589275	11596781
chr8	11591615	11592328	AC105233.4_intron_6	intron	lncRNA	chr8	11589275	11596781
chr8	11594800	11596038	AC105233.4_intron_6	intron	lncRNA	chr8	11589275	11596781
chr8	11612962	11615197	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11617758	11623208	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11627093	11627158	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11627960	11628492	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11629999	11631008	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11634876	11636034	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11637273	11637621	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11637983	11641697	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11642392	11642706	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11645769	11645965	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11649882	11650328	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11652363	11652571	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11648024	11649123	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11621224	11621415	SNRPCP15_exon_1	exon	processed_pseudogene	chr8	11621224	11621415
chr8	11650134	11650282	MIR548I3_exon_1	exon	miRNA	chr8	11650134	11650282
chr8	11652419	11652526	AC068587.2_exon_1	exon	processed_pseudogene	chr8	11652419	11652526
chr8	11652526	11652571	AC068587.2_intron_1	intron	processed_pseudogene	chr8	11652526	11653117
chr8	11673283	11673501	AC068587.8_exon_1	exon	transcribed_unprocessed_pseudogene	chr8	11673283	11673501
chr8	11689882	11690081	AC105233.1_exon_1	exon	processed_pseudogene	chr8	11689833	11690181
chr8	11698243	11698618	OR7E125P_exon_1	exon	unprocessed_pseudogene	chr8	11698243	11699088
chr8	11708430	11708552	FAM90A15P_exon_1	exon	unprocessed_pseudogene	chr8	11708430	11708552
chr8	11708552	11709046	FAM90A15P_intron_1	intron	unprocessed_pseudogene	chr8	11708552	11709046
chr8	11709046	11709246	FAM90A15P_exon_2	exon	unprocessed_pseudogene	chr8	11709046	11709246
chr8	11709246	11709704	FAM90A15P_intron_2	intron	unprocessed_pseudogene	chr8	11709246	11709704
chr8	11709704	11709813	FAM90A15P_exon_3	exon	unprocessed_pseudogene	chr8	11709704	11709813
chr8	11709813	11710477	FAM90A15P_intron_3	intron	unprocessed_pseudogene	chr8	11709813	11710477
chr8	11710477	11711440	FAM90A15P_exon_4	exon	unprocessed_pseudogene	chr8	11710477	11711440
chr8	11716078	11716200	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11716078	11716200
chr8	11716200	11716694	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11716200	11716694
chr8	11716694	11716894	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11716694	11716894
chr8	11716894	11717352	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	11716894	11717352
chr8	11717352	11717461	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	11717352	11717461
chr8	11717461	11718125	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	11717461	11718125
chr8	11718125	11719088	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	11718125	11719088
chr8	11723726	11723848	FAM90A8P_exon_1	CDS	protein_coding	chr8	11723726	11723848
chr8	11723848	11723969	FAM90A8P_intron_1	intron	protein_coding	chr8	11723848	11724342
chr8	11723973	11724342	FAM90A8P_intron_1	intron	protein_coding	chr8	11723848	11724342
chr8	11724342	11724542	FAM90A8P_exon_2	CDS	protein_coding	chr8	11724342	11724542
chr8	11724542	11725000	FAM90A8P_intron_2	intron	protein_coding	chr8	11724542	11725000
chr8	11725000	11725109	FAM90A8P_exon_3	CDS	protein_coding	chr8	11725000	11725109
chr8	11725109	11725773	FAM90A8P_intron_3	intron	protein_coding	chr8	11725109	11725773
chr8	11725773	11726736	FAM90A8P_exon_4	CDS	protein_coding	chr8	11725773	11726736
chr8	11731374	11731496	FAM90A17P_exon_1	CDS	protein_coding	chr8	11731374	11731496
chr8	11731496	11731990	FAM90A17P_intron_1	intron	protein_coding	chr8	11731496	11731990
chr8	11731990	11732190	FAM90A17P_exon_2	CDS	protein_coding	chr8	11731990	11732190
chr8	11732190	11732648	FAM90A17P_intron_2	intron	protein_coding	chr8	11732190	11732648
chr8	11732648	11732757	FAM90A17P_exon_3	CDS	protein_coding	chr8	11732648	11732757
chr8	11732757	11733421	FAM90A17P_intron_3	intron	protein_coding	chr8	11732757	11733421
chr8	11733421	11734384	FAM90A17P_exon_4	CDS	protein_coding	chr8	11733421	11734384
chr8	11739022	11739144	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11739022	11739144
chr8	11739144	11739638	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11739144	11739638
chr8	11739638	11739838	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11739638	11739838
chr8	11739838	11740296	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	11739838	11740296
chr8	11740296	11740405	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	11740296	11740405
chr8	11740405	11741069	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	11740405	11741069
chr8	11741069	11742032	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	11741069	11742032
chr8	11746670	11746792	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11746670	11746792
chr8	11746792	11747286	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11746792	11747286
chr8	11747286	11747486	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11747286	11747486
chr8	11747486	11747944	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	11747486	11747944
chr8	11747944	11748053	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	11747944	11748053
chr8	11748053	11748717	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	11748053	11748717
chr8	11748717	11749680	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	11748717	11749680
chr8	11754318	11754440	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11754318	11754440
chr8	11754440	11754934	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11754440	11754934
chr8	11754934	11755134	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11754934	11755134
chr8	11755134	11755592	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	11755134	11755592
chr8	11755592	11755701	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	11755592	11755701
chr8	11755701	11756365	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	11755701	11756365
chr8	11756365	11757328	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	11756365	11757328
chr8	11761966	11762088	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11761966	11762088
chr8	11762088	11762582	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11762088	11762582
chr8	11762582	11762782	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11762582	11762782
