# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr7	50304068	50304108	IKZF1_UTR_1	five_prime_UTR	protein_coding	chr7	50304068	50304359
chr7	50773418	50773482	GRB10_intron_21	intron	protein_coding	chr7	50756064	50780626
chr7	50793223	50793251	GRB10_UTR_12	five_prime_UTR	protein_coding	chr7	50793223	50793462
chr7	52189364	52189404	ENSG00000233960_intron_3	intron	lncRNA	chr7	52178621	52192608
chr7	54395790	54395829	LINC01445_intron_8	intron	lncRNA	chr7	54353409	54449309
chr7	54395976	54396039	LINC01445_intron_8	intron	lncRNA	chr7	54353409	54449309
chr7	54396391	54396418	LINC01445_intron_8	intron	lncRNA	chr7	54353409	54449309
chr7	55572460	55572502	VOPP1_UTR_13	five_prime_UTR	protein_coding	chr7	55572324	55572502
chr7	55887699	55887896	ENSG00000249773_intron_1	intron	protein_coding	chr7	55887680	55906252
chr7	63398847	63398889	ENSG00000227305_intron_1	intron	lncRNA	chr7	63393867	63401941
chr7	63399131	63399167	ENSG00000227305_intron_1	intron	lncRNA	chr7	63393867	63401941
chr7	63399704	63399730	ENSG00000227305_intron_1	intron	lncRNA	chr7	63393867	63401941
chr7	63398847	63398889	ENSG00000268181_exon_2	exon	lncRNA	chr7	63397099	63399209
chr7	63399131	63399167	ENSG00000268181_exon_2	exon	lncRNA	chr7	63397099	63399209
chr7	64576802	64576852	ENSG00000286456_intron_1	intron	lncRNA	chr7	64574848	64577062
chr7	64809299	64809330	ZNF138_intron_1	intron	protein_coding	chr7	64794571	64814058
chr7	65084156	65084203	GTF2IP14_exon_1	exon	unprocessed_pseudogene	chr7	65084103	65084257
chr7	65227147	65227309	INTS4P1_intron_16	intron	transcribed_unprocessed_pseudogene	chr7	65212794	65230505
chr7	65228220	65228372	INTS4P1_intron_16	intron	transcribed_unprocessed_pseudogene	chr7	65212794	65230505
chr7	65227147	65227309	ENSG00000289108_intron_1	intron	lncRNA	chr7	65219999	65252202
chr7	65228220	65228372	ENSG00000289108_intron_1	intron	lncRNA	chr7	65219999	65252202
chr7	66098808	66098885	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66098977	66099034	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099152	66099241	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099301	66099397	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	69166098	69166293	ENSG00000286466_intron_4	intron	lncRNA	chr7	69163257	69172665
chr7	69380300	69380335	ENSG00000225718_intron_6	intron	lncRNA	chr7	69359462	69387755
chr7	71680318	71680388	GALNT17_intron_10	intron	protein_coding	chr7	71677306	71710760
chr7	71680694	71680721	GALNT17_intron_10	intron	protein_coding	chr7	71677306	71710760
chr7	72973836	72973867	STAG3L3_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	72970119	72979943
chr7	72996562	72996598	STAG3L3_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	72980017	72997058
chr7	73045407	73045430	ENSG00000285702_intron_3	intron	lncRNA	chr7	73044560	73065530
chr7	73049961	73049996	ENSG00000285702_intron_3	intron	lncRNA	chr7	73044560	73065530
chr7	73049961	73049996	SPDYE11_intron_1	intron	protein_coding	chr7	73049343	73050196
chr7	73103320	73103346	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	73100706	73105292
chr7	73137740	73137864	SPDYE10_intron_11	intron	protein_coding	chr7	73116876	73155322
chr7	73836558	73836629	METTL27_intron_1	intron	protein_coding	chr7	73835002	73840030
chr7	74083717	74083803	LIMK1_intron_1	intron	protein_coding	chr7	74083179	74083803
chr7	74083803	74083929	LIMK1_UTR_2	five_prime_UTR	protein_coding	chr7	74083803	74083990
chr7	74214406	74214682	LAT2_intron_2	intron	protein_coding	chr7	74210088	74214821
chr7	74741227	74741257	GTF2I_intron_22	intron	protein_coding	chr7	74738103	74743448
chr7	74756901	74756933	GTF2I_intron_35	intron	protein_coding	chr7	74756861	74757958
chr7	74776493	74776524	NCF1_intron_1	intron	protein_coding	chr7	74774103	74777266
chr7	74780178	74780206	NCF1_exon_6	CDS	protein_coding	chr7	74780156	74780226
chr7	74809592	74809619	ENSG00000289346_intron_6	intron	protein_coding	chr7	74809173	74810895
chr7	74812572	74812628	ENSG00000289346_intron_7	intron	protein_coding	chr7	74810952	74812738
chr7	74815283	74815378	ENSG00000289346_intron_8	intron	protein_coding	chr7	74812816	74819553
chr7	74816091	74816117	ENSG00000289346_intron_8	intron	protein_coding	chr7	74812816	74819553
chr7	74816262	74816295	ENSG00000289346_intron_8	intron	protein_coding	chr7	74812816	74819553
chr7	74824743	74824810	ENSG00000289346_intron_12	intron	protein_coding	chr7	74822807	74824932
chr7	74827855	74827925	ENSG00000289346_intron_13	intron	protein_coding	chr7	74825052	74832804
chr7	74839105	74839130	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	75098854	75098877	GTF2IRD2B_intron_2	intron	protein_coding	chr7	75095029	75108959
chr7	75159728	75159760	NCF1C_intron_3	intron	unprocessed_pseudogene	chr7	75157970	75160658
chr7	75166739	75166770	NCF1C_intron_8	intron	unprocessed_pseudogene	chr7	75166702	75166801
chr7	75199214	75199279	GTF2IP1_intron_12	intron	transcribed_unprocessed_pseudogene	chr7	75198049	75199650
chr7	75281059	75281124	SPDYE13_UTR_1	five_prime_UTR	protein_coding	chr7	75280790	75281242
chr7	75286950	75286995	SPDYE13_intron_5	intron	protein_coding	chr7	75286939	75287061
chr7	75295583	75295616	PMS2P13_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	75288213	75295940
chr7	75295710	75295751	PMS2P13_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	75288213	75295940
chr7	75296543	75296677	PMS2P13_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	75296126	75297394
chr7	75323644	75323678	PMS2P10_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	75316140	75323868
chr7	75326321	75326372	PMS2P10_intron_4	intron	transcribed_unprocessed_pseudogene	chr7	75325729	75327623
chr7	75335834	75335858	SPDYE15_intron_1	intron	protein_coding	chr7	75335464	75336684
chr7	75351482	75351515	PMS2P2_intron_1	intron	translated_unprocessed_pseudogene	chr7	75344107	75351835
chr7	75351609	75351647	PMS2P2_intron_1	intron	translated_unprocessed_pseudogene	chr7	75344107	75351835
chr7	75352438	75352583	PMS2P2_intron_2	intron	translated_unprocessed_pseudogene	chr7	75352021	75353289
chr7	75352721	75352744	PMS2P2_intron_2	intron	translated_unprocessed_pseudogene	chr7	75352021	75353289
chr7	75355967	75356001	PMS2P2_intron_5	intron	translated_unprocessed_pseudogene	chr7	75355688	75358909
chr7	75397858	75397967	TRIM73_intron_2	intron	protein_coding	chr7	75395810	75398141
chr7	75405637	75405661	TRIM73_intron_7	intron	protein_coding	chr7	75405613	75410117
chr7	75696538	75696575	HIP1_intron_31	intron	protein_coding	chr7	75611843	75738800
chr7	75988641	75989128	TMEM120A_intron_6	intron	protein_coding	chr7	75988516	75989164
chr7	76223897	76224039	SRRM3_intron_1	intron	protein_coding	chr7	76202067	76235027
chr7	76265828	76265858	SRRM3_intron_10	intron	protein_coding	chr7	76265468	76267257
chr7	76266266	76266319	SRRM3_intron_10	intron	protein_coding	chr7	76265468	76267257
chr7	76266350	76266534	SRRM3_intron_10	intron	protein_coding	chr7	76265468	76267257
chr7	76281579	76281680	SRRM3_exon_11	CDS	protein_coding	chr7	76281440	76281802
chr7	76504449	76504477	DTX2_intron_15	intron	protein_coding	chr7	76504445	76505373
chr7	76511251	76511294	UPK3B_intron_1	intron	protein_coding	chr7	76511052	76511656
chr7	76512703	76512762	UPK3B_intron_2	intron	protein_coding	chr7	76511882	76513083
chr7	76515108	76515251	UPK3B_exon_5	CDS	protein_coding	chr7	76515044	76515251
chr7	76515251	76515276	UPK3B_UTR_2	three_prime_UTR	protein_coding	chr7	76515251	76516522
chr7	76549933	76550003	LINC03009_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	76549861	76551419
chr7	77767758	77767860	RSBN1L_intron_6	intron	protein_coding	chr7	77765632	77768660
chr7	77846576	77846608	PHTF2_intron_2	intron	protein_coding	chr7	77840300	77854732
chr7	78019430	78019643	MAGI2_exon_2	CDS	protein_coding	chr7	78019314	78019976
chr7	78503561	78503631	MAGI2_intron_23	intron	protein_coding	chr7	78501787	78521429
chr7	80905261	80905298	SEMA3C_intron_16	intron	protein_coding	chr7	80828745	80916678
chr7	82185515	82185538	CACNA2D1_intron_38	intron	protein_coding	chr7	82170609	82335134
chr7	83096856	83097131	PCLO_intron_22	intron	protein_coding	chr7	82966487	83134249
chr7	83390225	83390254	SEMA3E_intron_4	intron	protein_coding	chr7	83387050	83392554
chr7	84121655	84121725	SEMA3A_intron_14	intron	protein_coding	chr7	84110589	84129122
chr7	84424978	84425083	SEMA3A_intron_21	intron	protein_coding	chr7	84371900	84489095
chr7	90895378	90895547	CDK14_intron_15	intron	protein_coding	chr7	90863269	90899290
chr7	91027777	91027938	CDK14_intron_19	intron	protein_coding	chr7	90984241	91045896
chr7	91186162	91186260	CDK14_intron_23	intron	protein_coding	chr7	91118208	91207164
chr7	98400334	98400394	BAIAP2L1_intron_13	intron	protein_coding	chr7	98362432	98400801
chr7	99214647	99214757	KPNA7_intron_11	intron	protein_coding	chr7	99208115	99249890
chr7	100694075	100694109	GIGYF1_intron_25	intron	protein_coding	chr7	100693968	100694109
chr7	100694109	100694250	GIGYF1_UTR_4	five_prime_UTR	protein_coding	chr7	100694109	100694250
chr7	100738899	100738967	ZAN_intron_7	intron	protein_coding	chr7	100738613	100746537
chr7	100967847	100967904	MUC3A_UTR_2	three_prime_UTR	protein_coding	chr7	100967162	100968347
chr7	100968117	100968159	MUC3A_UTR_2	three_prime_UTR	protein_coding	chr7	100967162	100968347
chr7	100967847	100967904	ENSG00000274993_intron_5	intron	lncRNA	chr7	100967417	100968039
chr7	101004206	101004236	MUC12_exon_5	CDS	protein_coding	chr7	100990584	101005519
chr7	101018083	101018164	MUC12_intron_14	intron	protein_coding	chr7	101017663	101018594
chr7	101816355	101816850	CUX1_intron_1	intron	protein_coding	chr7	101816093	101817625
chr7	102248737	102248804	CUX1_exon_26	CDS	protein_coding	chr7	102248411	102249042
chr7	102286774	102286856	SH2B2_intron_1	intron	protein_coding	chr7	102285258	102286867
chr7	102369213	102369440	PRKRIP1_intron_2	intron	protein_coding	chr7	102366076	102375822
chr7	102658509	102658532	SPDYE2B_intron_6	intron	protein_coding	chr7	102657636	102659689
chr7	102681930	102681953	RASA4DP_exon_1	exon	unprocessed_pseudogene	chr7	102681836	102681953
chr7	102702993	102703028	ENSG00000286830_intron_1	intron	lncRNA	chr7	102700258	102703314
chr7	102703142	102703269	ENSG00000286830_intron_1	intron	lncRNA	chr7	102700258	102703314
chr7	103134502	103134575	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103136134	103136267	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103136533	103136584	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103138194	103138235	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103138380	103138448	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103141924	103142014	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103144263	103144302	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103158926	103159020	ENSG00000289956_intron_1	intron	lncRNA	chr7	103153073	103194976
chr7	104824256	104824578	LHFPL3_intron_2	intron	protein_coding	chr7	104736911	104845381
chr7	104824630	104824681	LHFPL3_intron_2	intron	protein_coding	chr7	104736911	104845381
chr7	104833596	104833898	LHFPL3_intron_2	intron	protein_coding	chr7	104736911	104845381
chr7	104973201	104973276	KMT2E_intron_2	intron	protein_coding	chr7	104962199	105000192
chr7	104973201	104973276	LINC01004_intron_2	intron	lncRNA	chr7	104953906	104981737
chr7	110402432	110402461	ENSG00000226965_intron_5	intron	lncRNA	chr7	110365290	110431983
chr7	112797348	112797487	ENSG00000223646_intron_22	intron	lncRNA	chr7	112772442	112822185
chr7	112797726	112797829	ENSG00000223646_intron_22	intron	lncRNA	chr7	112772442	112822185
chr7	112797885	112797961	ENSG00000223646_intron_22	intron	lncRNA	chr7	112772442	112822185
chr7	112797996	112798121	ENSG00000223646_intron_22	intron	lncRNA	chr7	112772442	112822185
chr7	114043223	114043346	PPP1R3A_intron_4	intron	protein_coding	chr7	113919009	114075625
chr7	114043602	114043940	PPP1R3A_intron_4	intron	protein_coding	chr7	113919009	114075625
chr7	117716982	117717011	CTTNBP2_intron_1	intron	protein_coding	chr7	117711782	117718017
chr7	122705794	122705888	CADPS2_intron_30	intron	protein_coding	chr7	122663569	122736954
chr7	125200477	125200527	POT1-AS1_intron_26	intron	lncRNA	chr7	125195907	125244138
chr7	127039820	127040100	GRM8_intron_8	intron	protein_coding	chr7	126904683	127075964
chr7	128031690	128031791	SND1_intron_16	intron	protein_coding	chr7	127991056	128074501
chr7	128031690	128031791	LRRC4_intron_3	intron	protein_coding	chr7	128031621	128032014
chr7	128406001	128406080	IMPDH1_intron_15	intron	protein_coding	chr7	128405948	128409288
chr7	130591363	130591412	COPG2_intron_15	intron	protein_coding	chr7	130564393	130610952
chr7	131105967	131106047	LINC-PINT_intron_27	intron	lncRNA	chr7	131088474	131106270
chr7	132151306	132151333	PLXNA4_intron_7	intron	protein_coding	chr7	132148646	132159472
chr7	132577047	132577186	PLXNA4_UTR_5	five_prime_UTR	protein_coding	chr7	132576421	132577301
chr7	133857197	133857223	EXOC4_intron_12	intron	protein_coding	chr7	133817544	133895598
chr7	134129382	134129468	LRGUK_intron_1	intron	protein_coding	chr7	134127664	134137022
chr7	137448600	137448689	DGKI_intron_6	intron	protein_coding	chr7	137444102	137463488
chr7	138611807	138611926	SVOPL_intron_2	intron	protein_coding	chr7	138596530	138621045
chr7	138664959	138665067	SVOPL_intron_13	intron	protein_coding	chr7	138664224	138672018
chr7	138707273	138707302	ATP6V0A4_intron_1	intron	protein_coding	chr7	138706717	138709623
chr7	138981220	138981269	KIAA1549_exon_20	CDS	protein_coding	chr7	138981082	138981269
chr7	138981269	138981389	KIAA1549_UTR_2	five_prime_UTR	protein_coding	chr7	138981269	138981389
chr7	139523844	139523927	CLEC2L_UTR_1	five_prime_UTR	protein_coding	chr7	139523685	139523927
chr7	139523927	139524003	CLEC2L_exon_1	CDS	protein_coding	chr7	139523927	139524117
chr7	139777773	139777987	HIPK2_UTR_3	five_prime_UTR	protein_coding	chr7	139777623	139777998
chr7	140176321	140176449	KDM7A_intron_19	intron	protein_coding	chr7	140139190	140176743
chr7	140591918	140592023	DENND2A_intron_17	intron	protein_coding	chr7	140587780	140601402
chr7	141694275	141694324	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141701390	141701446	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141701963	141702153	DENND11_exon_9	CDS	protein_coding	chr7	141701885	141702153
chr7	142041918	142042101	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142042166	142042529	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142042675	142042738	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142042795	142042953	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142043087	142043466	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142067947	142067997	MGAM_intron_45	intron	protein_coding	chr7	142067425	142068646
chr7	142171606	142171644	MGAM2_intron_28	intron	protein_coding	chr7	142171440	142172097
chr7	142380966	142381029	TRBV6-4_exon_2	exon	TR_V_gene	chr7	142380966	142381261
chr7	142384781	142384819	TRBV7-3_exon_2	exon	TR_V_gene	chr7	142384543	142384841
chr7	142389202	142389250	TRBV5-3_exon_1	exon	TR_V_gene	chr7	142389202	142389250
chr7	142389578	142389610	TRBV5-3_exon_2	exon	TR_V_gene	chr7	142389374	142389668
chr7	142391986	142392016	TRBV9_intron_1	intron	TR_V_gene	chr7	142391986	142392118
chr7	142392250	142392284	TRBV9_exon_2	exon	TR_V_gene	chr7	142392118	142392412
chr7	142425358	142425392	TRBV10-2_exon_2	exon	TR_V_gene	chr7	142425170	142425465
chr7	142749803	142749849	PRSS1_intron_1	intron	protein_coding	chr7	142749524	142750554
chr7	142762692	142762753	PRSS2_intron_1	intron	protein_coding	chr7	142760454	142770966
chr7	142770528	142770598	PRSS2_intron_1	intron	protein_coding	chr7	142760454	142770966
chr7	142773124	142773156	PRSS2_intron_4	intron	protein_coding	chr7	142772603	142773265
chr7	142801041	142801107	TRBC2_exon_1	exon	TR_C_gene	chr7	142801041	142801427
chr7	142840604	142840714	ENSG00000289938_intron_3	intron	lncRNA	chr7	142817444	142853552
chr7	142863478	142863587	EPHB6_intron_5	intron	protein_coding	chr7	142863327	142863630
chr7	142863879	142863945	EPHB6_intron_6	intron	protein_coding	chr7	142863695	142863965
chr7	142865483	142865527	EPHB6_exon_4	CDS	protein_coding	chr7	142865474	142865630
chr7	142867607	142867671	EPHB6_exon_8	CDS	protein_coding	chr7	142867607	142867722
chr7	142867996	142868049	EPHB6_exon_9	CDS	protein_coding	chr7	142867996	142868049
chr7	142868888	142868933	EPHB6_intron_15	intron	protein_coding	chr7	142868739	142868973
chr7	142875973	142876009	TRPV6_intron_9	intron	protein_coding	chr7	142875904	142876407
chr7	142875973	142876009	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142886226	142886262	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142887979	142888042	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142890439	142890524	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142890794	142890841	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142924300	142924355	TRPV5_intron_7	intron	protein_coding	chr7	142915568	142924794
chr7	143601804	143601940	TCAF1P1_intron_4	intron	unprocessed_pseudogene	chr7	143601627	143602773
chr7	143650777	143650804	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143700804	143700840	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143863497	143863525	TCAF1_exon_7	CDS	protein_coding	chr7	143862801	143863796
chr7	144685776	144685804	TPK1_intron_7	intron	protein_coding	chr7	144682978	144724109
chr7	146285697	146285976	CNTNAP2_intron_2	intron	protein_coding	chr7	146116973	146774270
chr7	146681440	146681514	CNTNAP2_intron_2	intron	protein_coding	chr7	146116973	146774270
chr7	147025313	147025487	CNTNAP2_intron_4	intron	protein_coding	chr7	146839904	147043906
chr7	148365928	148366115	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148381611	148381658	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148392902	148392935	CNTNAP2_intron_25	intron	protein_coding	chr7	148383888	148409390
chr7	148396217	148396278	CNTNAP2_intron_25	intron	protein_coding	chr7	148383888	148409390
chr7	149460180	149460436	ZNF777_intron_5	intron	protein_coding	chr7	149456037	149460814
chr7	149772231	149772286	ZNF467_intron_4	intron	protein_coding	chr7	149771074	149773107
chr7	150037187	150037228	ENSG00000241449_exon_6	exon	lncRNA	chr7	150037117	150037286
chr7	150037410	150037535	ENSG00000241449_intron_6	intron	lncRNA	chr7	150037286	150037614
chr7	150042217	150042251	ENSG00000241449_intron_11	intron	lncRNA	chr7	150042012	150042504
chr7	150978117	150978159	KCNH2_UTR_3	five_prime_UTR	protein_coding	chr7	150977913	150978321
chr7	150978190	150978225	KCNH2_UTR_3	five_prime_UTR	protein_coding	chr7	150977913	150978321
chr7	151086366	151086474	AGAP3_intron_1	intron	protein_coding	chr7	151086009	151086474
chr7	151086474	151086741	AGAP3_UTR_2	five_prime_UTR	protein_coding	chr7	151086474	151086741
chr7	151086741	151086864	AGAP3_exon_1	CDS	protein_coding	chr7	151086741	151087204
chr7	151114919	151115389	AGAP3_exon_2	CDS	protein_coding	chr7	151114770	151115641
chr7	151276878	151276932	SMARCD3_intron_15	intron	protein_coding	chr7	151276734	151277076
chr7	152435441	152435542	KMT2C_intron_60	intron	protein_coding	chr7	152358675	152435625
chr7	152436024	152436146	KMT2C_UTR_9	five_prime_UTR	protein_coding	chr7	152435786	152436146
chr7	152436146	152436250	KMT2C_intron_61	intron	protein_coding	chr7	152436146	152436511
