# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.025946	0.025150
MALRD1	protein coding	0.000000	0.000000	0.000000	0.386527	0.353560
SPAG6	protein coding	0.000000	0.000000	0.000000	0.241651	0.153522
ARHGAP21	protein coding	0.000000	0.000000	0.000000	0.056062	0.052752
GPR158	protein coding	0.000000	0.000000	0.000000	0.055687	0.054746
ZNF438	protein coding	0.000000	0.000000	0.000000	0.030502	0.026449
ANKRD30A	protein coding	8.883195	0.000000	8.074534	11.824155	11.643560
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	0.472736	0.446326
IGKV1OR10-1	pseudogene	-1.000000	-1.000000	90.853659	47.580645	78.982301
ENSG00000274167	pseudogene	-1.000000	-1.000000	59.786477	75.526684	75.267431
ENSG00000215146	pseudogene	-1.000000	-1.000000	5.530719	25.954832	24.551224
ENSG00000227683	lincRNA	-1.000000	-1.000000	0.000000	32.727273	31.711146
ENSG00000275312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278531	pseudogene	-1.000000	-1.000000	0.000000	0.384236	0.353549
OR6D1P	pseudogene	-1.000000	-1.000000	8.149435	0.000000	6.161324
OR13A1	protein coding	0.000000	0.000000	0.000000	0.404820	0.323065
ALOX5	protein coding	8.888889	80.747664	23.906250	5.001225	5.673936
ENSG00000231964	lincRNA	-1.000000	-1.000000	61.171367	98.776267	96.748918
AGAP10P	pseudogene	-1.000000	-1.000000	0.000000	0.648715	0.576923
WASHC2C	protein coding	0.000000	0.000000	0.000000	1.282408	1.190621
AGAP4	protein coding	0.000000	0.000000	0.000000	1.977080	1.354266
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.708685	1.652934
AGAP7P	pseudogene	-1.000000	-1.000000	0.000000	3.974385	3.597553
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	2.954043	2.671010
ANXA8L1	protein coding	20.673953	0.000000	10.431985	28.281239	25.877329
NPY4R	protein coding	4.255319	20.022124	11.269685	30.420941	22.412019
SYT15	protein coding	14.404762	30.336641	26.411497	20.991573	23.307847
SYT15-AS1	lincRNA	-1.000000	-1.000000	9.807755	23.780700	21.322096
ENSG00000229227	lincRNA	-1.000000	-1.000000	26.361656	12.941996	15.538072
SHLD2P1	pseudogene	-1.000000	-1.000000	25.353239	12.089947	13.287286
RN7SL248P	other	-1.000000	-1.000000	31.707317	-1.000000	31.707317
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	7.796219	7.473321
AGAP13P	pseudogene	-1.000000	-1.000000	0.000000	3.231635	2.921002
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	0.264245	0.225863
PTPN20	protein coding	29.527559	2.702703	13.010590	16.249529	16.102402
ANXA8	protein coding	22.309711	0.000000	6.413481	19.720280	17.515419
AGAP9	protein coding	1.770359	0.000000	1.466890	9.846376	8.928571
RNA5SP312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	8.098865	7.458034
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	11.073702	10.336615
RN7SL453P	other	-1.000000	-1.000000	20.121951	-1.000000	20.121951
SYT15B	protein coding	11.488095	14.401521	13.982180	15.438012	14.537748
ENSG00000276850	lincRNA	-1.000000	-1.000000	0.000000	2.147179	2.083209
NPY4R2	protein coding	6.471631	67.809735	33.759843	33.816254	33.792678
FAM25C	protein coding	0.000000	0.000000	0.000000	0.704225	0.648915
ENSG00000289143	lincRNA	-1.000000	-1.000000	10.118002	13.750119	13.639119
RNA5SP315	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.048321	0.045227
PARG	protein coding	0.000000	0.000000	0.000000	1.325257	1.287486
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	2.895381	0.798874
WASHC2A	protein coding	0.000000	0.000000	0.000000	1.292975	1.193216
ASAH2	protein coding	2.942413	0.000000	0.970739	1.543502	1.500897
ASAH2B	protein coding	12.302285	0.000000	1.210863	9.939248	1.913783
PRKG1	protein coding	0.000000	0.000000	0.000000	0.081105	0.080380
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.192756	1.103330
PCDH15	protein coding	0.000000	0.000000	0.000000	0.007953	0.007890
ENSG00000285837	protein coding	0.000000	0.000000	0.000000	0.024793	0.024512
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.169492	0.159004
AGAP5	protein coding	0.000000	0.000000	0.000000	4.792378	4.243976
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.011538	0.011187
ENSG00000228748	lincRNA	-1.000000	-1.000000	71.254602	0.000000	24.403492
DLG5	protein coding	3.003472	87.519915	23.825723	55.111011	53.352358
ENSG00000204049	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
NUTM2B	protein coding	4.035874	28.078203	15.413386	7.718858	11.131482
NUTM2E	protein coding	8.975751	8.237448	8.547138	6.204421	6.843697
SFTPD	protein coding	0.000000	0.000000	0.000000	0.332935	0.321173
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.428179	0.353002
GRID1	protein coding	0.000000	0.000000	0.000000	0.029826	0.029586
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	0.664728	3.340866	2.919412
NUTM2A	protein coding	12.406577	26.320166	18.992324	46.229817	34.153578
NUTM2D	protein coding	7.424594	5.568339	6.260819	34.568923	19.445087
FAM245A	lincRNA	-1.000000	-1.000000	0.789733	1.314201	1.286583
PCGF5	protein coding	0.000000	0.000000	0.000000	0.138682	0.130229
ENSG00000289228	lincRNA	-1.000000	-1.000000	0.000000	1.408567	1.403731
HECTD2	protein coding	0.000000	0.000000	0.000000	3.819511	3.568011
CPEB3	protein coding	0.000000	0.000000	0.000000	0.023682	0.022915
ENTPD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.207230	0.191730
ENSG00000231398	pseudogene	-1.000000	-1.000000	0.000000	42.116869	37.147488
HPSE2	protein coding	0.000000	0.000000	0.000000	0.513711	0.510796
ABCC2	protein coding	0.000000	0.000000	0.000000	1.710031	1.559596
SORCS1	protein coding	0.000000	0.000000	0.000000	0.142611	0.140768
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.045543	0.044941
ENSG00000287231	lincRNA	-1.000000	-1.000000	0.000000	0.039866	0.039472
SHTN1	protein coding	0.000000	0.000000	0.000000	0.207355	0.200727
DMBT1	protein coding	24.197142	0.000000	22.869177	22.041627	22.122040
DUX4L28	pseudogene	-1.000000	-1.000000	68.833087	-1.000000	68.833087
DUX4L25	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	99.705015	-1.000000	99.705015
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	31.056564	-1.000000	31.056564
ENSG00000254468	lincRNA	-1.000000	-1.000000	42.936288	46.805034	46.589506
CICP23	pseudogene	-1.000000	-1.000000	17.153285	0.000000	16.720028
LINC01001	lincRNA	-1.000000	-1.000000	12.768184	22.059166	19.197292
ENSG00000255229	lincRNA	-1.000000	-1.000000	40.136054	27.949670	28.075699
RNU6-447P	snRNA	-1.000000	-1.000000	22.330097	-1.000000	22.330097
BET1L	protein coding	10.286458	0.000000	2.222847	8.236044	7.696580
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	8.113528	7.663170
ENSG00000254910	lincRNA	-1.000000	-1.000000	27.365729	60.229133	47.405190
ENSG00000251661	lincRNA	-1.000000	-1.000000	0.000000	2.977473	2.174224
IFITM3	protein coding	0.000000	0.000000	0.000000	1.887027	1.551179
ENSG00000289997	lincRNA	-1.000000	-1.000000	58.096591	0.000000	3.081908
HRAS	protein coding	0.000000	34.353147	22.115926	0.000000	7.737744
LMNTD2	protein coding	6.719368	36.329588	10.170231	17.820406	14.843750
LMNTD2-AS1	lincRNA	-1.000000	-1.000000	28.009930	0.000000	26.950637
RASSF7	protein coding	0.000000	7.981928	4.218066	0.000000	2.927368
DEAF1	protein coding	0.000000	0.000000	0.000000	6.898171	6.538920
ENSG00000255158	lincRNA	-1.000000	-1.000000	63.666301	27.251513	29.909462
DUSP8	protein coding	0.000000	0.000000	0.000000	42.568122	31.295280
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	71.774744	35.837918	39.621286
KRTAP5-1	protein coding	82.317802	100.000000	84.272051	-1.000000	84.272051
KRTAP5-2	protein coding	87.453184	100.000000	94.001791	-1.000000	94.001791
KRTAP5-4	protein coding	0.000000	6.896552	2.881356	-1.000000	2.881356
ENSG00000231487	lincRNA	-1.000000	-1.000000	62.691652	0.000000	48.484848
FAM99A	lincRNA	-1.000000	-1.000000	45.618915	0.000000	43.559097
FAM99B	lincRNA	-1.000000	-1.000000	77.392120	12.982998	42.076271
LINC02708	lincRNA	-1.000000	-1.000000	62.627986	0.000000	48.353096
KRTAP5-6	protein coding	0.000000	25.882353	7.857143	-1.000000	7.857143
MRPL23	protein coding	8.404255	0.839161	5.135952	1.236337	1.409623
MRPL23-AS1	lincRNA	-1.000000	-1.000000	25.000000	0.000000	7.208407
H19	lincRNA	-1.000000	-1.000000	51.014275	0.000000	21.541878
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KCNQ1	protein coding	0.000000	0.000000	0.000000	0.486248	0.480934
KCNQ1-AS1	lincRNA	-1.000000	-1.000000	9.602955	9.046683	9.074791
SLC22A18AS	lincRNA	-1.000000	-1.000000	0.000000	2.531913	2.179853
SLC22A18	protein coding	0.000000	1.861702	0.690676	1.468210	1.406464
NAP1L4	protein coding	0.000000	3.951082	2.523280	4.924132	4.757435
ENSG00000183562	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CARS1	protein coding	15.031153	0.000000	12.435567	7.389852	7.666120
CARS1-AS1	lincRNA	-1.000000	-1.000000	31.282625	36.649598	35.474655
ENSG00000276951	pseudogene	-1.000000	-1.000000	12.990937	-1.000000	12.990937
ENSG00000273813	pseudogene	-1.000000	-1.000000	15.248227	-1.000000	15.248227
SSU72P6	pseudogene	-1.000000	-1.000000	36.550308	-1.000000	36.550308
SSU72P4	protein coding	30.479452	-1.000000	30.479452	-1.000000	30.479452
MMP26	protein coding	0.000000	0.000000	0.000000	0.010143	0.010082
SYT9	protein coding	0.000000	0.000000	0.000000	0.380505	0.352203
AMPD3	protein coding	0.000000	0.000000	0.000000	0.059104	0.054701
PSMA1	protein coding	0.000000	0.000000	0.000000	0.040230	0.039636
PDE3B	protein coding	0.000000	0.000000	0.000000	0.939949	0.915265
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.639573	0.607287
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.010980
ENSG00000287962	lincRNA	-1.000000	-1.000000	0.000000	0.035015	0.034461
DCDC1	protein coding	0.000000	0.000000	0.000000	0.445037	0.410981
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.038665	0.036913
RAG1	protein coding	0.000000	0.000000	0.000000	6.925803	5.217192
IFTAP	protein coding	0.000000	0.000000	0.000000	0.074283	0.055333
ENSG00000285751	lincRNA	-1.000000	-1.000000	0.000000	0.028969	0.028466
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.007311	0.007283
LINC02740	lincRNA	-1.000000	-1.000000	0.000000	0.133076	0.129208
ENSG00000254907	lincRNA	-1.000000	-1.000000	0.000000	2.301593	2.242373
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.067063	0.060140
CSTPP1	protein coding	0.000000	0.000000	0.000000	0.027527	0.027229
ENSG00000255551	pseudogene	-1.000000	-1.000000	70.322581	89.680648	86.168552
ENSG00000254728	pseudogene	-1.000000	-1.000000	50.350783	67.806829	64.644638
ENSG00000254920	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.721821	0.715043
ENSG00000254840	pseudogene	-1.000000	-1.000000	0.000000	0.962565	0.934752
OR9G4	protein coding	0.000000	0.000000	0.000000	100.000000	65.119079
MIR6128	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.827708	0.814657
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	9.088337	8.017220
MS4A5	protein coding	0.000000	0.000000	0.000000	0.554856	0.378286
MS4A13	protein coding	0.000000	0.000000	0.000000	6.395081	6.088770
PGA3	protein coding	17.707568	5.957944	11.161731	14.621410	13.226432
PGA5	protein coding	17.707568	0.000000	11.966236	12.768019	12.610770
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.625797
TKFC	protein coding	0.000000	0.000000	0.000000	1.859760	1.344956
KDM2A	protein coding	0.000000	0.000000	0.000000	0.107643	0.101571
ENPP7P7	pseudogene	-1.000000	-1.000000	0.000000	0.041870	0.041112
MRPL21	protein coding	0.000000	16.243655	2.895928	2.445201	2.484274
ENSG00000261070	lincRNA	-1.000000	-1.000000	0.000000	0.132779	0.127383
RNF169	protein coding	0.000000	0.000000	0.000000	0.160984	0.147493
CAPN5	protein coding	0.000000	0.000000	0.000000	0.056904	0.052370
TENM4	protein coding	0.000000	0.000000	0.000000	0.491380	0.482364
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.160668	0.159861
CCDC90B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043852	0.042942
DLG2	protein coding	0.000000	0.000000	0.000000	0.112448	0.111740
TMEM135	protein coding	0.000000	0.000000	0.000000	0.748545	0.724448
TRIM64DP	pseudogene	-1.000000	-1.000000	21.946565	21.692728	21.763971
TRIM49	protein coding	0.000000	0.000000	0.000000	4.670016	3.745421
ENSG00000250946	pseudogene	-1.000000	-1.000000	14.713015	24.344101	22.602339
TRIM53BP	pseudogene	-1.000000	-1.000000	29.086678	25.668597	26.323415
TRIM51BP	pseudogene	-1.000000	-1.000000	54.270987	34.032209	37.493703
ENSG00000254558	pseudogene	-1.000000	-1.000000	5.692438	0.000000	3.936545
TRIM64B	protein coding	1.851852	0.000000	1.513317	4.017508	3.503541
ENSG00000254617	pseudogene	-1.000000	-1.000000	23.599321	17.043222	18.514286
ENSG00000254785	pseudogene	-1.000000	-1.000000	4.066312	100.000000	34.043011
TRIM49D1	protein coding	61.515820	3.117309	33.902250	77.267415	67.226513
TRIM49D2	protein coding	61.515820	13.058419	52.969697	89.957817	83.175908
ENSG00000254818	pseudogene	-1.000000	-1.000000	3.321410	100.000000	29.495062
ENSG00000278837	pseudogene	-1.000000	-1.000000	56.507937	-1.000000	56.507937
ENSG00000255360	pseudogene	-1.000000	-1.000000	8.695652	16.853270	15.552254
TRIM64	protein coding	0.000000	0.000000	0.000000	4.026320	3.198507
ENSG00000255305	pseudogene	-1.000000	-1.000000	3.997613	0.000000	3.158887
TRIM51EP	pseudogene	-1.000000	-1.000000	45.874587	36.846888	38.531658
TRIM53AP	pseudogene	-1.000000	-1.000000	16.591056	45.173745	38.066076
ENSG00000255184	pseudogene	-1.000000	-1.000000	9.242298	20.793122	18.782609
TRIM49C	protein coding	0.000000	0.000000	0.000000	4.670549	3.745764
TRIM64EP	pseudogene	-1.000000	-1.000000	24.755455	21.894219	22.599184
DEUP1	protein coding	0.000000	0.000000	0.000000	4.382333	4.223340
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.297544	0.278933
ENSG00000250519	lincRNA	-1.000000	-1.000000	0.000000	0.117038	0.110578
ENSG00000285842	lincRNA	-1.000000	-1.000000	0.000000	0.037432	0.037146
CNTN5	protein coding	0.000000	0.000000	0.000000	0.196890	0.195749
BIRC2	protein coding	0.000000	0.000000	0.000000	1.013811	0.877332
CWF19L2	protein coding	0.000000	0.000000	0.000000	0.792376	0.772829
ATM	protein coding	0.000000	0.000000	0.000000	0.067397	0.057511
RDX	protein coding	0.000000	0.000000	0.000000	0.353598	0.094585
LINC02762	lincRNA	-1.000000	-1.000000	0.000000	0.174022	0.157976
ENSG00000286044	lincRNA	-1.000000	-1.000000	0.000000	0.506976	0.497026
FEZ1	protein coding	0.000000	0.000000	0.000000	1.399128	1.341466
LINC02712	lincRNA	-1.000000	-1.000000	0.000000	0.079678	0.078783
ARHGAP32	protein coding	0.000000	0.000000	0.000000	0.042125	0.040412
ENSG00000287251	lincRNA	-1.000000	-1.000000	0.000000	3.866003	3.612929
LINC02697	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
DDX11L8	pseudogene	-1.000000	-1.000000	83.287671	15.012107	35.936188
WASH8P	pseudogene	-1.000000	-1.000000	31.332599	59.418256	56.502601
FAM138D	lincRNA	-1.000000	-1.000000	48.214286	10.288066	42.194644
IQSEC3	protein coding	47.737307	0.231780	23.165046	57.962584	55.623702
ENSG00000256948	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000249695	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000256694	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
IQSEC3-AS1	lincRNA	-1.000000	-1.000000	71.935757	36.100279	38.827768
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.173829	0.169972
PRMT8	protein coding	0.000000	0.000000	0.000000	2.025869	2.002126
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.084073	0.079352
A2ML1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.854874	0.847829
LINC02972	lincRNA	-1.000000	-1.000000	10.736196	0.000000	3.251062
PHC1	protein coding	0.000000	3.800083	1.671512	0.000000	0.333684
M6PR	protein coding	8.854668	0.000000	2.835131	0.000000	0.978723
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.380529	0.347164
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.469748	0.422926
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.068749	0.067588
PRH1	protein coding	9.397163	0.000000	4.405653	40.438046	25.799081
PRH2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000275119	lincRNA	-1.000000	-1.000000	0.000000	2.607414	2.573398
PRB4	protein coding	4.032258	0.000000	3.253796	0.000000	0.893123
PRB1	protein coding	60.636516	36.723164	55.167959	23.279893	29.830149
PRB2	protein coding	18.784972	18.435754	18.741259	22.025414	0.767116
ENSG00000283240	lincRNA	-1.000000	-1.000000	0.000000	0.090028	0.089251
SLCO1A2	protein coding	0.000000	0.000000	0.000000	0.211681	0.200008
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.030484	0.030091
ENSG00000177359	pseudogene	-1.000000	-1.000000	0.000000	6.106323	5.607028
SINHCAF	protein coding	0.000000	9.448542	7.657273	63.571611	59.345010
ENSG00000256176	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FLJ13224	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CPNE8	protein coding	0.000000	0.000000	0.000000	0.461378	0.444346
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.144967
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.186220	0.181448
ENSG00000257239	lincRNA	-1.000000	-1.000000	0.000000	0.211359	0.210334
ADAMTS20	protein coding	0.000000	0.000000	0.000000	0.206943	0.199156
TMEM117	protein coding	0.000000	0.000000	0.000000	0.424213	0.421997
KRT86	protein coding	6.913073	0.000000	4.168386	2.352019	2.425538
KRT81	protein coding	15.217391	0.000000	11.981328	19.008936	16.598470
ENSG00000287051	lincRNA	-1.000000	-1.000000	0.000000	8.965279	6.984255
LRIG3-DT	lincRNA	-1.000000	-1.000000	0.000000	58.584714	57.911290
ENSG00000257288	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAFA2	protein coding	0.000000	0.000000	0.000000	0.087215	0.083556
KICS2	protein coding	0.000000	0.000000	0.000000	2.371658	2.009450
ENSG00000243024	pseudogene	-1.000000	-1.000000	0.000000	1.878429	1.853345
C12orf56	protein coding	0.000000	0.000000	0.000000	2.668005	2.573098
MSRB3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056639	0.055254
MYRFL	protein coding	0.000000	0.000000	0.000000	0.089813	0.087398
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.374105	0.363118
LINC02821	lincRNA	-1.000000	-1.000000	32.755633	1.631182	2.460076
ENSG00000258053	lincRNA	-1.000000	-1.000000	0.000000	0.429704	0.426283
LINC02882	lincRNA	-1.000000	-1.000000	0.000000	0.021803	0.021467
ENSG00000258077	lincRNA	-1.000000	-1.000000	0.000000	0.015259	0.015209
NAV3	protein coding	0.000000	0.000000	0.000000	0.003196	0.003152
ENSG00000258225	lincRNA	-1.000000	-1.000000	0.000000	0.071644	0.070786
SYT1	protein coding	0.000000	0.000000	0.000000	0.011170	0.011054
OTOGL	protein coding	0.000000	0.000000	0.000000	0.189118	0.181629
PTPRQ	protein coding	0.000000	0.000000	0.000000	0.266288	0.252432
LRRIQ1	protein coding	0.000000	0.000000	0.000000	0.021280	0.020601
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.135682	0.129818
ENSG00000288102	lincRNA	-1.000000	-1.000000	0.000000	0.214078	0.213101
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	2.256304	2.239635
EEA1	protein coding	0.000000	0.000000	0.000000	0.210388	0.197235
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	2.437582	2.394719
CCDC38	protein coding	0.000000	0.000000	0.000000	0.145998	0.137590
AMDHD1	protein coding	0.000000	7.088989	3.605677	0.627689	0.933475
CDK17	protein coding	0.000000	0.000000	0.000000	0.429858	0.412375
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.014545	0.014503
PAFAH1B2P2	pseudogene	-1.000000	-1.000000	0.000000	2.225647	2.027843
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.046269	0.042793
POLR3B	protein coding	0.000000	0.000000	0.000000	0.265435	0.257789
SVOP	protein coding	0.000000	0.000000	0.000000	0.046866	0.044120
RPH3A	protein coding	0.000000	0.000000	0.000000	0.351443	0.345204
RBM19	protein coding	0.000000	0.000000	0.000000	0.113204	0.108967
DNAH10	protein coding	0.000000	55.452436	1.657190	0.061593	0.194200
CCDC92	protein coding	0.000000	26.079038	22.068115	0.000000	2.909306
