# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.101207
PYY	protein coding	0.000000	0.000000	0.000000	0.128583	0.125638
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	3.106061	1.912313
NMT1	protein coding	0.000000	0.000000	0.000000	0.236196	0.226454
DCAKD	protein coding	0.000000	0.000000	0.000000	0.708801	0.603286
ARHGAP27	protein coding	1.537386	0.000000	0.715680	0.992115	0.950172
PLEKHM1	protein coding	0.000000	0.000000	0.000000	1.276857	1.062744
ENSG00000236234	lincRNA	-1.000000	-1.000000	0.000000	0.258299	0.240620
LRRC37A4P	pseudogene	-1.000000	-1.000000	0.000000	0.535171	0.480991
ENSG00000131484	lincRNA	-1.000000	-1.000000	6.410256	9.452736	7.228916
MAPK8IP1P2	pseudogene	-1.000000	-1.000000	4.962610	-1.000000	4.962610
LINC02210-CRHR1	protein coding	0.000000	0.000000	0.000000	1.590785	1.570897
ENSG00000265547	lincRNA	-1.000000	-1.000000	0.000000	7.387863	4.395604
MAPT-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.854557	0.789282
MAPT	protein coding	0.000000	0.000000	0.000000	1.317276	1.245824
KANSL1	protein coding	0.000000	0.000000	0.000000	0.396630	0.383173
ENSG00000262539	pseudogene	-1.000000	-1.000000	15.924171	-1.000000	15.924171
ARL17B	protein coding	0.000000	0.810602	0.730350	1.006544	0.979164
LRRC37A	protein coding	0.842642	0.000000	0.661030	1.263098	1.176183
NSFP1	pseudogene	-1.000000	-1.000000	0.000000	1.214367	1.198747
RDM1P2	pseudogene	-1.000000	-1.000000	0.000000	1.218522	1.112553
LRRC37A2	protein coding	0.607486	0.000000	0.572590	1.181019	1.104729
ARL17A	protein coding	0.000000	0.000000	0.000000	1.552099	1.395482
NSF	protein coding	0.514580	4.114562	2.369570	1.067389	1.104949
WNT3	protein coding	0.000000	0.000000	0.000000	6.444234	5.283943
SKAP1	protein coding	0.000000	0.000000	0.000000	0.007807	0.007748
GIP	protein coding	0.000000	0.000000	0.000000	2.101426	1.951802
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.683230	0.545291
NGFR-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.290235	0.285059
TOB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.108068	0.099785
CA10	protein coding	0.000000	0.000000	0.000000	0.011795	0.011705
SMIM36	protein coding	0.000000	0.000000	0.000000	0.151105	0.144419
CUEDC1	protein coding	0.000000	1.493931	1.097394	0.014477	0.064777
MTMR4	protein coding	0.000000	0.000000	0.000000	0.180489	0.140964
ENSG00000267295	pseudogene	-1.000000	-1.000000	0.000000	0.426810	0.391645
ENSG00000267131	lincRNA	-1.000000	-1.000000	0.000000	0.055109	0.054439
TBX2	protein coding	0.000000	1.624130	0.611888	0.000000	0.218227
BRIP1	protein coding	0.000000	0.000000	0.000000	0.041537	0.039041
PLEKHM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.087794	0.072479
LRRC37A3	protein coding	0.000000	0.000000	0.000000	0.151473	0.134660
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	0.211246	0.194831
CACNG4	protein coding	0.000000	4.657429	3.378001	0.000000	0.176151
NOL11	protein coding	0.000000	0.000000	0.000000	0.945347	0.842105
C17orf58	protein coding	17.205240	0.000000	8.767245	0.000000	3.668529
ARSG	protein coding	0.000000	0.000000	0.000000	0.018258	0.017732
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.289721	0.280907
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.017741	0.017498
ENSG00000286387	lincRNA	-1.000000	-1.000000	0.000000	0.065724	0.063498
SLC39A11	protein coding	0.000000	0.000000	0.000000	0.188474	0.186676
SDK2	protein coding	0.000000	0.000000	0.000000	0.030771	0.029672
JPT1	protein coding	0.000000	0.000000	0.000000	0.156594	0.142282
LLGL2	protein coding	0.000000	0.000000	0.000000	0.061924	0.055856
RNF157	protein coding	0.000000	3.691520	2.664908	0.000000	0.206064
TNRC6C	protein coding	0.000000	5.053763	2.239375	0.000000	0.156542
DNAH17	protein coding	0.000000	0.000000	0.000000	0.427219	0.389072
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.478811	0.397444
TIMP2	protein coding	0.000000	1.964233	1.644575	0.000000	0.092529
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.040035	0.039678
CBX2	protein coding	0.000000	0.322486	0.205300	0.000000	0.111845
CBX4	protein coding	0.000000	8.476287	3.001072	0.000000	1.336728
CCDC40	protein coding	0.000000	0.000000	0.000000	0.040098	0.035948
ENSG00000289689	lincRNA	-1.000000	-1.000000	0.000000	0.104479	0.095452
CARD14	protein coding	0.000000	0.000000	0.000000	0.227684	0.198277
RNF213	protein coding	0.000000	0.000000	0.000000	0.288354	0.238506
RPTOR	protein coding	0.000000	0.000000	0.000000	0.043741	0.042937
ENSG00000262873	lincRNA	-1.000000	-1.000000	0.000000	0.626919	0.484669
AATK	protein coding	0.000000	1.330222	0.893347	0.000000	0.204543
PVALEF	protein coding	0.000000	0.000000	0.000000	1.320939	1.223172
CEP131	protein coding	0.000000	0.000000	0.000000	0.387924	0.344250
ENSG00000262223	lincRNA	-1.000000	-1.000000	0.000000	3.409524	1.734496
BAHCC1	protein coding	0.000000	0.000000	0.000000	0.244772	0.207410
MCRIP1	protein coding	0.000000	0.000000	0.000000	0.407664	0.274198
MAFG	protein coding	0.000000	1.410229	1.278626	1.988166	1.595351
ENSG00000235296	lincRNA	-1.000000	-1.000000	0.000000	0.533175	0.440621
RAC3	protein coding	6.044905	10.072816	8.410549	6.945681	7.759303
CCDC57	protein coding	0.000000	0.000000	0.000000	0.218231	0.206430
FOXK2	protein coding	5.258260	2.921986	3.806838	0.000000	0.230494
WDR45B	protein coding	0.000000	0.000000	0.000000	0.229394	0.211821
ENSG00000279613	other	-1.000000	-1.000000	1.272124	-1.000000	1.272124
FN3K	protein coding	0.000000	50.649351	16.810345	0.000000	1.501829
TBCD	protein coding	0.000000	0.000000	0.000000	0.103971	0.098003
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.359838	0.348349
METRNL	protein coding	20.254507	12.492420	15.316358	3.738101	5.672662
ENSG00000262898	lincRNA	-1.000000	-1.000000	0.000000	0.025758	0.024502
ENSG00000262094	lincRNA	-1.000000	-1.000000	0.000000	0.481400	0.305810
LINC02564	lincRNA	-1.000000	-1.000000	2.935010	0.969094	1.505049
LINC01925	lincRNA	-1.000000	-1.000000	6.412826	0.433596	0.877193
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.018445	0.018132
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.012083	0.011988
DLGAP1-AS5	lincRNA	-1.000000	-1.000000	0.000000	0.157559	0.142843
ZBTB14	protein coding	0.000000	0.000000	0.000000	11.208739	5.875031
RAB12	protein coding	11.045943	0.000000	5.265610	0.000000	0.377346
MTCL1	protein coding	0.000000	0.000000	0.000000	0.019219	0.018079
ANKRD12	protein coding	0.000000	0.000000	0.000000	0.110947	0.102166
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.264934	0.248360
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.388288	0.366518
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.182880	0.158682
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.031411	0.030327
ROCK1	protein coding	0.000000	0.000000	0.000000	0.105043	0.098844
GREB1L	protein coding	0.000000	0.000000	0.000000	0.035046	0.033817
ENSG00000265751	lincRNA	-1.000000	-1.000000	0.000000	0.137039	0.135725
ENSG00000265943	lincRNA	-1.000000	-1.000000	0.000000	0.055624	0.055488
TTC39C	protein coding	0.000000	0.000000	0.000000	0.075513	0.072110
ENSG00000265204	lincRNA	-1.000000	-1.000000	0.000000	0.468971	0.457249
TAF4B	protein coding	0.000000	0.000000	0.000000	0.177598	0.172476
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.102067	0.101415
CCDC178	protein coding	0.000000	0.000000	0.000000	0.006603	0.006552
ASXL3	protein coding	0.000000	3.015529	1.359049	0.000000	0.096545
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.218744	0.211358
GALNT1	protein coding	0.000000	2.465845	1.579509	0.035085	0.292234
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.845339	0.802623
ENSG00000286328	lincRNA	-1.000000	-1.000000	0.000000	0.070314	0.069782
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.205370	0.202216
SETBP1	protein coding	0.000000	0.000000	0.000000	0.028923	0.028068
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.006862	0.006798
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.041495	0.041106
RNF165	protein coding	0.000000	0.227565	0.203504	0.000000	0.016871
DYM	protein coding	0.000000	0.000000	0.000000	0.094214	0.091773
LIPG	protein coding	0.000000	0.000000	0.000000	0.693351	0.480694
MEX3C	protein coding	3.466042	0.000000	0.940280	0.000000	0.169015
DCC	protein coding	0.000000	0.000000	0.000000	0.137613	0.136321
MBD2	protein coding	4.703476	0.000000	1.252269	0.000000	0.094439
RAB27B	protein coding	0.000000	0.000000	0.000000	0.021114	0.020264
ENSG00000267112	lincRNA	-1.000000	-1.000000	0.000000	0.308986	0.294671
TCF4	protein coding	0.000000	0.000000	0.000000	0.021087	0.020334
ONECUT2	protein coding	5.214521	0.000000	0.480769	0.000000	0.141263
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.031140	0.029946
ZNF532	protein coding	0.000000	1.225428	0.606827	0.165560	0.193736
PIGN	protein coding	0.000000	0.000000	0.000000	0.030740	0.029092
ZCCHC2	protein coding	3.412274	0.000000	1.828603	0.000000	0.207161
PHLPP1	protein coding	0.000000	0.000000	0.000000	0.017402	0.016988
BCL2	protein coding	0.000000	0.313986	0.293378	0.000000	0.017786
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.068288	0.067651
CD226	protein coding	0.000000	0.000000	0.000000	0.221555	0.161506
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.189762	0.174377
TSHZ1	protein coding	0.000000	8.045140	3.695034	0.000000	0.279058
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.283221	0.256316
ZNF516	protein coding	0.000000	0.000000	0.000000	1.565412	1.465542
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.038735	0.034639
ZNF236	protein coding	0.947622	0.982704	0.964010	0.134813	0.194886
MBP	protein coding	0.000000	0.000000	0.000000	0.031167	0.027768
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.018761	0.018648
SALL3	protein coding	22.811060	16.348490	20.067777	1.767048	7.200665
NFATC1	protein coding	0.000000	0.000000	0.000000	0.102476	0.096652
ENSG00000267287	lincRNA	-1.000000	-1.000000	0.000000	3.996461	2.159363
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.677462	0.659039
CTDP1	protein coding	0.000000	0.000000	0.000000	0.111666	0.105756
KCNG2	protein coding	0.000000	0.000000	0.000000	0.053845	0.052814
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.991097	0.938319
WASH5P	pseudogene	-1.000000	-1.000000	0.600375	0.213836	0.309133
LINC01002	lincRNA	-1.000000	-1.000000	0.000000	0.161405	0.140845
SHC2	protein coding	11.092053	0.000000	7.686212	0.000000	0.436504
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.597189	0.507206
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.484119	0.461011
TPGS1	protein coding	0.000000	0.000000	0.000000	0.507063	0.460640
GZMM	protein coding	0.000000	0.000000	0.000000	0.606551	0.509338
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.629992	2.209161
HCN2	protein coding	16.441948	8.544726	14.711904	0.243095	2.056602
POLRMT	protein coding	0.000000	0.000000	0.000000	0.876843	0.674185
FGF22	protein coding	0.000000	0.000000	0.000000	1.358181	0.956831
PALM	protein coding	0.000000	2.900433	1.923629	0.000000	0.170077
PRTN3	protein coding	0.000000	0.000000	0.000000	3.113674	2.633779
CFD	protein coding	0.000000	0.000000	0.000000	2.751739	2.158700
MED16	protein coding	0.219459	0.000000	0.152091	2.245530	1.922776
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.417593	0.370326
WDR18	protein coding	0.000000	0.000000	0.000000	0.450632	0.396994
CNN2	protein coding	0.000000	0.000000	0.000000	1.013099	0.793142
ABCA7	protein coding	0.000000	0.000000	0.000000	0.869659	0.633431
SBNO2	protein coding	0.000000	0.000000	0.000000	2.211737	2.026084
STK11	protein coding	0.000000	0.000000	0.000000	0.147172	0.127769
CBARP	protein coding	19.701369	0.000000	10.932106	0.000000	4.876797
EFNA2	protein coding	12.772586	16.563728	15.559224	0.000000	2.423191
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.127778	0.117363
MEX3D	protein coding	15.781638	24.316940	18.792162	0.000000	4.284773
TCF3	protein coding	0.000000	5.289958	3.085809	0.000000	0.431631
ONECUT3	protein coding	37.037037	0.000000	7.655902	0.000000	2.001310
ATP8B3	protein coding	0.000000	0.000000	0.000000	2.079562	1.635707
KLF16	protein coding	26.086957	3.796296	9.848229	0.000000	2.611807
CSNK1G2	protein coding	0.000000	4.067797	2.317881	0.229872	0.418264
BTBD2	protein coding	12.741752	0.000000	6.924266	0.649365	1.059806
AP3D1	protein coding	0.000000	0.000000	0.000000	0.216521	0.198488
LINGO3	protein coding	0.000000	1.139241	0.728892	0.000000	0.171510
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.427741	0.404405
GNG7	protein coding	0.000000	0.000000	0.000000	0.303818	0.297167
ENSG00000267001	protein coding	0.000000	0.000000	0.000000	0.837282	0.816913
ZNF57	protein coding	0.000000	0.000000	0.000000	6.448665	5.631234
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	6.299012	5.347478
TLE2	protein coding	0.000000	17.084639	3.585526	0.534543	0.720058
TLE5	protein coding	0.000000	14.509804	9.132044	1.352047	6.413651
GNA11	protein coding	0.000000	4.940265	3.510785	0.000000	0.516247
CELF5	protein coding	0.000000	0.000000	0.000000	0.032511	0.030380
NFIC	protein coding	0.000000	0.000000	0.000000	0.080041	0.075575
ZBTB7A	protein coding	0.000000	2.748796	2.032943	0.450851	0.902695
KDM4B	protein coding	0.000000	0.000000	0.000000	0.068831	0.065588
NRTN	protein coding	0.000000	27.224009	16.633923	0.000000	1.092144
MLLT1	protein coding	0.714286	1.648544	1.302141	0.063016	0.143691
KHSRP	protein coding	4.098014	0.000000	2.171966	0.000000	0.828423
TNFSF9	protein coding	0.000000	0.000000	0.000000	3.552833	2.368314
C3	protein coding	0.000000	0.000000	0.000000	0.652473	0.575126
MBD3L3	protein coding	0.000000	0.000000	0.000000	0.648036	0.594442
CAMSAP3	protein coding	0.234926	0.000000	0.213422	0.729807	0.632770
ELAVL1	protein coding	0.000000	0.316268	0.254372	0.247573	0.248482
MYO1F	protein coding	0.000000	0.000000	0.000000	0.110584	0.102114
OLFM2	protein coding	0.000000	0.000000	0.000000	0.089563	0.086960
CARM1	protein coding	1.587302	10.156783	5.403764	0.000000	0.345483
RGL3	protein coding	0.000000	0.000000	0.000000	0.132398	0.085746
ZNF627	protein coding	0.000000	0.000000	0.000000	0.228975	0.215766
NFIX	protein coding	1.418002	5.504587	4.471798	0.000000	0.277775
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.037778	0.041493
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.577725
SAMD1	protein coding	6.004619	0.000000	3.400174	0.000000	2.448980
PRKACA	protein coding	0.000000	2.064897	1.311134	0.000000	0.238673
ADGRE5	protein coding	0.000000	0.000000	0.000000	0.654931	0.556264
BRD4	protein coding	0.000000	2.536005	1.511899	0.187693	0.333931
WIZ	protein coding	2.087191	0.000000	1.294093	0.485389	0.743879
CYP4F12	protein coding	0.000000	0.000000	0.000000	6.736709	6.184799
CLEC4OP	pseudogene	-1.000000	-1.000000	0.000000	0.220738	0.208981
NWD1	protein coding	0.000000	0.000000	0.000000	0.285749	0.261935
UNC13A	protein coding	0.000000	0.000000	0.000000	0.116918	0.103414
CRLF1	protein coding	1.170960	30.752688	9.049255	0.000000	0.929028
KLHL26	protein coding	0.000000	0.000000	0.000000	0.249335	0.216163
CERS1	protein coding	4.741001	3.273696	3.717472	0.172018	0.645802
ZNF676	protein coding	0.000000	0.000000	0.000000	0.157752	0.144367
ZNF91	protein coding	0.000000	0.000000	0.000000	0.000000	0.043103
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.531973	0.313257
ENSG00000267924	lincRNA	-1.000000	-1.000000	0.000000	0.591111	0.567406
ENSG00000267433	pseudogene	-1.000000	-1.000000	27.167630	-1.000000	27.167630
ZNF536	protein coding	0.000000	0.000000	0.000000	0.019081	0.018753
LINC01837	lincRNA	-1.000000	-1.000000	0.000000	0.043774	0.042631
TDRD12	protein coding	0.000000	0.000000	0.000000	0.027203	0.025495
LRP3	protein coding	0.000000	15.232496	6.811663	0.107102	1.004446
CHST8	protein coding	0.000000	0.000000	0.000000	0.265712	0.260630
GARRE1	protein coding	0.000000	0.000000	0.000000	0.109188	0.101966
GPI	protein coding	0.000000	0.000000	0.000000	0.223672	0.197983
WTIP	protein coding	0.000000	0.633323	0.573024	0.000000	0.255353
ZNF30	protein coding	0.000000	0.000000	0.000000	0.302504	0.257295
USF2	protein coding	4.065574	16.848485	8.553191	1.081208	2.698223
UPK1A	protein coding	0.000000	0.000000	0.000000	1.018676	0.902708
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.374148	2.016430
KMT2B	protein coding	0.655817	5.434783	0.860265	0.000000	0.353948
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	0.265962	0.252584
ZNF875	protein coding	0.000000	0.000000	0.000000	0.104741	0.093759
ZNF573	protein coding	0.000000	0.000000	0.000000	0.230892	0.216038
CAPN12	protein coding	0.000000	0.000000	0.000000	1.008855	0.926555
CIC	protein coding	0.000000	10.147849	1.657701	0.000000	0.553925
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.479161	2.319172
CD177	protein coding	0.000000	0.000000	0.000000	0.307305	0.231921
CADM4	protein coding	5.312768	5.876592	5.575868	0.000000	0.697861
LYPD5	protein coding	0.000000	0.000000	0.000000	0.120426	0.319365
CEACAM16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.800939	0.779548
RELB	protein coding	0.000000	2.884615	0.663717	0.000000	0.040837
NOVA2	protein coding	6.223818	1.421597	2.350898	0.000000	0.503597
GNG8	protein coding	0.000000	0.000000	0.000000	6.450072	5.216383
NPAS1	protein coding	0.000000	0.000000	0.000000	0.207786	0.188912
C5AR1	protein coding	0.000000	0.000000	0.000000	0.165971	0.115470
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.245757	0.235018
ZNF114	protein coding	0.000000	0.000000	0.000000	0.190179	0.159754
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.192581	0.181102
ENSG00000268686	lincRNA	-1.000000	-1.000000	0.000000	0.777120	0.624584
SCAF1	protein coding	2.688308	0.000000	2.375084	0.000000	0.645044
MYH14	protein coding	0.000000	0.000000	0.000000	0.268178	0.252542
KCNC3	protein coding	5.642504	0.000000	2.016782	0.000000	0.634906
MYBPC2	protein coding	0.000000	0.000000	0.000000	0.154228	0.137605
SHANK1	protein coding	0.000000	0.000000	0.000000	0.224021	0.188283
ENSG00000269495	lincRNA	-1.000000	-1.000000	0.000000	1.815129	1.685977
KLK6	protein coding	0.000000	0.000000	0.000000	2.503584	2.055787
ENSG00000269102	lincRNA	-1.000000	-1.000000	0.000000	0.653852	0.631659
ZNF534	protein coding	0.000000	0.000000	0.000000	0.619158	0.448914
ZNF28	protein coding	0.000000	0.000000	0.000000	0.207370	0.187733
ZNF888	protein coding	0.000000	0.000000	0.000000	1.849361	1.443191
ZNF665	protein coding	0.000000	0.000000	0.000000	0.604173	0.471132
PRKCG	protein coding	0.000000	0.000000	0.000000	0.327241	0.288103
CACNG8	protein coding	8.841941	0.000000	1.276980	0.000000	0.414253
ENSG00000276206	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VSTM1	protein coding	99.808245	100.000000	99.852290	98.498209	98.577482
TARM1	protein coding	89.244851	92.039801	90.125392	61.271336	64.481255
OSCAR	protein coding	58.316633	81.495327	70.309478	26.930826	38.110668
NDUFA3	protein coding	79.481641	79.844291	79.740581	81.713020	77.668862
TFPT	protein coding	90.682415	100.000000	94.151565	58.237909	63.285863
PRPF31	protein coding	40.226986	85.567010	55.122777	57.446046	57.109571
PRPF31-AS1	lincRNA	-1.000000	-1.000000	60.957421	55.820896	59.482167
CNOT3	protein coding	69.405664	51.085044	58.847389	58.202247	58.415124
LENG1	protein coding	100.000000	100.000000	100.000000	95.754717	97.039474
TMC4	protein coding	72.744273	87.804878	74.960128	76.622155	76.304976
MBOAT7	protein coding	72.404555	84.303161	80.149638	65.882063	69.587128
TSEN34	protein coding	83.214649	26.933193	46.116505	61.843641	51.979121
ENSG00000223660	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPS9	protein coding	89.274924	70.257827	77.459954	96.013487	45.752583
ENSG00000224579	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LILRB3	protein coding	60.725076	89.615784	70.159376	79.224118	75.525733
LILRA6	protein coding	2.489627	0.000000	1.904762	10.072248	4.403936
ENSG00000249189	pseudogene	-1.000000	-1.000000	66.513761	55.333998	57.330057
LILRB5	protein coding	6.869369	1.698370	4.525862	18.436960	12.703046
LILRB2	protein coding	4.841402	0.000000	2.881749	10.268780	7.243625
ENSG00000240197	pseudogene	-1.000000	-1.000000	0.000000	42.567568	19.873817
ENSG00000234436	pseudogene	-1.000000	-1.000000	0.000000	57.050453	51.663543
LILRA5	protein coding	12.777778	49.693252	25.773938	25.154026	25.295276
LAIR1	protein coding	44.444444	16.701245	21.605465	19.055485	19.834150
ENSG00000288742	lincRNA	-1.000000	-1.000000	13.351750	-1.000000	13.351750
TTYH1	protein coding	1.542258	10.822511	4.321521	6.736875	6.479133
ENSG00000227407	lincRNA	-1.000000	-1.000000	0.000000	2.360637	2.052423
LENG8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.286174	0.692191
LENG8	protein coding	0.000000	0.000000	0.000000	1.444788	0.746439
CDC42EP5	protein coding	59.731544	0.669643	30.167598	8.732203	11.051995
