# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
HCG9	lincRNA	-1.000000	-1.000000	84.835479	84.840323	84.839297
ZNRD1ASP	pseudogene	-1.000000	-1.000000	91.888564	87.974042	88.865394
DDX39BP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HLA-J	pseudogene	-1.000000	-1.000000	80.874036	81.176471	81.028858
ETF1P1	pseudogene	-1.000000	-1.000000	96.032553	100.000000	96.976744
ENSG00000278104	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275856	other	-1.000000	-1.000000	72.000000	-1.000000	72.000000
POLR1H	protein coding	98.425197	100.000000	99.303136	91.511461	94.742097
PPP1R11	protein coding	100.000000	96.871945	97.363000	97.493734	97.406181
RNF39	protein coding	96.222852	98.014440	97.138902	96.867681	96.972954
TRIM31	protein coding	94.366197	98.128342	95.755183	84.008816	86.343569
TRIM31-AS1	lincRNA	-1.000000	-1.000000	93.795620	85.575201	86.050190
ENSG00000252228	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM40	protein coding	95.109395	95.934324	95.622568	88.899431	90.008723
TRIM10	protein coding	97.647059	93.984307	95.449791	93.901543	94.540354
TRIM15	protein coding	89.376771	100.000000	93.285586	85.054460	86.992727
TRIM26	protein coding	93.086420	92.127216	92.566422	92.030353	92.095817
TRIM26BP	pseudogene	-1.000000	-1.000000	99.335106	89.460632	91.327300
HLA-L	pseudogene	-1.000000	-1.000000	97.042411	94.760257	95.249051
ENSG00000280128	other	-1.000000	-1.000000	90.121457	-1.000000	90.121457
TRIM39-RPP21	protein coding	90.873016	100.000000	91.868002	90.640000	90.756115
HLA-N	pseudogene	-1.000000	-1.000000	82.835821	-1.000000	82.835821
ENSG00000224486	pseudogene	-1.000000	-1.000000	96.840442	-1.000000	96.840442
UBQLN1P1	pseudogene	-1.000000	-1.000000	85.530822	-1.000000	85.530822
MICC	pseudogene	-1.000000	-1.000000	100.000000	99.408451	99.543875
ENSG00000286301	lincRNA	-1.000000	-1.000000	98.435055	100.000000	99.014390
ENSG00000288805	lincRNA	-1.000000	-1.000000	94.586234	96.043462	95.862367
TMPOP1	pseudogene	-1.000000	-1.000000	91.074250	100.000000	92.671855
SUCLA2P1	pseudogene	-1.000000	-1.000000	98.466034	-1.000000	98.466034
RANP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HLA-E	protein coding	94.614670	91.836735	93.011386	84.424696	89.092850
LINC02569	lincRNA	-1.000000	-1.000000	97.764706	93.669681	94.849204
GNL1	protein coding	96.456901	88.459352	90.569196	95.528967	93.175801
PRR3	protein coding	90.828924	89.396285	89.833244	91.993892	91.370480
ENSG00000290047	lincRNA	-1.000000	-1.000000	94.015748	-1.000000	94.015748
ABCF1	protein coding	87.485242	84.699454	86.747685	92.916692	91.883192
PPP1R10	protein coding	90.931633	90.219324	90.665188	92.224026	92.005055
MRPS18B	protein coding	90.990991	91.774194	91.338583	92.508735	92.320281
ATAT1	protein coding	95.709091	92.344961	93.690026	91.603192	91.962364
C6orf136	protein coding	95.484728	98.741007	96.362755	93.283037	94.312105
DHX16	protein coding	99.170252	97.932817	99.038726	95.722024	96.329260
PPP1R18	protein coding	98.588491	98.076923	98.281862	97.568037	97.853294
NRM	protein coding	88.586957	92.953368	90.822281	89.583333	90.275719
RPL7P4	pseudogene	-1.000000	-1.000000	98.079561	-1.000000	98.079561
MDC1	protein coding	94.035088	96.456353	94.412280	93.723685	94.013605
MDC1-AS1	lincRNA	-1.000000	-1.000000	97.014925	94.051173	94.267075
TUBB	protein coding	94.394619	97.438243	96.282633	91.089758	93.348143
ENSG00000272540	lincRNA	-1.000000	-1.000000	99.352332	-1.000000	99.352332
FLOT1	protein coding	88.391608	93.287671	90.046296	94.359494	93.596485
IER3-AS1	lincRNA	-1.000000	-1.000000	95.459705	-1.000000	95.459705
IER3	protein coding	91.766724	92.950392	92.438844	-1.000000	92.438844
HCG20	lincRNA	-1.000000	-1.000000	91.989828	97.425726	97.249278
LINC00243	lincRNA	-1.000000	-1.000000	96.747034	95.666164	95.753205
LINC02570	lincRNA	-1.000000	-1.000000	97.897311	92.865348	93.906883
RN7SKP186	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DDR1-DT	lincRNA	-1.000000	-1.000000	95.517155	95.751568	95.646822
DDR1	protein coding	98.888140	95.540509	96.910771	95.262072	95.765747
VARS2	protein coding	93.483709	89.659091	92.657171	96.663407	95.332136
SFTA2	protein coding	78.059072	100.000000	94.572025	96.355841	96.285467
MUCL3	protein coding	99.348315	96.422764	98.714789	94.606934	95.791451
NAPGP2	pseudogene	-1.000000	-1.000000	97.709924	100.000000	98.489426
MUC21	protein coding	83.597884	92.539455	88.528481	95.528625	91.236863
MUC22	protein coding	99.530252	93.821839	98.870056	91.380222	93.188383
HCG22	protein coding	95.767196	100.000000	97.620818	98.024750	97.018634
RNU6-1133P	snRNA	-1.000000	-1.000000	85.858586	-1.000000	85.858586
C6orf15	protein coding	100.000000	93.220339	98.961039	100.000000	99.112426
PSORS1C1	protein coding	54.466231	47.610922	50.622010	69.836688	69.102675
CDSN	protein coding	63.396226	61.410788	62.646829	38.680927	50.102631
PSORS1C2	protein coding	100.000000	93.421053	96.539792	42.857143	73.237598
POLR2LP1	pseudogene	-1.000000	-1.000000	33.870968	-1.000000	33.870968
CCHCR1	protein coding	49.981624	75.773196	56.759686	42.228279	45.623141
TCF19	protein coding	77.797357	54.109303	61.721404	40.492126	49.198792
POU5F1	protein coding	43.951985	26.147816	32.868595	70.750462	64.121020
ENSG00000272501	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HCG27	lincRNA	-1.000000	-1.000000	96.491228	100.000000	98.518041
ENSG00000271821	lincRNA	-1.000000	-1.000000	93.604651	100.000000	98.117513
ENSG00000255726	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000255899	pseudogene	-1.000000	-1.000000	97.879859	97.690531	97.765363
HLA-C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000288813	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP8P1	pseudogene	-1.000000	-1.000000	75.047140	-1.000000	75.047140
RPL3P2	pseudogene	-1.000000	-1.000000	98.252912	-1.000000	98.252912
WASF5P	pseudogene	-1.000000	-1.000000	96.148556	-1.000000	96.148556
LINC02571	lincRNA	-1.000000	-1.000000	99.252336	94.763162	95.073701
ENSG00000229836	pseudogene	-1.000000	-1.000000	88.852459	99.067599	94.822888
HLA-B	protein coding	100.000000	49.463415	66.995859	71.901731	70.723759
ENSG00000271581	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285647	lincRNA	-1.000000	-1.000000	12.373225	5.667373	6.765585
ZDHHC20P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HLA-S	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000272221	lincRNA	-1.000000	-1.000000	76.699834	-1.000000	76.699834
MICA	protein coding	91.691692	83.430233	86.465612	86.879488	86.807031
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000233902	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MICB-DT	lincRNA	-1.000000	-1.000000	96.274794	89.833269	90.723165
MICB	protein coding	100.000000	92.066806	95.596756	98.952688	98.417780
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000256851	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PPIAP9	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPL15P4	pseudogene	-1.000000	-1.000000	95.854922	-1.000000	95.854922
MCCD1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DDX39B-AS1	lincRNA	-1.000000	-1.000000	97.148289	95.454545	96.522782
NFKBIL1	protein coding	97.310924	90.465632	95.429616	91.257996	91.830421
ENSG00000289406	lincRNA	-1.000000	-1.000000	93.624161	90.758853	90.895954
LTA	protein coding	93.689320	96.027132	95.151515	85.322581	92.466960
TNF	protein coding	96.723647	96.512821	96.601073	97.531993	96.968603
LTB	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
LST1	protein coding	100.000000	95.902547	96.962233	96.298660	96.588869
NCR3	protein coding	100.000000	100.000000	100.000000	94.928795	96.448553
UQCRHP1	pseudogene	-1.000000	-1.000000	86.813187	-1.000000	86.813187
AIF1	protein coding	90.540541	66.172107	80.025608	93.491124	87.694013
ENSG00000289375	lincRNA	-1.000000	-1.000000	99.642218	-1.000000	99.642218
PRRC2A	protein coding	97.126969	98.130841	97.189221	88.113059	91.785882
BAG6	protein coding	89.461820	73.700624	86.100643	83.056950	84.060832
APOM	protein coding	97.151899	83.112583	90.291262	85.563844	86.572316
C6orf47	protein coding	97.288136	91.786834	93.750000	-1.000000	93.750000
C6orf47-AS1	lincRNA	-1.000000	-1.000000	93.154762	93.662791	93.520067
GPANK1	protein coding	89.449113	94.795025	93.028994	97.242140	94.540059
Y_RNA	other	-1.000000	-1.000000	87.610619	-1.000000	87.610619
ENSG00000263020	protein coding	91.849255	96.599132	94.451050	94.980695	94.801182
LY6G5C	protein coding	96.115288	95.031056	95.521542	92.095851	92.917346
ABHD16A	protein coding	97.437296	94.342762	96.673511	94.287355	94.652765
LY6G6F-LY6G6D	protein coding	86.422977	98.275862	87.509881	92.471023	91.901217
MPIG6B	protein coding	100.000000	90.754396	93.607843	100.000000	93.103448
LY6G6C	protein coding	92.063492	97.760000	95.613161	84.295943	87.959974
CLIC1	protein coding	92.148760	96.131687	94.641937	89.946140	90.938793
RNU6-850P	snRNA	-1.000000	-1.000000	35.294118	-1.000000	35.294118
SAPCD1-AS1	lincRNA	-1.000000	-1.000000	87.608696	93.154034	91.158059
VWA7	protein coding	90.097160	95.378151	90.528483	90.559837	90.552053
VARS1	protein coding	93.517787	81.028369	91.901812	90.601802	90.912581
LSM2	protein coding	100.000000	78.910369	85.997666	91.759440	91.243469
HSPA1L	protein coding	98.546210	90.179641	96.015936	99.827764	97.969633
HSPA1A	protein coding	97.040498	100.000000	97.627965	-1.000000	97.627965
ENSG00000289637	lincRNA	-1.000000	-1.000000	97.177914	-1.000000	97.177914
ENSG00000289829	lincRNA	-1.000000	-1.000000	91.362126	-1.000000	91.362126
HSPA1B	protein coding	92.938733	96.610169	93.799682	-1.000000	93.799682
NEU1	protein coding	95.913462	95.960076	95.942721	95.303867	95.787266
SLC44A4	protein coding	96.249414	95.073892	95.988330	95.164735	95.307178
EHMT2-AS1	lincRNA	-1.000000	-1.000000	88.521401	97.595400	93.949343
EHMT2	protein coding	93.127413	84.109589	92.352941	94.725692	94.163554
C2	protein coding	94.313176	96.499478	95.261845	94.102629	94.209405
ZBTB12	protein coding	92.246377	100.000000	94.546381	100.000000	95.673271
C2-AS1	lincRNA	-1.000000	-1.000000	83.837057	91.832332	90.993103
NELFE	protein coding	95.500000	89.660266	93.393713	95.885760	95.079845
SKIV2L	protein coding	92.821325	75.784753	91.874377	90.995189	91.356756
DXO	protein coding	94.684385	88.659794	92.511949	98.151261	93.870968
C4A	protein coding	95.893028	100.000000	96.037597	97.887880	97.401086
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	97.794624	99.097320
CYP21A1P	pseudogene	-1.000000	-1.000000	99.527346	100.000000	99.751332
TNXA	pseudogene	-1.000000	-1.000000	88.856161	91.213619	89.968896
STK19B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
C4B	protein coding	98.376313	100.000000	98.433468	97.374482	97.653106
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	91.660924	96.586742
CYP21A2	protein coding	97.764629	83.484574	93.967181	97.984887	95.507989
TNXB	protein coding	92.812134	95.843672	93.132372	95.451537	94.974454
ENSG00000286974	lincRNA	-1.000000	-1.000000	100.000000	98.876978	99.504839
FKBPL	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRRT1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
AGPAT1	protein coding	96.596244	83.908046	87.111111	90.198187	89.144071
RNF5	protein coding	94.106814	88.656195	91.308244	95.518868	93.551089
AGER	protein coding	93.915533	100.000000	95.000000	94.135429	94.573643
PBX2	protein coding	83.294664	74.780362	78.190830	89.022758	82.629366
NOTCH4	protein coding	90.768463	97.131148	91.459075	92.562278	92.307692
TSBP1-AS1	lincRNA	-1.000000	-1.000000	93.759464	90.901951	91.074496
TSBP1	protein coding	96.505376	100.000000	97.334973	87.871562	88.148379
BTNL2	protein coding	99.033816	100.000000	99.104287	95.830279	96.199971
HLA-DRA	protein coding	99.215686	94.560669	97.425583	94.292994	95.046440
HLA-DRB9	pseudogene	-1.000000	-1.000000	100.000000	94.129114	94.275897
HLA-DRB5	protein coding	100.000000	100.000000	100.000000	98.767651	98.886655
HLA-DRB6	pseudogene	-1.000000	-1.000000	14.867925	8.689840	9.809824
HLA-DRB1	protein coding	100.000000	100.000000	100.000000	100.000000	99.489369
HLA-DQA1	protein coding	100.000000	49.336283	68.105850	86.772526	69.120373
HLA-DQB1	protein coding	100.000000	11.758585	52.117448	80.461861	74.831763
HLA-DQB1-AS1	lincRNA	-1.000000	-1.000000	68.058076	52.013423	62.426384
MTCO3P1	pseudogene	-1.000000	-1.000000	88.688327	-1.000000	88.688327
ENSG00000232080	lincRNA	-1.000000	-1.000000	99.743261	90.155440	96.566524
HLA-DQB3	pseudogene	-1.000000	-1.000000	94.929577	100.000000	98.078975
HLA-DQA2	protein coding	89.843750	100.000000	94.646534	94.827586	94.782159
MIR3135B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HLA-DQB2	protein coding	100.000000	98.140321	98.913580	96.173045	96.919559
ENSG00000250264	protein coding	97.391304	96.551724	97.337278	87.638137	88.684893
PSMB8	protein coding	99.482402	100.000000	99.671916	92.534865	95.280162
PSMB9	protein coding	97.121212	99.056604	97.983193	94.650602	94.902959
TAP1	protein coding	93.855422	100.000000	94.707714	89.905528	91.518531
PPP1R2P1	pseudogene	-1.000000	-1.000000	93.205318	-1.000000	93.205318
ENSG00000289559	lincRNA	-1.000000	-1.000000	99.250681	-1.000000	99.250681
ENSG00000289047	lincRNA	-1.000000	-1.000000	95.176669	94.943153	95.031187
HLA-DMA	protein coding	94.502075	84.578313	91.515591	90.048162	90.146965
BRD2	protein coding	89.409106	79.790115	84.713271	87.696793	86.298505
ENSG00000263756	lincRNA	-1.000000	-1.000000	96.527778	93.396226	95.685279
HLA-DOA	protein coding	90.172643	94.501845	93.560497	94.809866	94.009983
HLA-DPA1	protein coding	97.573436	98.160697	97.999298	95.837389	96.217450
HLA-DPB1	protein coding	100.000000	89.187500	91.467324	96.445964	94.973005
HLA-DPA2	pseudogene	-1.000000	-1.000000	88.251366	94.365904	93.558282
COL11A2P1	pseudogene	-1.000000	-1.000000	93.333333	94.127927	93.976244
HLA-DPB2	pseudogene	-1.000000	-1.000000	93.142857	81.866975	83.171113
HLA-DPA3	pseudogene	-1.000000	-1.000000	97.368421	96.826866	96.837063
HCG24	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
COL11A2	protein coding	97.181233	89.574156	95.622744	96.689685	96.451808
RXRB	protein coding	93.866171	86.583463	90.642265	87.993303	89.077293
RNY4P10	other	-1.000000	-1.000000	97.894737	-1.000000	97.894737
SLC39A7	protein coding	91.489362	87.013997	89.460698	90.673575	90.154814
HSD17B8	protein coding	98.854962	88.947368	96.926230	95.083333	95.909926
ENSG00000288751	lincRNA	-1.000000	-1.000000	98.347701	-1.000000	98.347701
MIR219A1	miRNA	-1.000000	-1.000000	78.899083	-1.000000	78.899083
RING1	protein coding	89.762490	98.843931	92.471264	95.193861	94.078636
ZNF70P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HTATSF1P1	pseudogene	-1.000000	-1.000000	98.168871	96.145374	97.197250
ENSG00000272217	lincRNA	-1.000000	-1.000000	89.544688	87.234043	88.988476
ENSG00000289975	lincRNA	-1.000000	-1.000000	95.270270	89.655172	94.350282
HCG25	lincRNA	-1.000000	-1.000000	93.084622	89.490703	92.295402
VPS52	protein coding	87.271179	80.979827	85.339233	92.242231	91.122847
RPS18	protein coding	100.000000	100.000000	100.000000	94.125292	94.905320
B3GALT4	protein coding	94.986807	98.053097	96.004700	-1.000000	97.652095
WDR46	protein coding	95.635570	100.000000	96.133398	97.357976	97.110169
PFDN6	protein coding	100.000000	88.770795	90.675365	96.734945	94.999450
RGL2	protein coding	96.829477	98.055556	97.118533	91.544639	93.880351
ENSG00000289100	lincRNA	-1.000000	-1.000000	97.951583	-1.000000	97.951583
TAPBP	protein coding	99.552322	98.041475	98.656343	90.944805	93.276217
ZBTB22	protein coding	92.598425	92.418773	92.543860	96.375000	93.410633
MYL12BP3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LYPLA2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL35AP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KIFC1	protein coding	100.000000	100.000000	100.000000	96.624308	97.133846
RPL12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PHF1	protein coding	87.734742	98.158803	91.255344	87.072680	88.850347
CUTA	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SYNGAP1	protein coding	86.927639	86.052836	86.595964	80.977046	82.323381
SYNGAP1-AS1	lincRNA	-1.000000	-1.000000	80.848329	85.673124	85.453482
ZBTB9	protein coding	100.000000	89.603025	94.516451	100.000000	95.383324
ITPR3	protein coding	0.000000	0.000000	0.000000	0.113054	0.098414
HMGA1	protein coding	0.000000	0.000000	0.000000	2.630830	1.976918
RPS10-NUDT3	protein coding	0.000000	0.000000	0.000000	0.028686	0.027624
ILRUN	protein coding	0.000000	0.000000	0.000000	0.033327	0.031943
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.188325	0.179074
TCP11	protein coding	0.000000	0.000000	0.000000	0.302771	0.278333
LHFPL5	protein coding	0.000000	0.000000	0.000000	1.303692	1.112241
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	0.785273	0.743482
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.012968	0.012840
DNAH8	protein coding	0.000000	0.000000	0.000000	0.103620	0.098580
KIF6	protein coding	0.000000	0.000000	0.000000	0.218065	0.212686
MOCS1	protein coding	0.000000	0.000000	0.000000	0.271666	0.203014
LRFN2	protein coding	0.000000	0.000000	0.000000	0.062351	0.061295
BICRAL	protein coding	0.000000	0.000000	0.000000	0.047053	0.044408
SUPT3H	protein coding	0.000000	0.000000	0.000000	0.276511	0.265724
RCAN2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.261320	0.248883
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.073408	0.071671
PKHD1	protein coding	0.000000	0.000000	0.000000	0.757356	0.729388
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.213290	0.204204
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.151096	0.146385
COL21A1	protein coding	0.000000	0.000000	0.000000	0.112934	0.111406
DST	protein coding	0.000000	0.000000	0.000000	0.130798	0.121568
KIAA1586	protein coding	3.553299	0.000000	2.834965	8.548050	6.603882
ZNF451	protein coding	1.744911	0.000000	0.553433	0.682454	0.658990
PRIM2	protein coding	0.000000	0.000000	0.000000	0.013407	0.013251
ENSG00000225096	lincRNA	-1.000000	-1.000000	0.209685	0.100447	0.102741
PRIM2BP	pseudogene	-1.000000	-1.000000	0.000000	0.090389	0.089361
ENSG00000287598	lincRNA	-1.000000	-1.000000	0.000000	0.193484	0.192103
PHF3	protein coding	0.000000	0.000000	0.000000	0.068072	0.058523
EYS	protein coding	0.000000	0.000000	0.000000	0.043600	0.043276
ENSG00000214558	protein coding	8.643507	0.000000	4.420474	0.000000	4.099647
SLC25A51P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADH5P4	pseudogene	-1.000000	-1.000000	26.330027	-1.000000	26.330027
ENSG00000285838	lincRNA	-1.000000	-1.000000	0.000000	0.178571	0.168845
LINC02549	lincRNA	-1.000000	-1.000000	52.451709	39.321689	39.407541
ENSG00000288088	lincRNA	-1.000000	-1.000000	87.806748	27.925105	28.564700
ADGRB3	protein coding	0.000000	0.000000	0.000000	0.010700	0.010592
LMBRD1	protein coding	0.000000	0.000000	0.000000	0.057111	0.055533
COL19A1	protein coding	0.000000	0.000000	0.000000	1.249421	1.215627
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.354883	0.350223
EEF1A1	protein coding	0.000000	0.000000	0.000000	0.152626	0.113013
EEF1A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.088793	0.087275
ENSG00000223786	lincRNA	-1.000000	-1.000000	0.000000	0.089912	0.089815
COX7A2	protein coding	0.000000	0.000000	0.000000	1.038576	0.940860
IMPG1	protein coding	0.000000	0.000000	0.000000	0.061585	0.060041
ENSG00000271945	lincRNA	-1.000000	-1.000000	0.000000	0.072017	0.071247
MEI4	protein coding	0.000000	0.000000	0.000000	0.557457	0.546661
PHIP	protein coding	0.543183	0.000000	0.250063	0.122106	0.132761
ENSG00000218029	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000262048	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000231533	lincRNA	-1.000000	-1.000000	39.685492	22.220280	24.113690
DBIP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TENT5A	protein coding	0.000000	0.000000	0.000000	0.022720	0.022194
ME1	protein coding	0.000000	0.000000	0.000000	1.563650	1.540002
CYB5R4	protein coding	0.000000	0.000000	0.000000	0.050864	0.046396
LINC02857	lincRNA	-1.000000	-1.000000	0.000000	2.197085	1.464617
ENSG00000220291	pseudogene	-1.000000	-1.000000	0.000000	0.505370	0.463499
ENSG00000288021	lincRNA	-1.000000	-1.000000	0.000000	0.304112	0.296461
ENSG00000234426	lincRNA	-1.000000	-1.000000	0.000000	0.026749	0.026403
ENSG00000286871	lincRNA	-1.000000	-1.000000	0.000000	1.148859	0.976699
RNGTT	protein coding	0.000000	0.000000	0.000000	0.071655	0.070677
GABRR1	protein coding	0.000000	0.000000	0.000000	1.356566	1.268271
GABRR2	protein coding	0.000000	0.000000	0.000000	0.226390	0.208761
UBE2J1	protein coding	0.000000	0.000000	0.000000	0.738579	0.620761
ENSG00000287683	lincRNA	-1.000000	-1.000000	0.000000	0.022819	0.022605
ENSG00000287578	lincRNA	-1.000000	-1.000000	0.000000	0.515258	0.472274
FUT9	protein coding	0.000000	0.000000	0.000000	0.011774	0.011020
MMS22L	protein coding	0.000000	0.000000	0.000000	0.030258	0.028358
TSTD3	protein coding	0.000000	0.000000	0.000000	0.000000	0.047880
ASCC3	protein coding	0.000000	0.000000	0.000000	0.011885	0.011523
GRIK2	protein coding	0.000000	0.000000	0.000000	0.003248	0.020287
ENSG00000287616	lincRNA	-1.000000	-1.000000	0.000000	9.614750	8.521053
LIN28B	protein coding	0.000000	0.000000	0.000000	0.087374	0.083835
BVES	protein coding	0.000000	0.000000	0.000000	0.133160	0.114045
BVES-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.064566	0.056916
ENSG00000284999	lincRNA	-1.000000	-1.000000	0.000000	0.096353	0.095945
PRDM1	protein coding	0.000000	0.000000	0.000000	0.096074	0.091006
ATG5	protein coding	0.000000	0.000000	0.000000	0.038460	0.037807
CRYBG1	protein coding	0.000000	0.000000	0.000000	0.151528	0.143871
RTN4IP1	protein coding	0.000000	0.000000	0.000000	0.042984	0.040867
SCML4	protein coding	0.000000	0.000000	0.000000	0.268009	0.254578
SEC63	protein coding	0.000000	0.000000	0.000000	0.426678	0.395790
SESN1	protein coding	0.000000	0.000000	0.000000	0.082346	0.077802
WASF1	protein coding	0.000000	0.000000	0.000000	2.095520	2.010351
SLC22A16	protein coding	0.000000	0.000000	0.000000	0.386517	0.365708
FYN	protein coding	0.000000	0.000000	0.000000	0.104567	0.101821
LINC02527	lincRNA	-1.000000	-1.000000	0.000000	4.188613	3.664290
ENSG00000281613	protein coding	0.000000	0.000000	0.000000	0.024104	0.023833
ENSG00000288560	lincRNA	-1.000000	-1.000000	0.000000	0.033741	0.033284
FRK	protein coding	0.000000	0.000000	0.000000	1.357622	1.217801
SLC35F1	protein coding	0.000000	0.000000	0.000000	0.030348	0.029970
MCM9	protein coding	0.000000	0.000000	0.000000	0.035546	0.033684
TBC1D32	protein coding	0.000000	0.000000	0.000000	1.812325	1.774332
TRDN	protein coding	0.000000	0.000000	0.000000	0.041607	0.040641
TRDN-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.132358	0.121224
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.031345	0.031220
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.188546	0.181344
ENSG00000226409	lincRNA	-1.000000	-1.000000	0.000000	1.432347	1.341157
ENSG00000286215	pseudogene	-1.000000	-1.000000	0.000000	0.010436	0.010007
ENSG00000218187	pseudogene	-1.000000	-1.000000	12.200957	-1.000000	12.200957
ENSG00000260212	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000219699	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02536	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
THEMIS	protein coding	100.000000	100.000000	100.000000	99.998545	99.998575
MRPS17P5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPRK	protein coding	99.085690	100.000000	99.398433	99.574799	99.572514
PTPRK-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224733	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LAMA2	protein coding	0.000000	0.000000	0.000000	0.746302	0.734101
ENSG00000226149	lincRNA	-1.000000	-1.000000	0.000000	0.050871	0.048330
ARHGAP18	protein coding	0.000000	0.000000	0.000000	0.361022	0.349136
L3MBTL3	protein coding	0.000000	0.000000	0.000000	0.192100	0.184736
ENPP3	protein coding	0.000000	0.000000	0.000000	1.008309	0.979189
OR2A4	protein coding	7.181136	56.553398	30.335800	-1.000000	30.335800
LINC00326	lincRNA	-1.000000	-1.000000	0.000000	2.771372	2.660085
EYA4	protein coding	0.000000	0.000000	0.000000	0.281295	0.275364
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.219626	0.215081
LINC03002	lincRNA	-1.000000	-1.000000	0.000000	0.020038	0.019499
PDE7B	protein coding	0.000000	0.000000	0.000000	0.115407	0.113414
MAP3K5	protein coding	0.000000	0.000000	0.000000	0.033414	0.032620
PEX7	protein coding	0.000000	0.000000	0.000000	0.087970	0.085367
NHEG1	lincRNA	-1.000000	-1.000000	0.000000	5.065376	4.444846
HECA	protein coding	6.617647	0.000000	1.913198	0.000000	0.236210
ENSG00000288714	lincRNA	-1.000000	-1.000000	0.000000	0.184909	0.184007
ENSG00000234147	lincRNA	-1.000000	-1.000000	0.000000	0.374276	0.363258
ADGRG6	protein coding	0.000000	0.000000	0.000000	0.528869	0.502036
HIVEP2	protein coding	0.000000	0.000000	0.000000	0.073152	0.065780
AIG1	protein coding	0.000000	0.000000	0.000000	0.022392	0.021742
UTRN	protein coding	0.000000	0.000000	0.000000	0.005963	0.005813
