# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	155226333	155226422	GBAP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr1	155225087	155227232
chr1	155809811	155809871	GON4L_intron_22	intron	protein_coding	chr1	155805141	155813633
chr1	156081739	156081798	MEX3A_exon_2	CDS	protein_coding	chr1	156081544	156081998
chr1	156161153	156161240	SEMA4A_intron_12	intron	protein_coding	chr1	156161029	156161345
chr1	156556932	156557012	IQGAP3_intron_27	intron	protein_coding	chr1	156556693	156560933
chr1	156557158	156557191	IQGAP3_intron_27	intron	protein_coding	chr1	156556693	156560933
chr1	160098833	160098902	IGSF8_UTR_5	five_prime_UTR	protein_coding	chr1	160098833	160098943
chr1	161416887	161417006	ENSG00000283696_intron_1	intron	lncRNA	chr1	161399912	161421931
chr1	161416887	161417006	ENSG00000283360_intron_1	intron	lncRNA	chr1	161403626	161419668
chr1	161441459	161441521	ENSG00000283360_intron_4	intron	lncRNA	chr1	161428019	161470469
chr1	161581972	161582001	ENSG00000289768_intron_3	intron	protein_coding	chr1	161549031	161630367
chr1	161625447	161625477	ENSG00000289768_intron_3	intron	protein_coding	chr1	161549031	161630367
chr1	161629560	161629586	ENSG00000289768_intron_3	intron	protein_coding	chr1	161549031	161630367
chr1	165762105	165762184	TMCO1_intron_6	intron	protein_coding	chr1	165759584	165768191
chr1	166077897	166077959	FAM78B_intron_1	intron	protein_coding	chr1	166070763	166165985
chr1	166248703	166248733	ENSG00000229588_intron_1	intron	lncRNA	chr1	166166054	166334883
chr1	166839632	166839725	POGK_UTR_1	five_prime_UTR	protein_coding	chr1	166839447	166839769
chr1	166975405	166975498	ILDR2_UTR_2	five_prime_UTR	protein_coding	chr1	166975268	166975540
chr1	167897543	167897663	ADCY10_intron_27	intron	protein_coding	chr1	167896691	167899422
chr1	167897938	167897996	ADCY10_intron_27	intron	protein_coding	chr1	167896691	167899422
chr1	168471966	168471995	ENSG00000228697_intron_8	intron	lncRNA	chr1	168464373	168483508
chr1	169993603	169993633	KIFAP3_intron_10	intron	protein_coding	chr1	169992255	170016461
chr1	170631791	170631886	ENSG00000235303_intron_1	intron	lncRNA	chr1	170599015	170639108
chr1	171095901	171096292	ENSG00000231424_intron_4	intron	lncRNA	chr1	170864686	171121749
chr1	171095901	171096292	FMO3_intron_2	intron	protein_coding	chr1	171092790	171103784
chr1	172571778	172571968	SUCO_intron_10	intron	protein_coding	chr1	172570730	172573890
chr1	172985267	172985335	ENSG00000224228_intron_1	intron	lncRNA	chr1	172776127	173004281
chr1	173477182	173477255	PRDX6-AS1_intron_8	intron	lncRNA	chr1	173477171	173477819
chr1	176509096	176509637	PAPPA2_intron_1	intron	protein_coding	chr1	176463418	176555406
chr1	186327063	186327175	TPR_intron_11	intron	protein_coding	chr1	186326235	186327459
chr1	186857055	186857082	PLA2G4A_intron_2	intron	protein_coding	chr1	186854387	186870434
chr1	187496880	187496914	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	187497036	187497060	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	188022988	188023016	ENSG00000285894_intron_1	intron	lncRNA	chr1	188013999	188042891
chr1	188978366	188978398	LINC01035_intron_1	intron	lncRNA	chr1	188905926	189036038
chr1	192002720	192002827	LINC02770_intron_6	intron	lncRNA	chr1	191977359	192009838
chr1	192856344	192856415	ENSG00000285280_intron_29	intron	lncRNA	chr1	192838186	192867497
chr1	193161814	193162033	CDC73_intron_10	intron	protein_coding	chr1	193152444	193203794
chr1	194028444	194028475	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	194099104	194099239	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	198515278	198515317	ENSG00000287989_intron_1	intron	lncRNA	chr1	198452755	198519550
chr1	198517109	198517159	ENSG00000287989_intron_1	intron	lncRNA	chr1	198452755	198519550
chr1	198517677	198517709	ENSG00000287989_intron_1	intron	lncRNA	chr1	198452755	198519550
chr1	205203488	205203576	DSTYK_intron_13	intron	protein_coding	chr1	205187806	205211270
chr1	206064495	206064538	RHEX_intron_1	intron	protein_coding	chr1	206053265	206083562
chr1	206235238	206235274	SRGAP2_intron_3	intron	protein_coding	chr1	206214840	206303280
chr1	206480188	206480222	IKBKE_intron_13	intron	protein_coding	chr1	206480113	206480446
chr1	206523517	206523613	RASSF5_intron_2	intron	protein_coding	chr1	206518544	206538171
chr1	207818260	207818360	MIR29B2CHG_intron_2	intron	lncRNA	chr1	207817414	207818961
chr1	209219720	209219772	ENSG00000232537_intron_9	intron	lncRNA	chr1	209211886	209260226
chr1	212298996	212299051	PPP2R5A_intron_1	intron	protein_coding	chr1	212286291	212301805
chr1	212299161	212299224	PPP2R5A_intron_1	intron	protein_coding	chr1	212286291	212301805
chr1	214490855	214490887	PTPN14_intron_18	intron	protein_coding	chr1	214464957	214551182
chr1	215082999	215083059	KCNK2_UTR_4	five_prime_UTR	protein_coding	chr1	215082736	215083306
chr1	215209504	215209559	KCNK2_intron_10	intron	protein_coding	chr1	215195092	215234827
chr1	216779283	216779437	ESRRG_intron_12	intron	protein_coding	chr1	216723472	216804942
chr1	216873912	216873951	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	216912186	216912276	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	217524843	217524867	GPATCH2_intron_5	intron	protein_coding	chr1	217514889	217608183
chr1	222486860	222486917	ENSG00000276997_intron_4	intron	lncRNA	chr1	222486207	222489585
chr1	223817284	223817323	TP53BP2_intron_16	intron	protein_coding	chr1	223814353	223818205
chr1	224434589	224434651	WDR26_UTR_3	five_prime_UTR	protein_coding	chr1	224434405	224434797
chr1	225068843	225068873	DNAH14_intron_20	intron	protein_coding	chr1	225051795	225079206
chr1	225068948	225069099	DNAH14_intron_20	intron	protein_coding	chr1	225051795	225079206
chr1	225277038	225277127	DNAH14_intron_57	intron	protein_coding	chr1	225276081	225277409
chr1	225574619	225574649	ENAH_intron_17	intron	protein_coding	chr1	225567414	225652685
chr1	225574701	225574900	ENAH_intron_17	intron	protein_coding	chr1	225567414	225652685
chr1	228158669	228158706	GJC2_exon_1	CDS	protein_coding	chr1	228157758	228159078
chr1	228174370	228174431	IBA57_intron_1	intron	protein_coding	chr1	228166157	228174691
chr1	229028216	229028257	LINC02815_intron_1	intron	lncRNA	chr1	229022951	229037280
chr1	229625735	229625839	TAF5L_intron_4	intron	protein_coding	chr1	229614485	229625884
chr1	230425948	230426184	PGBD5_UTR_3	five_prime_UTR	protein_coding	chr1	230425928	230426332
chr1	231983582	231983632	DISC1_intron_14	intron	protein_coding	chr1	231959503	232008784
chr1	234205625	234205675	SLC35F3_intron_2	intron	protein_coding	chr1	233905758	234214270
chr1	234207384	234207475	SLC35F3_intron_2	intron	protein_coding	chr1	233905758	234214270
chr1	234397272	234397829	TARBP1_intron_4	intron	protein_coding	chr1	234393837	234398381
chr1	234609681	234610027	IRF2BP2_UTR_2	five_prime_UTR	protein_coding	chr1	234609494	234610178
chr1	234838148	234838294	ENSG00000286263_intron_1	intron	lncRNA	chr1	234814476	234932468
chr1	235412171	235412243	TBCE_intron_8	intron	protein_coding	chr1	235401587	235414432
chr1	236385803	236386142	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236386431	236386519	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387289	236387312	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387893	236387926	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387984	236388029	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	237406178	237406227	RYR2_intron_10	intron	protein_coding	chr1	237388183	237417048
chr1	237591128	237591211	RYR2_intron_31	intron	protein_coding	chr1	237590992	237591738
chr1	237883623	237883742	ENSG00000237250_intron_4	intron	lncRNA	chr1	237882568	237903973
chr1	237883623	237883742	ZP4_intron_3	intron	protein_coding	chr1	237882846	237884768
chr1	239426129	239426190	CHRM3_intron_2	intron	protein_coding	chr1	239387337	239492708
chr1	240453967	240453995	FMN2_intron_20	intron	protein_coding	chr1	240438210	240472371
chr1	241674872	241675027	WDR64_intron_4	intron	protein_coding	chr1	241674747	241678186
chr1	242524514	242524551	PLD5_UTR_3	five_prime_UTR	protein_coding	chr1	242524276	242524697
chr1	243525795	243525850	AKT3_intron_3	intron	protein_coding	chr1	243512426	243545509
chr1	243845354	243845455	AKT3_intron_19	intron	protein_coding	chr1	243844210	243849594
chr1	243845560	243845591	AKT3_intron_19	intron	protein_coding	chr1	243844210	243849594
chr1	243933902	243934181	LINC02774_intron_1	intron	lncRNA	chr1	243917526	243978409
chr1	244049040	244049281	ZBTB18_intron_2	intron	protein_coding	chr1	244048993	244049798
chr1	245330377	245330836	KIF26B_intron_2	intron	protein_coding	chr1	245156683	245366833
chr1	245464998	245465022	KIF26B_intron_4	intron	protein_coding	chr1	245419745	245511001
chr1	245614923	245614993	KIF26B_intron_10	intron	protein_coding	chr1	245611976	245646120
chr1	245660260	245660333	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245661339	245661369	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245661910	245662052	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245662333	245662778	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245662928	245663047	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245663187	245663406	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245664156	245664289	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245665714	245665742	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245661681	245661805	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245614923	245614985	ENSG00000238224_intron_1	intron	lncRNA	chr1	245614883	245614985
chr1	245975912	245975941	SMYD3_intron_7	intron	protein_coding	chr1	245929937	246186742
chr1	246521422	246521486	ENSG00000227728_intron_13	intron	unprocessed_pseudogene	chr1	246518311	246522479
chr1	248383184	248383224	OR2T6_intron_1	intron	protein_coding	chr1	248376054	248384710
chr1	248404148	248404284	OR2T1_intron_1	intron	protein_coding	chr1	248403245	248406114
chr1	248490105	248490150	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248490934	248490981	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248519209	248519265	OR2G6_intron_2	intron	protein_coding	chr1	248509648	248521610
chr1	248632811	248632871	OR2T11_intron_1	intron	protein_coding	chr1	248627272	248635037
chr1	248644028	248644051	OR2T35_intron_1	intron	protein_coding	chr1	248639280	248645246
chr1	248747139	248747208	ENSG00000286015_intron_4	intron	protein_coding	chr1	248745279	248748288
chr10	321903	322375	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	322519	322612	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	347086	347132	DIP2C_intron_13	intron	protein_coding	chr10	345110	348640
chr10	358599	358802	DIP2C_intron_17	intron	protein_coding	chr10	357937	362489
chr10	403047	403071	DIP2C_intron_31	intron	protein_coding	chr10	399219	408925
chr10	403239	403267	DIP2C_intron_31	intron	protein_coding	chr10	399219	408925
chr10	429300	429372	DIP2C_intron_36	intron	protein_coding	chr10	423033	440870
chr10	429411	429512	DIP2C_intron_36	intron	protein_coding	chr10	423033	440870
chr10	477312	477345	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	477455	477528	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	478090	478383	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	516336	516834	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	557665	557879	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608188	608263	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608340	608471	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608587	608695	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	622304	622382	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	678917	679055	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	1047494	1047576	IDI1_intron_4	intron	protein_coding	chr10	1044171	1048263
chr10	1235696	1235894	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1236408	1236568	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1237060	1237256	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238676	1238713	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238886	1239007	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1239197	1239221	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1235696	1235894	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1236408	1236568	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1237060	1237256	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238676	1238713	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238886	1239007	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1239197	1239221	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1699680	1699872	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1700574	1700600	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701081	1701173	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701232	1701316	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701572	1701601	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	2522354	2522386	ENSG00000235281_intron_1	intron	lncRNA	chr10	2501989	2537492
chr10	3085024	3085121	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3085165	3085194	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3106671	3106725	PFKP_intron_12	intron	protein_coding	chr10	3105501	3107213
chr10	3106794	3106922	PFKP_intron_12	intron	protein_coding	chr10	3105501	3107213
chr10	4592619	4592654	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	4592773	4592868	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	5374223	5374285	UCN3_UTR_3	three_prime_UTR	protein_coding	chr10	5374206	5374692
chr10	5616395	5616521	LASTR_intron_10	intron	lncRNA	chr10	5612091	5616617
chr10	6210591	6210866	PFKFB3_intron_4	intron	protein_coding	chr10	6203336	6213622
chr10	6331066	6331114	LINC02649_intron_6	intron	lncRNA	chr10	6331016	6331210
chr10	6795160	6795314	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6798922	6799303	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6799845	6799927	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6800068	6800109	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6835320	6835374	ENSG00000287277_intron_3	intron	lncRNA	chr10	6828012	6848869
chr10	6835578	6835622	ENSG00000287277_intron_3	intron	lncRNA	chr10	6828012	6848869
chr10	7207484	7207530	SFMBT2_intron_10	intron	protein_coding	chr10	7205928	7220410
chr10	7737698	7737901	ITIH2_intron_15	intron	protein_coding	chr10	7735091	7738620
chr10	7737953	7738101	ITIH2_intron_15	intron	protein_coding	chr10	7735091	7738620
chr10	7751867	7751945	KIN_UTR_1	three_prime_UTR	protein_coding	chr10	7750962	7756079
chr10	7752002	7752041	KIN_UTR_1	three_prime_UTR	protein_coding	chr10	7750962	7756079
chr10	11107987	11108026	CELF2_intron_6	intron	protein_coding	chr10	11018864	11165029
chr10	11284266	11284292	CELF2_intron_14	intron	protein_coding	chr10	11275120	11288417
chr10	11301379	11301522	CELF2_intron_15	intron	protein_coding	chr10	11288552	11314138
chr10	11483535	11483663	USP6NL_intron_2	intron	protein_coding	chr10	11481922	11484970
chr10	12131895	12131954	SEC61A2_intron_1	intron	protein_coding	chr10	12129794	12133240
chr10	12247176	12247232	CDC123_intron_12	intron	protein_coding	chr10	12246277	12249580
chr10	12247176	12247232	ENSG00000228302_intron_2	intron	lncRNA	chr10	12247108	12247412
chr10	12520914	12520973	CAMK1D_intron_1	intron	protein_coding	chr10	12349910	12553224
chr10	12568242	12568416	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	12623181	12623307	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	12694028	12694133	CAMK1D_intron_3	intron	protein_coding	chr10	12666810	12760947
chr10	13115187	13115225	OPTN_intron_7	intron	protein_coding	chr10	13112635	13116266
chr10	13528790	13529014	BEND7_UTR_10	five_prime_UTR	protein_coding	chr10	13528533	13529014
chr10	13528790	13529182	BEND7-DT_intron_1	intron	lncRNA	chr10	13528652	13530019
chr10	13891859	13891891	FRMD4A_intron_29	intron	protein_coding	chr10	13891729	13892244
chr10	14604092	14604137	FAM107B_intron_13	intron	protein_coding	chr10	14572339	14604239
chr10	15371052	15371289	FAM171A1_UTR_2	five_prime_UTR	protein_coding	chr10	15371052	15371289
chr10	17971270	17971294	SLC39A12_intron_4	intron	protein_coding	chr10	17965690	17977901
chr10	19237994	19238132	MALRD1_intron_18	intron	protein_coding	chr10	19209680	19257683
chr10	20126509	20126616	PLXDC2_intron_4	intron	protein_coding	chr10	20068239	20143294
chr10	21717508	21717605	MLLT10_intron_18	intron	protein_coding	chr10	21713950	21726243
chr10	22320601	22320800	COMMD3-BMI1_intron_5	intron	protein_coding	chr10	22319018	22326430
chr10	22321796	22321994	COMMD3-BMI1_intron_5	intron	protein_coding	chr10	22319018	22326430
chr10	23286399	23286511	C10orf67_intron_9	intron	protein_coding	chr10	23282078	23289899
chr10	23331230	23331437	C10orf67_intron_16	intron	protein_coding	chr10	23322537	23333061
chr10	24194303	24194356	KIAA1217_intron_3	intron	protein_coding	chr10	24042495	24208790
chr10	24250613	24250662	KIAA1217_intron_6	intron	protein_coding	chr10	24239337	24254122
chr10	24723631	24723764	ARHGAP21_UTR_8	five_prime_UTR	protein_coding	chr10	24723561	24723887
chr10	27256749	27256857	LRRC37A6P_intron_1	intron	transcribed_processed_pseudogene	chr10	27251795	27257869
chr10	27885629	27885747	ODAD2_intron_5	intron	protein_coding	chr10	27862622	27907662
chr10	27959184	27959228	ODAD2_intron_12	intron	protein_coding	chr10	27944962	27961567
chr10	28603943	28603972	WAC_intron_9	intron	protein_coding	chr10	28596041	28608185
chr10	29695827	29695962	SVIL_intron_41	intron	protein_coding	chr10	29686651	29735750
chr10	30025532	30025565	JCAD_intron_1	intron	protein_coding	chr10	30017917	30026102
chr10	32416809	32417136	ENSG00000286409_intron_1	intron	lncRNA	chr10	32413695	32435539
chr10	32486580	32486631	CCDC7_intron_9	intron	protein_coding	chr10	32474023	32491921
chr10	35336797	35336923	CCNY_UTR_7	five_prime_UTR	protein_coding	chr10	35336508	35337053
chr10	35431358	35431410	CCNY_intron_8	intron	protein_coding	chr10	35394878	35434112
chr10	35639464	35639534	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	35640319	35640395	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	35640798	35640906	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	37983072	37983214	ZNF25-DT_intron_2	intron	lncRNA	chr10	37980410	37992326
chr10	42242961	42243082	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	42243405	42243457	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	42243541	42243659	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	43266701	43266844	RASGEF1A_intron_15	intron	protein_coding	chr10	43229739	43266844
chr10	43266844	43266968	RASGEF1A_UTR_4	five_prime_UTR	protein_coding	chr10	43266844	43267065
chr10	45390984	45391089	ALOX5_intron_2	intron	protein_coding	chr10	45382681	45395854
chr10	46271467	46271849	ANTXRLP1_intron_13	intron	unprocessed_pseudogene	chr10	46270988	46273483
chr10	46597379	46597479	SYT15-AS1_intron_2	intron	lncRNA	chr10	46596330	46597833
chr10	46610526	46610549	ENSG00000229227_intron_5	intron	lncRNA	chr10	46609255	46611120
chr10	46610526	46610549	SHLD2P1_exon_1	exon	transcribed_unprocessed_pseudogene	chr10	46610474	46611449
chr10	46612772	46612799	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
chr10	46614507	46614551	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
