# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000286569	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRPV5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
LLCFC1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
KEL	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
OR9A2	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
OR9P1P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR6V1	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
OR6W1P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000229977	pseudogene	-1.000000	-1.000000	97.108434	-1.000000	97.108434
PAICSP5	pseudogene	-1.000000	-1.000000	39.720395	84.384384	49.322143
CTAGE15	protein coding	59.811482	93.650794	63.109049	-1.000000	63.109049
RNU6-162P	snRNA	-1.000000	-1.000000	14.705882	-1.000000	14.705882
ENSG00000230556	pseudogene	-1.000000	-1.000000	5.454545	-1.000000	5.454545
TCAF1P1	pseudogene	-1.000000	-1.000000	46.908602	46.190893	46.426471
TCAF2	protein coding	28.221649	3.842663	15.649867	28.575726	27.818889
TCAF2C	protein coding	62.470753	47.380410	59.899068	51.232877	53.885456
CTAGE6	protein coding	47.600686	86.080586	51.630226	-1.000000	51.630226
PAICSP6	pseudogene	-1.000000	-1.000000	55.981235	0.000000	44.279530
ENSG00000232145	pseudogene	-1.000000	-1.000000	55.529412	-1.000000	55.529412
TCAF2P1	pseudogene	-1.000000	-1.000000	39.274611	44.681444	43.773563
TCAF1	protein coding	45.992780	13.591410	27.817404	13.247518	15.056175
CTAGE4	protein coding	78.106255	13.214286	71.155318	-1.000000	71.155318
ARHGEF35	protein coding	9.415808	16.680567	12.697815	39.792775	32.452021
ARHGEF35-AS1	lincRNA	-1.000000	-1.000000	47.490266	29.334786	31.348248
OR2A42	protein coding	44.480171	16.625125	21.880688	10.723192	15.579614
OR2A7	protein coding	0.000000	32.266010	18.270572	6.428284	10.001403
OR2A9P	pseudogene	-1.000000	-1.000000	74.070743	27.196921	51.425473
OR2A1	protein coding	19.292605	15.215110	16.016860	9.671631	12.589649
ARHGEF5	protein coding	27.889028	6.940371	24.204917	27.664260	26.870265
TPK1	protein coding	0.000000	0.000000	0.000000	0.059982	0.059565
CNTNAP2	protein coding	11.636637	84.609026	55.579890	7.212398	7.423180
CNTNAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.156149	1.007496
RN7SL72P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274133	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000283504	lincRNA	-1.000000	-1.000000	86.800000	44.021298	46.170334
ENSG00000224016	pseudogene	-1.000000	-1.000000	0.000000	1.103002	1.085724
ENSG00000241449	lincRNA	-1.000000	-1.000000	3.075171	0.893094	1.160411
ACTR3C	protein coding	0.000000	1.740076	1.486298	0.778459	0.835745
ENSG00000289470	lincRNA	-1.000000	-1.000000	0.000000	9.329994	4.731661
PRKAG2	protein coding	0.000000	0.000000	0.000000	0.042837	0.042056
ENSG00000290095	lincRNA	-1.000000	-1.000000	4.893754	0.000000	3.443589
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.800737	0.782190
DPP6	protein coding	0.000000	0.000000	0.000000	0.180446	0.179212
ENSG00000270114	lincRNA	-1.000000	-1.000000	17.073171	0.318417	1.266542
BLACE	lincRNA	-1.000000	-1.000000	0.000000	0.329644	0.255731
ENSG00000283128	protein coding	0.000000	0.000000	0.000000	0.178224	0.146929
ENSG00000234210	lincRNA	-1.000000	-1.000000	0.000000	0.349900	0.307600
PTPRN2	protein coding	0.000000	0.000000	0.000000	27.042245	26.916751
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.583744	1.249705
ENSG00000289418	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.059019	0.054322
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.030304	0.133747
VIPR2	protein coding	0.000000	0.000000	0.000000	0.451771	0.431906
ENSG00000253620	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000253896	lincRNA	-1.000000	-1.000000	53.347065	30.420764	33.523836
ENSG00000254193	pseudogene	-1.000000	-1.000000	53.472222	-1.000000	53.472222
WBP1LP3	pseudogene	-1.000000	-1.000000	66.183575	-1.000000	66.183575
OR4F21	protein coding	8.422175	-1.000000	8.422175	-1.000000	8.422175
ERICH1	protein coding	1.465690	1.830863	1.719951	11.665292	16.194877
DLGAP2	protein coding	93.009030	98.557885	96.813770	84.674965	84.811526
ENSG00000282759	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000275427	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000260721	lincRNA	-1.000000	-1.000000	84.550798	-1.000000	84.550798
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	85.298399	90.792568	90.593590
ENSG00000254265	pseudogene	-1.000000	-1.000000	18.790497	0.000000	13.964687
ENSG00000282021	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLN8-AS1	lincRNA	-1.000000	-1.000000	98.962387	68.974584	89.056167
ENSG00000287464	lincRNA	-1.000000	-1.000000	96.201117	84.986098	86.581876
ENSG00000285957	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
KBTBD11-AS1	lincRNA	-1.000000	-1.000000	100.000000	92.411924	97.676349
KBTBD11	protein coding	98.023504	100.000000	99.464544	99.681202	99.636189
ENSG00000289473	lincRNA	-1.000000	-1.000000	33.639144	13.354582	18.186233
MYOM2	protein coding	53.069577	67.487685	54.823247	43.755437	42.992050
ENSG00000287970	lincRNA	-1.000000	-1.000000	64.824121	11.855061	33.764434
ENSG00000288782	lincRNA	-1.000000	-1.000000	29.298893	24.100363	25.707117
ENSG00000253444	lincRNA	-1.000000	-1.000000	39.726027	37.404496	37.467921
ENSG00000282686	lincRNA	-1.000000	-1.000000	0.000000	6.206294	5.453149
ENSG00000282142	lincRNA	-1.000000	-1.000000	33.763587	58.057729	57.129884
ENSG00000253855	lincRNA	-1.000000	-1.000000	53.763441	57.197258	56.595477
LINC03021	lincRNA	-1.000000	-1.000000	96.023498	84.740215	85.152471
LINC03021	lincRNA	-1.000000	-1.000000	100.000000	99.934429	99.942859
ENSG00000253853	lincRNA	-1.000000	-1.000000	56.764754	81.776072	80.416030
CSMD1	protein coding	0.000000	0.000000	0.000000	0.010806	0.010730
DEFA1	protein coding	100.000000	62.264151	83.903421	77.749229	79.001228
DEFT1P	pseudogene	-1.000000	-1.000000	87.272727	93.701172	92.449862
DEFA1B	protein coding	100.000000	63.461538	84.584178	79.731821	80.715461
DEFT1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	1.178428	1.153192
RPS3AP33	pseudogene	-1.000000	-1.000000	37.009063	-1.000000	37.009063
ENSG00000255025	pseudogene	-1.000000	-1.000000	48.115942	-1.000000	48.115942
OR7E125P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A15P	protein coding	86.728838	-1.000000	86.728838	87.066832	86.910299
FAM90A3P	protein coding	94.117647	-1.000000	94.117647	100.000000	97.275748
FAM90A4P	pseudogene	-1.000000	-1.000000	62.553802	100.000000	82.657807
FAM90A13P	protein coding	100.000000	-1.000000	100.000000	98.514851	99.202658
FAM90A5P	protein coding	78.335725	-1.000000	78.335725	60.581683	68.803987
FAM90A20P	protein coding	8.751793	-1.000000	8.751793	6.930693	7.774086
FAM66B	lincRNA	-1.000000	-1.000000	12.844521	10.403410	10.730372
DEFB109B	pseudogene	-1.000000	-1.000000	0.000000	16.588717	15.974666
USP17L1	protein coding	1.633166	-1.000000	1.633166	-1.000000	1.633166
USP17L4	protein coding	23.680905	-1.000000	23.680905	-1.000000	23.680905
ENSG00000235778	pseudogene	-1.000000	-1.000000	21.863799	-1.000000	21.863799
ZNF705G	protein coding	0.000000	0.000000	0.000000	6.871733	6.038414
DEFB108C	pseudogene	-1.000000	-1.000000	80.079681	10.592503	14.569083
DEFB4B	protein coding	0.000000	0.000000	0.000000	78.409091	65.288845
HSPD1P3	pseudogene	-1.000000	-1.000000	58.520900	-1.000000	58.520900
DEFB103B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPAG11B	protein coding	76.580796	67.061144	71.413276	45.978454	48.242020
DEFB104B	protein coding	73.515982	21.311475	62.142857	36.982644	38.458316
DEFB106B	protein coding	84.848485	30.769231	64.761905	58.642837	59.137577
DEFB105B	protein coding	100.000000	100.000000	100.000000	98.243413	98.537095
DEFB107B	protein coding	100.000000	100.000000	100.000000	89.921236	90.164179
ENSG00000285659	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRR23D1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000285927	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A6P	pseudogene	-1.000000	-1.000000	58.865757	37.500000	47.391160
FAM90A7	protein coding	74.246772	-1.000000	74.246772	50.618047	61.553785
FAM90A21P	pseudogene	-1.000000	-1.000000	72.186380	77.894737	75.249169
FAM90A22	protein coding	74.318508	-1.000000	74.318508	96.165739	86.051146
FAM90A23	protein coding	97.417504	-1.000000	97.417504	95.913313	96.610169
OR7E157P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254796	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254889	pseudogene	-1.000000	-1.000000	56.653992	-1.000000	56.653992
OR7E154P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A14	protein coding	79.268293	-1.000000	79.268293	72.524752	75.647841
FAM90A18	protein coding	90.172166	-1.000000	90.172166	100.000000	95.448505
FAM90A16	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8	protein coding	79.698709	-1.000000	79.698709	71.331269	75.207710
FAM90A17	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A19	protein coding	91.965567	-1.000000	91.965567	100.000000	96.279070
FAM90A9	protein coding	65.997131	-1.000000	65.997131	100.000000	84.252492
FAM90A10	protein coding	0.000000	-1.000000	0.000000	1.978973	1.062770
ENSG00000285862	pseudogene	-1.000000	-1.000000	46.314103	-1.000000	46.314103
PRR23D2	protein coding	81.547619	100.000000	90.226986	73.058252	82.707300
PRR23D3P	pseudogene	-1.000000	-1.000000	80.455635	10.454545	37.558032
DEFB107A	protein coding	27.699531	0.000000	15.206186	7.067627	7.857858
DEFB105A	protein coding	47.257384	4.019139	12.012480	93.914680	57.406120
DEFB106A	protein coding	24.747475	27.007299	25.671642	17.882090	18.548799
DEFB104A	protein coding	25.114155	44.791667	31.111111	33.377867	33.229297
SPAG11A	protein coding	47.072600	52.958580	50.267666	38.942635	39.950455
DEFB103A	protein coding	100.000000	38.709677	76.829268	100.000000	94.020456
ZNF705B	protein coding	74.197121	52.145215	68.656716	51.793325	52.573247
DEFB108A	pseudogene	-1.000000	-1.000000	26.244344	59.560068	57.870583
FAM66E	lincRNA	-1.000000	-1.000000	40.176056	46.755466	46.407771
ENSG00000255211	pseudogene	-1.000000	-1.000000	49.500000	-1.000000	49.500000
USP17L8	protein coding	10.552764	-1.000000	10.552764	-1.000000	10.552764
USP17L3	protein coding	43.027638	-1.000000	43.027638	-1.000000	43.027638
DEFB109C	pseudogene	-1.000000	-1.000000	65.019011	41.487652	42.358570
FAM90A11P	protein coding	44.157706	31.995134	39.648173	71.381142	57.926946
FAM90A24P	protein coding	2.007168	8.221994	4.560811	16.392294	11.028145
FAM90A12P	protein coding	17.634409	11.932555	15.604801	36.776699	27.103987
OR7E96P	pseudogene	-1.000000	-1.000000	22.358974	-1.000000	22.358974
ENSG00000253881	pseudogene	-1.000000	-1.000000	31.034483	-1.000000	31.034483
ENSG00000284606	lincRNA	-1.000000	-1.000000	6.137233	16.263290	15.735643
ENSG00000255459	pseudogene	-1.000000	-1.000000	12.920592	-1.000000	12.920592
MIR548I3	miRNA	-1.000000	-1.000000	28.378378	-1.000000	28.378378
FAM85B	lincRNA	-1.000000	-1.000000	32.743363	7.225364	7.568671
TNKS	protein coding	0.000000	0.000000	0.000000	0.432330	0.408508
MSRA	protein coding	0.000000	0.000000	0.000000	0.009154	0.009076
PINX1	protein coding	0.000000	0.000000	0.000000	0.057677	0.056794
ENSG00000248896	lincRNA	-1.000000	-1.000000	0.000000	0.161210	0.149096
XKR6	protein coding	0.000000	0.000000	0.000000	0.114445	0.112496
DEFB130B	protein coding	75.732218	-1.000000	75.732218	34.738025	36.069584
RNA5SP253	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF705D	protein coding	89.922481	58.618208	66.295492	48.773115	51.237680
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	50.374487	47.821101
FAM66D	lincRNA	-1.000000	-1.000000	15.750068	18.268825	17.969344
FAM90A2P	pseudogene	-1.000000	-1.000000	22.094692	26.423267	24.418605
ALG1L11P	pseudogene	-1.000000	-1.000000	0.000000	2.239015	1.989060
FAM86B1	protein coding	10.230692	1.161710	4.033026	17.096811	13.657888
ENSG00000255495	lincRNA	-1.000000	-1.000000	28.676471	31.346578	29.343629
DEFB131D	pseudogene	-1.000000	-1.000000	0.000000	11.592980	11.245703
DEFB130A	protein coding	75.732218	-1.000000	75.732218	37.821504	39.053576
DEFB108E	pseudogene	-1.000000	-1.000000	0.000000	25.127706	23.747126
ZNF705CP	pseudogene	-1.000000	-1.000000	21.621622	27.122940	25.622120
FAM66A	lincRNA	-1.000000	-1.000000	20.475020	17.484834	17.623777
DEFB109A	pseudogene	-1.000000	-1.000000	21.590909	29.261570	28.978622
ENSG00000270074	lincRNA	-1.000000	-1.000000	56.662354	-1.000000	56.662354
FAM90A25P	pseudogene	-1.000000	-1.000000	5.236729	48.081683	28.239203
ALG1L12P	pseudogene	-1.000000	-1.000000	0.000000	2.687412	2.394153
FAM86B2	protein coding	24.874119	24.131148	24.424146	25.311773	25.093789
ENSG00000283674	lincRNA	-1.000000	-1.000000	23.133711	7.803253	9.114935
SGCZ	protein coding	0.000000	0.000000	0.000000	0.012912	0.012830
TUSC3	protein coding	0.000000	0.000000	0.000000	0.280857	0.178574
MSR1	protein coding	0.000000	0.000000	0.000000	0.006180	0.006092
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.047075	0.046793
MTUS1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.146922	0.145670
FGL1	protein coding	0.000000	0.000000	0.000000	0.126492	0.119604
PSD3	protein coding	0.000000	0.000000	0.000000	0.162122	0.158227
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.130270	0.128957
SH2D4A	protein coding	0.000000	0.000000	0.000000	0.121295	0.116328
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.008625	0.008478
ENSG00000253300	lincRNA	-1.000000	-1.000000	0.000000	0.097018	0.093400
ENSG00000253125	lincRNA	-1.000000	-1.000000	0.000000	0.023516	0.023049
PEBP4	protein coding	0.000000	0.000000	0.000000	0.008756	0.008718
DOCK5	protein coding	0.000000	0.000000	0.000000	0.290572	0.270359
BNIP3L	protein coding	0.000000	0.000000	0.000000	0.289388	0.279813
DPYSL2	protein coding	0.000000	0.000000	0.000000	0.046945	0.045093
KIF13B	protein coding	0.000000	0.000000	0.000000	0.087383	0.083229
ENSG00000254129	lincRNA	-1.000000	-1.000000	0.000000	0.553236	0.540523
RBPMS	protein coding	0.000000	0.000000	0.000000	7.046738	6.861434
NRG1	protein coding	0.000000	0.000000	0.000000	0.129354	0.127338
UNC5D	protein coding	0.000000	0.000000	0.000000	0.189081	0.185893
ENSG00000253363	lincRNA	-1.000000	-1.000000	0.000000	0.020133	0.019943
ADAM9	protein coding	5.893052	44.154858	28.458439	8.590984	9.814980
ADAM32	protein coding	57.759939	79.225352	61.589196	57.248073	57.325757
RPL3P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADAM5	pseudogene	-1.000000	-1.000000	24.003707	24.483996	24.473912
ENSG00000254067	pseudogene	-1.000000	-1.000000	71.909001	66.120139	66.324924
ADAM18	protein coding	41.388518	36.301370	39.798103	59.337407	58.866846
ADAM2	protein coding	96.286232	100.000000	96.857033	73.730723	74.369259
RPL7AP80	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000253233	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000289853	lincRNA	-1.000000	-1.000000	0.000000	2.462008	2.442748
GPAT4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.063276	0.059569
POLB	protein coding	0.000000	0.000000	0.000000	0.126916	0.119926
SPIDR	protein coding	0.000000	0.000000	0.000000	0.027575	0.027344
SNTG1	protein coding	0.000000	0.000000	0.000000	0.022890	0.022663
PXDNL	protein coding	0.000000	0.000000	0.000000	0.029481	0.029192
RB1CC1	protein coding	0.000000	0.000000	0.000000	0.024909	0.023504
RGS20	protein coding	0.000000	0.000000	0.000000	0.279523	0.273468
RP1	protein coding	0.000000	0.000000	0.000000	0.029345	0.024289
LINC01606	lincRNA	-1.000000	-1.000000	83.663310	65.660539	67.218556
ENSG00000253614	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC00588	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RNU6-596P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.193101	0.189822
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.080093
TOX	protein coding	0.000000	0.000000	0.000000	0.740490	0.730872
CLVS1	protein coding	0.000000	0.000000	0.000000	0.022037	0.021823
ENSG00000285971	lincRNA	-1.000000	-1.000000	0.000000	0.301097	0.287459
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.185414	0.184312
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	2.167129	1.950167
DNAJC5B	protein coding	0.000000	0.000000	0.000000	1.104752	1.075390
TCF24	protein coding	0.000000	0.000000	0.000000	0.227273	0.192666
C8orf34	protein coding	0.000000	0.000000	0.000000	0.296255	0.290124
LINC01592	lincRNA	-1.000000	-1.000000	0.000000	0.032830	0.032128
EYA1	protein coding	0.000000	0.000000	0.000000	0.125064	0.109480
KCNB2	protein coding	0.000000	0.000000	0.000000	1.478193	1.464385
ENSG00000253784	lincRNA	-1.000000	-1.000000	15.195072	90.710041	85.365499
HNF4G	protein coding	0.000000	0.000000	0.000000	0.317456	0.308331
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.284385	0.280369
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.193790	0.183044
TPD52	protein coding	0.000000	0.000000	0.000000	0.103924	0.069725
RALYL	protein coding	0.000000	0.000000	0.000000	0.080917	0.080508
REXO1L8P	pseudogene	-1.000000	-1.000000	51.318565	14.769976	34.301015
REXO1L1P	pseudogene	-1.000000	-1.000000	44.337349	-1.000000	44.337349
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	87.584066	93.780772
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	90.982439	100.000000	95.275982
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	97.599165	98.845382
ENSG00000274343	pseudogene	-1.000000	-1.000000	96.234509	100.000000	98.033358
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	63.428571	81.766382
REXO1L5P	pseudogene	-1.000000	-1.000000	97.520267	100.000000	98.705179
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNBD1	protein coding	0.000000	0.000000	0.000000	0.021163	0.021100
MMP16	protein coding	0.000000	0.000000	0.000000	0.095306	0.091550
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.358299	0.351323
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.056600	0.051321
ENSG00000253901	lincRNA	-1.000000	-1.000000	0.000000	0.560652	0.559372
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.305033	0.303409
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.110444	0.109262
CPQ	protein coding	0.000000	0.000000	0.000000	0.006376	0.006344
STK3	protein coding	0.000000	0.000000	0.000000	0.031366	0.026592
VPS13B	protein coding	0.000000	0.000000	0.000000	0.073544	0.072312
ENSG00000283959	lincRNA	-1.000000	-1.000000	0.000000	0.261952	0.233183
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.142089	0.133794
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.024219	0.024104
ANGPT1	protein coding	0.000000	0.000000	0.000000	0.113695	0.111436
LINC01608	lincRNA	-1.000000	-1.000000	0.000000	0.343999	0.312019
LINC01609	lincRNA	-1.000000	-1.000000	0.000000	0.052311	0.051070
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.012707	0.012365
EXT1	protein coding	0.000000	0.000000	0.000000	0.011970	0.011660
COL14A1	protein coding	0.000000	0.000000	0.000000	0.305537	0.249846
MTBP	protein coding	0.000000	0.000000	0.000000	0.089154	0.069263
SNTB1	protein coding	0.000000	0.000000	0.000000	0.098487	0.096567
ENSG00000253619	lincRNA	-1.000000	-1.000000	0.000000	0.076245	0.075960
HAS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.038655	0.038040
NTAQ1	protein coding	0.000000	0.000000	0.000000	0.080188	0.073168
FER1L6	protein coding	0.000000	0.000000	0.000000	0.089686	0.087662
ENSG00000253111	lincRNA	-1.000000	-1.000000	0.000000	0.078585	0.076578
ENSG00000253573	lincRNA	-1.000000	-1.000000	0.000000	0.182946	0.180727
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.279946	0.246695
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.132645	0.131024
POU5F1B	protein coding	0.000000	0.000000	0.000000	0.271201	0.257450
PVT1	lincRNA	-1.000000	-1.000000	0.000000	0.006809	0.006368
