# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC091862.1	pseudogene	-1.000000	-1.000000	0.000000	2.639771	2.604414
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.009502	0.009258
OCLN	protein coding	9.590055	-1.000000	9.590055	16.096498	15.429871
GTF2H2C	protein coding	3.133944	-1.000000	3.133944	3.778457	3.647857
NAIPP1	pseudogene	-1.000000	-1.000000	76.225045	25.348207	28.652248
AC139495.2	pseudogene	-1.000000	-1.000000	8.498647	-1.000000	8.498647
GUSBP3	pseudogene	-1.000000	-1.000000	31.505792	51.020779	50.385727
AC139495.1	pseudogene	-1.000000	-1.000000	28.268877	-1.000000	28.268877
AC093274.1	lincRNA	-1.000000	-1.000000	91.934143	95.901858	94.519754
AC093274.1	lincRNA	-1.000000	-1.000000	94.809516	100.000000	98.192352
AC131392.1	pseudogene	-1.000000	-1.000000	72.468354	54.217611	54.468224
AC131392.2	pseudogene	-1.000000	-1.000000	46.228295	-1.000000	46.228295
NAIPP2	pseudogene	-1.000000	-1.000000	81.153967	35.764270	43.912187
SMN2	protein coding	66.107945	-1.000000	66.107945	71.836640	71.245111
AC140134.1	lincRNA	-1.000000	-1.000000	29.385965	-1.000000	29.385965
SERF1B	protein coding	62.885246	-1.000000	62.885246	62.558124	62.613897
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	37.089202	79.762823	79.153349
AC139272.1	pseudogene	-1.000000	-1.000000	33.479286	-1.000000	33.479286
AC093274.1	lincRNA	-1.000000	-1.000000	86.794338	95.045366	92.172552
AC093274.1	lincRNA	-1.000000	-1.000000	98.068598	100.000000	99.327653
GUSBP16	pseudogene	-1.000000	-1.000000	46.635368	76.902475	76.462424
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	81.118240	-1.000000	81.118240	53.321463	58.411189
SMN1	protein coding	58.605102	-1.000000	58.605102	65.358692	64.635285
AC139834.1	lincRNA	-1.000000	-1.000000	24.624060	-1.000000	24.624060
NAIP	protein coding	52.715337	-1.000000	52.715337	26.996561	31.520294
GTF2H2	protein coding	10.330912	-1.000000	10.330912	5.438250	6.650479
OCLNP1	pseudogene	-1.000000	-1.000000	53.539823	51.885246	51.944357
NAIPP4	pseudogene	-1.000000	-1.000000	66.245614	32.904348	36.580271
CDH12P3	pseudogene	-1.000000	-1.000000	30.272109	-1.000000	30.272109
AC138866.2	pseudogene	-1.000000	-1.000000	38.078902	64.965197	63.471799
AC131392.2	pseudogene	-1.000000	-1.000000	67.952865	-1.000000	67.952865
AC146944.2	pseudogene	-1.000000	-1.000000	31.805930	62.709677	60.731539
AC139495.2	pseudogene	-1.000000	-1.000000	71.851016	-1.000000	71.851016
AC146949.1	pseudogene	-1.000000	-1.000000	15.165877	47.093371	46.747038
AC139495.1	pseudogene	-1.000000	-1.000000	20.994475	-1.000000	20.994475
AC093274.1	lincRNA	-1.000000	-1.000000	58.682635	8.075799	25.657324
LINC02197	lincRNA	-1.000000	-1.000000	10.155587	8.570190	8.621319
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	0.091709	0.086399
CMYA5	protein coding	0.000000	-1.000000	0.000000	0.379819	0.330747
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	0.879503	0.869856
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	1.205076	1.183589
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	2.944245	2.750885
STARD4-AS1	lincRNA	-1.000000	-1.000000	8.183978	0.000000	0.330481
NREP	protein coding	8.144407	-1.000000	8.144407	0.000000	0.226352
YTHDC2	protein coding	0.000000	-1.000000	0.000000	0.412424	0.357475
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.047698	0.047120
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.195213	0.188002
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.192092	0.188050
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.047593	0.046671
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.032718	0.032041
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.017610	0.016937
HSPA4	protein coding	0.803764	-1.000000	0.803764	0.000000	0.075318
FSTL4	protein coding	0.000000	-1.000000	0.000000	0.303387	0.298540
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.014115	0.013729
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	1.120598	1.056072
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.024056	0.023812
KLHL3	protein coding	0.000000	-1.000000	0.000000	3.271108	2.954750
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.017530	0.016932
GNPDA1	protein coding	0.000000	-1.000000	0.000000	2.664816	2.252287
SPRY4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008419	0.008349
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.172502	0.171749
AC137770.1	lincRNA	-1.000000	-1.000000	0.000000	0.193392	0.191065
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	2.474856	2.443106
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.267836	0.260807
AC087393.1	pseudogene	-1.000000	-1.000000	28.472222	-1.000000	28.472222
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.195544	0.194095
SGCD	protein coding	0.000000	-1.000000	0.000000	0.235744	0.232918
AC079780.1	pseudogene	-1.000000	-1.000000	5.339806	-1.000000	5.339806
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	11.452807	11.209057
AC113414.1	lincRNA	-1.000000	-1.000000	0.000000	0.028795	0.028540
TENM2	protein coding	0.000000	-1.000000	0.000000	0.004440	0.004390
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	1.787339	1.742485
THOC3	protein coding	3.335267	-1.000000	3.335267	5.707972	5.637801
AC138965.1	lincRNA	-1.000000	-1.000000	26.107226	3.018649	4.990709
AC139491.7	protein coding	1.638588	-1.000000	1.638588	3.380707	3.261317
SIMC1	protein coding	2.584026	-1.000000	2.584026	0.477325	0.584876
CDHR2	protein coding	0.000000	-1.000000	0.000000	3.540637	3.189649
AC139795.1	pseudogene	-1.000000	-1.000000	0.000000	1.001612	0.960530
FAM153A	protein coding	0.832649	-1.000000	0.832649	7.510923	6.762053
AC106795.1	pseudogene	-1.000000	-1.000000	2.960270	4.824940	4.775815
AC140125.3	lincRNA	-1.000000	-1.000000	45.960366	1.494505	5.393664
FAM153CP	lincRNA	-1.000000	-1.000000	0.751851	0.000000	0.240248
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.461721	0.457028
RASGEF1C	protein coding	0.000000	-1.000000	0.000000	0.148182	0.144112
FLT4	protein coding	0.000000	-1.000000	0.000000	0.212574	0.173767
BTNL9	protein coding	0.000000	-1.000000	0.000000	14.148332	11.137876
AC008443.6	pseudogene	-1.000000	-1.000000	0.000000	1.340996	1.256732
AC138035.1	lincRNA	-1.000000	-1.000000	0.000000	32.904648	30.243161
AC093392.2	pseudogene	-1.000000	-1.000000	35.416667	-1.000000	35.416667
AC138035.2	lincRNA	-1.000000	-1.000000	7.575758	25.161607	24.175485
AC092192.1	lincRNA	-1.000000	-1.000000	26.476378	-1.000000	26.476378
AL732372.2	pseudogene	-1.000000	-1.000000	0.000000	11.200932	10.469360
AL732372.1	lincRNA	-1.000000	-1.000000	0.000000	16.688525	14.150681
AL672310.1	lincRNA	-1.000000	-1.000000	23.123382	36.363636	25.323741
AL731684.1	lincRNA	-1.000000	-1.000000	15.060241	0.000000	4.690432
RPL23AP45	pseudogene	-1.000000	-1.000000	86.509636	-1.000000	86.509636
BX322534.1	pseudogene	-1.000000	-1.000000	80.000000	-1.000000	80.000000
AL078621.3	other	-1.000000	-1.000000	33.088954	-1.000000	33.088954
AL365272.1	lincRNA	-1.000000	-1.000000	5.081826	5.413290	5.237515
DUSP22	protein coding	17.730871	-1.000000	17.730871	24.604599	23.950522
MSTRG.4747	protein coding	0.000000	-1.000000	0.000000	0.938737	0.915045
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.821028	0.738513
MSTRG.4749	protein coding	0.000000	-1.000000	0.000000	2.637791	2.335750
F13A1	protein coding	0.000000	-1.000000	0.000000	0.227726	0.221857
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.258985	0.244381
KIF13A	protein coding	0.000000	-1.000000	0.000000	0.013349	0.012698
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.924523	0.899707
AL035401.1	lincRNA	-1.000000	-1.000000	0.000000	0.029619	0.029530
ZNF322	protein coding	12.102037	-1.000000	12.102037	0.000000	2.413535
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	85.092556	87.772573
AL513548.1	lincRNA	-1.000000	-1.000000	45.449275	-1.000000	45.449275
AL513548.1	lincRNA	-1.000000	-1.000000	52.753623	-1.000000	52.753623
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSPA1A	protein coding	9.363296	-1.000000	9.363296	-1.000000	9.363296
C4A	protein coding	64.775744	-1.000000	64.775744	85.416203	78.253491
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	15.184484	0.114679	8.372214
C4B	protein coding	73.093545	-1.000000	73.093545	86.097688	81.574864
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	3.624393	-1.000000	3.624393	0.620185	1.309211
BTBD9	protein coding	0.409019	-1.000000	0.409019	0.000000	0.008270
KIF6	protein coding	0.000000	-1.000000	0.000000	0.058665	0.056905
DST	protein coding	0.000000	-1.000000	0.000000	0.008280	0.007483
AL445250.1	lincRNA	-1.000000	-1.000000	0.000000	0.074015	0.072462
AL512427.2	lincRNA	-1.000000	-1.000000	0.000000	0.061348	0.060911
EYS	protein coding	0.000000	-1.000000	0.000000	0.006176	0.006123
AL365217.1	pseudogene	-1.000000	-1.000000	5.010267	-1.000000	5.010267
COL19A1	protein coding	0.000000	-1.000000	0.000000	0.668019	0.646763
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.416145	0.405772
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.106526	0.104971
SLC17A5	protein coding	0.000000	-1.000000	0.000000	0.290150	0.273879
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.916862	1.847497
ME1	protein coding	0.000000	-1.000000	0.000000	0.299160	0.294634
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	3.655051	3.239241
WASF1	protein coding	0.000000	-1.000000	0.000000	1.344009	1.289438
SLC35F1	protein coding	0.000000	-1.000000	0.000000	0.064017	0.063221
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.138563	0.136300
AL035446.2	lincRNA	-1.000000	-1.000000	0.000000	0.011774	0.011729
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.674394	0.671508
MYCT1	protein coding	0.000000	-1.000000	0.000000	6.271143	5.572883
AL589693.1	lincRNA	-1.000000	-1.000000	0.000000	0.421433	0.420160
SNX9	protein coding	0.000000	-1.000000	0.000000	0.149857	0.147055
AL078604.4	lincRNA	-1.000000	-1.000000	0.000000	0.121622	0.121024
LPA	protein coding	0.000000	-1.000000	0.000000	49.428238	48.520933
PRKN	protein coding	0.000000	-1.000000	0.000000	0.120833	0.119784
RPS6KA2	protein coding	0.000000	-1.000000	0.000000	0.121909	0.119909
TCP10L2	protein coding	0.000000	-1.000000	0.000000	0.558562	0.510942
HGC6.3	lincRNA	-1.000000	-1.000000	0.000000	8.046964	5.583151
AL606970.3	lincRNA	-1.000000	-1.000000	0.000000	0.540636	0.468432
SMOC2	protein coding	0.000000	-1.000000	0.000000	0.271936	0.267279
AL513210.1	lincRNA	-1.000000	-1.000000	0.000000	0.324972	0.292994
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.161342	0.133702
THBS2	protein coding	0.000000	-1.000000	0.000000	0.136401	0.114207
FAM120B	protein coding	0.000000	-1.000000	0.000000	5.419884	5.166009
AL672310.1	lincRNA	-1.000000	-1.000000	19.272514	17.505503	17.553454
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	90.797546	-1.000000	90.797546
AC114498.1	lincRNA	-1.000000	-1.000000	17.981073	22.055502	21.677400
AL731684.1	lincRNA	-1.000000	-1.000000	45.205479	30.689655	34.668335
AL078621.3	other	-1.000000	-1.000000	35.026869	-1.000000	35.026869
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	27.346939	22.825070	24.667406
AL627309.4	lincRNA	-1.000000	-1.000000	46.491228	28.731942	36.237257
AC008443.7	pseudogene	-1.000000	-1.000000	0.000000	42.778993	40.092284
AC215522.3	lincRNA	-1.000000	-1.000000	0.000000	29.457134	28.794293
AC144568.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC215522.2	lincRNA	-1.000000	-1.000000	7.127112	20.212947	19.276475
AC093627.22	lincRNA	-1.000000	-1.000000	0.000000	2.795317	2.629455
FAM20C	protein coding	0.000000	-1.000000	0.000000	0.106855	0.098886
SUN1	protein coding	0.000000	-1.000000	0.000000	0.552952	0.472085
AC069288.1	protein coding	0.000000	-1.000000	0.000000	0.218735	0.215816
SDK1	protein coding	0.000000	-1.000000	0.000000	0.163365	0.161301
ERVK-28	lincRNA	-1.000000	-1.000000	44.013491	42.556200	42.668928
ERVK-28	lincRNA	-1.000000	-1.000000	50.590219	34.148756	35.420744
CCZ1	protein coding	13.303252	-1.000000	13.303252	4.360017	6.425645
RSPH10B	protein coding	14.601675	-1.000000	14.601675	19.516894	19.009857
PMS2	protein coding	26.223720	-1.000000	26.223720	1.743349	5.738456
PMS2CL	pseudogene	-1.000000	-1.000000	16.069126	1.386173	2.686710
RSPH10B2	protein coding	10.686071	-1.000000	10.686071	16.798736	16.149959
CCZ1B	protein coding	8.216344	-1.000000	8.216344	3.524305	4.581474
COL28A1	protein coding	0.000000	-1.000000	0.000000	0.221368	0.213189
RPA3	protein coding	0.000000	-1.000000	0.000000	0.094220	0.090556
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.020642	0.020605
AC013470.2	protein coding	0.000000	-1.000000	0.000000	0.569425	0.542510
DGKB	protein coding	0.000000	-1.000000	0.000000	0.014252	0.014089
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.356579	0.353422
AC005165.1	lincRNA	-1.000000	-1.000000	0.000000	0.173504	0.165478
NOD1	protein coding	0.000000	-1.000000	0.000000	5.490684	4.800693
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.248716	0.243538
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.256657	0.252979
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	100.000000	100.000000	100.000000
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC004987.2	pseudogene	-1.000000	-1.000000	0.000000	0.169258	0.166731
AC092848.2	lincRNA	-1.000000	-1.000000	0.000000	13.083887	12.721779
AC091812.4	pseudogene	-1.000000	-1.000000	86.627907	-1.000000	86.627907
AC091812.4	pseudogene	-1.000000	-1.000000	81.104651	-1.000000	81.104651
AC091812.2	pseudogene	-1.000000	-1.000000	86.458333	-1.000000	86.458333
AC091812.4	pseudogene	-1.000000	-1.000000	86.918605	-1.000000	86.918605
AC091812.4	pseudogene	-1.000000	-1.000000	91.860465	-1.000000	91.860465
AC091812.2	pseudogene	-1.000000	-1.000000	94.010417	-1.000000	94.010417
AC091812.2	pseudogene	-1.000000	-1.000000	87.760417	-1.000000	87.760417
AC091812.4	pseudogene	-1.000000	-1.000000	85.174419	-1.000000	85.174419
AC091812.4	pseudogene	-1.000000	-1.000000	92.151163	-1.000000	92.151163
AC091812.4	pseudogene	-1.000000	-1.000000	86.046512	-1.000000	86.046512
AC091812.4	pseudogene	-1.000000	-1.000000	92.732558	-1.000000	92.732558
AC091812.4	pseudogene	-1.000000	-1.000000	88.372093	-1.000000	88.372093
AC091812.4	pseudogene	-1.000000	-1.000000	83.139535	-1.000000	83.139535
AC091812.4	pseudogene	-1.000000	-1.000000	87.209302	-1.000000	87.209302
AC091812.4	pseudogene	-1.000000	-1.000000	90.697674	-1.000000	90.697674
AC091812.4	pseudogene	-1.000000	-1.000000	87.209302	-1.000000	87.209302
AC091812.4	pseudogene	-1.000000	-1.000000	90.406977	-1.000000	90.406977
AC091812.4	pseudogene	-1.000000	-1.000000	86.918605	-1.000000	86.918605
AC091812.4	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC091812.4	pseudogene	-1.000000	-1.000000	90.116279	-1.000000	90.116279
AC091812.4	pseudogene	-1.000000	-1.000000	87.790698	-1.000000	87.790698
AC091812.4	pseudogene	-1.000000	-1.000000	84.883721	-1.000000	84.883721
AC091812.2	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC091812.4	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC091812.4	pseudogene	-1.000000	-1.000000	88.662791	-1.000000	88.662791
AC091812.4	pseudogene	-1.000000	-1.000000	84.593023	-1.000000	84.593023
AC091812.4	pseudogene	-1.000000	-1.000000	92.151163	-1.000000	92.151163
AC091812.4	pseudogene	-1.000000	-1.000000	84.593023	-1.000000	84.593023
AC091812.4	pseudogene	-1.000000	-1.000000	88.953488	-1.000000	88.953488
AC091812.4	pseudogene	-1.000000	-1.000000	85.174419	-1.000000	85.174419
AC091812.4	pseudogene	-1.000000	-1.000000	96.802326	-1.000000	96.802326
AC091812.4	pseudogene	-1.000000	-1.000000	60.465116	-1.000000	60.465116
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	93.313953	-1.000000	93.313953
AC091812.4	pseudogene	-1.000000	-1.000000	79.360465	-1.000000	79.360465
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	96.802326	-1.000000	96.802326
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	70.348837	-1.000000	70.348837
AC091812.4	pseudogene	-1.000000	-1.000000	66.569767	-1.000000	66.569767
AC091812.4	pseudogene	-1.000000	-1.000000	89.825581	-1.000000	89.825581
AC091812.4	pseudogene	-1.000000	-1.000000	88.662791	-1.000000	88.662791
AC091812.4	pseudogene	-1.000000	-1.000000	80.813953	-1.000000	80.813953
AC091812.2	pseudogene	-1.000000	-1.000000	88.541667	-1.000000	88.541667
AC091812.4	pseudogene	-1.000000	-1.000000	83.139535	-1.000000	83.139535
AC091812.4	pseudogene	-1.000000	-1.000000	84.593023	-1.000000	84.593023
AC091812.4	pseudogene	-1.000000	-1.000000	84.883721	-1.000000	84.883721
AC091812.4	pseudogene	-1.000000	-1.000000	89.825581	-1.000000	89.825581
AC091812.4	pseudogene	-1.000000	-1.000000	88.662791	-1.000000	88.662791
AC091812.4	pseudogene	-1.000000	-1.000000	82.848837	-1.000000	82.848837
AC091812.4	pseudogene	-1.000000	-1.000000	90.116279	-1.000000	90.116279
AC091812.4	pseudogene	-1.000000	-1.000000	89.534884	-1.000000	89.534884
AC091812.2	pseudogene	-1.000000	-1.000000	96.614583	-1.000000	96.614583
AC118758.3	lincRNA	-1.000000	-1.000000	6.670841	1.687668	4.057004
TNRC18P3	pseudogene	-1.000000	-1.000000	8.271787	11.270590	10.802238
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	13.896078	11.646921
AC064862.6	pseudogene	-1.000000	-1.000000	46.327130	48.338754	48.215783
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC023141.7	pseudogene	-1.000000	-1.000000	85.221675	88.121314	87.986231
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	65.525672	97.802198	87.793783
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	86.646279	-1.000000	86.646279
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	95.412844	-1.000000	95.412844
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	95.599022	100.000000	98.635330
LINC01632	lincRNA	-1.000000	-1.000000	37.540107	55.885201	54.489995
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	0.395138	0.388303
ZNF733P	pseudogene	-1.000000	-1.000000	14.390244	50.926776	46.147711
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	85.717444	85.983944
ARAFP3	pseudogene	-1.000000	-1.000000	11.860941	-1.000000	11.860941
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	100.000000	79.060620	81.336358
AC073188.3	lincRNA	-1.000000	-1.000000	16.863905	44.154279	42.419112
AC073188.4	lincRNA	-1.000000	-1.000000	100.000000	89.518741	90.657868
AC073188.2	lincRNA	-1.000000	-1.000000	100.000000	88.678424	88.978381
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	36.917563	-1.000000	36.917563
ZNF734P	pseudogene	-1.000000	-1.000000	13.502935	35.817263	30.840850
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	12.826264	10.497330
TNRC18P2	pseudogene	-1.000000	-1.000000	18.852758	13.410460	14.269242
INTS4P1	pseudogene	-1.000000	-1.000000	0.179303	8.105381	7.773028
AC114501.2	pseudogene	-1.000000	-1.000000	22.659176	32.127235	31.953557
AC073107.1	pseudogene	-1.000000	-1.000000	33.155080	14.182791	14.469516
INTS4P2	pseudogene	-1.000000	-1.000000	21.170055	24.932529	24.825545
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	0.983685	0.967480
AC092100.1	lincRNA	-1.000000	-1.000000	0.000000	0.015313	0.015141
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.177851	0.174152
MSTRG.5154	protein coding	7.127280	-1.000000	7.127280	0.000000	0.996811
NSUN5P2	pseudogene	-1.000000	-1.000000	10.282486	17.856358	15.066593
TRIM74	protein coding	0.000000	-1.000000	0.000000	54.917166	46.828975
STAG3L3	pseudogene	-1.000000	-1.000000	11.905417	30.071196	28.247246
PMS2P7	pseudogene	-1.000000	-1.000000	27.940075	64.335910	61.214263
AC211476.4	lincRNA	-1.000000	-1.000000	76.173999	78.889458	77.963244
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	91.136958	91.661719
SPDYE17	protein coding	79.342105	-1.000000	79.342105	81.978206	81.341386
PMS2P6	pseudogene	-1.000000	-1.000000	61.354020	67.429911	67.064904
SPDYE10P	pseudogene	-1.000000	-1.000000	42.117017	58.170213	52.990344
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	60.654528	64.075489
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	20.633619	19.672238
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	4.054437	2.309558	2.474359
GTF2I	protein coding	17.173952	-1.000000	17.173952	5.983906	7.128761
AC211433.1	lincRNA	-1.000000	-1.000000	2.147971	0.000000	0.156935
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	11.470755	-1.000000	11.470755	5.463701	6.834229
GTF2IRD2	protein coding	26.696215	-1.000000	26.696215	17.802575	19.215148
SPDYE12P	pseudogene	-1.000000	-1.000000	24.393204	8.595496	10.555639
CASTOR2	protein coding	0.000000	-1.000000	0.000000	1.397216	1.225468
AC211486.2	lincRNA	-1.000000	-1.000000	0.000000	51.955307	37.386935
GTF2IRD2B	protein coding	15.642628	-1.000000	15.642628	10.584870	11.164285
NCF1C	pseudogene	-1.000000	-1.000000	21.598878	20.383487	20.496007
GTF2IP1	pseudogene	-1.000000	-1.000000	70.543260	51.808061	54.475317
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	96.786950	84.147277	88.456353
AC211476.3	pseudogene	-1.000000	-1.000000	97.058824	83.386205	84.217247
SPDYE9	protein coding	78.758059	-1.000000	78.758059	93.891697	89.373987
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	97.390987	97.462379
SPDYE8	protein coding	98.991228	-1.000000	98.991228	95.283282	96.178277
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	98.902878	98.959843
SPDYE14	protein coding	67.839196	-1.000000	67.839196	51.425201	53.646099
AC211486.3	pseudogene	-1.000000	-1.000000	97.572816	72.515780	73.838401
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	61.021505	71.486860	70.737031
STAG3L1	pseudogene	-1.000000	-1.000000	35.531309	26.694816	27.209212
AC211486.1	pseudogene	-1.000000	-1.000000	31.222123	4.240882	12.934751
POM121C	protein coding	0.000000	-1.000000	0.000000	0.996393	0.870278
DTX2	protein coding	2.455494	-1.000000	2.455494	1.196517	1.326703
FDPSP2	pseudogene	-1.000000	-1.000000	21.763393	-1.000000	21.763393
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056218	0.056011
GNGT1	protein coding	0.000000	-1.000000	0.000000	0.014115	0.014011
MUC3A	protein coding	0.000000	-1.000000	0.000000	5.989666	5.177774
MUC12	protein coding	66.211544	-1.000000	66.211544	25.223743	35.679158
SPDYE6	protein coding	14.634921	-1.000000	14.634921	26.749735	23.181223
