# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	193518496	193519770	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193518496	193519770
chr4	193521792	193523066	DUX4L4_exon_1	exon	unprocessed_pseudogene	chr4	193521792	193523066
chr4	193525297	193525916	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193525089	193526363
chr4	193528385	193529659	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193528385	193529659
chr4	193531682	193532956	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193531682	193532956
chr4	193534978	193536252	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193534978	193536252
chr4	193536345	193536428	MIR8078_exon_1	exon	miRNA	chr4	193536345	193536428
chr4	193538284	193539558	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193538284	193539558
chr4	193539651	193539674	MIR8078_exon_1	exon	miRNA	chr4	193539651	193539734
chr5	7543479	7543881	ADCY2_intron_4	intron	protein_coding	chr5	7461455	7549944
chr5	7544334	7544528	ADCY2_intron_4	intron	protein_coding	chr5	7461455	7549944
chr5	15846261	15846702	FBXL7_intron_3	intron	protein_coding	chr5	15555466	15867253
chr5	15847630	15847804	FBXL7_intron_3	intron	protein_coding	chr5	15555466	15867253
chr5	15848104	15848164	FBXL7_intron_3	intron	protein_coding	chr5	15555466	15867253
chr5	15848860	15849158	FBXL7_intron_3	intron	protein_coding	chr5	15555466	15867253
chr5	15849783	15850041	FBXL7_intron_3	intron	protein_coding	chr5	15555466	15867253
chr5	17040690	17040897	BASP1_intron_2	intron	protein_coding	chr5	17028507	17151492
chr5	17040690	17040897	BASP1-AS1_intron_1	intron	lncRNA	chr5	17029654	17042176
chr5	17457808	17458404	TAF11L3_exon_1	CDS	protein_coding	chr5	17457808	17458404
chr5	17461242	17461838	TAF11L4_exon_1	CDS	protein_coding	chr5	17461242	17461838
chr5	17464676	17465272	TAF11L5_exon_1	CDS	protein_coding	chr5	17464676	17465272
chr5	17468110	17468706	TAF11L6_exon_1	CDS	protein_coding	chr5	17468110	17468706
chr5	17471544	17472140	TAF11L5_exon_1	CDS	protein_coding	chr5	17471544	17472140
chr5	17474978	17475574	TAF11L5_exon_1	CDS	protein_coding	chr5	17474978	17475574
chr5	17478412	17478933	TAF11L5_exon_1	CDS	protein_coding	chr5	17478412	17479008
chr5	17481846	17482442	TAF11L5_exon_1	CDS	protein_coding	chr5	17481846	17482442
chr5	17485280	17485876	TAF11L5_exon_1	CDS	protein_coding	chr5	17485280	17485876
chr5	17488714	17489310	TAF11L5_exon_1	CDS	protein_coding	chr5	17488714	17489310
chr5	17492148	17492744	TAF11L5_exon_1	CDS	protein_coding	chr5	17492148	17492744
chr5	17495582	17496178	TAF11L5_exon_1	CDS	protein_coding	chr5	17495582	17496178
chr5	17499016	17499612	TAF11L5_exon_1	CDS	protein_coding	chr5	17499016	17499612
chr5	17502450	17503046	TAF11L5_exon_1	CDS	protein_coding	chr5	17502450	17503046
chr5	17505884	17506480	TAF11L5_exon_1	CDS	protein_coding	chr5	17505884	17506480
chr5	17509318	17509914	TAF11L5_exon_1	CDS	protein_coding	chr5	17509318	17509914
chr5	17570708	17571303	TAF11L5_exon_1	CDS	protein_coding	chr5	17570708	17571304
chr5	17574142	17574737	TAF11L5_exon_1	CDS	protein_coding	chr5	17574142	17574738
chr5	17577576	17578171	TAF11L5_exon_1	CDS	protein_coding	chr5	17577576	17578172
chr5	17581010	17581605	TAF11L5_exon_1	CDS	protein_coding	chr5	17581010	17581606
chr5	17584444	17585039	TAF11L5_exon_1	CDS	protein_coding	chr5	17584444	17585040
chr5	17587878	17588473	TAF11L5_exon_1	CDS	protein_coding	chr5	17587878	17588474
chr5	17591311	17591906	TAF11L5_exon_1	CDS	protein_coding	chr5	17591311	17591907
chr5	17594745	17595340	TAF11L5_exon_1	CDS	protein_coding	chr5	17594745	17595341
chr5	17598179	17598648	TAF11L10_exon_1	CDS	protein_coding	chr5	17598179	17598648
chr5	20765601	20765804	LINC02241_intron_16	intron	lncRNA	chr5	20754846	20809860
chr5	21485263	21487130	GUSBP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr5	21480219	21497140
chr5	21487836	21488445	GUSBP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr5	21480219	21497140
chr5	21488853	21493140	GUSBP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr5	21480219	21497140
chr5	21493376	21493425	GUSBP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr5	21480219	21497140
chr5	21495050	21497140	GUSBP1_intron_8	intron	transcribed_unprocessed_pseudogene	chr5	21480219	21497140
chr5	21497140	21497286	GUSBP1_exon_9	exon	transcribed_unprocessed_pseudogene	chr5	21497140	21497286
chr5	21498029	21500345	GUSBP1_intron_9	intron	transcribed_unprocessed_pseudogene	chr5	21497286	21500883
chr5	21500631	21500883	GUSBP1_intron_9	intron	transcribed_unprocessed_pseudogene	chr5	21497286	21500883
chr5	21497286	21497438	GUSBP1_intron_9	intron	transcribed_unprocessed_pseudogene	chr5	21497286	21500883
chr5	21500883	21500968	GUSBP1_exon_10	exon	transcribed_unprocessed_pseudogene	chr5	21500883	21500968
chr5	21500968	21502799	GUSBP1_intron_10	intron	transcribed_unprocessed_pseudogene	chr5	21500968	21502799
chr5	21502799	21502974	GUSBP1_exon_11	exon	transcribed_unprocessed_pseudogene	chr5	21502799	21502974
chr5	21502974	21507293	GUSBP1_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	21502974	21517431
chr5	21508182	21508793	GUSBP1_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	21502974	21517431
chr5	21508975	21517431	GUSBP1_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	21502974	21517431
chr5	21517431	21517577	GUSBP1_exon_12	exon	transcribed_unprocessed_pseudogene	chr5	21517431	21517577
chr5	21517577	21520709	GUSBP1_intron_12	intron	transcribed_unprocessed_pseudogene	chr5	21517577	21521182
chr5	21520885	21521182	GUSBP1_intron_12	intron	transcribed_unprocessed_pseudogene	chr5	21517577	21521182
chr5	21521182	21521267	GUSBP1_exon_13	exon	transcribed_unprocessed_pseudogene	chr5	21521182	21521267
chr5	21521267	21523098	GUSBP1_intron_13	intron	transcribed_unprocessed_pseudogene	chr5	21521267	21523098
chr5	21523098	21523273	GUSBP1_exon_14	exon	transcribed_unprocessed_pseudogene	chr5	21523098	21523273
chr5	21533424	21534105	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21534235	21535115	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21535535	21540720	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21559266	21561026	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21561665	21575540	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21578264	21580050	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21596411	21604113	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21523273	21532698	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21541410	21558584	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21576365	21578125	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21580167	21596001	GUSBP1_intron_14	intron	transcribed_unprocessed_pseudogene	chr5	21523273	21608935
chr5	21487107	21487130	AC138951.1_exon_1	exon	processed_pseudogene	chr5	21487107	21489791
chr5	21487836	21488445	AC138951.1_exon_1	exon	processed_pseudogene	chr5	21487107	21489791
chr5	21488853	21489791	AC138951.1_exon_1	exon	processed_pseudogene	chr5	21487107	21489791
chr5	21506582	21507293	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21506582	21510176
chr5	21508182	21508793	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21506582	21510176
chr5	21508975	21510176	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21506582	21510176
chr5	21526880	21530474	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21526880	21530474
chr5	21547166	21550760	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21547166	21550760
chr5	21567460	21571054	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21567460	21571054
chr5	21587756	21591350	AC138409.1_exon_1	exon	processed_pseudogene	chr5	21587756	21591350
chr5	27531466	27531688	PURPL_intron_3	intron	lncRNA	chr5	27511854	27544027
chr5	27531466	27531688	AC113355.1_intron_3	intron	lncRNA	chr5	27528329	27533828
chr5	33749229	33749615	MSTRG.4456_intron_16	intron	protein_coding	chr5	33745533	33757443
chr5	33751950	33752309	MSTRG.4456_intron_16	intron	protein_coding	chr5	33745533	33757443
chr5	34219721	34219924	C1QTNF3-AMACR_intron_8	intron	protein_coding	chr5	34157680	34246358
chr5	34306664	34307311	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34309255	34309870	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34310786	34312069	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34313010	34314153	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34314834	34320158	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34321605	34323965	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34336344	34340637	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34341119	34341173	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34341242	34345781	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34345892	34349118	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34349745	34350743	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34351345	34355188	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34379073	34381596	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34382277	34382728	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34324440	34335982	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34355936	34378231	AC138409.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	34304814	34382728
chr5	34382728	34382813	AC138409.2_exon_2	exon	transcribed_unprocessed_pseudogene	chr5	34382728	34382813
chr5	34382813	34385752	AC138409.2_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	34382813	34386391
chr5	34386662	34386835	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34387221	34388769	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34393034	34394193	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34394821	34395718	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34396043	34397091	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34398013	34402100	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34402142	34402182	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34402961	34404119	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34404231	34405888	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34410993	34415525	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34427488	34435694	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34436600	34438881	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34389100	34392716	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34406372	34410262	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34415601	34426166	AC138409.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	34386579	34444381
chr5	34312004	34312069	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34312004	34315601
chr5	34313010	34314153	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34312004	34315601
chr5	34314834	34315601	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34312004	34315601
chr5	34332443	34335982	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34332443	34336040
chr5	34352881	34355188	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34352881	34356478
chr5	34355936	34356478	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34352881	34356478
chr5	34373332	34376929	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34373332	34376929
chr5	34393773	34394193	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34393773	34397370
chr5	34394821	34395718	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34393773	34397370
chr5	34396043	34397091	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34393773	34397370
chr5	34414239	34415525	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34414239	34417768
chr5	34415601	34417768	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34414239	34417768
chr5	34434637	34435694	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34434637	34438234
chr5	34436600	34438234	AC138409.1_exon_1	exon	processed_pseudogene	chr5	34434637	34438234
chr5	37709352	37709712	WDR70_intron_7	intron	protein_coding	chr5	37693028	37729114
chr5	40291498	40294862	LINC00603_intron_4	intron	lncRNA	chr5	40261591	40308620
chr5	40295513	40296182	LINC00603_intron_4	intron	lncRNA	chr5	40261591	40308620
chr5	40296474	40297420	LINC00603_intron_4	intron	lncRNA	chr5	40261591	40308620
chr5	45915578	45915858	HCN1_intron_10	intron	protein_coding	chr5	45898820	45948248
chr5	65985403	65985434	MSTRG.4499_intron_1	intron	protein_coding	chr5	65972063	65990714
chr5	70360462	70360608	OCLN_exon_6	CDS	protein_coding	chr5	70360462	70360608
chr5	70360608	70361221	OCLN_intron_6	intron	protein_coding	chr5	70360608	70370471
chr5	70364350	70367530	OCLN_intron_6	intron	protein_coding	chr5	70360608	70370471
chr5	70368439	70370471	OCLN_intron_6	intron	protein_coding	chr5	70360608	70370471
chr5	70370471	70370899	OCLN_exon_7	CDS	protein_coding	chr5	70370471	70370899
chr5	70371634	70372525	OCLN_intron_7	intron	protein_coding	chr5	70370899	70373712
chr5	70370899	70371427	OCLN_intron_7	intron	protein_coding	chr5	70370899	70373712
chr5	70377482	70378930	OCLN_intron_9	intron	protein_coding	chr5	70377366	70379350
chr5	70392742	70392961	GTF2H2C_exon_6	CDS	protein_coding	chr5	70392742	70392991
chr5	70403731	70403832	GTF2H2C_intron_10	intron	protein_coding	chr5	70398619	70404501
chr5	70410162	70410409	GTF2H2C_intron_13	intron	protein_coding	chr5	70408219	70411379
chr5	70416220	70416305	GTF2H2C_intron_16	intron	protein_coding	chr5	70416117	70417829
chr5	70434838	70435345	NAIPP1_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	70432990	70444085
chr5	70444085	70444167	NAIPP1_exon_2	exon	transcribed_unprocessed_pseudogene	chr5	70444085	70444167
chr5	70444167	70444343	NAIPP1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	70444167	70445792
chr5	70445920	70446118	NAIPP1_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70445844	70446118
chr5	70446118	70446238	NAIPP1_exon_4	exon	transcribed_unprocessed_pseudogene	chr5	70446118	70446238
chr5	70446238	70446962	NAIPP1_intron_4	intron	transcribed_unprocessed_pseudogene	chr5	70446238	70449111
chr5	70448059	70448375	NAIPP1_intron_4	intron	transcribed_unprocessed_pseudogene	chr5	70446238	70449111
chr5	70448697	70449111	NAIPP1_intron_4	intron	transcribed_unprocessed_pseudogene	chr5	70446238	70449111
chr5	70449111	70449749	NAIPP1_exon_5	exon	transcribed_unprocessed_pseudogene	chr5	70449111	70449844
chr5	70460347	70460724	AC139495.2_exon_1	exon	unprocessed_pseudogene	chr5	70457747	70462183
chr5	70465245	70465453	GUSBP3_exon_1	exon	transcribed_unprocessed_pseudogene	chr5	70465245	70466152
chr5	70466702	70467339	GUSBP3_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	70466152	70467990
chr5	70467640	70467990	GUSBP3_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	70466152	70467990
chr5	70467990	70468075	GUSBP3_exon_2	exon	transcribed_unprocessed_pseudogene	chr5	70467990	70468075
chr5	70468075	70468372	GUSBP3_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	70468075	70471668
chr5	70468543	70468976	GUSBP3_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	70468075	70471668
chr5	70472208	70472232	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70472287	70472862	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70473631	70473915	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70475456	70475832	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70477811	70478945	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70479188	70479495	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70480909	70481501	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70490483	70490909	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70491438	70491474	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70492191	70492265	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70493606	70493735	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70499102	70499848	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70501686	70504925	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70482129	70489514	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	70471856	70504925
chr5	70504925	70504974	GUSBP3_exon_4	exon	transcribed_unprocessed_pseudogene	chr5	70504925	70505040
chr5	70479188	70479495	AC139495.1_exon_1	exon	unprocessed_pseudogene	chr5	70479046	70480132
chr5	70536766	70536955	AC093274.1_exon_1	exon	lncRNA	chr5	70536766	70536955
chr5	70536955	70538539	AC093274.1_intron_1	intron	lncRNA	chr5	70536955	70538539
chr5	70538590	70544163	AC093274.1_intron_2	intron	lncRNA	chr5	70538590	70548255
chr5	70544624	70548255	AC093274.1_intron_2	intron	lncRNA	chr5	70538590	70548255
chr5	70548255	70548692	AC093274.1_exon_3	exon	lncRNA	chr5	70548255	70554028
chr5	70548939	70548991	AC093274.1_exon_3	exon	lncRNA	chr5	70548255	70554028
chr5	70553309	70554027	AC093274.1_exon_3	exon	lncRNA	chr5	70548255	70554028
chr5	70549197	70553277	AC093274.1_exon_3	exon	lncRNA	chr5	70548255	70554028
chr5	70630101	70630825	AC093274.1_exon_1	exon	lncRNA	chr5	70630101	70635870
chr5	70635134	70635186	AC093274.1_exon_1	exon	lncRNA	chr5	70630101	70635870
chr5	70635498	70635870	AC093274.1_exon_1	exon	lncRNA	chr5	70630101	70635870
chr5	70630863	70634928	AC093274.1_exon_1	exon	lncRNA	chr5	70630101	70635870
chr5	70635870	70645536	AC093274.1_intron_1	intron	lncRNA	chr5	70635870	70645536
chr5	70645587	70647170	AC093274.1_intron_2	intron	lncRNA	chr5	70645587	70647170
chr5	70647170	70647360	AC093274.1_exon_3	exon	lncRNA	chr5	70647170	70647361
chr5	70679157	70679205	AC131392.1_exon_1	exon	unprocessed_pseudogene	chr5	70679157	70679205
chr5	70681265	70683351	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70684530	70685142	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70688098	70688695	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70690406	70690535	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70692842	70693646	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70702627	70703314	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70703399	70704183	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70704448	70704712	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70705224	70705640	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70706752	70707536	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70707722	70708720	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70713024	70713115	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70679205	70681013	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70694613	70701345	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70713170	70714678	AC131392.1_intron_1	intron	unprocessed_pseudogene	chr5	70679205	70714678
chr5	70714678	70714828	AC131392.1_exon_2	exon	unprocessed_pseudogene	chr5	70714678	70714866
chr5	70715844	70716249	AC131392.1_intron_2	intron	unprocessed_pseudogene	chr5	70714866	70718471
chr5	70717282	70717892	AC131392.1_intron_2	intron	unprocessed_pseudogene	chr5	70714866	70718471
