# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr13	8974772	8974817	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8978327	8978385	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	9021741	9021788	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9025301	9025358	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9068704	9068755	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9072267	9072341	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9115681	9115721	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9119244	9119291	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9161819	9161866	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9165377	9165428	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9433718	9433747	MTND3P22_intron_1	intron	processed_pseudogene	chr13	9433694	9433747
chr13	9488132	9488239	TEKT4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr13	9462954	9514089
chr13	12278249	12278387	LINC01667_intron_2	intron	transcribed_processed_pseudogene	chr13	12274827	12284045
chr13	12307563	12308006	LINC01667_intron_10	intron	transcribed_processed_pseudogene	chr13	12305555	12308201
chr13	12310825	12310878	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12316393	12316425	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12316460	12316604	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12320855	12321450	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12324569	12324823	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12325453	12325500	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12326500	12327088	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12327809	12327884	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12329349	12329432	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12329432	12329599	LINC01667_exon_12	exon	transcribed_processed_pseudogene	chr13	12329432	12329680
chr13	12662890	12663062	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12664148	12664386	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12678695	12678778	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12679027	12679612	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12683050	12683096	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12683151	12683371	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12687293	12687465	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12687976	12688227	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12689325	12689354	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12689995	12690049	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12692725	12692792	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12693041	12693148	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12693858	12693987	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12694166	12694563	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12694813	12694945	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12711063	12711089	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12761030	12761113	AL354718.2_intron_1	intron	lncRNA	chr13	12745228	12766748
chr13	12831536	12831597	LINC01410_intron_2	intron	lncRNA	chr13	12829465	12832915
chr13	12837767	12837801	LINC01410_exon_7	exon	lncRNA	chr13	12837730	12837801
chr13	12891628	12891727	FRG1BP_intron_7	intron	unprocessed_pseudogene	chr13	12883771	12892684
chr13	13466516	13466569	TPTE2P4_intron_4	intron	unprocessed_pseudogene	chr13	13465294	13468909
chr13	13480902	13480964	TPTE2P4_intron_6	intron	unprocessed_pseudogene	chr13	13470821	13490721
chr13	13892480	13892535	VN1R7P_intron_1	intron	processed_pseudogene	chr13	13892271	13892591
chr13	18100188	18100211	LINC00408_intron_1	intron	lncRNA	chr13	18100012	18100463
chr13	18975522	18975601	PSPC1_intron_11	intron	protein_coding	chr13	18968650	18978643
chr13	19897548	19897705	IL17D_intron_3	intron	protein_coding	chr13	19897439	19910245
chr13	20422330	20422436	LINC01046_intron_2	intron	lncRNA	chr13	20419134	20425628
chr13	20869343	20869379	FGF9_intron_2	intron	protein_coding	chr13	20868552	20875380
chr13	23259685	23259720	AL359736.1_intron_3	intron	protein_coding	chr13	23224602	23429870
chr13	23259791	23259865	AL359736.1_intron_3	intron	protein_coding	chr13	23224602	23429870
chr13	24485552	24485586	MTMR6_intron_14	intron	protein_coding	chr13	24483848	24496907
chr13	27675214	27675333	MSTRG.1536_intron_34	intron	protein_coding	chr13	27660588	27689121
chr13	28117559	28117609	MTUS2_intron_2	intron	protein_coding	chr13	28063111	28248077
chr13	28780732	28781154	MSTRG.1537_intron_12	intron	protein_coding	chr13	28776762	28809330
chr13	28781219	28781251	MSTRG.1537_intron_12	intron	protein_coding	chr13	28776762	28809330
chr13	28781383	28781462	MSTRG.1537_intron_12	intron	protein_coding	chr13	28776762	28809330
chr13	29644276	29644458	LINC01058_intron_1	intron	lncRNA	chr13	29642319	29644634
chr13	30540944	30541037	B3GLCT_intron_15	intron	protein_coding	chr13	30540711	30546919
chr13	31216396	31216481	FRY_intron_6	intron	protein_coding	chr13	31208884	31248168
chr13	35044807	35044848	DCLK1_intron_8	intron	protein_coding	chr13	35041153	35046032
chr13	35082895	35083002	DCLK1_intron_15	intron	protein_coding	chr13	35074299	35089674
chr13	35177421	35177506	DCLK1_intron_17	intron	protein_coding	chr13	35165868	35331374
chr13	38672918	38673000	LHFPL6_intron_12	intron	protein_coding	chr13	38596923	38819300
chr13	39429911	39430014	LINC00598_intron_17	intron	lncRNA	chr13	39425619	39436730
chr13	41268638	41268699	DGKH_intron_2	intron	protein_coding	chr13	41268511	41285571
chr13	43024542	43024587	AL162713.2_intron_1	intron	lncRNA	chr13	43005922	43026614
chr13	43196881	43197059	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	43197086	43197129	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	43197165	43197598	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	45383313	45383362	MSTRG.1570_intron_18	intron	protein_coding	chr13	45380740	45389471
chr2	202208	202284	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	202437	202471	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	202904	202996	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	203478	203528	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	203908	204078	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204204	204361	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204521	204621	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204799	205111	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205546	205637	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205692	205803	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205993	206061	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	207529	207595	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	236026	236054	SH3YL1_intron_8	intron	protein_coding	chr2	234528	239815
chr2	289106	289311	AC079779.2_intron_2	intron	lncRNA	chr2	287753	290934
chr2	307492	307589	AC079779.3_intron_7	intron	lncRNA	chr2	307294	307683
chr2	307492	307589	AC079779.4_intron_1	intron	lncRNA	chr2	306597	307789
chr2	860137	860426	LINC01115_intron_7	intron	lncRNA	chr2	853429	867583
chr2	860449	860728	LINC01115_intron_7	intron	lncRNA	chr2	853429	867583
chr2	956000	956200	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	965395	965420	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1056294	1056403	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1056489	1056707	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1481293	1482170	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1524959	1525002	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1526892	1526959	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1528823	1529211	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529233	1529256	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529441	1529530	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529623	1529699	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1530437	1530472	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1532352	1532560	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533276	1533388	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533489	1533566	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533598	1533646	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1534596	1534648	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1535551	1535703	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1536196	1536232	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1537201	1537290	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1538128	1538217	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1538330	1538455	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1539426	1539478	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1542952	1542980	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1481293	1482170	TPO_intron_10	intron	protein_coding	chr2	1478086	1486129
chr2	1524959	1525002	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1526892	1526959	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1528823	1529211	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529233	1529256	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529441	1529530	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529623	1529699	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1530437	1530472	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1532352	1532560	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533276	1533388	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533489	1533566	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533598	1533646	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1534596	1534648	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1535551	1535703	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1536196	1536232	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1537201	1537290	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1538128	1538217	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1538330	1538455	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1539426	1539478	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1542952	1542980	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1710949	1711015	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1711078	1711314	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1711452	1712470	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1712506	1712608	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1751369	1751526	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1805740	1805949	MYT1L_intron_1	intron	protein_coding	chr2	1800713	1809501
chr2	1805740	1805949	AC093390.2_intron_1	intron	lncRNA	chr2	1803546	1807978
chr2	2779711	2779865	AC011995.2_intron_3	intron	lncRNA	chr2	2744498	2841747
chr2	3082572	3082718	LINC01250_intron_5	intron	lncRNA	chr2	3011931	3139407
chr2	3268451	3268737	EIPR1_intron_6	intron	protein_coding	chr2	3235567	3278961
chr2	3337362	3337506	EIPR1_intron_11	intron	protein_coding	chr2	3304506	3341053
chr2	3337530	3337564	EIPR1_intron_11	intron	protein_coding	chr2	3304506	3341053
chr2	3337607	3337667	EIPR1_intron_11	intron	protein_coding	chr2	3304506	3341053
chr2	3337976	3338048	EIPR1_intron_11	intron	protein_coding	chr2	3304506	3341053
chr2	3338223	3338254	EIPR1_intron_11	intron	protein_coding	chr2	3304506	3341053
chr2	3438638	3439003	MSTRG.2971_intron_4	intron	protein_coding	chr2	3424011	3443817
chr2	3575041	3575123	AC108488.2_intron_10	intron	protein_coding	chr2	3574837	3579316
chr2	3628091	3628452	COLEC11_intron_5	intron	protein_coding	chr2	3627786	3628607
chr2	3663683	3663707	COLEC11_intron_10	intron	protein_coding	chr2	3663165	3664131
chr2	3712740	3712768	ALLC_intron_7	intron	protein_coding	chr2	3705574	3717199
chr2	3726934	3727321	DCDC2C_intron_1	intron	protein_coding	chr2	3726610	3731108
chr2	3748535	3748579	DCDC2C_intron_2	intron	protein_coding	chr2	3731160	3750187
chr2	5727836	5728185	AC010729.2_intron_3	intron	lncRNA	chr2	5725048	5728842
chr2	6844475	6844524	NRIR_intron_1	intron	lncRNA	chr2	6842688	6850053
chr2	8705415	8705549	ID2-AS1_intron_9	intron	lncRNA	chr2	8702886	8705549
chr2	8705415	8705552	ID2_intron_2	intron	protein_coding	chr2	8705288	8705576
chr2	8916795	8916900	MBOAT2_intron_9	intron	protein_coding	chr2	8911827	8931934
chr2	9424305	9425734	MSTRG.2974_intron_27	intron	protein_coding	chr2	9424169	9426044
chr2	9562901	9563054	ADAM17_intron_17	intron	protein_coding	chr2	9561846	9563095
chr2	10071929	10072054	KLF11_intron_1	intron	protein_coding	chr2	10071821	10072325
chr2	10427838	10427948	HPCAL1_intron_8	intron	protein_coding	chr2	10425483	10435879
chr2	10428097	10429013	HPCAL1_intron_8	intron	protein_coding	chr2	10425483	10435879
chr2	10429081	10429177	HPCAL1_intron_8	intron	protein_coding	chr2	10425483	10435879
chr2	11363855	11364264	ROCK2_intron_33	intron	protein_coding	chr2	11320785	11377301
chr2	11571799	11571991	GREB1_intron_2	intron	protein_coding	chr2	11567265	11572797
chr2	11629373	11629569	GREB1_intron_18	intron	protein_coding	chr2	11629182	11630724
chr2	11629634	11629689	GREB1_intron_18	intron	protein_coding	chr2	11629182	11630724
chr2	11907538	11907991	MIR3681HG_intron_3	intron	lncRNA	chr2	11898829	12035943
chr2	16697574	16697600	CYRIA_intron_14	intron	protein_coding	chr2	16697534	16697690
chr2	17978201	17978295	KCNS3_intron_6	intron	protein_coding	chr2	17964710	18202010
chr2	23912210	23912314	ATAD2B_intron_29	intron	protein_coding	chr2	23910598	23915332
chr2	24437771	24437959	AC093798.1_intron_1	intron	lncRNA	chr2	24437671	24438055
chr2	24866662	24866802	ADCY3_intron_11	intron	protein_coding	chr2	24866493	24866869
chr2	25163759	25163827	EFR3B_intron_8	intron	protein_coding	chr2	25162786	25164426
chr2	25315668	25315744	DNMT3A_intron_23	intron	protein_coding	chr2	25310895	25316813
chr2	26512963	26512998	OTOF_intron_21	intron	protein_coding	chr2	26512742	26513144
chr2	26515163	26515868	OTOF_intron_25	intron	protein_coding	chr2	26514949	26516001
chr2	27827187	27827233	RBKS_intron_1	intron	protein_coding	chr2	27824942	27852835
chr2	28155678	28155808	BABAM2_intron_8	intron	protein_coding	chr2	28089312	28172860
chr2	29845898	29846126	ALK_intron_33	intron	protein_coding	chr2	29761359	29963959
chr2	29874464	29874556	ALK_intron_33	intron	protein_coding	chr2	29761359	29963959
chr2	29874641	29874942	ALK_intron_33	intron	protein_coding	chr2	29761359	29963959
chr2	31946436	31946507	MEMO1_intron_5	intron	protein_coding	chr2	31941731	31966329
chr2	32406545	32406576	MSTRG.3034_intron_1	intron	protein_coding	chr2	32405999	32426099
chr2	32509623	32509821	MSTRG.3034_intron_23	intron	protein_coding	chr2	32502508	32511776
chr2	32772458	32772483	TTC27_intron_13	intron	protein_coding	chr2	32753699	32782579
chr2	32915431	32915729	LINC00486_intron_4	intron	lncRNA	chr2	32891383	32930601
chr2	33671210	33671310	AC017050.1_intron_1	intron	lncRNA	chr2	33645666	33680846
chr2	38730857	38730882	GALM_intron_6	intron	protein_coding	chr2	38705372	38738345
chr2	38942983	38943155	ARHGEF33_intron_7	intron	protein_coding	chr2	38939797	38944291
chr2	45420709	45420843	SRBD1_intron_3	intron	protein_coding	chr2	45418538	45423411
chr2	50420209	50420402	NRXN1_intron_24	intron	protein_coding	chr2	50413342	50428351
chr2	53836601	53836954	ASB3_intron_24	intron	protein_coding	chr2	53816432	53856053
chr2	54939402	54942487	EML6_intron_30	intron	protein_coding	chr2	54923087	54943862
chr2	57378207	57378344	AC132153.1_intron_7	intron	lncRNA	chr2	57317467	57380630
chr2	60070091	60070148	AC007100.1_intron_7	intron	lncRNA	chr2	60001267	60082157
chr2	60070091	60070148	AC007132.1_intron_2	intron	lncRNA	chr2	60064739	60072112
chr2	60473343	60473381	BCL11A_intron_3	intron	protein_coding	chr2	60468222	60474698
chr2	60513120	60513238	BCL11A_intron_6	intron	protein_coding	chr2	60490379	60514447
chr2	65723033	65723069	AC007389.1_intron_7	intron	lncRNA	chr2	65702977	65742457
chr2	74184911	74185049	MOB1A_intron_6	intron	protein_coding	chr2	74181233	74186788
chr2	74784802	74784870	AC007387.2_intron_6	intron	lncRNA	chr2	74760752	74787366
chr2	79916801	79916915	CTNNA2_intron_25	intron	protein_coding	chr2	79910096	80305251
chr2	80126802	80126835	CTNNA2_intron_25	intron	protein_coding	chr2	79910096	80305251
chr2	84947939	84947998	AC022210.1_intron_2	intron	lncRNA	chr2	84943122	84964651
chr2	85294022	85294121	TCF7L1_intron_9	intron	protein_coding	chr2	85285480	85304390
chr2	85769454	85769674	ATOH8_intron_4	intron	protein_coding	chr2	85766061	85774679
chr2	86639247	86639340	RNF103-CHMP3_intron_7	intron	protein_coding	chr2	86625030	86690218
chr2	86835426	86835482	CD8B_intron_2	intron	protein_coding	chr2	86824285	86840072
chr2	86918442	86918560	RGPD1_intron_2	intron	protein_coding	chr2	86915890	86919409
chr2	86939278	86939379	RGPD1_intron_4	intron	protein_coding	chr2	86924610	86947729
chr2	86972433	86972484	RGPD1_intron_11	intron	protein_coding	chr2	86968774	86974777
chr2	87001606	87001687	RGPD1_intron_25	intron	protein_coding	chr2	87000221	87002807
chr2	87494262	87494313	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87539918	87539978	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	88192502	88192551	THNSL2_intron_4	intron	protein_coding	chr2	88190262	88194579
chr2	88192690	88193159	THNSL2_intron_4	intron	protein_coding	chr2	88190262	88194579
chr2	88193211	88193428	THNSL2_intron_4	intron	protein_coding	chr2	88190262	88194579
chr2	89551394	89551448	AC006453.1_intron_4	intron	unprocessed_pseudogene	chr2	89547560	89552828
chr2	89614683	89614760	AC006453.3_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	89598588	89616474
chr2	89622598	89622702	AC006453.3_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	89617066	89624556
chr2	89626585	89626655	AC006453.3_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	89625068	89635348
chr2	90108448	90108566	AC006453.3_intron_2	intron	unprocessed_pseudogene	chr2	90100918	90109117
chr2	90108448	90108566	LSP1P5_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	90106018	90111784
chr2	90138442	90138478	LSP1P5_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	90124897	90142772
chr2	90142066	90142109	LSP1P5_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	90124897	90142772
chr2	90198089	90198162	AC006453.2_intron_7	intron	unprocessed_pseudogene	chr2	90194184	90199728
chr2	91630371	91630548	AC233263.1_exon_1	exon	processed_pseudogene	chr2	91630326	91630548
chr2	91646656	91646708	AC138907.8_exon_1	exon	TEC	chr2	91645311	91647569
chr2	91744098	91744285	BX284632.1_exon_1	exon	processed_pseudogene	chr2	91743811	91744350
chr2	95827405	95827458	KCNIP3_intron_5	intron	protein_coding	chr2	95820373	95853207
chr2	96106131	96106193	TRIM43_exon_7	CDS	protein_coding	chr2	96105710	96106397
chr2	96123110	96123166	AC009237.13_exon_2	exon	unprocessed_pseudogene	chr2	96123019	96123211
chr2	96339860	96339971	ANKRD36C_intron_1	intron	protein_coding	chr2	96339688	96343993
chr2	97401063	97401087	FAM178B_intron_4	intron	protein_coding	chr2	97400696	97401705
chr2	97401172	97401553	FAM178B_intron_4	intron	protein_coding	chr2	97400696	97401705
chr2	97620716	97620794	ANKRD36_intron_1	intron	protein_coding	chr2	97620535	97624663
