# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AL451067.1	lincRNA	-1.000000	-1.000000	83.136095	82.478166	82.712579
HSPA7	pseudogene	-1.000000	-1.000000	56.645898	-1.000000	56.645898
FCGR3B	protein coding	1.506997	-1.000000	1.506997	6.104700	4.642939
FCGR2B	protein coding	3.413534	-1.000000	3.413534	50.016986	29.998062
RGS5	protein coding	0.000000	-1.000000	0.000000	0.063108	0.061128
NUF2	protein coding	0.000000	-1.000000	0.000000	0.035977	0.034627
DCAF6	protein coding	0.000000	-1.000000	0.000000	0.053830	0.051407
AL023755.1	lincRNA	-1.000000	-1.000000	0.000000	1.175438	1.124412
F5	protein coding	0.000000	-1.000000	0.000000	0.323202	0.282962
AL023495.1	lincRNA	-1.000000	-1.000000	0.000000	0.270893	0.260225
BX284613.2	lincRNA	-1.000000	-1.000000	0.000000	0.005450	0.005365
COP1	protein coding	0.000000	-1.000000	0.000000	0.029045	0.028582
XPR1	protein coding	0.000000	-1.000000	0.000000	0.528594	0.514008
AL355482.1	lincRNA	-1.000000	-1.000000	0.000000	2.501675	1.614065
LINC01344	lincRNA	-1.000000	-1.000000	0.000000	0.046060	0.044676
COLGALT2	protein coding	0.000000	-1.000000	0.000000	0.343636	0.319623
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	0.223191	0.218793
AL136372.2	lincRNA	-1.000000	-1.000000	0.000000	0.049326	0.048798
AL390957.1	lincRNA	-1.000000	-1.000000	0.000000	0.009503	0.009393
AL136456.1	lincRNA	-1.000000	-1.000000	0.000000	0.112853	0.112606
DENND1B	protein coding	0.000000	-1.000000	0.000000	0.240827	0.229056
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.082399	0.079594
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	0.060058	0.059403
LGR6	protein coding	0.000000	-1.000000	0.000000	1.156276	1.115652
PPP1R12B	protein coding	0.000000	-1.000000	0.000000	0.035936	0.032827
SYT2	protein coding	0.000000	-1.000000	0.000000	0.339782	0.317690
OPTC	protein coding	0.000000	-1.000000	0.000000	2.357148	2.133985
ZC3H11A	protein coding	0.000000	-1.000000	0.000000	0.851810	0.670460
PIK3C2B	protein coding	0.000000	-1.000000	0.000000	0.087987	0.076472
DSTYK	protein coding	0.000000	-1.000000	0.000000	0.158322	0.138831
TMCC2	protein coding	0.000000	-1.000000	0.000000	0.046281	0.041614
AC244035.1	lincRNA	-1.000000	-1.000000	0.000000	1.744935	1.625218
AC244035.4	lincRNA	-1.000000	-1.000000	0.000000	1.669137	1.601349
FAM72A	protein coding	6.478054	-1.000000	6.478054	2.068202	2.982620
MSTRG.518	protein coding	2.209977	-1.000000	2.209977	1.492714	1.539809
IKBKE	protein coding	0.000000	-1.000000	0.000000	0.592737	0.507633
FCMR	protein coding	0.000000	-1.000000	0.000000	0.400024	0.331408
CR1	protein coding	7.719017	-1.000000	7.719017	1.879803	2.396058
AL137789.1	lincRNA	-1.000000	-1.000000	21.129568	3.418096	3.905993
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.231752	0.181736
AC092810.3	lincRNA	-1.000000	-1.000000	0.000000	0.081607	0.079483
SYT14	protein coding	0.000000	-1.000000	0.000000	0.446571	0.422779
KCNH1	protein coding	0.000000	-1.000000	0.000000	0.764059	0.747846
LINC02771	lincRNA	-1.000000	-1.000000	0.000000	6.709608	5.804055
PTPN14	protein coding	0.000000	-1.000000	0.000000	0.091325	0.082918
ESRRG	protein coding	0.000000	-1.000000	0.000000	0.017619	0.017316
GPATCH2	protein coding	0.000000	-1.000000	0.000000	0.190051	0.181816
ZC3H11B	protein coding	5.820745	-1.000000	5.820745	0.000000	5.622568
SLC30A10	protein coding	0.000000	-1.000000	0.000000	0.044376	0.042950
AL513314.2	lincRNA	-1.000000	-1.000000	0.000000	0.253966	0.240385
CAPN8	protein coding	0.000000	-1.000000	0.000000	0.440607	0.411648
CAPN2	protein coding	0.000000	-1.000000	0.000000	0.110875	0.098055
TP53BP2	protein coding	0.000000	-1.000000	0.000000	0.098206	0.089318
DNAH14	protein coding	0.000000	-1.000000	0.000000	0.041412	0.039790
LINC01641	lincRNA	-1.000000	-1.000000	0.000000	0.348373	0.323608
SNAP47	protein coding	0.531996	-1.000000	0.531996	0.000000	0.066424
PRSS38	protein coding	0.000000	-1.000000	0.000000	0.433692	0.415854
OBSCN	protein coding	0.000000	-1.000000	0.000000	0.057880	0.044481
RNA5SP162	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	49.450549	-1.000000	49.450549
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	37.288136	-1.000000	37.288136
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP74	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.235881	0.225865
AL118511.4	lincRNA	-1.000000	-1.000000	0.000000	2.423293	2.285168
DISC1	protein coding	0.000000	-1.000000	0.000000	0.592494	0.574121
AL136171.2	lincRNA	-1.000000	-1.000000	0.000000	3.346236	2.676908
TARBP1	protein coding	0.000000	-1.000000	0.000000	1.023738	0.932904
AL160408.1	lincRNA	-1.000000	-1.000000	0.000000	0.235964	0.220483
AL160408.3	lincRNA	-1.000000	-1.000000	0.000000	0.350427	0.304132
AL391832.4	lincRNA	-1.000000	-1.000000	0.000000	0.192363	0.186655
TBCE	protein coding	0.000000	-1.000000	0.000000	0.251298	0.240842
GNG4	protein coding	0.000000	-1.000000	0.000000	0.446990	0.424651
ACTN2	protein coding	0.000000	-1.000000	0.000000	8.901550	8.414204
RYR2	protein coding	0.000000	-1.000000	0.000000	0.007491	0.007322
AL359924.1	lincRNA	-1.000000	-1.000000	0.000000	0.179536	0.171041
ZP4	protein coding	0.000000	-1.000000	0.000000	1.075781	0.870771
CHRM3	protein coding	0.000000	-1.000000	0.000000	0.256590	0.249238
FMN2	protein coding	0.563582	-1.000000	0.563582	0.000000	0.011989
RGS7	protein coding	0.000000	-1.000000	0.000000	0.047305	0.047095
OPN3	protein coding	0.000000	-1.000000	0.000000	0.803251	0.769222
WDR64	protein coding	0.000000	-1.000000	0.000000	0.464758	0.451497
AKT3	protein coding	0.000000	-1.000000	0.000000	0.050314	0.048561
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.883191	0.869592
KIF26B	protein coding	0.000000	-1.000000	0.000000	0.100675	0.098075
SMYD3	protein coding	0.000000	-1.000000	0.000000	0.253646	0.251689
MSTRG.603	protein coding	0.000000	-1.000000	0.000000	0.937573	0.881015
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.431002	1.042136
ZNF124	protein coding	0.553587	-1.000000	0.553587	2.888735	2.680859
TRIM58	protein coding	0.000000	-1.000000	0.000000	1.545925	1.212172
OR2T2	protein coding	0.000000	-1.000000	0.000000	6.057893	3.969496
OR2T5	protein coding	14.121835	-1.000000	14.121835	-1.000000	14.121835
OR2AS2P	pseudogene	-1.000000	-1.000000	0.293255	-1.000000	0.293255
AC098483.1	lincRNA	-1.000000	-1.000000	0.000000	0.450909	0.374849
OR2T29	protein coding	0.000000	-1.000000	0.000000	1.925466	1.058743
CR589904.2	protein coding	0.000000	-1.000000	0.000000	0.805739	0.775194
AL078621.3	other	-1.000000	-1.000000	27.761486	-1.000000	27.761486
DIP2C	protein coding	0.000000	-1.000000	0.000000	1.712727	1.677290
IDI1	protein coding	0.000000	-1.000000	0.000000	2.997275	1.623787
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.572801	0.547437
ADARB2	protein coding	0.000000	-1.000000	0.000000	0.173370	0.170092
PFKP	protein coding	0.000000	-1.000000	0.000000	2.023997	1.867878
LINC02660	lincRNA	-1.000000	-1.000000	0.000000	0.348211	0.320620
AL355303.1	lincRNA	-1.000000	-1.000000	0.000000	3.321580	3.243913
UCN3	protein coding	9.339775	-1.000000	9.339775	0.000000	1.033039
NET1	protein coding	0.000000	-1.000000	0.000000	0.141483	0.126985
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.905370	0.777464
LINC02649	lincRNA	-1.000000	-1.000000	0.000000	0.178071	0.166719
AL158210.1	lincRNA	-1.000000	-1.000000	0.000000	0.052103	0.051679
SFMBT2	protein coding	0.000000	-1.000000	0.000000	0.061328	0.058885
LINC02642	lincRNA	-1.000000	-1.000000	0.000000	0.105106	0.093788
ITIH5	protein coding	0.000000	-1.000000	0.000000	0.179593	0.155179
KIN	protein coding	2.799650	-1.000000	2.799650	0.000000	0.518387
CELF2	protein coding	0.000000	-1.000000	0.000000	0.137783	0.134983
USP6NL	protein coding	0.000000	-1.000000	0.000000	0.119746	0.108974
CAMK1D	protein coding	0.000000	-1.000000	0.000000	0.594756	0.584171
FRMD4A	protein coding	0.000000	-1.000000	0.000000	0.006718	0.006598
SLC39A12	protein coding	0.000000	-1.000000	0.000000	0.097139	0.094154
CACNB2	protein coding	0.000000	-1.000000	0.000000	0.006125	0.006012
MALRD1	protein coding	0.000000	-1.000000	0.000000	0.015278	0.015118
MLLT10	protein coding	0.000000	-1.000000	0.000000	0.058152	0.055727
C10orf67	protein coding	0.000000	-1.000000	0.000000	0.353044	0.337100
AL512603.2	lincRNA	-1.000000	-1.000000	0.000000	0.107805	0.107165
KIAA1217	protein coding	0.000000	-1.000000	0.000000	0.010229	0.010100
GPR158	protein coding	0.000000	-1.000000	0.000000	0.158066	0.155155
GAD2	protein coding	0.000000	-1.000000	0.000000	0.165388	0.154330
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.461794	0.836820
MKX-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.278693	1.229141
ARMC4	protein coding	0.000000	-1.000000	0.000000	0.032634	0.031712
MSTRG.649	protein coding	0.000000	-1.000000	0.000000	0.039750	0.037915
MSTRG.650	protein coding	0.629072	-1.000000	0.629072	0.000000	0.081761
SVIL2P	pseudogene	-1.000000	-1.000000	0.000000	0.360691	0.341891
ARHGAP12	protein coding	0.000000	-1.000000	0.000000	0.032338	0.030782
MSTRG.653	protein coding	0.000000	-1.000000	0.000000	0.059647	0.052305
CCNY	protein coding	0.000000	-1.000000	0.000000	0.030058	0.029494
ANKRD30A	protein coding	15.205830	-1.000000	15.205830	10.526415	10.614337
AL031601.2	pseudogene	-1.000000	-1.000000	0.000000	0.831471	0.817774
AL137026.1	lincRNA	-1.000000	-1.000000	0.000000	1.702731	1.251303
LINC02881	lincRNA	-1.000000	-1.000000	0.000000	39.344262	6.926407
TMEM72-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.084504	0.079053
RASSF4	protein coding	0.000000	-1.000000	0.000000	0.281440	0.208310
DEPP1	protein coding	0.000000	-1.000000	0.000000	1.567657	0.971122
ALOX5	protein coding	0.000000	-1.000000	0.000000	0.105606	0.100132
MSTRG.670	protein coding	0.874585	-1.000000	0.874585	2.463366	2.325405
AGAP4	protein coding	0.000000	-1.000000	0.000000	1.282103	1.124629
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.701434	1.655059
AGAP7P	pseudogene	-1.000000	-1.000000	0.000000	1.517844	1.375535
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	1.538303	1.390956
AC244230.2	lincRNA	-1.000000	-1.000000	31.820860	8.838077	9.078204
NPY4R	protein coding	31.053150	-1.000000	31.053150	19.702865	24.449475
SYT15	protein coding	16.671321	-1.000000	16.671321	11.962702	14.076210
AL356056.2	lincRNA	-1.000000	-1.000000	0.000000	16.096579	13.270793
SHLD2P1	pseudogene	-1.000000	-1.000000	3.090037	7.230924	6.856799
AL136982.3	lincRNA	-1.000000	-1.000000	71.595900	53.984287	61.626429
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	22.541763	21.608515
GLUD1P2	pseudogene	-1.000000	-1.000000	0.000000	0.236319	0.230631
AGAP13P	pseudogene	-1.000000	-1.000000	0.000000	2.070911	2.023936
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	5.632062	5.316224
PTPN20	protein coding	5.682575	-1.000000	5.682575	8.828419	8.672893
ANXA8	protein coding	6.318127	-1.000000	6.318127	17.928789	15.531755
FAM25G	protein coding	0.000000	-1.000000	0.000000	4.689449	4.202056
AL591684.2	lincRNA	-1.000000	-1.000000	12.068966	3.956444	4.325536
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	5.247907	4.428145
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	17.360034	15.983899
AL136982.3	lincRNA	-1.000000	-1.000000	0.000000	24.382022	13.795296
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	6.294387	5.875420
MSTRG.672	other	-1.000000	-1.000000	0.000000	13.207291	9.055302
FO681492.1	protein coding	17.422758	-1.000000	17.422758	10.312283	13.721098
AC245041.2	lincRNA	-1.000000	-1.000000	0.000000	6.704865	6.505219
NPY4R2	protein coding	29.411765	-1.000000	29.411765	25.371550	27.023635
AGAP12P	pseudogene	-1.000000	-1.000000	0.000000	2.979910	2.651411
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	4.616124	3.896631
BMS1P7	pseudogene	-1.000000	-1.000000	17.982873	1.687909	3.442623
PTPN20CP	pseudogene	-1.000000	-1.000000	31.991295	7.060537	7.475975
FRMPD2	protein coding	0.000000	-1.000000	0.000000	1.279703	1.189037
ARHGAP22	protein coding	0.000000	-1.000000	0.000000	0.144348	0.139701
MSTRG.676	protein coding	0.000000	-1.000000	0.000000	1.128434	1.064972
TIMM23B-AGAP6	protein coding	0.000000	-1.000000	0.000000	0.664594	0.623572
MSTRG.677	protein coding	0.969556	-1.000000	0.969556	2.561728	2.436609
ASAH2	protein coding	0.000000	-1.000000	0.000000	0.217469	0.201155
SGMS1	protein coding	0.000000	-1.000000	0.000000	0.027945	0.027498
ASAH2B	protein coding	0.000000	-1.000000	0.000000	0.401470	0.367752
PRKG1	protein coding	0.000000	-1.000000	0.000000	0.005338	0.005285
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.091610	0.084533
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.038775	0.038369
PCDH15	protein coding	0.000000	-1.000000	0.000000	0.007453	0.007391
CCDC6	protein coding	0.000000	-1.000000	0.000000	0.610609	0.573237
AC067751.1	lincRNA	-1.000000	-1.000000	0.000000	0.026982	0.026709
MSTRG.695	protein coding	0.000000	-1.000000	0.000000	0.130591	0.123990
AC013287.1	lincRNA	-1.000000	-1.000000	0.000000	0.021259	0.021198
CTNNA3	protein coding	0.000000	-1.000000	0.000000	0.161557	0.160549
SLC25A16	protein coding	0.000000	-1.000000	0.000000	0.417847	0.351494
AL513534.3	pseudogene	-1.000000	-1.000000	0.000000	9.361702	4.545455
LINC02636	lincRNA	-1.000000	-1.000000	0.000000	0.481419	0.452273
SAR1A	protein coding	0.000000	-1.000000	0.000000	0.459812	0.322525
PPA1	protein coding	0.000000	-1.000000	0.000000	0.266749	0.222351
PALD1	protein coding	0.000000	-1.000000	0.000000	0.425138	0.403351
ADAMTS14	protein coding	0.000000	-1.000000	0.000000	0.162178	0.152170
CDH23	protein coding	0.000000	-1.000000	0.000000	0.014705	0.014278
ASCC1	protein coding	0.000000	-1.000000	0.000000	0.526758	0.501080
DNAJC9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.431802	0.384356
CFAP70	protein coding	0.000000	-1.000000	0.000000	0.116680	0.108433
BMS1P4-AGAP5	lincRNA	-1.000000	-1.000000	0.000000	0.213908	0.199402
KAT6B	protein coding	0.000000	-1.000000	0.000000	0.016543	0.013962
LRMDA	protein coding	0.000000	-1.000000	0.000000	0.037969	0.037753
MSTRG.734	protein coding	0.000000	-1.000000	0.000000	0.032162	0.030783
NUTM2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.581354	5.486805
NUTM2B	protein coding	77.397125	-1.000000	77.397125	80.564706	79.160119
NUTM2E	protein coding	71.633554	-1.000000	71.633554	65.289536	67.701994
PRXL2A	protein coding	0.000000	-1.000000	0.000000	0.338194	0.262915
AC021028.1	lincRNA	-1.000000	-1.000000	0.000000	7.342962	6.651955
SH2D4B	protein coding	0.000000	-1.000000	0.000000	0.836128	0.801799
AC066615.1	other	-1.000000	-1.000000	62.243286	-1.000000	62.243286
