# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr16	16251080	16251962	NOMO3_intron_7	intron	protein_coding	chr16	16251080	16251962
chr16	16251962	16252100	NOMO3_exon_8	CDS	protein_coding	chr16	16251962	16252100
chr16	16252100	16252432	NOMO3_intron_8	intron	protein_coding	chr16	16252100	16252432
chr16	16252432	16252522	NOMO3_exon_9	CDS	protein_coding	chr16	16252432	16252522
chr16	16252522	16254727	NOMO3_intron_9	intron	protein_coding	chr16	16252522	16255719
chr16	16256158	16261501	NOMO3_intron_11	intron	protein_coding	chr16	16256158	16261501
chr16	16276548	16277369	NOMO3_intron_22	intron	protein_coding	chr16	16275443	16277369
chr16	16277369	16277483	NOMO3_exon_23	CDS	protein_coding	chr16	16277369	16277483
chr16	16277483	16278661	NOMO3_intron_23	intron	protein_coding	chr16	16277483	16278661
chr16	16278661	16278789	NOMO3_exon_24	CDS	protein_coding	chr16	16278661	16278789
chr16	16278789	16280188	NOMO3_intron_24	intron	protein_coding	chr16	16278789	16280188
chr16	16280188	16280330	NOMO3_exon_25	CDS	protein_coding	chr16	16280188	16280330
chr16	16280330	16281238	NOMO3_intron_25	intron	protein_coding	chr16	16280330	16281238
chr16	16281238	16281322	NOMO3_exon_26	CDS	protein_coding	chr16	16281238	16281322
chr16	16281322	16283015	NOMO3_intron_26	intron	protein_coding	chr16	16281322	16283015
chr16	16283015	16283126	NOMO3_exon_27	CDS	protein_coding	chr16	16283015	16283126
chr16	16283126	16285404	NOMO3_intron_27	intron	protein_coding	chr16	16283126	16285404
chr16	16285404	16285506	NOMO3_exon_28	CDS	protein_coding	chr16	16285404	16285506
chr16	16285506	16287742	NOMO3_intron_28	intron	protein_coding	chr16	16285506	16287742
chr16	16287742	16287862	NOMO3_exon_29	CDS	protein_coding	chr16	16287742	16287862
chr16	16287862	16293651	NOMO3_intron_29	intron	protein_coding	chr16	16287862	16293651
chr16	16293651	16293744	NOMO3_exon_30	CDS	protein_coding	chr16	16293651	16293744
chr16	16293744	16293959	NOMO3_intron_30	intron	protein_coding	chr16	16293744	16293959
chr16	16293959	16294049	NOMO3_exon_31	CDS	protein_coding	chr16	16293959	16294049
chr16	16294049	16294081	NOMO3_UTR_2	three_prime_UTR	protein_coding	chr16	16294049	16294081
chr16	16294081	16294167	NOMO3_intron_31	intron	protein_coding	chr16	16294081	16294167
chr16	16294167	16294299	NOMO3_exon_32	CDS	protein_coding	chr16	16294167	16294299
chr16	16294299	16294626	NOMO3_UTR_3	three_prime_UTR	protein_coding	chr16	16294299	16294626
chr16	16294626	16294765	NOMO3_exon_33	CDS	protein_coding	chr16	16294626	16294765
chr16	16294765	16294810	NOMO3_UTR_4	three_prime_UTR	protein_coding	chr16	16294765	16294811
chr16	16260866	16261235	ENSG00000263029_exon_1	exon	processed_pseudogene	chr16	16260866	16261235
chr16	16290135	16290587	ENSG00000262848_exon_1	exon	lncRNA	chr16	16290135	16290587
chr16	16290587	16292128	ENSG00000262848_intron_1	intron	lncRNA	chr16	16290587	16292128
chr16	16292128	16292242	ENSG00000262848_exon_2	exon	lncRNA	chr16	16292128	16292242
chr16	16306370	16306433	MIR3670-2_exon_1	exon	miRNA	chr16	16306370	16306434
chr16	16308542	16310000	ENSG00000257366_exon_1	exon	lncRNA	chr16	16308542	16310000
chr16	16309879	16309966	MIR3180-2_exon_1	exon	miRNA	chr16	16309879	16309966
chr16	16331876	16331980	ENSG00000183889_UTR_1	five_prime_UTR	protein_coding	chr16	16331876	16331980
chr16	16331980	16333646	ENSG00000183889_intron_1	intron	protein_coding	chr16	16331980	16333646
chr16	16333884	16334195	ENSG00000183889_intron_2	intron	protein_coding	chr16	16333884	16335860
chr16	16334197	16335860	ENSG00000183889_intron_2	intron	protein_coding	chr16	16333884	16335860
chr16	16335860	16335929	ENSG00000183889_UTR_3	five_prime_UTR	protein_coding	chr16	16335860	16335929
chr16	16335929	16335992	ENSG00000183889_exon_1	CDS	protein_coding	chr16	16335929	16335992
chr16	16335992	16340305	ENSG00000183889_intron_3	intron	protein_coding	chr16	16335992	16340305
chr16	16340305	16340434	ENSG00000183889_exon_2	CDS	protein_coding	chr16	16340305	16340434
chr16	16340434	16344044	ENSG00000183889_intron_4	intron	protein_coding	chr16	16340434	16344044
chr16	16344044	16344144	ENSG00000183889_exon_3	CDS	protein_coding	chr16	16344044	16344144
chr16	16344144	16344307	ENSG00000183889_intron_5	intron	protein_coding	chr16	16344144	16344307
chr16	16344307	16344452	ENSG00000183889_exon_4	CDS	protein_coding	chr16	16344307	16344452
chr16	16344452	16347402	ENSG00000183889_intron_6	intron	protein_coding	chr16	16344452	16347402
chr16	16347402	16347510	ENSG00000183889_exon_5	CDS	protein_coding	chr16	16347402	16347510
chr16	16347510	16348526	ENSG00000183889_intron_7	intron	protein_coding	chr16	16347510	16348526
chr16	16348526	16348587	ENSG00000183889_exon_6	CDS	protein_coding	chr16	16348526	16348587
chr16	16348587	16348696	ENSG00000183889_intron_8	intron	protein_coding	chr16	16348587	16348696
chr16	16348696	16348987	ENSG00000183889_exon_7	CDS	protein_coding	chr16	16348696	16348987
chr16	16348987	16349228	ENSG00000183889_UTR_4	three_prime_UTR	protein_coding	chr16	16348987	16349228
chr16	16349228	16349285	ENSG00000183889_exon_8	CDS	protein_coding	chr16	16349228	16349285
chr16	16349285	16349316	ENSG00000183889_UTR_5	three_prime_UTR	protein_coding	chr16	16349285	16349316
chr16	16349316	16350091	ENSG00000183889_intron_9	intron	protein_coding	chr16	16349316	16350091
chr16	16350091	16350559	ENSG00000183889_exon_9	CDS	protein_coding	chr16	16350091	16350559
chr16	16375170	16375273	PKD1P2_exon_28	exon	unprocessed_pseudogene	chr16	16375146	16375273
chr16	16375273	16376939	PKD1P2_intron_28	intron	unprocessed_pseudogene	chr16	16375273	16376939
chr16	16377196	16377420	PKD1P2_intron_30	intron	unprocessed_pseudogene	chr16	16377196	16377420
chr16	16377420	16377507	PKD1P2_exon_31	exon	unprocessed_pseudogene	chr16	16377420	16377507
chr16	16379140	16379244	NPIPA7_UTR_1	five_prime_UTR	protein_coding	chr16	16379140	16379244
chr16	16379244	16379307	NPIPA7_exon_1	CDS	protein_coding	chr16	16379244	16379307
chr16	16379307	16383663	NPIPA7_intron_1	intron	protein_coding	chr16	16379307	16383663
chr16	16383663	16383792	NPIPA7_exon_2	CDS	protein_coding	chr16	16383663	16383792
chr16	16383792	16387398	NPIPA7_intron_2	intron	protein_coding	chr16	16383792	16387398
chr16	16387398	16387498	NPIPA7_exon_3	CDS	protein_coding	chr16	16387398	16387498
chr16	16387498	16387661	NPIPA7_intron_3	intron	protein_coding	chr16	16387498	16387661
chr16	16387661	16387806	NPIPA7_exon_4	CDS	protein_coding	chr16	16387661	16387806
chr16	16387806	16390766	NPIPA7_intron_4	intron	protein_coding	chr16	16387806	16390766
chr16	16390766	16390874	NPIPA7_exon_5	CDS	protein_coding	chr16	16390766	16390874
chr16	16390874	16391890	NPIPA7_intron_5	intron	protein_coding	chr16	16390874	16391890
chr16	16391890	16391951	NPIPA7_exon_6	CDS	protein_coding	chr16	16391890	16391951
chr16	16391951	16392060	NPIPA7_intron_6	intron	protein_coding	chr16	16391951	16392060
chr16	16392060	16392096	NPIPA7_exon_7	CDS	protein_coding	chr16	16392060	16392096
chr16	16392096	16392592	NPIPA7_intron_7	intron	protein_coding	chr16	16392096	16392592
chr16	16392592	16392624	NPIPA7_exon_8	CDS	protein_coding	chr16	16392592	16392624
chr16	16392624	16392662	NPIPA7_UTR_2	three_prime_UTR	protein_coding	chr16	16392624	16392662
chr16	16392662	16393455	NPIPA7_intron_8	intron	protein_coding	chr16	16392662	16393455
chr16	16393455	16393923	NPIPA7_exon_9	CDS	protein_coding	chr16	16393455	16393923
chr16	16394912	16395018	ENSG00000261181_exon_1	exon	unprocessed_pseudogene	chr16	16394912	16395018
chr16	16499619	16648343	ENSG00000260126_intron_1	intron	lncRNA	chr16	16499619	16648343
chr16	16541217	16541847	ENSG00000261362_exon_1	exon	processed_pseudogene	chr16	16541217	16541847
chr16	18402146	18403604	ENSG00000257563_exon_1	exon	lncRNA	chr16	18402146	18403604
chr16	18402178	18402271	MIR3180-3_exon_1	exon	miRNA	chr16	18402178	18402271
chr16	18405698	18405761	MIR3670-3_exon_1	exon	miRNA	chr16	18405698	18405762
chr16	18411309	18411851	ENSG00000257527_exon_1	exon	lncRNA	chr16	18411309	18411851
chr16	18411894	18411977	MIR3179-3_exon_1	exon	miRNA	chr16	18411894	18411977
chr16	18417325	18417370	NOMO2_UTR_1	three_prime_UTR	protein_coding	chr16	18417325	18417370
chr16	18417370	18417509	NOMO2_exon_1	CDS	protein_coding	chr16	18417370	18417509
chr16	18417509	18417836	NOMO2_UTR_2	three_prime_UTR	protein_coding	chr16	18417509	18417836
chr16	18417836	18417968	NOMO2_exon_2	CDS	protein_coding	chr16	18417836	18417968
chr16	18417968	18418391	NOMO2_intron_1	intron	protein_coding	chr16	18417968	18418391
chr16	18418391	18418484	NOMO2_exon_3	CDS	protein_coding	chr16	18418391	18418484
chr16	18418484	18424273	NOMO2_intron_2	intron	protein_coding	chr16	18418484	18424273
chr16	18424273	18424393	NOMO2_exon_4	CDS	protein_coding	chr16	18424273	18424393
chr16	18424393	18426629	NOMO2_intron_3	intron	protein_coding	chr16	18424393	18426629
chr16	18426629	18426731	NOMO2_exon_5	CDS	protein_coding	chr16	18426629	18426731
chr16	18426731	18429009	NOMO2_intron_4	intron	protein_coding	chr16	18426731	18429009
chr16	18429009	18429120	NOMO2_exon_6	CDS	protein_coding	chr16	18429009	18429120
chr16	18429120	18430814	NOMO2_intron_5	intron	protein_coding	chr16	18429120	18430814
chr16	18430814	18430898	NOMO2_exon_7	CDS	protein_coding	chr16	18430814	18430898
chr16	18430898	18431806	NOMO2_intron_6	intron	protein_coding	chr16	18430898	18431806
chr16	18431806	18431948	NOMO2_exon_8	CDS	protein_coding	chr16	18431806	18431948
chr16	18431948	18433347	NOMO2_intron_7	intron	protein_coding	chr16	18431948	18433347
chr16	18433347	18433475	NOMO2_exon_9	CDS	protein_coding	chr16	18433347	18433475
chr16	18433475	18434653	NOMO2_intron_8	intron	protein_coding	chr16	18433475	18434653
chr16	18434653	18434767	NOMO2_exon_10	CDS	protein_coding	chr16	18434653	18434767
chr16	18493908	18494450	NOMO2_intron_9	intron	protein_coding	chr16	18434767	18499924
chr16	18494493	18494576	NOMO2_intron_9	intron	protein_coding	chr16	18434767	18499924
chr16	18434767	18435588	NOMO2_intron_9	intron	protein_coding	chr16	18434767	18499924
chr16	21418928	21419489	NPIPB3_intron_7	intron	protein_coding	chr16	21415085	21419489
chr16	21419489	21419575	NPIPB3_exon_8	CDS	protein_coding	chr16	21419489	21419575
chr16	21419575	21419634	NPIPB3_intron_8	intron	protein_coding	chr16	21419575	21419634
chr16	21419634	21419697	NPIPB3_exon_9	CDS	protein_coding	chr16	21419634	21419697
chr16	21419697	21419766	NPIPB3_UTR_3	five_prime_UTR	protein_coding	chr16	21419697	21419766
chr16	21419766	21424978	NPIPB3_intron_9	intron	protein_coding	chr16	21419766	21424978
chr16	21424978	21425098	NPIPB3_exon_10	CDS	protein_coding	chr16	21424978	21425098
chr16	21425098	21425278	NPIPB3_UTR_4	five_prime_UTR	protein_coding	chr16	21425098	21425278
chr16	21425289	21425378	NPIPB3_UTR_5	five_prime_UTR	protein_coding	chr16	21425289	21425378
chr16	21425378	21431504	NPIPB3_intron_11	intron	protein_coding	chr16	21425378	21431504
chr16	21431504	21431553	NPIPB3_UTR_6	five_prime_UTR	protein_coding	chr16	21431504	21431553
chr16	21431553	21440647	NPIPB3_intron_12	intron	protein_coding	chr16	21431553	21440647
chr16	21440647	21440719	NPIPB3_UTR_7	five_prime_UTR	protein_coding	chr16	21440647	21440719
chr16	22498183	22504850	NPIPB5_intron_3	intron	protein_coding	chr16	22491786	22504850
chr16	22504850	22505057	NPIPB5_UTR_4	five_prime_UTR	protein_coding	chr16	22504850	22505057
chr16	22505057	22505844	NPIPB5_intron_4	intron	protein_coding	chr16	22505057	22505844
chr16	22505844	22506235	NPIPB5_UTR_5	five_prime_UTR	protein_coding	chr16	22505844	22506235
chr16	22506235	22507173	NPIPB5_intron_5	intron	protein_coding	chr16	22506235	22507173
chr16	22507173	22507399	NPIPB5_UTR_6	five_prime_UTR	protein_coding	chr16	22507173	22507399
chr16	22507399	22510890	NPIPB5_intron_6	intron	protein_coding	chr16	22507399	22510890
chr16	22510890	22513801	NPIPB5_UTR_7	five_prime_UTR	protein_coding	chr16	22510890	22513801
chr16	22513801	22513921	NPIPB5_exon_1	CDS	protein_coding	chr16	22513801	22513921
chr16	22513921	22519975	NPIPB5_intron_7	intron	protein_coding	chr16	22513921	22523819
chr16	29482484	29482591	ENSG00000257506_exon_2	exon	unprocessed_pseudogene	chr16	29482484	29482591
chr16	29485833	29486626	NPIPB12_UTR_1	three_prime_UTR	protein_coding	chr16	29484690	29486986
chr16	29486639	29486937	NPIPB12_UTR_1	three_prime_UTR	protein_coding	chr16	29484690	29486986
chr16	29487229	29487338	NPIPB12_intron_1	intron	protein_coding	chr16	29487229	29487338
chr16	32715931	32716056	ENSG00000261391_exon_1	exon	processed_pseudogene	chr16	32715931	32716056
chr16	32726615	32726835	ABHD17AP7_exon_1	exon	unprocessed_pseudogene	chr16	32726615	32726835
chr16	32726835	32726901	ABHD17AP7_intron_1	intron	unprocessed_pseudogene	chr16	32726835	32726901
chr16	32726901	32727103	ABHD17AP7_exon_2	exon	unprocessed_pseudogene	chr16	32726901	32727103
chr16	32727103	32729365	ABHD17AP7_intron_2	intron	unprocessed_pseudogene	chr16	32727103	32729365
chr16	32729365	32729537	ABHD17AP7_exon_3	exon	unprocessed_pseudogene	chr16	32729365	32729537
chr16	32758475	32758603	HERC2P5_exon_13	exon	transcribed_unprocessed_pseudogene	chr16	32758475	32758603
chr16	32759757	32759891	HERC2P5_exon_15	exon	transcribed_unprocessed_pseudogene	chr16	32759757	32759891
chr16	33140870	33141042	ABHD17AP9_exon_1	exon	unprocessed_pseudogene	chr16	33140850	33141042
chr16	33141042	33143304	ABHD17AP9_intron_1	intron	unprocessed_pseudogene	chr16	33141042	33143304
chr16	33143304	33143434	ABHD17AP9_exon_2	exon	unprocessed_pseudogene	chr16	33143304	33143434
chr16	33143434	33143572	ABHD17AP9_intron_2	intron	unprocessed_pseudogene	chr16	33143434	33143572
chr16	33143572	33143792	ABHD17AP9_exon_3	exon	unprocessed_pseudogene	chr16	33143572	33143797
chr16	33191561	33191752	ENSG00000260419_exon_1	exon	lncRNA	chr16	33191561	33191752
chr16	33191752	33195284	ENSG00000260419_intron_1	intron	lncRNA	chr16	33191752	33195284
chr16	33195284	33195354	ENSG00000260419_exon_2	exon	lncRNA	chr16	33195284	33195354
chr16	33194226	33194293	TP53TG3C_UTR_1	five_prime_UTR	protein_coding	chr16	33194226	33194293
chr16	33194293	33194655	TP53TG3C_exon_1	CDS	protein_coding	chr16	33194293	33194655
chr16	33194655	33195325	TP53TG3C_intron_1	intron	protein_coding	chr16	33194655	33195325
chr16	33195325	33195396	TP53TG3C_exon_2	CDS	protein_coding	chr16	33195325	33195396
chr16	33195396	33195826	TP53TG3C_UTR_2	three_prime_UTR	protein_coding	chr16	33195396	33195826
chr16	33195839	33196858	TP53TG3C_UTR_3	three_prime_UTR	protein_coding	chr16	33195839	33196858
chr16	33206431	33206806	ENSG00000261507_exon_1	exon	lncRNA	chr16	33206431	33206806
chr16	33206806	33210767	ENSG00000261507_intron_1	intron	lncRNA	chr16	33206806	33330082
chr16	33267278	33320847	ENSG00000261507_intron_1	intron	lncRNA	chr16	33206806	33330082
chr16	33304306	33304373	TP53TG3E_UTR_1	five_prime_UTR	protein_coding	chr16	33304306	33304373
chr16	33304373	33304735	TP53TG3E_exon_1	CDS	protein_coding	chr16	33304373	33304735
chr16	33304735	33305405	TP53TG3E_intron_1	intron	protein_coding	chr16	33304735	33305405
chr16	33305405	33305476	TP53TG3E_exon_2	CDS	protein_coding	chr16	33305405	33305476
chr16	33305476	33305906	TP53TG3E_UTR_2	three_prime_UTR	protein_coding	chr16	33305476	33305906
chr16	33305919	33306945	TP53TG3E_UTR_3	three_prime_UTR	protein_coding	chr16	33305919	33306945
chr16	33360841	33360908	TP53TG3B_UTR_1	five_prime_UTR	protein_coding	chr16	33360841	33360908
chr16	33360908	33361270	TP53TG3B_exon_1	CDS	protein_coding	chr16	33360908	33361270
chr16	33361270	33361940	TP53TG3B_intron_1	intron	protein_coding	chr16	33361270	33361940
chr16	33361940	33362011	TP53TG3B_exon_2	CDS	protein_coding	chr16	33361940	33362011
chr16	33362011	33362441	TP53TG3B_UTR_2	three_prime_UTR	protein_coding	chr16	33362011	33362441
chr16	33362454	33363478	TP53TG3B_UTR_3	three_prime_UTR	protein_coding	chr16	33362454	33363478
chr16	33459612	33459679	TP53TG3F_UTR_1	five_prime_UTR	protein_coding	chr16	33459612	33459679
chr16	33459679	33460041	TP53TG3F_exon_1	CDS	protein_coding	chr16	33459679	33460041
chr16	33460041	33460711	TP53TG3F_intron_1	intron	protein_coding	chr16	33460041	33460711
chr16	33460711	33460782	TP53TG3F_exon_2	CDS	protein_coding	chr16	33460711	33460782
chr16	33460782	33461212	TP53TG3F_UTR_2	three_prime_UTR	protein_coding	chr16	33460782	33461212
chr16	33461225	33462249	TP53TG3F_UTR_3	three_prime_UTR	protein_coding	chr16	33461225	33462249
chr16	34362184	34362391	ENSG00000284209_intron_3	intron	protein_coding	chr16	34360599	34364658
chr16	34362780	34364658	ENSG00000284209_intron_3	intron	protein_coding	chr16	34360599	34364658
chr16	34364658	34364778	ENSG00000284209_exon_4	CDS	protein_coding	chr16	34364658	34364778
chr16	34364778	34365364	ENSG00000284209_intron_4	intron	protein_coding	chr16	34364778	34365364
chr16	34365364	34365416	ENSG00000284209_exon_5	CDS	protein_coding	chr16	34365364	34365416
chr16	34365416	34366556	ENSG00000284209_intron_5	intron	protein_coding	chr16	34365416	34368550
chr16	34369048	34369109	ENSG00000284209_intron_6	intron	protein_coding	chr16	34368586	34371563
chr16	34369138	34370699	ENSG00000284209_intron_6	intron	protein_coding	chr16	34368586	34371563
chr16	34387599	34389827	ENSG00000288300_exon_1	exon	lncRNA	chr16	34387599	34389827
chr16	35021749	35024229	ENSG00000179755_exon_1	exon	lncRNA	chr16	35021749	35024229
chr16	35022851	35023074	ENSG00000261566_exon_1	exon	lncRNA	chr16	35022851	35023074
chr16	35023074	35023760	ENSG00000261566_intron_1	intron	lncRNA	chr16	35023074	35023760
chr16	35023760	35024250	ENSG00000261566_exon_2	exon	lncRNA	chr16	35023760	35024250
chr16	35041128	35042689	CCNYL3_intron_1	intron	unprocessed_pseudogene	chr16	35040264	35046411
chr16	35042718	35042779	CCNYL3_intron_1	intron	unprocessed_pseudogene	chr16	35040264	35046411
chr16	35045271	35046411	CCNYL3_intron_1	intron	unprocessed_pseudogene	chr16	35040264	35046411
chr16	35046411	35046463	CCNYL3_exon_2	exon	unprocessed_pseudogene	chr16	35046411	35046463
chr16	35046463	35047049	CCNYL3_intron_2	intron	unprocessed_pseudogene	chr16	35046463	35047049
chr16	35047049	35047160	CCNYL3_exon_3	exon	unprocessed_pseudogene	chr16	35047049	35047160
chr16	35049436	35049643	CCNYL3_intron_3	intron	unprocessed_pseudogene	chr16	35047160	35051228
chr16	35047160	35049047	CCNYL3_intron_3	intron	unprocessed_pseudogene	chr16	35047160	35051228
chr17	97881	98892	ENSG00000280136_intron_2	intron	lncRNA	chr17	97797	98892
chr17	98892	98951	ENSG00000280136_exon_3	exon	lncRNA	chr17	98892	98951
chr17	98951	99044	ENSG00000280136_intron_3	intron	lncRNA	chr17	98951	101108
chr17	115103	115180	ENSG00000280136_intron_7	intron	lncRNA	chr17	106864	118382
chr17	113584	115013	ENSG00000280136_intron_7	intron	lncRNA	chr17	106864	118382
chr17	352592	353097	RPH3AL_UTR_10	five_prime_UTR	protein_coding	chr17	352592	353097
chr17	353097	380126	RPH3AL_intron_16	intron	protein_coding	chr17	353097	386196
chr17	352638	352862	RPH3AL-AS2_exon_1	exon	lncRNA	chr17	352638	352862
chr17	352862	357058	RPH3AL-AS2_intron_1	intron	lncRNA	chr17	352862	357058
chr17	357058	357581	RPH3AL-AS2_exon_2	exon	lncRNA	chr17	357058	357581
chr17	1001088	1003671	TIMM22_UTR_2	three_prime_UTR	protein_coding	chr17	1001088	1003671
chr17	1003519	1005049	ABR_UTR_1	three_prime_UTR	protein_coding	chr17	1003519	1005049
chr17	1006811	1007164	ABR_intron_1	intron	protein_coding	chr17	1006169	1007164
chr17	1007164	1007187	ABR_exon_3	CDS	protein_coding	chr17	1007164	1007312
chr17	1348008	1354210	YWHAE_intron_2	intron	protein_coding	chr17	1348008	1354210
chr17	1352070	1352255	ENSG00000280408_exon_1	exon	TEC	chr17	1352070	1352255
chr17	1423650	1430009	CRK_intron_1	intron	protein_coding	chr17	1423650	1436619
chr17	1424473	1424917	ENSG00000262777_exon_1	exon	lncRNA	chr17	1424473	1424917
chr17	1424917	1426238	ENSG00000262777_intron_1	intron	lncRNA	chr17	1424917	1426238
chr17	1426238	1426484	ENSG00000262777_exon_2	exon	lncRNA	chr17	1426238	1426484
chr17	1666412	1666451	PRPF8_intron_19	intron	protein_coding	chr17	1662153	1673080
chr17	1683701	1684471	PRPF8_intron_41	intron	protein_coding	chr17	1683701	1684471
chr17	1684471	1684571	PRPF8_exon_42	CDS	protein_coding	chr17	1684471	1684571
