# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	30491412	30491536	HLA-E_intron_4	intron	protein_coding	chr6	30491412	30491536
chr6	30491536	30491653	HLA-E_exon_5	CDS	protein_coding	chr6	30491536	30491653
chr6	30491653	30492403	HLA-E_intron_5	intron	protein_coding	chr6	30491653	30492403
chr6	30492403	30492436	HLA-E_exon_6	CDS	protein_coding	chr6	30492403	30492436
chr6	30492436	30492540	HLA-E_intron_6	intron	protein_coding	chr6	30492436	30492540
chr6	30492540	30492581	HLA-E_exon_7	CDS	protein_coding	chr6	30492540	30492581
chr6	30492583	30492748	HLA-E_intron_7	intron	protein_coding	chr6	30492583	30492748
chr6	30492748	30494194	HLA-E_UTR_3	three_prime_UTR	protein_coding	chr6	30492748	30494194
chr6	30516266	30516611	LINC02569_exon_1	exon	lncRNA	chr6	30516266	30516611
chr6	30516611	30518712	LINC02569_intron_1	intron	lncRNA	chr6	30516611	30518712
chr6	30518712	30519217	LINC02569_exon_2	exon	lncRNA	chr6	30518712	30519217
chr6	30541381	30546071	GNL1_UTR_1	three_prime_UTR	protein_coding	chr6	30541381	30546071
chr6	30546071	30546313	GNL1_exon_1	CDS	protein_coding	chr6	30546071	30546313
chr6	30546313	30546695	GNL1_intron_1	intron	protein_coding	chr6	30546313	30546695
chr6	30546695	30546836	GNL1_exon_2	CDS	protein_coding	chr6	30546695	30546836
chr6	30546836	30547111	GNL1_intron_2	intron	protein_coding	chr6	30546836	30547111
chr6	30547111	30547274	GNL1_exon_3	CDS	protein_coding	chr6	30547111	30547274
chr6	30547274	30547351	GNL1_intron_3	intron	protein_coding	chr6	30547274	30547351
chr6	30547351	30547530	GNL1_exon_4	CDS	protein_coding	chr6	30547351	30547530
chr6	30547530	30552466	GNL1_intron_4	intron	protein_coding	chr6	30547530	30552466
chr6	30552466	30552661	GNL1_exon_5	CDS	protein_coding	chr6	30552466	30552661
chr6	30552661	30553083	GNL1_intron_5	intron	protein_coding	chr6	30552661	30553083
chr6	30553083	30553179	GNL1_exon_6	CDS	protein_coding	chr6	30553083	30553179
chr6	30553179	30553349	GNL1_intron_6	intron	protein_coding	chr6	30553179	30553349
chr6	30553349	30553557	GNL1_exon_7	CDS	protein_coding	chr6	30553349	30553557
chr6	30553557	30554574	GNL1_intron_7	intron	protein_coding	chr6	30553557	30554574
chr6	30554574	30554646	GNL1_exon_8	CDS	protein_coding	chr6	30554574	30554646
chr6	30554646	30554763	GNL1_intron_8	intron	protein_coding	chr6	30554646	30554763
chr6	30554763	30554915	GNL1_exon_9	CDS	protein_coding	chr6	30554763	30554915
chr6	30554915	30555054	GNL1_intron_9	intron	protein_coding	chr6	30554915	30555054
chr6	30555054	30555191	GNL1_exon_10	CDS	protein_coding	chr6	30555054	30555191
chr6	30555191	30555554	GNL1_intron_10	intron	protein_coding	chr6	30555191	30555554
chr6	30555554	30555787	GNL1_exon_11	CDS	protein_coding	chr6	30555554	30555787
chr6	30555787	30556088	GNL1_UTR_2	five_prime_UTR	protein_coding	chr6	30555787	30556088
chr6	30556088	30556130	GNL1_intron_11	intron	protein_coding	chr6	30556088	30556130
chr6	30556130	30556203	GNL1_exon_12	CDS	protein_coding	chr6	30556130	30556203
chr6	30556203	30556489	GNL1_UTR_3	five_prime_UTR	protein_coding	chr6	30556203	30556489
chr6	30557280	30557344	PRR3_UTR_1	five_prime_UTR	protein_coding	chr6	30557280	30557344
chr6	30557344	30557450	PRR3_exon_1	CDS	protein_coding	chr6	30557344	30557450
chr6	30557450	30558149	PRR3_intron_1	intron	protein_coding	chr6	30557450	30558149
chr6	30558149	30558212	PRR3_exon_2	CDS	protein_coding	chr6	30558149	30558212
chr6	30558212	30561833	PRR3_intron_2	intron	protein_coding	chr6	30558212	30561833
chr6	30561833	30562124	PRR3_exon_3	CDS	protein_coding	chr6	30561833	30562124
chr6	30562124	30562388	PRR3_intron_3	intron	protein_coding	chr6	30562124	30562388
chr6	30562388	30562495	PRR3_exon_4	CDS	protein_coding	chr6	30562388	30562495
chr6	30562495	30563723	PRR3_UTR_2	three_prime_UTR	protein_coding	chr6	30562495	30563723
chr6	30570638	30571273	ENSG00000290047_exon_1	exon	lncRNA	chr6	30570638	30571273
chr6	30571393	30571487	ABCF1_UTR_1	five_prime_UTR	protein_coding	chr6	30571393	30571487
chr6	30571487	30571560	ABCF1_exon_1	CDS	protein_coding	chr6	30571487	30571560
chr6	30571560	30577408	ABCF1_intron_1	intron	protein_coding	chr6	30571560	30577408
chr6	30577408	30577455	ABCF1_exon_2	CDS	protein_coding	chr6	30577408	30577455
chr6	30577455	30577817	ABCF1_intron_2	intron	protein_coding	chr6	30577455	30577817
chr6	30577817	30577913	ABCF1_exon_3	CDS	protein_coding	chr6	30577817	30577913
chr6	30577913	30578072	ABCF1_intron_3	intron	protein_coding	chr6	30577913	30578072
chr6	30578072	30578202	ABCF1_exon_4	CDS	protein_coding	chr6	30578072	30578202
chr6	30578202	30578347	ABCF1_intron_4	intron	protein_coding	chr6	30578202	30578347
chr6	30578347	30578385	ABCF1_exon_5	CDS	protein_coding	chr6	30578347	30578385
chr6	30578385	30578469	ABCF1_intron_5	intron	protein_coding	chr6	30578385	30578469
chr6	30578469	30578577	ABCF1_exon_6	CDS	protein_coding	chr6	30578469	30578577
chr6	30578577	30579930	ABCF1_intron_6	intron	protein_coding	chr6	30578577	30579930
chr6	30579930	30580005	ABCF1_exon_7	CDS	protein_coding	chr6	30579930	30580005
chr6	30580005	30580405	ABCF1_intron_7	intron	protein_coding	chr6	30580005	30580405
chr6	30580405	30580519	ABCF1_exon_8	CDS	protein_coding	chr6	30580405	30580519
chr6	30580519	30582393	ABCF1_intron_8	intron	protein_coding	chr6	30580519	30582393
chr6	30582393	30582507	ABCF1_exon_9	CDS	protein_coding	chr6	30582393	30582507
chr6	30582507	30583065	ABCF1_intron_9	intron	protein_coding	chr6	30582507	30583065
chr6	30583065	30583188	ABCF1_exon_10	CDS	protein_coding	chr6	30583065	30583188
chr6	30583188	30583607	ABCF1_intron_10	intron	protein_coding	chr6	30583188	30583607
chr6	30583607	30583708	ABCF1_exon_11	CDS	protein_coding	chr6	30583607	30583708
chr6	30583708	30583804	ABCF1_intron_11	intron	protein_coding	chr6	30583708	30583804
chr6	30583804	30583890	ABCF1_exon_12	CDS	protein_coding	chr6	30583804	30583890
chr6	30583890	30584191	ABCF1_intron_12	intron	protein_coding	chr6	30583890	30584191
chr6	30584191	30584331	ABCF1_exon_13	CDS	protein_coding	chr6	30584191	30584331
chr6	30584331	30584417	ABCF1_intron_13	intron	protein_coding	chr6	30584331	30584417
chr6	30584417	30584566	ABCF1_exon_14	CDS	protein_coding	chr6	30584417	30584566
chr6	30584566	30585259	ABCF1_intron_14	intron	protein_coding	chr6	30584566	30585259
chr6	30585259	30585343	ABCF1_exon_15	CDS	protein_coding	chr6	30585259	30585343
chr6	30585343	30585557	ABCF1_intron_15	intron	protein_coding	chr6	30585343	30585557
chr6	30585557	30585682	ABCF1_exon_16	CDS	protein_coding	chr6	30585557	30585682
chr6	30585682	30585878	ABCF1_intron_16	intron	protein_coding	chr6	30585682	30585878
chr6	30585878	30585991	ABCF1_exon_17	CDS	protein_coding	chr6	30585878	30585991
chr6	30585991	30586133	ABCF1_intron_17	intron	protein_coding	chr6	30585991	30586133
chr6	30586133	30586305	ABCF1_exon_18	CDS	protein_coding	chr6	30586133	30586305
chr6	30586305	30586473	ABCF1_intron_18	intron	protein_coding	chr6	30586305	30586473
chr6	30586473	30586548	ABCF1_exon_19	CDS	protein_coding	chr6	30586473	30586548
chr6	30586548	30586640	ABCF1_intron_19	intron	protein_coding	chr6	30586548	30586640
chr6	30586640	30586711	ABCF1_exon_20	CDS	protein_coding	chr6	30586640	30586711
chr6	30586711	30589687	ABCF1_intron_20	intron	protein_coding	chr6	30586711	30589687
chr6	30589687	30589720	ABCF1_exon_21	CDS	protein_coding	chr6	30589687	30589720
chr6	30589720	30589805	ABCF1_intron_21	intron	protein_coding	chr6	30589720	30589805
chr6	30589805	30589974	ABCF1_exon_22	CDS	protein_coding	chr6	30589805	30589974
chr6	30589974	30590148	ABCF1_intron_22	intron	protein_coding	chr6	30589974	30590148
chr6	30590148	30590213	ABCF1_exon_23	CDS	protein_coding	chr6	30590148	30590213
chr6	30590213	30590305	ABCF1_intron_23	intron	protein_coding	chr6	30590213	30590305
chr6	30590305	30590378	ABCF1_exon_24	CDS	protein_coding	chr6	30590305	30590378
chr6	30590378	30590534	ABCF1_intron_24	intron	protein_coding	chr6	30590378	30590534
chr6	30590534	30590701	ABCF1_exon_25	CDS	protein_coding	chr6	30590534	30590701
chr6	30590701	30591522	ABCF1_UTR_2	three_prime_UTR	protein_coding	chr6	30590701	30591522
chr6	30600413	30601548	PPP1R10_UTR_1	three_prime_UTR	protein_coding	chr6	30600413	30601548
chr6	30601548	30601658	PPP1R10_exon_1	CDS	protein_coding	chr6	30601548	30601658
chr6	30601658	30601935	PPP1R10_intron_1	intron	protein_coding	chr6	30601658	30601935
chr6	30601935	30602691	PPP1R10_exon_2	CDS	protein_coding	chr6	30601935	30602691
chr6	30602691	30602845	PPP1R10_intron_2	intron	protein_coding	chr6	30602691	30602845
chr6	30602845	30602959	PPP1R10_exon_3	CDS	protein_coding	chr6	30602845	30602959
chr6	30602959	30603209	PPP1R10_intron_3	intron	protein_coding	chr6	30602959	30603209
chr6	30603209	30603285	PPP1R10_exon_4	CDS	protein_coding	chr6	30603209	30603285
chr6	30603285	30603471	PPP1R10_intron_4	intron	protein_coding	chr6	30603285	30603471
chr6	30603471	30603666	PPP1R10_exon_5	CDS	protein_coding	chr6	30603471	30603666
chr6	30603666	30603779	PPP1R10_intron_5	intron	protein_coding	chr6	30603666	30603779
chr6	30603779	30603843	PPP1R10_exon_6	CDS	protein_coding	chr6	30603779	30603843
chr6	30603843	30604007	PPP1R10_intron_6	intron	protein_coding	chr6	30603843	30604007
chr6	30604007	30604254	PPP1R10_exon_7	CDS	protein_coding	chr6	30604007	30604254
chr6	30604254	30604352	PPP1R10_intron_7	intron	protein_coding	chr6	30604254	30604352
chr6	30604352	30604511	PPP1R10_exon_8	CDS	protein_coding	chr6	30604352	30604511
chr6	30604511	30604587	PPP1R10_intron_8	intron	protein_coding	chr6	30604511	30604587
chr6	30604587	30604735	PPP1R10_exon_9	CDS	protein_coding	chr6	30604587	30604735
chr6	30604735	30604993	PPP1R10_intron_9	intron	protein_coding	chr6	30604735	30604993
chr6	30604993	30605094	PPP1R10_exon_10	CDS	protein_coding	chr6	30604993	30605094
chr6	30605094	30605922	PPP1R10_intron_10	intron	protein_coding	chr6	30605094	30605922
chr6	30605922	30606035	PPP1R10_exon_11	CDS	protein_coding	chr6	30605922	30606035
chr6	30606035	30606137	PPP1R10_intron_11	intron	protein_coding	chr6	30606035	30606137
chr6	30606137	30606243	PPP1R10_exon_12	CDS	protein_coding	chr6	30606137	30606243
chr6	30606243	30606467	PPP1R10_intron_12	intron	protein_coding	chr6	30606243	30606467
chr6	30606467	30606641	PPP1R10_exon_13	CDS	protein_coding	chr6	30606467	30606641
chr6	30606641	30606778	PPP1R10_intron_13	intron	protein_coding	chr6	30606641	30606778
chr6	30606778	30606856	PPP1R10_exon_14	CDS	protein_coding	chr6	30606778	30606856
chr6	30606856	30607839	PPP1R10_intron_14	intron	protein_coding	chr6	30606856	30607839
chr6	30607839	30607891	PPP1R10_exon_15	CDS	protein_coding	chr6	30607839	30607891
chr6	30607891	30608778	PPP1R10_intron_15	intron	protein_coding	chr6	30607891	30608778
chr6	30608778	30608914	PPP1R10_exon_16	CDS	protein_coding	chr6	30608778	30608914
chr6	30608914	30609076	PPP1R10_intron_16	intron	protein_coding	chr6	30608914	30609076
chr6	30609076	30609163	PPP1R10_exon_17	CDS	protein_coding	chr6	30609076	30609163
chr6	30609163	30609837	PPP1R10_intron_17	intron	protein_coding	chr6	30609163	30609837
chr6	30609837	30609944	PPP1R10_exon_18	CDS	protein_coding	chr6	30609837	30609944
chr6	30609955	30616477	PPP1R10_intron_18	intron	protein_coding	chr6	30609955	30616477
chr6	30616477	30616998	PPP1R10_UTR_3	five_prime_UTR	protein_coding	chr6	30616477	30616998
chr6	30616998	30617223	PPP1R10_intron_19	intron	protein_coding	chr6	30616998	30617223
chr6	30617840	30617865	MRPS18B_UTR_1	five_prime_UTR	protein_coding	chr6	30617840	30617865
chr6	30617865	30617943	MRPS18B_exon_1	CDS	protein_coding	chr6	30617865	30617943
chr6	30617943	30619492	MRPS18B_intron_1	intron	protein_coding	chr6	30617943	30619492
chr6	30619492	30619601	MRPS18B_exon_2	CDS	protein_coding	chr6	30619492	30619601
chr6	30619601	30619708	MRPS18B_intron_2	intron	protein_coding	chr6	30619601	30619708
chr6	30619708	30619806	MRPS18B_exon_3	CDS	protein_coding	chr6	30619708	30619806
chr6	30619806	30619920	MRPS18B_intron_3	intron	protein_coding	chr6	30619806	30619920
chr6	30619920	30619989	MRPS18B_exon_4	CDS	protein_coding	chr6	30619920	30619989
chr6	30619989	30622831	MRPS18B_intron_4	intron	protein_coding	chr6	30619989	30622831
chr6	30622831	30622898	MRPS18B_exon_5	CDS	protein_coding	chr6	30622831	30622898
chr6	30622898	30624882	MRPS18B_intron_5	intron	protein_coding	chr6	30622898	30624882
chr6	30624882	30624942	MRPS18B_exon_6	CDS	protein_coding	chr6	30624882	30624942
chr6	30624942	30625501	MRPS18B_intron_6	intron	protein_coding	chr6	30624942	30625501
chr6	30625501	30625797	MRPS18B_exon_7	CDS	protein_coding	chr6	30625501	30625797
chr6	30625797	30626392	MRPS18B_UTR_2	three_prime_UTR	protein_coding	chr6	30625797	30626392
chr6	30626842	30626885	ATAT1_UTR_1	five_prime_UTR	protein_coding	chr6	30626842	30626885
chr6	30626885	30626992	ATAT1_exon_1	CDS	protein_coding	chr6	30626885	30626992
chr6	30626992	30627203	ATAT1_UTR_2	five_prime_UTR	protein_coding	chr6	30626992	30627203
chr6	30627203	30627274	ATAT1_exon_2	CDS	protein_coding	chr6	30627203	30627274
chr6	30627274	30627459	ATAT1_intron_1	intron	protein_coding	chr6	30627274	30627459
chr6	30627459	30627520	ATAT1_exon_3	CDS	protein_coding	chr6	30627459	30627520
chr6	30627520	30627635	ATAT1_intron_2	intron	protein_coding	chr6	30627520	30627635
chr6	30627635	30627727	ATAT1_exon_4	CDS	protein_coding	chr6	30627635	30627727
chr6	30627727	30627850	ATAT1_intron_3	intron	protein_coding	chr6	30627727	30627850
chr6	30627850	30627911	ATAT1_exon_5	CDS	protein_coding	chr6	30627850	30627911
chr6	30627911	30628031	ATAT1_intron_4	intron	protein_coding	chr6	30627911	30628031
chr6	30628031	30628145	ATAT1_exon_6	CDS	protein_coding	chr6	30628031	30628145
chr6	30628145	30628328	ATAT1_intron_5	intron	protein_coding	chr6	30628145	30628328
chr6	30628328	30628430	ATAT1_exon_7	CDS	protein_coding	chr6	30628328	30628430
chr6	30628430	30640376	ATAT1_intron_6	intron	protein_coding	chr6	30628430	30640376
chr6	30640376	30640422	ATAT1_exon_8	CDS	protein_coding	chr6	30640376	30640422
chr6	30640422	30640534	ATAT1_intron_7	intron	protein_coding	chr6	30640422	30640534
chr6	30640534	30640603	ATAT1_exon_9	CDS	protein_coding	chr6	30640534	30640603
chr6	30640603	30642175	ATAT1_intron_8	intron	protein_coding	chr6	30640603	30642175
chr6	30642175	30642247	ATAT1_exon_10	CDS	protein_coding	chr6	30642175	30642247
chr6	30642247	30642767	ATAT1_intron_9	intron	protein_coding	chr6	30642247	30642767
chr6	30642767	30643015	ATAT1_exon_11	CDS	protein_coding	chr6	30642767	30643015
chr6	30643015	30643528	ATAT1_UTR_3	three_prime_UTR	protein_coding	chr6	30643015	30643528
chr6	30643528	30643562	ATAT1_exon_12	CDS	protein_coding	chr6	30643528	30643562
chr6	30643562	30644679	ATAT1_UTR_4	three_prime_UTR	protein_coding	chr6	30643562	30644679
chr6	30644679	30645894	ATAT1_intron_10	intron	protein_coding	chr6	30644679	30645894
chr6	30645894	30645974	ATAT1_exon_13	CDS	protein_coding	chr6	30645894	30645974
chr6	30645974	30646066	ATAT1_intron_11	intron	protein_coding	chr6	30645974	30646066
chr6	30646066	30646109	ATAT1_exon_14	CDS	protein_coding	chr6	30646066	30646109
chr6	30646109	30646468	ATAT1_intron_12	intron	protein_coding	chr6	30646109	30646468
chr6	30646468	30646643	ATAT1_exon_15	CDS	protein_coding	chr6	30646468	30646643
chr6	30646643	30646823	ATAT1_UTR_5	three_prime_UTR	protein_coding	chr6	30646643	30646823
chr6	30647039	30647231	C6orf136_UTR_1	five_prime_UTR	protein_coding	chr6	30647039	30647231
chr6	30647231	30647846	C6orf136_exon_1	CDS	protein_coding	chr6	30647231	30647846
chr6	30647846	30649557	C6orf136_intron_1	intron	protein_coding	chr6	30647846	30649557
chr6	30649557	30649959	C6orf136_exon_2	CDS	protein_coding	chr6	30649557	30649959
chr6	30649959	30650993	C6orf136_intron_2	intron	protein_coding	chr6	30649959	30650993
chr6	30650993	30651082	C6orf136_exon_3	CDS	protein_coding	chr6	30650993	30651082
chr6	30651082	30651265	C6orf136_intron_3	intron	protein_coding	chr6	30651082	30651265
chr6	30651265	30651466	C6orf136_exon_4	CDS	protein_coding	chr6	30651265	30651466
chr6	30651466	30652647	C6orf136_intron_4	intron	protein_coding	chr6	30651466	30652647
chr6	30652647	30652732	C6orf136_exon_5	CDS	protein_coding	chr6	30652647	30652732
chr6	30652732	30652801	C6orf136_UTR_2	three_prime_UTR	protein_coding	chr6	30652732	30652801
chr6	30652801	30652915	C6orf136_exon_6	CDS	protein_coding	chr6	30652801	30652915
chr6	30652915	30653210	C6orf136_UTR_3	three_prime_UTR	protein_coding	chr6	30652915	30653210
chr6	30653119	30653241	DHX16_UTR_1	three_prime_UTR	protein_coding	chr6	30653119	30653241
chr6	30653241	30653370	DHX16_exon_1	CDS	protein_coding	chr6	30653241	30653370
chr6	30653370	30654705	DHX16_intron_1	intron	protein_coding	chr6	30653370	30654705
chr6	30654705	30654879	DHX16_exon_2	CDS	protein_coding	chr6	30654705	30654879
chr6	30654879	30655174	DHX16_intron_2	intron	protein_coding	chr6	30654879	30655174
chr6	30655174	30655336	DHX16_exon_3	CDS	protein_coding	chr6	30655174	30655336
chr6	30655336	30655434	DHX16_intron_3	intron	protein_coding	chr6	30655336	30655434
chr6	30655434	30655597	DHX16_exon_4	CDS	protein_coding	chr6	30655434	30655597
chr6	30655597	30656197	DHX16_intron_4	intron	protein_coding	chr6	30655597	30656197
chr6	30656197	30656265	DHX16_exon_5	CDS	protein_coding	chr6	30656197	30656265
chr6	30656265	30656390	DHX16_intron_5	intron	protein_coding	chr6	30656265	30656390
chr6	30656390	30656509	DHX16_exon_6	CDS	protein_coding	chr6	30656390	30656509
chr6	30656509	30656596	DHX16_intron_6	intron	protein_coding	chr6	30656509	30656596
chr6	30656596	30656759	DHX16_exon_7	CDS	protein_coding	chr6	30656596	30656759
chr6	30656759	30656951	DHX16_intron_7	intron	protein_coding	chr6	30656759	30656951
chr6	30656951	30657092	DHX16_exon_8	CDS	protein_coding	chr6	30656951	30657092
chr6	30657092	30659471	DHX16_intron_8	intron	protein_coding	chr6	30657092	30659471
chr6	30659471	30659624	DHX16_exon_9	CDS	protein_coding	chr6	30659471	30659624
chr6	30659624	30659735	DHX16_intron_9	intron	protein_coding	chr6	30659624	30659735
chr6	30659735	30659834	DHX16_exon_10	CDS	protein_coding	chr6	30659735	30659834
chr6	30659834	30660031	DHX16_intron_10	intron	protein_coding	chr6	30659834	30660031
chr6	30660031	30660242	DHX16_exon_11	CDS	protein_coding	chr6	30660031	30660242
chr6	30660242	30661755	DHX16_intron_11	intron	protein_coding	chr6	30660242	30661755
chr6	30661755	30661856	DHX16_exon_12	CDS	protein_coding	chr6	30661755	30661856
chr6	30661856	30661983	DHX16_UTR_2	five_prime_UTR	protein_coding	chr6	30661856	30661983
chr6	30661983	30662626	DHX16_intron_12	intron	protein_coding	chr6	30661983	30662626
chr6	30662626	30662742	DHX16_exon_13	CDS	protein_coding	chr6	30662626	30662742
chr6	30662742	30662910	DHX16_intron_13	intron	protein_coding	chr6	30662742	30662910
chr6	30662910	30663021	DHX16_exon_14	CDS	protein_coding	chr6	30662910	30663021
chr6	30663021	30664800	DHX16_intron_14	intron	protein_coding	chr6	30663021	30664800
chr6	30664800	30664992	DHX16_exon_15	CDS	protein_coding	chr6	30664800	30664992
chr6	30664992	30665070	DHX16_intron_15	intron	protein_coding	chr6	30664992	30665070
chr6	30665070	30665274	DHX16_exon_16	CDS	protein_coding	chr6	30665070	30665274
chr6	30665274	30665478	DHX16_intron_16	intron	protein_coding	chr6	30665274	30665478
chr6	30665478	30665733	DHX16_exon_17	CDS	protein_coding	chr6	30665478	30665733
chr6	30665733	30670409	DHX16_intron_17	intron	protein_coding	chr6	30665733	30670409
chr6	30670409	30670466	DHX16_exon_18	CDS	protein_coding	chr6	30670409	30670466
chr6	30670466	30670789	DHX16_intron_18	intron	protein_coding	chr6	30670466	30670789
chr6	30670789	30670952	DHX16_exon_19	CDS	protein_coding	chr6	30670789	30670952
chr6	30670952	30671035	DHX16_intron_19	intron	protein_coding	chr6	30670952	30671035
chr6	30671035	30671274	DHX16_exon_20	CDS	protein_coding	chr6	30671035	30671274
chr6	30671274	30672634	DHX16_intron_20	intron	protein_coding	chr6	30671274	30672634
chr6	30672634	30672841	DHX16_exon_21	CDS	protein_coding	chr6	30672634	30672841
chr6	30672841	30672955	DHX16_UTR_3	five_prime_UTR	protein_coding	chr6	30672841	30672955
chr6	30672955	30672982	DHX16_exon_22	CDS	protein_coding	chr6	30672955	30672982
chr6	30672982	30673006	DHX16_UTR_4	five_prime_UTR	protein_coding	chr6	30672982	30673006
chr6	30676389	30677268	PPP1R18_UTR_1	three_prime_UTR	protein_coding	chr6	30676389	30677268
chr6	30677288	30679178	PPP1R18_intron_1	intron	protein_coding	chr6	30677288	30679178
chr6	30679178	30679389	PPP1R18_exon_2	CDS	protein_coding	chr6	30679178	30679389
chr6	30679389	30684407	PPP1R18_intron_2	intron	protein_coding	chr6	30679389	30684407
chr6	30684407	30686018	PPP1R18_exon_3	CDS	protein_coding	chr6	30684407	30686018
chr6	30686018	30687895	PPP1R18_UTR_2	five_prime_UTR	protein_coding	chr6	30686018	30687895
