# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RN7SL640P	other	-1.000000	-1.000000	97.307692	-1.000000	97.307692
SPATA31A1	protein coding	4.055391	0.000000	3.851574	10.417690	5.974893
ENSG00000277024	pseudogene	-1.000000	-1.000000	5.696506	20.993545	17.525773
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	32.425695	28.901043
ENSG00000224038	lincRNA	-1.000000	-1.000000	21.052632	43.037788	42.535699
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	4.346618	4.086369
FKBP4P2	pseudogene	-1.000000	-1.000000	28.394161	-1.000000	28.394161
SDR42E1P1	pseudogene	-1.000000	-1.000000	31.512605	-1.000000	31.512605
ATP5F1AP8	pseudogene	-1.000000	-1.000000	39.147287	-1.000000	39.147287
GLIDR	lincRNA	-1.000000	-1.000000	7.073080	4.792122	4.975495
ENSG00000283886	protein coding	100.000000	13.403509	34.605193	29.533134	29.698256
ENSG00000232798	pseudogene	-1.000000	-1.000000	88.405797	-1.000000	88.405797
CDRT15P14	pseudogene	-1.000000	-1.000000	16.782007	-1.000000	16.782007
ENSG00000228136	lincRNA	-1.000000	-1.000000	0.000000	1.352834	1.331774
ENSG00000283211	pseudogene	-1.000000	-1.000000	86.084142	72.188534	73.279147
MEP1AP1	pseudogene	-1.000000	-1.000000	0.000000	3.755216	3.083700
ENSG00000240240	lincRNA	-1.000000	-1.000000	52.985620	40.552126	41.034219
ENSG00000234812	pseudogene	-1.000000	-1.000000	89.867841	-1.000000	89.867841
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GXYLT1P3	pseudogene	-1.000000	-1.000000	20.805369	-1.000000	20.805369
ENSG00000274157	pseudogene	-1.000000	-1.000000	18.859649	-1.000000	18.859649
AQP7P5	pseudogene	-1.000000	-1.000000	46.660305	54.097157	53.611076
ENSG00000184906	pseudogene	-1.000000	-1.000000	66.675893	45.561578	46.668311
BMS1P14	lincRNA	-1.000000	-1.000000	65.785124	43.867478	44.085280
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.592918	9.254743
ENSG00000276266	lincRNA	-1.000000	-1.000000	51.743265	46.115548	46.766945
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	5.452083	7.483157
FOXD4L6	protein coding	16.586922	0.000000	9.260908	-1.000000	9.260908
CBWD6	protein coding	29.143315	40.030441	32.896118	17.042544	15.023177
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	0.362785	0.356724
CDRT15P6	pseudogene	-1.000000	-1.000000	2.466368	0.000000	0.224261
RN7SL565P	other	-1.000000	-1.000000	84.452297	-1.000000	84.452297
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	0.400080	0.389227
CNTNAP3B	protein coding	19.538835	1.361116	8.797537	14.826841	14.572986
RBM17P3	pseudogene	-1.000000	-1.000000	17.296390	0.000000	14.651494
ENSG00000270909	pseudogene	-1.000000	-1.000000	0.000000	1.311223	0.772552
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	6.448413	0.000000	6.171374	0.000000	4.174695
RBPJP6	pseudogene	-1.000000	-1.000000	46.293706	-1.000000	46.293706
ENSG00000229311	lincRNA	-1.000000	-1.000000	82.479934	73.510123	78.061798
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A5	protein coding	74.307616	84.530387	74.745562	19.891143	56.996478
ENSG00000275628	pseudogene	-1.000000	-1.000000	75.635492	48.267188	54.442160
FAM74A6	pseudogene	-1.000000	-1.000000	39.547711	32.351231	34.222605
ENSG00000276422	lincRNA	-1.000000	-1.000000	34.656398	42.892119	42.226478
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.731949	84.269663	61.724301	18.249258	47.645740
ENSG00000277412	lincRNA	-1.000000	-1.000000	71.011575	42.315121	48.489442
FAM74A4	pseudogene	-1.000000	-1.000000	37.442455	42.034884	40.773015
CNTNAP3C	protein coding	63.845633	0.000000	54.603358	31.656245	31.980247
RN7SL462P	other	-1.000000	-1.000000	49.615385	-1.000000	49.615385
ENSG00000204814	lincRNA	-1.000000	-1.000000	0.000000	6.731260	4.463984
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	1.407343	1.317836
ENSG00000236450	pseudogene	-1.000000	-1.000000	84.640523	-1.000000	84.640523
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	34.232122	18.834081	26.218612
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	73.358068	74.701040
ENSG00000233651	lincRNA	-1.000000	-1.000000	61.462094	69.250499	65.461730
ENSG00000226429	pseudogene	-1.000000	-1.000000	62.012987	-1.000000	62.012987
LINC01189	lincRNA	-1.000000	-1.000000	61.005963	58.522295	58.659997
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	21.195039	20.161202	20.252284
RBPJP7	pseudogene	-1.000000	-1.000000	22.060858	-1.000000	22.060858
ATP5F1AP7	pseudogene	-1.000000	-1.000000	39.593114	-1.000000	39.593114
SDR42E1P3	pseudogene	-1.000000	-1.000000	40.518962	-1.000000	40.518962
FKBP4P7	pseudogene	-1.000000	-1.000000	42.878120	-1.000000	42.878120
LERFS	lincRNA	-1.000000	-1.000000	0.000000	0.217740	0.184933
CNTNAP3P1	pseudogene	-1.000000	-1.000000	43.535912	36.357674	37.003879
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	57.013575	48.439822	50.559284
ENSG00000182021	pseudogene	-1.000000	-1.000000	80.455897	65.796296	70.463869
AQP7P4	pseudogene	-1.000000	-1.000000	65.802113	86.834211	85.469393
BMS1P10	pseudogene	-1.000000	-1.000000	5.203762	5.181458	5.181873
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	10.118761	9.457027
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.571429	0.927330	1.027456
ENSG00000285580	lincRNA	-1.000000	-1.000000	10.299870	10.379873	10.373593
ANKRD20A4P	pseudogene	-1.000000	-1.000000	4.397215	18.701547	17.572998
ENSG00000224762	pseudogene	-1.000000	-1.000000	3.689567	-1.000000	3.689567
AQP7P2	pseudogene	-1.000000	-1.000000	22.596154	68.857600	65.855485
ENSG00000176134	pseudogene	-1.000000	-1.000000	92.333709	90.174274	90.564883
BMS1P11	pseudogene	-1.000000	-1.000000	68.891403	65.131823	66.060945
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	54.154728	68.939394	58.212058
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	7.507609	9.734255
ENSG00000287988	pseudogene	-1.000000	-1.000000	62.648557	78.526800	76.710999
BMS1P12	pseudogene	-1.000000	-1.000000	86.666667	97.766323	95.601660
ENSG00000236252	pseudogene	-1.000000	-1.000000	37.321712	46.681232	45.594997
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	55.830389	-1.000000	55.830389
CBWD4P	pseudogene	-1.000000	-1.000000	20.030581	16.779400	16.839976
CBWD5	protein coding	6.843800	0.000000	2.254044	7.110972	6.064136
IGKV1OR-3	pseudogene	-1.000000	-1.000000	32.853026	44.696970	36.116910
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	93.325792	93.499257	93.456376
ENSG00000279955	pseudogene	-1.000000	-1.000000	97.388466	87.039857	87.826879
AQP7P3	pseudogene	-1.000000	-1.000000	61.153846	68.266151	67.804543
ENSG00000274893	lincRNA	-1.000000	-1.000000	0.000000	1.064884	0.683516
GXYLT1P4	pseudogene	-1.000000	-1.000000	11.293260	0.000000	4.903124
ENSG00000278720	pseudogene	-1.000000	-1.000000	66.810345	-1.000000	66.810345
ANKRD20A3P	pseudogene	-1.000000	-1.000000	54.678242	45.979356	46.640283
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	3.756708	3.085714
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	72.188534	73.279147
CDRT15P12	pseudogene	-1.000000	-1.000000	0.000000	15.763547	6.153846
RBPJP2	pseudogene	-1.000000	-1.000000	62.993763	-1.000000	62.993763
ATP5F1AP10	pseudogene	-1.000000	-1.000000	8.863920	-1.000000	8.863920
SDR42E1P4	pseudogene	-1.000000	-1.000000	38.750000	-1.000000	38.750000
FKBP4P8	pseudogene	-1.000000	-1.000000	45.102339	-1.000000	45.102339
ZNF658	protein coding	0.000000	0.000000	0.000000	4.448675	3.548834
ENSG00000276348	lincRNA	-1.000000	-1.000000	22.848515	16.197960	17.627962
SPATA31A3	protein coding	33.728981	83.707865	35.836097	24.555336	32.180596
CNTNAP3P2	pseudogene	-1.000000	-1.000000	62.901554	35.581270	36.032115
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	19.948483	15.708812
RBM17P2	pseudogene	-1.000000	-1.000000	13.746439	-1.000000	13.746439
ENSG00000276898	lincRNA	-1.000000	-1.000000	17.271589	36.406250	31.854719
ENSG00000277618	pseudogene	-1.000000	-1.000000	43.010753	-1.000000	43.010753
ANKRD20A1	protein coding	22.083805	65.144062	34.450050	30.172764	21.421167
CBWD3	protein coding	30.405965	33.639309	32.363517	18.054170	16.083608
ENSG00000279706	other	-1.000000	-1.000000	43.218197	-1.000000	43.218197
FOXD4L3	protein coding	16.586922	0.000000	9.382048	-1.000000	9.382048
APBA1	protein coding	0.000000	0.000000	0.000000	2.121439	2.062580
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	11.783764	11.548056
MAMDC2	protein coding	0.000000	0.000000	0.000000	0.073982	0.072628
SMC5-DT	lincRNA	-1.000000	-1.000000	0.000000	0.212967	0.205029
TRPM3	protein coding	0.000000	0.000000	0.000000	3.883644	3.813938
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.114633	0.109589
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.165445	0.151757
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.025042	0.024085
SPATA31D4	protein coding	72.294844	20.710332	49.573344	81.978155	57.701674
ENSG00000267559	lincRNA	-1.000000	-1.000000	56.592660	28.961394	30.262681
SPATA31D3	protein coding	68.917938	19.944726	47.329949	68.285372	52.631579
RASEF	protein coding	0.000000	0.000000	0.000000	2.284779	2.103198
ENSG00000165121	pseudogene	-1.000000	-1.000000	0.000000	0.470767	0.446258
SPATA31C1	pseudogene	-1.000000	-1.000000	11.361684	9.710744	10.563693
IARS1	protein coding	0.000000	0.000000	0.000000	0.041904	0.039452
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.341094	0.320002
ENSG00000286834	lincRNA	-1.000000	-1.000000	51.369509	0.000000	6.700371
NUTM2F	protein coding	0.000000	57.142857	6.411259	0.000000	1.569979
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.437080	0.376383
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	5.278773	5.233400
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.706902	0.641944
NUTM2G	protein coding	1.721854	31.501832	14.219831	1.753731	5.827681
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.079435	0.075775
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.199727	0.197417
NR4A3	protein coding	0.000000	0.000000	0.000000	2.205408	1.896261
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.048013	0.047280
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.517383	0.512469
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.178375	0.170117
FKTN	protein coding	0.000000	0.000000	0.000000	0.106803	0.089866
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.007637	0.007491
SVEP1	protein coding	0.000000	0.000000	0.000000	1.594807	1.500708
MUSK	protein coding	0.000000	0.000000	0.000000	3.723779	3.495453
KIAA1958	protein coding	0.000000	0.000000	0.000000	0.274446	0.254697
SNX30	protein coding	0.000000	0.000000	0.000000	4.124065	3.669669
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	61.940299	49.736842	59.972417
FAM225A	lincRNA	-1.000000	-1.000000	79.885808	100.000000	82.094104
ASTN2	protein coding	0.000000	0.000000	0.000000	0.006826	0.006754
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.206605	0.198646
DENND1A	protein coding	0.000000	0.000000	0.000000	0.033756	0.033243
CFAP77	protein coding	0.000000	0.000000	0.000000	0.786331	0.775987
FAM157B	pseudogene	-1.000000	-1.000000	49.855212	63.535522	62.751390
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00685	lincRNA	-1.000000	-1.000000	32.786885	35.483871	34.146341
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.281465	4.706746
ASMTL	protein coding	0.000000	0.000000	0.000000	1.192297	1.139798
ENSG00000285756	lincRNA	-1.000000	-1.000000	31.916075	61.793857	57.770077
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	5.569345	5.451370
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.602769	0.596275
BCLAF3	protein coding	0.000000	0.000000	0.000000	1.810770	1.618905
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.232607	0.232351
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.015188	0.014726
DMD	protein coding	0.000000	0.000000	0.000000	0.097304	0.095453
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.052167	0.050952
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.151714	0.151332
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	1.282270	1.274694
ZNF81	protein coding	0.000000	0.000000	0.000000	0.043458	0.040445
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	1.437114
SPACA5	protein coding	66.875000	15.142276	32.103825	20.239003	23.457476
SPACA5B	protein coding	66.875000	98.026316	74.367089	58.443465	63.490471
ENSG00000234448	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
SSX4	protein coding	82.943144	55.292259	68.724614	88.790698	86.278100
SSX4B	protein coding	82.943144	51.546392	66.249021	88.710615	85.806843
ENSG00000231603	pseudogene	-1.000000	-1.000000	0.000000	4.363473	3.252850
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE10	protein coding	0.000000	0.000000	0.000000	2.001535	1.932695
GAGE12J	protein coding	27.683616	44.174757	33.750000	29.630175	29.944195
GAGE13	protein coding	42.090395	44.174757	42.857143	48.244454	47.834940
GAGE2E	protein coding	54.984894	11.267606	47.263682	13.817006	16.659619
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	92.148213	92.745551
GAGE12D	protein coding	100.000000	100.000000	100.000000	98.926628	99.008287
GAGE12F	protein coding	100.000000	100.000000	100.000000	81.388479	82.148760
GAGE12G	protein coding	100.000000	100.000000	100.000000	97.115102	97.334784
GAGE12H	protein coding	65.819209	100.000000	78.392857	90.120730	89.227421
GAGE2A	protein coding	42.450142	70.388350	52.782765	54.201743	54.093886
GAGE1	protein coding	57.909605	4.359363	10.695187	40.897947	31.403656
CLCN5	protein coding	0.000000	0.000000	0.000000	2.061812	1.935586
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.032935	0.032539
CENPVL2	protein coding	99.877900	100.000000	99.938233	-1.000000	99.938233
CENPVL1	protein coding	-1.000000	99.938233	99.938233	-1.000000	99.938233
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
MAGED4	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
ENSG00000287215	lincRNA	-1.000000	-1.000000	22.827497	19.985505	20.141832
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	54.661017	0.000000	0.348677
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	91.221374	62.553191	77.665996	70.512536	71.223022
XAGE1B	protein coding	91.221374	41.666667	64.285714	39.192836	40.843456
ENSG00000277289	pseudogene	-1.000000	-1.000000	86.257310	-1.000000	86.257310
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	79.293304	77.198246
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	96.633941	91.234222	93.247516	92.968294
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	90.291262	-1.000000	90.291262
SSX2B	protein coding	93.408135	47.747748	62.847866	34.227517	35.802721
ENSG00000226867	pseudogene	-1.000000	-1.000000	83.916084	87.771739	87.517305
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	88.514728	91.480236
FAM156A	protein coding	100.000000	95.508338	96.169725	26.557833	22.934704
FAM120C	protein coding	0.000000	0.000000	0.000000	3.280228	3.039397
ITIH6	protein coding	0.000000	0.000000	0.000000	0.466489	0.419563
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.123017	0.118951
PAGE2B	protein coding	0.000000	54.679803	20.593692	17.155689	17.633411
PAGE2	protein coding	0.000000	35.350318	17.076923	18.052930	17.887029
FAAH2	protein coding	0.000000	0.000000	0.000000	0.060347	0.059757
MTMR8	protein coding	0.000000	0.000000	0.000000	0.074572	0.073015
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.438837	0.430988
HEPH	protein coding	0.000000	0.000000	0.000000	2.415020	2.275980
OPHN1	protein coding	0.000000	0.000000	0.000000	0.048707	0.047672
EDA	protein coding	0.000000	0.000000	0.000000	0.372820	0.367261
TEX11	protein coding	0.000000	0.000000	0.000000	0.077041	0.076362
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	0.729572	0.000000	0.324009
CXorf49	protein coding	100.000000	80.194805	96.708041	100.000000	98.441492
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.136855	54.643131	49.765918
ENSG00000237182	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000237717	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000234442	pseudogene	-1.000000	-1.000000	22.302679	79.032258	45.131977
CXorf49B	protein coding	100.000000	99.196787	99.888517	100.000000	99.948119
ENSG00000224617	pseudogene	-1.000000	-1.000000	98.800000	-1.000000	98.800000
DMRTC1B	protein coding	80.483592	76.910954	78.030303	75.448512	75.514858
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FAM236D	protein coding	0.833333	0.000000	0.432900	18.575851	7.898089
DMRTC1	protein coding	80.483592	82.374101	81.726789	75.677757	75.820197
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	87.821612	100.000000	96.821844
PABPC1L2B	protein coding	43.781095	0.000000	8.335965	-1.000000	8.335965
PABPC1L2A	protein coding	46.434494	0.000000	12.522361	-1.000000	12.522361
ENSG00000231963	lincRNA	-1.000000	-1.000000	87.821612	100.000000	96.821844
NEXMIF	protein coding	0.000000	0.000000	0.000000	0.049923	0.046725
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.688438	0.661615
TENT5D	protein coding	0.000000	0.000000	0.000000	0.107895	0.104729
DACH2	protein coding	0.000000	0.000000	0.000000	1.032893	1.022578
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.000240	0.000237
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.138448	0.137023
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.603364	0.596773
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.681735	0.676752
ARL13A	protein coding	0.000000	0.000000	0.000000	0.965628	0.913696
ARMCX7P	pseudogene	-1.000000	-1.000000	65.805340	-1.000000	65.805340
ARMCX6	protein coding	18.936877	57.797271	39.606013	0.000000	26.708290
NXF2	protein coding	0.000000	0.000000	0.000000	0.240883	0.233801
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.134365	0.120432
TMSB15B	protein coding	78.409091	88.028986	87.562052	16.232179	21.641292
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	35.587189	20.008052	21.591320	35.770833	32.600081
RNF128	protein coding	0.000000	0.000000	0.000000	0.100195	0.096879
NUP62CL	protein coding	0.000000	0.000000	0.000000	0.488045	0.477074
DCX	protein coding	0.000000	0.000000	0.000000	0.252656	0.230931
RTL4	protein coding	0.000000	0.000000	0.000000	0.044552	0.044059
XACT	lincRNA	-1.000000	-1.000000	0.028739	0.000000	0.022574
HTR2C	protein coding	0.000000	0.000000	0.000000	0.131406	0.129455
LRCH2	protein coding	0.000000	0.000000	0.000000	0.100398	0.096372
DANT2	lincRNA	-1.000000	-1.000000	7.833958	17.691331	17.461024
DANT1	lincRNA	-1.000000	-1.000000	5.480519	65.423188	61.987285
KLHL13	protein coding	0.000000	0.000000	0.000000	0.093968	0.092016
WDR44	protein coding	0.000000	0.000000	0.000000	0.189593	0.181927
SLC25A43	protein coding	0.000000	0.000000	0.000000	8.792461	8.392877
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.831143	26.190799
RHOXF2B	protein coding	47.174164	100.000000	63.535032	27.194245	35.606340
NKAPP1	pseudogene	-1.000000	-1.000000	7.161458	23.059897	22.470663
RHOXF2	protein coding	30.565167	51.868687	45.381103	13.213429	26.264786
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	77.600000	100.000000	90.344828	100.000000	98.039216
CT47A12	protein coding	100.000000	100.000000	100.000000	88.951522	95.221843
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	98.500577	100.000000	98.994586	80.987654	88.004822
ENSG00000270493	pseudogene	-1.000000	-1.000000	80.632411	-1.000000	80.632411
CT47A10	protein coding	100.000000	100.000000	100.000000	87.703704	92.504515
ENSG00000271154	pseudogene	-1.000000	-1.000000	83.730159	-1.000000	83.730159
CT47A9	protein coding	100.000000	100.000000	100.000000	93.629630	96.116797
ENSG00000271041	pseudogene	-1.000000	-1.000000	75.000000	-1.000000	75.000000
CT47A8	protein coding	100.000000	100.000000	100.000000	85.580247	91.210114
ENSG00000270397	pseudogene	-1.000000	-1.000000	85.258964	-1.000000	85.258964
CT47A7	protein coding	95.271050	40.140845	77.107502	93.629630	87.191079
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	64.129181	100.000000	76.021588	91.901235	85.701385
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	88.235294	92.091837	89.436060	83.753086	85.931790
ENSG00000270251	pseudogene	-1.000000	-1.000000	20.717131	-1.000000	20.717131
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.725471	0.721745
TENM1	protein coding	0.000000	0.000000	0.000000	0.029944	0.029454
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	5.623798	4.209822
ENSG00000287160	lincRNA	-1.000000	-1.000000	64.981273	0.000000	9.243474
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	1.657982	1.645854
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.017541	0.017294
ENSG00000232582	pseudogene	-1.000000	-1.000000	18.840580	-1.000000	18.840580
CT55	protein coding	24.030038	0.000000	11.117545	1.903892	2.974828
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	1.937234	3.273832
ENSG00000269833	pseudogene	-1.000000	-1.000000	22.807018	-1.000000	22.807018
CT45A1	protein coding	60.175439	0.000000	30.140598	20.828578	21.898990
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	97.305389	72.131148
MGAT2P2	pseudogene	-1.000000	-1.000000	50.879397	97.455090	72.131148
CT45A3	protein coding	89.824561	14.117647	51.158798	67.966574	65.620132
CT45A5	protein coding	94.912281	28.943560	43.170639	94.706050	80.592685
CT45A6	protein coding	93.859649	87.927565	91.096532	90.660981	90.718341
CT45A2	protein coding	64.035088	67.066667	65.757576	83.656036	80.824545
CT45A7	protein coding	93.157895	98.687090	95.618306	92.611048	92.994659
CT45A8	protein coding	67.894737	81.179138	73.689416	82.318634	81.233677
CT45A9	protein coding	33.508772	60.075094	49.013879	68.953737	65.701692
CT45A10	protein coding	37.543860	35.859519	36.723672	18.890861	20.491075
FGF13	protein coding	0.000000	0.000000	0.000000	0.016686	0.016117
ATP11C	protein coding	0.000000	0.000000	0.000000	0.015540	0.014160
SPANXA1	protein coding	100.000000	91.869919	97.601918	100.000000	99.060150
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXD	protein coding	0.000000	0.000000	0.000000	3.863988	1.882530
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.365818	0.364602
CXorf51B	protein coding	100.000000	81.300813	94.888889	100.000000	96.406250
