# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	2754329	2754373	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2755294	2755334	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2758296	2758389	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2758537	2758889	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2762350	2763972	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2764839	2765527	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2765800	2765914	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2765957	2767066	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2768981	2769283	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2770147	2770340	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2770400	2771134	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2771835	2771901	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2772049	2772542	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2774433	2774619	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2774731	2774833	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2776703	2777013	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2667084	2671446	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	3163050	3163257	PRDM16_intron_1	intron	protein_coding	chr1	3069296	3186124
chr1	3475352	3475701	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3583496	3583636	MEGF6_intron_35	intron	protein_coding	chr1	3579929	3595337
chr1	3643664	3644277	WRAP73_intron_8	intron	protein_coding	chr1	3638822	3646665
chr1	3675076	3675256	TP73_intron_1	intron	protein_coding	chr1	3652641	3682332
chr1	3694426	3694507	TP73_intron_4	intron	protein_coding	chr1	3690944	3698057
chr1	3892032	3892423	C1orf174_intron_1	intron	protein_coding	chr1	3891057	3892882
chr1	5884539	5884636	NPHP4_intron_13	intron	protein_coding	chr1	5880239	5887285
chr1	7114817	7115461	CAMTA1_intron_7	intron	protein_coding	chr1	7091371	7249490
chr1	8331304	8331390	SLC45A1_intron_5	intron	protein_coding	chr1	8330936	8335436
chr1	10577558	10577606	PEX14_intron_3	intron	protein_coding	chr1	10536297	10599237
chr1	10744416	10744653	CASZ1_intron_20	intron	protein_coding	chr1	10705544	10760700
chr1	12896738	12897033	PRAMEF10_intron_3	intron	protein_coding	chr1	12895872	12898215
chr1	12916610	12916687	PRAMEF7_UTR_1	five_prime_UTR	protein_coding	chr1	12916610	12916687
chr1	12916687	12917121	PRAMEF7_intron_1	intron	protein_coding	chr1	12916687	12917624
chr1	12917902	12917979	PRAMEF7_exon_1	CDS	protein_coding	chr1	12917692	12917979
chr1	12917979	12918361	PRAMEF7_intron_2	intron	protein_coding	chr1	12917979	12918361
chr1	12918361	12918937	PRAMEF7_exon_2	CDS	protein_coding	chr1	12918361	12918937
chr1	12918937	12919058	PRAMEF7_intron_3	intron	protein_coding	chr1	12918937	12919851
chr1	12920617	12920751	PRAMEF7_UTR_3	three_prime_UTR	protein_coding	chr1	12920413	12920751
chr1	12927260	12927694	PRAMEF29P_intron_1	intron	unprocessed_pseudogene	chr1	12926741	12927694
chr1	12927694	12928253	PRAMEF29P_exon_2	exon	unprocessed_pseudogene	chr1	12927694	12928253
chr1	12939798	12939865	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940028	12940983	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940983	12941173	PRAMEF6_exon_2	CDS	protein_coding	chr1	12940983	12941565
chr1	12942102	12942231	PRAMEF6_intron_2	intron	protein_coding	chr1	12941565	12942231
chr1	12942231	12942518	PRAMEF6_exon_3	CDS	protein_coding	chr1	12942231	12942518
chr1	12942540	12942694	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12943460	12945196	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12945352	12945415	PRAMEF6_UTR_3	five_prime_UTR	protein_coding	chr1	12945352	12945416
chr1	12946068	12946102	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	12946375	12947220	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	13052699	13052736	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13052919	13052951	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13054160	13055297	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13060873	13060925	HNRNPCL3_UTR_1	five_prime_UTR	protein_coding	chr1	13060769	13060930
chr1	13061080	13061143	HNRNPCL3_intron_1	intron	protein_coding	chr1	13060930	13061143
chr1	13061143	13061306	HNRNPCL3_UTR_2	five_prime_UTR	protein_coding	chr1	13061143	13061324
chr1	13062046	13062206	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13062206	13062878	HNRNPCL3_UTR_3	three_prime_UTR	protein_coding	chr1	13062206	13062878
chr1	13069483	13069541	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13069685	13069752	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13071838	13073677	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13073693	13073986	PRAMEF25_exon_1	CDS	protein_coding	chr1	13073693	13073986
chr1	13073986	13074658	PRAMEF25_intron_3	intron	protein_coding	chr1	13073986	13074658
chr1	13074658	13075240	PRAMEF25_exon_2	CDS	protein_coding	chr1	13074658	13075240
chr1	13076357	13076437	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13076860	13076908	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13075240	13076207	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13077068	13077552	PRAMEF25_exon_3	CDS	protein_coding	chr1	13076990	13077552
chr1	13077552	13077884	PRAMEF25_UTR_4	three_prime_UTR	protein_coding	chr1	13077552	13077884
chr1	13095179	13095762	PRAMEF34P_exon_1	exon	unprocessed_pseudogene	chr1	13095179	13095762
chr1	13095762	13096712	PRAMEF34P_intron_1	intron	unprocessed_pseudogene	chr1	13095762	13096712
chr1	13096712	13097288	PRAMEF34P_exon_2	exon	unprocessed_pseudogene	chr1	13096712	13097288
chr1	13097288	13097684	PRAMEF34P_intron_2	intron	unprocessed_pseudogene	chr1	13097288	13097684
chr1	13097684	13097971	PRAMEF34P_exon_3	exon	unprocessed_pseudogene	chr1	13097684	13097971
chr1	13128818	13129104	PRAMEF36P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	13128818	13129104
chr1	13129104	13129500	PRAMEF36P_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	13129104	13129500
chr1	13129500	13130076	PRAMEF36P_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	13129500	13130076
chr1	13130076	13131026	PRAMEF36P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	13130076	13131026
chr1	13131026	13131615	PRAMEF36P_exon_3	exon	transcribed_unprocessed_pseudogene	chr1	13131026	13131615
chr1	13146981	13147240	ENSG00000233336_exon_1	exon	lncRNA	chr1	13146981	13147240
chr1	13147240	13147336	ENSG00000233336_intron_1	intron	lncRNA	chr1	13147240	13147336
chr1	13147336	13147460	ENSG00000233336_exon_2	exon	lncRNA	chr1	13147336	13147460
chr1	13148905	13149236	PRAMEF26_UTR_1	three_prime_UTR	protein_coding	chr1	13148905	13149236
chr1	13149236	13149493	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13150600	13151548	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13151548	13152130	PRAMEF26_exon_3	CDS	protein_coding	chr1	13151548	13152130
chr1	13152130	13152802	PRAMEF26_intron_2	intron	protein_coding	chr1	13152130	13152802
chr1	13152802	13153095	PRAMEF26_exon_4	CDS	protein_coding	chr1	13152802	13153095
chr1	13153111	13154854	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13156697	13156758	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13156816	13157060	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13157470	13157497	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13165058	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165189	13165467	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165467	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173384	13173441	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13173552	13174742	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13176472	13176607	PRAMEF9_exon_2	CDS	protein_coding	chr1	13176240	13176822
chr1	13177645	13177696	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13177877	13177919	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13197883	13197982	PRAMEF13_exon_2	CDS	protein_coding	chr1	13197851	13197982
chr1	13198005	13198130	PRAMEF13_UTR_2	five_prime_UTR	protein_coding	chr1	13197982	13198130
chr1	13198130	13198208	PRAMEF13_intron_2	intron	protein_coding	chr1	13198130	13198327
chr1	13223479	13223539	PRAMEF18_exon_1	CDS	protein_coding	chr1	13223331	13223905
chr1	13223984	13224014	PRAMEF18_intron_1	intron	protein_coding	chr1	13223905	13224854
chr1	13247839	13248144	PRAMEF31P_intron_2	intron	unprocessed_pseudogene	chr1	13247121	13248144
chr1	13248144	13248652	PRAMEF31P_exon_3	exon	unprocessed_pseudogene	chr1	13248144	13248652
chr1	13256636	13258212	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259031	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13254310	13255524	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13259647	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260676	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13261772	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13261943	13261983	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262508	13262549	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262549	13262617	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13262817	13262865	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13274607	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13274658	13274684	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13274724	13274765	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13275543	13275613	PRAMEF32P_exon_2	exon	unprocessed_pseudogene	chr1	13275132	13275627
chr1	13282988	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283628	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13284383	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13304746	13305075	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	16495427	16495667	CROCCP3_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16492701	16499202
chr1	16562319	16563759	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563812	16563942	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563942	16564186	NBPF1_exon_1	CDS	protein_coding	chr1	16563942	16564186
chr1	16564186	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564806	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565131	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16565813	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566517	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16568989	16569064	NBPF1_intron_6	intron	protein_coding	chr1	16568030	16569072
chr1	16569236	16569262	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572524	16572763	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572902	16573072	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16574157	16574185	NBPF1_intron_8	intron	protein_coding	chr1	16573193	16574486
chr1	16593159	16593440	NBPF1_intron_24	intron	protein_coding	chr1	16592313	16593440
chr1	16593440	16593567	NBPF1_UTR_4	five_prime_UTR	protein_coding	chr1	16593440	16593567
chr1	16593567	16593595	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594331	16594591	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594591	16594661	NBPF1_UTR_5	five_prime_UTR	protein_coding	chr1	16594591	16594661
chr1	16594661	16594886	NBPF1_intron_26	intron	protein_coding	chr1	16594661	16594930
chr1	16596122	16596151	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16596325	16596600	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16597539	16597958	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16598502	16598759	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16600674	16600981	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16604167	16604292	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16655497	16656099	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16656341	16656389	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16656637	16656669	CROCCP2_exon_18	exon	transcribed_unprocessed_pseudogene	chr1	16656503	16656669
chr1	16656669	16656733	CROCCP2_intron_18	intron	transcribed_unprocessed_pseudogene	chr1	16656669	16656733
chr1	16656842	16656873	CROCCP2_intron_19	intron	transcribed_unprocessed_pseudogene	chr1	16656795	16656873
chr1	16656873	16656954	CROCCP2_exon_20	exon	transcribed_unprocessed_pseudogene	chr1	16656873	16656954
chr1	16656954	16657046	CROCCP2_intron_20	intron	transcribed_unprocessed_pseudogene	chr1	16656954	16657046
chr1	16657046	16657154	CROCCP2_exon_21	exon	transcribed_unprocessed_pseudogene	chr1	16657046	16657232
chr1	16656879	16656974	ENSG00000282143_exon_1	exon	lncRNA	chr1	16656879	16656974
chr1	16656974	16657154	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16657337	16657392	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659002	16659129	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659225	16659595	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659635	16660640	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16660700	16660881	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661031	16661378	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661495	16661602	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661750	16661961	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662011	16662249	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16663653	16663791	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664580	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662336	16663580	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16688627	16688672	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16688768	16688834	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16689862	16690873	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16691059	16691091	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16694066	16694437	ESPNP_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16694034	16696430
chr1	16700593	16701098	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701190	16701330	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701491	16701550	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701650	16702079	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16715163	16715382	ESPNP_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16710619	16719963
chr1	16701650	16701695	ENSG00000279151_exon_1	exon	lncRNA	chr1	16701546	16701695
chr1	16701695	16702079	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739938	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16742939	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743071	16743116	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743454	16743575	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743667	16743796	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745565	16745758	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745797	16746029	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746069	16746143	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746350	16746411	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746895	16747533	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16747707	16747760	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749342	16749418	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749526	16749648	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749864	16749889	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750078	16750124	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750351	16750493	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743879	16744784	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750493	16750577	ENSG00000282740_exon_3	exon	lncRNA	chr1	16750493	16750589
chr1	16953860	16953903	CROCC_intron_21	intron	protein_coding	chr1	16953481	16954222
chr1	16762127	16762476	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16762635	16762762	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16763111	16763155	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16763339	16763400	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16763587	16763908	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16768774	16768869	MST1L_intron_18	intron	transcribed_unprocessed_pseudogene	chr1	16768268	16769990
chr1	16851257	16851477	ENSG00000223643_exon_1	exon	lncRNA	chr1	16851257	16851477
chr1	16851477	16851573	ENSG00000223643_intron_1	intron	lncRNA	chr1	16851477	16851573
chr1	16851573	16851723	ENSG00000223643_exon_2	exon	lncRNA	chr1	16851573	16851723
chr1	16851723	16852074	ENSG00000223643_intron_2	intron	lncRNA	chr1	16851723	16852074
chr1	16852074	16852247	ENSG00000223643_exon_3	exon	lncRNA	chr1	16852074	16852369
chr1	16852406	16852513	ENSG00000223643_intron_3	intron	lncRNA	chr1	16852369	16852761
chr1	16852807	16852842	ENSG00000223643_intron_4	intron	lncRNA	chr1	16852799	16852996
chr1	16974502	16974608	MFAP2_UTR_1	three_prime_UTR	protein_coding	chr1	16974502	16974919
chr1	20832746	20832877	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	20832975	20833035	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	21482537	21482693	NBPF3_intron_15	intron	protein_coding	chr1	21482535	21483142
chr1	22054916	22054971	ENSG00000289694_intron_2	intron	protein_coding	chr1	22025639	22078428
chr1	24832625	24832682	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24832734	24833179	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833326	24833369	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833725	24833804	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833971	24834819	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	25264961	25265398	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265563	25265630	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25317129	25317638	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25325080	25328685	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335273	25335730	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335891	25335950	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
