# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LHPP	protein coding	0.000000	0.000000	0.000000	0.107643	0.103803
CTBP2	protein coding	0.000000	0.000000	0.000000	0.107313	0.101214
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	0.409177	0.349563
C10orf90	protein coding	0.000000	0.000000	0.000000	0.009953	0.006422
DOCK1	protein coding	0.000000	0.000000	0.000000	0.007219	0.007128
MGMT	protein coding	0.000000	0.000000	0.000000	0.040459	0.039830
EBF3	protein coding	0.000000	0.000000	0.000000	0.119192	0.114642
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.365772	0.341364
DPYSL4	protein coding	0.000000	2.860169	1.013894	0.000000	0.143533
STK32C	protein coding	0.000000	0.000000	0.000000	0.073583	0.071569
LRRC27	protein coding	0.000000	0.000000	0.000000	0.069465	0.056733
PWWP2B	protein coding	0.000000	3.608847	1.171580	0.000000	0.149824
INPP5A	protein coding	0.000000	5.803048	3.199741	0.022671	0.062680
NKX6-2	protein coding	0.000000	6.721820	4.696532	0.000000	4.380054
CFAP46	protein coding	0.000000	0.000000	0.000000	0.111936	0.104143
KNDC1	protein coding	0.000000	0.000000	0.000000	0.164611	0.113305
ADAM8	protein coding	0.000000	0.000000	0.000000	0.500364	0.380676
TUBGCP2	protein coding	0.000000	0.000000	0.000000	1.673994	1.478053
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	1.095636	1.069134
ECHS1	protein coding	0.000000	0.000000	0.000000	1.344731	1.186862
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	0.094787
AGGF1P2	pseudogene	-1.000000	-1.000000	1.187648	-1.000000	1.187648
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	0.465762	0.439815
CICP23	pseudogene	-1.000000	-1.000000	1.131387	0.000000	1.102810
LINC01001	lincRNA	-1.000000	-1.000000	2.564103	0.000000	0.789813
ENSG00000255229	lincRNA	-1.000000	-1.000000	0.000000	0.406974	0.402765
BET1L	protein coding	0.000000	0.000000	0.000000	0.205208	0.186798
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.585430	1.508258
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	0.555298	0.524476
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	5.891980	3.592814
B4GALNT4	protein coding	4.839744	48.330684	12.136570	3.427669	6.015216
PKP3	protein coding	0.000000	0.000000	0.000000	25.419982	18.708313
SIGIRR	protein coding	0.000000	0.000000	0.000000	0.232706	0.187409
ANO9	protein coding	0.000000	0.000000	0.000000	2.112510	1.860620
HRAS	protein coding	0.000000	12.237762	7.878447	2.325581	4.252806
DEAF1	protein coding	0.000000	0.000000	0.000000	0.382486	0.362567
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	0.786517	0.729108
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.277646	0.246328
ENSG00000269915	lincRNA	-1.000000	-1.000000	0.000000	0.456774	0.443651
TALDO1	protein coding	0.000000	0.000000	0.000000	0.397554	0.369381
MUC2	protein coding	0.000000	0.000000	0.000000	4.760896	3.782692
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.291842	1.150696
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.000000	32.835821	4.609743
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	3.969527	3.554247
BRSK2	protein coding	3.483920	7.492625	5.748084	0.155717	0.616843
DUSP8	protein coding	0.000000	10.960299	6.694301	0.388205	2.058178
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.505964	1.347418
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	14.605873	8.008475
MRPL23	protein coding	0.000000	10.629371	4.592145	2.644075	2.730641
MRPL23-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.828619	2.013025
C11orf21	protein coding	0.000000	0.000000	0.000000	4.296296	1.953915
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.102716	0.999568
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	4.502476	2.691066	0.000000	0.462428
KCNQ1	protein coding	0.956739	0.049628	0.543109	0.046750	0.052173
RRM1	protein coding	0.000000	0.000000	0.000000	0.135105	0.124364
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.909548	4.820333
SSU72P6	pseudogene	-1.000000	-1.000000	4.106776	-1.000000	4.106776
DCHS1	protein coding	0.000000	26.012270	1.979089	0.000000	0.614867
ENSG00000255410	lincRNA	-1.000000	-1.000000	0.000000	1.324709	1.226158
SWAP70	protein coding	0.000000	0.000000	0.000000	0.443700	0.417248
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.200215	0.197279
SPON1	protein coding	0.000000	0.000000	0.000000	0.117859	0.115910
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.036345
SERGEF	protein coding	0.000000	0.000000	0.000000	0.089328	0.088445
TSG101	protein coding	0.000000	0.000000	0.000000	0.056950	0.054594
NAV2	protein coding	0.000000	0.000000	0.000000	0.004088	0.004021
NELL1	protein coding	0.000000	0.000000	0.000000	0.024148	0.024058
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.406952	0.379712
GAS2	protein coding	0.000000	0.000000	0.000000	0.043922	0.043202
LINC02718	lincRNA	-1.000000	-1.000000	0.000000	0.089113	0.086637
LUZP2	protein coding	0.000000	0.000000	0.000000	0.019643	0.019465
ANO3	protein coding	0.000000	0.000000	0.000000	0.033394	0.032880
CCDC34	protein coding	0.000000	0.000000	0.000000	0.211116	0.141945
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.046594	0.043887
DCDC1	protein coding	0.000000	0.000000	0.000000	0.016059	0.014830
CCDC73	protein coding	0.000000	0.000000	0.000000	0.128922	0.123996
HIPK3	protein coding	0.000000	0.000000	0.000000	0.028170	0.025909
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.013708	0.013088
ABTB2	protein coding	0.000000	0.000000	0.000000	0.127153	0.124141
CD44	protein coding	0.000000	0.000000	0.000000	0.047407	0.043841
PRR5L	protein coding	0.000000	0.000000	0.000000	0.178719	0.172867
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.014771	0.014715
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.058681	0.052623
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.577401	1.520231
TSPAN18	protein coding	0.000000	3.941132	3.224490	0.039790	0.115558
PRDM11	protein coding	0.000000	1.002239	0.672630	0.135643	0.189514
PHF21A	protein coding	0.000000	0.000000	0.000000	0.018472	0.017696
CELF1	protein coding	0.000000	0.000000	0.000000	0.150508	0.135493
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.083873	0.079826
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.066990	0.065933
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	0.735554	0.648864
SYT7	protein coding	0.000000	2.767176	1.986029	0.000000	0.215025
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.785593	0.582333
ENSG00000285656	lincRNA	-1.000000	-1.000000	0.000000	1.156894	1.000411
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.043696	0.042003
ZFTA	protein coding	0.000000	1.869398	1.227510	0.000000	0.821794
MACROD1	protein coding	0.000000	0.000000	0.000000	0.048106	0.047746
VEGFB	protein coding	0.000000	15.713135	10.214772	0.000000	4.166667
ENSG00000232500	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.277533
SF1	protein coding	0.000000	0.000000	0.000000	0.780859	0.550071
EHD1	protein coding	0.000000	0.000000	0.000000	0.085578	0.073662
SLC22A20P	pseudogene	-1.000000	-1.000000	0.000000	0.130916	0.114120
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.795882
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.430485	0.347418
GRK2	protein coding	0.000000	12.416667	4.379777	0.000000	0.741921
ANKRD13D	protein coding	0.000000	3.870968	0.563910	0.000000	0.106181
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.163924	0.136347
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
KMT5B	protein coding	0.000000	2.161713	1.384452	0.518920	0.628931
LRP5	protein coding	0.000000	28.048780	1.739130	0.000000	0.067309
SHANK2	protein coding	0.000000	0.000000	0.000000	0.048553	0.047788
ENSG00000285864	lincRNA	-1.000000	-1.000000	0.000000	0.527066	0.511103
PDE2A	protein coding	0.000000	0.000000	0.000000	0.034619	0.032504
ENSG00000255395	lincRNA	-1.000000	-1.000000	0.000000	0.150927	0.148868
UVRAG	protein coding	0.000000	0.000000	0.000000	0.020748	0.020363
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.454545	2.257426
RSF1	protein coding	0.000000	0.000000	0.000000	0.070065	0.064652
GAB2	protein coding	0.000000	0.318254	0.217729	0.032041	0.037921
ENSG00000254420	lincRNA	-1.000000	-1.000000	0.000000	0.064785	0.064548
TENM4	protein coding	0.000000	0.000000	0.000000	0.051955	0.051002
DLG2	protein coding	0.000000	0.000000	0.000000	0.001436	0.001427
ENSG00000255162	pseudogene	-1.000000	-1.000000	1.514109	0.000000	1.162176
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.317066	0.256325
TRIM64	protein coding	0.000000	0.000000	0.000000	0.595331	0.472931
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.514917	0.418822
FAT3	protein coding	0.000000	0.000000	0.000000	0.009507	0.009231
SMCO4	protein coding	0.000000	1.513514	1.266968	0.133200	0.152498
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.241368	0.234328
CNTN5	protein coding	0.000000	0.000000	0.000000	0.011803	0.011734
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039313	0.037792
PDGFD	protein coding	0.000000	0.000000	0.000000	0.037955	0.037326
SIK3	protein coding	0.000000	0.000000	0.000000	0.099950	0.096849
CEP164	protein coding	0.000000	0.000000	0.000000	0.050583	0.046602
ENSG00000250699	lincRNA	-1.000000	-1.000000	0.000000	0.411118	0.393971
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.019858	0.019500
BCL9L	protein coding	0.000000	0.000000	0.000000	0.107961	0.071761
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.111367	0.104741
ENSG00000286023	lincRNA	-1.000000	-1.000000	0.000000	0.190056	0.187637
CLMP	protein coding	0.000000	0.000000	0.000000	0.054011	0.051844
ARHGAP32	protein coding	0.000000	2.360615	1.189638	0.000000	0.048367
ENSG00000287426	lincRNA	-1.000000	-1.000000	0.000000	0.059985	0.058516
OPCML	protein coding	0.000000	0.000000	0.000000	0.015311	0.015212
B3GAT1	protein coding	0.000000	2.711999	2.393741	0.000000	0.607623
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	0.133954	0.120048
RAD52	protein coding	0.000000	0.000000	0.000000	0.092909	0.088103
ERC1	protein coding	0.000000	0.000000	0.000000	0.358892	0.351388
WNT5B	protein coding	0.000000	6.091371	4.065291	0.127987	0.236957
FBXL14	protein coding	0.000000	6.146572	3.087886	0.000000	0.272842
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	1.679319	1.532647
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.045145	0.044143
TEAD4	protein coding	0.000000	5.021368	2.066843	0.000000	0.057778
ANO2	protein coding	0.000000	0.000000	0.000000	0.074263	0.068056
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.130895	0.113316
ATN1	protein coding	0.000000	9.642560	2.428811	0.000000	0.649569
NANOG	protein coding	0.000000	1.095462	0.908922	0.000000	0.431642
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.139934	0.130983
FOXJ2	protein coding	0.000000	0.000000	0.000000	0.234558	0.171045
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	60.238625	59.482018
CLEC6A	protein coding	0.000000	0.000000	0.000000	0.332963	0.308476
A2ML1	protein coding	0.000000	0.000000	0.000000	2.005049	1.505126
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.709628	1.696043
PZP	protein coding	0.000000	0.000000	0.000000	0.091040	0.083956
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.170477	0.155530
ENSG00000255753	pseudogene	-1.000000	-1.000000	3.247863	0.337268	1.298701
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	2.714792	2.649127
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.124014	0.111652
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.063908	0.062828
ENSG00000255641	protein coding	0.000000	0.000000	0.000000	0.339327	0.325045
PRH1	protein coding	0.000000	0.000000	0.000000	0.021717	0.013847
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053316
PLBD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.085026	0.077468
RERG	protein coding	0.000000	0.000000	0.000000	0.010117	0.009963
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.027817	0.026906
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.016302
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014467
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025934	0.025760
SOX5	protein coding	0.000000	0.000000	0.000000	0.017283	0.017134
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.168084	0.166815
ITPR2	protein coding	0.000000	0.000000	0.000000	0.035242	0.034348
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.180378
CCDC91	protein coding	0.000000	0.000000	0.000000	0.021463	0.021193
OVCH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.198463	0.184320
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.212411
TMTC1	protein coding	0.000000	0.000000	0.000000	0.062005	0.059876
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070706	0.067015
PKP2	protein coding	0.000000	0.000000	0.000000	0.130220	0.121661
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
CNTN1	protein coding	0.000000	0.000000	0.000000	0.063057	0.061846
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.050024	0.049427
ENSG00000257496	lincRNA	-1.000000	-1.000000	0.000000	0.075815	0.075290
SENP1	protein coding	0.000000	0.000000	0.000000	0.051474	0.047482
DIP2B	protein coding	0.000000	0.000000	0.000000	0.104270	0.100545
SCN8A	protein coding	0.000000	0.000000	0.000000	0.065377	0.061097
TAMALIN	protein coding	10.882110	0.000000	6.410879	0.000000	1.476015
NR4A1	protein coding	0.000000	2.165917	1.125983	0.000000	0.144513
TNS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.627126	0.510032
TNS2	protein coding	0.000000	0.000000	0.000000	1.746149	1.217691
GDF11	protein coding	6.699346	2.455121	3.045455	0.000000	1.895064
ZBTB39	protein coding	0.000000	0.436047	0.287219	0.000000	0.233463
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.053085	0.049529
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.044572	0.042717
RASSF3	protein coding	0.000000	0.000000	0.000000	0.062186	0.060872
GNS	protein coding	0.000000	0.000000	0.000000	0.317992	0.280520
GRIP1	protein coding	0.000000	0.000000	0.000000	0.005314	0.005265
DYRK2	protein coding	0.000000	0.000000	0.000000	0.307732	0.140614
RAP1B	protein coding	0.000000	0.000000	0.000000	0.138337	0.104839
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.030773	0.029869
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.483664	0.470784
LGR5	protein coding	0.000000	0.000000	0.000000	0.025365	0.024571
NAV3	protein coding	0.000000	0.000000	0.000000	0.005023	0.004953
PAWR	protein coding	0.000000	0.000000	0.000000	0.035455	0.029314
ACSS3	protein coding	0.000000	0.000000	0.000000	0.039397	0.038178
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004785
NTS	protein coding	0.000000	0.000000	0.000000	0.308352	0.264459
ENSG00000258216	lincRNA	-1.000000	-1.000000	0.000000	0.083294	0.082837
ENSG00000289605	lincRNA	-1.000000	-1.000000	0.000000	0.012092	0.012012
EEA1	protein coding	0.000000	0.000000	0.000000	0.102169	0.095782
SOCS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.122018	0.104216
FGD6	protein coding	0.000000	0.000000	0.000000	0.076304	0.071057
ENSG00000257943	pseudogene	-1.000000	-1.000000	0.000000	0.056164	0.054891
ENSG00000289510	lincRNA	-1.000000	-1.000000	0.000000	0.073740	0.072837
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.059986	0.058815
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.323090	0.317408
CCDC38	protein coding	0.000000	0.000000	0.000000	0.249881	0.235490
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.438943	0.393871
ELK3	protein coding	0.000000	0.000000	0.000000	0.052188	0.049040
CDK17	protein coding	0.000000	0.000000	0.000000	0.019617	0.018819
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.019561	0.019505
ANKS1B	protein coding	0.000000	0.385925	0.200708	0.004993	0.006277
ENSG00000257681	lincRNA	-1.000000	-1.000000	0.000000	0.237419	0.226234
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.101291	0.093683
NFYB	protein coding	0.000000	0.000000	0.000000	0.271003	0.217443
CKAP4	protein coding	0.000000	0.000000	0.000000	0.070139	0.066267
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.113987	0.097617
SSH1	protein coding	0.000000	0.599729	0.446718	0.000000	0.078087
DAO	protein coding	0.000000	0.000000	0.000000	0.357560	0.341953
FAM222A	protein coding	0.000000	1.789345	1.152436	0.000000	0.077642
CCDC63	protein coding	0.000000	0.000000	0.000000	0.066572	0.064181
RPH3A	protein coding	0.000000	0.000000	0.000000	0.058264	0.057230
SLC8B1	protein coding	0.000000	0.000000	0.000000	0.059194	0.054335
ENSG00000257781	lincRNA	-1.000000	-1.000000	0.000000	0.103992	0.102968
MED13L	protein coding	0.000000	2.920860	1.236321	0.019209	0.064730
RNFT2	protein coding	0.000000	0.000000	0.000000	0.027661	0.025985
RFC5	protein coding	0.000000	0.000000	0.000000	0.155357	0.127930
CCDC60	protein coding	0.000000	0.000000	0.000000	0.115495	0.113896
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.076957	0.076589
CIT	protein coding	0.000000	0.000000	0.000000	0.028525	0.027150
BICDL1	protein coding	0.000000	6.259542	3.210650	0.000000	0.116856
PXN	protein coding	0.000000	0.822368	0.387837	0.000000	0.045182
SPPL3	protein coding	0.000000	0.000000	0.000000	0.205005	0.198099
KDM2B	protein coding	0.000000	0.000000	0.000000	0.072832	0.069112
SETD1B	protein coding	0.627012	0.000000	0.432445	0.482803	0.467763
CFAP251	protein coding	0.000000	0.000000	0.000000	0.145546	0.138279
BCL7A	protein coding	0.000000	0.000000	0.000000	0.821971	0.701516
MLXIP	protein coding	0.000000	0.000000	0.000000	0.287679	0.239109
CLIP1	protein coding	0.000000	1.056169	0.253632	0.000000	0.014547
HIP1R	protein coding	0.000000	0.000000	0.000000	0.091320	0.073664
PITPNM2	protein coding	0.000000	6.588865	3.180751	0.000000	0.161685
CDK2AP1	protein coding	0.569801	9.589041	8.471585	0.562654	1.296013
KMT5A	protein coding	0.000000	0.000000	0.000000	1.177419	1.042782
RILPL1	protein coding	0.000000	4.301471	2.910448	0.127421	0.303149
DNAH10	protein coding	0.000000	0.000000	0.000000	0.389668	0.357283
RFLNA	protein coding	0.000000	0.000000	0.000000	0.014137	0.014003
NCOR2	protein coding	0.000000	4.563580	1.033929	0.208802	0.242602
BRI3BP	protein coding	0.000000	0.973860	0.850492	0.000000	0.151652
TMEM132B	protein coding	0.000000	2.383545	1.702827	0.019379	0.060295
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.018172	0.017198
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.111722	0.109394
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.148003	0.144442
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.029459	0.029196
ENSG00000286394	lincRNA	-1.000000	-1.000000	0.000000	5.531453	4.342890
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.013226	0.012900
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.040823	0.038275
SFSWAP	protein coding	0.000000	0.000000	0.000000	0.105576	0.101515
ULK1	protein coding	0.000000	4.105166	1.672618	0.000000	0.311974
GALNT9	protein coding	0.000000	0.000000	0.000000	0.387213	0.376078
ENSG00000256783	lincRNA	-1.000000	-1.000000	0.000000	11.311475	7.227654
FBRSL1	protein coding	7.609630	11.216085	9.305239	0.108224	0.952560
ANKLE2	protein coding	0.000000	0.000000	0.000000	0.844387	0.679898
ENSG00000279231	pseudogene	-1.000000	-1.000000	1.771654	0.479325	0.558123
ANKRD26P3	pseudogene	-1.000000	-1.000000	0.000000	0.084933	0.080315
PARP4P2	pseudogene	-1.000000	-1.000000	0.000000	0.045045	0.042499
TPTE2	protein coding	0.000000	0.000000	0.000000	0.024296	0.023784
IL17D	protein coding	0.000000	6.504961	5.282005	0.000000	0.844023
LATS2	protein coding	0.000000	0.000000	0.000000	0.055418	0.051948
LATS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.372953	0.354801
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	0.275634	0.234017
ENSG00000285806	lincRNA	-1.000000	-1.000000	0.000000	0.790137	0.744114
GPR12	protein coding	0.000000	0.232937	0.188750	0.000000	0.179019
USP12	protein coding	0.088810	1.284958	1.020608	0.000000	0.049217
PAN3	protein coding	0.000000	0.000000	0.000000	0.019841	0.019129
MTUS2	protein coding	0.000000	0.000000	0.000000	0.007671	0.007585
SLC7A1	protein coding	0.000000	0.000000	0.000000	0.294177	0.268911
HMGB1	protein coding	0.000000	2.383451	2.170648	0.177120	0.267880
PDS5B	protein coding	0.000000	0.000000	0.000000	0.068443	0.065773
KL	protein coding	0.756828	0.861196	0.797925	0.000000	0.080451
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.009791	0.009693
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.012861	0.012661
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.074535	0.073586
EPSTI1	protein coding	0.000000	0.000000	0.000000	0.145295	0.140721
ENSG00000287029	lincRNA	-1.000000	-1.000000	0.000000	0.170103	0.146340
SMIM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.028026	0.026909
COG3	protein coding	0.000000	0.000000	0.000000	0.034453	0.032032
LCP1	protein coding	0.000000	0.000000	0.000000	0.028181	0.026759
LINC01198	lincRNA	-1.000000	-1.000000	0.000000	0.110632	0.100284
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.245285	0.237314
DLEU2	lincRNA	-1.000000	-1.000000	0.000000	0.063997	0.059154
TRIM13	protein coding	0.000000	0.000000	0.000000	0.677874	0.406620
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.006120	0.005942
ENSG00000287722	lincRNA	-1.000000	-1.000000	0.000000	0.013360	0.013307
