# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
H2AC19	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H3C15	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	100.000000	100.000000	100.000000	-1.000000	86.800675
ENSG00000264207	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HORMAD1	protein coding	0.000000	0.000000	0.000000	1.394993	1.278739
CTSS	protein coding	0.000000	0.000000	0.000000	1.659710	1.418697
POGZ	protein coding	0.000000	0.000000	0.000000	0.701562	0.584816
FLG-AS1	lincRNA	-1.000000	-1.000000	2.550237	0.455495	0.568635
HRNR	protein coding	13.971706	0.000000	12.411716	0.000000	9.862177
ZBTB7B	protein coding	0.000000	0.239808	0.142045	0.000000	0.037752
MTX1	protein coding	15.346181	53.617021	20.843521	2.204409	8.149737
ENSG00000236263	lincRNA	-1.000000	-1.000000	31.746032	11.089957	15.479760
GBAP1	pseudogene	-1.000000	-1.000000	12.095747	0.000000	3.453792
MTX1P1	pseudogene	-1.000000	-1.000000	30.704898	3.660963	10.417910
GBA	protein coding	0.000000	52.169077	18.685259	0.000000	4.576949
DAP3	protein coding	0.000000	0.000000	0.000000	0.045706	0.043095
MSTO2P	pseudogene	-1.000000	-1.000000	0.000000	1.192308	0.719591
GON4L	protein coding	0.000000	0.000000	0.000000	0.115560	0.106615
MEX3A	protein coding	3.774792	0.000000	0.895296	0.000000	0.564485
SEMA4A	protein coding	0.000000	0.000000	0.000000	0.328190	0.286316
IQGAP3	protein coding	0.000000	0.000000	0.000000	0.981822	0.855950
OR6N1	protein coding	0.000000	0.000000	0.000000	0.000000	0.086133
ENSG00000228560	lincRNA	-1.000000	-1.000000	0.000000	0.017236	0.017087
IGSF8	protein coding	0.000000	11.613876	3.073852	0.098078	1.078522
ENSG00000283696	lincRNA	-1.000000	-1.000000	0.000000	0.540442	0.517054
ENSG00000283360	lincRNA	-1.000000	-1.000000	6.264501	34.314436	33.954168
ENSG00000289768	protein coding	0.000000	0.000000	0.000000	8.070306	7.990860
FCGR2B	protein coding	14.255091	8.173478	10.834897	21.302041	19.863323
NOS1AP	protein coding	0.000000	0.000000	0.000000	0.036524	0.035574
DDR2	protein coding	0.000000	0.000000	0.000000	0.299360	0.279430
TMCO1	protein coding	0.000000	0.000000	0.000000	0.106951	0.101487
FAM78B	protein coding	0.000000	0.000000	0.000000	0.066161	0.057495
ENSG00000229588	lincRNA	-1.000000	-1.000000	0.000000	0.691327	0.680956
POGK	protein coding	0.000000	1.402292	1.099031	0.000000	0.549905
ILDR2	protein coding	0.000000	0.817726	0.696108	0.000000	0.116499
CD247	protein coding	0.000000	0.000000	0.000000	0.129930	0.123914
ADCY10	protein coding	0.000000	0.000000	0.000000	0.179822	0.169800
ENSG00000227722	pseudogene	-1.000000	-1.000000	0.000000	0.225295	0.218933
ENSG00000228697	lincRNA	-1.000000	-1.000000	0.000000	0.031521	0.029516
ATP1B1	protein coding	0.000000	0.000000	0.000000	0.000000	0.033123
NME7	protein coding	0.000000	0.000000	0.000000	0.044911	0.044602
C1orf112	protein coding	0.000000	0.000000	0.000000	0.000000	0.025511
KIFAP3	protein coding	0.000000	0.000000	0.000000	0.020828	0.018916
ENSG00000235303	lincRNA	-1.000000	-1.000000	0.000000	0.204025	0.195937
ENSG00000231424	lincRNA	-1.000000	-1.000000	0.000000	0.070248	0.069146
FMO3	protein coding	0.000000	0.000000	0.000000	1.400064	1.292815
DNM3	protein coding	0.000000	0.000000	0.000000	0.029874	0.029305
SUCO	protein coding	0.000000	0.000000	0.000000	0.265751	0.245332
ENSG00000224228	lincRNA	-1.000000	-1.000000	0.000000	0.499473	0.498074
PRDX6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.109440	0.101935
RABGAP1L	protein coding	0.000000	0.000000	0.000000	0.611360	0.601628
COP1	protein coding	0.000000	0.000000	0.000000	0.160282	0.158503
COP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.255218	1.235262
PAPPA2	protein coding	0.000000	0.000000	0.000000	0.195446	0.190100
ENSG00000227579	lincRNA	-1.000000	-1.000000	0.000000	0.098715	0.098202
RASAL2	protein coding	0.000000	0.000000	0.000000	0.177269	0.168443
RALGPS2	protein coding	0.000000	0.000000	0.000000	0.692652	0.664541
XPR1	protein coding	0.000000	0.000000	0.000000	1.803230	1.743999
RGSL1	protein coding	0.000000	0.000000	0.000000	0.039471	0.038307
SMG7	protein coding	0.000000	0.000000	0.000000	0.027913	0.016663
NIBAN1	protein coding	0.000000	0.000000	0.000000	1.709015	1.642145
HMCN1	protein coding	0.000000	0.000000	0.000000	0.031265	0.030007
TPR	protein coding	0.000000	0.000000	0.000000	0.193766	0.163957
PLA2G4A	protein coding	0.000000	0.000000	0.000000	0.017181	0.016872
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.089691	1.066496
LINC01035	lincRNA	-1.000000	-1.000000	0.000000	0.024524	0.024265
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.081351	0.080331
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.053364	0.052708
ENSG00000285280	lincRNA	-1.000000	-1.000000	0.000000	0.022184	0.021901
CDC73	protein coding	0.000000	0.000000	0.000000	0.172555	0.164870
ENSG00000227240	lincRNA	-1.000000	-1.000000	0.000000	0.398679	0.397803
ENSG00000289697	protein coding	0.000000	0.000000	0.000000	0.687458	0.655562
DENND1B	protein coding	0.000000	0.000000	0.000000	2.006510	1.936165
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.039644	0.037592
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.349660	1.334939
CAMSAP2	protein coding	0.000000	0.000000	0.000000	0.038780	0.036122
INAVA	protein coding	0.000000	11.559433	6.645768	0.000000	1.287762
PPP1R12B	protein coding	0.000000	0.000000	0.000000	0.180282	0.168028
PIK3C2B	protein coding	0.000000	0.000000	0.000000	0.806731	0.709367
DSTYK	protein coding	0.000000	0.000000	0.000000	0.144920	0.127173
RHEX	protein coding	0.000000	0.000000	0.000000	0.083420	0.081175
ENSG00000287432	lincRNA	-1.000000	-1.000000	0.000000	3.382014	3.244667
FAM72A	protein coding	7.646177	28.649760	24.741980	6.964896	10.435975
SRGAP2	protein coding	3.075995	0.000000	1.150073	5.305781	5.160673
IKBKE	protein coding	0.000000	0.000000	0.000000	0.148323	0.128724
RASSF5	protein coding	0.000000	0.000000	0.000000	0.122003	0.112309
CR1	protein coding	25.922953	0.000000	19.473473	22.960064	22.721779
ENSG00000236911	lincRNA	-1.000000	-1.000000	25.647841	20.402824	20.547318
CR1L	protein coding	0.000000	0.000000	0.000000	0.109458	0.369763
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.165796	0.128871
ENSG00000232537	lincRNA	-1.000000	-1.000000	0.000000	0.043805	0.042664
SYT14	protein coding	0.000000	0.000000	0.000000	0.000000	1.049670
HHAT	protein coding	0.000000	0.000000	0.000000	0.137376	0.134753
PPP2R5A	protein coding	0.000000	0.000000	0.000000	0.411455	0.392449
ENSG00000228255	lincRNA	-1.000000	-1.000000	0.000000	0.183048	0.182046
PTPN14	protein coding	0.000000	0.000000	0.000000	0.016883	0.015706
KCNK2	protein coding	0.000000	2.070393	1.423825	0.011012	0.036746
ESRRG	protein coding	0.000000	0.000000	0.000000	0.043383	0.042868
GPATCH2	protein coding	0.000000	0.000000	0.000000	0.012740	0.012249
SPATA17	protein coding	0.000000	0.000000	0.000000	0.636524	0.621121
LYPLAL1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.012041	0.011658
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.989599	0.933837
ZC3H11B	protein coding	2.440033	0.000000	1.248413	0.000000	1.158453
SLC30A10	protein coding	0.000000	0.000000	0.000000	0.000000	0.040937
ENSG00000236230	lincRNA	-1.000000	-1.000000	0.000000	0.033154	0.032967
ENSG00000276997	lincRNA	-1.000000	-1.000000	0.000000	0.193926	0.182682
SUSD4	protein coding	0.000000	0.000000	0.000000	0.049519	0.048112
CAPN8	protein coding	0.000000	0.000000	0.000000	0.820070	0.793166
TP53BP2	protein coding	0.000000	0.000000	0.000000	0.066894	0.062064
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.301631	0.278896
CNIH4	protein coding	0.000000	6.369080	5.685131	0.000000	1.035352
WDR26	protein coding	0.000000	1.129326	0.782433	0.000000	0.119490
DNAH14	protein coding	0.000000	0.000000	0.000000	0.055651	0.053874
ENAH	protein coding	0.000000	0.000000	0.000000	0.170236	0.155671
TUBB8P10	pseudogene	-1.000000	-1.000000	18.622848	64.550898	36.772362
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.347305	5.165877
GJC2	protein coding	2.803030	0.000000	1.709797	0.000000	0.373888
IBA57	protein coding	0.000000	0.000000	0.000000	2.422907	1.270285
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	89.830508	-1.000000	89.830508
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	13.559322	-1.000000	13.559322
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.195378	0.187085
TAF5L	protein coding	0.000000	0.000000	0.000000	0.390537	0.315266
PGBD5	protein coding	0.000000	2.520829	2.133623	0.000000	0.211012
DISC1	protein coding	0.000000	0.000000	0.000000	0.012645	0.012305
TARBP1	protein coding	0.000000	0.000000	0.000000	0.671417	0.631644
IRF2BP2	protein coding	0.000000	9.743734	6.509878	0.000000	5.855475
ENSG00000286263	lincRNA	-1.000000	-1.000000	0.000000	0.122890	0.119242
ARID4B	protein coding	0.000000	0.000000	0.000000	0.031630	0.024926
TBCE	protein coding	0.000000	0.000000	0.000000	0.059425	0.057318
ERO1B	protein coding	0.000000	0.000000	0.000000	0.037229	0.034156
EDARADD	protein coding	0.000000	0.000000	0.000000	0.518310	0.445499
ACTN2	protein coding	0.000000	0.000000	0.000000	1.544475	1.462832
RYR2	protein coding	0.000000	0.000000	0.000000	0.215309	0.210784
ENSG00000237250	lincRNA	-1.000000	-1.000000	0.000000	0.195176	0.185952
ZP4	protein coding	0.000000	0.000000	0.000000	1.162022	0.941951
CHRM3	protein coding	0.000000	0.000000	0.000000	0.386229	0.378342
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.000000	0.569297
FMN2	protein coding	0.000000	0.000000	0.000000	0.005508	0.005425
RGS7	protein coding	0.000000	0.000000	0.000000	0.004787	0.004748
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.177602
WDR64	protein coding	0.000000	0.000000	0.000000	0.106562	0.102991
PLD5	protein coding	0.000000	0.499056	0.409836	0.042063	0.049580
SEPTIN14P21	pseudogene	-1.000000	-1.000000	0.000000	1.669253	1.561126
AKT3	protein coding	0.000000	0.000000	0.000000	0.007731	0.007441
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.219699	0.216295
ZBTB18	protein coding	0.000000	0.000000	0.000000	5.150487	2.721469
KIF26B	protein coding	0.000000	0.000000	0.000000	0.131674	0.128416
SMYD3	protein coding	0.000000	0.000000	0.000000	0.448252	0.446456
ENSG00000227728	pseudogene	-1.000000	-1.000000	0.000000	0.541694	0.486941
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.194768	0.185236
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.634599	1.163284
ENSG00000235386	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.788104	1.069138	1.419111	3.956658	3.688680
OR2T2	protein coding	0.000000	29.404855	21.280816	10.412926	14.168217
OR2T5	protein coding	-1.000000	82.290016	82.290016	-1.000000	82.290016
OR2G6	protein coding	0.000000	8.941849	7.569400	74.188858	52.761628
ENSG00000224521	lincRNA	-1.000000	-1.000000	12.903226	17.756126	16.937678
OR2T29	protein coding	55.379747	13.270699	28.328932	35.182300	32.081911
OR2T11	protein coding	0.000000	0.000000	0.000000	0.708307	0.476851
OR2T35	protein coding	2.263374	57.459677	39.309878	24.103252	29.141448
OR2T27	protein coding	0.000000	0.000000	0.000000	4.516568	3.497364
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	1.393712	1.363636
ENSG00000260370	lincRNA	-1.000000	-1.000000	63.623188	63.052274	63.109623
ENSG00000237297	pseudogene	-1.000000	-1.000000	19.839142	6.030856	10.773481
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019098	0.018307
ENSG00000276662	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	0.000000	0.000000	0.782225	0.766106
IDI2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.374259	0.315693
IDI1	protein coding	0.000000	0.000000	0.000000	11.721612	7.384368
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.681547	0.650943
ADARB2	protein coding	0.000000	0.000000	0.000000	0.225204	0.221702
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.259775	0.250130
PFKP	protein coding	0.000000	0.000000	0.000000	0.613810	0.572949
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.327365	0.316753
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.147912	0.143245
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	11.719714	11.445783
UCN3	protein coding	0.000000	8.333333	5.072464	0.000000	0.647748
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.384186	0.329945
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.258614	0.245192
LINC02649	lincRNA	-1.000000	-1.000000	0.000000	0.060745	0.056861
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.513121	0.508933
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.269126	0.256293
SFMBT2	protein coding	0.000000	0.000000	0.000000	0.018951	0.018192
ITIH5	protein coding	0.000000	0.000000	0.000000	0.103096	0.095611
ITIH2	protein coding	0.000000	0.000000	0.000000	1.024176	0.954463
KIN	protein coding	0.000000	1.236237	1.006448	0.000000	0.172828
CELF2	protein coding	0.000000	0.000000	0.000000	0.039411	0.038642
USP6NL	protein coding	0.000000	0.000000	0.000000	0.088529	0.084681
PROSER2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.093259	0.086490
SEC61A2	protein coding	0.000000	0.000000	0.000000	0.157339	0.143835
CDC123	protein coding	0.000000	0.000000	0.000000	0.095888	0.093366
ENSG00000228302	lincRNA	-1.000000	-1.000000	0.000000	8.717949	1.648352
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.293429	0.288273
OPTN	protein coding	0.000000	0.000000	0.000000	0.107976	0.095216
BEND7	protein coding	0.000000	3.059273	2.466146	0.000000	0.247432
BEND7-DT	lincRNA	-1.000000	-1.000000	0.000000	28.675933	22.451317
FRMD4A	protein coding	0.000000	0.000000	0.000000	0.003965	0.003910
FAM107B	protein coding	0.000000	0.000000	0.000000	0.017940	0.017555
FAM171A1	protein coding	0.299289	15.716180	5.859842	0.000000	0.153465
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.058660	0.056860
MALRD1	protein coding	0.000000	0.000000	0.000000	0.388738	0.355583
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.047707	0.046451
MLLT10	protein coding	0.000000	0.000000	0.000000	0.038964	0.037902
COMMD3-BMI1	protein coding	0.000000	0.000000	0.000000	3.388818	3.018093
SPAG6	protein coding	0.000000	0.000000	0.000000	0.206922	0.131459
C10orf67	protein coding	0.000000	0.000000	0.000000	0.235846	0.225116
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.015214	0.015004
ARHGAP21	protein coding	0.000000	6.360593	1.606086	0.081062	0.171089
GPR158	protein coding	0.000000	0.000000	0.000000	0.054735	0.053810
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.443657	0.824113
ODAD2	protein coding	0.000000	0.000000	0.000000	0.022467	0.018312
WAC	protein coding	0.000000	0.000000	0.000000	0.034749	0.032002
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.041335	0.035970
SVIL	protein coding	0.000000	0.000000	0.000000	0.049582	0.047922
JCAD	protein coding	0.000000	0.000000	0.000000	0.088094	0.032135
ZNF438	protein coding	0.000000	0.000000	0.000000	0.019608	0.017003
ZEB1	protein coding	0.000000	0.000000	0.000000	0.012244	0.011830
ENSG00000286409	lincRNA	-1.000000	-1.000000	0.000000	1.062033	1.003776
CCDC7	protein coding	0.000000	0.000000	0.000000	0.010660	0.010533
CCNY	protein coding	0.000000	2.601156	2.144316	0.011571	0.050055
FZD8	protein coding	12.278177	0.000000	6.322549	-1.000000	6.322549
ANKRD30A	protein coding	11.360239	0.000000	10.326087	12.694344	12.580280
ZNF25-DT	lincRNA	-1.000000	-1.000000	0.000000	0.934272	0.907812
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	0.619447	0.584840
ENSG00000215146	pseudogene	-1.000000	-1.000000	0.000000	0.060325	0.056179
RASGEF1A	protein coding	0.000000	2.746401	2.063228	0.214973	0.368124
ALOX5	protein coding	0.000000	0.000000	0.000000	0.082153	0.079229
AGAP10P	pseudogene	-1.000000	-1.000000	0.000000	0.875251	0.778388
WASHC2C	protein coding	0.000000	0.000000	0.000000	1.478946	1.373092
AGAP4	protein coding	0.000000	0.000000	0.000000	2.338427	1.601782
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.798662	1.739975
AGAP7P	pseudogene	-1.000000	-1.000000	1.455604	5.839602	5.423932
ANTXRLP1	pseudogene	-1.000000	-1.000000	0.000000	1.009407	0.962896
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	4.914827	4.443927
ANXA8L1	protein coding	25.683060	7.050093	16.452206	34.174952	31.788079
NPY4R	protein coding	34.219858	20.685841	28.198819	36.646622	33.113809
SYT15	protein coding	14.761905	30.122592	26.338173	20.805516	23.169967
SYT15-AS1	lincRNA	-1.000000	-1.000000	8.471815	24.017255	21.281963
ENSG00000229227	lincRNA	-1.000000	-1.000000	42.701525	16.869883	21.867097
SHLD2P1	pseudogene	-1.000000	-1.000000	30.311917	22.224868	22.954923
RN7SL248P	other	-1.000000	-1.000000	31.707317	-1.000000	31.707317
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	12.880562	12.347085
CTSLP3	pseudogene	-1.000000	-1.000000	7.050847	5.772532	6.079870
AGAP13P	pseudogene	-1.000000	-1.000000	1.310680	3.639461	3.415613
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	0.432401	0.369595
PTPN20	protein coding	37.244094	2.702703	15.975794	18.406546	18.284811
ANXA8	protein coding	26.596675	0.000000	7.645875	21.798202	19.453242
FAM25G	protein coding	0.000000	0.000000	0.000000	8.426150	7.766124
AGAP9	protein coding	2.073849	0.000000	1.718357	13.264254	11.999633
RNA5SP312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	7.989564	7.357382
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	11.176285	10.432370
RN7SL453P	other	-1.000000	-1.000000	22.865854	-1.000000	22.865854
SYT15B	protein coding	13.095238	18.334668	17.580535	15.882271	16.932450
ENSG00000276850	lincRNA	-1.000000	-1.000000	7.168602	15.076984	14.841373
NPY4R2	protein coding	4.255319	67.588496	32.431102	33.957597	33.319622
ENSG00000289143	lincRNA	-1.000000	-1.000000	15.917650	19.229430	19.128220
RNA5SP315	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.280260	0.262318
ARHGAP22	protein coding	0.000000	0.000000	0.000000	0.056811	0.054702
VSTM4	protein coding	0.000000	0.455840	0.394964	0.000000	0.031594
PARG	protein coding	0.000000	0.000000	0.000000	1.697901	1.649509
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	2.770400	0.764390
WASHC2A	protein coding	0.000000	0.000000	0.000000	2.080650	1.920117
SLC9A3P1	pseudogene	-1.000000	-1.000000	5.106888	-1.000000	5.106888
ASAH2	protein coding	7.398066	0.000000	2.440716	2.626740	2.612903
SGMS1	protein coding	0.000000	0.000000	0.000000	0.022376	0.021904
ASAH2B	protein coding	8.787346	0.000000	0.864902	10.341904	1.961724
PRKG1	protein coding	0.000000	0.000000	0.000000	0.085813	0.085046
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.105356	1.022483
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.071015	0.070248
PCDH15	protein coding	0.000000	0.000000	0.000000	0.027837	0.027614
BICC1	protein coding	0.000000	0.000000	0.000000	0.024000	0.023543
FAM13C	protein coding	0.000000	0.000000	0.000000	0.046468	0.044425
ENSG00000235140	lincRNA	-1.000000	-1.000000	0.000000	0.446781	0.425721
CCDC6	protein coding	0.000000	0.000000	0.000000	0.115093	0.109499
ENSG00000288011	lincRNA	-1.000000	-1.000000	0.000000	0.547501	0.502625
ENSG00000285837	protein coding	0.000000	0.000000	0.000000	0.025472	0.025183
ENSG00000228566	lincRNA	-1.000000	-1.000000	0.000000	0.086466	0.086218
ENSG00000235356	lincRNA	-1.000000	-1.000000	0.000000	0.209210	0.205663
SLC25A16	protein coding	0.000000	0.000000	0.000000	0.303207	0.262494
STOX1	protein coding	4.355717	0.000000	3.680041	0.000000	0.212073
HK1	protein coding	0.000000	0.000000	0.000000	0.023612	0.022745
LINC02636	lincRNA	-1.000000	-1.000000	0.000000	0.738584	0.693894
SAR1A	protein coding	0.000000	0.000000	0.000000	0.270173	0.193682
PPA1	protein coding	0.000000	0.000000	0.000000	1.540458	1.451281
PALD1	protein coding	0.000000	0.000000	0.000000	0.020916	0.020001
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.173047	0.162339
UNC5B	protein coding	0.000000	0.000000	0.000000	0.038344	0.035440
ASCC1	protein coding	0.000000	0.000000	0.000000	0.278106	0.270020
DNAJC9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.174474	0.155280
CFAP70	protein coding	0.000000	0.000000	0.000000	0.045394	0.043767
