# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrX	339443	340191	PPP2R3B_intron_3	intron	protein_coding	chrX	338896	340764
chrX	343211	343263	PPP2R3B_intron_6	intron	protein_coding	chrX	341931	345515
chrX	346023	346080	PPP2R3B_intron_7	intron	protein_coding	chrX	345672	346173
chrX	366049	366103	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	366284	366425	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	366537	366632	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	636572	636689	SHOX_intron_3	intron	protein_coding	chrX	634826	640820
chrX	1195833	1195947	CRLF2_intron_3	intron	protein_coding	chrX	1193302	1196779
chrX	1271234	1271332	CSF2RA_intron_1	intron	protein_coding	chrX	1268879	1274754
chrX	1354942	1355005	IL3RA_intron_6	intron	protein_coding	chrX	1352506	1356220
chrX	1355108	1355254	IL3RA_intron_6	intron	protein_coding	chrX	1352506	1356220
chrX	1360276	1360306	IL3RA_intron_8	intron	protein_coding	chrX	1358887	1365137
chrX	1365346	1367751	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1372032	1372062	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1380435	1380657	IL3RA_intron_10	intron	protein_coding	chrX	1378764	1381022
chrX	1408381	1408514	ASMTL-AS1_intron_2	intron	lncRNA	chrX	1403585	1412742
chrX	1408642	1409556	ASMTL-AS1_intron_2	intron	lncRNA	chrX	1403585	1412742
chrX	1408381	1408514	ASMTL_intron_1	intron	protein_coding	chrX	1403489	1412731
chrX	1408642	1409556	ASMTL_intron_1	intron	protein_coding	chrX	1403489	1412731
chrX	1443326	1443388	ASMTL_intron_12	intron	protein_coding	chrX	1442317	1452747
chrX	1468766	1469077	P2RY8_intron_1	intron	protein_coding	chrX	1466582	1494092
chrX	1493315	1493378	P2RY8_intron_1	intron	protein_coding	chrX	1466582	1494092
chrX	1514463	1514496	P2RY8_intron_2	intron	protein_coding	chrX	1494353	1536920
chrX	1637271	1637458	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1638933	1639346	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1639548	1639623	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1639795	1639916	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1640628	1640731	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1637525	1638866	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1735255	1735371	LINC02968_intron_2	intron	lncRNA	chrX	1734196	1741930
chrX	1735611	1735657	LINC02968_intron_2	intron	lncRNA	chrX	1734196	1741930
chrX	2227732	2227815	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2227893	2227999	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2228062	2228156	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2228195	2228276	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2277755	2281022	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2281120	2281281	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2281369	2282168	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2485780	2485805	DHRSX_intron_7	intron	protein_coding	chrX	2425304	2500310
chrX	3316012	3316086	MXRA5_intron_1	intron	protein_coding	chrX	3311624	3317102
chrX	3325964	3326144	MXRA5_intron_3	intron	protein_coding	chrX	3324975	3330017
chrX	3341256	3341323	MXRA5_intron_5	intron	protein_coding	chrX	3330773	3343645
chrX	3341344	3341601	MXRA5_intron_5	intron	protein_coding	chrX	3330773	3343645
chrX	3639089	3639308	PRKX_intron_5	intron	protein_coding	chrX	3626514	3641851
chrX	3639390	3639415	PRKX_intron_5	intron	protein_coding	chrX	3626514	3641851
chrX	3639484	3639521	PRKX_intron_5	intron	protein_coding	chrX	3626514	3641851
chrX	3649567	3649820	PRKX_intron_6	intron	protein_coding	chrX	3641971	3655148
chrX	3834008	3834051	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3834138	3834221	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3836044	3836118	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3836586	3836614	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3836952	3836983	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3837081	3837169	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3837986	3838127	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3838151	3838178	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3838316	3838396	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3838589	3838612	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3838765	3838887	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3838921	3838954	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3844056	3844159	ENSG00000285756_intron_9	intron	lncRNA	chrX	3843857	3848205
chrX	3844255	3844358	ENSG00000285756_intron_9	intron	lncRNA	chrX	3843857	3848205
chrX	3849476	3849534	ENSG00000285756_intron_10	intron	lncRNA	chrX	3848563	3850212
chrX	3851181	3851255	ENSG00000285756_intron_11	intron	lncRNA	chrX	3850341	3852733
chrX	3858295	3858329	ENSG00000285756_intron_12	intron	lncRNA	chrX	3854927	3860789
chrX	3880917	3880971	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3881359	3881481	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3881777	3881882	ENSG00000285756_exon_18	exon	lncRNA	chrX	3881764	3882317
chrX	3887909	3887945	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3888063	3888112	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3888301	3888369	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3889607	3889690	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3892895	3892980	ENSG00000285756_exon_19	exon	lncRNA	chrX	3891437	3893351
chrX	3896711	3896768	ENSG00000285756_intron_19	intron	lncRNA	chrX	3893351	3899215
chrX	3898221	3898249	ENSG00000285756_intron_19	intron	lncRNA	chrX	3893351	3899215
chrX	3898989	3899046	ENSG00000285756_intron_19	intron	lncRNA	chrX	3893351	3899215
chrX	3902415	3902443	ENSG00000285756_intron_21	intron	lncRNA	chrX	3902071	3903440
chrX	3902501	3902547	ENSG00000285756_intron_21	intron	lncRNA	chrX	3902071	3903440
chrX	3905385	3905518	ENSG00000285756_exon_23	exon	lncRNA	chrX	3905279	3906232
chrX	3905595	3905753	ENSG00000285756_exon_23	exon	lncRNA	chrX	3905279	3906232
chrX	3905886	3906029	ENSG00000285756_exon_23	exon	lncRNA	chrX	3905279	3906232
chrX	3906107	3906225	ENSG00000285756_exon_23	exon	lncRNA	chrX	3905279	3906232
chrX	3907764	3907839	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3910868	3910904	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3911002	3911055	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3913294	3913432	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3919337	3919408	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3919781	3919885	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3920213	3920306	ENSG00000285756_exon_24	exon	lncRNA	chrX	3920193	3920746
chrX	3921099	3921206	ENSG00000285756_intron_24	intron	lncRNA	chrX	3920746	3929868
chrX	3925096	3925174	ENSG00000285756_intron_24	intron	lncRNA	chrX	3920746	3929868
chrX	5674535	5674592	ENSG00000236120_intron_3	intron	lncRNA	chrX	5671199	5719170
chrX	5679211	5679240	ENSG00000236120_intron_3	intron	lncRNA	chrX	5671199	5719170
chrX	5912866	5912960	NLGN4X_intron_3	intron	protein_coding	chrX	5909239	6029279
chrX	6049211	6049286	NLGN4X_intron_5	intron	protein_coding	chrX	6032750	6150994
chrX	6161115	6161153	NLGN4X_intron_6	intron	protein_coding	chrX	6151771	6186771
chrX	7299040	7299217	STS_intron_9	intron	protein_coding	chrX	7276087	7305045
chrX	7320082	7320115	STS_intron_10	intron	protein_coding	chrX	7305183	7325338
chrX	8121802	8121925	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8169322	8169353	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8169867	8169932	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8170439	8170472	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8170439	8170472	VCX2_intron_1	intron	protein_coding	chrX	8170349	8170541
chrX	8799605	8799831	FAM9A_intron_8	intron	protein_coding	chrX	8799094	8800080
chrX	8800722	8800912	FAM9A_intron_9	intron	protein_coding	chrX	8800209	8801239
chrX	9465109	9465352	TBL1X_UTR_2	five_prime_UTR	protein_coding	chrX	9465057	9465447
chrX	9528667	9528709	TBL1X_intron_3	intron	protein_coding	chrX	9501849	9530982
chrX	9665496	9665549	TBL1X_intron_11	intron	protein_coding	chrX	9654322	9684042
chrX	9823049	9823092	SHROOM2_intron_1	intron	protein_coding	chrX	9786710	9873651
chrX	10015294	10015578	WWC3_UTR_1	five_prime_UTR	protein_coding	chrX	10015254	10015578
chrX	10015578	10015674	WWC3_exon_1	CDS	protein_coding	chrX	10015578	10015674
chrX	10015676	10015857	WWC3_exon_2	CDS	protein_coding	chrX	10015676	10015858
chrX	10104188	10104218	WWC3_intron_9	intron	protein_coding	chrX	10098579	10109777
chrX	10115983	10116028	WWC3_intron_10	intron	protein_coding	chrX	10110020	10116417
chrX	10787499	10787591	MID1_intron_16	intron	protein_coding	chrX	10677739	10833553
chrX	10880244	10880267	HCCS-DT_intron_2	intron	lncRNA	chrX	10860346	10935680
chrX	11427773	11427868	ARHGAP6_intron_17	intron	protein_coding	chrX	11427773	11664240
chrX	11758159	11758241	MSL3_UTR_1	five_prime_UTR	protein_coding	chrX	11758159	11758263
chrX	12099044	12099068	FRMPD4_intron_3	intron	protein_coding	chrX	11878018	12137439
chrX	12331654	12332072	FRMPD4_intron_5	intron	protein_coding	chrX	12139012	12341540
chrX	12622478	12622949	FRMPD4_intron_9	intron	protein_coding	chrX	12614881	12674862
chrX	12623021	12623172	FRMPD4_intron_9	intron	protein_coding	chrX	12614881	12674862
chrX	13882482	13882683	GPM6B_intron_9	intron	protein_coding	chrX	13817346	13888980
chrX	16869903	16870002	RBBP7_intron_13	intron	protein_coding	chrX	16869886	16870037
chrX	16969751	16969782	REPS2_intron_1	intron	protein_coding	chrX	16947134	17006220
chrX	17484640	17484690	NHS_intron_1	intron	protein_coding	chrX	17376322	17635292
chrX	17860766	17861062	RAI2_intron_3	intron	protein_coding	chrX	17860707	17861097
chrX	18257920	18257963	SCML2_intron_5	intron	protein_coding	chrX	18257030	18258043
chrX	19467705	19467728	MAP3K15_intron_26	intron	protein_coding	chrX	19464406	19486481
chrX	19477778	19478180	MAP3K15_intron_26	intron	protein_coding	chrX	19464406	19486481
chrX	19514558	19514900	MAP3K15_intron_28	intron	protein_coding	chrX	19488967	19514900
chrX	19514900	19515091	MAP3K15_exon_29	CDS	protein_coding	chrX	19514900	19515261
chrX	19553952	19554144	SH3KBP1_intron_5	intron	protein_coding	chrX	19550083	19569102
chrX	19874422	19874447	SH3KBP1_intron_24	intron	protein_coding	chrX	19836282	19887306
chrX	19990907	19990973	BCLAF3_UTR_5	five_prime_UTR	protein_coding	chrX	19990907	19991061
chrX	20266742	20266766	RPS6KA3_UTR_8	five_prime_UTR	protein_coding	chrX	20266632	20266909
chrX	20482966	20483015	ENSG00000283400_intron_3	intron	lncRNA	chrX	20474231	20492268
chrX	20784663	20784712	ENSG00000283380_intron_1	intron	lncRNA	chrX	20770060	20874167
chrX	22314123	22314223	ENSG00000289084_intron_1	intron	lncRNA	chrX	22259842	22389314
chrX	22898653	22898772	ENSG00000289084_intron_4	intron	lncRNA	chrX	22743338	22944052
chrX	22899357	22899385	ENSG00000289084_intron_4	intron	lncRNA	chrX	22743338	22944052
chrX	22899470	22899517	ENSG00000289084_intron_4	intron	lncRNA	chrX	22743338	22944052
chrX	23862858	23862911	APOO_intron_4	intron	protein_coding	chrX	23858733	23868592
chrX	25013469	25013696	ARX_exon_5	CDS	protein_coding	chrX	25012921	25013798
chrX	27747278	27747349	DCAF8L2_exon_1	CDS	protein_coding	chrX	27746895	27748791
chrX	27809326	27809471	MAGEB10_intron_1	intron	protein_coding	chrX	27808036	27817553
chrX	27809535	27809629	MAGEB10_intron_1	intron	protein_coding	chrX	27808036	27817553
chrX	29045929	29045973	IL1RAPL1_intron_2	intron	protein_coding	chrX	28789425	29282937
chrX	29335278	29335355	IL1RAPL1_intron_3	intron	protein_coding	chrX	29283217	29396257
chrX	29507327	29507392	IL1RAPL1_intron_5	intron	protein_coding	chrX	29399308	29668429
chrX	29766522	29766598	IL1RAPL1_intron_6	intron	protein_coding	chrX	29668504	29917462
chrX	30664114	30664161	GK_intron_1	intron	protein_coding	chrX	30653615	30665510
chrX	30868340	30868565	TAB3_intron_9	intron	protein_coding	chrX	30867549	30871698
chrX	31190555	31190585	DMD_intron_15	intron	protein_coding	chrX	31182904	31195094
chrX	31190632	31190656	DMD_intron_15	intron	protein_coding	chrX	31182904	31195094
chrX	32706195	32706256	DMD_intron_84	intron	protein_coding	chrX	32699293	32809492
chrX	32777246	32777284	DMD_intron_84	intron	protein_coding	chrX	32699293	32809492
chrX	33190862	33191011	DMD_intron_92	intron	protein_coding	chrX	33128360	33211281
chrX	33237206	33237231	DMD_intron_93	intron	protein_coding	chrX	33211549	33339258
chrX	37492948	37492980	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286166	38286195	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286233	38286389	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286467	38286538	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38485408	38485593	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38561422	38561509	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286166	38286195	RPGR_exon_5	CDS	protein_coding	chrX	38285539	38288041
chrX	38286233	38286389	RPGR_exon_5	CDS	protein_coding	chrX	38285539	38288041
chrX	38286467	38286538	RPGR_exon_5	CDS	protein_coding	chrX	38285539	38288041
chrX	40646010	40646246	CXorf38_intron_4	intron	protein_coding	chrX	40640320	40647006
chrX	41611638	41611693	CASK_intron_18	intron	protein_coding	chrX	41610025	41622616
chrX	41923167	41923302	CASK_UTR_6	five_prime_UTR	protein_coding	chrX	41922988	41923554
chrX	44282572	44282614	EFHC2_intron_13	intron	protein_coding	chrX	44272836	44312567
chrX	45005923	45005953	KDM6A_intron_5	intron	protein_coding	chrX	44976708	45010960
chrX	45005989	45006062	KDM6A_intron_5	intron	protein_coding	chrX	44976708	45010960
chrX	45042237	45042309	KDM6A_intron_9	intron	protein_coding	chrX	45037689	45051708
chrX	45157969	45157995	DIPK2B_intron_3	intron	protein_coding	chrX	45157888	45162309
chrX	46274703	46274734	LINC01186_intron_1	intron	lncRNA	chrX	46257394	46295756
chrX	46991087	46991113	JADE3_intron_5	intron	protein_coding	chrX	46985792	46998119
chrX	47003705	47003736	JADE3_intron_6	intron	protein_coding	chrX	46998277	47024723
chrX	48006987	48007042	SPACA5_UTR_2	five_prime_UTR	protein_coding	chrX	48006987	48007802
chrX	48008534	48008577	SPACA5_intron_3	intron	protein_coding	chrX	48008534	48009365
chrX	48274904	48274961	S100A11P6_exon_1	exon	processed_pseudogene	chrX	48274904	48275047
chrX	48280718	48280920	ENSG00000237345_intron_1	intron	processed_pseudogene	chrX	48279636	48281007
chrX	48392618	48392689	SSX4_intron_7	intron	protein_coding	chrX	48391973	48392755
chrX	48413941	48414092	ENSG00000231603_intron_2	intron	processed_pseudogene	chrX	48413014	48414415
chrX	48458676	48458713	SLC38A5_UTR_1	three_prime_UTR	protein_coding	chrX	48458537	48458932
chrX	49325849	49325881	GAGE12J_intron_3	intron	protein_coding	chrX	49323863	49326689
chrX	49532659	49532684	GAGE12C_intron_1	intron	protein_coding	chrX	49532284	49533323
chrX	49539296	49539353	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49547417	49547449	GAGE12D_intron_4	intron	protein_coding	chrX	49546505	49548980
chrX	49547963	49548004	GAGE12D_intron_4	intron	protein_coding	chrX	49546505	49548980
chrX	49551455	49551478	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49553149	49553181	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49567079	49567120	GAGE12F_intron_5	intron	protein_coding	chrX	49565620	49568091
chrX	49576087	49576119	GAGE12G_intron_4	intron	protein_coding	chrX	49575173	49577640
chrX	49585635	49585666	GAGE12H_intron_4	intron	protein_coding	chrX	49584721	49587187
chrX	49591719	49591742	GAGE2A_intron_3	intron	protein_coding	chrX	49591317	49594117
chrX	49942145	49942183	CLCN5_intron_3	intron	protein_coding	chrX	49925314	50042315
chrX	50199776	50199852	AKAP4_intron_5	intron	protein_coding	chrX	50198752	50200229
chrX	50214468	50214538	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50226093	50226375	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50226671	50226697	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50227841	50227905	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50278964	50278987	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50279139	50279475	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50279892	50280077	CCNB3_intron_1	intron	protein_coding	chrX	50204950	50284535
chrX	50618322	50618394	SHROOM4_intron_4	intron	protein_coding	chrX	50608184	50627613
chrX	50660529	50660608	SHROOM4_intron_8	intron	protein_coding	chrX	50643683	50695785
chrX	50723337	50723386	SHROOM4_intron_9	intron	protein_coding	chrX	50695937	50813901
chrX	51275520	51275751	ENSG00000229151_intron_3	intron	lncRNA	chrX	51224243	51327720
chrX	52500543	52500576	XAGE1A_intron_3	intron	protein_coding	chrX	52498111	52500701
chrX	52513670	52513700	XAGE1B_intron_1	intron	protein_coding	chrX	52512187	52514777
chrX	52760277	52760337	SSX2B_intron_7	intron	protein_coding	chrX	52759646	52760343
chrX	52765133	52765184	SSX2B_intron_9	intron	protein_coding	chrX	52761536	52789695
chrX	52781212	52781254	SSX2B_intron_9	intron	protein_coding	chrX	52761536	52789695
chrX	52786061	52786105	SSX2B_intron_9	intron	protein_coding	chrX	52761536	52789695
chrX	52951547	52951598	FAM156A_intron_1	intron	protein_coding	chrX	52948705	52955153
chrX	53073776	53073908	GPR173_intron_2	intron	protein_coding	chrX	53071110	53076524
chrX	53073969	53074085	GPR173_intron_2	intron	protein_coding	chrX	53071110	53076524
chrX	53074373	53074404	GPR173_intron_2	intron	protein_coding	chrX	53071110	53076524
chrX	53074531	53074580	GPR173_intron_2	intron	protein_coding	chrX	53071110	53076524
chrX	53074658	53074760	GPR173_intron_2	intron	protein_coding	chrX	53071110	53076524
chrX	53234303	53234420	IQSEC2_exon_3	CDS	protein_coding	chrX	53234218	53235184
chrX	54130046	54130112	FAM120C_intron_7	intron	protein_coding	chrX	54116794	54132691
chrX	55091638	55091773	PAGE2_intron_5	intron	protein_coding	chrX	55091457	55092714
chrX	57298026	57298089	FAAH2_intron_2	intron	protein_coding	chrX	57292580	57310592
chrX	57306981	57307015	FAAH2_intron_2	intron	protein_coding	chrX	57292580	57310592
chrX	65212152	65212386	ZC3H12B_intron_2	intron	protein_coding	chrX	65075912	65366637
chrX	65212411	65212438	ZC3H12B_intron_2	intron	protein_coding	chrX	65075912	65366637
chrX	65406593	65406627	ZC3H12B_intron_5	intron	protein_coding	chrX	65398704	65445905
chrX	65456399	65456459	ZC3H12B_intron_6	intron	protein_coding	chrX	65446000	65482524
chrX	65457271	65457348	ZC3H12B_intron_6	intron	protein_coding	chrX	65446000	65482524
chrX	65976045	65976105	ENSG00000237311_intron_2	intron	lncRNA	chrX	65932573	65989704
chrX	66036682	66036751	VSIG4_intron_6	intron	protein_coding	chrX	66033830	66039943
chrX	66036791	66036957	VSIG4_intron_6	intron	protein_coding	chrX	66033830	66039943
chrX	66036999	66037038	VSIG4_intron_6	intron	protein_coding	chrX	66033830	66039943
chrX	66037067	66037173	VSIG4_intron_6	intron	protein_coding	chrX	66033830	66039943
chrX	66185729	66185760	HEPH_intron_5	intron	protein_coding	chrX	66173801	66188358
chrX	66639092	66639173	EDA2R_intron_8	intron	protein_coding	chrX	66639078	66639200
chrX	68258381	68258450	OPHN1_intron_21	intron	protein_coding	chrX	68234588	68274737
chrX	68325624	68325948	OPHN1_intron_24	intron	protein_coding	chrX	68299096	68411118
chrX	68326586	68326836	OPHN1_intron_24	intron	protein_coding	chrX	68299096	68411118
chrX	68327101	68327150	OPHN1_intron_24	intron	protein_coding	chrX	68299096	68411118
chrX	68650403	68650513	STARD8_intron_1	intron	protein_coding	chrX	68647927	68665498
chrX	70373666	70373694	KIF4A_intron_15	intron	protein_coding	chrX	70353807	70374150
chrX	71071523	71071708	SNX12_intron_6	intron	protein_coding	chrX	71068448	71073276
chrX	71762148	71762200	ENSG00000234442_exon_4	exon	transcribed_unprocessed_pseudogene	chrX	71761967	71763075
chrX	71917260	71917284	NHSL2_intron_1	intron	protein_coding	chrX	71911367	72069658
chrX	72559014	72559117	ENSG00000285547_intron_8	intron	protein_coding	chrX	72495268	72567888
chrX	72776980	72777018	DMRTC1B_UTR_1	five_prime_UTR	protein_coding	chrX	72776890	72777248
chrX	72780920	72780984	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72796694	72796744	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72809132	72809209	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72814907	72814934	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72838867	72838902	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72841042	72841113	DMRTC1B_intron_1	intron	protein_coding	chrX	72777248	72842782
chrX	72843800	72843894	DMRTC1B_intron_3	intron	protein_coding	chrX	72843108	72844855
chrX	72846077	72846186	DMRTC1B_intron_6	intron	protein_coding	chrX	72846005	72846884
chrX	72848164	72848229	DMRTC1B_intron_8	intron	protein_coding	chrX	72847277	72848262
chrX	72874641	72874730	DMRTC1_intron_3	intron	protein_coding	chrX	72873942	72874824
chrX	72880767	72880815	DMRTC1_intron_7	intron	protein_coding	chrX	72877864	72943574
chrX	72888155	72888236	DMRTC1_intron_7	intron	protein_coding	chrX	72877864	72943574
chrX	72926373	72926410	DMRTC1_intron_7	intron	protein_coding	chrX	72877864	72943574
chrX	72928250	72928319	DMRTC1_intron_7	intron	protein_coding	chrX	72877864	72943574
chrX	72930210	72930278	DMRTC1_intron_7	intron	protein_coding	chrX	72877864	72943574
chrX	73002715	73002856	PABPC1L2B-AS1_exon_4	exon	lncRNA	chrX	73002404	73002856
chrX	73004881	73004912	PABPC1L2B_UTR_2	three_prime_UTR	protein_coding	chrX	73004245	73006106
chrX	73078476	73078527	PABPC1L2A_UTR_1	three_prime_UTR	protein_coding	chrX	73077276	73078783
chrX	73080207	73080308	ENSG00000231963_exon_1	exon	lncRNA	chrX	73080167	73080618
chrX	73850655	73850812	XIST_exon_7	exon	lncRNA	chrX	73837439	73852723
chrX	75379902	75379965	ZDHHC15_intron_2	intron	protein_coding	chrX	75379198	75417086
chrX	77556217	77556383	ATRX_intron_5	intron	protein_coding	chrX	77523401	77557450
chrX	77785760	77785816	ATRX_intron_35	intron	protein_coding	chrX	77717243	77785844
chrX	77866091	77866206	MAGT1_intron_7	intron	protein_coding	chrX	77857497	77868107
chrX	77866932	77867128	MAGT1_intron_7	intron	protein_coding	chrX	77857497	77868107
chrX	77867342	77867418	MAGT1_intron_7	intron	protein_coding	chrX	77857497	77868107
chrX	80325615	80325669	CHMP1B2P_intron_9	intron	transcribed_unitary_pseudogene	chrX	80310233	80335211
chrX	80325756	80325798	CHMP1B2P_intron_9	intron	transcribed_unitary_pseudogene	chrX	80310233	80335211
chrX	80325884	80325927	CHMP1B2P_intron_9	intron	transcribed_unitary_pseudogene	chrX	80310233	80335211
chrX	80384392	80384514	TENT5D_intron_3	intron	protein_coding	chrX	80342564	80420446
chrX	83877942	83878235	CYLC1_intron_4	intron	protein_coding	chrX	83874631	83886551
chrX	85088817	85088866	APOOL_UTR_2	three_prime_UTR	protein_coding	chrX	85087678	85093315
chrX	86010173	86010200	CHM_intron_14	intron	protein_coding	chrX	85981809	86027490
chrX	86282776	86283019	DACH2_intron_2	intron	protein_coding	chrX	86263011	86376823
chrX	86353995	86354041	DACH2_intron_2	intron	protein_coding	chrX	86263011	86376823
chrX	86354832	86354860	DACH2_intron_2	intron	protein_coding	chrX	86263011	86376823
chrX	92215511	92215568	PCDH11X_intron_7	intron	protein_coding	chrX	92201455	92263113
chrX	92411912	92412022	PCDH11X_intron_10	intron	protein_coding	chrX	92387933	92468298
chrX	92477546	92477629	PCDH11X_intron_11	intron	protein_coding	chrX	92468322	92618263
chrX	96818101	96818137	DIAPH2_intron_4	intron	protein_coding	chrX	96758258	96881578
chrX	98534197	98534232	ENSG00000281566_intron_1	intron	lncRNA	chrX	98450717	98573809
chrX	98610972	98610996	ENSG00000281566_intron_4	intron	lncRNA	chrX	98599772	98644527
chrX	98625252	98625369	ENSG00000281566_intron_4	intron	lncRNA	chrX	98599772	98644527
chrX	98654412	98654548	ENSG00000281566_intron_5	intron	lncRNA	chrX	98645226	98731530
chrX	98831209	98831262	ENSG00000281566_intron_7	intron	lncRNA	chrX	98785124	98841940
chrX	98831372	98831448	ENSG00000281566_intron_7	intron	lncRNA	chrX	98785124	98841940
chrX	98848428	98848451	ENSG00000281566_intron_8	intron	lncRNA	chrX	98842001	98864610
chrX	98848876	98849010	ENSG00000281566_intron_8	intron	lncRNA	chrX	98842001	98864610
chrX	98849127	98849345	ENSG00000281566_intron_8	intron	lncRNA	chrX	98842001	98864610
chrX	100972802	100972853	ARL13A_intron_1	intron	protein_coding	chrX	100969809	100973675
chrX	100972944	100973009	ARL13A_intron_1	intron	protein_coding	chrX	100969809	100973675
chrX	101900288	101900336	ZMAT1_intron_4	intron	protein_coding	chrX	101898220	101904223
chrX	102293529	102293557	NXF2_intron_2	intron	protein_coding	chrX	102248558	102307021
