# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	16564733	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564806	16564837	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564876	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565131	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16565813	16565842	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566334	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566517	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16569236	16569262	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572524	16572763	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572902	16573072	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16656873	16656954	CROCCP2_exon_20	exon	transcribed_unprocessed_pseudogene	chr1	16656873	16656954
chr1	16656954	16657046	CROCCP2_intron_20	intron	transcribed_unprocessed_pseudogene	chr1	16656954	16657046
chr1	16657046	16657154	CROCCP2_exon_21	exon	transcribed_unprocessed_pseudogene	chr1	16657046	16657232
chr1	16656879	16656974	ENSG00000282143_exon_1	exon	lncRNA	chr1	16656879	16656974
chr1	16656974	16657154	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16657343	16657389	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659704	16659757	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659931	16660569	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661053	16661114	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661321	16661378	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661495	16661602	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661750	16661896	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662677	16663580	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16663665	16663791	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664580	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16701491	16701550	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701650	16702079	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701650	16701695	ENSG00000279151_exon_1	exon	lncRNA	chr1	16701546	16701695
chr1	16701695	16702079	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739939	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16742883	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743670	16743796	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745565	16745711	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745862	16745969	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746086	16746143	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746350	16746411	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746895	16747533	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16747707	16747760	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750078	16750124	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750351	16750493	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743881	16744784	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750493	16750577	ENSG00000282740_exon_3	exon	lncRNA	chr1	16750493	16750589
chr1	20832746	20832877	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	20832975	20833035	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	24832625	24832682	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24832734	24833179	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833326	24833361	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833747	24833803	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833971	24834745	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	25264961	25265398	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265564	25265623	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25317129	25317638	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25325080	25328685	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335287	25335724	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335891	25335950	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25317129	25317638	RHD_intron_9	intron	protein_coding	chr1	25317079	25321888
chr1	25325080	25328685	RHD_intron_10	intron	protein_coding	chr1	25321962	25328897
chr1	25362879	25366369	RHCE_intron_1	intron	protein_coding	chr1	25362553	25370466
chr1	25374890	25374985	RHCE_intron_2	intron	protein_coding	chr1	25370540	25375348
chr1	33834738	33834854	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	33835082	33835142	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	34096703	34096838	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097321	34097525	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097606	34097890	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	39511768	39511794	BMP8A_exon_3	CDS	protein_coding	chr1	39511755	39511904
chr1	39512035	39512394	BMP8A_intron_3	intron	protein_coding	chr1	39511904	39521375
chr1	39773817	39774176	BMP8B_intron_4	intron	protein_coding	chr1	39764817	39774307
chr1	40366748	40367470	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40367601	40367641	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368295	40368365	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368430	40368704	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368748	40369206	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369654	40369703	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369866	40369951	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370412	40370511	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370076	40370213	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	42494846	42494995	CCDC30_intron_6	intron	protein_coding	chr1	42490229	42497097
chr1	46886691	46887250	CYP4Z2P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	46885583	46887250
chr1	46887250	46887295	CYP4Z2P_exon_10	exon	transcribed_unprocessed_pseudogene	chr1	46887250	46887295
chr1	46887295	46887381	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892141	46892252	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46895257	46896073	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892141	46892252	TUBAP8_exon_1	exon	processed_pseudogene	chr1	46891639	46892830
chr1	47071533	47072349	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080536	47080622	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080622	47080667	CYP4Z1_exon_3	CDS	protein_coding	chr1	47080622	47080667
chr1	47080667	47081226	CYP4Z1_intron_3	intron	protein_coding	chr1	47080667	47082333
chr1	48153057	48153214	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48153262	48153630	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154332	48154835	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154863	48155008	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48155469	48155536	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48382281	48382328	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	48382719	48382758	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	48382995	48383027	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	49007106	49007218	AGBL4_intron_10	intron	protein_coding	chr1	48867230	49045583
chr1	49287126	49287163	AGBL4_intron_12	intron	protein_coding	chr1	49245864	49697312
chr1	49875744	49875790	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876285	49876410	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876495	49876571	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876709	49876749	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	50918529	50918578	FAF1_intron_18	intron	protein_coding	chr1	50857997	50959766
chr1	59649508	59649631	FGGY_intron_16	intron	protein_coding	chr1	59641351	59660218
chr1	60551177	60551259	LINC01748_intron_7	intron	lncRNA	chr1	60543521	60554472
chr1	62686164	62686200	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	62686237	62686307	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	63239992	63240180	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63240323	63240364	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63240871	63241110	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241376	63241414	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241630	63242111	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	65558867	65559003	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559230	65559349	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559494	65559554	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560294	65560846	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560909	65561524	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561617	65562788	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65562992	65563068	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563382	65563552	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563708	65563744	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	67158937	67158968	C1orf141_intron_8	intron	protein_coding	chr1	67134977	67231845
chr1	67159033	67159194	C1orf141_intron_8	intron	protein_coding	chr1	67134977	67231845
chr1	67158937	67158968	IL23R_intron_1	intron	protein_coding	chr1	67139161	67166453
chr1	67159033	67159194	IL23R_intron_1	intron	protein_coding	chr1	67139161	67166453
chr1	68735005	68736426	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68737456	68737545	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68738512	68739111	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	69116506	69116601	LINC01707_intron_3	intron	lncRNA	chr1	69088562	69182769
chr1	69561932	69561981	ENSG00000287453_intron_5	intron	lncRNA	chr1	69559819	69563606
chr1	69883948	69883996	LRRC7_intron_9	intron	protein_coding	chr1	69875004	69931506
chr1	71275657	71275757	ZRANB2-DT_intron_19	intron	lncRNA	chr1	71268478	71280525
chr1	71515176	71515314	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71515827	71515969	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516376	71517050	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517081	71517259	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517397	71517482	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517838	71518418	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71518525	71519414	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516055	71516257	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71888840	71889165	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889237	71889346	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889493	71889593	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889654	71889791	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889900	71889954	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71890357	71890967	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891119	71891152	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891252	71891479	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891567	71892162	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71892261	71892375	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71892518	71892980	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71893014	71893932	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	74447723	74447914	FPGT-TNNI3K_intron_23	intron	protein_coding	chr1	74439622	74463440
chr1	74447957	74448048	FPGT-TNNI3K_intron_23	intron	protein_coding	chr1	74439622	74463440
chr1	75377456	75377802	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382042	75382086	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382239	75382263	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75387529	75387594	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75387746	75387806	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382715	75383051	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75546197	75546227	SLC44A5_intron_24	intron	protein_coding	chr1	75541516	75611039
chr1	82252176	82252200	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82252345	82252430	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82253789	82253828	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82254000	82254472	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82254631	82254706	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82255063	82255259	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82255590	82255740	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82255960	82255983	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82660522	82661117	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	82661196	82661344	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	82661424	82661650	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	82661681	82661705	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	84052529	84052637	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84052854	84056187	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84056210	84057571	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84057838	84057922	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84058021	84058167	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84233733	84233820	PRKACB_intron_17	intron	protein_coding	chr1	84214317	84235179
chr1	85749115	85749273	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85749302	85749636	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85750080	85750469	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85750500	85751217	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85751246	85751418	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85751575	85751665	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85751902	85752699	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85752738	85753761	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85754084	85754230	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85753792	85753989	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85927989	85928043	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85928219	85928280	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85928562	85928655	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85929159	85929494	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85929621	85929714	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930226	85930304	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930496	85930736	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930860	85931034	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85931103	85931652	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85931777	85931897	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	86679512	86681354	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681506	86681544	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681606	86681695	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681838	86681892	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682061	86682191	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682283	86682879	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682879	86684517	CLCA4-AS1_exon_6	exon	lncRNA	chr1	86682879	86685150
chr1	86684565	86684688	CLCA4-AS1_exon_6	exon	lncRNA	chr1	86682879	86685150
chr1	89414740	89414886	GBP1P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	89410508	89420190
chr1	89414960	89415000	GBP1P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	89410508	89420190
chr1	91387264	91387511	HFM1_intron_35	intron	protein_coding	chr1	91385834	91394092
chr1	93791353	93791925	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93792031	93792257	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93792349	93792475	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93792603	93792786	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93792829	93793209	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93793496	93793620	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93793759	93793802	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93793992	93794111	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93794824	93794868	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93795036	93795071	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93795488	93795610	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	93795735	93796093	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	97319706	97319767	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97321249	97321370	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97321420	97321475	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97321578	97321738	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97321836	97321907	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97320700	97320972	DPYD_intron_7	intron	protein_coding	chr1	97306297	97373560
chr1	97319706	97319767	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	97321249	97321370	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	97321420	97321475	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	97321578	97321738	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	97321836	97321907	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	97320700	97320972	DPYD-AS1_intron_6	intron	lncRNA	chr1	97308424	97322706
chr1	103621578	103621699	AMY2A_exon_6	CDS	protein_coding	chr1	103621576	103621699
chr1	103621699	103621793	AMY2A_intron_6	intron	protein_coding	chr1	103621699	103621793
chr1	103621793	103621893	AMY2A_exon_7	CDS	protein_coding	chr1	103621793	103621893
chr1	103621893	103622821	AMY2A_intron_7	intron	protein_coding	chr1	103621893	103623865
chr1	103624320	103624510	AMY2A_intron_9	intron	protein_coding	chr1	103624221	103625556
chr1	103625341	103625556	AMY2A_intron_9	intron	protein_coding	chr1	103624221	103625556
