# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MSTRG.800	protein coding	0.000000	-1.000000	0.000000	0.139460	0.125811
CNNM2	protein coding	0.000000	-1.000000	0.000000	0.242182	0.219268
NT5C2	protein coding	0.000000	-1.000000	0.000000	0.074055	0.070539
SORCS3	protein coding	0.000000	-1.000000	0.000000	0.064946	0.064367
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.340923	0.336437
LINC02661	lincRNA	-1.000000	-1.000000	0.000000	0.748100	0.743648
MSTRG.812	protein coding	0.457016	-1.000000	0.457016	0.000000	0.037824
VTI1A	protein coding	0.000000	-1.000000	0.000000	0.109766	0.107284
TCF7L2	protein coding	0.000000	-1.000000	0.000000	0.071672	0.070005
AL158212.2	lincRNA	-1.000000	-1.000000	0.000000	19.610390	12.286412
AL133482.1	lincRNA	-1.000000	-1.000000	0.000000	1.744186	1.133941
VWA2	protein coding	0.000000	-1.000000	0.000000	1.128330	0.999695
SHTN1	protein coding	0.000000	-1.000000	0.000000	0.008985	0.008561
PDZD8	protein coding	0.000000	-1.000000	0.000000	0.058910	0.053002
AL354863.1	lincRNA	-1.000000	-1.000000	0.000000	0.378575	0.308818
GRK5	protein coding	0.000000	-1.000000	0.000000	0.163060	0.158531
BAG3	protein coding	0.000000	-1.000000	0.000000	0.462340	0.432798
AC023282.1	lincRNA	-1.000000	-1.000000	0.000000	0.511198	0.496160
ATE1	protein coding	0.000000	-1.000000	0.000000	0.027342	0.026512
TACC2	protein coding	0.000000	-1.000000	0.000000	0.062484	0.058040
CPXM2	protein coding	0.000000	-1.000000	0.000000	0.027880	0.027302
LHPP	protein coding	0.000000	-1.000000	0.000000	0.919647	0.896071
CTBP2	protein coding	0.000000	-1.000000	0.000000	0.105460	0.098954
C10orf90	protein coding	0.000000	-1.000000	0.000000	0.121106	0.119361
DOCK1	protein coding	0.000000	-1.000000	0.000000	0.135573	0.133596
MGMT	protein coding	0.000000	-1.000000	0.000000	0.659887	0.645797
EBF3	protein coding	0.000000	-1.000000	0.000000	0.118722	0.114022
C10orf143	protein coding	0.000000	-1.000000	0.000000	0.051336	0.047558
PPP2R2D	protein coding	1.022880	-1.000000	1.022880	0.525144	0.586794
JAKMIP3	protein coding	0.000000	-1.000000	0.000000	1.723470	1.556826
STK32C	protein coding	0.000000	-1.000000	0.000000	0.073779	0.071668
LRRC27	protein coding	0.000000	-1.000000	0.000000	0.591963	0.461527
PWWP2B	protein coding	0.643939	-1.000000	0.643939	0.000000	0.082070
AL451069.2	lincRNA	-1.000000	-1.000000	0.000000	32.566372	28.794992
INPP5A	protein coding	2.649184	-1.000000	2.649184	0.060297	0.099645
NKX6-2	protein coding	4.686373	-1.000000	4.686373	0.000000	4.372688
CFAP46	protein coding	0.000000	-1.000000	0.000000	0.108924	0.100270
ADGRA1	protein coding	0.000000	-1.000000	0.000000	5.881668	5.307342
KNDC1	protein coding	0.000000	-1.000000	0.000000	0.232452	0.203083
ADAM8	protein coding	0.000000	-1.000000	0.000000	0.547747	0.367061
ZNF511-PRAP1	protein coding	0.000000	-1.000000	0.000000	1.543679	1.506918
CALY	protein coding	0.000000	-1.000000	0.000000	0.543945	0.422598
ECHS1	protein coding	0.000000	-1.000000	0.000000	1.337405	1.178983
DBET	lincRNA	-1.000000	-1.000000	1.719028	-1.000000	1.719028
DUX4L24	pseudogene	-1.000000	-1.000000	2.365931	-1.000000	2.365931
MIR8078	miRNA	-1.000000	-1.000000	9.638554	-1.000000	9.638554
DUX4L24	pseudogene	-1.000000	-1.000000	13.249211	-1.000000	13.249211
DUX4L24	pseudogene	-1.000000	-1.000000	28.201100	-1.000000	28.201100
OR4G2P	pseudogene	-1.000000	-1.000000	0.000000	0.405306	0.336134
AC069287.1	lincRNA	-1.000000	-1.000000	0.000000	0.195711	0.184772
LINC01001	lincRNA	-1.000000	-1.000000	0.206558	0.152385	0.169300
AC069287.3	lincRNA	-1.000000	-1.000000	0.000000	1.763770	1.749291
BET1L	protein coding	0.000000	-1.000000	0.000000	2.541489	2.360794
B4GALNT4	protein coding	11.212420	-1.000000	11.212420	2.079373	5.050505
PKP3	protein coding	0.000000	-1.000000	0.000000	27.250409	18.877551
SIGIRR	protein coding	0.000000	-1.000000	0.000000	0.372060	0.263404
ANO9	protein coding	0.000000	-1.000000	0.000000	2.205508	1.627102
HRAS	protein coding	6.855919	-1.000000	6.855919	2.405063	4.058086
DRD4	protein coding	0.000000	-1.000000	0.000000	3.562831	2.068773
DEAF1	protein coding	0.000000	-1.000000	0.000000	0.545350	0.513881
AC131934.1	lincRNA	-1.000000	-1.000000	0.000000	0.786653	0.729167
EPS8L2	protein coding	0.000000	-1.000000	0.000000	0.292460	0.243021
AP006621.4	lincRNA	-1.000000	-1.000000	0.000000	0.448651	0.435985
TALDO1	protein coding	0.000000	-1.000000	0.000000	0.719864	0.601214
TSPAN4	protein coding	0.000000	-1.000000	0.000000	0.286394	0.217704
AP006623.1	lincRNA	-1.000000	-1.000000	0.000000	5.948373	1.794785
AP2A2	protein coding	0.000000	-1.000000	0.000000	1.288687	1.157739
MUC2	protein coding	0.000000	-1.000000	0.000000	1.292011	0.845349
TOLLIP	protein coding	0.000000	-1.000000	0.000000	1.337725	1.113785
AC136297.1	lincRNA	-1.000000	-1.000000	0.000000	41.503268	6.522856
BRSK2	protein coding	4.919679	-1.000000	4.919679	1.749706	2.040682
DUSP8	protein coding	6.460731	-1.000000	6.460731	0.392068	2.042161
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.355438	1.225902
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	2.184236	1.085418
AC068580.4	protein coding	0.000000	-1.000000	0.000000	0.220967	0.184641
C11orf21	protein coding	0.000000	-1.000000	0.000000	4.438406	1.990521
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209407	0.202860
CD81	protein coding	1.359804	-1.000000	1.359804	0.000000	0.471654
KCNQ1	protein coding	0.543478	-1.000000	0.543478	0.041750	0.047229
AC066615.1	other	-1.000000	-1.000000	2.685624	-1.000000	2.685624
AC104389.5	protein coding	0.000000	-1.000000	0.000000	0.015578	0.015383
DCHS1	protein coding	1.979089	-1.000000	1.979089	0.000000	0.615028
AC091564.5	lincRNA	-1.000000	-1.000000	0.000000	1.321296	1.222967
RIC3-DT	lincRNA	-1.000000	-1.000000	0.000000	4.405355	2.786530
STK33	protein coding	0.000000	-1.000000	0.000000	0.051686	0.049759
DENND2B	protein coding	0.000000	-1.000000	0.000000	0.017010	0.015908
AC079296.1	lincRNA	-1.000000	-1.000000	0.000000	0.273709	0.252081
SCUBE2	protein coding	0.000000	-1.000000	0.000000	0.145694	0.135932
SWAP70	protein coding	0.000000	-1.000000	0.000000	0.662646	0.626797
IRAG1	protein coding	0.000000	-1.000000	0.000000	0.054584	0.051131
USP47	protein coding	0.000000	-1.000000	0.000000	0.204632	0.181836
MICAL2	protein coding	0.000000	-1.000000	0.000000	0.041585	0.038450
AC107881.1	lincRNA	-1.000000	-1.000000	0.000000	1.080937	1.065244
SPON1	protein coding	0.000000	-1.000000	0.000000	0.220310	0.216474
CALCB	protein coding	0.000000	-1.000000	0.000000	0.024798	0.024247
SOX6	protein coding	0.000000	-1.000000	0.000000	0.009828	0.009579
PLEKHA7	protein coding	0.000000	-1.000000	0.000000	0.010180	0.009708
PIK3C2A	protein coding	0.000000	-1.000000	0.000000	0.125813	0.116567
AC107956.2	pseudogene	-1.000000	-1.000000	0.000000	30.583501	16.000000
USH1C	protein coding	0.000000	-1.000000	0.000000	0.325669	0.294123
SERGEF	protein coding	0.000000	-1.000000	0.000000	0.090275	0.088916
NELL1	protein coding	0.000000	-1.000000	0.000000	0.020429	0.020309
AC104009.1	lincRNA	-1.000000	-1.000000	0.000000	0.469299	0.437889
LUZP2	protein coding	0.000000	-1.000000	0.000000	0.006041	0.005950
ANO3	protein coding	0.000000	-1.000000	0.000000	0.039457	0.038809
CCDC34	protein coding	0.000000	-1.000000	0.000000	0.174002	0.157359
AC103796.1	lincRNA	-1.000000	-1.000000	0.000000	0.171645	0.171307
LINC02742	lincRNA	-1.000000	-1.000000	0.000000	0.021518	0.021347
LINC02755	lincRNA	-1.000000	-1.000000	0.000000	0.009363	0.009347
DCDC1	protein coding	0.000000	-1.000000	0.000000	0.014398	0.014048
CCDC73	protein coding	0.000000	-1.000000	0.000000	0.067822	0.065043
HIPK3	protein coding	0.000000	-1.000000	0.000000	0.067196	0.061734
MSTRG.931	protein coding	0.000000	-1.000000	0.000000	0.023425	0.022363
ABTB2	protein coding	0.000000	-1.000000	0.000000	0.126870	0.123817
CD44	protein coding	0.000000	-1.000000	0.000000	0.195214	0.174231
PRR5L	protein coding	0.000000	-1.000000	0.000000	0.267022	0.256694
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.500600	1.446173
TSPAN18	protein coding	2.648737	-1.000000	2.648737	0.060020	0.122046
PRDM11	protein coding	0.675287	-1.000000	0.675287	0.135026	0.188811
AC024475.3	lincRNA	-1.000000	-1.000000	0.000000	0.323853	0.314105
C11orf49	protein coding	0.000000	-1.000000	0.000000	0.088726	0.086118
PTPRJ	protein coding	0.000000	-1.000000	0.000000	0.088026	0.083571
AC027369.6	pseudogene	-1.000000	-1.000000	2.795699	0.000000	0.507218
AC027369.3	pseudogene	-1.000000	-1.000000	0.000000	1.027786	0.841446
AC027369.4	pseudogene	-1.000000	-1.000000	0.000000	3.147909	2.677425
TYRL	pseudogene	-1.000000	-1.000000	0.000000	0.810967	0.777922
AC136759.1	pseudogene	-1.000000	-1.000000	0.000000	0.026844	0.026592
AC024405.2	pseudogene	-1.000000	-1.000000	0.000000	0.053381	0.051838
FADS2B	pseudogene	-1.000000	-1.000000	0.000000	0.721221	0.693426
AP001931.2	protein coding	0.000000	-1.000000	0.000000	0.048106	0.045275
MS4A13	protein coding	0.000000	-1.000000	0.000000	0.110396	0.105156
PGA4	protein coding	0.000000	-1.000000	0.000000	0.424201	0.379438
SYT7	protein coding	1.920275	-1.000000	1.920275	0.000000	0.215060
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.785688	0.582385
ASRGL1	protein coding	0.000000	-1.000000	0.000000	0.192106	0.176433
SLC22A10	protein coding	0.000000	-1.000000	0.000000	0.069557	0.068573
C11orf95	protein coding	1.141874	-1.000000	1.141874	0.000000	0.782506
MACROD1	protein coding	0.000000	-1.000000	0.000000	0.024741	0.024432
VEGFB	protein coding	13.989637	-1.000000	13.989637	0.000000	4.980401
NRXN2	protein coding	0.000000	-1.000000	0.000000	0.141534	0.128756
SF1	protein coding	0.000000	-1.000000	0.000000	0.950061	0.550032
SLC22A20P	pseudogene	-1.000000	-1.000000	0.000000	0.112085	0.096422
MRPL11	protein coding	0.000000	-1.000000	0.000000	0.399490	0.367379
SPTBN2	protein coding	1.684473	-1.000000	1.684473	0.000000	0.462220
GRK2	protein coding	2.264094	-1.000000	2.264094	0.000000	0.741921
ANKRD13D	protein coding	0.238420	-1.000000	0.238420	0.000000	0.106294
RAD9A	protein coding	0.000000	-1.000000	0.000000	0.213433	0.203244
MSTRG.1033	protein coding	0.000000	-1.000000	0.000000	0.653214	0.372019
KMT5B	protein coding	1.894157	-1.000000	1.894157	0.409942	0.629219
MSTRG.1035	protein coding	1.702611	-1.000000	1.702611	0.000000	0.098394
AP003071.5	protein coding	0.000000	-1.000000	0.000000	0.448596	0.425900
SHANK2	protein coding	0.000000	-1.000000	0.000000	0.104418	0.101493
AP000593.4	lincRNA	-1.000000	-1.000000	0.000000	0.196829	0.190840
PDE2A	protein coding	0.000000	-1.000000	0.000000	0.069901	0.064890
AP001972.4	lincRNA	-1.000000	-1.000000	0.000000	0.158146	0.155991
MSTRG.1062	protein coding	0.000000	-1.000000	0.000000	0.021393	0.020666
B3GNT6	protein coding	0.000000	-1.000000	0.000000	3.629764	2.373418
MYO7A	protein coding	0.000000	-1.000000	0.000000	0.576343	0.508829
PAK1	protein coding	0.000000	-1.000000	0.000000	0.071439	0.068628
RSF1	protein coding	0.000000	-1.000000	0.000000	0.140278	0.126577
GAB2	protein coding	0.236058	-1.000000	0.236058	0.031077	0.037919
AP003086.1	lincRNA	-1.000000	-1.000000	0.000000	0.064788	0.064551
TENM4	protein coding	0.000000	-1.000000	0.000000	0.062272	0.060950
AP006295.1	lincRNA	-1.000000	-1.000000	0.000000	3.037101	2.759053
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.003579	0.003562
DLG2	protein coding	0.000000	-1.000000	0.000000	0.002875	0.002853
AP000676.5	lincRNA	-1.000000	-1.000000	0.000000	0.342084	0.340451
DISC1FP1	lincRNA	-1.000000	-1.000000	0.000000	0.035084	0.034886
LINC02748	lincRNA	-1.000000	-1.000000	0.000000	0.217262	0.213567
SMCO4	protein coding	1.273885	-1.000000	1.273885	0.133358	0.152691
AP002784.1	lincRNA	-1.000000	-1.000000	0.000000	0.099700	0.096845
CNTN5	protein coding	0.000000	-1.000000	0.000000	0.154197	0.153149
PDGFD	protein coding	0.000000	-1.000000	0.000000	0.013816	0.013587
GUCY1A2	protein coding	0.000000	-1.000000	0.000000	0.062655	0.059695
DDX10	protein coding	0.000000	-1.000000	0.000000	0.539428	0.522773
LINC02732	lincRNA	-1.000000	-1.000000	0.000000	0.247647	0.236751
SIK3	protein coding	0.000000	-1.000000	0.000000	0.118721	0.113641
DSCAML1	protein coding	0.000000	-1.000000	0.000000	0.021700	0.021308
AP003393.1	lincRNA	-1.000000	-1.000000	0.000000	0.124997	0.110232
NECTIN1	protein coding	0.000000	-1.000000	0.000000	0.057702	0.053468
TECTA	protein coding	0.000000	-1.000000	0.000000	0.526935	0.478766
MIR100HG	lincRNA	-1.000000	-1.000000	0.000000	0.011236	0.010625
MSTRG.1153	protein coding	0.000000	-1.000000	0.000000	0.057423	0.055005
GRAMD1B	protein coding	0.000000	-1.000000	0.000000	0.098062	0.092635
FOXRED1	protein coding	0.000000	-1.000000	0.000000	3.631599	1.763316
KIRREL3	protein coding	0.000000	-1.000000	0.000000	0.014430	0.014266
ARHGAP32	protein coding	1.160798	-1.000000	1.160798	0.042712	0.088294
NFRKB	protein coding	0.000000	-1.000000	0.000000	0.111788	0.089853
APLP2	protein coding	0.000000	-1.000000	0.000000	0.154180	0.139071
OPCML	protein coding	0.000000	-1.000000	0.000000	0.056246	0.055865
B3GAT1	protein coding	1.911640	-1.000000	1.911640	0.000000	0.664854
AP001999.3	lincRNA	-1.000000	-1.000000	0.000000	3.294837	2.747875
IQSEC3	protein coding	0.000000	-1.000000	0.000000	3.395667	3.173340
B4GALNT3	protein coding	0.000000	-1.000000	0.000000	0.038260	0.035578
RAD52	protein coding	0.000000	-1.000000	0.000000	0.127139	0.119818
WNT5B	protein coding	3.113942	-1.000000	3.113942	0.344043	0.442430
FBXL14	protein coding	0.000000	-1.000000	0.000000	0.921387	0.883642
CACNA1C	protein coding	0.000000	-1.000000	0.000000	0.054687	0.053225
TEAD4	protein coding	2.066843	-1.000000	2.066843	0.000000	0.057779
TSPAN9	protein coding	0.000000	-1.000000	0.000000	0.011843	0.011453
AC005865.1	pseudogene	-1.000000	-1.000000	0.000000	0.110970	0.101484
ANO2	protein coding	0.000000	-1.000000	0.000000	0.081938	0.080703
SCNN1A	protein coding	0.000000	-1.000000	0.000000	0.113069	0.091996
LRRC23	protein coding	0.000000	-1.000000	0.000000	1.918890	1.781266
ATN1	protein coding	2.277189	-1.000000	2.277189	0.000000	0.650115
PEX5	protein coding	0.000000	-1.000000	0.000000	0.304198	0.249186
FOXJ2	protein coding	0.000000	-1.000000	0.000000	0.375439	0.271811
AC141557.1	pseudogene	-1.000000	-1.000000	0.000000	3.634572	3.547379
PRH1	protein coding	0.000000	-1.000000	0.000000	0.007650	0.007586
BORCS5	protein coding	0.000000	-1.000000	0.000000	0.024146	0.022767
GRIN2B	protein coding	0.000000	-1.000000	0.000000	0.017738	0.016726
AC007535.1	lincRNA	-1.000000	-1.000000	0.000000	0.243069	0.239071
RERG	protein coding	0.000000	-1.000000	0.000000	0.008871	0.008721
PDE3A	protein coding	0.000000	-1.000000	0.000000	0.057995	0.055585
RECQL	protein coding	0.000000	-1.000000	0.000000	0.440168	0.390791
AC084816.1	lincRNA	-1.000000	-1.000000	0.000000	0.098658	0.097328
SOX5	protein coding	0.000000	-1.000000	0.000000	0.011753	0.011627
IRAG2	protein coding	0.000000	-1.000000	0.000000	0.132386	0.124038
LMNTD1	protein coding	0.000000	-1.000000	0.000000	0.094000	0.092759
ITPR2	protein coding	0.000000	-1.000000	0.000000	0.038131	0.036792
MED21	protein coding	0.000000	-1.000000	0.000000	0.346689	0.320066
CCDC91	protein coding	0.000000	-1.000000	0.000000	0.020404	0.020132
TMTC1	protein coding	0.000000	-1.000000	0.000000	0.185271	0.175693
DENND5B	protein coding	0.000000	-1.000000	0.000000	0.079978	0.075634
AC008014.1	lincRNA	-1.000000	-1.000000	0.000000	0.017010	0.016842
LARP4	protein coding	0.000000	-1.000000	0.000000	0.062864	0.057046
MSTRG.1280	protein coding	0.000000	-1.000000	0.000000	0.221068	0.211664
TMPRSS12	protein coding	0.000000	-1.000000	0.000000	0.124563	0.115361
SCN8A	protein coding	0.000000	-1.000000	0.000000	0.065984	0.061277
TAMALIN	protein coding	4.677534	-1.000000	4.677534	0.000000	1.476180
NR4A1	protein coding	0.726625	-1.000000	0.726625	0.000000	0.144477
AC055736.1	lincRNA	-1.000000	-1.000000	0.000000	1.971899	1.913673
AC068888.1	lincRNA	-1.000000	-1.000000	0.000000	0.548929	0.446396
TNS2	protein coding	1.645787	-1.000000	1.645787	0.551292	1.063646
ATP5MC2	protein coding	0.000000	-1.000000	0.000000	0.217822	0.203391
GDF11	protein coding	3.091119	-1.000000	3.091119	0.000000	1.912646
PYM1	protein coding	0.000000	-1.000000	0.000000	0.958203	0.885096
ZBTB39	protein coding	0.287219	-1.000000	0.287219	0.000000	0.233463
MARS1	protein coding	0.000000	-1.000000	0.000000	1.150245	0.958087
AC020637.1	lincRNA	-1.000000	-1.000000	0.000000	0.010007	0.009944
LINC02388	lincRNA	-1.000000	-1.000000	0.000000	0.012615	0.012364
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.016661	0.016599
RASSF3	protein coding	0.000000	-1.000000	0.000000	0.137115	0.134048
RAP1B	protein coding	0.000000	-1.000000	0.000000	0.144177	0.104830
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.085304	0.082851
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.706195	0.687396
AC138207.7	lincRNA	-1.000000	-1.000000	0.000000	13.729508	8.160780
TRHDE	protein coding	0.000000	-1.000000	0.000000	0.004903	0.004800
LINC02464	lincRNA	-1.000000	-1.000000	0.000000	0.120904	0.119596
NAV3	protein coding	0.000000	-1.000000	0.000000	0.004912	0.004839
SYT1	protein coding	0.000000	-1.000000	0.000000	0.006360	0.006291
PAWR	protein coding	0.000000	-1.000000	0.000000	0.037342	0.033630
ACSS3	protein coding	0.000000	-1.000000	0.000000	0.033292	0.031391
PPFIA2	protein coding	0.000000	-1.000000	0.000000	0.022511	0.022127
LRRIQ1	protein coding	0.000000	-1.000000	0.000000	0.042214	0.040594
AC009522.1	lincRNA	-1.000000	-1.000000	0.000000	0.016228	0.016139
EEA1	protein coding	0.000000	-1.000000	0.000000	0.100753	0.094437
MRPL42	protein coding	0.250137	-1.000000	0.250137	0.051752	0.117790
FGD6	protein coding	0.000000	-1.000000	0.000000	0.042054	0.039055
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.063488	0.062726
CCDC38	protein coding	0.000000	-1.000000	0.000000	0.320022	0.309050
ELK3	protein coding	0.000000	-1.000000	0.000000	0.052199	0.048993
MSTRG.1392	protein coding	0.000000	-1.000000	0.000000	0.017868	0.016644
AC007656.2	lincRNA	-1.000000	-1.000000	0.000000	0.040156	0.040041
ANKS1B	protein coding	0.153735	-1.000000	0.153735	0.010847	0.012114
AC025265.1	lincRNA	-1.000000	-1.000000	0.000000	1.913592	1.825072
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.366731	0.339164
NFYB	protein coding	0.000000	-1.000000	0.000000	0.282903	0.217412
CKAP4	protein coding	0.000000	-1.000000	0.000000	0.099929	0.094449
TCP11L2	protein coding	0.000000	-1.000000	0.000000	0.163751	0.139727
BTBD11	protein coding	0.000000	-1.000000	0.000000	0.006603	0.006450
SSH1	protein coding	0.449071	-1.000000	0.449071	0.000000	0.083013
DAO	protein coding	0.000000	-1.000000	0.000000	0.394338	0.358040
FAM222A	protein coding	1.070039	-1.000000	1.070039	0.000000	0.077636
CCDC63	protein coding	0.000000	-1.000000	0.000000	0.662174	0.638911
CUX2	protein coding	0.000000	-1.000000	0.000000	0.240172	0.234498
RPH3A	protein coding	0.000000	-1.000000	0.000000	0.006918	0.006701
SLC8B1	protein coding	0.000000	-1.000000	0.000000	0.061154	0.054340
LHX5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.654321	0.614778
AC009803.1	lincRNA	-1.000000	-1.000000	0.000000	0.040469	0.039928
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	2.247812	2.226162
MED13L	protein coding	0.447312	-1.000000	0.447312	0.062719	0.102233
KSR2	protein coding	0.000000	-1.000000	0.000000	0.007268	0.013950
RFC5	protein coding	0.000000	-1.000000	0.000000	0.141113	0.117665
CCDC60	protein coding	0.000000	-1.000000	0.000000	0.119814	0.117820
AC002070.1	lincRNA	-1.000000	-1.000000	0.000000	0.079611	0.079230
CIT	protein coding	0.000000	-1.000000	0.000000	0.029723	0.027662
PXN	protein coding	0.422082	-1.000000	0.422082	0.000000	0.068679
SPPL3	protein coding	0.000000	-1.000000	0.000000	0.256801	0.244711
CAMKK2	protein coding	0.000000	-1.000000	0.000000	1.233176	1.088873
KDM2B	protein coding	0.000000	-1.000000	0.000000	0.944784	0.860975
TMEM120B	protein coding	0.000000	-1.000000	0.000000	2.912502	2.578509
SETD1B	protein coding	0.384893	-1.000000	0.384893	0.482899	0.454209
CFAP251	protein coding	0.000000	-1.000000	0.000000	0.197259	0.161479
BCL7A	protein coding	0.000000	-1.000000	0.000000	0.829427	0.701631
MSTRG.1482	protein coding	0.000000	-1.000000	0.000000	0.298655	0.237758
CDK2AP1	protein coding	3.988036	-1.000000	3.988036	0.296608	1.297239
KMT5A	protein coding	5.051813	-1.000000	5.051813	0.418988	1.256095
RILPL1	protein coding	1.349792	-1.000000	1.349792	0.000000	0.183922
DNAH10	protein coding	0.000000	-1.000000	0.000000	2.137512	1.940413
MSTRG.1496	protein coding	0.547870	-1.000000	0.547870	0.163310	0.186130
MSTRG.1500	protein coding	1.176956	-1.000000	1.176956	0.000000	0.149082
TMEM132B	protein coding	0.000000	-1.000000	0.000000	0.079950	0.077314
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.043689	0.041322
AC068787.5	lincRNA	-1.000000	-1.000000	0.000000	0.245682	0.239724
TMEM132C	protein coding	0.000000	-1.000000	0.000000	0.020391	0.020163
GLT1D1	protein coding	0.000000	-1.000000	0.000000	0.158490	0.154301
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.342503	0.339464
AC117373.2	lincRNA	-1.000000	-1.000000	0.000000	10.310345	8.176101
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.089464	0.083883
SFSWAP	protein coding	0.000000	-1.000000	0.000000	0.084008	0.074393
ULK1	protein coding	1.145431	-1.000000	1.145431	11.106942	8.669501
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	1.787239	1.444043
NOC4L	protein coding	0.000000	-1.000000	0.000000	0.622222	0.478960
