# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	2.668090	-1.000000	2.668090
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	15.958490	15.069444
LINC01001	lincRNA	-1.000000	-1.000000	0.000000	14.209178	9.832366
ENSG00000255229	lincRNA	-1.000000	-1.000000	51.020408	10.049939	10.473644
BET1L	protein coding	0.000000	0.000000	0.000000	4.730873	4.306450
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	3.038717	2.870047
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	32.242226	19.660679
ENSG00000289997	lincRNA	-1.000000	-1.000000	0.000000	5.005172	4.739658
PHRF1	protein coding	0.000000	0.000000	0.000000	0.506388	0.427948
DEAF1	protein coding	0.000000	0.000000	0.000000	0.644187	0.610638
AP2A2	protein coding	0.000000	0.000000	0.000000	0.522238	0.485326
MUC2	protein coding	0.000000	0.000000	0.000000	0.851169	0.676282
MUC5B	protein coding	0.000000	0.000000	0.000000	0.292508	0.158543
BRSK2	protein coding	0.000000	0.000000	0.000000	4.283704	3.930485
MRPL23	protein coding	37.978723	31.328671	35.105740	29.975554	30.203523
MRPL23-AS1	lincRNA	-1.000000	-1.000000	25.051335	50.020799	42.821196
LINC01219	lincRNA	-1.000000	-1.000000	14.533623	0.000000	5.205905
H19	lincRNA	-1.000000	-1.000000	94.177310	100.000000	97.541244
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276951	pseudogene	-1.000000	-1.000000	31.117825	-1.000000	31.117825
SSU72P6	pseudogene	-1.000000	-1.000000	90.554415	-1.000000	90.554415
TEAD1	protein coding	0.000000	0.000000	0.000000	0.019952	0.019237
SPON1	protein coding	0.000000	0.000000	0.000000	0.019976	0.019646
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.007243
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.048812	0.045977
DCDC1	protein coding	0.000000	0.000000	0.000000	0.044162	0.040783
CCDC73	protein coding	0.000000	0.000000	0.000000	0.041710	0.040116
ABTB2	protein coding	0.000000	0.000000	0.000000	0.035128	0.034296
RAG1	protein coding	0.000000	0.000000	0.000000	2.974616	2.240771
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.015667	0.015607
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.446391	0.400308
PRDM11	protein coding	0.000000	0.000000	0.000000	0.257722	0.231867
FNBP4	protein coding	0.000000	0.000000	0.000000	0.108944	0.100100
ENSG00000255551	pseudogene	-1.000000	-1.000000	70.322581	88.751192	85.407725
ENSG00000254728	pseudogene	-1.000000	-1.000000	50.350783	67.514327	64.405123
ENSG00000254920	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.130657	0.129430
ENSG00000254840	pseudogene	-1.000000	-1.000000	16.591928	22.131366	21.971310
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.321421	0.316353
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	3.529245	3.113302
MS4A13	protein coding	0.000000	0.000000	0.000000	0.226749	0.215888
PGA3	protein coding	49.816312	23.481308	35.144810	43.818154	40.169543
PGA5	protein coding	37.986774	7.810107	28.202582	51.641429	47.044503
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.088075
TKFC	protein coding	0.000000	0.000000	0.000000	0.261744	0.189290
FADS3	protein coding	0.000000	0.000000	0.000000	0.250657	0.221239
KDM2A	protein coding	0.000000	0.000000	0.000000	0.092374	0.087164
MRPL21	protein coding	0.000000	1.522843	0.271493	2.340407	2.157815
TENM4	protein coding	0.000000	0.000000	0.000000	0.388373	0.381248
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.033612	0.033444
DLG2	protein coding	0.000000	0.000000	0.000000	0.066413	0.065994
TMEM135	protein coding	0.000000	0.000000	0.000000	0.072795	0.070452
TRIM64DP	pseudogene	-1.000000	-1.000000	17.875318	18.813601	18.550259
TRIM49	protein coding	0.000000	0.000000	0.000000	3.927837	3.150183
ENSG00000250946	pseudogene	-1.000000	-1.000000	9.377526	18.472247	16.827485
TRIM53BP	pseudogene	-1.000000	-1.000000	23.618383	38.447753	35.606820
TRIM51BP	pseudogene	-1.000000	-1.000000	54.270987	24.384686	29.496222
ENSG00000255235	pseudogene	-1.000000	-1.000000	0.000000	9.735397	8.530184
ENSG00000254617	pseudogene	-1.000000	-1.000000	22.410866	0.000000	5.028571
ENSG00000254785	pseudogene	-1.000000	-1.000000	0.093838	98.830007	30.946237
TRIM49D1	protein coding	63.208241	0.328138	33.475562	75.736325	65.951141
TRIM49D2	protein coding	63.208241	1.374570	52.303030	89.903388	83.009223
ENSG00000254818	pseudogene	-1.000000	-1.000000	8.891160	100.000000	33.556922
ENSG00000278837	pseudogene	-1.000000	-1.000000	56.190476	-1.000000	56.190476
ENSG00000255360	pseudogene	-1.000000	-1.000000	0.000000	21.921037	18.424963
TRIM64	protein coding	0.000000	0.000000	0.000000	21.290929	16.913503
ENSG00000255305	pseudogene	-1.000000	-1.000000	22.494033	39.775281	26.119755
TRIM51EP	pseudogene	-1.000000	-1.000000	45.940594	44.979555	45.158906
TRIM53AP	pseudogene	-1.000000	-1.000000	12.119248	35.006435	29.315068
ENSG00000255184	pseudogene	-1.000000	-1.000000	3.746878	16.845061	14.565217
TRIM49C	protein coding	0.000000	0.000000	0.000000	4.179514	3.351955
TRIM64EP	pseudogene	-1.000000	-1.000000	24.755455	17.293973	19.132369
DEUP1	protein coding	0.000000	0.000000	0.000000	3.334321	3.213351
JRKL	protein coding	0.000000	0.000000	0.000000	0.000000	0.025513
LINC02553	lincRNA	-1.000000	-1.000000	0.000000	0.101065	0.099081
CNTN5	protein coding	0.000000	0.000000	0.000000	0.065780	0.065399
TRPC6	protein coding	0.000000	0.000000	0.000000	0.000000	0.169835
CWF19L2	protein coding	0.000000	0.000000	0.000000	0.506153	0.493668
FEZ1	protein coding	0.000000	0.000000	0.000000	0.616647	0.591234
FAM118B	protein coding	0.000000	0.000000	0.000000	0.200041	0.191182
ENSG00000255087	lincRNA	-1.000000	-1.000000	0.000000	0.117978	0.106887
ENSG00000231698	lincRNA	-1.000000	-1.000000	0.000000	0.149034	0.146581
OPCML	protein coding	0.000000	0.000000	0.000000	0.004593	0.004564
LINC02714	lincRNA	-1.000000	-1.000000	0.000000	0.188812	0.178824
WASH8P	pseudogene	-1.000000	-1.000000	8.480176	30.803087	28.485680
FAM138D	lincRNA	-1.000000	-1.000000	22.826087	4.938272	19.986937
ERC1	protein coding	0.000000	0.000000	0.000000	0.517321	0.506505
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	0.770646	0.703338
ENSG00000256706	lincRNA	-1.000000	-1.000000	0.000000	3.650587	2.821633
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.024612	0.024066
PRMT8	protein coding	0.000000	0.000000	0.000000	1.382464	1.366262
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.352057	0.332285
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	0.072801	0.071886
A2ML1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.222931	0.221093
LINC02972	lincRNA	-1.000000	-1.000000	5.302366	0.000000	1.605626
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	1.369905	1.249792
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	0.919426	0.897187
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.706501	0.636081
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.012104	0.011899
PRB1	protein coding	0.000000	0.000000	0.000000	15.531062	12.340764
PRB2	protein coding	0.000000	0.000000	0.000000	17.135156	0.406389
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	1.864612
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.342650	3.320120
SOX5	protein coding	0.000000	0.000000	0.000000	0.021189	0.021006
SSPN	protein coding	0.000000	0.000000	0.000000	0.022236	0.015793
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.206419	0.204860
ITPR2	protein coding	0.000000	0.000000	0.000000	0.043279	0.042182
STK38L	protein coding	0.000000	0.000000	0.000000	0.221071	0.206120
TMEM117	protein coding	0.000000	0.000000	0.000000	0.079506	0.079091
CCNT1	protein coding	0.000000	0.000000	0.000000	0.186463	0.140154
DIP2B	protein coding	0.000000	0.000000	0.000000	0.018300	0.017647
KRT86	protein coding	0.000000	0.000000	0.000000	0.903552	0.866980
KRT81	protein coding	13.768116	0.000000	10.840249	5.144869	7.098381
ENSG00000287051	lincRNA	-1.000000	-1.000000	0.000000	2.072897	1.614857
ENSG00000243024	pseudogene	-1.000000	-1.000000	0.000000	0.038241	0.037730
C12orf56	protein coding	0.000000	0.000000	0.000000	0.054315	0.052383
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.052495	0.050954
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.825075	0.803102
LGR5	protein coding	0.000000	0.000000	0.000000	0.200803	0.194523
PAWR	protein coding	0.000000	0.000000	0.000000	0.050055	0.041385
PTPRQ	protein coding	0.000000	0.000000	0.000000	0.224183	0.212517
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.043338	0.041465
ENSG00000288102	lincRNA	-1.000000	-1.000000	0.000000	0.068379	0.068067
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	0.264580	0.262625
PLEKHG7	protein coding	0.000000	0.000000	0.000000	0.036355	0.033040
MRPL42	protein coding	0.000000	0.000000	0.000000	3.520782	2.365503
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.036658	0.035943
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	1.190729	1.169791
AMDHD1	protein coding	0.000000	3.921569	1.994630	0.452111	0.610501
CDK17	protein coding	0.000000	0.000000	0.000000	0.023881	0.022910
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.142942	0.142533
PAFAH1B2P2	pseudogene	-1.000000	-1.000000	0.000000	1.941720	1.769151
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.047519	0.043950
CUX2	protein coding	0.000000	0.000000	0.000000	0.009699	0.009482
TMEM120B	protein coding	0.000000	0.000000	0.000000	0.595460	0.523851
HPD	protein coding	0.000000	0.000000	0.000000	0.206102	0.191117
SCARB1	protein coding	0.000000	0.000000	0.000000	0.113178	0.088837
TMEM132B	protein coding	0.000000	0.000000	0.000000	0.031222	0.030463
ENSG00000255595	lincRNA	-1.000000	-1.000000	0.000000	1.182779	1.151492
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.044689	0.043757
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.038948	0.038011
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.049341	0.048901
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	1.168158	1.095261
RNA5SP376	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOC4L	protein coding	0.000000	0.000000	0.000000	12.009125	9.194112
GALNT9	protein coding	0.000000	0.000000	0.000000	0.383349	0.372325
FAM230C	lincRNA	-1.000000	-1.000000	0.000000	0.198854	0.185150
ENSG00000279231	pseudogene	-1.000000	-1.000000	18.405512	5.157538	5.965312
CENPIP1	pseudogene	-1.000000	-1.000000	0.000000	1.494598	1.392673
PAN3	protein coding	0.000000	0.000000	0.000000	0.042328	0.040809
SLC7A1	protein coding	0.000000	0.000000	0.000000	0.059596	0.054478
B3GLCT	protein coding	0.000000	0.000000	0.000000	0.853326	0.826146
ENSG00000230490	lincRNA	-1.000000	-1.000000	0.000000	0.007948	0.007765
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.117866	0.116691
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.154822	0.152420
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.085577	0.084487
ENSG00000287029	lincRNA	-1.000000	-1.000000	0.000000	0.182550	0.157048
RB1	protein coding	0.000000	0.000000	0.000000	0.163475	0.160640
LPAR6	protein coding	0.000000	0.000000	0.000000	1.235092	0.685565
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.042428	0.041049
ENSG00000217576	lincRNA	-1.000000	-1.000000	0.000000	0.398157	0.385957
TPTE2P3	pseudogene	-1.000000	-1.000000	0.000000	0.862382	0.822613
PRR20C	protein coding	100.000000	100.000000	100.000000	86.847703	88.523880
PRR20D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
LINC00395	lincRNA	-1.000000	-1.000000	0.000000	8.571962	8.490553
ENSG00000237378	protein coding	0.000000	0.000000	0.000000	-1.000000	12.422217
ENSG00000287128	lincRNA	-1.000000	-1.000000	74.050633	0.000000	10.752688
DACH1	protein coding	0.000000	0.000000	0.000000	0.045300	0.044730
ENSG00000285572	lincRNA	-1.000000	-1.000000	0.000000	0.389991	0.380639
SLAIN1	protein coding	0.000000	0.000000	0.000000	0.567014	0.530388
GPC5	protein coding	0.000000	0.000000	0.000000	0.040566	0.040473
ENSG00000287635	lincRNA	-1.000000	-1.000000	0.000000	0.054862	0.053592
RAB20	protein coding	0.000000	0.000000	0.000000	0.228802	0.219888
ARHGEF7	protein coding	0.000000	0.000000	0.000000	0.134508	0.127107
TEX29	protein coding	0.000000	0.000000	0.000000	0.843863	0.687689
ENSG00000204398	lincRNA	-1.000000	-1.000000	0.000000	1.701548	1.658630
TMCO3	protein coding	0.000000	0.000000	0.000000	0.410808	0.346081
GRK1	protein coding	0.000000	0.000000	0.000000	0.256468	0.241077
RASA3	protein coding	0.000000	0.000000	0.000000	2.480118	2.412813
ENSG00000215398	pseudogene	-1.000000	-1.000000	22.373806	7.797297	9.111029
ENSG00000257171	pseudogene	-1.000000	-1.000000	0.000000	0.965992	0.877509
ENSG00000257959	lincRNA	-1.000000	-1.000000	0.000000	5.720550	5.650580
ENSG00000258367	pseudogene	-1.000000	-1.000000	0.000000	0.384827	0.358240
ENSG00000257644	pseudogene	-1.000000	-1.000000	0.000000	7.193120	7.048728
NF1P7	pseudogene	-1.000000	-1.000000	23.348594	24.871982	24.632617
MED15P1	pseudogene	-1.000000	-1.000000	60.067397	20.603774	32.812093
ENSG00000257891	lincRNA	-1.000000	-1.000000	14.252874	10.306130	10.551936
ENSG00000258265	lincRNA	-1.000000	-1.000000	0.000000	67.321429	40.106383
POTEM	protein coding	7.531107	19.929934	17.089272	28.793039	26.645190
ENSG00000275563	lincRNA	-1.000000	-1.000000	15.539568	40.081246	25.715890
ENSG00000258314	lincRNA	-1.000000	-1.000000	15.345912	19.921085	19.805473
DUXAP9	pseudogene	-1.000000	-1.000000	46.274510	10.066244	12.614196
ENSG00000277128	lincRNA	-1.000000	-1.000000	24.771892	18.146611	19.105731
ENSG00000257310	lincRNA	-1.000000	-1.000000	75.064552	-1.000000	75.064552
DUXAP10	pseudogene	-1.000000	-1.000000	26.157595	12.171407	14.671080
BMS1P17	pseudogene	-1.000000	-1.000000	36.226749	17.093956	18.514135
LINC01297	lincRNA	-1.000000	-1.000000	10.944935	10.023598	10.125222
POTEG	protein coding	7.727570	0.147929	5.401725	28.780521	27.163711
ENSG00000276888	lincRNA	-1.000000	-1.000000	11.423002	54.163846	27.041069
ENSG00000273639	lincRNA	-1.000000	-1.000000	22.992126	5.515598	5.577879
ENSG00000258324	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR11H2	protein coding	0.000000	0.000000	0.000000	6.976744	1.680672
DHRS4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.245566	0.227400
DHRS4L2	protein coding	0.000000	0.000000	0.000000	0.761080	0.711666
ENSG00000258744	lincRNA	-1.000000	-1.000000	0.000000	0.530361	0.494838
SCFD1	protein coding	0.000000	0.000000	0.000000	0.314697	0.292887
NUBPL	protein coding	0.000000	0.000000	0.000000	0.083501	0.082690
EGLN3	protein coding	0.000000	0.000000	0.000000	0.018079	0.009841
ENSG00000279423	other	-1.000000	-1.000000	78.059701	-1.000000	78.059701
ENSG00000259002	lincRNA	-1.000000	-1.000000	100.000000	58.297612	70.320331
RNU1-27P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU1-28P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000259135	lincRNA	-1.000000	-1.000000	100.000000	78.689492	84.040672
SNX6	protein coding	0.000000	32.758621	20.229320	0.000000	1.072871
ENSG00000258535	lincRNA	-1.000000	-1.000000	0.000000	0.393243	0.354138
TMEM260	protein coding	0.000000	0.000000	0.000000	0.047143	0.045608
KCNH5	protein coding	0.000000	0.000000	0.000000	0.008705	0.008446
SLC8A3	protein coding	0.000000	0.000000	0.000000	0.029241	0.027614
ADAM21	protein coding	0.000000	0.000000	0.000000	0.564013	0.521699
NRXN3	protein coding	0.000000	0.000000	0.000000	0.037011	0.036692
LINC02296	lincRNA	-1.000000	-1.000000	0.000000	0.023244	0.023187
SPATA7	protein coding	0.000000	0.000000	0.000000	0.026749	0.025753
FOXN3	protein coding	0.000000	0.000000	0.000000	0.007627	0.007486
ENSG00000258752	lincRNA	-1.000000	-1.000000	0.000000	0.273912	0.221504
SETD3	protein coding	0.000000	0.000000	0.000000	0.044773	0.042097
BRF1	protein coding	0.000000	0.000000	0.000000	10.204061	9.445641
FAM30B	pseudogene	-1.000000	-1.000000	25.000000	11.764706	15.337423
BCAR1P1	pseudogene	-1.000000	-1.000000	0.472441	-1.000000	0.472441
ENSG00000258410	lincRNA	-1.000000	-1.000000	0.000000	20.856361	20.236360
ENSG00000278935	other	-1.000000	-1.000000	11.540121	-1.000000	11.540121
BMS1P15	pseudogene	-1.000000	-1.000000	0.000000	11.472081	9.617021
HERC2P3	pseudogene	-1.000000	-1.000000	8.590061	9.707872	9.629396
ENSG00000258488	pseudogene	-1.000000	-1.000000	0.000000	4.284537	3.565714
GOLGA6L6	protein coding	0.000000	0.598802	0.274177	13.452461	8.135559
MPHOSPH10P4	pseudogene	-1.000000	-1.000000	7.324365	12.722726	11.789038
GOLGA8CP	pseudogene	-1.000000	-1.000000	16.424752	26.864564	22.761054
SPATA31E2P	pseudogene	-1.000000	-1.000000	53.746978	0.000000	46.798807
ENSG00000258707	pseudogene	-1.000000	-1.000000	52.564103	-1.000000	52.564103
NBEAP1	pseudogene	-1.000000	-1.000000	0.000000	1.218448	1.179721
ENSG00000260409	lincRNA	-1.000000	-1.000000	0.000000	15.087578	14.173854
RNU6-498P	snRNA	-1.000000	-1.000000	60.377358	-1.000000	60.377358
ENSG00000259383	lincRNA	-1.000000	-1.000000	20.214190	58.163681	56.332752
ENSG00000259443	lincRNA	-1.000000	-1.000000	63.280522	93.137255	75.209849
LONRF2P3	pseudogene	-1.000000	-1.000000	74.531835	-1.000000	74.531835
ENSG00000274499	pseudogene	-1.000000	-1.000000	23.439575	43.119743	41.812246
GRAMD4P5	pseudogene	-1.000000	-1.000000	0.000000	3.003337	1.627486
ENSG00000259214	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEB2	protein coding	53.272171	35.294118	52.728351	46.937380	47.252925
ENSG00000261554	pseudogene	-1.000000	-1.000000	56.783920	-1.000000	56.783920
NF1P1	pseudogene	-1.000000	-1.000000	18.267776	18.832680	18.753953
LINC01193	lincRNA	-1.000000	-1.000000	9.599889	17.749995	17.253092
OR11J5P	pseudogene	-1.000000	-1.000000	51.982851	-1.000000	51.982851
IGHD3OR15-3B	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BCAR1P2	pseudogene	-1.000000	-1.000000	36.692913	-1.000000	36.692913
ENSG00000260986	lincRNA	-1.000000	-1.000000	43.025540	49.417373	48.060075
ENSG00000279595	other	-1.000000	-1.000000	16.544435	-1.000000	16.544435
BMS1P16	pseudogene	-1.000000	-1.000000	0.000000	9.431087	7.898469
ENSG00000237161	pseudogene	-1.000000	-1.000000	12.984496	-1.000000	12.984496
ENSG00000247765	lincRNA	-1.000000	-1.000000	65.619224	20.471744	24.089159
RNU6-1235P	snRNA	-1.000000	-1.000000	6.603774	-1.000000	6.603774
ENSG00000280881	lincRNA	-1.000000	-1.000000	20.106525	51.810169	50.274176
ENSG00000280703	lincRNA	-1.000000	-1.000000	51.910531	64.985994	57.134863
LONRF2P4	pseudogene	-1.000000	-1.000000	33.147114	-1.000000	33.147114
POTEB3	protein coding	6.586483	0.000000	1.977644	18.550012	15.804319
NF1P9	pseudogene	-1.000000	-1.000000	37.754724	27.857623	29.259843
ENSG00000287345	lincRNA	-1.000000	-1.000000	0.000000	11.352945	10.690909
LINC02203	protein coding	0.000000	0.000000	0.000000	12.672785	9.971039
OR4N3BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281113	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000281087	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281179	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000281550	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280655	pseudogene	-1.000000	-1.000000	20.461095	0.000000	16.435185
POTEB	protein coding	64.831804	77.909270	67.927171	47.648989	49.032032
ZNF519P3	pseudogene	-1.000000	-1.000000	49.272551	-1.000000	49.272551
NF1P2	pseudogene	-1.000000	-1.000000	44.235204	26.663411	29.071850
OR11J7P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR11J6P	pseudogene	-1.000000	-1.000000	94.111570	-1.000000	94.111570
OR11H3P	pseudogene	-1.000000	-1.000000	13.340122	-1.000000	13.340122
ENSG00000285472	protein coding	18.611987	17.142857	17.746114	19.312203	19.267216
ENSG00000260739	lincRNA	-1.000000	-1.000000	100.000000	92.484223	94.271972
RPS8P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV1OR15-1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV1OR15-3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV4OR15-8	other	-1.000000	-1.000000	17.045455	100.000000	32.873563
