# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
BMPER	protein coding	0.000000	0.000000	0.000000	0.011798	0.011503
HERPUD2	protein coding	0.000000	0.000000	0.000000	0.040812	0.038580
SEPTIN7	protein coding	0.000000	0.000000	0.000000	0.022215	0.020720
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.294931	0.265260
ELMO1	protein coding	0.000000	0.000000	0.000000	0.014603	0.014422
HECW1	protein coding	0.000000	0.000000	0.000000	0.038080	0.037276
CAMK2B	protein coding	0.000000	0.000000	0.000000	0.846872	0.757077
ENSG00000260997	lincRNA	-1.000000	-1.000000	1.361257	-1.000000	1.361257
ENSG00000237760	lincRNA	-1.000000	-1.000000	0.000000	0.302935	0.301198
TNS3	protein coding	0.000000	0.000000	0.000000	0.045159	0.043591
ABCA13	protein coding	0.000000	0.000000	0.000000	0.030729	0.029619
GRB10	protein coding	0.000000	0.000000	0.000000	0.043209	0.041790
ENSG00000233960	lincRNA	-1.000000	-1.000000	0.000000	0.334063	0.325168
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.052820	0.049026
VSTM2A	protein coding	0.000000	0.000000	0.000000	0.762697	0.612067
ENSG00000249773	protein coding	0.000000	0.000000	0.000000	0.119279	0.116241
TNRC18P3	pseudogene	-1.000000	-1.000000	0.111524	1.297097	1.112334
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	2.311678	1.937208
ENSG00000227305	lincRNA	-1.000000	-1.000000	0.000000	2.053850	1.999435
ENSG00000268181	lincRNA	-1.000000	-1.000000	19.114423	0.000000	14.987968
TNRC18P2	pseudogene	-1.000000	-1.000000	0.000000	0.321499	0.271175
ENSG00000286456	lincRNA	-1.000000	-1.000000	0.000000	0.083351	0.077189
GTF2IP14	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
ENSG00000249319	protein coding	0.000000	-1.000000	0.000000	0.117934	0.116250
ENSG00000286466	lincRNA	-1.000000	-1.000000	0.000000	0.374476	0.345122
CALN1	protein coding	0.000000	0.000000	0.000000	0.004257	0.004194
PMS2P7	pseudogene	-1.000000	-1.000000	0.599251	0.112462	0.154222
SPDYE8	protein coding	0.000000	0.000000	0.000000	1.790711	1.274012
ENSG00000285702	lincRNA	-1.000000	-1.000000	0.000000	0.953269	0.925864
SPDYE11	protein coding	0.751880	0.000000	0.206968	3.090909	2.258931
SPDYE10	protein coding	0.000000	0.000000	0.000000	0.295290	0.272252
MLXIPL	protein coding	0.000000	0.000000	0.000000	0.532918	0.468914
GTF2I	protein coding	0.000000	0.000000	0.000000	0.283619	0.268873
NCF1	protein coding	5.239521	0.000000	4.632694	0.195751	0.633821
ENSG00000289346	protein coding	0.000000	1.605351	0.552359	1.617272	1.568274
CASTOR2	protein coding	0.000000	0.000000	0.000000	0.452966	0.398067
NCF1C	pseudogene	-1.000000	-1.000000	0.000000	0.329065	0.298604
GTF2IP1	pseudogene	-1.000000	-1.000000	0.869770	0.241430	0.292482
SPDYE13	protein coding	2.756892	6.922688	5.725603	1.365015	2.755137
PMS2P10	pseudogene	-1.000000	-1.000000	0.000000	1.036316	0.981480
SPDYE15	protein coding	0.000000	0.000000	0.000000	0.293542	0.208893
TRIM73	protein coding	0.000000	0.000000	0.000000	1.331853	1.129731
TMEM120A	protein coding	0.000000	0.000000	0.000000	8.449111	6.683706
SRRM3	protein coding	0.000000	0.000000	0.000000	0.231008	0.214306
SPDYE17	protein coding	0.000000	7.234650	5.243187	3.297932	3.858777
SPDYE18	protein coding	0.000000	0.000000	0.000000	0.516995	0.386291
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.202967	0.187147
MAGI2	protein coding	0.000000	0.000000	0.000000	0.002109	0.002088
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.041082	0.040414
TMEM243	protein coding	0.000000	0.000000	0.000000	1.599648	1.490154
ENSG00000233420	lincRNA	-1.000000	-1.000000	0.000000	0.007520	0.007428
ZNF804B	protein coding	0.000000	0.000000	0.000000	0.010297	0.010193
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.040164	0.040087
CDK14	protein coding	0.000000	0.000000	0.000000	0.074546	0.073908
GNGT1	protein coding	0.000000	0.000000	0.000000	0.014493	0.014389
DYNC1I1	protein coding	0.000000	0.000000	0.000000	0.007492	0.007400
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.245756	0.237573
SMURF1	protein coding	0.000000	0.000000	0.000000	0.033356	0.031714
KPNA7	protein coding	0.000000	0.000000	0.000000	0.185183	0.180385
ENSG00000289690	protein coding	0.000000	0.000000	0.000000	0.769782	0.706269
ZCWPW1	protein coding	0.000000	0.000000	0.000000	1.017430	0.915998
ZAN	protein coding	0.000000	0.000000	0.000000	0.400491	0.345784
MUC3A	protein coding	0.000000	0.000000	0.000000	0.978060	0.393345
MUC12	protein coding	0.438036	0.000000	0.428725	0.300826	0.344311
VGF	protein coding	4.707792	0.000000	3.247480	0.000000	2.843137
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.362258	0.342335
RASA4B	protein coding	0.000000	0.000000	0.000000	0.196171	0.164017
RASA4DP	pseudogene	-1.000000	-1.000000	26.961603	5.003362	8.050504
RELN	protein coding	0.000000	0.000000	0.000000	0.032804	0.032029
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.026878	0.026726
KMT2E	protein coding	0.000000	0.000000	0.000000	0.034676	0.032744
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.096970	0.090832
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	0.337050	0.306503
ST7	protein coding	0.000000	0.000000	0.000000	0.030217	0.029610
ANKRD7	protein coding	0.000000	0.000000	0.000000	0.000000	0.041918
PTPRZ1	protein coding	0.000000	0.000000	0.000000	0.029891	0.028579
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.011943	0.011571
GRM8	protein coding	0.000000	0.000000	0.000000	0.069029	0.068631
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.240304	0.200278
ENSG00000241493	pseudogene	-1.000000	-1.000000	0.000000	4.154303	3.478261
LRGUK	protein coding	0.000000	0.000000	0.000000	0.101976	0.096871
ENSG00000234352	lincRNA	-1.000000	-1.000000	0.000000	0.011233	0.011076
DGKI	protein coding	0.000000	0.000000	0.000000	0.006191	0.006008
SVOPL	protein coding	0.000000	0.000000	0.000000	0.395114	0.387572
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.079263	0.077690
DENND2A	protein coding	0.000000	0.000000	0.000000	0.051862	0.050137
AGK-DT	lincRNA	-1.000000	-1.000000	0.000000	0.079709	0.076135
TCAF2	protein coding	2.319588	0.000000	1.123420	0.832614	0.849641
TCAF2C	protein coding	0.000000	0.000000	0.000000	8.801370	6.107414
TCAF2P1	pseudogene	-1.000000	-1.000000	2.625216	4.586644	4.257294
TCAF1	protein coding	2.635379	0.000000	1.157077	0.000000	0.143636
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.050764	0.050542
ZNF767P	pseudogene	-1.000000	-1.000000	0.000000	0.042027	0.039949
ZNF467	protein coding	0.000000	0.000000	0.000000	4.174284	2.913034
SSPOP	pseudogene	-1.000000	-1.000000	0.000000	0.102408	0.074219
ENSG00000289052	lincRNA	-1.000000	-1.000000	0.000000	0.640948	0.622650
NOS3	protein coding	0.000000	0.000000	0.000000	3.009425	2.316406
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.131259	0.122662
PRKAG2	protein coding	0.000000	0.000000	0.000000	0.007615	0.007477
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.026763	0.026143
DPP6	protein coding	0.000000	0.000000	0.000000	0.053584	0.053217
ENSG00000287865	lincRNA	-1.000000	-1.000000	0.000000	1.076565	0.928471
EN2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.149887	0.147661
ENSG00000283128	protein coding	0.000000	0.000000	0.000000	0.102657	0.084631
RBM33	protein coding	1.773605	0.000000	0.587778	0.000000	0.049623
PTPRN2	protein coding	0.000000	0.000000	0.000000	0.463838	0.461685
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	8.366951	6.602216
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.042789	0.039383
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.148022	0.126760
VIPR2	protein coding	0.000000	0.000000	0.000000	0.051989	0.049703
ENSG00000254193	pseudogene	-1.000000	-1.000000	2.083333	-1.000000	2.083333
WBP1LP3	pseudogene	-1.000000	-1.000000	15.942029	-1.000000	15.942029
ENSG00000288985	lincRNA	-1.000000	-1.000000	0.000000	8.552149	6.313624
TDRP	protein coding	0.000000	0.000000	0.000000	0.148376	0.139340
ERICH1	protein coding	0.000000	0.000000	0.000000	0.232212	0.209955
DLGAP2	protein coding	0.000000	0.000000	0.000000	1.068520	1.056499
ENSG00000254160	lincRNA	-1.000000	-1.000000	0.000000	5.504587	4.261796
CLN8-AS1	lincRNA	-1.000000	-1.000000	0.000000	20.245399	6.687898
ENSG00000287464	lincRNA	-1.000000	-1.000000	0.000000	1.594069	1.367250
KBTBD11-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.890696	0.885201
KBTBD11	protein coding	0.000000	0.000000	0.000000	0.121447	0.096215
MYOM2	protein coding	0.000000	0.000000	0.000000	0.404599	0.320316
CSMD1	protein coding	0.000000	0.000000	0.000000	0.001222	0.001214
MCPH1-DT	lincRNA	-1.000000	-1.000000	0.000000	12.064343	1.253133
MCPH1	protein coding	0.000000	0.000000	0.000000	0.019882	0.018601
GS1-24F4.2	lincRNA	-1.000000	-1.000000	0.000000	0.259315	0.245271
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	0.080494	0.078770
RPS3AP33	pseudogene	-1.000000	-1.000000	8.157100	-1.000000	8.157100
FAM90A3P	protein coding	16.212339	-1.000000	16.212339	0.000000	7.508306
FAM90A4P	pseudogene	-1.000000	-1.000000	4.806313	3.403465	4.053156
FAM90A5P	protein coding	2.725968	-1.000000	2.725968	0.000000	1.262458
FAM66B	lincRNA	-1.000000	-1.000000	2.571542	0.000000	0.344432
DEFB104B	protein coding	0.000000	0.000000	0.000000	0.667557	0.628404
DEFB107B	protein coding	0.000000	0.000000	0.000000	0.535291	0.522388
FAM90A6P	pseudogene	-1.000000	-1.000000	74.300072	61.014851	67.165171
FAM90A7	protein coding	26.757532	-1.000000	26.757532	55.438813	42.164675
FAM90A21P	pseudogene	-1.000000	-1.000000	29.820789	28.173375	28.936877
FAM90A22	protein coding	50.071736	-1.000000	50.071736	3.896104	25.273995
FAM90A23	protein coding	2.941176	-1.000000	2.941176	13.684211	8.707212
ENSG00000284698	pseudogene	-1.000000	-1.000000	28.636364	-1.000000	28.636364
FAM90A18	protein coding	22.166428	-1.000000	22.166428	0.000000	10.265781
FAM90A8	protein coding	5.523673	-1.000000	5.523673	9.226006	7.510801
FAM90A19	protein coding	20.373027	-1.000000	20.373027	0.000000	9.435216
DEFB107A	protein coding	0.000000	0.000000	0.000000	3.021064	2.727728
DEFB106A	protein coding	0.000000	0.000000	0.000000	0.754401	0.689831
DEFB104A	protein coding	0.000000	0.000000	0.000000	0.823870	0.769871
SPAG11A	protein coding	0.000000	0.000000	0.000000	3.984730	3.630127
ZNF705B	protein coding	10.963455	7.260726	10.033167	1.499799	1.894462
FAM66E	lincRNA	-1.000000	-1.000000	20.035211	24.826624	24.573417
ENSG00000255211	pseudogene	-1.000000	-1.000000	28.916667	-1.000000	28.916667
USP17L8	protein coding	56.909548	-1.000000	56.909548	-1.000000	56.909548
USP17L3	protein coding	7.914573	-1.000000	7.914573	-1.000000	7.914573
DEFB109C	pseudogene	-1.000000	-1.000000	21.292776	40.537776	39.825500
FAM90A11P	protein coding	12.186380	21.654501	15.696888	21.447543	19.009371
FAM90A12P	protein coding	3.082437	0.000000	1.985226	5.941748	4.134149
ENSG00000284606	lincRNA	-1.000000	-1.000000	0.410060	7.027839	6.683001
ENSG00000255459	pseudogene	-1.000000	-1.000000	63.257066	-1.000000	63.257066
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP1L1	protein coding	0.000000	0.000000	0.000000	0.000000	0.032125
C8orf74	protein coding	0.000000	0.000000	0.000000	0.136992	0.121594
FAM167A	protein coding	0.000000	0.000000	0.000000	0.167430	0.152484
DEFB130B	protein coding	0.000000	-1.000000	0.000000	0.407361	0.394129
ZNF705D	protein coding	0.000000	0.467794	0.353069	4.320768	3.762702
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	6.740759	6.399083
FAM86B2	protein coding	0.000000	6.557377	3.971406	0.000000	0.833681
ENSG00000283674	lincRNA	-1.000000	-1.000000	6.537916	0.574703	1.084919
DLC1	protein coding	0.000000	0.297619	0.144434	0.003714	0.006331
SGCZ	protein coding	0.000000	0.000000	0.000000	0.036554	0.036322
MSR1	protein coding	0.000000	0.000000	0.000000	0.029357	0.028937
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.070612	0.070190
PSD3	protein coding	0.000000	0.000000	0.000000	0.125911	0.122886
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.049792	0.049290
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.040249	0.039563
ENSG00000253775	lincRNA	-1.000000	-1.000000	0.000000	0.283228	0.271080
GFRA2	protein coding	0.000000	0.000000	0.000000	0.166257	0.159070
EGR3	protein coding	0.000000	0.616016	0.453956	0.000000	0.360763
ENSG00000253125	lincRNA	-1.000000	-1.000000	0.000000	0.019753	0.019361
LOXL2	protein coding	0.000000	0.000000	0.000000	0.036287	0.035038
EBF2	protein coding	0.000000	0.000000	0.000000	0.061041	0.059405
RBPMS	protein coding	0.000000	0.000000	0.000000	0.070019	0.068178
NRG1	protein coding	0.000000	0.000000	0.000000	0.946647	0.931897
ENSG00000253452	lincRNA	-1.000000	-1.000000	0.000000	0.025176	0.024311
ENSG00000253356	lincRNA	-1.000000	-1.000000	0.000000	0.179682	0.172976
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.078417	0.077878
NKX6-3	protein coding	0.000000	0.000000	0.000000	2.759740	1.507092
IKBKB-DT	lincRNA	-1.000000	-1.000000	0.000000	0.435977	0.409662
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.178644	0.161882
PXDNL	protein coding	0.000000	0.000000	0.000000	0.023708	0.023476
LINC02984	lincRNA	-1.000000	-1.000000	0.000000	0.536780	0.405673
XKR4	protein coding	0.000000	0.000000	0.000000	0.022154	0.021135
TMEM68	protein coding	0.000000	0.000000	0.000000	0.736927	0.284478
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.703339	0.592172
ENSG00000254775	lincRNA	-1.000000	-1.000000	0.000000	0.039554	0.037843
ENSG00000287998	lincRNA	-1.000000	-1.000000	0.000000	0.266277	0.254853
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.048971	0.048218
KCNB2	protein coding	0.000000	0.000000	0.000000	0.011828	0.011717
ENSG00000253784	lincRNA	-1.000000	-1.000000	0.000000	0.735064	0.683040
MIR2052HG	lincRNA	-1.000000	-1.000000	0.000000	0.009691	0.009394
CASC9	lincRNA	-1.000000	-1.000000	0.000000	0.059941	0.059073
ZFHX4	protein coding	0.000000	0.000000	0.000000	0.019808	0.018275
REXO1L9P	pseudogene	-1.000000	-1.000000	12.102515	0.000000	6.340129
CNBD1	protein coding	0.000000	0.000000	0.000000	0.006965	0.006944
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.077844	0.076328
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.005497	0.005438
SDC2	protein coding	0.000000	0.000000	0.000000	0.077044	0.074591
NIPAL2	protein coding	0.000000	0.000000	0.000000	0.027005	0.025821
STK3	protein coding	0.000000	0.000000	0.000000	0.004746	0.004024
NCALD	protein coding	0.000000	0.000000	0.000000	0.025663	0.025321
ENSG00000286937	lincRNA	-1.000000	-1.000000	0.000000	0.160151	0.154695
TRPS1	protein coding	0.000000	0.000000	0.000000	0.042293	0.041129
SAMD12	protein coding	0.000000	0.000000	0.000000	0.029618	0.028891
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.233067	0.229683
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.029345	0.027916
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.004307	0.004218
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.106573	0.105493
PTK2	protein coding	0.000000	0.000000	0.000000	0.039248	0.038046
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.255657	0.232334
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.346490	0.339609
ADGRB1	protein coding	0.000000	0.000000	0.000000	0.044773	0.041850
GML	protein coding	0.000000	0.000000	0.000000	0.038123	0.037686
LY6E-DT	lincRNA	-1.000000	-1.000000	0.000000	0.220189	0.193413
ENSG00000264668	protein coding	0.000000	0.000000	0.000000	0.174262	0.157034
RHPN1	protein coding	0.000000	0.000000	0.000000	6.008068	4.561746
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	32.890995	23.589395
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.153895	0.148379
MROH6	protein coding	0.000000	0.000000	0.000000	12.809508	5.896657
ZNF623	protein coding	0.000000	0.000000	0.000000	0.739065	0.480416
SPATC1	protein coding	0.000000	0.000000	0.000000	1.907240	1.788483
MROH1	protein coding	0.000000	0.000000	0.000000	0.646177	0.612759
HSF1	protein coding	0.000000	0.000000	0.000000	0.782525	0.704743
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.883791	0.778403
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.015819	0.015319
WASHC1	protein coding	0.000000	0.000000	0.000000	0.114175	0.109446
MIR1302-9HG	lincRNA	-1.000000	-1.000000	2.224504	0.000000	2.009895
GLIS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.053790
KDM4C	protein coding	0.000000	0.000000	0.000000	0.062801	0.061787
PTPRD	protein coding	0.000000	0.000000	0.000000	0.032217	0.032061
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.045356	0.043037
CCDC171	protein coding	0.000000	0.000000	0.000000	0.008501	0.006881
CNTLN	protein coding	0.000000	0.000000	0.000000	0.055607	0.054209
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.027589	0.027280
DENND4C	protein coding	0.000000	0.000000	0.000000	0.117119	0.109840
FOCAD	protein coding	0.000000	0.000000	0.000000	0.038944	0.038206
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.013536	0.013466
UBAP1	protein coding	0.000000	0.000000	0.000000	0.448076	0.431187
DNAJB5-DT	lincRNA	-1.000000	-1.000000	0.000000	3.197765	2.595112
RNF38	protein coding	0.000000	0.000000	0.000000	0.000000	0.028448
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.198459	0.195728
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	0.172271	0.169071
CNTNAP3	protein coding	0.256345	0.000000	0.066173	11.720493	10.932224
RN7SL640P	other	-1.000000	-1.000000	18.461538	-1.000000	18.461538
ENSG00000277024	pseudogene	-1.000000	-1.000000	18.717090	5.430817	8.442756
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	0.786194	0.700735
ENSG00000224038	lincRNA	-1.000000	-1.000000	0.000000	0.841370	0.822155
FKBP4P2	pseudogene	-1.000000	-1.000000	20.948905	-1.000000	20.948905
GLIDR	lincRNA	-1.000000	-1.000000	0.000000	0.050808	0.046723
ENSG00000228136	lincRNA	-1.000000	-1.000000	0.000000	0.155393	0.152974
ENSG00000283211	pseudogene	-1.000000	-1.000000	6.472492	9.867696	9.601219
ENSG00000240240	lincRNA	-1.000000	-1.000000	0.950524	2.039994	1.997751
CNN2P2	pseudogene	-1.000000	-1.000000	11.674009	-1.000000	11.674009
ENSG00000184906	pseudogene	-1.000000	-1.000000	1.051758	27.045441	25.682949
BMS1P14	lincRNA	-1.000000	-1.000000	30.413223	26.947260	26.981702
ENSG00000276266	lincRNA	-1.000000	-1.000000	0.000000	0.352661	0.311841
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	0.110619	0.109165
FOXD4L6	protein coding	2.153110	11.895161	6.455922	-1.000000	6.455922
CBWD6	protein coding	0.000000	0.000000	0.000000	1.182769	1.300861
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	1.669897	1.624601
ENSG00000275297	lincRNA	-1.000000	-1.000000	7.200000	12.546700	11.402006
CNTNAP3B	protein coding	0.000000	0.000000	0.000000	0.076378	0.073162
SPATA31A6	protein coding	1.140873	0.000000	1.091859	0.000000	0.738600
FAM88E	lincRNA	-1.000000	-1.000000	1.978278	0.000000	1.907255
SPATA31A5	protein coding	6.305638	0.000000	6.035503	0.000000	4.082613
ENSG00000275628	pseudogene	-1.000000	-1.000000	0.479616	0.000000	0.108213
FAM74A6	pseudogene	-1.000000	-1.000000	0.000000	1.938360	1.434309
ENSG00000276422	lincRNA	-1.000000	-1.000000	0.000000	2.068031	1.900886
ENSG00000277412	lincRNA	-1.000000	-1.000000	0.000000	0.482892	0.378993
CNTNAP3C	protein coding	0.000000	0.000000	0.000000	2.096429	2.066829
ENSG00000204814	lincRNA	-1.000000	-1.000000	5.220884	0.000000	1.758539
ENSG00000235659	lincRNA	-1.000000	-1.000000	0.000000	27.202073	17.355372
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	5.305944	4.968487
ENSG00000276845	pseudogene	-1.000000	-1.000000	58.256881	20.116618	29.314159
ENSG00000284471	other	-1.000000	-1.000000	2.875785	-1.000000	2.875785
LINC01189	lincRNA	-1.000000	-1.000000	0.000000	0.164359	0.155246
ATP5F1AP7	pseudogene	-1.000000	-1.000000	8.294210	-1.000000	8.294210
FKBP4P7	pseudogene	-1.000000	-1.000000	7.635830	-1.000000	7.635830
CNTNAP3P1	pseudogene	-1.000000	-1.000000	0.000000	1.213380	1.104148
BMS1P9	pseudogene	-1.000000	-1.000000	5.995475	0.000000	1.482103
ENSG00000182021	pseudogene	-1.000000	-1.000000	5.807730	3.740741	4.398864
AQP7P4	pseudogene	-1.000000	-1.000000	17.675312	12.139191	12.498442
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	0.179614	0.176270
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	0.457390	0.427479
ENSG00000204790	pseudogene	-1.000000	-1.000000	0.000000	0.093078	0.091859
ENSG00000285580	lincRNA	-1.000000	-1.000000	0.000000	5.886927	5.424770
ANKRD20A4P	pseudogene	-1.000000	-1.000000	0.000000	0.337403	0.310783
AQP7P2	pseudogene	-1.000000	-1.000000	32.884615	12.184706	13.528017
ENSG00000176134	pseudogene	-1.000000	-1.000000	0.000000	10.215768	8.367888
BMS1P11	pseudogene	-1.000000	-1.000000	0.000000	16.524322	12.440593
ENSG00000197550	pseudogene	-1.000000	-1.000000	0.000000	0.388235	0.319420
ENSG00000287988	pseudogene	-1.000000	-1.000000	0.000000	7.081004	6.271236
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	3.195876	2.572614
ENSG00000236252	pseudogene	-1.000000	-1.000000	14.976228	0.395339	2.087548
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	51.590106	-1.000000	51.590106
FOXD4L5	protein coding	2.877698	15.293484	10.296010	-1.000000	10.296010
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	9.495747	9.318823
ENSG00000279955	pseudogene	-1.000000	-1.000000	0.326442	2.077922	1.944720
AQP7P3	pseudogene	-1.000000	-1.000000	19.423077	17.532034	17.654768
ENSG00000274893	lincRNA	-1.000000	-1.000000	0.000000	0.866766	0.556350
GXYLT1P4	pseudogene	-1.000000	-1.000000	4.007286	0.978337	2.293397
ANKRD20A3P	pseudogene	-1.000000	-1.000000	1.253962	1.109260	1.120255
CNTNAP3P2	pseudogene	-1.000000	-1.000000	0.000000	0.299503	0.294560
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	0.858615	0.676133
ENSG00000276898	lincRNA	-1.000000	-1.000000	0.000000	3.085938	2.351890
ANKRD20A1	protein coding	0.962627	5.411103	2.240161	0.000000	0.126442
CBWD3	protein coding	0.000000	0.000000	0.000000	0.729278	0.639405
ENSG00000285130	protein coding	0.000000	0.000000	0.000000	0.101673	0.099344
APBA1	protein coding	0.000000	0.000000	0.000000	0.014283	0.013887
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	0.157364	0.154216
TRPM3	protein coding	0.000000	0.000000	0.000000	0.019526	0.019175
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.059183	0.058408
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	0.850134	0.761808
GNA14	protein coding	0.000000	0.000000	0.000000	0.014815	0.014651
NXNL2	protein coding	0.000000	0.000000	0.000000	0.141239	0.111463
SEMA4D	protein coding	0.000000	0.000000	0.000000	0.084335	0.078635
ENSG00000237372	lincRNA	-1.000000	-1.000000	0.000000	0.280679	0.268716
FGD3	protein coding	0.000000	0.000000	0.000000	0.127348	0.121741
WNK2	protein coding	0.000000	0.000000	0.000000	0.135513	0.126786
FANCC	protein coding	0.000000	0.000000	0.000000	0.047030	0.030207
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.076268	0.073310
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.047069	0.042743
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.021640	0.021390
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.031677	0.031376
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.297910	0.284119
PALM2AKAP2	protein coding	0.000000	0.000000	0.000000	0.059091	0.057551
FKBP15	protein coding	0.000000	0.000000	0.000000	0.488661	0.387084
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.030641	0.030271
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.030259	0.030043
ASTN2	protein coding	0.000000	0.000000	0.000000	0.014772	0.014618
C5	protein coding	0.000000	0.000000	0.000000	0.017803	0.016877
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.420962	0.309046
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.011679	0.011349
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.081853	0.077393
STXBP1	protein coding	0.000000	0.000000	0.000000	0.031075	0.029145
FPGS	protein coding	0.000000	0.000000	0.000000	0.000000	0.197669
ODF2	protein coding	0.000000	0.000000	0.000000	0.223355	0.199540
DOLPP1	protein coding	0.000000	0.000000	0.000000	0.880011	0.675458
TOR1A	protein coding	0.000000	0.000000	0.000000	0.511395	0.407008
NCS1	protein coding	0.000000	0.000000	0.000000	0.203170	0.186444
HMCN2	protein coding	0.000000	0.000000	0.000000	0.217777	0.196599
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.516774	1.456851
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.056371	0.053197
ADAMTS13	protein coding	0.000000	0.000000	0.000000	0.327205	0.233105
FAM163B	protein coding	0.000000	0.000000	0.000000	0.174008	0.157856
SARDH	protein coding	0.000000	0.000000	0.000000	0.277059	0.259179
VAV2	protein coding	0.000000	0.000000	0.000000	0.491622	0.480690
RXRA	protein coding	0.000000	0.000000	0.000000	0.302449	0.430815
COL5A1	protein coding	0.000000	0.000000	0.000000	0.602992	0.577719
