# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.030641	0.030271
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.030259	0.030043
ASTN2	protein coding	0.000000	0.000000	0.000000	0.014772	0.014618
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.026097	0.025092
C5	protein coding	0.000000	0.000000	0.000000	0.017803	0.016877
DENND1A	protein coding	0.000000	0.000000	0.000000	0.033571	0.033061
MVB12B	protein coding	0.000000	0.000000	0.000000	0.096970	0.093224
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.420962	0.309046
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.011679	0.011349
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.081853	0.077393
STXBP1	protein coding	0.000000	0.000000	0.000000	0.031075	0.029145
FPGS	protein coding	0.000000	0.000000	0.000000	0.000000	0.197669
ODF2	protein coding	0.000000	0.000000	0.000000	0.444283	0.396911
DOLPP1	protein coding	0.000000	0.000000	0.000000	0.880011	0.675458
TOR1A	protein coding	0.000000	0.000000	0.000000	0.511395	0.407008
GPR107	protein coding	0.000000	0.000000	0.000000	0.044091	0.040349
NCS1	protein coding	0.000000	0.000000	0.000000	0.203170	0.186444
HMCN2	protein coding	0.000000	0.000000	0.000000	0.217777	0.196599
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.516774	1.456851
CFAP77	protein coding	0.000000	0.000000	0.000000	0.554838	0.547539
AK8	protein coding	0.000000	0.000000	0.000000	0.089990	0.088773
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.056371	0.053197
ADAMTS13	protein coding	0.000000	0.000000	0.000000	0.327205	0.233105
FAM163B	protein coding	0.000000	0.000000	0.000000	0.174008	0.157856
SARDH	protein coding	0.000000	0.000000	0.000000	0.389002	0.363898
VAV2	protein coding	0.000000	0.000000	0.000000	0.491622	0.480690
RXRA	protein coding	0.000000	0.000000	0.000000	0.302449	0.430815
COL5A1	protein coding	0.000000	0.000000	0.000000	0.602992	0.577719
LCN1	protein coding	0.000000	0.000000	0.000000	3.059805	2.587221
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.498304	0.385974
PAEPP1	pseudogene	-1.000000	-1.000000	18.095238	7.424594	8.834634
ENSG00000236543	protein coding	0.000000	1.603206	1.036269	0.000000	0.102907
KCNT1	protein coding	0.000000	0.000000	0.000000	0.722745	0.661145
CAMSAP1	protein coding	0.000000	0.000000	0.000000	0.126361	0.116092
CCDC187	protein coding	0.000000	0.000000	0.000000	0.156162	0.126476
GPSM1	protein coding	0.000000	0.000000	0.000000	0.852104	0.715864
SNAPC4	protein coding	0.000000	0.000000	0.000000	0.399038	0.316957
INPP5E	protein coding	0.000000	0.000000	0.000000	7.028836	4.863709
SEC16A	protein coding	0.000000	0.000000	0.000000	0.068203	0.052676
ABCA2	protein coding	0.133923	0.000000	0.120265	3.796234	2.379964
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	1.126453	0.590870
ENSG00000279073	protein coding	0.000000	0.000000	0.000000	0.746448	0.674279
GRIN1	protein coding	0.000000	0.000000	0.000000	0.194746	0.165529
EXD3	protein coding	0.000000	0.000000	0.000000	0.525775	0.505524
NOXA1	protein coding	0.000000	0.000000	0.000000	1.012901	0.859262
ENTPD8	protein coding	0.000000	0.000000	0.000000	27.323191	17.834138
NSMF	protein coding	0.000000	0.000000	0.000000	5.882353	4.020741
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.592240	0.561636
DPH7	protein coding	0.000000	0.000000	0.000000	1.496844	1.356154
EHMT1	protein coding	0.000000	0.000000	0.000000	0.066821	1.112244
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.577769	0.554606
FAM157B	pseudogene	-1.000000	-1.000000	40.395753	48.977316	48.485435
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	90.109890	-1.000000	90.109890
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	0.000000	1.319937	1.107804	2.120461	1.893911
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.427526	0.364477
LINC00685	lincRNA	-1.000000	-1.000000	38.875878	20.967742	29.849013
PPP2R3B	protein coding	0.000000	0.000000	0.000000	2.789314	2.634755
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.126648	0.117842
IL3RA	protein coding	0.000000	0.000000	0.000000	6.622487	6.376837
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	9.162471	8.165429
ASMTL	protein coding	0.000000	0.000000	0.000000	1.764682	1.686980
P2RY8	protein coding	0.000000	0.000000	0.000000	0.602195	0.565653
ASMT	protein coding	0.000000	0.000000	0.000000	7.822759	7.440582
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.988929	0.956641
DHRSX	protein coding	0.000000	0.000000	0.000000	1.603988	1.639610
GYG2	protein coding	0.000000	0.000000	0.000000	0.785921	0.735212
ARSD	protein coding	0.000000	0.000000	0.000000	2.264748	1.804784
ARSL	protein coding	0.000000	0.000000	0.000000	0.078326	0.069707
PRKX	protein coding	0.000000	0.000000	0.000000	0.675335	0.637642
ENSG00000285756	lincRNA	-1.000000	-1.000000	24.591176	57.192524	52.801948
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.246531	0.240029
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.115760	0.098910
STS	protein coding	0.000000	0.000000	0.000000	0.000000	0.007761
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.230967	0.229402
VCX2	protein coding	0.000000	0.000000	0.000000	5.108055	1.965231
VCX3B	protein coding	0.000000	13.163972	4.855196	0.000000	3.392857
ANOS1	protein coding	0.000000	0.000000	0.000000	0.063960	0.061989
FAM9A	protein coding	0.000000	0.000000	0.000000	6.334037	5.383453
TBL1X	protein coding	0.000000	0.000000	0.000000	0.011879	0.011523
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.015500	0.014723
WWC3	protein coding	0.000000	0.000000	0.000000	0.057249	0.054171
MID1	protein coding	0.000000	0.000000	0.000000	0.033724	0.032960
HCCS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.011632	0.011379
ARHGAP6	protein coding	0.000000	0.000000	0.000000	0.022923	0.022617
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	3.154704	3.087878
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.676393	0.669105
LINC02154	lincRNA	-1.000000	-1.000000	0.000000	0.153426	0.147016
GPM6B	protein coding	0.000000	0.000000	0.000000	0.859848	0.831848
REPS2	protein coding	0.000000	0.000000	0.000000	0.070480	0.067759
NHS	protein coding	0.000000	0.000000	0.000000	0.009965	0.009701
SCML1	protein coding	0.000000	1.135847	0.782718	0.000000	0.142539
SCML2	protein coding	0.000000	0.000000	0.000000	0.095453	0.091874
CDKL5	protein coding	0.593891	0.000000	0.123639	0.004738	0.013594
PDHA1	protein coding	0.000000	0.000000	0.000000	0.239033	0.190743
MAP3K15	protein coding	0.253678	0.000000	0.204960	0.743171	0.726269
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.116322	0.114529
ENSG00000283400	lincRNA	-1.000000	-1.000000	0.000000	0.179541	0.177468
ENSG00000283380	lincRNA	-1.000000	-1.000000	0.000000	0.004680	0.004632
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.073531	0.073450
APOO	protein coding	0.000000	0.000000	0.000000	0.142851	0.139438
PCYT1B	protein coding	0.000000	0.000000	0.000000	0.068855	0.065451
PCYT1B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.950570	0.918667
POLA1	protein coding	0.000000	0.000000	0.000000	0.024588	0.024083
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.109999	0.106655
DCAF8L2	protein coding	6.487342	0.000000	3.411928	0.000000	0.077069
MAGEB10	protein coding	0.000000	0.000000	0.000000	2.463280	2.143237
ENSG00000223742	lincRNA	-1.000000	-1.000000	0.000000	0.240998	0.228756
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.018892	0.018842
DMD	protein coding	0.000000	0.000000	0.000000	0.052880	0.051875
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.004292	0.004192
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.012483	0.012451
CFAP47	protein coding	0.000000	0.000000	0.000000	0.024632	0.024056
ENSG00000250349	protein coding	0.000000	0.000000	0.000000	0.042620	0.042590
RPGR	protein coding	5.507491	0.000000	3.884507	0.000000	0.447063
BCOR	protein coding	0.000000	0.000000	0.000000	0.054694	0.050975
CXorf38	protein coding	0.000000	0.000000	0.000000	1.795627	1.269380
CASK	protein coding	0.000000	0.000000	0.000000	0.007530	0.007342
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	0.098004	0.097425
EFHC2	protein coding	0.000000	0.000000	0.000000	0.047781	0.046987
FUNDC1	protein coding	0.000000	0.000000	0.000000	0.275224	0.260146
KDM6A	protein coding	0.000000	0.000000	0.000000	0.146143	0.142326
DIPK2B	protein coding	0.000000	0.000000	0.000000	0.372281	0.325541
ENSG00000288759	lincRNA	-1.000000	-1.000000	3.823686	-1.000000	3.823686
RBM10	protein coding	0.000000	0.000000	0.000000	0.096947	0.088959
ZNF41	protein coding	0.000000	0.000000	0.000000	0.369026	0.315424
SYN1	protein coding	0.000000	0.000000	0.000000	0.431538	0.400367
TIMP1	protein coding	0.000000	0.000000	0.000000	6.539510	4.382561
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	6.602342
SPACA5	protein coding	100.000000	83.638211	89.002732	56.572591	65.369650
SPACA5B	protein coding	66.875000	95.394737	73.734177	44.860499	54.012036
ENSG00000237345	pseudogene	-1.000000	-1.000000	0.000000	8.271535	6.120726
ENSG00000234448	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX4	protein coding	77.090301	100.000000	88.870837	91.383721	91.069067
SSX4B	protein coding	95.484950	53.166421	72.983555	93.361237	90.726868
ENSG00000231603	pseudogene	-1.000000	-1.000000	68.906456	78.137652	75.788062
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PQBP1	protein coding	0.000000	0.000000	0.000000	0.359848	0.287770
PIM2	protein coding	0.000000	0.000000	0.000000	2.277372	1.335159
OTUD5	protein coding	0.000000	0.000000	0.000000	0.066104	0.060503
GAGE12J	protein coding	0.564972	44.174757	16.607143	16.251658	16.278753
GAGE13	protein coding	33.898305	44.174757	37.678571	23.064492	24.175377
GAGE2E	protein coding	0.000000	0.000000	0.000000	0.854898	0.782241
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	65.819209	100.000000	78.392857	73.621526	73.984513
GAGE12D	protein coding	65.819209	100.000000	78.392857	93.456845	92.310827
GAGE12F	protein coding	100.000000	100.000000	100.000000	89.838749	90.253837
GAGE12G	protein coding	65.819209	100.000000	78.392857	72.313806	72.776720
GAGE12H	protein coding	65.819209	100.000000	78.392857	87.603062	86.901523
GAGE2A	protein coding	42.450142	44.174757	43.087971	48.471422	48.062227
GAGE1	protein coding	57.909605	4.359363	10.695187	36.714680	28.535407
CLCN5	protein coding	0.000000	0.000000	0.000000	1.004674	0.943167
AKAP4	protein coding	0.000000	0.000000	0.000000	2.256993	1.593353
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.070600	0.065932
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.015730	0.015541
NUDT10	protein coding	0.000000	0.000000	0.000000	0.989793	0.604458
CENPVL2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CENPVL1	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	99.517111	99.688853
MAGED4	protein coding	100.000000	100.000000	100.000000	99.475121	99.661797
ENSG00000287215	lincRNA	-1.000000	-1.000000	89.597925	19.839041	23.676212
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	55.508475	0.244825	0.597346
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278160	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	78.588862	80.715428
XAGE1B	protein coding	91.221374	72.115385	80.836237	92.664377	91.886317
ENSG00000277289	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	73.017050	71.336257
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	99.438990	92.636746	91.689250	91.820657
ENSG00000223958	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2B	protein coding	100.000000	57.726958	71.706865	79.128509	78.720037
ENSG00000226867	pseudogene	-1.000000	-1.000000	65.034965	77.519763	76.695893
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	86.303617	89.840037
FAM156A	protein coding	100.000000	95.508338	96.169725	45.628035	51.174171
GPR173	protein coding	0.000000	0.580935	0.448156	0.000000	0.069126
IQSEC2	protein coding	3.618228	0.000000	1.467206	0.110960	0.289986
SMC1A	protein coding	0.000000	0.000000	0.000000	0.093465	0.074106
RNA5SP505	pseudogene	-1.000000	-1.000000	21.495327	-1.000000	21.495327
PHF8	protein coding	0.000000	0.000000	0.000000	0.034496	0.032062
FAM120C	protein coding	0.000000	0.000000	0.000000	1.750894	1.622346
WNK3	protein coding	0.000000	0.000000	0.000000	0.031093	0.028947
GNL3L	protein coding	0.000000	0.000000	0.000000	0.038051	0.033940
TRO	protein coding	0.000000	0.000000	0.000000	0.686630	0.328198
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.246033	0.237903
PAGE2B	protein coding	5.059524	54.679803	23.747681	15.269461	16.447538
PAGE2	protein coding	5.059524	35.350318	19.692308	20.982987	20.763598
FAM104B	protein coding	0.000000	0.000000	0.000000	0.304225	0.241652
ENSG00000227486	lincRNA	-1.000000	-1.000000	0.000000	0.009775	0.009298
NBDY	protein coding	0.000000	0.000000	0.000000	14.226894	13.830639
FAAH2	protein coding	0.000000	0.000000	0.000000	0.187524	0.185691
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.160555	0.157684
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.228545
HEPH	protein coding	0.000000	0.000000	0.000000	0.492596	0.464236
EDA2R	protein coding	0.000000	2.483070	1.825726	0.357089	0.478688
AR	protein coding	0.000000	2.041919	1.565996	0.000000	0.101287
OPHN1	protein coding	0.000000	0.000000	0.000000	0.149494	0.146317
STARD8	protein coding	0.000000	0.000000	0.000000	0.117724	0.110008
PJA1	protein coding	0.000000	0.000000	0.000000	3.723987	1.456103
DLG3	protein coding	0.000000	0.000000	0.000000	0.223052	0.197840
TEX11	protein coding	0.000000	0.000000	0.000000	0.018065	0.017906
FOXO4	protein coding	0.000000	3.764706	2.195992	0.000000	1.041531
NLGN3	protein coding	0.000000	0.000000	0.000000	1.350106	0.962739
ZMYM3	protein coding	0.000000	0.000000	0.000000	3.627516	2.113130
NONO	protein coding	0.000000	0.000000	0.000000	0.098416	0.087779
TAF1	protein coding	0.000000	0.000000	0.000000	0.587005	1.290385
GCNA	protein coding	0.000000	0.000000	0.000000	0.401922	0.364195
CXCR3	protein coding	0.000000	0.000000	0.000000	8.038147	2.273603
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	88.642996	85.797552	87.061238
CXorf49	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.016807	80.583269	65.543071
ENSG00000237182	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000237717	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234442	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CXorf49B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000224617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PIN4	protein coding	0.000000	0.000000	0.000000	0.000000	0.080610
RPS4X	protein coding	0.000000	0.000000	0.000000	0.000000	0.454356
ENSG00000285547	protein coding	0.000000	0.000000	0.000000	0.057932	0.057532
DMRTC1B	protein coding	87.564767	100.000000	96.103896	80.502391	80.903314
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DMRTC1	protein coding	80.483592	75.899281	77.468953	78.940688	78.906032
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PABPC1L2B	protein coding	42.620232	5.148206	12.282918	-1.000000	12.282918
PABPC1L2A	protein coding	37.810945	19.657073	24.552773	-1.000000	24.552773
ENSG00000231963	lincRNA	-1.000000	-1.000000	99.485420	100.000000	99.865712
XIST	lincRNA	-1.000000	-1.000000	0.839105	0.000000	0.660972
ABCB7	protein coding	0.000000	0.000000	0.000000	0.071284	0.068128
UPRT	protein coding	0.000000	0.000000	0.000000	0.029627	0.028957
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.180497	0.173464
ATRX	protein coding	0.000000	0.000000	0.000000	0.139723	0.132574
TENT5D	protein coding	0.000000	0.000000	0.000000	0.086316	0.083783
BRWD3	protein coding	0.000000	0.426042	0.247678	0.000000	0.022796
DACH2	protein coding	0.000000	0.000000	0.000000	0.397596	0.393625
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.054676	0.054030
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.112866	0.111705
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.448336	0.443439
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.044506	0.044180
ARL13A	protein coding	0.000000	0.000000	0.000000	1.881223	1.780050
ARMCX7P	pseudogene	-1.000000	-1.000000	61.843239	-1.000000	61.843239
ARMCX6	protein coding	12.846069	57.797271	36.754795	0.000000	24.800555
NXF5	pseudogene	-1.000000	-1.000000	0.000000	0.158730	0.145297
TCP11X1	protein coding	87.276342	100.000000	89.078498	83.290541	80.673036
NXF2	protein coding	99.893674	57.860262	91.663104	81.668307	81.962165
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.061424	0.055055
ENSG00000234405	lincRNA	-1.000000	-1.000000	0.000000	0.121935	0.114438
RAB40A	protein coding	0.000000	0.000000	0.000000	0.220291	0.176826
TMSB15B	protein coding	100.000000	88.521739	89.078875	16.322697	21.839970
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	100.000000	67.028986	70.379747	100.000000	93.376466
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.010346	0.010319
MORC4	protein coding	0.000000	0.000000	0.000000	0.037093	0.035956
CLDN2	protein coding	0.000000	0.000000	0.000000	0.245547	0.218262
FRMPD3	protein coding	0.000000	2.387814	0.747134	0.039909	0.075191
TMEM164	protein coding	0.000000	0.000000	0.000000	0.074368	0.069960
PAK3	protein coding	0.000000	0.000000	0.000000	0.057428	0.055462
DCX	protein coding	0.000000	0.000000	0.000000	0.327346	0.299199
ALG13	protein coding	0.000000	0.000000	0.000000	0.092598	0.070647
ENSG00000286072	lincRNA	-1.000000	-1.000000	0.000000	0.060209	0.060008
XACT	lincRNA	-1.000000	-1.000000	0.080468	0.048408	0.073591
ENSG00000288595	lincRNA	-1.000000	-1.000000	0.000000	0.318361	0.289527
HTR2C	protein coding	0.000000	0.000000	0.000000	0.047020	0.046321
ENSG00000289287	lincRNA	-1.000000	-1.000000	0.000000	1.403476	1.208967
DANT2	lincRNA	-1.000000	-1.000000	3.152310	16.637049	16.321992
DANT1	lincRNA	-1.000000	-1.000000	5.948052	56.052877	53.180878
KLHL13	protein coding	0.000000	0.000000	0.000000	0.101876	0.099760
DOCK11	protein coding	0.000000	0.000000	0.000000	0.039772	0.038351
RBBP8P1	pseudogene	-1.000000	-1.000000	3.960933	-1.000000	3.960933
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.059667	0.054911
ENSG00000277535	protein coding	0.000000	0.000000	0.000000	1.049475	0.556734
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.084329	0.075058
SLC25A43	protein coding	0.000000	0.000000	0.000000	6.862224	6.550361
SEPTIN6	protein coding	0.000000	0.000000	0.000000	0.104267	0.096592
AKAP14	protein coding	0.000000	0.000000	0.000000	0.255905	0.245187
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	25.629058	25.017402
RHOXF2B	protein coding	30.795848	100.000000	52.229299	12.613909	21.784003
NKAPP1	pseudogene	-1.000000	-1.000000	7.986111	22.388346	21.854566
RHOXF2	protein coding	21.337947	54.545455	44.432736	9.976019	23.956107
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.198843	0.185234
CUL4B	protein coding	0.000000	0.525907	0.465418	0.051534	0.161990
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	94.400000	100.000000	97.586207	98.154657	98.039216
CT47A12	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	100.000000	100.000000	100.000000	68.790123	80.952381
ENSG00000270493	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A10	protein coding	100.000000	100.000000	100.000000	99.456790	99.668874
ENSG00000271154	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A9	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000271041	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270397	pseudogene	-1.000000	-1.000000	98.804781	-1.000000	98.804781
CT47A7	protein coding	100.000000	96.478873	98.839907	90.518519	93.761302
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	92.156863	100.000000	94.757132	93.481481	93.979530
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	99.160494	99.488260
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	90.657439	92.091837	91.104051	73.037037	79.963459
ENSG00000270251	pseudogene	-1.000000	-1.000000	21.912351	-1.000000	21.912351
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.118374	0.117766
THOC2	protein coding	0.000000	0.000000	0.000000	0.151386	0.141892
STAG2	protein coding	0.000000	0.000000	0.000000	0.000000	0.011677
TENM1	protein coding	0.000000	0.000000	0.000000	0.018653	0.018348
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.546849	0.487135
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.197805	0.174786
ENSG00000235189	lincRNA	-1.000000	-1.000000	0.000000	0.284979	0.279210
BCORL1	protein coding	0.000000	0.000000	0.000000	0.114266	0.102645
AIFM1	protein coding	0.000000	0.000000	0.000000	0.355026	0.286317
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	2.576519	1.928712
ENSG00000287160	lincRNA	-1.000000	-1.000000	29.900125	0.000000	4.253241
ENOX2	protein coding	0.000000	0.000000	0.000000	0.013789	0.013528
FIRRE	lincRNA	-1.000000	-1.000000	0.000000	0.021426	0.019707
RAP2C	protein coding	0.000000	1.374474	1.190187	0.494367	0.668449
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.116218	0.113063
GPC3	protein coding	0.000000	0.000000	0.000000	0.014081	0.013958
PLAC1	protein coding	0.000000	0.000000	0.000000	0.110364	0.050886
ENSG00000235813	lincRNA	-1.000000	-1.000000	0.000000	1.723549	1.485950
PABIR2	protein coding	0.000000	9.747804	7.812855	0.000000	1.243403
PABIR3	protein coding	0.000000	1.399957	1.104503	0.475692	0.539014
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	6.631500	2.457896	2.544074
ENSG00000232582	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT55	protein coding	32.790989	75.538793	55.761436	1.629731	7.921658
ENSG00000236491	pseudogene	-1.000000	-1.000000	0.000000	0.226360	0.214920
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	1.557536	2.910895
ENSG00000269833	pseudogene	-1.000000	-1.000000	12.670565	-1.000000	12.670565
ZNF75D	protein coding	0.000000	0.000000	0.000000	0.000000	1.991827
CT45A1	protein coding	60.175439	0.000000	30.140598	22.768774	23.616162
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	81.287425	64.822404
MGAT2P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CT45A3	protein coding	85.964912	34.285714	59.570815	60.445682	60.323547
CT45A5	protein coding	89.473684	57.404727	64.320848	98.573059	89.192830
CT45A6	protein coding	100.000000	100.000000	100.000000	91.840796	92.915330
CT45A2	protein coding	100.000000	100.000000	100.000000	99.843394	99.868169
CT45A7	protein coding	100.000000	100.000000	100.000000	87.087130	88.734319
CT45A8	protein coding	100.000000	89.569161	95.450049	100.000000	99.427932
CT45A9	protein coding	70.350877	60.826033	64.791819	85.252669	81.915654
CT45A10	protein coding	39.824561	59.889094	49.594959	27.222715	29.230272
MMGT1	protein coding	0.000000	0.250574	0.231437	0.000000	0.089279
SLC9A6	protein coding	0.000000	0.365764	0.235553	0.735163	0.691834
FHL1	protein coding	0.000000	0.840740	0.658514	0.318493	0.346444
CD40LG	protein coding	0.000000	17.276995	9.940573	0.000000	1.504251
RBMX	protein coding	0.000000	0.000000	0.000000	0.329598	0.076313
FGF13	protein coding	0.000000	0.411460	0.390625	0.048526	0.060192
FGF13-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.765730	1.374637
ATP11C	protein coding	0.000000	0.000000	0.000000	0.039602	0.036085
ENSG00000233145	lincRNA	-1.000000	-1.000000	4.130809	0.000000	3.120936
