region_id	chrom	length
35858 chr16 1296
35859 chr16 941
35860 chr16 148
35861 chr16 39
35862 chr16 176
35863 chr16 113
35864 chr16 1159
35865 chr16 727
35866 chr16 33
35867 chr16 714
35868 chr16 1681
35869 chr16 283
35870 chr16 265
35871 chr16 1317
35872 chr16 566
35873 chr16 225
35874 chr16 1006
35875 chr16 1809
35876 chr16 252
35877 chr16 945
35878 chr16 875
35879 chr16 259
35880 chr16 507
35881 chr16 776
35882 chr16 24
35883 chr16 1022
35884 chr16 1200
35885 chr16 117
35886 chr16 1320
35887 chr16 282
35888 chr16 69
35889 chr16 810
35890 chr16 37
35891 chr16 776
35892 chr16 603
35893 chr16 56
35894 chr16 39
35895 chr16 615
35896 chr16 191
35897 chr16 121
35898 chr16 52
35899 chr16 88
35900 chr16 535
35901 chr16 138
35902 chr16 1446
35903 chr16 1086
35904 chr16 23
35905 chr16 122
35906 chr16 162
35907 chr16 622
35908 chr16 569
35909 chr16 1184
35910 chr16 166
35911 chr16 2192
35912 chr16 31
35913 chr16 30
35914 chr16 1903
35915 chr16 312
35916 chr16 237
35917 chr16 815
35918 chr16 299
35919 chr16 212
35920 chr16 50
35921 chr16 580
35922 chr16 369
35923 chr16 949
35924 chr16 707
35925 chr16 392
35926 chr16 698
35927 chr16 251
35928 chr16 2402
35929 chr16 652
35930 chr16 737
35931 chr16 552
35932 chr16 1093
35933 chr16 1282
35934 chr16 1976
35935 chr16 1492
35936 chr16 828
35937 chr16 666
35938 chr16 609
35939 chr16 321
35940 chr16 231
35941 chr16 45
35942 chr16 761
35943 chr16 95
35944 chr16 358
35945 chr16 358
35946 chr16 100
35947 chr16 119
35948 chr16 1091
35949 chr16 1832
35950 chr16 286
35951 chr16 129
35952 chr16 441
35953 chr16 555
35954 chr16 259
35955 chr16 746
35956 chr16 133
35957 chr16 244
35958 chr16 124
35959 chr16 473
35960 chr16 151
35961 chr16 356
35962 chr16 22
35963 chr16 317
35964 chr16 22
35965 chr16 811
35966 chr16 362
35967 chr16 104
35968 chr16 1278
35969 chr16 352
35970 chr16 337
35971 chr16 1009
35972 chr16 85
35973 chr16 43
35974 chr16 1730
35975 chr16 324
35976 chr16 1016
35977 chr16 1726
35978 chr16 857
35979 chr16 640
35980 chr16 396
35981 chr16 62
35982 chr16 1321
35983 chr16 641
35984 chr16 830
35985 chr16 796
35986 chr16 1125
35987 chr16 329
35988 chr16 459
35989 chr16 299
35990 chr16 329
35991 chr16 206
35992 chr16 1151
35993 chr16 213
35994 chr16 2142
35995 chr16 240
35996 chr16 71
35997 chr16 426
35998 chr16 125
35999 chr16 951
36000 chr16 953
36001 chr16 744
36002 chr16 385
36003 chr16 90
36004 chr16 1136
36005 chr16 982
36006 chr16 33
36007 chr16 2324
36008 chr16 752
36009 chr16 549
36010 chr16 452
36011 chr16 812
36012 chr16 225
36013 chr16 422
36014 chr16 861
36015 chr16 563
36016 chr16 1562
36017 chr16 1105
36018 chr16 594
36019 chr16 243
36020 chr16 579
36021 chr16 152
36022 chr16 234
36023 chr16 96
36024 chr16 451
36025 chr16 85
36026 chr16 622
36027 chr16 4091
36028 chr16 395
36029 chr16 21
36030 chr16 675
36031 chr16 623
36032 chr16 590
36033 chr16 1271
36034 chr16 115
36035 chr16 30
36036 chr16 519
36037 chr16 637
36038 chr16 941
36039 chr16 72
36040 chr16 140
36041 chr16 340
36042 chr16 351
36043 chr16 573
36044 chr16 87
36045 chr16 78
36046 chr16 2012
36047 chr16 422
36048 chr16 632
36049 chr16 910
36050 chr16 1637
36051 chr16 447
36052 chr16 298
36053 chr16 874
36054 chr16 587
36055 chr16 1383
36056 chr16 1088
36057 chr16 434
36058 chr16 821
36059 chr16 321
36060 chr16 680
36061 chr16 288
36062 chr16 295
36063 chr16 478
36064 chr16 484
36065 chr16 26
36066 chr16 205
36067 chr16 236
36068 chr16 23
36069 chr16 423
36070 chr16 110
36071 chr16 591
36072 chr16 160
36073 chr16 615
36074 chr16 587
36075 chr16 58
36076 chr16 425
36077 chr16 559
36078 chr16 351
36079 chr16 211
36080 chr16 322
36081 chr16 964
36082 chr16 1379
36083 chr16 1279
36084 chr16 64
36085 chr16 827
36086 chr16 2007
36087 chr16 22
36088 chr16 64
36089 chr16 729
36090 chr16 234
36091 chr16 265
36092 chr16 461
36093 chr16 1215
36094 chr16 638
36095 chr16 104
36096 chr16 1282
36097 chr16 71
36098 chr16 2978
36099 chr16 1640
36100 chr16 577
36101 chr16 295
36102 chr16 499
36103 chr16 951
36104 chr16 239
36105 chr16 778
36106 chr16 269
36107 chr16 119
36108 chr16 373
36109 chr16 283
36110 chr16 1671
36111 chr16 237
36112 chr16 832
36113 chr16 393
36114 chr16 1074
36115 chr16 1109
36116 chr16 145
36117 chr16 470
36118 chr16 529
36119 chr16 581
36120 chr16 937
36121 chr16 810
36122 chr16 1127
36123 chr16 324
36124 chr16 439
36125 chr16 891
36126 chr16 1011
36127 chr16 166
36128 chr16 3488
36129 chr16 177
36130 chr16 1484
36131 chr16 397
36132 chr16 1231
36133 chr16 185
36134 chr16 894
36135 chr16 179
36136 chr16 1428
36137 chr16 2353
36138 chr16 32
36139 chr16 79
36140 chr16 646
36141 chr16 1174
36142 chr16 430
36143 chr16 994
36144 chr16 1217
36145 chr16 980
36146 chr16 1263
36147 chr16 699
36148 chr16 660
36149 chr16 695
36150 chr16 1073
36151 chr16 354
36152 chr16 83
36153 chr16 1227
36154 chr16 843
36155 chr16 419
36156 chr16 241
36157 chr16 1460
36158 chr16 422
36159 chr16 664
36160 chr16 1350
36161 chr16 36
36162 chr16 208
36163 chr16 519
36164 chr16 733
36165 chr16 407
36166 chr16 23
36167 chr16 111
36168 chr16 844
36169 chr16 309
36170 chr16 902
36171 chr16 104
36172 chr16 638
36173 chr16 769
36174 chr16 515
36175 chr16 188
36176 chr16 694
36177 chr16 309
36178 chr16 890
36179 chr16 72
36180 chr16 951
36181 chr16 3273
36182 chr16 375
36183 chr16 396
36184 chr16 1338
36185 chr16 1358
36186 chr16 1105
36187 chr16 436
36188 chr16 1654
36189 chr16 638
36190 chr16 95
36191 chr16 176
36192 chr16 1277
36193 chr16 1310
36194 chr16 96
36195 chr16 545
36196 chr16 3188
36197 chr16 1330
36198 chr16 1484
36199 chr16 618
36200 chr16 1314
36201 chr16 943
36202 chr16 879
36203 chr16 768
36204 chr16 3199
36205 chr16 3644
36206 chr16 985
36207 chr16 960
36208 chr16 322
36209 chr16 153
36210 chr16 1506
36211 chr16 1085
36212 chr16 1089
36213 chr16 176
36214 chr16 961
36215 chr16 77
36216 chr16 329
36217 chr16 136
36218 chr16 610
36219 chr16 1372
36220 chr16 399
36221 chr16 79
36222 chr16 1073
36223 chr16 1350
36224 chr16 898
36225 chr16 149
36226 chr16 1471
36227 chr16 3650
36228 chr16 341
36229 chr16 1485
36230 chr16 342
36231 chr16 965
36232 chr16 52
36233 chr16 48
36234 chr16 104
36235 chr16 84
36236 chr16 53
36237 chr16 1389
36238 chr16 520
36239 chr16 998
36240 chr16 1798
36241 chr16 133
36242 chr16 425
36243 chr16 85
36244 chr16 63
36245 chr16 2220
36246 chr16 1815
36247 chr16 1315
36248 chr16 262
36249 chr16 1139
36250 chr16 2246
36251 chr16 1563
36252 chr16 3192
36253 chr16 313
36254 chr16 1759
36255 chr16 550
36256 chr16 250
36257 chr16 247
36258 chr16 2998
36259 chr16 308
36260 chr16 86
36261 chr16 2389
36262 chr16 342
36263 chr16 3222
36264 chr16 378
36265 chr16 344
36266 chr16 1202
36267 chr16 1261
36268 chr16 627
36269 chr16 647
36270 chr16 453
36271 chr16 2132
36272 chr16 439
36273 chr16 3393
36274 chr16 881
36275 chr16 41
36276 chr16 389
36277 chr16 1736
36278 chr16 2788
36279 chr16 1587
36280 chr16 201
36281 chr16 3803
36282 chr16 3635
36283 chr16 403
36284 chr16 198
36285 chr16 63
36286 chr16 30
36287 chr16 31
36288 chr16 30
36289 chr16 30
36290 chr16 30
36291 chr16 388
36292 chr16 1064
36293 chr16 7011
36294 chr16 7357
36295 chr16 1339
36296 chr16 433
36297 chr16 43
36298 chr16 87
36299 chr16 309
36300 chr16 444
36301 chr16 302
36302 chr16 60
36303 chr16 440
36304 chr16 3356
36305 chr16 854
36306 chr16 637
36307 chr16 3477
36308 chr16 715
36309 chr16 215
36310 chr16 368
36311 chr16 608
36312 chr16 1132
36313 chr16 104
36314 chr16 44
36315 chr16 28
36316 chr16 74
36317 chr16 38
36318 chr16 152
36319 chr16 166
36320 chr16 49
36321 chr16 712
36322 chr16 238
36323 chr16 1048
36324 chr16 1321
36325 chr16 575
36326 chr16 69
36327 chr16 91
36328 chr16 1152
36329 chr16 160
36330 chr16 150
36331 chr16 87
36332 chr16 84
36333 chr16 960
36334 chr16 350
36335 chr16 325
36336 chr16 165
36337 chr16 283
36338 chr16 467
36339 chr16 902
36340 chr16 4312
36341 chr16 1442
36342 chr16 180
36343 chr16 2539
36344 chr16 382
36345 chr16 181
36346 chr16 508
36347 chr16 1408
36348 chr16 24
36349 chr16 784
36350 chr16 1584
36351 chr16 190
36352 chr16 545
36353 chr16 274
36354 chr16 919
36355 chr16 44
36356 chr16 330
36357 chr16 820
36358 chr16 486
36359 chr16 468
36360 chr16 438
36361 chr16 882
36362 chr16 2546
36363 chr16 650
36364 chr16 97
36365 chr16 281
36366 chr16 434
36367 chr16 123
36368 chr16 74
36369 chr16 1067
36370 chr16 377
36371 chr16 967
36372 chr17 45
36373 chr17 107
36374 chr17 91
36375 chr17 88
36376 chr17 480
36377 chr17 368
36378 chr17 198
36379 chr17 336
36380 chr17 100
36381 chr17 702
36382 chr17 559
36383 chr17 148
36384 chr17 623
36385 chr17 270
36386 chr17 392
36387 chr17 516
36388 chr17 603
36389 chr17 658
36390 chr17 132
36391 chr17 123
36392 chr17 884
36393 chr17 447
36394 chr17 302
36395 chr17 28
36396 chr17 90
36397 chr17 364
36398 chr17 575
36399 chr17 351
36400 chr17 242
36401 chr17 493
36402 chr17 1002
36403 chr17 302
36404 chr17 345
36405 chr17 1042
36406 chr17 318
36407 chr17 635
36408 chr17 21
36409 chr17 757
36410 chr17 683
36411 chr17 510
36412 chr17 591
36413 chr17 422
36414 chr17 395
36415 chr17 747
36416 chr17 362
36417 chr17 52
36418 chr17 537
36419 chr17 334
36420 chr17 180
36421 chr17 284
36422 chr17 28
36423 chr17 542
36424 chr17 189
36425 chr17 138
36426 chr17 62
36427 chr17 91
36428 chr17 596
36429 chr17 269
36430 chr17 43
36431 chr17 701
36432 chr17 82
36433 chr17 164
36434 chr17 32
36435 chr17 179
36436 chr17 3173
36437 chr17 445
36438 chr17 252
36439 chr17 122
36440 chr17 155
36441 chr17 321
36442 chr17 175
36443 chr17 104
36444 chr17 37
36445 chr17 82
36446 chr17 118
36447 chr17 79
36448 chr17 84
36449 chr17 22
36450 chr17 29
36451 chr17 31
36452 chr17 152
36453 chr17 108
36454 chr17 405
36455 chr17 46
36456 chr17 298
36457 chr17 419
36458 chr17 153
36459 chr17 1169
36460 chr17 26
36461 chr17 2789
36462 chr17 1220
36463 chr17 166
36464 chr17 454
36465 chr17 332
36466 chr17 173
36467 chr17 232
36468 chr17 291
36469 chr17 510
36470 chr17 27
36471 chr17 949
36472 chr17 1281
36473 chr17 514
36474 chr17 4042
36475 chr17 2597
36476 chr17 554
36477 chr17 1130
36478 chr17 1192
36479 chr17 54
36480 chr17 1536
36481 chr17 2173
36482 chr17 426
36483 chr17 1399
36484 chr17 574
36485 chr17 172
36486 chr17 1856
36487 chr17 429
36488 chr17 333
36489 chr17 1175
36490 chr17 888
36491 chr17 590
36492 chr17 118
36493 chr17 566
36494 chr17 803
36495 chr17 3194
36496 chr17 1556
36497 chr17 24
36498 chr17 3309
36499 chr17 1999
36500 chr17 661
36501 chr17 1024
36502 chr17 309
36503 chr17 1587
36504 chr17 1483
36505 chr17 564
36506 chr17 254
36507 chr17 358
36508 chr17 134
36509 chr17 237
36510 chr17 1404
36511 chr17 129
36512 chr17 420
36513 chr17 2148
36514 chr17 1629
36515 chr17 231
36516 chr17 1145
36517 chr17 1094
36518 chr17 1063
36519 chr17 2420
36520 chr17 3751
36521 chr17 570
36522 chr17 1161
36523 chr17 923
36524 chr17 1448
36525 chr17 1851
36526 chr17 10260
36527 chr17 8549
36528 chr17 6091
36529 chr17 6839
36530 chr17 506
36531 chr17 220
36532 chr17 6153
36533 chr17 262
36534 chr17 6404
36535 chr17 5143
36536 chr17 2580
36537 chr17 10287
36538 chr17 691
36539 chr17 1168
36540 chr17 2380
36541 chr17 1751
36542 chr17 415
36543 chr17 364
36544 chr17 367
36545 chr17 204
36546 chr17 162
36547 chr17 269
36548 chr17 265
36549 chr17 921
36550 chr17 3129
36551 chr17 947
36552 chr17 230
36553 chr17 401
36554 chr17 82
36555 chr17 185
36556 chr17 57
36557 chr17 51
36558 chr17 32
36559 chr17 23
36560 chr17 77
36561 chr17 77
36562 chr17 862
36563 chr17 72
36564 chr17 95
36565 chr17 64
36566 chr17 69
36567 chr17 436
36568 chr17 660
36569 chr17 83
36570 chr17 275
36571 chr17 85
36572 chr17 94
36573 chr17 73
36574 chr17 119
36575 chr17 24
36576 chr17 71
36577 chr17 41
36578 chr17 66
36579 chr17 27
36580 chr17 86
36581 chr17 30
36582 chr17 32
36583 chr17 40
36584 chr17 40
36585 chr17 62
36586 chr17 31
36587 chr17 82
36588 chr17 55
36589 chr17 47
36590 chr17 55
36591 chr17 1066
36592 chr17 247
36593 chr17 44
36594 chr17 1738
36595 chr17 160
36596 chr17 154
36597 chr17 1217
36598 chr17 206
36599 chr17 535
36600 chr17 172
36601 chr17 22
36602 chr17 626
36603 chr17 328
36604 chr17 740
36605 chr17 289
36606 chr17 131
36607 chr17 352
36608 chr17 830
36609 chr17 1297
36610 chr17 1449
36611 chr17 148
36612 chr17 618
36613 chr17 192
36614 chr17 96
36615 chr17 380
36616 chr17 41
36617 chr17 521
36618 chr17 201
36619 chr17 539
36620 chr17 361
36621 chr17 148
36622 chr17 395
36623 chr17 498
36624 chr17 198
36625 chr17 583
36626 chr17 414
36627 chr17 479
36628 chr17 452
36629 chr17 70
36630 chr17 117
36631 chr17 64
36632 chr17 556
36633 chr17 118
36634 chr17 26
36635 chr17 23
36636 chr17 35
36637 chr17 145
36638 chr17 154
36639 chr17 89
36640 chr17 334
36641 chr17 207
36642 chr17 484
36643 chr17 189
36644 chr17 108
36645 chr17 279
36646 chr17 188
36647 chr17 47
36648 chr17 97
36649 chr17 115
36650 chr17 38
36651 chr17 502
36652 chr17 408
36653 chr17 30
36654 chr17 160
36655 chr17 29
36656 chr17 241
36657 chr17 23
36658 chr17 47
36659 chr17 73
36660 chr17 403
36661 chr17 126
36662 chr17 747
36663 chr17 347
36664 chr17 241
36665 chr17 153
36666 chr17 62
36667 chr17 97
36668 chr17 64
36669 chr17 51
36670 chr17 396
36671 chr17 370
36672 chr17 609
36673 chr17 27
36674 chr17 62
36675 chr17 214
36676 chr17 96
36677 chr17 100
36678 chr17 135
36679 chr17 296
36680 chr17 70
36681 chr17 155
36682 chr17 117
36683 chr17 248
36684 chr17 235
36685 chr17 241
36686 chr17 317
36687 chr17 77
36688 chr17 255
36689 chr17 424
36690 chr17 40
36691 chr17 64
36692 chr17 229
36693 chr17 203
36694 chr17 119
36695 chr17 648
36696 chr17 164
36697 chr17 241
36698 chr17 242
36699 chr17 363
36700 chr17 92
36701 chr17 33
36702 chr17 232
36703 chr17 367
36704 chr17 144
36705 chr17 29
36706 chr17 183
36707 chr17 34
36708 chr17 202
36709 chr17 83
36710 chr17 27
36711 chr17 48
36712 chr17 496
36713 chr17 70
36714 chr17 503
36715 chr17 354
36716 chr17 213
36717 chr17 426
36718 chr17 356
36719 chr17 21
36720 chr17 50
36721 chr17 45
36722 chr17 322
36723 chr17 144
36724 chr17 61
36725 chr17 188
36726 chr17 111
36727 chr17 688
36728 chr17 57
36729 chr17 47
36730 chr17 59
36731 chr17 25
36732 chr17 188
36733 chr17 251
36734 chr17 268
36735 chr17 129
36736 chr17 146
36737 chr17 44
36738 chr17 392
36739 chr17 50
36740 chr17 195
36741 chr17 150
36742 chr17 264
36743 chr17 23
36744 chr17 347
36745 chr17 193
36746 chr17 71
36747 chr17 407
36748 chr17 100
36749 chr17 525
36750 chr17 232
36751 chr17 700
36752 chr17 65
36753 chr17 238
36754 chr17 125
36755 chr17 188
36756 chr17 34
36757 chr17 303
36758 chr17 79
36759 chr17 50
36760 chr17 109
36761 chr17 181
36762 chr17 812
36763 chr17 353
36764 chr17 143
36765 chr17 55
36766 chr17 35
36767 chr17 142
36768 chr17 190
36769 chr17 289
36770 chr17 28
36771 chr17 132
36772 chr17 83
36773 chr17 133
36774 chr17 95
36775 chr17 93
36776 chr17 205
36777 chr17 160
36778 chr17 152
36779 chr17 87
36780 chr17 1410
36781 chr17 191
36782 chr17 781
36783 chr17 182
36784 chr17 146
36785 chr17 36
36786 chr17 24
36787 chr17 73
36788 chr17 94
36789 chr17 90
36790 chr17 421
36791 chr17 700
36792 chr17 449
36793 chr17 108
36794 chr17 524
36795 chr17 353
36796 chr17 183
36797 chr17 428
36798 chr17 341
36799 chr17 92
36800 chr17 87
36801 chr17 77
36802 chr17 170
36803 chr17 525
36804 chr17 254
36805 chr17 373
36806 chr17 92
36807 chr17 355
36808 chr17 98
36809 chr17 698
36810 chr17 83
36811 chr17 170
36812 chr17 110
36813 chr17 524
36814 chr17 519
36815 chr17 146
36816 chr17 198
36817 chr17 57
36818 chr17 179
36819 chr17 681
36820 chr17 231
36821 chr17 346
36822 chr17 373
36823 chr17 985
36824 chr17 380
36825 chr17 130
36826 chr17 345
36827 chr17 533
36828 chr17 78
36829 chr17 357
36830 chr17 177
36831 chr17 79
36832 chr17 118
36833 chr17 523
36834 chr17 318
36835 chr17 86
36836 chr17 264
36837 chr17 107
36838 chr17 76
36839 chr17 121
36840 chr17 45
36841 chr17 71
36842 chr17 721
36843 chr17 180
36844 chr17 137
36845 chr17 72
36846 chr17 246
36847 chr17 613
36848 chr17 170
36849 chr17 50
36850 chr17 52
36851 chr17 76
36852 chr17 212
36853 chr17 616
36854 chr17 354
36855 chr17 55
36856 chr17 67
36857 chr17 107
36858 chr17 176
36859 chr17 209
36860 chr17 369
36861 chr17 142
36862 chr17 170
36863 chr17 272
36864 chr17 68
36865 chr17 61
36866 chr17 299
36867 chr17 793
36868 chr17 25
36869 chr17 171
36870 chr17 357
36871 chr17 477
36872 chr17 275
36873 chr17 206
36874 chr17 115
36875 chr17 432
36876 chr17 69
36877 chr17 75
36878 chr17 129
36879 chr17 188
36880 chr17 172
36881 chr17 123
36882 chr17 56
36883 chr17 1203
36884 chr17 129
36885 chr17 613
36886 chr17 180
36887 chr17 105
36888 chr17 180
36889 chr17 221
36890 chr17 506
36891 chr17 353
36892 chr17 300
36893 chr17 54
36894 chr17 432
36895 chr17 725
36896 chr17 178
36897 chr17 174
36898 chr17 336
36899 chr17 188
36900 chr17 188
36901 chr17 86
36902 chr17 37
36903 chr17 63
36904 chr17 92
36905 chr17 332
36906 chr17 228
36907 chr17 168
36908 chr17 63
36909 chr17 163
36910 chr17 60
36911 chr17 94
36912 chr17 198
36913 chr17 279
36914 chr17 172
36915 chr17 295
36916 chr17 55
36917 chr17 185
36918 chr17 84
36919 chr17 73
36920 chr17 354
36921 chr17 180
36922 chr17 700
36923 chr17 604
36924 chr17 333
36925 chr17 96
36926 chr17 175
36927 chr17 655
36928 chr17 377
36929 chr17 380
36930 chr17 79
36931 chr17 87
36932 chr17 68
36933 chr17 39
36934 chr17 195
36935 chr17 384
36936 chr17 184
36937 chr17 89
36938 chr17 524
36939 chr17 344
36940 chr17 97
36941 chr17 51
36942 chr17 82
36943 chr17 387
36944 chr17 38
36945 chr17 174
36946 chr17 66
36947 chr17 68
36948 chr17 188
36949 chr17 193
36950 chr17 235
36951 chr17 102
36952 chr17 125
36953 chr17 378
36954 chr17 383
36955 chr17 180
36956 chr17 97
36957 chr17 238
36958 chr17 169
36959 chr17 700
36960 chr17 238
36961 chr17 116
36962 chr17 130
36963 chr17 118
36964 chr17 49
36965 chr17 93
36966 chr17 188
36967 chr17 136
36968 chr17 35
36969 chr17 112
36970 chr17 122
36971 chr17 160
36972 chr17 49
36973 chr17 74
36974 chr17 434
36975 chr17 56
36976 chr17 263
36977 chr17 346
36978 chr17 344
36979 chr17 172
36980 chr17 474
36981 chr17 190
36982 chr17 217
36983 chr17 163
36984 chr17 149
36985 chr17 781
36986 chr17 190
36987 chr17 50
36988 chr17 65
36989 chr17 570
36990 chr17 865
36991 chr17 98
36992 chr17 143
36993 chr17 33
36994 chr17 330
36995 chr17 525
36996 chr17 268
36997 chr17 177
36998 chr17 432
36999 chr17 49
37000 chr17 185
37001 chr17 78
37002 chr17 357
37003 chr17 80
37004 chr17 69
37005 chr17 138
37006 chr17 525
37007 chr17 420
37008 chr17 57
37009 chr17 55
37010 chr17 525
37011 chr17 210
37012 chr17 119
37013 chr17 177
37014 chr17 201
37015 chr17 97
37016 chr17 176
37017 chr17 239
37018 chr17 115
37019 chr17 432
37020 chr17 66
37021 chr17 182
37022 chr17 111
37023 chr17 116
37024 chr17 80
37025 chr17 83
37026 chr17 860
37027 chr17 314
37028 chr17 67
37029 chr17 195
37030 chr17 475
37031 chr17 354
37032 chr17 188
37033 chr17 497
37034 chr17 180
37035 chr17 144
37036 chr17 356
37037 chr17 181
37038 chr17 202
37039 chr17 699
37040 chr17 44
37041 chr17 188
37042 chr17 64
37043 chr17 77
37044 chr17 420
37045 chr17 110
37046 chr17 555
37047 chr17 61
37048 chr17 74
37049 chr17 1025
37050 chr17 50
37051 chr17 375
37052 chr17 32
37053 chr17 90
37054 chr17 209
37055 chr17 346
37056 chr17 589
37057 chr17 90
37058 chr17 70
37059 chr17 782
37060 chr17 171
37061 chr17 380
37062 chr17 50
37063 chr17 175
37064 chr17 77
37065 chr17 42
37066 chr17 72
37067 chr17 56
37068 chr17 92
37069 chr17 69
37070 chr17 244
37071 chr17 188
37072 chr17 67
37073 chr17 85
37074 chr17 68
37075 chr17 51
37076 chr17 51
37077 chr17 356
37078 chr17 176
37079 chr17 190
37080 chr17 58
37081 chr17 363
37082 chr17 86
37083 chr17 84
37084 chr17 264
37085 chr17 65
37086 chr17 25
37087 chr17 188
37088 chr17 233
37089 chr17 690
37090 chr17 86
37091 chr17 188
37092 chr17 214
37093 chr17 184
37094 chr17 357
37095 chr17 68
37096 chr17 202
37097 chr17 98
37098 chr17 211
37099 chr17 83
37100 chr17 170
37101 chr17 95
37102 chr17 346
37103 chr17 363
37104 chr17 432
37105 chr17 41
37106 chr17 253
37107 chr17 386
37108 chr17 324
37109 chr17 178
37110 chr17 110
37111 chr17 34
37112 chr17 84
37113 chr17 524
37114 chr17 338
37115 chr17 179
37116 chr17 566
37117 chr17 150
37118 chr17 205
37119 chr17 98
37120 chr17 123
37121 chr17 370
37122 chr17 109
37123 chr17 694
37124 chr17 380
37125 chr17 319
37126 chr17 530
37127 chr17 188
37128 chr17 77
37129 chr17 88
37130 chr17 76
37131 chr17 42
37132 chr17 181
37133 chr17 94
37134 chr17 126
37135 chr17 146
37136 chr17 74
37137 chr17 188
37138 chr17 165
37139 chr17 188
37140 chr17 79
37141 chr17 188
37142 chr17 94
37143 chr17 125
37144 chr17 188
37145 chr17 122
37146 chr17 829
37147 chr17 190
37148 chr17 324
37149 chr17 356
37150 chr17 122
37151 chr17 181
37152 chr17 182
37153 chr17 669
37154 chr17 120
37155 chr17 137
37156 chr17 33
37157 chr17 111
