# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	16069557	16069743	NBPF1_exon_39	CDS	protein_coding	chr1	16067458	16069743
chr1	16069743	16070559	NBPF1_intron_39	intron	protein_coding	chr1	16069743	16070559
chr1	16070559	16070831	NBPF1_exon_40	CDS	protein_coding	chr1	16070559	16070831
chr1	16070831	16071540	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16074425	16075184	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16076771	16077083	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16078960	16079154	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16080543	16080613	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16081345	16081594	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16082881	16083044	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16084979	16085179	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16085299	16085373	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16085624	16085648	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086597	16087183	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16087787	16088553	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16090273	16090427	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16092261	16092920	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16101861	16102121	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16136663	16137310	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16140175	16140234	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16140609	16141717	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144041	16144260	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145329	16147032	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148503	16151917	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16152777	16152804	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16153652	16154066	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16154071	16154100	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16154105	16154593	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16157325	16157627	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157778	16157805	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16158043	16158187	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16159545	16160105	NBPF1_intron_43	intron	protein_coding	chr1	16159391	16160105
chr1	16160105	16160278	NBPF1_exon_44	CDS	protein_coding	chr1	16160105	16160278
chr1	16161128	16163992	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164559	16166178	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16167080	16167121	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16167185	16169732	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16198433	16201073	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16202068	16203041	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208017	16208215	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16169990	16198419	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208215	16208421	NBPF1_exon_46	CDS	protein_coding	chr1	16208215	16208421
chr1	16208421	16208885	NBPF1_intron_46	intron	protein_coding	chr1	16208421	16208885
chr1	16208885	16208958	NBPF1_exon_47	CDS	protein_coding	chr1	16208885	16208958
chr1	16208958	16209995	NBPF1_intron_47	intron	protein_coding	chr1	16208958	16209995
chr1	16209995	16210210	NBPF1_exon_48	CDS	protein_coding	chr1	16209995	16210210
chr1	16210210	16211045	NBPF1_intron_48	intron	protein_coding	chr1	16210210	16211045
chr1	16211045	16211148	NBPF1_exon_49	CDS	protein_coding	chr1	16211045	16211148
chr1	16211148	16212531	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16214179	16214483	NBPF1_intron_50	intron	protein_coding	chr1	16213131	16214483
chr1	16214483	16214695	NBPF1_exon_51	CDS	protein_coding	chr1	16214483	16214695
chr1	16214695	16214718	NBPF1_intron_51	intron	protein_coding	chr1	16214695	16215158
chr1	16217710	16218573	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16221834	16222024	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16222024	16222094	NBPF1_exon_58	CDS	protein_coding	chr1	16222024	16222094
chr1	16222094	16222363	NBPF1_intron_58	intron	protein_coding	chr1	16222094	16222363
chr1	16222363	16222442	NBPF1_exon_59	CDS	protein_coding	chr1	16222363	16222442
chr1	16222442	16222991	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16226184	16226250	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227189	16229348	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16231382	16232082	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234927	16235977	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16235977	16236249	NBPF1_exon_61	CDS	protein_coding	chr1	16235977	16236249
chr1	16238139	16238285	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16236249	16236701	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16149326	16149458	BX284668.1_exon_1	exon	lncRNA	chr1	16149326	16149458
chr1	16149458	16149655	BX284668.1_intron_1	intron	lncRNA	chr1	16149458	16149655
chr1	16149655	16149693	BX284668.1_exon_2	exon	lncRNA	chr1	16149655	16149693
chr1	16149693	16150085	BX284668.1_intron_2	intron	lncRNA	chr1	16149693	16150085
chr1	16150085	16150380	BX284668.1_exon_3	exon	lncRNA	chr1	16150085	16150380
chr1	16150380	16150731	BX284668.1_intron_3	intron	lncRNA	chr1	16150380	16150731
chr1	16150731	16150881	BX284668.1_exon_4	exon	lncRNA	chr1	16150731	16150881
chr1	16150881	16150977	BX284668.1_intron_4	intron	lncRNA	chr1	16150881	16150977
chr1	16150977	16151198	BX284668.1_exon_5	exon	lncRNA	chr1	16150977	16151198
chr1	16270515	16270585	AL137798.3_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16270503	16270585
chr1	16273098	16273154	MST1P2_exon_1	exon	unprocessed_pseudogene	chr1	16273098	16273154
chr1	16273154	16273208	MST1P2_intron_1	intron	unprocessed_pseudogene	chr1	16273154	16273844
chr1	16274160	16274185	MST1P2_exon_3	exon	unprocessed_pseudogene	chr1	16274072	16274185
chr1	16274185	16274262	MST1P2_intron_3	intron	unprocessed_pseudogene	chr1	16274185	16274262
chr1	16274262	16274377	MST1P2_exon_4	exon	unprocessed_pseudogene	chr1	16274262	16274377
chr1	16274377	16274455	MST1P2_intron_4	intron	unprocessed_pseudogene	chr1	16274377	16274455
chr1	16274455	16274592	MST1P2_exon_5	exon	unprocessed_pseudogene	chr1	16274455	16274592
chr1	16274592	16274673	MST1P2_intron_5	intron	unprocessed_pseudogene	chr1	16274592	16274673
chr1	16274673	16274794	MST1P2_exon_6	exon	unprocessed_pseudogene	chr1	16274673	16274794
chr1	16274794	16274938	MST1P2_intron_6	intron	unprocessed_pseudogene	chr1	16274794	16274938
chr1	16274938	16275057	MST1P2_exon_7	exon	unprocessed_pseudogene	chr1	16274938	16275057
chr1	16275057	16275259	MST1P2_intron_7	intron	unprocessed_pseudogene	chr1	16275057	16275259
chr1	16275259	16275428	MST1P2_exon_8	exon	unprocessed_pseudogene	chr1	16275259	16275428
chr1	16275428	16275543	MST1P2_intron_8	intron	unprocessed_pseudogene	chr1	16275428	16275543
chr1	16275543	16275646	MST1P2_exon_9	exon	unprocessed_pseudogene	chr1	16275543	16275674
chr1	16275785	16275838	MST1P2_exon_10	exon	unprocessed_pseudogene	chr1	16275774	16275877
chr1	16277334	16277425	MST1P2_exon_17	exon	unprocessed_pseudogene	chr1	16277285	16277425
chr1	16277425	16277549	MST1P2_intron_17	intron	unprocessed_pseudogene	chr1	16277425	16277549
chr1	16277549	16277629	MST1P2_exon_18	exon	unprocessed_pseudogene	chr1	16277549	16277765
chr1	16292156	16292354	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16285689	16286073	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16302656	16302744	LINC01783_exon_1	exon	lncRNA	chr1	16302656	16302976
chr1	16352798	16353044	MST1L_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	16352798	16353044
chr1	16353044	16354766	MST1L_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16353044	16354766
chr1	16354766	16354810	MST1L_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16354766	16354893
chr1	16356120	16357358	MST1L_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16354893	16358552
chr1	16359263	16360184	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16462988	16463095	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16463211	16463335	CROCC_exon_1	CDS	protein_coding	chr1	16463211	16463335
chr1	16463335	16463428	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16483167	16483251	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16484124	16484791	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16487151	16487868	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16489700	16492530	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16492947	16494944	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16496429	16497364	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16498385	16498686	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16499352	16499768	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16500536	16500639	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16500696	16502220	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16504775	16505647	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16506225	16506404	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16506899	16507663	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16508451	16509269	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16510416	16511029	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16511956	16513145	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16514563	16514672	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16516148	16517663	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16518841	16520593	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16521468	16521501	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16521987	16523060	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16526005	16526255	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16527178	16527556	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16528290	16528503	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16531095	16531385	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16536044	16536730	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16541345	16541832	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16545130	16545709	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16551871	16552114	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555005	16555116	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555929	16556261	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557716	16558793	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16561109	16562472	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16563124	16563292	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16563921	16564211	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16566685	16566865	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16568940	16569906	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16571163	16571968	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16572903	16573891	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16574429	16575295	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16576104	16577815	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16578972	16579084	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16584534	16584921	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16586421	16586870	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16587843	16590584	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16595790	16596185	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16599464	16599728	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16601512	16601729	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16603963	16604312	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607410	16607671	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16612160	16612566	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614853	16615452	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16618129	16618246	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16649565	16650471	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16675730	16676053	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16547638	16547884	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16579763	16581140	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16661018	16663962	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16483167	16483251	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16484124	16484791	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16487151	16487868	MST1L_intron_13	intron	transcribed_unprocessed_pseudogene	chr1	16485700	16489361
chr1	16489700	16491210	MST1L_intron_14	intron	transcribed_unprocessed_pseudogene	chr1	16489488	16491210
chr1	16491210	16491457	MST1L_exon_15	exon	transcribed_unprocessed_pseudogene	chr1	16491210	16491457
chr1	16551871	16552114	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16555005	16555116	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16555929	16556261	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16557716	16558793	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16566685	16566740	MST1P2_exon_1	exon	unprocessed_pseudogene	chr1	16566525	16566740
chr1	16566740	16566864	MST1P2_intron_1	intron	unprocessed_pseudogene	chr1	16566740	16566864
chr1	16568940	16569030	MST1P2_exon_10	exon	unprocessed_pseudogene	chr1	16568861	16569030
chr1	16569030	16569232	MST1P2_intron_10	intron	unprocessed_pseudogene	chr1	16569030	16569232
chr1	16569232	16569351	MST1P2_exon_11	exon	unprocessed_pseudogene	chr1	16569232	16569351
chr1	16569351	16569495	MST1P2_intron_11	intron	unprocessed_pseudogene	chr1	16569351	16569495
chr1	16569495	16569616	MST1P2_exon_12	exon	unprocessed_pseudogene	chr1	16569495	16569616
chr1	16569616	16569697	MST1P2_intron_12	intron	unprocessed_pseudogene	chr1	16569616	16569697
chr1	16569697	16569906	MST1P2_exon_13	exon	unprocessed_pseudogene	chr1	16569697	16570217
chr1	16571163	16571192	MST1P2_exon_15	exon	unprocessed_pseudogene	chr1	16571135	16571192
chr1	16661685	16661905	BX284668.1_exon_1	exon	lncRNA	chr1	16661685	16661905
chr1	16661905	16662001	BX284668.1_intron_1	intron	lncRNA	chr1	16661905	16662001
chr1	16662001	16662151	BX284668.1_exon_2	exon	lncRNA	chr1	16662001	16662151
chr1	16662151	16662502	BX284668.1_intron_2	intron	lncRNA	chr1	16662151	16662502
chr1	16662502	16662797	BX284668.1_exon_3	exon	lncRNA	chr1	16662502	16662797
chr1	16662797	16663189	BX284668.1_intron_3	intron	lncRNA	chr1	16662797	16663189
chr1	16663189	16663227	BX284668.1_exon_4	exon	lncRNA	chr1	16663189	16663227
chr1	16663227	16663424	BX284668.1_intron_4	intron	lncRNA	chr1	16663227	16663424
chr1	16663424	16663557	BX284668.1_exon_5	exon	lncRNA	chr1	16663424	16663557
chr1	17166116	17166271	PADI4_intron_12	intron	protein_coding	chr1	17162850	17168803
chr1	17370114	17370289	ARHGEF10L_intron_1	intron	protein_coding	chr1	17353944	17394539
chr1	17503468	17504728	ARHGEF10L_intron_30	intron	protein_coding	chr1	17501729	17506406
chr1	20167135	20167458	VWA5B1_intron_18	intron	protein_coding	chr1	20166982	20169044
chr1	20641425	20641488	EIF4G3_intron_3	intron	protein_coding	chr1	20639913	20644030
chr1	20815601	20815632	EIF4G3_intron_34	intron	protein_coding	chr1	20809019	20824253
chr1	20849921	20849964	EIF4G3_intron_37	intron	protein_coding	chr1	20829447	20877529
chr1	21159668	21159852	ECE1_intron_23	intron	protein_coding	chr1	21126052	21171991
chr1	21251491	21251536	NBPF2P_exon_1	exon	unprocessed_pseudogene	chr1	21251425	21251536
chr1	21251536	21251571	NBPF2P_intron_1	intron	unprocessed_pseudogene	chr1	21251536	21251862
chr1	21375979	21376021	ALPL_intron_2	intron	protein_coding	chr1	21375376	21377929
chr1	21376056	21376103	ALPL_intron_2	intron	protein_coding	chr1	21375376	21377929
chr1	21428897	21428920	RAP1GAP_intron_7	intron	protein_coding	chr1	21427830	21429979
chr1	21642684	21642717	LDLRAD2_intron_3	intron	protein_coding	chr1	21640017	21645257
chr1	22580074	22580111	EPHB2_intron_1	intron	protein_coding	chr1	22535927	22600712
chr1	22929531	22929571	LUZP1_intron_3	intron	protein_coding	chr1	22920053	22934692
chr1	24183225	24183273	GRHL3_intron_14	intron	protein_coding	chr1	24183032	24184916
chr1	24183310	24183603	GRHL3_intron_14	intron	protein_coding	chr1	24183032	24184916
chr1	24642889	24643032	CLIC4_intron_3	intron	protein_coding	chr1	24636722	24652555
chr1	24880830	24880886	LINC02793_intron_2	intron	lncRNA	chr1	24880034	24882635
chr1	24880830	24880886	AL050344.1_intron_1	intron	lncRNA	chr1	24879645	24940070
chr1	25120298	25122186	RSRP1_intron_7	intron	protein_coding	chr1	25104186	25140649
chr1	25123140	25123629	RSRP1_intron_7	intron	protein_coding	chr1	25104186	25140649
chr1	25153319	25153834	RSRP1_intron_9	intron	protein_coding	chr1	25143213	25154337
chr1	25162064	25164909	RSRP1_intron_10	intron	protein_coding	chr1	25154546	25171661
chr1	25171604	25171661	RSRP1_intron_10	intron	protein_coding	chr1	25154546	25171661
chr1	25171661	25171774	RSRP1_exon_11	CDS	protein_coding	chr1	25171661	25172129
chr1	25120298	25120837	RHD_intron_1	intron	protein_coding	chr1	25108966	25120837
chr1	25120837	25121024	RHD_exon_2	CDS	protein_coding	chr1	25120837	25121024
chr1	25121024	25122186	RHD_intron_2	intron	protein_coding	chr1	25121024	25126905
chr1	25123140	25123629	RHD_intron_2	intron	protein_coding	chr1	25121024	25126905
chr1	25153319	25153354	RHD_exon_9	CDS	protein_coding	chr1	25153274	25153354
chr1	25153354	25153834	RHD_intron_9	intron	protein_coding	chr1	25153354	25158183
chr1	25162064	25164909	RHD_intron_10	intron	protein_coding	chr1	25158257	25165191
chr1	25199201	25201951	RHCE_intron_1	intron	protein_coding	chr1	25198851	25206765
chr1	25211172	25211647	RHCE_intron_2	intron	protein_coding	chr1	25206839	25211647
chr1	25211647	25211677	RHCE_exon_3	CDS	protein_coding	chr1	25211647	25211727
chr1	25242333	25245025	RHCE_intron_8	intron	protein_coding	chr1	25239029	25245025
chr1	25245025	25245212	RHCE_exon_9	CDS	protein_coding	chr1	25245025	25245212
chr1	25245212	25245725	RHCE_intron_9	intron	protein_coding	chr1	25245212	25247682
chr1	26000794	26000917	FAM110D_exon_2	CDS	protein_coding	chr1	25998641	26001393
chr1	26021267	26021435	CNKSR1_intron_9	intron	protein_coding	chr1	26021261	26021501
chr1	26395706	26395767	RPS6KA1_intron_20	intron	protein_coding	chr1	26395052	26396758
chr1	27094625	27094660	WDTC1_intron_1	intron	protein_coding	chr1	27076171	27102178
chr1	28739505	28739543	EPB41_intron_2	intron	protein_coding	chr1	28735740	28756435
chr1	28898031	28898170	EPB41_intron_17	intron	protein_coding	chr1	28896815	28901231
chr1	28898248	28898292	EPB41_intron_17	intron	protein_coding	chr1	28896815	28901231
chr1	30568471	30568617	MATN1_intron_5	intron	protein_coding	chr1	30566886	30568705
chr1	30568475	30568617	MATN1-AS1_exon_1	exon	lncRNA	chr1	30568475	30571145
chr1	30582386	30582450	AL137857.1_intron_1	intron	lncRNA	chr1	30582119	30585321
chr1	30582854	30582922	AL137857.1_intron_1	intron	lncRNA	chr1	30582119	30585321
chr1	30583512	30583703	AL137857.1_intron_1	intron	lncRNA	chr1	30582119	30585321
chr1	30583906	30583932	AL137857.1_intron_1	intron	lncRNA	chr1	30582119	30585321
