region_id	chrom	length
94564 chrY 659
94565 chrY 1066
94566 chrY 650
94567 chrY 1261
94568 chrY 1628
94569 chrY 23
94570 chrY 180
94571 chrY 210
94572 chrY 989
94573 chrY 274
94574 chrY 846
94575 chrY 686
94576 chrY 1769
94577 chrY 1449
94578 chrY 616
94579 chrY 578
94580 chrY 251
94581 chrY 389
94582 chrY 1195
94583 chrY 1560
94584 chrY 2006
94585 chrY 1830
94586 chrY 52
94587 chrY 859
94588 chrY 41
94589 chrY 1263
94590 chrY 593
94591 chrY 357
94592 chrY 1513
94593 chrY 44
94594 chrY 4065
94595 chrY 958
94596 chrY 7009
94597 chrY 1167
94598 chrY 1937
94599 chrY 2091
94600 chrY 4428
94601 chrY 276
94602 chrY 1701
94603 chrY 2230
94604 chrY 502
94605 chrY 2081
94606 chrY 2545
94607 chrY 1256
94608 chrY 1208
94609 chrY 2350
94610 chrY 1219
94611 chrY 1055
94612 chrY 839
94613 chrY 244
94614 chrY 2466
94615 chrY 1414
94616 chrY 2230
94617 chrY 3423
94618 chrY 5011
94619 chrY 171
94620 chrY 3850
94621 chrY 1984
94622 chrY 1867
94623 chrY 4184
94624 chrY 547
94625 chrY 704
94626 chrY 1399
94627 chrY 8221
94628 chrY 2895
94629 chrY 1588
94630 chrY 1111
94631 chrY 827
94632 chrY 324
94633 chrY 968
94634 chrY 144
94635 chrY 1178
94636 chrY 375
94637 chrY 2811
94638 chrY 237
94639 chrY 1026
94640 chrY 1776
94641 chrY 1992
94642 chrY 212
94643 chrY 182
94644 chrY 1307
94645 chrY 2554
94646 chrY 514
94647 chrY 2486
94648 chrY 1687
94649 chrY 49
94650 chrY 262
94651 chrY 446
94652 chrY 3166
94653 chrY 100
94654 chrY 37
94655 chrY 218
94656 chrY 744
94657 chrY 789
94658 chrY 1686
94659 chrY 391
94660 chrY 1573
94661 chrY 3409
94662 chrY 867
94663 chrY 188
94664 chrY 169
94665 chrY 1977
94666 chrY 746
94667 chrY 1263
94668 chrY 1232
94669 chrY 556
94670 chrY 2952
94671 chrY 193
94672 chrY 1576
94673 chrY 2242
94674 chrY 79
94675 chrY 4631
94676 chrY 6134
94677 chrY 4325
94678 chrY 1753
94679 chrY 4814
94680 chrY 1290
94681 chrY 621
94682 chrY 229
94683 chrY 391
94684 chrY 1726
94685 chrY 970
94686 chrY 1509
94687 chrY 1422
94688 chrY 172
94689 chrY 407
94690 chrY 3867
94691 chrY 302
94692 chrY 331
94693 chrY 39
94694 chrY 23
94695 chrY 2589
94696 chrY 1663
94697 chrY 674
94698 chrY 1064
94699 chrY 1567
94700 chrY 183
94701 chrY 509
94702 chrY 412
94703 chrY 408
94704 chrY 52
94705 chrY 1580
94706 chrY 189
94707 chrY 513
94708 chrY 400
94709 chrY 504
94710 chrY 220
94711 chrY 1449
94712 chrY 43
94713 chrY 449
94714 chrY 488
94715 chrY 1654
94716 chrY 1581
94717 chrY 190
94718 chrY 497
94719 chrY 441
94720 chrY 488
94721 chrY 772
94722 chrY 79
94723 chrY 488
94724 chrY 1251
94725 chrY 2075
94726 chrY 1017
94727 chrY 519
94728 chrY 2250
94729 chrY 283
94730 chrY 233
94731 chrY 568
94732 chrY 525
94733 chrY 1609
94734 chrY 1427
94735 chrY 1322
94736 chrY 1752
94737 chrY 729
94738 chrY 184
94739 chrY 3552
94740 chrY 1183
94741 chrY 394
94742 chrY 526
94743 chrY 21
94744 chrY 550
94745 chrY 48
94746 chrY 109
94747 chrY 666
94748 chrY 1773
94749 chrY 942
94750 chrY 2061
94751 chrY 807
94752 chrY 1492
94753 chrY 614
94754 chrY 1242
94755 chrY 1136
94756 chrY 796
94757 chrY 98
94758 chrY 688
94759 chrY 1204
94760 chrY 3009
94761 chrY 423
94762 chrY 1238
94763 chrY 764
94764 chrY 924
94765 chrY 4698
94766 chrY 291
94767 chrY 1404
94768 chrY 1203
94769 chrY 2043
94770 chrY 477
94771 chrY 309
94772 chrY 1318
94773 chrY 153
94774 chrY 135
94775 chrY 608
94776 chrY 558
94777 chrY 1271
94778 chrY 120
94779 chrY 753
94780 chrY 2347
94781 chrY 770
94782 chrY 2127
94783 chrY 71
94784 chrY 23
94785 chrY 2262
94786 chrY 498
94787 chrY 2700
94788 chrY 1743
94789 chrY 262
94790 chrY 313
94791 chrY 1493
94792 chrY 407
94793 chrY 360
94794 chrY 309
94795 chrY 993
94796 chrY 215
94797 chrY 1365
94798 chrY 4353
94799 chrY 643
94800 chrY 3382
94801 chrY 594
94802 chrY 480
94803 chrY 426
94804 chrY 26
94805 chrY 247
94806 chrY 2941
94807 chrY 1244
94808 chrY 2880
94809 chrY 118
94810 chrY 26
94811 chrY 853
94812 chrY 580
94813 chrY 4509
94814 chrY 1248
94815 chrY 1101
94816 chrY 1165
94817 chrY 948
94818 chrY 548
94819 chrY 490
94820 chrY 348
94821 chrY 888
94822 chrY 572
94823 chrY 1350
94824 chrY 1080
94825 chrY 630
94826 chrY 1643
94827 chrY 472
94828 chrY 564
94829 chrY 362
94830 chrY 814
94831 chrY 67
94832 chrY 1303
94833 chrY 753
94834 chrY 121
94835 chrY 54
94836 chrY 480
94837 chrY 478
94838 chrY 771
94839 chrY 185
94840 chrY 1552
94841 chrY 1618
94842 chrY 210
94843 chrY 1039
94844 chrY 200
94845 chrY 1470
94846 chrY 1480
94847 chrY 827
94848 chrY 302
94849 chrY 779
94850 chrY 339
94851 chrY 42
94852 chrY 433
94853 chrY 2495
94854 chrY 732
94855 chrY 1669
94856 chrY 4125
94857 chrY 998
94858 chrY 3147
94859 chrY 23
94860 chrY 2836
94861 chrY 1836
94862 chrY 2499
94863 chrY 3274
94864 chrY 2651
94865 chrY 2441
94866 chrY 250
94867 chrY 1501
94868 chrY 1155
94869 chrY 525
94870 chrY 969
94871 chrY 22
94872 chrY 337
94873 chrY 3921
94874 chrY 3683
94875 chrY 637
94876 chrY 220
94877 chrY 268
94878 chrY 1697
94879 chrY 580
94880 chrY 2527
94881 chrY 1120
94882 chrY 280
94883 chrY 1218
94884 chrY 2186
94885 chrY 469
94886 chrY 1054
94887 chrY 333
94888 chrY 889
94889 chrY 437
94890 chrY 1139
94891 chrY 606
94892 chrY 1185
94893 chrY 615
94894 chrY 218
94895 chrY 1831
94896 chrY 627
94897 chrY 323
94898 chrY 195
94899 chrY 915
94900 chrY 210
94901 chrY 1002
94902 chrY 705
94903 chrY 1356
94904 chrY 475
94905 chrY 74
94906 chrY 27
94907 chrY 707
94908 chrY 2633
94909 chrY 2395
94910 chrY 2005
94911 chrY 1245
94912 chrY 701
94913 chrY 1956
94914 chrY 422
94915 chrY 2132
94916 chrY 721
94917 chrY 1922
94918 chrY 700
94919 chrY 641
94920 chrY 2057
94921 chrY 557
94922 chrY 512
94923 chrY 828
94924 chrY 274
94925 chrY 402
94926 chrY 209
94927 chrY 2126
94928 chrY 532
94929 chrY 257
94930 chrY 327
94931 chrY 451
94932 chrY 1414
94933 chrY 1594
94934 chrY 396
94935 chrY 587
94936 chrY 2504
94937 chrY 653
94938 chrY 972
94939 chrY 3834
94940 chrY 1209
94941 chrY 3514
94942 chrY 2013
94943 chrY 2271
94944 chrY 507
94945 chrY 1449
94946 chrY 1161
94947 chrY 1000
94948 chrY 641
94949 chrY 1017
94950 chrY 458
94951 chrY 35
94952 chrY 114
94953 chrY 365
94954 chrY 214
94955 chrY 2138
94956 chrY 674
94957 chrY 852
94958 chrY 1385
94959 chrY 1618
94960 chrY 142
94961 chrY 2585
94962 chrY 732
94963 chrY 998
94964 chrY 447
94965 chrY 609
94966 chrY 2483
94967 chrY 1240
94968 chrY 2813
94969 chrY 1242
94970 chrY 206
94971 chrY 216
94972 chrY 830
94973 chrY 454
94974 chrY 751
94975 chrY 259
94976 chrY 228
94977 chrY 952
94978 chrY 205
94979 chrY 287
94980 chrY 217
94981 chrY 1481
94982 chrY 325
94983 chrY 320
94984 chrY 244
94985 chrY 4294
94986 chrY 404
94987 chrY 614
94988 chrY 2573
94989 chrY 3393
94990 chrY 1629
94991 chrY 3352
94992 chrY 3030
94993 chrY 50
94994 chrY 404
94995 chrY 901
94996 chrY 1314
94997 chrY 577
94998 chrY 2431
94999 chrY 1174
95000 chrY 1787
95001 chrY 1208
95002 chrY 1111
95003 chrY 431
95004 chrY 1239
95005 chrY 2134
95006 chrY 684
95007 chrY 469
95008 chrY 1294
95009 chrY 385
95010 chrY 527
95011 chrY 368
95012 chrY 1072
95013 chrY 525
95014 chrY 1643
95015 chrY 741
95016 chrY 413
95017 chrY 54
95018 chrY 76
95019 chrY 780
95020 chrY 499
95021 chrY 591
95022 chrY 1704
95023 chrY 468
95024 chrY 982
95025 chrY 1346
95026 chrY 1369
95027 chrY 351
95028 chrY 2866
95029 chrY 101
95030 chrY 2650
95031 chrY 3749
95032 chrY 1791
95033 chrY 4271
95034 chrY 476
95035 chrY 1461
95036 chrY 590
95037 chrY 969
95038 chrY 2286
95039 chrY 382
95040 chrY 104
95041 chrY 3297
95042 chrY 169
95043 chrY 631
95044 chrY 1441
95045 chrY 1485
95046 chrY 225
95047 chrY 936
95048 chrY 1645
95049 chrY 2302
95050 chrY 1360
95051 chrY 1307
95052 chrY 2177
95053 chrY 2629
95054 chrY 267
95055 chrY 1379
95056 chrY 1863
95057 chrY 627
95058 chrY 2790
95059 chrY 587
95060 chrY 2417
95061 chrY 568
95062 chrY 2855
95063 chrY 1825
95064 chrY 1944
95065 chrY 711
95066 chrY 5772
95067 chrY 1012
95068 chrY 1301
95069 chrY 2117
95070 chrY 2507
95071 chrY 664
95072 chrY 3818
95073 chrY 1335
95074 chrY 21
95075 chrY 665
95076 chrY 637
95077 chrY 2231
95078 chrY 48
95079 chrY 94
95080 chrY 1006
95081 chrY 1477
95082 chrY 2805
95083 chrY 342
95084 chrY 2880
95085 chrY 5457
95086 chrY 1841
95087 chrY 1759
95088 chrY 733
95089 chrY 6115
95090 chrY 443
95091 chrY 2768
95092 chrY 451
95093 chrY 2798
95094 chrY 535
95095 chrY 1409
95096 chrY 2570
95097 chrY 2665
95098 chrY 1142
95099 chrY 1238
95100 chrY 1817
95101 chrY 598
95102 chrY 816
95103 chrY 4891
95104 chrY 1036
95105 chrY 1344
95106 chrY 513
95107 chrY 1064
95108 chrY 4108
95109 chrY 3235
95110 chrY 354
95111 chrY 2936
95112 chrY 697
95113 chrY 26
95114 chrY 725
95115 chrY 956
95116 chrY 971
95117 chrY 774
95118 chrY 294
95119 chrY 482
95120 chrY 101
95121 chrY 680
95122 chrY 840
95123 chrY 256
95124 chrY 1149
95125 chrY 754
95126 chrY 24
95127 chrY 120
95128 chrY 260
95129 chrY 689
95130 chrY 1423
95131 chrY 208
95132 chrY 52
95133 chrY 2113
95134 chrY 833
95135 chrY 783
95136 chrY 687
95137 chrY 1369
95138 chrY 350
95139 chrY 1878
95140 chrY 818
95141 chrY 746
95142 chrY 715
95143 chrY 56
95144 chrY 866
95145 chrY 1197
95146 chrY 292
95147 chrY 645
95148 chrY 388
95149 chrY 88
95150 chrY 362
95151 chrY 939
95152 chrY 1764
95153 chrY 899
95154 chrY 30
95155 chrY 256
95156 chrY 388
95157 chrY 402
95158 chrY 193
95159 chrY 367
95160 chrY 1732
95161 chrY 1023
95162 chrY 200
95163 chrY 1510
95164 chrY 76
95165 chrY 703
95166 chrY 1089
95167 chrY 704
95168 chrY 574
95169 chrY 1451
95170 chrY 1303
95171 chrY 1813
95172 chrY 3230
95173 chrY 2472
95174 chrY 473
95175 chrY 373
95176 chrY 1026
95177 chrY 943
95178 chrY 98
95179 chrY 345
95180 chrY 1572
95181 chrY 277
95182 chrY 3661
95183 chrY 252
95184 chrY 258
95185 chrY 250
95186 chrY 1198
95187 chrY 1823
95188 chrY 274
95189 chrY 465
95190 chrY 2246
95191 chrY 444
95192 chrY 999
95193 chrY 2916
95194 chrY 4962
95195 chrY 1737
95196 chrY 880
95197 chrY 402
95198 chrY 699
95199 chrY 623
95200 chrY 5845
95201 chrY 259
95202 chrY 624
95203 chrY 88
95204 chrY 351
95205 chrY 1984
95206 chrY 448
95207 chrY 2040
95208 chrY 1272
95209 chrY 1563
95210 chrY 743
95211 chrY 869
95212 chrY 595
95213 chrY 913
95214 chrY 190
95215 chrY 55
95216 chrY 502
95217 chrY 741
95218 chrY 1222
95219 chrY 567
95220 chrY 472
95221 chrY 682
95222 chrY 414
95223 chrY 192
95224 chrY 566
95225 chrY 3909
95226 chrY 885
95227 chrY 826
95228 chrY 67
95229 chrY 1736
95230 chrY 899
95231 chrY 1790
95232 chrY 792
95233 chrY 672
95234 chrY 280
95235 chrY 282
95236 chrY 699
95237 chrY 194
95238 chrY 331
95239 chrY 1308
95240 chrY 479
95241 chrY 25
95242 chrY 79
95243 chrY 63
95244 chrY 299
95245 chrY 1316
95246 chrY 1018
95247 chrY 3244
95248 chrY 1785
95249 chrY 119
95250 chrY 1886
95251 chrY 740
95252 chrY 3087
95253 chrY 590
95254 chrY 474
95255 chrY 230
95256 chrY 943
95257 chrY 836
95258 chrY 435
95259 chrY 344
95260 chrY 1918
95261 chrY 2603
95262 chrY 399
95263 chrY 318
95264 chrY 821
95265 chrY 165
95266 chrY 913
95267 chrY 509
95268 chrY 599
95269 chrY 704
95270 chrY 1045
95271 chrY 524
95272 chrY 166
95273 chrY 1506
95274 chrY 941
95275 chrY 250
95276 chrY 3205
95277 chrY 653
95278 chrY 306
95279 chrY 2162
95280 chrY 4228
95281 chrY 4118
95282 chrY 3642
95283 chrY 149
95284 chrY 1233
95285 chrY 1092
95286 chrY 833
95287 chrY 1663
95288 chrY 6437
95289 chrY 1135
95290 chrY 1510
95291 chrY 2181
95292 chrY 2641
95293 chrY 176
95294 chrY 6920
95295 chrY 3059
95296 chrY 3889
95297 chrY 3056
95298 chrY 1471
95299 chrY 5954
95300 chrY 4550
95301 chrY 2188
95302 chrY 1270
95303 chrY 585
95304 chrY 823
95305 chrY 698
95306 chrY 2513
95307 chrY 339
95308 chrY 3053
95309 chrY 497
95310 chrY 687
95311 chrY 656
95312 chrY 1426
95313 chrY 327
95314 chrY 4752
95315 chrY 1014
95316 chrY 633
95317 chrY 765
95318 chrY 4953
95319 chrY 1039
95320 chrY 372
95321 chrY 461
95322 chrY 1420
95323 chrY 359
95324 chrY 605
95325 chrY 1899
95326 chrY 7210
95327 chrY 1878
95328 chrY 428
95329 chrY 2725
95330 chrY 3465
95331 chrY 644
95332 chrY 686
95333 chrY 1334
95334 chrY 3280
95335 chrY 948
95336 chrY 3939
95337 chrY 5746
95338 chrY 4557
95339 chrY 348
95340 chrY 915
95341 chrY 2039
95342 chrY 3347
95343 chrY 243
95344 chrY 130
95345 chrY 1457
95346 chrY 2438
95347 chrY 460
95348 chrY 510
95349 chrY 476
95350 chrY 85
95351 chrY 431
95352 chrY 491
95353 chrY 411
95354 chrY 328
95355 chrY 108
95356 chrY 275
95357 chrY 22
95358 chrY 27
95359 chrY 530
95360 chrY 529
95361 chrY 1766
95362 chrY 1609
95363 chrY 5172
95364 chrY 1378
95365 chrY 1037
95366 chrY 412
95367 chrY 648
95368 chrY 559
95369 chrY 212
95370 chrY 26
95371 chrY 67
95372 chrY 415
95373 chrY 978
95374 chrY 219
95375 chrY 360
95376 chrY 239
95377 chrY 533
95378 chrY 438
95379 chrY 933
95380 chrY 422
95381 chrY 249
95382 chrY 42
95383 chrY 307
95384 chrY 249
95385 chrY 955
95386 chrY 398
95387 chrY 1032
95388 chrY 791
95389 chrY 2573
95390 chrY 190
95391 chrY 21
95392 chrY 1374
95393 chrY 849
95394 chrY 932
95395 chrY 495
95396 chrY 942
95397 chrY 280
95398 chrY 2200
95399 chrY 1349
95400 chrY 1299
95401 chrY 678
95402 chrY 1551
95403 chrY 1064
95404 chrY 1210
95405 chrY 225
95406 chrY 2336
95407 chrY 847
95408 chrY 982
95409 chrY 265
95410 chrY 820
95411 chrY 1395
95412 chrY 340
95413 chrY 713
95414 chrY 1914
95415 chrY 191
95416 chrY 593
95417 chrY 1071
95418 chrY 2889
95419 chrY 1024
95420 chrY 359
95421 chrY 1691
95422 chrY 1510
95423 chrY 2170
95424 chrY 351
95425 chrY 1864
95426 chrY 1201
95427 chrY 1116
95428 chrY 544
95429 chrY 723
95430 chrY 966
95431 chrY 1175
95432 chrY 1735
95433 chrY 1715
95434 chrY 3468
95435 chrY 2070
95436 chrY 272
95437 chrY 1802
95438 chrY 829
95439 chrY 648
95440 chrY 515
95441 chrY 640
95442 chrY 2441
95443 chrY 981
95444 chrY 2000
95445 chrY 303
95446 chrY 351
95447 chrY 520
95448 chrY 1294
95449 chrY 1356
95450 chrY 1962
95451 chrY 419
95452 chrY 769
95453 chrY 146
95454 chrY 1757
95455 chrY 2996
95456 chrY 1468
95457 chrY 1985
95458 chrY 584
95459 chrY 232
95460 chrY 1714
95461 chrY 280
95462 chrY 533
95463 chrY 203
95464 chrY 1694
95465 chrY 127
95466 chrY 220
95467 chrY 287
95468 chrY 212
95469 chrY 1286
95470 chrY 1885
95471 chrY 990
95472 chrY 2525
95473 chrY 440
95474 chrY 1097
95475 chrY 1133
95476 chrY 1158
95477 chrY 843
95478 chrY 197
95479 chrY 455
95480 chrY 655
95481 chrY 589
95482 chrY 517
95483 chrY 408
95484 chrY 939
95485 chrY 1748
95486 chrY 1113
95487 chrY 1142
95488 chrY 385
95489 chrY 550
95490 chrY 2427
95491 chrY 3659
95492 chrY 627
95493 chrY 3429
95494 chrY 1272
95495 chrY 635
95496 chrY 2980
95497 chrY 358
95498 chrY 228
95499 chrY 604
95500 chrY 720
95501 chrY 780
95502 chrY 474
95503 chrY 1762
95504 chrY 728
95505 chrY 302
95506 chrY 218
95507 chrY 521
95508 chrY 1391
95509 chrY 407
95510 chrY 801
95511 chrY 2917
95512 chrY 941
95513 chrY 560
95514 chrY 201
95515 chrY 152
95516 chrY 288
95517 chrY 985
95518 chrY 1171
95519 chrY 853
95520 chrY 994
95521 chrY 156
95522 chrY 719
95523 chrY 1880
95524 chrY 1312
95525 chrY 125
95526 chrY 1090
95527 chrY 548
95528 chrY 6601
95529 chrY 280
95530 chrY 1423
95531 chrY 406
95532 chrY 228
95533 chrY 2487
95534 chrY 175
95535 chrY 1038
95536 chrY 1354
95537 chrY 314
95538 chrY 687
95539 chrY 422
95540 chrY 172
95541 chrY 326
95542 chrY 2885
95543 chrY 1711
95544 chrY 861
95545 chrY 493
95546 chrY 1417
95547 chrY 1153
95548 chrY 688
95549 chrY 326
95550 chrY 2905
95551 chrY 753
95552 chrY 259
95553 chrY 396
95554 chrY 349
95555 chrY 1249
95556 chrY 560
95557 chrY 1019
95558 chrY 442
95559 chrY 1653
95560 chrY 4451
95561 chrY 6583
95562 chrY 38
95563 chrY 175
95564 chrY 5969
95565 chrY 13207
95566 chrY 1028
95567 chrY 16350
95568 chrY 6130
95569 chrY 2601
95570 chrY 5953
95571 chrY 226
95572 chrY 44
95573 chrY 2735
95574 chrY 3693
95575 chrY 722
95576 chrY 1128
95577 chrY 2919
95578 chrY 2315
95579 chrY 3897
95580 chrY 2945
95581 chrY 1602
95582 chrY 638
95583 chrY 22
95584 chrY 124
95585 chrY 514
95586 chrY 943
95587 chrY 730
95588 chrY 2634
95589 chrY 606
95590 chrY 1157
95591 chrY 831
95592 chrY 986
95593 chrY 2914
95594 chrY 2243
95595 chrY 353
95596 chrY 2891
95597 chrY 439
95598 chrY 916
95599 chrY 2005
95600 chrY 313
95601 chrY 2646
95602 chrY 2747
95603 chrY 3423
95604 chrY 4431
95605 chrY 1552
95606 chrY 21
95607 chrY 1037
95608 chrY 3127
95609 chrY 813
95610 chrY 548
95611 chrY 954
95612 chrY 819
95613 chrY 3070
95614 chrY 1010
95615 chrY 93
95616 chrY 4590
95617 chrY 1719
95618 chrY 3579
95619 chrY 978
95620 chrY 698
95621 chrY 377
95622 chrY 898
95623 chrY 318
95624 chrY 596
95625 chrY 49
95626 chrY 932
95627 chrY 3342
95628 chrY 40
95629 chrY 2475
95630 chrY 3561
95631 chrY 909
95632 chrY 1973
95633 chrY 394
95634 chrY 2643
95635 chrY 399
95636 chrY 2104
95637 chrY 3118
95638 chrY 3854
95639 chrY 2047
95640 chrY 2279
95641 chrY 1500
95642 chrY 1002
95643 chrY 1102
95644 chrY 559
95645 chrY 225
95646 chrY 656
95647 chrY 1001
95648 chrY 437
95649 chrY 3979
95650 chrY 1751
95651 chrY 2896
95652 chrY 314
95653 chrY 550
95654 chrY 530
95655 chrY 677
95656 chrY 392
95657 chrY 825
95658 chrY 320
95659 chrY 967
95660 chrY 2276
95661 chrY 728
95662 chrY 2049
95663 chrY 895
95664 chrY 1270
95665 chrY 1620
95666 chrY 428
95667 chrY 299
95668 chrY 579
95669 chrY 279
95670 chrY 1582
95671 chrY 206
95672 chrY 6404
95673 chrY 1061
95674 chrY 790
95675 chrY 982
95676 chrY 2339
95677 chrY 1361
95678 chrY 851
95679 chrY 501
95680 chrY 1970
95681 chrY 1398
95682 chrY 526
95683 chrY 988
95684 chrY 672
95685 chrY 442
95686 chrY 245
95687 chrY 965
95688 chrY 939
95689 chrY 73
95690 chrY 178
95691 chrY 47
95692 chrY 1122
95693 chrY 813
95694 chrY 204
95695 chrY 3661
95696 chrY 723
95697 chrY 1757
95698 chrY 763
95699 chrY 240
95700 chrY 610
95701 chrY 764
95702 chrY 1373
95703 chrY 752
95704 chrY 1224
95705 chrY 1253
95706 chrY 60
95707 chrY 235
95708 chrY 1740
95709 chrY 443
95710 chrY 202
95711 chrY 278
95712 chrY 148
95713 chrY 1414
95714 chrY 105
95715 chrY 1099
95716 chrY 1572
95717 chrY 1873
95718 chrY 1732
95719 chrY 1943
95720 chrY 5642
95721 chrY 850
95722 chrY 2125
95723 chrY 1721
95724 chrY 921
95725 chrY 1649
95726 chrY 729
95727 chrY 1455
95728 chrY 3420
95729 chrY 3656
95730 chrY 904
95731 chrY 86
95732 chrY 27
95733 chrY 2389
95734 chrY 781
95735 chrY 1047
95736 chrY 575
95737 chrY 1316
95738 chrY 531
95739 chrY 568
95740 chrY 29
95741 chrY 5147
95742 chrY 308
95743 chrY 1223
95744 chrY 3178
95745 chrY 1657
95746 chrY 1456
95747 chrY 327
95748 chrY 1782
95749 chrY 1051
95750 chrY 283
95751 chrY 3378
95752 chrY 5567
95753 chrY 1653
95754 chrY 34
95755 chrY 1136
95756 chrY 7825
95757 chrY 1291
95758 chrY 2236
95759 chrY 128
95760 chrY 549
95761 chrY 3109
95762 chrY 255
95763 chrY 916
95764 chrY 597
95765 chrY 2140
95766 chrY 46
95767 chrY 41
95768 chrY 77
95769 chrY 707
95770 chrY 966
95771 chrY 2327
95772 chrY 2394
95773 chrY 299
95774 chrY 1107
95775 chrY 1995
95776 chrY 22
95777 chrY 2876
95778 chrY 328
95779 chrY 357
95780 chrY 1806
95781 chrY 2079
95782 chrY 237
95783 chrY 2737
95784 chrY 360
95785 chrY 653
95786 chrY 1120
95787 chrY 347
95788 chrY 827
95789 chrY 459
95790 chrY 4990
95791 chrY 991
95792 chrY 2058
95793 chrY 811
95794 chrY 246
95795 chrY 689
95796 chrY 577
95797 chrY 311
95798 chrY 1215
95799 chrY 2138
95800 chrY 266
95801 chrY 417
95802 chrY 1402
95803 chrY 1349
95804 chrY 414
95805 chrY 372
95806 chrY 39
95807 chrY 71
95808 chrY 2351
95809 chrY 307
95810 chrY 164
95811 chrY 631
95812 chrY 732
95813 chrY 685
95814 chrY 751
95815 chrY 870
95816 chrY 21
95817 chrY 22
95818 chrY 1421
95819 chrY 1279
95820 chrY 3566
95821 chrY 1776
95822 chrY 170
95823 chrY 2068
95824 chrY 831
95825 chrY 1073
95826 chrY 676
95827 chrY 2154
95828 chrY 254
95829 chrY 4935
95830 chrY 3473
95831 chrY 1529
95832 chrY 2095
95833 chrY 3246
95834 chrY 2329
95835 chrY 3987
95836 chrY 8834
95837 chrY 687
95838 chrY 1731
95839 chrY 2290
95840 chrY 5026
95841 chrY 154
95842 chrY 3247
95843 chrY 3748
95844 chrY 711
95845 chrY 735
95846 chrY 843
95847 chrY 669
95848 chrY 3370
95849 chrY 520
95850 chrY 3622
95851 chrY 3156
95852 chrY 2153
95853 chrY 2271
95854 chrY 1180
95855 chrY 4403
95856 chrY 791
95857 chrY 2020
95858 chrY 187
95859 chrY 827
95860 chrY 247
95861 chrY 1625
95862 chrY 1673
95863 chrY 24
95864 chrY 863
95865 chrY 8530
95866 chrY 765
95867 chrY 668
95868 chrY 1158
95869 chrY 1998
95870 chrY 2697
95871 chrY 388
95872 chrY 1186
95873 chrY 2071
95874 chrY 571
95875 chrY 4339
95876 chrY 6612
95877 chrY 5288
95878 chrY 1193
95879 chrY 12106
95880 chrY 441
95881 chrY 958
95882 chrY 546
95883 chrY 984
95884 chrY 1315
95885 chrY 523
95886 chrY 1020
95887 chrY 1143
95888 chrY 691
95889 chrY 646
95890 chrY 2594
95891 chrY 621
95892 chrY 2210
95893 chrY 332
95894 chrY 3609
95895 chrY 411
95896 chrY 1030
95897 chrY 743
95898 chrY 278
95899 chrY 942
95900 chrY 1071
95901 chrY 977
95902 chrY 3434
95903 chrY 1815
95904 chrY 2093
95905 chrY 3402
95906 chrY 621
95907 chrY 440
95908 chrY 1883
95909 chrY 49
95910 chrY 227
95911 chrY 431
95912 chrY 1508
95913 chrY 287
95914 chrY 672
95915 chrY 3669
95916 chrY 1721
95917 chrY 31
95918 chrY 371
95919 chrY 49
95920 chrY 876
95921 chrY 609
95922 chrY 606
95923 chrY 1477
95924 chrY 1686
95925 chrY 297
95926 chrY 1667
95927 chrY 351
95928 chrY 1450
95929 chrY 311
95930 chrY 4045
95931 chrY 358
95932 chrY 1640
95933 chrY 771
95934 chrY 692
95935 chrY 776
95936 chrY 5945
95937 chrY 1997
95938 chrY 1213
95939 chrY 35
95940 chrY 1110
95941 chrY 877
95942 chrY 500
95943 chrY 252
95944 chrY 2148
95945 chrY 663
95946 chrY 424
95947 chrY 1149
95948 chrY 289
95949 chrY 727
95950 chrY 230
95951 chrY 412
95952 chrY 989
95953 chrY 2204
95954 chrY 1539
95955 chrY 385
95956 chrY 3353
95957 chrY 2174
95958 chrY 1269
95959 chrY 2011
95960 chrY 43
95961 chrY 25
95962 chrY 1259
95963 chrY 431
95964 chrY 2959
95965 chrY 345
95966 chrY 199
95967 chrY 538
95968 chrY 225
95969 chrY 641
95970 chrY 1402
95971 chrY 1089
95972 chrY 989
95973 chrY 2414
95974 chrY 1274
95975 chrY 1391
95976 chrY 3202
95977 chrY 980
95978 chrY 1652
95979 chrY 410
95980 chrY 6809
95981 chrY 2666
95982 chrY 3231
95983 chrY 864
95984 chrY 5903
95985 chrY 3167
95986 chrY 488
95987 chrY 1041
95988 chrY 1368
95989 chrY 3042
95990 chrY 3569
95991 chrY 56
95992 chrY 770
95993 chrY 5543
95994 chrY 5544
95995 chrY 2312
95996 chrY 2187
95997 chrY 1475
95998 chrY 2113
95999 chrY 5350
96000 chrY 2199
96001 chrY 2609
96002 chrY 1059
96003 chrY 2166
96004 chrY 790
96005 chrY 65
96006 chrY 885
96007 chrY 1332
96008 chrY 482
96009 chrY 2552
96010 chrY 1549
