# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RP11-374M1.4	lincRNA	-1.000000	-1.000000	23.217923	74.129632	72.767881
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-374M1.3	lincRNA	-1.000000	-1.000000	66.852368	66.965998	66.959304
RP11-374M1.2	lincRNA	-1.000000	-1.000000	34.507678	41.147379	39.371981
RP11-449H15.2	lincRNA	-1.000000	-1.000000	100.000000	85.159356	85.434969
RP11-187C18.5	lincRNA	-1.000000	-1.000000	62.816901	3.329353	4.283584
RP11-187C18.2	lincRNA	-1.000000	-1.000000	72.093023	60.959192	64.702597
RP11-187C18.3	pseudogene	-1.000000	-1.000000	45.728643	-1.000000	45.728643
RP11-266E16.1	pseudogene	-1.000000	-1.000000	20.289855	-1.000000	20.289855
FAM27E2	protein coding	0.000000	10.010428	7.180254	-1.000000	7.180254
RP11-7G23.5	pseudogene	-1.000000	-1.000000	1.673640	0.000000	0.393314
RP11-436G20.1	pseudogene	-1.000000	-1.000000	18.274112	-1.000000	18.274112
RP11-157L3.3	pseudogene	-1.000000	-1.000000	7.407407	-1.000000	7.407407
RN7SL722P	other	-1.000000	-1.000000	37.010676	-1.000000	37.010676
RP11-157L3.4	pseudogene	-1.000000	-1.000000	7.941176	-1.000000	7.941176
RP11-157L3.2	pseudogene	-1.000000	-1.000000	10.909091	22.135922	18.775510
RP11-157L3.5	pseudogene	-1.000000	-1.000000	33.628319	-1.000000	33.628319
RP11-157L3.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-292F9.1	lincRNA	-1.000000	-1.000000	70.817490	67.347611	68.240763
RP11-34H11.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM27E1	protein coding	0.000000	17.205422	12.313433	-1.000000	12.313433
RP11-34H11.3	pseudogene	-1.000000	-1.000000	11.428571	-1.000000	11.428571
FAM27D1	protein coding	72.435897	91.767289	86.835650	-1.000000	86.835650
RP11-34H11.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-111F5.2	pseudogene	-1.000000	-1.000000	30.833333	-1.000000	30.833333
RP11-111F5.3	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-111F5.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-111F5.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	92.245199
RP11-111F5.5	pseudogene	-1.000000	-1.000000	100.000000	83.464735	84.298249
RP11-111F5.8	lincRNA	-1.000000	-1.000000	67.418773	77.799943	72.749890
RP11-111F5.6	pseudogene	-1.000000	-1.000000	65.584416	-1.000000	65.584416
RP11-96J15.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-211N8.7	lincRNA	-1.000000	-1.000000	72.469880	57.057314	64.552512
RP11-211N8.3	pseudogene	-1.000000	-1.000000	9.649123	-1.000000	9.649123
RBPJP7	pseudogene	-1.000000	-1.000000	35.408022	-1.000000	35.408022
RP11-211N8.6	pseudogene	-1.000000	-1.000000	19.273743	-1.000000	19.273743
ATP5A1P7	pseudogene	-1.000000	-1.000000	88.810642	-1.000000	88.810642
BX664724.4	pseudogene	-1.000000	-1.000000	49.700599	-1.000000	49.700599
BX664724.1	pseudogene	-1.000000	-1.000000	80.983847	-1.000000	80.983847
VN2R6P	pseudogene	-1.000000	-1.000000	84.752747	84.620424	84.633103
AL953854.2	protein coding	78.824834	90.719127	88.992597	97.820942	94.850273
RP11-101E5.1	lincRNA	-1.000000	-1.000000	36.602871	39.393939	38.455350
FAM74A4	lincRNA	-1.000000	-1.000000	54.792244	93.075435	83.168459
RP11-101E5.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A7	protein coding	63.377844	100.000000	64.946746	19.436202	50.216104
RP11-203I2.1	pseudogene	-1.000000	-1.000000	46.719599	35.376995	35.732826
RP11-237M21.1	pseudogene	-1.000000	-1.000000	100.000000	98.039145	98.132994
RP11-118H15.1	lincRNA	-1.000000	-1.000000	76.641414	87.226562	84.725537
RBPJP2	pseudogene	-1.000000	-1.000000	63.910301	-1.000000	63.910301
RP11-120E5.2	pseudogene	-1.000000	-1.000000	9.186747	0.000000	6.334372
ATP5A1P10	pseudogene	-1.000000	-1.000000	34.976526	-1.000000	34.976526
RP11-93P10.2	pseudogene	-1.000000	-1.000000	24.242424	-1.000000	24.242424
RP11-93P10.3	pseudogene	-1.000000	-1.000000	82.352941	-1.000000	82.352941
RP11-459O16.3	pseudogene	-1.000000	-1.000000	46.457766	-1.000000	46.457766
CYP4F61P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SNX18P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-459O16.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-262H14.3	lincRNA	-1.000000	-1.000000	0.000000	7.003101	6.481459
RP11-262H14.11	pseudogene	-1.000000	-1.000000	24.398625	0.000000	5.122655
RP11-318K12.1	pseudogene	-1.000000	-1.000000	39.352171	11.436705	12.893942
RP11-318K12.2	lincRNA	-1.000000	-1.000000	8.498024	10.616835	10.588969
RP11-350D23.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-381O7.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-381O7.6	pseudogene	-1.000000	-1.000000	94.859813	-1.000000	94.859813
BMS1P9	pseudogene	-1.000000	-1.000000	56.221719	50.000000	51.538031
RP11-381O7.3	lincRNA	-1.000000	-1.000000	69.211409	65.374910	66.309978
AQP7P4	pseudogene	-1.000000	-1.000000	48.414986	23.558429	25.171425
AL591379.1	miRNA	-1.000000	-1.000000	80.303030	-1.000000	80.303030
AQP7P1	pseudogene	-1.000000	-1.000000	4.568528	16.149300	15.234330
RP11-236F9.2	pseudogene	-1.000000	-1.000000	0.000000	11.498957	10.746963
BMS1P10	pseudogene	-1.000000	-1.000000	0.625559	6.503531	5.591010
RP11-38P6.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM27E3	protein coding	0.000000	16.423044	12.691030	43.428571	15.892857
RP11-12A20.2	pseudogene	-1.000000	-1.000000	30.841121	11.650485	21.428571
RP11-12A20.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-12A20.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-12A20.7	pseudogene	-1.000000	-1.000000	57.171636	-1.000000	57.171636
FAM27B	protein coding	61.764706	66.666667	65.040650	18.817204	43.052003
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-12A20.8	pseudogene	-1.000000	-1.000000	41.739130	-1.000000	41.739130
BX649567.1	protein coding	23.866348	-1.000000	23.866348	-1.000000	23.866348
ANKRD20A1	protein coding	30.784790	89.306358	48.091168	35.479795	36.507347
RP11-391M20.1	pseudogene	-1.000000	-1.000000	0.000000	5.130912	5.018587
PGM5P1	pseudogene	-1.000000	-1.000000	10.121633	6.608407	6.726177
RP11-87H9.2	pseudogene	-1.000000	-1.000000	0.000000	11.203517	10.939278
PGM5P2	pseudogene	-1.000000	-1.000000	10.113339	7.873546	7.949537
BX255923.3	lincRNA	-1.000000	-1.000000	14.897320	20.615514	17.483317
FOXD4L6	protein coding	48.165869	17.755102	31.754772	-1.000000	31.754772
CBWD6	protein coding	35.692308	22.414428	26.711476	25.835523	26.292918
BX255923.1	protein coding	-1.000000	10.614996	10.614996	-1.000000	10.614996
ANKRD20A4	protein coding	8.818770	0.000000	5.270793	25.414016	23.509646
CYP4F25P	pseudogene	-1.000000	-1.000000	10.211946	0.000000	5.120773
CR769776.3	pseudogene	-1.000000	-1.000000	5.470738	-1.000000	5.470738
AL445665.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AQP7P2	pseudogene	-1.000000	-1.000000	43.269231	41.658882	41.763385
AL445665.1	protein coding	53.405018	65.743440	62.176166	30.766703	33.769193
BMS1P11	pseudogene	-1.000000	-1.000000	74.886878	75.343483	75.230640
RP11-250H24.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC125634.1	pseudogene	-1.000000	-1.000000	23.823110	20.820652	21.230410
BMS1P12	pseudogene	-1.000000	-1.000000	86.666667	100.000000	97.399723
RP11-15J10.8	pseudogene	-1.000000	-1.000000	52.377179	40.220558	41.631414
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	70.238095	100.000000	84.917044
FOXD4L5	protein coding	0.000000	18.147550	10.842986	-1.000000	10.842986
RP11-15J10.1	pseudogene	-1.000000	-1.000000	33.792049	34.461637	34.449161
BMS1P13	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-460E7.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-460E7.9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FOXD4L4	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CBWD5	protein coding	61.227787	28.172757	43.091506	88.416007	77.754614
RP11-154P18.2	pseudogene	-1.000000	-1.000000	22.397476	24.876847	23.365385
MEP1AP2	pseudogene	-1.000000	-1.000000	48.595989	17.374901	25.409232
CBWD3	protein coding	31.040268	65.307971	53.294118	26.039324	27.622497
AL353608.1	protein coding	44.851259	-1.000000	44.851259	-1.000000	44.851259
FOXD4L3	protein coding	15.948963	8.707483	12.041116	-1.000000	12.041116
PGM5	protein coding	0.000000	0.000000	0.000000	0.000000	0.287049
APBA1	protein coding	0.000000	0.000000	0.000000	2.554954	2.486763
MAMDC2	protein coding	0.000000	0.000000	0.000000	0.106801	0.104695
TRPM3	protein coding	0.000000	0.000000	0.000000	3.886541	3.817219
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.063129	0.062298
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	0.906809	0.812595
PCSK5	protein coding	0.000000	0.000000	0.000000	0.414823	0.403651
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.112563	0.107563
RP11-154D17.1	lincRNA	-1.000000	-1.000000	0.000000	0.110195	0.107814
SPATA31D4	pseudogene	-1.000000	-1.000000	50.647216	96.723301	62.302379
RP11-383M4.6	lincRNA	-1.000000	-1.000000	56.728591	28.930043	30.239208
SPATA31D3	pseudogene	-1.000000	-1.000000	46.332443	67.685851	51.782708
RASEF	protein coding	0.000000	0.000000	0.000000	2.228894	2.051632
GKAP1	protein coding	0.000000	0.000000	0.000000	0.000000	0.449526
SPATA31C1	pseudogene	-1.000000	-1.000000	16.826123	17.768595	17.274116
ROR2	protein coding	0.000000	0.000000	0.000000	0.023808	0.023510
IARS	protein coding	0.000000	0.000000	0.000000	0.055867	0.052664
C9orf129	protein coding	13.197970	4.092527	8.759757	0.583845	0.917951
FAM120A	protein coding	2.197199	0.000000	1.096642	0.005602	0.075179
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.330006	0.309883
NUTM2F	protein coding	1.688312	18.364611	11.088024	1.731656	5.450041
RP11-307E17.8	lincRNA	-1.000000	-1.000000	0.000000	0.995781	0.920202
RP11-180I4.2	lincRNA	-1.000000	-1.000000	0.000000	5.414047	5.371850
HIATL2	protein coding	0.000000	0.000000	0.000000	0.031465	0.741901
NUTM2G	protein coding	1.721854	32.073171	14.468630	1.729286	5.894666
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.379341	0.361865
CCDC180	protein coding	0.000000	0.000000	0.000000	0.069358	0.064981
TBC1D2	protein coding	0.000000	0.000000	0.000000	0.173447	0.162533
NR4A3	protein coding	0.000000	0.000000	0.000000	2.109857	1.814104
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.051014	0.050235
LPPR1	protein coding	0.000000	0.000000	0.000000	0.535435	0.530318
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.193858	0.184959
ABCA1	protein coding	0.000000	0.000000	0.000000	0.029417	0.027167
FKTN	protein coding	0.000000	0.000000	0.000000	0.128635	0.116884
IKBKAP	protein coding	0.000000	0.000000	0.000000	0.092265	0.084085
SVEP1	protein coding	0.000000	0.000000	0.000000	1.571452	1.470910
MUSK	protein coding	0.000000	0.000000	0.000000	3.915274	3.792693
RP11-202G18.1	lincRNA	-1.000000	-1.000000	0.000000	0.035900	0.035717
KIAA1958	protein coding	0.000000	0.000000	0.000000	0.248477	0.230622
SNX30	protein coding	0.000000	0.000000	0.000000	4.116339	3.664977
FAM225B	lincRNA	-1.000000	-1.000000	66.419120	100.000000	69.529527
FAM225A	lincRNA	-1.000000	-1.000000	80.439416	100.000000	82.596645
RGS3	protein coding	0.000000	0.000000	0.000000	0.207548	0.196723
DEC1	protein coding	0.000000	0.000000	0.000000	0.028893	0.028755
ASTN2	protein coding	0.000000	0.000000	0.000000	0.013244	0.013133
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.258958	0.250391
DENND1A	protein coding	0.000000	0.000000	0.000000	0.184624	0.181835
MVB12B	protein coding	0.000000	0.000000	0.000000	0.351317	0.337418
C9orf171	protein coding	0.000000	0.000000	0.000000	0.803088	0.792533
AK8	protein coding	0.000000	0.000000	0.000000	0.262691	0.259140
CEL	protein coding	3.522677	0.000000	3.357113	0.000000	0.809471
CELP	pseudogene	-1.000000	-1.000000	2.884615	0.000000	0.747508
ADAMTSL2	protein coding	46.654100	3.081045	32.741660	41.666020	40.703494
FAM163B	protein coding	18.562874	15.210356	17.283951	83.903577	76.450276
COL5A1	protein coding	0.000000	0.000000	0.000000	0.037012	0.035456
OBP2A	protein coding	0.000000	0.000000	0.000000	1.990757	1.462141
NACC2	protein coding	43.537415	0.000000	11.133662	8.052535	8.292018
GPSM1	protein coding	0.000000	0.000000	0.000000	1.059564	0.896498
EXD3	protein coding	0.000000	0.000000	0.000000	0.226226	0.217417
NSMF	protein coding	0.000000	0.000000	0.000000	0.466065	0.272016
DPH7	protein coding	0.000000	0.000000	0.000000	4.878269	4.502518
EHMT1	protein coding	0.000000	0.000000	0.000000	0.262668	0.724632
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.605564	0.580550
FAM157B	lincRNA	-1.000000	-1.000000	48.521505	67.204628	66.071671
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	0.000000	0.000000	0.000000	2.387344	1.842125
PPP2R3B	protein coding	0.000000	0.000000	0.000000	1.150068	1.086957
SHOX	protein coding	0.000000	0.000000	0.000000	1.600183	1.400177
CRLF2	protein coding	0.000000	0.000000	0.000000	1.508180	1.410977
IL3RA	protein coding	0.000000	0.000000	0.000000	7.366333	7.093707
ASMTL	protein coding	0.000000	0.000000	0.000000	1.088978	1.041029
ASMT	protein coding	0.000000	0.000000	0.000000	2.056054	1.951567
DHRSX	protein coding	0.000000	0.000000	0.000000	0.059953	0.058950
GYG2	protein coding	0.000000	0.000000	0.000000	0.799667	0.747733
RP11-706O15.1	protein coding	0.000000	11.111111	8.070175	30.556646	29.826427
RP11-706O15.3	lincRNA	-1.000000	-1.000000	45.022831	67.597384	64.223564
RP11-706O15.5	lincRNA	-1.000000	-1.000000	63.963233	89.577883	86.345025
RP11-706O15.7	lincRNA	-1.000000	-1.000000	51.818611	35.832339	40.070123
RP11-733O18.1	lincRNA	-1.000000	-1.000000	0.000000	0.289254	0.285385
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.031603	0.027046
RP11-120D5.1	lincRNA	-1.000000	-1.000000	0.000000	0.036897	0.036465
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.019391	0.019111
GPM6B	protein coding	0.000000	0.000000	0.000000	0.846646	0.817985
PIR	protein coding	0.000000	0.000000	0.000000	0.069944	0.068955
CA5B	protein coding	0.000000	0.000000	0.000000	0.059477	0.055671
MAP3K15	protein coding	0.000000	0.000000	0.000000	0.033892	0.032860
CXorf23	protein coding	0.000000	0.000000	0.000000	2.932706	2.517497
RP11-40F8.2	lincRNA	-1.000000	-1.000000	0.000000	0.238419	0.238158
RP11-268G12.1	lincRNA	-1.000000	-1.000000	0.000000	0.230048	0.227154
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.003954	0.003944
DMD	protein coding	0.000000	0.000000	0.000000	0.095373	0.093765
RP11-545D19.1	lincRNA	-1.000000	-1.000000	0.000000	0.142592	0.142233
TM4SF2	protein coding	0.000000	0.000000	0.000000	0.034246	0.034221
BCOR	protein coding	0.000000	0.000000	0.000000	0.055687	0.052543
CXorf38	protein coding	0.000000	0.000000	0.000000	0.514015	0.404662
RP5-1158E12.3	lincRNA	-1.000000	-1.000000	0.000000	1.871658	0.779510
SLC9A7	protein coding	0.000000	0.000000	0.000000	0.022015	0.021465
RBM10	protein coding	0.000000	0.000000	0.000000	0.534087	0.486363
ZNF81	protein coding	0.000000	0.000000	0.000000	0.046337	0.044066
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	4.231384
SPACA5	protein coding	66.875000	67.729084	67.168263	19.201888	25.704748
SPACA5B	protein coding	100.000000	100.000000	100.000000	90.014684	93.047035
RP11-344N17.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-344N17.12	pseudogene	-1.000000	-1.000000	25.296443	19.658120	21.093226
SSX4	protein coding	73.913043	83.264177	79.031037	77.630508	77.816972
SSX4B	protein coding	87.625418	100.000000	93.914474	89.528126	90.071283
AF196972.2	pseudogene	-1.000000	-1.000000	79.841897	70.408163	72.784600
AF196972.10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE10	protein coding	0.000000	30.107527	10.428305	1.131858	1.440495
GAGE12J	protein coding	76.271186	48.924731	66.851852	72.255783	71.857513
GAGE13	protein coding	64.689266	95.348837	74.714829	76.756597	76.608911
GAGE2E	protein coding	93.732194	100.000000	95.736434	64.617647	66.812466
GAGE2D	protein coding	52.421652	95.151515	66.085271	65.361803	65.413223
GAGE12I	protein coding	58.757062	70.909091	62.620424	44.552846	45.840198
GAGE2C	protein coding	65.527066	99.393939	76.356589	69.202418	69.708179
GAGE2B	protein coding	78.347578	31.847134	63.976378	73.042324	72.410482
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	90.898397	91.551795
GAGE12D	protein coding	100.000000	100.000000	100.000000	98.941332	99.017333
GAGE12E	protein coding	100.000000	100.000000	100.000000	92.261292	92.810279
GAGE12F	protein coding	100.000000	100.000000	100.000000	94.605321	94.992496
GAGE12G	protein coding	100.000000	100.000000	100.000000	94.068296	94.494536
GAGE12H	protein coding	65.819209	100.000000	76.996198	88.825088	87.974857
GAGE2A	protein coding	42.450142	75.000000	53.320683	54.246049	54.179227
GAGE1	protein coding	57.909605	17.874396	36.328125	42.430279	32.425612
CLCN5	protein coding	0.000000	0.000000	0.000000	2.160808	2.030940
CENPVP2	pseudogene	-1.000000	-1.000000	91.752577	-1.000000	91.752577
CENPVP1	pseudogene	-1.000000	-1.000000	75.074627	-1.000000	75.074627
RP11-114H20.1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	98.509343	99.046340
MAGED4	protein coding	87.532924	46.214099	81.585870	96.843645	91.390195
RP11-363G10.2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
XAGE2B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CTD-2267G17.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-485B17.3	pseudogene	-1.000000	-1.000000	100.000000	95.897683	95.932257
RP11-485B17.5	pseudogene	-1.000000	-1.000000	100.000000	98.131673	98.353587
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1B	protein coding	100.000000	100.000000	100.000000	97.147861	97.387119
RBM22P7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	97.914355	98.172628
RBM22P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-472D17.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-472D17.2	pseudogene	-1.000000	-1.000000	77.227723	96.129893	93.884751
RP11-472D17.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-472D17.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-472D17.4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
XAGE2	protein coding	100.000000	100.000000	100.000000	99.336980	99.398496
RP11-204I15.1	pseudogene	-1.000000	-1.000000	82.508251	95.507117	93.963152
RBM22P8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RBM22P9	pseudogene	-1.000000	-1.000000	11.594203	-1.000000	11.594203
XAGE1D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
XAGE1E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RBM22P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX7	protein coding	0.000000	21.265141	12.061069	0.000000	1.461610
SSXP5	pseudogene	-1.000000	-1.000000	60.139860	80.479367	79.136857
RP11-552J9.11	pseudogene	-1.000000	-1.000000	31.481481	-1.000000	31.481481
SSX2	protein coding	100.000000	79.281768	89.561587	100.000000	98.542699
RP11-552J9.12	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-552J9.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-552J9.14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-552J9.15	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SSX2B	protein coding	100.000000	81.730769	90.770298	100.000000	98.708612
RP13-77O11.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP13-77O11.8	pseudogene	-1.000000	-1.000000	100.000000	98.837497	98.914299
RP13-77O11.12	pseudogene	-1.000000	-1.000000	74.418605	-1.000000	74.418605
FAM156B	protein coding	100.000000	75.930591	79.596679	60.018411	64.802040
FAM156A	protein coding	100.000000	89.616078	91.089985	39.050368	43.929112
GPR173	protein coding	0.000000	0.000000	0.000000	0.245198	0.209364
PHF8	protein coding	0.000000	0.000000	0.000000	0.035353	0.032953
FAM120C	protein coding	0.000000	0.000000	0.000000	3.164753	2.932401
ITIH6	protein coding	0.000000	0.000000	0.000000	0.450714	0.405342
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.941495	0.911961
PAGE2B	protein coding	5.059524	65.294118	25.296443	17.395210	18.434737
PAGE2	protein coding	5.059524	34.259259	19.393939	27.441714	26.056338
RP11-622K12.1	other	-1.000000	-1.000000	0.000000	14.326487	14.080856
FAAH2	protein coding	0.000000	0.000000	0.000000	0.309215	0.306188
MTMR8	protein coding	0.000000	0.000000	0.000000	1.665303	1.629603
VSIG4	protein coding	0.000000	0.000000	0.000000	0.450729	0.397020
HEPH	protein coding	0.000000	0.000000	0.000000	2.435370	2.278071
OPHN1	protein coding	0.000000	0.000000	0.000000	0.078731	0.077126
EDA	protein coding	0.000000	0.000000	0.000000	0.399813	0.394419
TEX11	protein coding	0.000000	0.000000	0.000000	0.099622	0.098739
TAF1	protein coding	0.000000	0.000000	0.000000	0.829866	1.453254
RP11-402P6.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CXorf49	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX276092.2	pseudogene	-1.000000	-1.000000	7.543103	0.000000	7.478632
RP11-402P6.7	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-402P6.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-402P6.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-402P6.11	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX276092.3	pseudogene	-1.000000	-1.000000	78.232759	100.000000	78.418803
CXorf49B	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-402P6.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DMRTC1B	protein coding	89.119171	90.009891	89.685535	58.824117	59.494729
RP1-172N19.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-69A21.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
DMRTC1	protein coding	26.770294	41.931684	35.784314	33.439129	53.281611
LINC00684	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PABPC1L2B	protein coding	65.837479	3.320802	20.463847	-1.000000	20.463847
PABPC1L2A	protein coding	55.721393	17.391304	27.728086	-1.000000	27.728086
KIAA2022	protein coding	0.000000	0.000000	0.000000	0.055285	0.051922
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.740776	0.711914
ATRX	protein coding	0.000000	0.000000	0.000000	0.008154	0.007820
FAM46D	protein coding	0.000000	0.000000	0.000000	0.111628	0.108372
DACH2	protein coding	0.000000	0.000000	0.000000	0.996870	0.986925
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.023068	0.022750
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.149651	0.148098
ARL13A	protein coding	0.000000	0.000000	0.000000	1.370891	1.297287
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.156289
RP4-545K15.3	pseudogene	-1.000000	-1.000000	65.633075	-1.000000	65.633075
ARMCX6	protein coding	20.930233	57.961165	40.662183	0.000000	27.282194
NXF2	protein coding	69.218501	80.083937	75.544203	75.834800	75.823051
NXF2B	protein coding	39.766082	57.704043	50.210970	68.677336	67.930997
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.152449	0.147103
TMSB15B	protein coding	44.827586	24.082489	25.177951	5.040959	7.209713
H2BFXP	pseudogene	-1.000000	-1.000000	74.931129	-1.000000	74.931129
H2BFM	protein coding	0.000000	0.000000	0.000000	2.395637	2.215498
LL0XNC01-240C2.1	pseudogene	-1.000000	-1.000000	65.050505	-1.000000	65.050505
RNF128	protein coding	0.000000	0.000000	0.000000	0.125291	0.121125
NUP62CL	protein coding	0.000000	0.000000	0.000000	0.510229	0.498717
DCX	protein coding	0.000000	0.000000	0.000000	0.278821	0.255489
ALG13	protein coding	0.000000	0.000000	0.000000	0.443262	0.347976
RP5-964N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.037645	0.037587
HTR2C	protein coding	0.000000	0.000000	0.000000	0.131058	0.129112
LRCH2	protein coding	0.000000	0.000000	0.000000	0.096180	0.092345
KLHL13	protein coding	0.000000	0.000000	0.000000	0.097862	0.094749
WDR44	protein coding	0.000000	0.000000	0.000000	0.204641	0.196365
SLC25A43	protein coding	0.000000	0.000000	0.000000	8.175013	7.764625
RHOXF2B	protein coding	37.024221	100.000000	67.673179	14.460432	29.800307
NKAPP1	pseudogene	-1.000000	-1.000000	0.904325	18.468820	17.390290
