# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CXorf51A	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FMR1	protein coding	0.000000	5.427750	3.216187	0.000000	0.385440
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.324924	0.317614
AFF2	protein coding	0.000000	1.737567	1.242413	0.166238	0.196379
IDS	protein coding	0.000000	5.658753	4.604605	0.000000	0.807740
CXorf40A	protein coding	0.000000	0.718828	0.633683	0.000000	0.256032
MAGEA9B	protein coding	70.358650	79.421965	74.682846	91.937907	86.550715
HSFX2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TMEM185A	protein coding	51.123596	52.917903	52.297735	10.061373	13.753112
TMEM185AP1	pseudogene	-1.000000	-1.000000	99.082569	92.990654	94.334278
HSFX1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MAGEA9	protein coding	100.000000	89.035533	94.412830	71.572165	79.167383
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.121295	0.115869
MTM1	protein coding	0.000000	0.000000	0.000000	0.858539	0.828830
MTMR1	protein coding	5.258345	4.823257	5.005754	0.000000	0.361791
CD99L2	protein coding	0.000000	0.000000	0.000000	0.262672	0.253625
HMGB3	protein coding	0.000000	0.000000	0.000000	9.380952	5.756867
PASD1	protein coding	0.000000	0.000000	0.000000	0.101860	0.099013
PRRG3	protein coding	0.000000	0.797330	0.675782	0.000000	0.398148
MAGEA4	protein coding	0.000000	19.049859	13.149351	29.203632	25.298160
GABRA3	protein coding	0.000000	0.000000	0.000000	0.056539	0.055765
RP1-14D6.2	pseudogene	-1.000000	-1.000000	92.034314	-1.000000	92.034314
MAGEA6	protein coding	0.000000	24.863686	12.244898	19.954260	15.978953
MAGEA2B	protein coding	100.000000	63.567073	78.821444	60.228571	70.577977
MAGEA2	protein coding	100.000000	94.227769	96.677144	82.857143	90.595927
MAGEA3	protein coding	0.000000	49.921260	28.623025	28.914785	28.734671
U82671.12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PNMA6A	protein coding	76.833333	39.291737	58.172674	39.433013	39.880030
PNMA6D	protein coding	75.833333	59.911894	71.463120	94.207317	75.227043
PNMA6B	protein coding	75.000000	35.784314	65.049751	71.646341	66.167355
AC151961.1	pseudogene	-1.000000	-1.000000	78.902743	84.522243	82.580979
U82670.4	lincRNA	-1.000000	-1.000000	15.376344	17.371297	16.950306
CTC-233O10.1	pseudogene	-1.000000	-1.000000	100.000000	70.747364	74.377510
AC152010.1	pseudogene	-1.000000	-1.000000	85.465406	71.219746	75.849240
HAUS7	protein coding	0.000000	0.000000	0.000000	0.144127	0.135830
ATP2B3	protein coding	0.000000	0.000000	0.000000	0.079316	0.070484
FAM58A	protein coding	0.000000	9.558824	4.574243	1.103319	1.509527
DUSP9	protein coding	0.000000	0.000000	0.000000	2.565737	1.822298
PNCK	protein coding	0.000000	5.349398	3.128523	6.108569	5.560166
SLC6A8	protein coding	1.339286	23.553095	12.365726	0.000000	5.827643
PLXNB3	protein coding	0.000000	0.000000	0.000000	3.418398	1.900990
L1CAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.121573
LCA10	protein coding	0.000000	0.000000	0.000000	0.837303	0.697367
IRAK1	protein coding	0.000000	3.255426	1.041945	0.000000	0.411392
OPN1LW	protein coding	11.506849	64.242424	18.412698	44.047531	41.866433
TEX28P2	protein coding	99.594485	100.000000	99.659864	81.316087	82.603093
OPN1MW	protein coding	46.301370	36.645963	45.063694	64.832926	62.997191
TEX28P1	protein coding	88.645580	0.000000	74.353741	78.950341	78.627704
OPN1MW2	protein coding	38.173516	100.000000	46.269841	70.651997	68.381375
TEX28	protein coding	99.043062	41.603053	82.114736	51.598233	53.780262
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	13.017875
GDI1	protein coding	0.000000	10.806023	4.933279	0.000000	1.863164
FAM50A	protein coding	0.000000	8.823529	3.829079	0.000000	1.056823
UBL4A	protein coding	0.494234	4.847802	3.737925	0.000000	3.013884
IKBKG	protein coding	52.663934	76.310790	71.165279	28.086240	38.676557
ATF4P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAG1A	protein coding	100.000000	100.000000	100.000000	93.889717	97.541966
CTAG1B	protein coding	100.000000	100.000000	100.000000	98.062593	99.220624
ATF4P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IKBKGP1	pseudogene	-1.000000	-1.000000	86.219739	86.184939	86.189443
CTAG2	protein coding	0.000000	0.000000	0.000000	4.227642	1.617922
GAB3	protein coding	0.000000	0.000000	0.000000	0.000000	0.077297
MPP1	protein coding	0.000000	0.000000	0.000000	0.094780	0.089786
F8	protein coding	0.000000	0.000000	0.000000	1.999538	1.901105
H2AFB1	protein coding	32.471264	2.380952	22.674419	-1.000000	22.674419
F8A1	protein coding	57.526882	0.000000	37.764706	-1.000000	37.764706
MTCP1	protein coding	0.000000	0.000000	0.000000	0.179467	0.169148
RP11-143H17.1	pseudogene	-1.000000	-1.000000	0.000000	1.706192	1.639851
RP13-228J13.5	pseudogene	-1.000000	-1.000000	19.953596	64.495114	46.124402
H2AFB2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
F8A2	protein coding	96.236559	100.000000	97.529412	-1.000000	97.529412
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	97.580645	100.000000	98.411765	-1.000000	98.411765
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AFB3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TMLHE	protein coding	12.767475	33.730408	23.923924	9.039091	6.421656
IL9R	protein coding	0.000000	48.771930	12.209047	0.000000	2.100332
DDX11L16	pseudogene	-1.000000	-1.000000	16.346713	5.955335	13.029703
AC010084.1	lincRNA	-1.000000	-1.000000	0.000000	0.140678	0.139448
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.370441	0.365095
AC006335.6	pseudogene	-1.000000	-1.000000	43.065693	57.569444	53.571429
TSPY2	protein coding	21.855011	15.450644	20.580700	55.836936	40.951359
FAM197Y9	pseudogene	-1.000000	-1.000000	9.215686	32.924455	25.058548
TSPY19P	pseudogene	-1.000000	-1.000000	46.653543	9.852217	26.589078
AC006335.10	pseudogene	-1.000000	-1.000000	89.010989	100.000000	96.805112
RBMY2GP	pseudogene	-1.000000	-1.000000	67.376573	34.653744	36.867265
LINC00280	lincRNA	-1.000000	-1.000000	1.565996	57.432613	51.478302
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	82.154866	82.922444
TTTY2B	lincRNA	-1.000000	-1.000000	100.000000	85.625085	88.168259
TTTY21B	lincRNA	-1.000000	-1.000000	100.000000	58.285886	61.789734
TTTY7	lincRNA	-1.000000	-1.000000	83.208191	97.131794	94.714387
TTTY8B	lincRNA	-1.000000	-1.000000	80.763791	94.325581	90.969548
AC010154.2	pseudogene	-1.000000	-1.000000	0.000000	8.511244	7.907961
PRKY	pseudogene	-1.000000	-1.000000	0.000000	0.048047	0.044620
RBMY2HP	pseudogene	-1.000000	-1.000000	0.000000	1.375632	1.144592
OFD1P3Y	pseudogene	-1.000000	-1.000000	0.000000	0.394798	0.361933
USP9YP4	pseudogene	-1.000000	-1.000000	0.000000	0.173742	0.153518
TSPY4	protein coding	68.619247	66.094421	68.124474	73.415385	71.241135
TSPY8	protein coding	80.877931	82.619048	81.228997	75.173892	75.720539
TSPY3	protein coding	61.937984	82.812500	71.488646	20.344022	22.049154
AC006156.1	protein coding	85.478888	-1.000000	85.478888	65.628673	66.005394
TSPY6P	protein coding	81.885593	65.775401	79.221927	78.056235	78.532707
AC006156.2	pseudogene	-1.000000	-1.000000	95.783784	92.503023	93.679721
TSPY10	protein coding	94.349680	19.313305	79.419300	63.938462	70.271235
FAM197Y1	protein coding	7.216495	-1.000000	7.216495	1.932617	2.324914
AC017019.1	pseudogene	-1.000000	-1.000000	0.000000	10.281170	9.574187
TTTY8	lincRNA	-1.000000	-1.000000	80.905233	99.162791	94.644732
TTTY7B	lincRNA	-1.000000	-1.000000	89.215017	98.781012	97.120171
TTTY21	lincRNA	-1.000000	-1.000000	100.000000	85.465987	86.686797
TTTY2	lincRNA	-1.000000	-1.000000	100.000000	88.617997	90.632685
TTTY1	lincRNA	-1.000000	-1.000000	100.000000	83.321796	84.039180
TTTY22	lincRNA	-1.000000	-1.000000	36.150235	8.331905	9.311942
AC010891.2	lincRNA	-1.000000	-1.000000	2.460850	57.584644	51.715102
RBMY2NP	pseudogene	-1.000000	-1.000000	67.380721	32.334573	34.690405
TSPY18P	pseudogene	-1.000000	-1.000000	49.606299	13.793103	30.080573
TTTY23	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MXRA5P1	pseudogene	-1.000000	-1.000000	0.000000	0.865684	0.636225
ARSDP1	pseudogene	-1.000000	-1.000000	0.000000	0.108310	0.102898
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.045496	0.043777
XGPY	pseudogene	-1.000000	-1.000000	0.000000	0.355856	0.353504
USP9Y	protein coding	0.000000	0.000000	0.000000	0.086248	0.080825
VCY	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
VCY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NLGN4Y	protein coding	0.000000	0.000000	0.000000	0.010477	0.010216
RNU6-109P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC053516.1	miRNA	-1.000000	-1.000000	48.648649	-1.000000	48.648649
RNU6-184P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCEB1P35	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM41AY1	lincRNA	-1.000000	-1.000000	98.342541	90.877993	91.358464
TUBB1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224B	lincRNA	-1.000000	-1.000000	78.385032	96.144124	94.805966
RNA5SP520	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLUHP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TAF9P1	pseudogene	-1.000000	-1.000000	100.000000	81.600000	92.238470
CDY5P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007742.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP1	pseudogene	-1.000000	-1.000000	100.000000	85.735777	86.156092
ACTG1P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007742.7	pseudogene	-1.000000	-1.000000	100.000000	87.870869	90.627227
USP9YP23	pseudogene	-1.000000	-1.000000	100.000000	97.589814	97.965451
USP9YP27	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRAPPC2P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P1Y	pseudogene	-1.000000	-1.000000	100.000000	96.342146	96.630589
TCEB1P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY2B	protein coding	100.000000	76.780627	93.211162	100.000000	94.199288
CDY6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP6	pseudogene	-1.000000	-1.000000	100.000000	97.945036	98.141306
USP9YP34	pseudogene	-1.000000	-1.000000	100.000000	90.794669	91.628325
USP9YP32	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY8P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY2A	protein coding	95.055915	58.474576	84.295804	100.000000	86.548043
TCEB1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P2Y	pseudogene	-1.000000	-1.000000	87.020906	96.535170	95.831454
TRAPPC2P8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP15	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP16	pseudogene	-1.000000	-1.000000	100.000000	99.135578	99.270353
AC024183.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ACTG1P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP2	pseudogene	-1.000000	-1.000000	100.000000	93.682915	93.888080
TCEB1P26	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF9P2	pseudogene	-1.000000	-1.000000	100.000000	83.155080	92.905405
CLUHP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224A	lincRNA	-1.000000	-1.000000	100.000000	95.675372	96.001039
RNA5SP522	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP523	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBB1P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM41AY2	lincRNA	-1.000000	-1.000000	75.359116	88.879592	88.008824
TCEB1P13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P4Y	pseudogene	-1.000000	-1.000000	90.407470	94.019878	93.795755
USP9YP14	pseudogene	-1.000000	-1.000000	68.683274	90.210398	88.293997
USP9YP5	pseudogene	-1.000000	-1.000000	90.620032	97.164667	95.946746
TCEB1P7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HSFY1	protein coding	100.000000	100.000000	100.000000	92.283234	92.769318
OFD1P6Y	pseudogene	-1.000000	-1.000000	89.934034	84.619541	84.953348
HSFY2	protein coding	92.345164	100.000000	95.895522	92.765367	87.833001
TCEB1P14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP10	pseudogene	-1.000000	-1.000000	92.503987	97.457319	96.538462
USP9YP28	pseudogene	-1.000000	-1.000000	100.000000	99.196226	99.271114
OFD1P7Y	pseudogene	-1.000000	-1.000000	100.000000	97.749412	97.885991
TXLNG2P	pseudogene	-1.000000	-1.000000	0.000000	1.440731	1.116501
TTTY10	lincRNA	-1.000000	-1.000000	0.000000	1.479695	1.432039
AC010086.1	pseudogene	-1.000000	-1.000000	0.000000	0.577859	0.498230
RBMY1HP	pseudogene	-1.000000	-1.000000	87.293611	77.621882	79.216475
AC010141.4	pseudogene	-1.000000	-1.000000	81.843575	100.000000	94.011976
RBMY1A1	protein coding	64.654594	100.000000	76.588183	93.177044	92.193181
AC010141.6	pseudogene	-1.000000	-1.000000	84.166667	100.000000	94.751381
AC010141.8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP3	pseudogene	-1.000000	-1.000000	0.000000	0.775419	0.662142
AC007322.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1E	protein coding	77.877095	87.270156	80.536644	92.781879	91.977047
AC007322.3	pseudogene	-1.000000	-1.000000	83.379501	100.000000	94.457275
AC007322.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2AP	pseudogene	-1.000000	-1.000000	51.038062	47.208781	47.668501
AC007322.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P8Y	pseudogene	-1.000000	-1.000000	98.114525	72.471839	73.583364
HSFY5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY12P	pseudogene	-1.000000	-1.000000	92.998028	-1.000000	92.998028
TCEB1P15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRY2	protein coding	100.000000	76.544767	85.331230	81.159988	81.378088
AC007359.6	lincRNA	-1.000000	-1.000000	100.000000	94.796505	95.151061
RBMY1F	protein coding	92.890677	66.666667	87.031250	92.236422	91.544321
TSPY23P	pseudogene	-1.000000	-1.000000	91.056911	60.851361	71.119300
RBMY2UP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1J	protein coding	93.091885	72.878229	87.702902	31.639337	32.684443
TSPY21P	pseudogene	-1.000000	-1.000000	94.931507	77.421603	83.325635
AC008175.1	lincRNA	-1.000000	-1.000000	100.000000	95.702981	95.995884
TTTY6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRY	protein coding	100.000000	23.707440	52.287066	87.245342	85.416667
TCEB1P8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY13P	pseudogene	-1.000000	-1.000000	92.011834	-1.000000	92.011834
USP9YP24	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSFY7P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P9Y	pseudogene	-1.000000	-1.000000	91.812081	86.665401	86.897135
RBMY2BP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016694.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2WP	pseudogene	-1.000000	-1.000000	100.000000	56.511666	62.110727
TTTY17A	lincRNA	-1.000000	-1.000000	100.000000	92.960663	93.987622
ZNF736P11Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TTTY4	lincRNA	-1.000000	-1.000000	100.000000	76.834630	77.680632
BPY2	protein coding	100.000000	100.000000	100.000000	93.652480	93.958162
AC006366.3	pseudogene	-1.000000	-1.000000	25.989446	-1.000000	25.989446
TRIM60P8Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P3Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM60P9Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DAZ1	protein coding	98.399654	100.000000	99.162896	90.436167	90.989260
DAZ2	protein coding	92.615073	100.000000	96.492071	92.501513	92.732481
PPP1R12BP2	pseudogene	-1.000000	-1.000000	100.000000	80.516899	81.457655
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REREP1Y	pseudogene	-1.000000	-1.000000	100.000000	96.246621	96.321956
AC009947.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC009947.3	pseudogene	-1.000000	-1.000000	100.000000	98.336872	98.536433
AC009947.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P10Y	pseudogene	-1.000000	-1.000000	90.223464	98.266536	97.917991
HSFY6P	pseudogene	-1.000000	-1.000000	100.000000	79.804162	86.464315
USP9YP18	pseudogene	-1.000000	-1.000000	100.000000	98.825372	98.922930
CDY14P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCEB1P16	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016752.1	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
XKRYP3	pseudogene	-1.000000	-1.000000	83.318386	94.708832	93.542164
USP9YP25	pseudogene	-1.000000	-1.000000	100.000000	90.830235	92.801556
USP9YP29	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RAB9AP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRAPPC2P9	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P11Y	pseudogene	-1.000000	-1.000000	89.540816	95.400513	95.144513
TCEB1P9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY15P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XKRYP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP13	pseudogene	-1.000000	-1.000000	100.000000	83.570160	88.473520
USP9YP11	pseudogene	-1.000000	-1.000000	100.000000	96.683213	97.144522
USP9YP12	pseudogene	-1.000000	-1.000000	57.820738	98.464723	94.831920
RAB9AP5	pseudogene	-1.000000	-1.000000	73.489933	100.000000	95.670047
TRAPPC2P10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P12Y	pseudogene	-1.000000	-1.000000	100.000000	93.069448	93.444240
TCEB1P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CDY17P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP35	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP31	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY18P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC023274.4	pseudogene	-1.000000	-1.000000	100.000000	96.692282	96.803358
GOLGA6L11P	pseudogene	-1.000000	-1.000000	88.666153	96.626747	94.989694
AC023274.6	pseudogene	-1.000000	-1.000000	78.956229	-1.000000	78.956229
CSPG4P3Y	pseudogene	-1.000000	-1.000000	95.621810	100.000000	96.959522
AC012005.2	pseudogene	-1.000000	-1.000000	100.000000	96.228926	97.173262
UBE2Q2P4Y	pseudogene	-1.000000	-1.000000	100.000000	97.345430	97.434232
LINC00265-2P	pseudogene	-1.000000	-1.000000	82.842510	-1.000000	82.842510
CICP2	pseudogene	-1.000000	-1.000000	93.639880	100.000000	94.719943
LINC00266-2P	pseudogene	-1.000000	-1.000000	100.000000	94.374386	94.575602
RBMY2XP	pseudogene	-1.000000	-1.000000	100.000000	97.163238	97.529616
TTTY17B	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM60P5Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P12Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TTTY4B	lincRNA	-1.000000	-1.000000	100.000000	97.767631	97.849170
BPY2B	protein coding	100.000000	100.000000	100.000000	99.821293	99.829368
AC010153.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM60P10Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P2Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM60P11Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
