# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TACR3	protein coding	0.000000	0.000000	0.000000	0.065321	0.062787
DKK2	protein coding	0.000000	0.000000	0.000000	0.052789	0.052209
CFI	protein coding	0.000000	0.000000	0.000000	0.791543	0.761186
RP11-269F21.3	lincRNA	-1.000000	-1.000000	0.000000	0.029360	0.029290
SPATA5	protein coding	0.000000	0.000000	0.000000	0.027560	0.026995
RP11-775H9.2	lincRNA	-1.000000	-1.000000	0.000000	0.029771	0.029625
GYPE	protein coding	0.000000	0.000000	0.000000	0.280385	0.265160
DCLK2	protein coding	0.000000	0.000000	0.000000	0.190429	0.185844
LRBA	protein coding	0.000000	0.000000	0.000000	0.048546	0.047785
TRIM2	protein coding	0.000000	0.000000	0.000000	0.022826	0.021928
TDO2	protein coding	0.000000	0.000000	0.000000	0.186634	0.181215
GRIA2	protein coding	0.000000	0.000000	0.000000	0.156824	0.135275
RP11-294O2.2	lincRNA	-1.000000	-1.000000	0.000000	0.098835	0.092498
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030540	0.029077
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.059890	0.059432
PALLD	protein coding	0.000000	0.000000	0.000000	0.005442	0.005332
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
GPM6A	protein coding	0.000000	0.000000	0.000000	0.033537	0.032997
WWC2	protein coding	0.000000	0.000000	0.000000	0.022598	0.021672
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017141	0.016601
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.024366	0.972437
ACSL1	protein coding	0.000000	1.147486	0.656751	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.331210	0.293487
FAM149A	protein coding	0.000000	4.640095	1.903832	0.313323	0.408803
RP11-138B4.1	lincRNA	-1.000000	-1.000000	0.000000	2.122777	1.321665
RP11-565A3.2	lincRNA	-1.000000	-1.000000	0.000000	0.024549	0.024327
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.064955	0.064213
AF146191.4	lincRNA	-1.000000	-1.000000	0.000000	0.033622	0.033138
AGGF1P1	pseudogene	-1.000000	-1.000000	4.150579	-1.000000	4.150579
CLUHP4	pseudogene	-1.000000	-1.000000	4.247392	9.119915	7.838526
CTD-2231H16.1	lincRNA	-1.000000	-1.000000	0.000000	0.274421	0.270372
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.234204	0.179031
AHRR	protein coding	0.000000	0.000000	0.000000	0.105875	0.100660
SLC9A3	protein coding	0.000000	0.000000	0.000000	0.908359	0.862373
CEP72	protein coding	0.000000	0.000000	0.000000	0.208505	0.147552
TPPP	protein coding	0.000000	0.000000	0.000000	0.210817	0.177767
ZDHHC11	protein coding	0.000000	0.000000	0.000000	0.219746	0.213326
NKD2	protein coding	0.000000	0.000000	0.000000	0.592978	0.544597
SLC12A7	protein coding	0.000000	0.000000	0.000000	0.379830	0.347115
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.376042	0.293342
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.269675	0.234084
CTD-2012J19.3	lincRNA	-1.000000	-1.000000	0.000000	0.895857	0.807553
RP11-43F13.1	pseudogene	-1.000000	-1.000000	0.000000	0.428725	0.387630
IRX2	protein coding	0.000000	5.185562	3.015075	0.000000	1.455064
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.005803	0.005793
UBE2QL1	protein coding	0.000000	2.323760	2.062095	0.000000	0.192283
ADCY2	protein coding	0.000000	1.515593	0.755046	0.000000	0.011985
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.034664	0.033852
CTNND2	protein coding	0.000000	0.000000	0.000000	0.110125	0.109418
RP11-419C19.2	lincRNA	-1.000000	-1.000000	0.000000	0.174611	0.174216
DNAH5	protein coding	0.000000	0.000000	0.000000	0.035208	0.033043
TRIO	protein coding	0.472391	0.748698	0.539768	0.000000	0.017507
RP11-321E2.3	lincRNA	-1.000000	-1.000000	0.000000	0.130801	0.127405
RP11-432M8.1	pseudogene	-1.000000	-1.000000	18.025751	-1.000000	18.025751
RP11-432M8.7	pseudogene	-1.000000	-1.000000	11.023622	-1.000000	11.023622
CDH12	protein coding	0.000000	0.000000	0.000000	0.005190	0.005168
RAI14	protein coding	0.000000	0.000000	0.000000	0.039428	0.037984
WDR70	protein coding	0.000000	0.000000	0.000000	0.008895	0.008818
LIFR	protein coding	0.000000	0.000000	0.000000	0.067489	0.055476
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.020414	0.019639
CTD-2201E18.3	other	-1.000000	-1.000000	0.000000	0.300665	0.284879
SLC38A9	protein coding	0.000000	0.000000	0.000000	0.059289	0.032576
IL31RA	protein coding	0.000000	0.000000	0.000000	0.444299	0.416952
GPBP1	protein coding	0.000000	0.000000	0.000000	0.132547	0.125646
PDE4D	protein coding	0.000000	0.000000	0.000000	0.009023	0.008757
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.121511	0.115553
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.046345	0.046177
ZSWIM6	protein coding	11.077598	0.000000	7.345455	0.000000	0.188876
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.023028	0.022510
RP11-434D9.1	lincRNA	-1.000000	-1.000000	0.000000	0.010174	0.010097
RP11-83M16.6	lincRNA	-1.000000	-1.000000	0.000000	0.021241	0.021164
7SK	lincRNA	-1.000000	-1.000000	0.000000	0.060057	0.058601
OCLN	protein coding	0.000000	0.000000	0.000000	0.053996	0.048623
RP11-848G14.5	pseudogene	-1.000000	-1.000000	0.707651	-1.000000	0.707651
RP11-98J23.2	pseudogene	-1.000000	-1.000000	0.000000	0.471500	0.467398
SMN2	protein coding	0.000000	0.000000	0.000000	0.110212	0.100003
RP11-1319K7.1	pseudogene	-1.000000	-1.000000	0.574863	0.095925	0.149740
RP11-1415C14.4	pseudogene	-1.000000	-1.000000	0.000000	0.503573	0.497286
RP11-1415C14.3	pseudogene	-1.000000	-1.000000	0.000000	0.718786	0.711415
GTF2H2B	pseudogene	-1.000000	-1.000000	0.000000	0.271976	0.238488
RP11-497H16.7	pseudogene	-1.000000	-1.000000	0.000000	0.277288	0.259266
RP11-497H16.2	pseudogene	-1.000000	-1.000000	6.288952	-1.000000	6.288952
RP11-497H16.8	pseudogene	-1.000000	-1.000000	4.054054	0.901896	1.102878
RP11-497H16.6	pseudogene	-1.000000	-1.000000	12.295082	0.000000	12.289637
RP11-497H16.5	pseudogene	-1.000000	-1.000000	0.000000	0.168998	0.167185
RP11-589F5.4	pseudogene	-1.000000	-1.000000	0.000000	0.228477	0.226222
SERF1A	protein coding	0.000000	0.990854	0.821745	0.000000	0.145536
SMN1	protein coding	0.000000	0.000000	0.000000	0.123063	0.110341
NAIP	protein coding	0.000000	0.000000	0.000000	0.180607	0.158924
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.112211	0.103874
RP11-1280N14.3	pseudogene	-1.000000	-1.000000	0.000000	0.134753	0.119899
CDH12P4	pseudogene	-1.000000	-1.000000	12.244898	-1.000000	12.244898
GUSBP9	pseudogene	-1.000000	-1.000000	0.000000	0.122090	0.120751
FOXD1	protein coding	21.521739	0.000000	13.083700	-1.000000	8.031368
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.011715	0.011480
TBCA	protein coding	0.000000	0.000000	0.000000	0.020017	0.019706
AP3B1	protein coding	0.000000	0.000000	0.000000	0.048897	0.047922
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.111424	0.105637
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.047814
HOMER1	protein coding	0.000000	0.000000	0.000000	0.015475	0.014832
SSBP2	protein coding	0.000000	0.000000	0.000000	0.024293	0.023614
ATG10	protein coding	0.000000	0.000000	0.000000	0.017172	0.015746
MEF2C	protein coding	0.000000	0.000000	0.000000	0.012343	0.011831
NR2F1-AS1	other	-1.000000	-1.000000	0.000000	0.094916	0.090760
NR2F1	protein coding	0.000000	3.660024	2.412222	0.000000	0.798014
FAM172A	protein coding	0.000000	0.000000	0.000000	0.018600	0.018435
FER	protein coding	0.000000	0.000000	0.000000	0.012589	0.012249
PJA2	protein coding	0.000000	0.000000	0.000000	0.083816	0.078369
CAMK4	protein coding	0.000000	0.000000	0.000000	0.099645	0.095121
COMMD10	protein coding	0.000000	0.000000	0.000000	0.057089	0.036001
DMXL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.011828
SLC27A6	protein coding	0.000000	0.000000	0.000000	0.004673	0.004641
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.033148	0.028113
P4HA2	protein coding	0.000000	0.000000	0.000000	0.051695	0.049286
TCF7	protein coding	1.415629	0.000000	0.520183	0.000000	0.067288
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	1.527967	1.438110
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.000000	0.264813
ANKHD1	protein coding	0.000000	0.000000	0.000000	0.046253	0.043312
PRELID2	protein coding	0.000000	0.000000	0.000000	0.000000	0.042633
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.026437	0.025987
CTB-12O2.1	lincRNA	-1.000000	-1.000000	0.000000	0.006622	0.006545
GALNT10	protein coding	0.000000	0.082713	0.065317	0.000000	0.002606
LARP1	protein coding	0.000000	0.000000	0.000000	0.052802	0.048708
GEMIN5	protein coding	0.000000	0.000000	0.000000	0.070489	0.063001
EBF1	protein coding	0.000000	0.000000	0.000000	0.059710	0.058934
TENM2	protein coding	0.000000	0.000000	0.000000	0.015990	0.015827
FBLL1	protein coding	13.233831	0.000000	8.761528	-1.000000	8.761528
SLIT3	protein coding	0.000000	0.000000	0.000000	0.008101	0.007976
LCP2	protein coding	0.000000	0.000000	0.000000	0.339984	0.307751
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.025764	0.025578
SH3PXD2B	protein coding	0.000000	0.530452	0.338516	0.046141	0.064171
CREBRF	protein coding	0.000000	0.000000	0.000000	0.227242	0.202566
CTB-43E15.3	lincRNA	-1.000000	-1.000000	0.000000	0.148115	0.137316
THOC3	protein coding	0.000000	0.000000	0.000000	0.188946	0.184064
SIMC1	protein coding	0.000000	2.353896	0.700145	0.073439	0.097557
UNC5A	protein coding	0.000000	0.000000	0.000000	0.070925	0.066743
NSD1	protein coding	0.000000	0.000000	0.000000	0.047119	0.043065
FAM153A	protein coding	0.000000	0.000000	0.000000	0.172016	0.132596
FAM153C	protein coding	0.000000	0.000000	0.000000	0.074798	0.061033
COL23A1	protein coding	0.000000	0.000000	0.000000	0.029752	0.029467
GRM6	protein coding	0.000000	0.000000	0.000000	0.203591	0.123049
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.088347	0.085685
HNRNPH1	protein coding	0.000000	0.000000	0.000000	0.516362	0.402795
TBC1D9B	protein coding	3.097113	2.624309	2.966908	0.263969	0.574324
RNF130	protein coding	0.000000	0.672321	0.588875	0.000000	0.040507
RASGEF1C	protein coding	0.000000	9.071274	4.516129	0.054941	0.169807
MAPK9	protein coding	0.000000	0.000000	0.000000	0.130191	0.115340
FLT4	protein coding	0.000000	0.000000	0.000000	0.293283	0.255622
LINC00266-3	lincRNA	-1.000000	-1.000000	12.809917	2.057311	2.658960
RP3-416J7.4	lincRNA	-1.000000	-1.000000	0.000000	1.980063	1.811142
EXOC2	protein coding	0.000000	0.000000	0.000000	0.040321	0.039426
RP5-1077H22.2	lincRNA	-1.000000	-1.000000	1.814596	0.000000	1.113262
FOXF2	protein coding	2.097378	5.757932	3.522415	0.000000	1.336110
GMDS	protein coding	0.000000	0.000000	0.000000	0.005806	0.005789
RIPK1	protein coding	0.000000	0.000000	0.000000	0.549270	0.457067
SLC22A23	protein coding	1.824353	4.813665	3.949466	0.037241	0.206849
PRPF4B	protein coding	0.000000	0.000000	0.000000	0.286032	0.235612
FAM217A	protein coding	0.000000	0.000000	0.000000	0.000000	0.271696
CDYL	protein coding	1.295896	13.496195	8.300759	0.102023	0.244996
RP11-428J1.5	lincRNA	-1.000000	-1.000000	0.000000	1.943448	1.728871
RP11-428J1.4	lincRNA	-1.000000	-1.000000	0.000000	1.201341	1.027926
RP11-354I10.1	lincRNA	-1.000000	-1.000000	0.000000	0.593560	0.583129
TMEM170B	protein coding	0.000000	0.000000	0.000000	0.331604	0.270630
HIVEP1	protein coding	0.000000	0.000000	0.000000	0.059891	0.055685
PHACTR1	protein coding	0.000000	0.000000	0.000000	0.017224	0.016995
RANBP9	protein coding	3.424658	0.000000	2.311248	0.000000	0.083272
JARID2	protein coding	0.000000	0.000000	0.000000	0.037495	0.036631
KIF13A	protein coding	0.000000	2.246220	1.023521	0.000000	0.045526
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.016711	0.016372
DCDC2	protein coding	0.000000	0.000000	0.000000	0.025372	0.024692
FAM65B	protein coding	0.000000	0.000000	0.000000	0.022773	0.022074
LRRC16A	protein coding	0.000000	0.000000	0.000000	0.068548	0.067359
HCP5	other	-1.000000	-1.000000	0.000000	0.080090	0.076819
C4A	protein coding	0.400534	0.000000	0.384123	0.000000	0.101660
TNXA	pseudogene	-1.000000	-1.000000	5.105547	0.000000	2.695697
HLA-DRB5	protein coding	1.123596	10.480349	4.527403	15.952075	14.840853
HLA-DRB6	pseudogene	-1.000000	-1.000000	20.377358	8.338904	10.521275
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	2.334788	2.076000
SYNGAP1	protein coding	0.000000	0.000000	0.000000	0.589808	0.478896
ITPR3	protein coding	0.000000	0.000000	0.000000	0.110039	0.095789
HMGA1	protein coding	0.000000	0.000000	0.000000	2.659272	1.998290
C6orf106	protein coding	0.000000	0.000000	0.000000	0.035231	0.033768
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.179773	0.174139
TCP11	protein coding	0.000000	0.000000	0.000000	0.287387	0.261960
RP1-153P14.8	lincRNA	-1.000000	-1.000000	0.000000	0.764460	0.749965
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.013269	0.013129
DNAH8	protein coding	0.000000	0.000000	0.000000	0.016992	0.016181
CCND3	protein coding	0.000000	0.000000	0.000000	0.065778	0.063245
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.022816	0.022334
PKHD1	protein coding	0.000000	0.000000	0.000000	0.028360	0.027312
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.204221	0.194493
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.101245	0.098036
COL21A1	protein coding	0.000000	0.000000	0.000000	0.028249	0.027852
DST	protein coding	0.000000	0.000000	0.000000	0.021081	0.019733
PHF3	protein coding	0.000000	0.000000	0.000000	0.057499	0.053657
EYS	protein coding	0.000000	0.000000	0.000000	0.005323	0.005284
RP11-74E24.2	pseudogene	-1.000000	-1.000000	0.865266	0.000000	0.776484
BAI3	protein coding	0.000000	0.000000	0.000000	0.007491	0.007426
COL19A1	protein coding	0.000000	0.000000	0.000000	0.006830	0.006701
COX7A2	protein coding	0.000000	0.000000	0.000000	1.134578	1.027830
IMPG1	protein coding	0.000000	0.000000	0.000000	0.041951	0.040247
PHIP	protein coding	0.548847	0.000000	0.286834	0.129634	0.141182
FAM46A	protein coding	0.000000	0.000000	0.000000	0.021936	0.021428
CYB5R4	protein coding	0.000000	0.000000	0.000000	0.035605	0.032473
RP3-455E7.1	pseudogene	-1.000000	-1.000000	0.000000	0.442198	0.405562
RNGTT	protein coding	0.000000	0.000000	0.000000	0.050784	0.050090
UBE2J1	protein coding	0.000000	0.000000	0.000000	0.720343	0.602525
FUT9	protein coding	0.000000	0.000000	0.000000	0.018732	0.017533
MMS22L	protein coding	0.000000	0.000000	0.000000	0.030258	0.028358
RP11-436D23.1	lincRNA	-1.000000	-1.000000	0.000000	0.004651	0.004630
AIM1	protein coding	0.000000	0.000000	0.000000	0.536441	0.465902
SCML4	protein coding	0.000000	0.000000	0.000000	0.246914	0.239575
SEC63	protein coding	0.000000	0.000000	0.000000	0.427870	0.396979
SESN1	protein coding	0.000000	0.000000	0.000000	0.082346	0.079349
C6orf183	pseudogene	-1.000000	0.000000	0.000000	0.142829	0.136907
SLC22A16	protein coding	0.000000	0.000000	0.000000	0.121771	0.115487
FYN	protein coding	0.000000	0.000000	0.000000	0.066981	0.065221
MCM9	protein coding	0.000000	0.000000	0.000000	0.035546	0.033683
TBC1D32	protein coding	0.000000	0.000000	0.000000	0.017207	0.016846
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.016604	0.016544
LAMA2	protein coding	0.000000	0.000000	0.000000	0.039280	0.038682
ARHGAP18	protein coding	0.000000	0.000000	0.000000	0.211368	0.204336
L3MBTL3	protein coding	0.000000	0.000000	0.000000	0.197797	0.190215
ENPP1	protein coding	1.295896	0.064336	0.524123	0.000000	0.044756
PDE7B	protein coding	0.000000	0.000000	0.000000	0.106159	0.104397
MAP3K5	protein coding	0.000000	0.000000	0.000000	0.028662	0.028029
RP11-55K22.5	lincRNA	-1.000000	-1.000000	0.000000	5.065376	4.444846
HECA	protein coding	6.862745	0.000000	1.995368	0.000000	0.245130
GPR126	protein coding	0.000000	0.000000	0.000000	0.247292	0.234745
HIVEP2	protein coding	0.000000	0.000000	0.000000	0.063040	0.059876
AIG1	protein coding	0.000000	0.000000	0.000000	0.021528	0.021086
GRM1	protein coding	0.000000	0.000000	0.000000	0.013400	0.013172
UST	protein coding	0.000000	0.000000	0.000000	0.017513	0.017290
IYD	protein coding	0.000000	0.000000	0.000000	0.126851	0.091701
TIAM2	protein coding	0.000000	0.000000	0.000000	0.018966	0.018587
TFB1M	protein coding	0.000000	0.000000	0.000000	0.790251	0.770392
ZDHHC14	protein coding	0.000000	3.281461	2.629083	0.031074	0.095619
SERAC1	protein coding	0.000000	0.000000	0.000000	0.094572	0.085069
TULP4	protein coding	0.000000	0.000000	0.000000	0.017017	0.016067
FNDC1	protein coding	0.000000	0.000000	0.000000	0.180947	0.169406
PNLDC1	protein coding	0.000000	0.000000	0.000000	0.145828	0.132107
PARK2	protein coding	0.000000	0.000000	0.000000	0.042083	0.041946
QKI	protein coding	0.000000	1.727622	1.605282	0.000000	0.309242
PDE10A	protein coding	0.000000	0.000000	0.000000	0.000000	0.012285
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.085397	0.084090
MLLT4	protein coding	0.000000	2.420513	1.100952	0.143619	0.214333
DACT2	protein coding	0.000000	0.000000	0.000000	4.638358	3.911009
SMOC2	protein coding	0.000000	0.000000	0.000000	0.146950	0.197714
PHF10	protein coding	0.801603	56.108597	7.916182	0.000000	0.674938
XX-C2158C6.2	pseudogene	-1.000000	-1.000000	4.575163	-1.000000	4.575163
AC093627.9	lincRNA	-1.000000	-1.000000	0.000000	0.287711	0.257107
AC226118.1	lincRNA	-1.000000	-1.000000	0.000000	5.463576	1.968387
PDGFA	protein coding	0.000000	0.000000	0.000000	1.862832	1.636427
PRKAR1B	protein coding	0.000000	0.000000	0.000000	0.513846	0.503774
HEATR2	protein coding	1.393473	0.000000	0.896015	0.109195	0.162286
SUN1	protein coding	0.000000	0.000000	0.000000	0.044864	0.029797
COX19	protein coding	0.000000	0.000000	0.000000	0.000000	0.502473
C7orf50	protein coding	0.000000	0.000000	0.000000	0.041730	0.041055
UNCX	protein coding	1.691729	0.000000	1.319003	0.000000	0.612106
MICALL2	protein coding	0.000000	0.000000	0.000000	0.304324	0.215871
MAFK	protein coding	0.000000	2.321725	2.008032	0.644578	1.030092
MAD1L1	protein coding	0.000000	0.000000	0.000000	0.178789	0.176788
SNX8	protein coding	0.000000	0.000000	0.000000	0.030896	0.029255
AC004840.8	lincRNA	-1.000000	-1.000000	0.000000	0.723701	0.625559
LFNG	protein coding	5.222301	0.000000	2.343255	0.000000	0.444498
IQCE	protein coding	0.000000	0.000000	0.000000	0.376049	0.324745
TTYH3	protein coding	0.000000	1.263389	0.828680	0.000000	0.140026
GNA12	protein coding	2.285714	1.993704	2.079079	0.000000	0.096376
CARD11	protein coding	0.000000	0.000000	0.000000	0.065978	0.063859
SDK1	protein coding	3.512459	3.061481	3.343665	0.036681	0.073071
FOXK1	protein coding	8.775779	0.000000	1.676446	0.063928	0.214589
SLC29A4	protein coding	0.000000	2.584776	1.876076	0.584467	0.815360
RSPH10B	protein coding	0.000000	0.000000	0.000000	0.203053	0.183901
PMS2	protein coding	0.000000	0.000000	0.000000	0.099903	0.091958
USP42	protein coding	0.000000	8.899579	2.636266	0.595308	0.797459
DAGLB	protein coding	0.000000	0.000000	0.000000	0.134129	0.127891
ZNF853	protein coding	0.000000	6.289979	3.060166	0.000000	1.360544
ZNF316	pseudogene	-1.000000	-1.000000	0.532213	0.816386	0.757707
ZNF12	protein coding	0.000000	0.000000	0.000000	1.521055	1.097891
RSPH10B2	protein coding	0.000000	0.000000	0.000000	0.065697	0.059661
RPA3	protein coding	0.000000	0.000000	0.000000	0.296443	0.288711
RPA3-AS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.096602
AC011288.2	lincRNA	-1.000000	-1.000000	0.000000	0.042043	0.041974
DGKB	protein coding	0.000000	0.000000	0.000000	0.015337	0.015186
RAPGEF5	protein coding	0.000000	0.000000	0.000000	0.027401	0.026370
OSBPL3	protein coding	0.000000	0.000000	0.000000	0.018543	0.017829
JAZF1	protein coding	0.000000	0.000000	0.000000	0.059735	0.059114
ZNRF2	protein coding	11.111111	0.000000	2.341717	0.000000	0.063185
AVL9	protein coding	0.000000	0.000000	0.000000	0.032261	0.031832
KBTBD2	protein coding	0.000000	0.945537	0.553587	0.195868	0.258099
BBS9	protein coding	0.000000	0.000000	0.000000	0.004660	0.004614
NPSR1	protein coding	0.000000	0.000000	0.000000	0.016098	0.015902
DPY19L1	protein coding	0.000000	0.000000	0.000000	0.082458	0.078614
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.259539	0.233673
HECW1	protein coding	0.000000	0.000000	0.000000	0.021406	0.020953
CAMK2B	protein coding	0.000000	5.291772	2.810936	0.797584	0.854999
ZMIZ2	protein coding	0.000000	1.862464	0.936094	0.000000	0.244166
ADCY1	protein coding	1.508558	0.231872	0.572091	0.127903	0.166470
TNS3	protein coding	0.000000	0.000000	0.000000	0.026289	0.025374
ABCA13	protein coding	0.000000	0.000000	0.000000	0.019832	0.019116
GRB10	protein coding	0.000000	0.584917	0.421814	0.038117	0.050639
