region_id	chrom	length
22623 chr9 1737
22624 chr9 1069
22625 chr9 1788
22626 chr9 289
22627 chr9 520
22628 chr9 45
22629 chr9 298
22630 chr9 69
22631 chr9 1010
22632 chr9 1056
22633 chr9 146
22634 chr9 153
22635 chr9 25
22636 chr9 190
22637 chr9 479
22638 chr9 27
22639 chr9 157
22640 chr9 51
22641 chr9 114
22642 chr9 836
22643 chr9 317
22644 chr9 552
22645 chr9 186
22646 chr9 55
22647 chr9 1186
22648 chr9 39
22649 chr9 126
22650 chr9 499
22651 chr9 49
22652 chr9 263
22653 chr9 188
22654 chr9 191
22655 chr9 175
22656 chr9 473
22657 chr9 158
22658 chr9 940
22659 chr9 148
22660 chr9 54
22661 chr9 616
22662 chr9 63
22663 chr9 126
22664 chr9 226
22665 chr9 215
22666 chr9 726
22667 chr9 194
22668 chr9 1862
22669 chr9 40
22670 chr9 65
22671 chr9 40
22672 chr9 72
22673 chr9 427
22674 chr9 181
22675 chr9 163
22676 chr9 488
22677 chr9 1586
22678 chr9 98
22679 chr9 30
22680 chr9 222
22681 chr9 316
22682 chr9 132
22683 chr9 87
22684 chr9 177
22685 chr9 747
22686 chr9 117
22687 chr9 250
22688 chr9 98
22689 chr9 85
22690 chr9 155
22691 chr9 85
22692 chr9 50
22693 chr9 506
22694 chr9 130
22695 chr9 1457
22696 chr9 313
22697 chr9 1257
22698 chr9 2067
22699 chr9 1935
22700 chr9 103
22701 chr9 189
22702 chr9 1142
22703 chr9 90
22704 chr9 24
22705 chr9 586
22706 chr9 121
22707 chr9 2529
22708 chr9 56
22709 chr9 372
22710 chr9 172
22711 chr9 175
22712 chr9 1156
22713 chr9 111
22714 chr9 1226
22715 chr9 209
22716 chr9 844
22717 chr9 817
22718 chr9 69
22719 chr9 34
22720 chr9 1757
22721 chr9 97
22722 chr9 137
22723 chr9 1702
22724 chr9 442
22725 chr9 2287
22726 chr9 174
22727 chr9 156
22728 chr9 203
22729 chr9 52
22730 chr9 53
22731 chr9 2546
22732 chr9 2421
22733 chr9 71
22734 chr9 1476
22735 chr9 27
22736 chr9 740
22737 chr9 50
22738 chr9 1091
22739 chr9 137
22740 chr9 286
22741 chr9 182
22742 chr9 118
22743 chr9 171
22744 chr9 148
22745 chr9 80
22746 chr9 21
22747 chr9 264
22748 chr9 165
22749 chr9 110
22750 chr9 2299
22751 chr9 90
22752 chr9 140
22753 chr9 1147
22754 chr9 82
22755 chr9 96
22756 chr9 4419
22757 chr9 188
22758 chr9 104
22759 chr9 28111
22760 chr9 10041
22761 chr9 36256
22762 chr9 1837
22763 chr9 2619
22764 chr9 7951
22765 chr9 3580
22766 chr9 533
22767 chr9 260
22768 chr9 757
22769 chr9 12022
22770 chr9 986
22771 chr9 181
22772 chr9 3365
22773 chr9 1761
22774 chr9 1581
22775 chr9 2583
22776 chr9 3419
22777 chr9 356
22778 chr9 3682
22779 chr9 127
22780 chr9 60
22781 chr9 129
22782 chr9 7636
22783 chr9 1245
22784 chr9 3768
22785 chr9 545
22786 chr9 1135
22787 chr9 20046
22788 chr9 527
22789 chr9 56
22790 chr9 22
22791 chr9 66
22792 chr9 628
22793 chr9 62
22794 chr9 3431
22795 chr9 57
22796 chr9 36
22797 chr9 466
22798 chr9 1369
22799 chr9 53
22800 chr9 282
22801 chr9 1351
22802 chr9 1127
22803 chr9 160
22804 chr9 209
22805 chr9 3686
22806 chr9 1989
22807 chr9 1324
22808 chr9 221
22809 chr9 1984
22810 chr9 1449
22811 chr9 275
22812 chr9 1888
22813 chr9 1149
22814 chr9 1593
22815 chr9 287
22816 chr9 200
22817 chr9 68
22818 chr9 705
22819 chr9 65
22820 chr9 65
22821 chr9 716
22822 chr9 96
22823 chr9 272
22824 chr9 53
22825 chr9 142
22826 chr9 65
22827 chr9 938
22828 chr9 194
22829 chr9 131
22830 chr9 720
22831 chr9 212
22832 chr9 43
22833 chr9 366
22834 chr9 541
22835 chr9 606
22836 chr9 101
22837 chr9 638
22838 chr9 547
22839 chr9 255
22840 chr9 92
22841 chr9 48
22842 chr9 122
22843 chr9 602
22844 chr9 55
22845 chr9 34
22846 chr9 473
22847 chr9 89
22848 chr9 1126
22849 chr9 666
22850 chr9 158
22851 chr9 48
22852 chr9 41
22853 chr9 32
22854 chr9 1344
22855 chr9 155
22856 chr9 403
22857 chr9 68
22858 chr9 64
22859 chr9 117
22860 chr9 278
22861 chr9 95
22862 chr9 53
22863 chr9 4323
22864 chr9 153
22865 chr9 108
22866 chr9 69
22867 chr9 140
22868 chr9 27
22869 chr9 1189
22870 chr9 31
22871 chr9 146
22872 chr9 897
22873 chr9 1783
22874 chr9 2528
22875 chr9 470
22876 chr9 23
22877 chr9 252
22878 chr9 157
22879 chr9 853
22880 chr9 207
22881 chr9 498
22882 chr9 21
22883 chr9 1336
22884 chr9 45
22885 chr9 654
22886 chr9 300
22887 chr9 214
22888 chr9 119
22889 chr9 884
22890 chr9 39
22891 chr9 41
22892 chr9 363
22893 chr9 1241
22894 chr9 82
22895 chr9 454
22896 chr9 848
22897 chr9 44
22898 chr9 25
22899 chr9 2120
22900 chr9 2968
22901 chr9 114
22902 chr9 607
22903 chr9 414
22904 chr9 133
22905 chr9 57
22906 chr9 104
22907 chr9 32
22908 chr9 223
22909 chr9 152
22910 chr9 490
22911 chr9 57
22912 chr9 179
22913 chr9 839
22914 chr9 693
22915 chr9 167
22916 chr9 37
22917 chr9 324
22918 chr9 28
22919 chr9 44
22920 chr9 36
22921 chr9 108
22922 chr9 109
22923 chr9 230
22924 chr9 239
22925 chr9 205
22926 chr9 113
22927 chr9 55
22928 chr9 57
22929 chr9 158
22930 chr9 52
22931 chr9 34
22932 chr9 28
22933 chr9 54
22934 chr9 31
22935 chr9 503
22936 chr9 62
22937 chr9 113
22938 chr9 686
22939 chr9 43
22940 chr9 164
22941 chr9 771
22942 chr9 50
22943 chr9 90
22944 chr9 367
22945 chr9 51
22946 chr9 32
22947 chr9 632
22948 chr9 709
22949 chr9 28
22950 chr9 1330
22951 chr9 240
22952 chr9 999
22953 chr9 72
22954 chr9 132
22955 chr9 1337
22956 chr9 131
22957 chr9 348
22958 chr9 2863
22959 chr9 39
22960 chr9 33
22961 chr9 1116
22962 chr9 56
22963 chr9 838
22964 chr9 350
22965 chr9 177
22966 chr9 1286
22967 chr9 356
22968 chr9 67
22969 chr9 24
22970 chr9 56
22971 chr9 251
22972 chr9 105
22973 chr9 802
22974 chr9 334
22975 chr9 1605
22976 chr9 22
22977 chr9 221
22978 chr9 1503
22979 chr9 147
22980 chr9 734
22981 chr9 66
22982 chr9 515
22983 chr9 46
22984 chr9 255
22985 chr9 909
22986 chr9 243
22987 chr9 185
22988 chr9 25
22989 chr9 65
22990 chr9 45
22991 chr9 73
22992 chr9 1954
22993 chr9 613
22994 chr9 1166
22995 chr9 2962
22996 chr9 1009
22997 chr9 34
22998 chr9 110
22999 chr9 749
23000 chr9 1072
23001 chr9 105
23002 chr9 288
23003 chr9 663
23004 chr9 24
23005 chr9 36
23006 chr9 24
23007 chr9 22
23008 chr9 2387
23009 chr9 133
23010 chr9 765
23011 chr9 581
23012 chr9 1482
23013 chr9 86
23014 chr9 35
23015 chr9 691
23016 chr9 106
23017 chr9 2566
23018 chr9 85
23019 chr9 104
23020 chr9 540
23021 chr9 35
23022 chr9 44
23023 chr9 82
23024 chr9 383
23025 chr9 1560
23026 chr9 1666
23027 chr9 138
23028 chr9 504
23029 chr9 402
23030 chr9 656
23031 chr9 153
23032 chr9 813
23033 chr9 1521
23034 chr9 133
23035 chr9 1970
23036 chr9 658
23037 chr9 37
23038 chr9 30
23039 chr9 54
23040 chr9 50
23041 chr9 2179
23042 chr9 65
23043 chr9 50
23044 chr9 852
23045 chr9 1724
23046 chr9 2667
23047 chr9 60
23048 chr9 872
23049 chr9 268
23050 chr9 1203
23051 chr9 50
23052 chr9 1862
23053 chr9 152
23054 chr9 863
23055 chr9 5364
23056 chr9 70
23057 chr9 145
23058 chr9 341
23059 chr9 129
23060 chr9 153
23061 chr9 1079
23062 chr9 69
23063 chr9 197
23064 chr9 34
23065 chr9 81
23066 chr9 200
23067 chr9 108
23068 chr9 2703
23069 chr9 2349
23070 chr9 654
23071 chr9 24
23072 chr9 772
23073 chr9 68
23074 chr9 23
23075 chr9 152
23076 chr9 71
23077 chr9 141
23078 chr9 1968
23079 chr9 155
23080 chr9 99
23081 chr9 130
23082 chr9 2194
23083 chr9 1338
23084 chr9 144
23085 chr9 434
23086 chr9 83
23087 chr9 387
23088 chr9 177
23089 chr9 221
23090 chr9 124
23091 chr9 2751
23092 chr9 113
23093 chr9 129
23094 chr9 99
23095 chr9 119
23096 chr9 93
23097 chr9 598
23098 chr9 1187
23099 chr9 64
23100 chr9 3295
23101 chr9 93
23102 chr9 81
23103 chr9 2828
23104 chr9 2791
23105 chr9 110
23106 chr9 838
23107 chr9 84
23108 chr9 201
23109 chr9 86
23110 chr9 27
23111 chr9 742
23112 chr9 69
23113 chr9 121
23114 chr9 599
23115 chr9 51
23116 chr9 58
23117 chr9 272
23118 chr9 1329
23119 chr9 95
23120 chr9 59
23121 chr9 53
23122 chr9 46
23123 chr9 42
23124 chr9 198
23125 chr9 756
23126 chr9 86
23127 chr9 120
23128 chr9 26
23129 chr9 92
23130 chr9 33
23131 chr9 151
23132 chr9 884
23133 chr9 125
23134 chr9 74
23135 chr9 488
23136 chr9 119
23137 chr9 91
23138 chr9 76
23139 chr9 277
23140 chr9 88
23141 chr9 636
23142 chr9 87
23143 chr9 96
23144 chr9 1799
23145 chr9 42
23146 chr9 50
23147 chr9 1249
23148 chr9 96
23149 chr9 397
23150 chr9 32
23151 chr9 61
23152 chr9 156
23153 chr9 152
23154 chr9 146
23155 chr9 924
23156 chr9 120
23157 chr9 161
23158 chr9 40
23159 chr9 125
23160 chr9 64
23161 chr9 121
23162 chr9 714
23163 chr9 697
23164 chr9 99
23165 chr9 121
23166 chr9 143
23167 chr9 3750
23168 chr9 77
23169 chr9 128
23170 chr9 1699
23171 chr9 48
23172 chr9 754
23173 chr9 1089
23174 chr9 2694
23175 chr9 72
23176 chr9 90
23177 chr9 866
23178 chr9 166
23179 chr9 2971
23180 chr9 32
23181 chr9 3728
23182 chr9 747
23183 chr9 278
23184 chr9 118
23185 chr9 2994
23186 chr9 1189
23187 chr9 566
23188 chr9 161
23189 chr9 107
23190 chr9 396
23191 chr9 44
23192 chr9 75
23193 chr9 304
23194 chr9 1635
23195 chr9 2093
23196 chr9 704
23197 chr9 2202
23198 chr9 86
23199 chr9 90
23200 chr9 562
23201 chr9 75
23202 chr9 487
23203 chr9 125
23204 chr9 85
23205 chr9 24
23206 chr9 397
23207 chr9 3598
23208 chr9 1147
23209 chr9 628
23210 chr9 1463
23211 chr9 1109
23212 chr9 150
23213 chr9 115
23214 chr9 446
23215 chr9 853
23216 chr9 1244
23217 chr9 962
23218 chr9 2428
23219 chr9 2717
23220 chr9 135
23221 chr9 703
23222 chr9 620
23223 chr9 933
23224 chr9 346
23225 chr9 1798
23226 chr9 902
23227 chr9 1861
23228 chr9 1803
23229 chr9 1318
23230 chr9 662
23231 chr9 4567
23232 chr9 3039
23233 chr9 397
23234 chr9 32
23235 chr9 1219
23236 chr9 41
23237 chr9 943
23238 chr9 2442
23239 chr9 90
23240 chr9 176
23241 chr9 559
23242 chr9 2508
23243 chr9 487
23244 chr9 849
23245 chr9 387
23246 chr9 255
23247 chr9 114
23248 chr9 30
23249 chr9 910
23250 chr9 28
23251 chr9 79
23252 chr9 74
23253 chr9 836
23254 chr9 50
23255 chr9 69
23256 chr9 142
23257 chr9 47
23258 chr9 63
23259 chr9 437
23260 chr9 266
23261 chr9 426
23262 chr9 711
23263 chr9 333
23264 chr9 65
23265 chr9 413
23266 chr9 135
23267 chr9 38
23268 chr9 56
23269 chr9 535
23270 chr9 30
23271 chr9 24
23272 chr9 507
23273 chr9 54
23274 chr9 23
23275 chr9 391
23276 chr9 122
23277 chr9 75
23278 chr9 635
23279 chr9 787
23280 chr9 52
23281 chr9 157
23282 chr9 36
23283 chr9 26
23284 chr9 174
23285 chr9 831
23286 chr9 1065
23287 chr9 23
23288 chr9 358
23289 chr9 65
23290 chr9 23
23291 chr9 285
23292 chr9 60
23293 chr9 36
23294 chr9 36
23295 chr9 972
23296 chr9 56
23297 chr9 56
23298 chr9 60
23299 chr9 152
23300 chr9 27
23301 chr9 44
23302 chr9 27
23303 chr9 163
23304 chr9 337
23305 chr9 1011
23306 chr9 84
23307 chr9 110
23308 chr9 334
23309 chr9 143
23310 chr9 211
23311 chr9 684
23312 chr9 105
23313 chr9 508
23314 chr9 470
23315 chr9 27
23316 chr9 650
23317 chr9 666
23318 chr9 28
23319 chr9 783
23320 chr9 105
23321 chr9 178
23322 chr9 536
23323 chr9 88
23324 chr9 28
23325 chr9 42
23326 chr9 22
23327 chr9 549
23328 chr9 56
23329 chr9 94
23330 chr9 39
23331 chr9 41
23332 chr9 214
23333 chr9 37
23334 chr9 867
23335 chr9 513
23336 chr9 44
23337 chr9 26
23338 chr9 46
23339 chr9 424
23340 chr9 122
23341 chr9 102
23342 chr9 81
23343 chr9 63
23344 chr9 41
23345 chr9 67
23346 chr9 52
23347 chr9 81
23348 chr9 30
23349 chr9 1929
23350 chr9 1017
23351 chr9 172
23352 chr9 84
23353 chr9 55
23354 chr9 114
23355 chr9 71
23356 chr9 39
23357 chr9 88
23358 chr9 68
23359 chr9 481
23360 chr9 44
23361 chr9 241
23362 chr9 69
23363 chr9 460
23364 chr9 99
23365 chr9 331
23366 chr9 40
23367 chr9 78
23368 chr9 1124
23369 chr9 51
23370 chr9 39
23371 chr9 84
23372 chr9 571
23373 chr9 25
23374 chr9 667
23375 chr9 194
23376 chr9 96
23377 chr9 436
23378 chr9 169
23379 chr9 39
23380 chr9 58
23381 chr9 270
23382 chr9 228
23383 chr9 180
23384 chr9 475
23385 chr9 703
23386 chr9 28
23387 chr9 60
23388 chr9 66
23389 chr9 91
23390 chr9 76
23391 chr9 61
23392 chr9 48
23393 chr9 413
23394 chr9 43
23395 chr9 81
23396 chr9 90
23397 chr9 240
23398 chr9 1299
23399 chr9 62
23400 chr9 169
23401 chr9 108
23402 chr9 161
23403 chr9 398
23404 chr9 72
23405 chr9 102
23406 chr9 196
23407 chr9 122
23408 chr9 356
23409 chr9 149
23410 chr9 80
23411 chr9 67
23412 chr9 128
23413 chr9 305
23414 chr9 269
23415 chr9 361
23416 chr9 27
23417 chr9 202
23418 chr9 598
23419 chr9 79
23420 chr9 429
23421 chr9 94
23422 chr9 78
23423 chr9 448
23424 chr9 147
23425 chr9 944
23426 chr9 1655
23427 chr9 1019
23428 chr9 175
23429 chr9 115
23430 chr9 55
23431 chr9 618
23432 chr9 120
23433 chr9 224
23434 chr9 341
23435 chr9 122
23436 chr9 80
23437 chr9 1360
23438 chr9 211
23439 chr9 185
23440 chr9 757
23441 chr9 21
23442 chr9 308
23443 chr9 738
23444 chr9 47
23445 chr9 29
23446 chr9 65
23447 chr9 929
23448 chr9 71
23449 chr9 1245
23450 chr9 91
23451 chr9 660
23452 chr9 510
23453 chr9 69
23454 chr9 182
23455 chr9 204
23456 chr9 472
23457 chr9 26
23458 chr9 61
23459 chr9 2842
23460 chr9 27
23461 chr9 2533
23462 chr9 207
23463 chr9 1022
23464 chr9 213
23465 chr9 1796
23466 chr9 200
23467 chr9 4275
23468 chr9 4857
23469 chr9 4063
23470 chr9 54
23471 chr9 2212
23472 chr9 53
23473 chr9 481
23474 chr9 34
23475 chr9 26
23476 chr9 57
23477 chr9 1103
23478 chr9 523
23479 chr9 6680
23480 chr9 2818
23481 chr9 21
23482 chr9 34
23483 chr9 6364
23484 chr9 2788
23485 chr9 2423
23486 chr9 229
23487 chr9 47
23488 chr9 159
23489 chr9 23
23490 chr9 69
23491 chr9 127
23492 chr9 62
23493 chr9 273
23494 chr9 374
23495 chr9 78
23496 chr9 184
23497 chr9 1180
23498 chr9 51
23499 chr9 323
23500 chr9 87
23501 chr9 21
23502 chr9 515
23503 chr9 3660
23504 chr9 882
23505 chr9 220
23506 chr9 246
23507 chr9 789
23508 chr9 272
23509 chr9 160
23510 chr9 564
23511 chr9 2195
23512 chr9 817
23513 chr9 171
23514 chr9 401
23515 chr9 1536
23516 chr9 9239
23517 chr9 118
23518 chr9 157
23519 chr9 528
23520 chr9 180
23521 chr9 784
23522 chr9 35
23523 chr9 41
23524 chr9 491
23525 chr9 45
23526 chr9 475
23527 chr9 1056
23528 chr9 658
23529 chr9 448
23530 chr9 781
23531 chr9 771
23532 chr9 785
23533 chr9 79
23534 chr9 756
23535 chr9 295
23536 chr9 87
23537 chr9 221
23538 chr9 1146
23539 chr9 3218
23540 chr9 79
23541 chr9 59
23542 chr9 215
23543 chr9 65
23544 chr9 118
23545 chr9 162
23546 chr9 832
23547 chr9 244
23548 chr9 99
23549 chr9 241
23550 chr9 8791
23551 chr9 431
23552 chr9 68
23553 chr9 1508
23554 chr9 1261
23555 chr9 214
23556 chr9 2185
23557 chr9 546
23558 chr9 175
23559 chr9 285
23560 chr9 1178
23561 chr9 198
23562 chr9 930
23563 chr9 3419
23564 chr9 1455
23565 chr9 139
23566 chr9 91
23567 chr9 146
23568 chr9 1352
23569 chr9 1183
23570 chr9 893
23571 chr9 936
23572 chr9 51
23573 chr9 1473
23574 chr9 194
23575 chr9 553
23576 chr9 643
23577 chr9 126
23578 chr9 403
23579 chr9 299
23580 chr9 117
23581 chr9 353
23582 chr9 255
23583 chr9 130
23584 chr9 139
23585 chr9 46
23586 chr9 89
23587 chr9 638
23588 chr9 499
23589 chr9 571
23590 chr9 1614
23591 chr9 70
23592 chr9 52
23593 chr9 295
23594 chr9 730
23595 chr9 729
23596 chr9 148
23597 chr9 1601
23598 chr9 959
23599 chr9 200
23600 chr9 1077
23601 chr9 98
23602 chr9 24
23603 chr9 112
23604 chr9 749
23605 chr9 110
23606 chr9 663
23607 chr9 297
23608 chr9 459
23609 chr9 65
23610 chr9 84
23611 chr9 87
23612 chr9 491
23613 chr9 631
23614 chr9 1434
23615 chr9 425
23616 chr9 207
23617 chr9 148
23618 chr9 221
23619 chr9 210
23620 chr9 513
23621 chr9 488
23622 chr9 360
23623 chr9 933
23624 chr9 62
23625 chr9 80
23626 chr9 664
23627 chr9 132
23628 chr9 196
23629 chr9 52
23630 chr9 813
23631 chr9 604
23632 chr9 206
23633 chr9 36
23634 chr9 450
23635 chr9 1061
23636 chr9 209
23637 chr9 50
23638 chr9 928
23639 chr9 108
23640 chr9 416
23641 chr9 298
23642 chr9 1958
23643 chr9 292
23644 chr9 36
23645 chr9 189
23646 chr9 975
23647 chr9 351
23648 chr9 549
23649 chr9 107
23650 chr9 91
23651 chr9 145
23652 chr9 1552
23653 chr9 94
23654 chr9 2001
23655 chr9 261
23656 chr9 139
23657 chr9 456
23658 chr9 1227
23659 chr9 458
23660 chr9 621
23661 chr9 10416
23662 chr9 4125
23663 chr9 3185
23664 chr9 8317
23665 chr9 1312
23666 chr9 2946
23667 chr9 5576
23668 chr9 1312
23669 chr9 3120
23670 chr9 1920
23671 chr9 183
23672 chr9 4162
23673 chr9 6473
23674 chr9 602
23675 chr9 1115
23676 chr9 167
23677 chr9 2834
23678 chr9 18953
23679 chr9 151
23680 chr9 191
23681 chr9 494
23682 chr9 1366
23683 chr9 5578
23684 chr9 700
23685 chr9 750
23686 chr9 3837
23687 chr9 1816
23688 chr9 779
23689 chr9 1151
23690 chr9 1452
23691 chr9 412
23692 chr9 2321
23693 chr9 6694
23694 chr9 118
23695 chr9 559
23696 chr9 100
23697 chr9 142
23698 chr9 1011
23699 chr9 1742
23700 chr9 4044
23701 chr9 407
23702 chr9 3515
23703 chr9 1367
23704 chr9 2991
23705 chr9 5386
23706 chr9 30
23707 chr9 7530
23708 chr9 1538
23709 chr9 127
23710 chr9 1118
23711 chr9 411
23712 chr9 5085
23713 chr9 5805
23714 chr9 142
23715 chr9 437
23716 chr9 2449
23717 chr9 1868
23718 chr9 3178
23719 chr9 1401
23720 chr9 825
23721 chr9 1885
23722 chr9 999
23723 chr9 210
23724 chr9 2720
23725 chr9 1562
23726 chr9 229
23727 chr9 941
23728 chr9 33
23729 chr9 924
23730 chr9 2554
23731 chr9 354
23732 chr9 169
23733 chr9 114
23734 chr9 1806
23735 chr9 556
23736 chr9 451
23737 chr9 369
23738 chr9 164
23739 chr9 543
23740 chr9 357
23741 chr9 44
23742 chr9 406
23743 chr9 2530
23744 chr9 338
23745 chr9 1850
23746 chr9 66
23747 chr9 711
23748 chr9 33
23749 chr9 74
23750 chr9 2500
23751 chr9 114
23752 chr9 41
23753 chr9 86
23754 chr9 1936
23755 chr9 72
23756 chr9 66
23757 chr9 101
23758 chr9 1716
23759 chr9 430
23760 chr9 688
23761 chr9 377
23762 chr9 1500
23763 chr9 5577
23764 chr9 3013
23765 chr9 2555
23766 chr9 185
23767 chr9 169
23768 chr9 78
23769 chr9 748
23770 chr9 6224
23771 chr9 3969
23772 chr9 307
23773 chr9 287
23774 chr9 251
23775 chr9 1924
23776 chr9 1969
23777 chr9 887
23778 chr9 831
23779 chr9 38
23780 chr9 39
23781 chr9 105
23782 chr9 1265
23783 chr9 57
23784 chr9 22
23785 chr9 88
23786 chr9 119
23787 chr9 32
23788 chr9 46
23789 chr9 1021
23790 chr9 890
23791 chr9 58
23792 chr9 367
23793 chr9 100
23794 chr9 307
23795 chr9 1097
23796 chr9 722
23797 chr9 183
23798 chr9 312
23799 chr9 1632
23800 chr9 181
23801 chr9 1383
23802 chr9 82
23803 chr9 243
23804 chr9 1130
23805 chr9 1675
23806 chr9 27
23807 chr9 38
23808 chr9 1118
23809 chr9 96
23810 chr9 63
23811 chr9 884
23812 chr9 971
23813 chr9 2441
23814 chr9 1841
23815 chr9 106
23816 chr9 108
23817 chr9 35
23818 chr9 1034
23819 chr9 34
23820 chr9 1395
23821 chr9 126
23822 chr9 617
23823 chr9 205
23824 chr9 413
23825 chr9 175
23826 chr9 940
23827 chr9 484
23828 chr9 73
23829 chr9 69
23830 chr9 77
23831 chr9 1483
23832 chr9 3219
23833 chr9 456
23834 chr9 61
23835 chr9 952
23836 chr9 123
23837 chr9 94
23838 chr9 158
23839 chr9 87
23840 chr9 530
23841 chr9 1028
23842 chr9 95
23843 chr9 174
23844 chr9 887
23845 chr9 115
23846 chr9 35
23847 chr9 559
23848 chr9 811
23849 chr9 273
23850 chr9 781
23851 chr9 155
23852 chr9 1501
23853 chr9 1327
23854 chr9 1064
23855 chr9 422
23856 chr9 42
23857 chr9 299
23858 chr9 86
23859 chr9 1837
23860 chr9 60
23861 chr9 62
23862 chr9 586
23863 chr9 93
23864 chr9 79
23865 chr9 670
23866 chr9 63
23867 chr9 539
23868 chr9 878
23869 chr9 187
23870 chr9 28
23871 chr9 60
23872 chr9 5038
23873 chr9 27
23874 chr9 93
23875 chr9 673
23876 chr9 127
23877 chr9 23
23878 chr9 47
23879 chr9 562
23880 chr9 327
23881 chr9 121
23882 chr9 488
23883 chr9 90
23884 chr9 348
23885 chr9 314
23886 chr9 419
23887 chr9 167
23888 chr9 170
23889 chr9 1036
23890 chr9 110
23891 chr9 50
23892 chr9 258
23893 chr9 53
23894 chr9 581
23895 chr9 96
23896 chr9 440
23897 chr9 120
23898 chr9 638
23899 chr9 84
23900 chr9 1362
23901 chr9 1203
23902 chr9 21
23903 chr9 74
23904 chr9 462
23905 chr9 1211
23906 chr9 442
23907 chr9 96
23908 chr9 63
23909 chr9 511
23910 chr9 1249
23911 chr9 583
23912 chr9 1567
23913 chr9 555
23914 chr9 103
23915 chr9 203
23916 chr9 948
23917 chr9 83
23918 chr9 47
23919 chr9 166
23920 chr9 89
23921 chr9 144
23922 chr9 161
23923 chr9 525
23924 chr9 433
23925 chr9 161
23926 chr9 93
23927 chr9 79
23928 chr9 127
23929 chr9 132
23930 chr9 138
23931 chr9 45
23932 chr9 224
23933 chr9 137
23934 chr9 1115
23935 chr9 65
23936 chr9 503
23937 chr9 132
23938 chr9 60
23939 chr9 22
23940 chr9 1044
23941 chr9 65
23942 chr9 155
23943 chr9 135
23944 chr9 165
23945 chr9 88
23946 chr9 180
23947 chr9 285
23948 chr9 46
23949 chr9 1822
23950 chr9 694
23951 chr9 559
23952 chr9 93
23953 chr9 23
23954 chr9 64
23955 chr9 153
23956 chr9 334
23957 chr9 56
23958 chr9 51
23959 chr9 338
23960 chr9 62
23961 chr9 21
23962 chr9 48
23963 chr9 165
23964 chr9 730
23965 chr9 48
23966 chr9 639
23967 chr9 24
23968 chr9 311
23969 chr9 195
23970 chr9 339
23971 chr9 193
23972 chr9 220
23973 chr9 343
23974 chr9 188
23975 chr9 949
23976 chr9 318
23977 chr9 88
23978 chr9 1718
23979 chr9 1497
23980 chr9 1021
23981 chr9 306
23982 chr9 56
23983 chr9 102
23984 chr9 72
23985 chr9 256
23986 chr9 1278
23987 chr9 82
23988 chr9 51
23989 chr9 522
23990 chr9 598
23991 chr9 101
23992 chr9 883
23993 chr9 266
23994 chr9 207
23995 chr9 7679
23996 chr9 23
23997 chr9 35
23998 chr9 639
23999 chr9 60
24000 chr9 7178
24001 chr9 523
24002 chr9 44
24003 chr9 2509
24004 chr9 127
24005 chr9 28
24006 chr9 247
24007 chr9 23
24008 chr9 908
24009 chr9 898
24010 chr9 21
24011 chr9 71
24012 chr9 1081
24013 chr9 79
24014 chr9 68
24015 chr9 891
24016 chr9 49
24017 chr9 1369
24018 chr9 24
24019 chr9 200
24020 chr9 130
24021 chr9 59
24022 chr9 907
24023 chr9 45
24024 chr9 132
24025 chr9 384
24026 chr9 2170
24027 chr9 152
24028 chr9 3817
24029 chr9 1814
24030 chr9 202
24031 chr9 128
24032 chr9 86
24033 chr9 129
24034 chr9 537
24035 chr9 51
24036 chr9 40
24037 chr9 108
24038 chr9 1762
24039 chr9 3362
24040 chr9 12047
24041 chr9 2588
24042 chr9 4970
24043 chr9 3334
24044 chr9 14372
24045 chr9 1568
24046 chr9 893
24047 chr9 160
24048 chr9 6694
24049 chr9 150
24050 chr9 232
24051 chr9 2397
24052 chr9 984
24053 chr9 3271
24054 chr9 2055
24055 chr9 906
24056 chr9 188
24057 chr9 75
24058 chr9 47
24059 chr9 72
24060 chr9 514
24061 chr9 23
24062 chr9 313
24063 chr9 58
24064 chr9 326
24065 chr9 24
24066 chr9 1197
24067 chr9 749
24068 chr9 106
24069 chr9 148
24070 chr9 68
24071 chr9 47
24072 chr9 109
24073 chr9 794
24074 chr9 639
24075 chr9 114
24076 chr9 59
24077 chr9 55
24078 chr9 71
24079 chr9 61
24080 chr9 33
24081 chr9 44
24082 chr9 59
24083 chr9 39
24084 chr9 45
24085 chr9 36
24086 chr9 79
24087 chr9 38
24088 chr9 144
24089 chr9 141
24090 chr9 724
24091 chr9 70
24092 chr9 484
24093 chr9 123
24094 chr9 22
24095 chr9 72
24096 chr9 132
24097 chr9 284
24098 chr9 144
24099 chr9 122
24100 chr9 64
24101 chr9 88
24102 chr9 111
24103 chr9 58
24104 chr9 1337
24105 chr9 98
24106 chr9 90
24107 chr9 58
24108 chr9 777
24109 chr9 503
24110 chr9 111
24111 chr9 880
24112 chr9 79
24113 chr9 25
24114 chr9 55
24115 chr9 396
24116 chr9 61
24117 chr9 214
24118 chr9 43
24119 chr9 550
24120 chr9 51
24121 chr9 25
24122 chr9 24
24123 chr9 50
24124 chr9 465
24125 chr9 90
24126 chr9 101
