region_id	chrom	length
39704 chr17 362
39705 chr17 339
39706 chr17 1500
39707 chr17 1927
39708 chr17 680
39709 chr17 702
39710 chr17 832
39711 chr17 1434
39712 chr17 2069
39713 chr17 50
39714 chr17 971
39715 chr17 955
39716 chr17 944
39717 chr17 2139
39718 chr17 1498
39719 chr17 1473
39720 chr17 26
39721 chr17 794
39722 chr17 107
39723 chr17 280
39724 chr17 482
39725 chr17 286
39726 chr17 841
39727 chr17 769
39728 chr17 110
39729 chr17 54
39730 chr17 943
39731 chr17 3720
39732 chr17 746
39733 chr17 119
39734 chr17 267
39735 chr17 48
39736 chr17 56
39737 chr17 211
39738 chr17 450
39739 chr17 80
39740 chr17 547
39741 chr17 200
39742 chr17 340
39743 chr17 1235
39744 chr17 919
39745 chr17 419
39746 chr17 157
39747 chr17 317
39748 chr18 738
39749 chr18 665
39750 chr18 2344
39751 chr18 1828
39752 chr18 928
39753 chr18 5138
39754 chr18 583
39755 chr18 465
39756 chr18 3402
39757 chr18 982
39758 chr18 1400
39759 chr18 3121
39760 chr18 77
39761 chr18 99
39762 chr18 230
39763 chr18 143
39764 chr18 253
39765 chr18 154
39766 chr18 236
39767 chr18 36
39768 chr18 209
39769 chr18 2687
39770 chr18 2337
39771 chr18 274
39772 chr18 169
39773 chr18 1244
39774 chr18 197
39775 chr18 1394
39776 chr18 67
39777 chr18 28
39778 chr18 373
39779 chr18 308
39780 chr18 148
39781 chr18 146
39782 chr18 402
39783 chr18 961
39784 chr18 460
39785 chr18 61
39786 chr18 125
39787 chr18 238
39788 chr18 337
39789 chr18 338
39790 chr18 408
39791 chr18 480
39792 chr18 55
39793 chr18 103
39794 chr18 692
39795 chr18 710
39796 chr18 51
39797 chr18 112
39798 chr18 580
39799 chr18 398
39800 chr18 201
39801 chr18 364
39802 chr18 79
39803 chr18 42
39804 chr18 138
39805 chr18 107
39806 chr18 39
39807 chr18 263
39808 chr18 172
39809 chr18 268
39810 chr18 132
39811 chr18 495
39812 chr18 328
39813 chr18 100
39814 chr18 229
39815 chr18 143
39816 chr18 240
39817 chr18 199
39818 chr18 322
39819 chr18 596
39820 chr18 201
39821 chr18 247
39822 chr18 72
39823 chr18 122
39824 chr18 183
39825 chr18 28
39826 chr18 346
39827 chr18 321
39828 chr18 188
39829 chr18 353
39830 chr18 205
39831 chr18 100
39832 chr18 127
39833 chr18 241
39834 chr18 144
39835 chr18 93
39836 chr18 67
39837 chr18 385
39838 chr18 244
39839 chr18 268
39840 chr18 79
39841 chr18 269
39842 chr18 399
39843 chr18 29
39844 chr18 35
39845 chr18 44
39846 chr18 383
39847 chr18 359
39848 chr18 309
39849 chr18 106
39850 chr18 120
39851 chr18 82
39852 chr18 84
39853 chr18 33
39854 chr18 384
39855 chr18 282
39856 chr18 133
39857 chr18 48
39858 chr18 36
39859 chr18 289
39860 chr18 280
39861 chr18 244
39862 chr18 95
39863 chr18 257
39864 chr18 83
39865 chr18 22
39866 chr18 416
39867 chr18 32
39868 chr18 191
39869 chr18 423
39870 chr18 92
39871 chr18 463
39872 chr18 277
39873 chr18 509
39874 chr18 845
39875 chr18 682
39876 chr18 225
39877 chr18 532
39878 chr18 500
39879 chr18 714
39880 chr18 1116
39881 chr18 55
39882 chr18 429
39883 chr18 150
39884 chr18 448
39885 chr18 440
39886 chr18 289
39887 chr18 530
39888 chr18 23
39889 chr18 27
39890 chr18 208
39891 chr18 476
39892 chr18 492
39893 chr18 317
39894 chr18 60
39895 chr18 240
39896 chr18 69
39897 chr18 258
39898 chr18 573
39899 chr18 660
39900 chr18 182
39901 chr18 28
39902 chr18 592
39903 chr18 460
39904 chr18 522
39905 chr18 77
39906 chr18 335
39907 chr18 342
39908 chr18 41
39909 chr18 77
39910 chr18 486
39911 chr18 722
39912 chr18 211
39913 chr18 98
39914 chr18 502
39915 chr18 557
39916 chr18 99
39917 chr18 190
39918 chr18 680
39919 chr18 91
39920 chr18 125
39921 chr18 750
39922 chr18 140
39923 chr18 57
39924 chr18 499
39925 chr18 49
39926 chr18 46
39927 chr18 365
39928 chr18 616
39929 chr18 661
39930 chr18 152
39931 chr18 672
39932 chr18 362
39933 chr18 257
39934 chr18 349
39935 chr18 392
39936 chr18 1174
39937 chr18 302
39938 chr18 580
39939 chr18 290
39940 chr18 527
39941 chr18 948
39942 chr18 215
39943 chr18 260
39944 chr18 505
39945 chr18 1663
39946 chr18 831
39947 chr18 486
39948 chr18 253
39949 chr18 518
39950 chr18 298
39951 chr18 987
39952 chr18 63
39953 chr18 865
39954 chr18 324
39955 chr18 834
39956 chr18 1358
39957 chr18 596
39958 chr18 587
39959 chr18 622
39960 chr18 238
39961 chr18 92
39962 chr18 1646
39963 chr18 80
39964 chr18 632
39965 chr18 89
39966 chr18 578
39967 chr18 56
39968 chr18 71
39969 chr18 1513
39970 chr18 1134
39971 chr18 560
39972 chr18 96
39973 chr18 408
39974 chr18 457
39975 chr18 353
39976 chr18 463
39977 chr18 312
39978 chr18 548
39979 chr18 470
39980 chr18 449
39981 chr18 3064
39982 chr18 862
39983 chr18 663
39984 chr18 586
39985 chr18 753
39986 chr18 1949
39987 chr18 1457
39988 chr18 778
39989 chr18 2458
39990 chr18 39
39991 chr18 892
39992 chr18 157
39993 chr18 70
39994 chr18 368
39995 chr18 645
39996 chr18 1169
39997 chr18 1140
39998 chr18 654
39999 chr18 1136
40000 chr18 357
40001 chr18 1084
40002 chr18 45
40003 chr18 519
40004 chr18 99
40005 chr18 523
40006 chr18 228
40007 chr18 60
40008 chr18 44
40009 chr18 2121
40010 chr18 521
40011 chr18 994
40012 chr18 1646
40013 chr18 175
40014 chr18 624
40015 chr18 735
40016 chr18 56
40017 chr18 893
40018 chr18 84
40019 chr18 201
40020 chr18 189
40021 chr18 483
40022 chr18 1065
40023 chr18 325
40024 chr18 439
40025 chr18 36
40026 chr18 48
40027 chr18 792
40028 chr18 796
40029 chr18 153
40030 chr18 1472
40031 chr18 904
40032 chr18 1911
40033 chr18 2516
40034 chr18 1036
40035 chr18 636
40036 chr18 276
40037 chr18 402
40038 chr18 1060
40039 chr18 314
40040 chr18 1013
40041 chr18 298
40042 chr18 162
40043 chr18 1288
40044 chr18 129
40045 chr18 37
40046 chr18 783
40047 chr18 926
40048 chr18 733
40049 chr18 144
40050 chr18 691
40051 chr18 206
40052 chr18 2792
40053 chr18 130
40054 chr18 2152
40055 chr18 1504
40056 chr18 2139
40057 chr18 766
40058 chr18 495
40059 chr18 81
40060 chr18 484
40061 chr18 202
40062 chr18 267
40063 chr18 2047
40064 chr18 169
40065 chr18 560
40066 chr18 471
40067 chr18 955
40068 chr18 985
40069 chr18 327
40070 chr18 852
40071 chr18 327
40072 chr18 791
40073 chr18 1091
40074 chr18 1328
40075 chr18 1061
40076 chr18 70
40077 chr18 564
40078 chr18 1365
40079 chr18 652
40080 chr18 1096
40081 chr18 36
40082 chr18 1137
40083 chr18 1579
40084 chr18 65
40085 chr18 315
40086 chr18 296
40087 chr18 37
40088 chr18 143
40089 chr18 841
40090 chr18 458
40091 chr18 148
40092 chr18 23
40093 chr18 182
40094 chr18 93
40095 chr18 135
40096 chr18 187
40097 chr18 589
40098 chr18 660
40099 chr18 172
40100 chr18 910
40101 chr18 161
40102 chr18 160
40103 chr18 98
40104 chr18 276
40105 chr18 464
40106 chr18 1647
40107 chr18 150
40108 chr18 364
40109 chr18 701
40110 chr18 865
40111 chr18 74
40112 chr18 2379
40113 chr18 417
40114 chr18 253
40115 chr18 90
40116 chr18 729
40117 chr18 1758
40118 chr18 65
40119 chr18 1789
40120 chr18 311
40121 chr18 59
40122 chr18 3134
40123 chr18 381
40124 chr18 380
40125 chr18 314
40126 chr18 1123
40127 chr18 1286
40128 chr18 75
40129 chr18 125
40130 chr18 2833
40131 chr18 1359
40132 chr18 498
40133 chr18 637
40134 chr18 119
40135 chr18 1656
40136 chr18 1245
40137 chr18 396
40138 chr18 2564
40139 chr18 248
40140 chr18 87
40141 chr18 1010
40142 chr18 1631
40143 chr18 2846
40144 chr18 171
40145 chr18 637
40146 chr18 656
40147 chr18 189
40148 chr18 281
40149 chr18 79
40150 chr18 97
40151 chr18 408
40152 chr18 470
40153 chr18 694
40154 chr18 79
40155 chr18 230
40156 chr18 196
40157 chr18 63
40158 chr18 591
40159 chr18 664
40160 chr18 486
40161 chr18 600
40162 chr18 1055
40163 chr18 1057
40164 chr18 639
40165 chr18 941
40166 chr18 428
40167 chr18 166
40168 chr18 1836
40169 chr18 368
40170 chr18 270
40171 chr18 111
40172 chr18 618
40173 chr18 531
40174 chr18 73
40175 chr18 922
40176 chr18 186
40177 chr18 332
40178 chr18 1188
40179 chr18 291
40180 chr18 443
40181 chr18 1270
40182 chr18 1430
40183 chr18 2410
40184 chr18 2736
40185 chr18 1235
40186 chr18 364
40187 chr18 349
40188 chr18 541
40189 chr18 174
40190 chr18 1422
40191 chr18 29
40192 chr18 128
40193 chr18 3505
40194 chr18 30
40195 chr18 723
40196 chr18 359
40197 chr18 414
40198 chr18 547
40199 chr18 347
40200 chr18 305
40201 chr18 140
40202 chr18 1055
40203 chr18 1049
40204 chr18 269
40205 chr18 26
40206 chr18 2684
40207 chr18 564
40208 chr18 1374
40209 chr18 118
40210 chr18 874
40211 chr18 1956
40212 chr18 397
40213 chr18 455
40214 chr18 60
40215 chr18 360
40216 chr18 90
40217 chr18 116
40218 chr18 58
40219 chr18 509
40220 chr18 971
40221 chr18 298
40222 chr18 565
40223 chr18 2499
40224 chr18 460
40225 chr18 858
40226 chr18 764
40227 chr18 1331
40228 chr18 76
40229 chr18 422
40230 chr18 40
40231 chr18 1512
40232 chr18 719
40233 chr18 1654
40234 chr18 409
40235 chr18 28
40236 chr18 3128
40237 chr18 1685
40238 chr18 373
40239 chr18 252
40240 chr18 897
40241 chr18 1174
40242 chr18 235
40243 chr18 535
40244 chr18 2405
40245 chr18 22
40246 chr18 345
40247 chr18 54
40248 chr18 746
40249 chr18 254
40250 chr18 1291
40251 chr18 43
40252 chr18 599
40253 chr18 221
40254 chr18 121
40255 chr18 1144
40256 chr18 668
40257 chr18 59
40258 chr18 405
40259 chr18 346
40260 chr18 6097
40261 chr18 758
40262 chr18 64
40263 chr18 279
40264 chr18 120
40265 chr18 24
40266 chr18 1734
40267 chr18 1254
40268 chr18 364
40269 chr18 226
40270 chr18 429
40271 chr18 2708
40272 chr18 31
40273 chr18 1850
40274 chr18 685
40275 chr18 503
40276 chr18 1267
40277 chr18 31
40278 chr18 562
40279 chr18 898
40280 chr18 727
40281 chr18 345
40282 chr18 66
40283 chr18 25
40284 chr18 624
40285 chr18 876
40286 chr18 2768
40287 chr18 221
40288 chr18 1521
40289 chr18 793
40290 chr18 703
40291 chr18 615
40292 chr18 330
40293 chr18 1168
40294 chr18 739
40295 chr18 464
40296 chr18 518
40297 chr18 1625
40298 chr18 761
40299 chr18 1062
40300 chr18 406
40301 chr18 1682
40302 chr18 178
40303 chr18 2012
40304 chr18 175
40305 chr18 1040
40306 chr18 571
40307 chr18 354
40308 chr18 861
40309 chr18 1369
40310 chr18 611
40311 chr18 510
40312 chr18 2296
40313 chr18 37
40314 chr18 980
40315 chr18 230
40316 chr18 866
40317 chr18 303
40318 chr18 552
40319 chr18 1360
40320 chr18 2973
40321 chr18 34
40322 chr18 529
40323 chr18 308
40324 chr18 212
40325 chr18 25
40326 chr18 119
40327 chr18 366
40328 chr18 168
40329 chr18 691
40330 chr18 206
40331 chr18 822
40332 chr18 273
40333 chr18 439
40334 chr18 1256
40335 chr18 1315
40336 chr18 725
40337 chr18 994
40338 chr18 880
40339 chr18 44
40340 chr18 520
40341 chr18 65
40342 chr18 922
40343 chr18 517
40344 chr18 1290
40345 chr18 1119
40346 chr18 661
40347 chr18 642
40348 chr18 1395
40349 chr18 223
40350 chr18 567
40351 chr18 635
40352 chr18 619
40353 chr18 620
40354 chr18 910
40355 chr18 2481
40356 chr18 56
40357 chr18 2284
40358 chr18 995
40359 chr18 583
40360 chr18 596
40361 chr18 557
40362 chr18 684
40363 chr18 515
40364 chr18 550
40365 chr18 205
40366 chr18 303
40367 chr18 155
40368 chr18 172
40369 chr18 164
40370 chr18 35
40371 chr18 418
40372 chr18 2126
40373 chr18 448
40374 chr18 130
40375 chr18 26
40376 chr18 154
40377 chr18 857
40378 chr18 3136
40379 chr18 476
40380 chr18 1852
40381 chr18 1595
40382 chr18 1134
40383 chr18 148
40384 chr18 221
40385 chr18 2431
40386 chr18 1378
40387 chr18 534
40388 chr18 463
40389 chr18 327
40390 chr18 499
40391 chr18 244
40392 chr18 364
40393 chr18 4188
40394 chr18 1668
40395 chr18 440
40396 chr18 781
40397 chr18 1208
40398 chr18 552
40399 chr18 207
40400 chr18 21
40401 chr18 73
40402 chr18 272
40403 chr18 1333
40404 chr18 34
40405 chr18 283
40406 chr18 48
40407 chr18 516
40408 chr18 543
40409 chr18 563
40410 chr18 1055
40411 chr18 2420
40412 chr18 1675
40413 chr18 586
40414 chr18 475
40415 chr18 1005
40416 chr18 507
40417 chr18 256
40418 chr18 289
40419 chr18 2447
40420 chr18 238
40421 chr18 832
40422 chr18 165
40423 chr18 5094
40424 chr18 866
40425 chr18 315
40426 chr18 156
40427 chr18 1696
40428 chr18 30
40429 chr18 216
40430 chr18 675
40431 chr18 787
40432 chr18 360
40433 chr18 927
40434 chr18 175
40435 chr18 3207
40436 chr18 207
40437 chr18 676
40438 chr18 3519
40439 chr18 1830
40440 chr18 368
40441 chr18 1423
40442 chr18 441
40443 chr18 71
40444 chr18 2336
40445 chr18 347
40446 chr18 401
40447 chr18 110
40448 chr18 1552
40449 chr18 524
40450 chr18 216
40451 chr18 3886
40452 chr18 3159
40453 chr18 1530
40454 chr18 26
40455 chr18 438
40456 chr18 132
40457 chr18 227
40458 chr18 361
40459 chr18 2883
40460 chr18 1715
40461 chr18 459
40462 chr18 807
40463 chr18 201
40464 chr18 487
40465 chr18 2576
40466 chr18 29
40467 chr18 1265
40468 chr18 3264
40469 chr18 410
40470 chr18 1116
40471 chr18 83
40472 chr18 789
40473 chr18 4457
40474 chr18 454
40475 chr18 260
40476 chr18 1736
40477 chr18 70
40478 chr18 61
40479 chr18 1173
40480 chr18 1062
40481 chr18 1253
40482 chr18 1046
40483 chr18 1247
40484 chr18 406
40485 chr18 912
40486 chr18 1750
40487 chr18 1239
40488 chr18 956
40489 chr18 199
40490 chr18 465
40491 chr18 443
40492 chr18 365
40493 chr18 230
40494 chr18 114
40495 chr18 601
40496 chr18 395
40497 chr18 23
40498 chr18 1172
40499 chr18 441
40500 chr18 1346
40501 chr18 242
40502 chr18 253
40503 chr18 971
40504 chr18 35
40505 chr18 5137
40506 chr18 23
40507 chr18 516
40508 chr18 1937
40509 chr18 258
40510 chr18 1391
40511 chr18 619
40512 chr18 931
40513 chr18 112
40514 chr18 512
40515 chr18 359
40516 chr18 320
40517 chr18 439
40518 chr18 252
40519 chr18 415
40520 chr18 282
40521 chr18 887
40522 chr18 537
40523 chr18 537
40524 chr18 312
40525 chr18 1773
40526 chr18 1902
40527 chr18 831
40528 chr18 102
40529 chr18 721
40530 chr18 168
40531 chr18 460
40532 chr18 337
40533 chr18 514
40534 chr18 1036
40535 chr18 841
40536 chr18 463
40537 chr18 977
40538 chr18 563
40539 chr18 393
40540 chr18 1266
40541 chr18 1608
40542 chr18 431
40543 chr18 565
40544 chr18 241
40545 chr18 384
40546 chr18 287
40547 chr18 2549
40548 chr18 329
40549 chr18 474
40550 chr18 91
40551 chr18 2254
40552 chr18 457
40553 chr18 472
40554 chr18 90
40555 chr18 1529
40556 chr18 1317
40557 chr18 403
40558 chr18 1047
40559 chr18 483
40560 chr18 219
40561 chr18 309
40562 chr18 574
40563 chr18 71
40564 chr18 536
40565 chr18 1307
40566 chr18 1385
40567 chr18 32
40568 chr18 142
40569 chr18 1731
40570 chr18 1539
40571 chr18 1511
40572 chr18 1309
40573 chr18 72
40574 chr18 153
40575 chr18 720
40576 chr18 664
40577 chr18 182
40578 chr18 357
40579 chr18 164
40580 chr18 298
40581 chr18 499
40582 chr18 569
40583 chr18 845
40584 chr18 229
40585 chr18 1073
40586 chr18 497
40587 chr18 143
40588 chr18 169
40589 chr18 2434
40590 chr18 133
40591 chr18 636
40592 chr18 40
40593 chr18 622
40594 chr18 23
40595 chr18 287
40596 chr18 919
40597 chr18 287
40598 chr18 253
40599 chr18 220
40600 chr18 1371
40601 chr18 1065
40602 chr18 57
40603 chr18 2177
40604 chr18 187
40605 chr18 110
40606 chr18 849
40607 chr18 248
40608 chr18 873
40609 chr18 276
40610 chr18 314
40611 chr18 141
40612 chr18 215
40613 chr18 60
40614 chr18 395
40615 chr18 472
40616 chr18 437
40617 chr18 47
40618 chr18 281
40619 chr18 655
40620 chr18 599
40621 chr18 278
40622 chr18 688
40623 chr18 474
40624 chr18 1130
40625 chr18 904
40626 chr18 2055
40627 chr18 726
40628 chr18 192
40629 chr18 211
40630 chr18 588
40631 chr18 1051
40632 chr18 261
40633 chr18 729
40634 chr18 112
40635 chr18 30
40636 chr18 1289
40637 chr18 242
40638 chr18 564
40639 chr18 40
40640 chr18 499
40641 chr18 196
40642 chr18 135
40643 chr18 1371
40644 chr18 333
40645 chr18 2738
40646 chr18 675
40647 chr18 24
40648 chr18 1110
40649 chr18 407
40650 chr18 366
40651 chr18 328
40652 chr18 174
40653 chr18 381
40654 chr18 428
40655 chr18 155
40656 chr18 1159
40657 chr18 2438
40658 chr18 774
40659 chr18 168
40660 chr18 463
40661 chr18 240
40662 chr18 110
40663 chr18 228
40664 chr18 2769
40665 chr18 1675
40666 chr18 423
40667 chr18 31
40668 chr18 57
40669 chr18 48
40670 chr18 235
40671 chr18 1016
40672 chr18 2384
40673 chr18 803
40674 chr18 31
40675 chr18 420
40676 chr18 1181
40677 chr18 663
40678 chr18 3772
40679 chr18 397
40680 chr18 126
40681 chr18 366
40682 chr18 558
40683 chr18 604
40684 chr18 892
40685 chr18 765
40686 chr18 1796
40687 chr18 1516
40688 chr18 24
40689 chr18 268
40690 chr18 1952
40691 chr18 22
40692 chr18 1357
40693 chr18 158
40694 chr18 918
40695 chr18 234
40696 chr18 385
40697 chr18 284
40698 chr18 392
40699 chr18 948
40700 chr18 576
40701 chr18 397
40702 chr18 655
40703 chr18 388
40704 chr18 293
40705 chr18 494
40706 chr18 181
40707 chr18 639
40708 chr18 2006
40709 chr18 23
40710 chr18 40
40711 chr18 599
40712 chr18 663
40713 chr18 651
40714 chr18 31
40715 chr18 55
40716 chr18 27
40717 chr18 494
40718 chr18 202
40719 chr18 90
40720 chr18 507
40721 chr18 727
40722 chr18 46
40723 chr18 163
40724 chr18 564
40725 chr18 146
40726 chr18 241
40727 chr18 796
40728 chr18 886
40729 chr18 1129
40730 chr18 542
40731 chr18 59
40732 chr18 194
40733 chr18 603
40734 chr18 691
40735 chr18 358
40736 chr18 589
40737 chr18 1135
40738 chr18 24
40739 chr18 54
40740 chr18 22
40741 chr18 394
40742 chr18 44
40743 chr18 26
40744 chr18 175
40745 chr18 697
40746 chr18 1935
40747 chr18 92
40748 chr18 460
40749 chr18 2877
40750 chr18 283
40751 chr18 1693
40752 chr18 29
40753 chr18 306
40754 chr18 529
40755 chr18 1220
40756 chr18 1990
40757 chr18 835
40758 chr18 445
40759 chr18 389
40760 chr18 1755
40761 chr18 706
40762 chr18 2295
40763 chr18 1233
40764 chr18 372
40765 chr18 487
40766 chr18 69
40767 chr18 21
40768 chr18 687
40769 chr18 1461
40770 chr18 1781
40771 chr18 1056
40772 chr18 38
40773 chr18 264
40774 chr18 246
40775 chr18 990
40776 chr18 97
40777 chr18 229
40778 chr18 52
40779 chr18 4411
40780 chr18 28
40781 chr18 64
40782 chr18 559
40783 chr18 244
40784 chr18 1648
40785 chr18 622
40786 chr18 732
40787 chr18 291
40788 chr18 464
40789 chr18 365
40790 chr18 774
40791 chr18 1161
40792 chr18 1142
40793 chr18 601
40794 chr18 2104
40795 chr18 39
40796 chr18 509
40797 chr18 221
40798 chr18 870
40799 chr18 447
40800 chr18 293
40801 chr18 2710
40802 chr18 2212
40803 chr18 275
40804 chr18 358
40805 chr18 49
40806 chr18 2274
40807 chr18 1000
40808 chr18 668
40809 chr18 658
40810 chr18 920
40811 chr18 303
40812 chr18 4220
40813 chr18 1469
40814 chr18 499
40815 chr18 159
40816 chr18 105
40817 chr18 103
40818 chr18 310
40819 chr18 26
40820 chr18 1048
40821 chr18 1228
40822 chr18 416
40823 chr18 1062
40824 chr18 60
40825 chr18 40
40826 chr18 249
40827 chr18 2015
40828 chr18 1060
40829 chr18 563
40830 chr18 85
40831 chr18 1576
40832 chr18 338
40833 chr18 472
40834 chr18 214
40835 chr18 618
40836 chr18 469
40837 chr18 29
40838 chr18 477
40839 chr18 2561
40840 chr18 828
40841 chr18 175
40842 chr18 1577
40843 chr18 238
40844 chr18 404
40845 chr18 885
40846 chr18 408
40847 chr18 165
40848 chr18 712
40849 chr18 24
40850 chr18 1982
40851 chr18 1202
40852 chr18 537
40853 chr18 184
40854 chr18 1366
40855 chr18 577
40856 chr18 1068
40857 chr18 169
40858 chr18 1277
40859 chr18 88
40860 chr18 22
40861 chr18 295
40862 chr18 28
40863 chr18 57
40864 chr18 797
40865 chr18 806
40866 chr18 136
40867 chr18 490
40868 chr18 1644
40869 chr18 465
40870 chr18 1263
40871 chr18 468
40872 chr18 797
40873 chr18 159
40874 chr18 1110
40875 chr18 326
40876 chr18 790
40877 chr18 503
40878 chr18 2403
40879 chr18 536
40880 chr18 528
40881 chr18 470
40882 chr18 54
40883 chr18 485
40884 chr18 71
40885 chr18 3126
40886 chr18 449
40887 chr18 98
40888 chr18 152
40889 chr18 61
40890 chr18 509
40891 chr18 2456
40892 chr18 877
40893 chr18 577
40894 chr18 83
40895 chr18 1825
40896 chr18 260
40897 chr18 153
40898 chr18 2269
40899 chr18 53
40900 chr18 44
40901 chr18 491
40902 chr18 326
40903 chr18 34
40904 chr18 483
40905 chr18 192
40906 chr18 269
40907 chr18 355
40908 chr18 191
40909 chr18 561
40910 chr18 349
40911 chr18 1568
40912 chr18 378
40913 chr18 1064
40914 chr18 265
40915 chr18 98
40916 chr18 383
40917 chr18 1355
40918 chr18 155
40919 chr18 274
40920 chr18 620
40921 chr18 128
40922 chr18 127
40923 chr18 875
40924 chr18 1203
40925 chr18 3636
40926 chr18 1304
40927 chr18 1218
40928 chr18 1397
40929 chr18 642
40930 chr18 926
40931 chr18 111
40932 chr18 337
40933 chr18 319
40934 chr18 532
40935 chr18 1287
40936 chr18 291
40937 chr18 955
40938 chr18 1255
40939 chr18 1796
40940 chr18 403
40941 chr18 2408
40942 chr18 1530
40943 chr18 826
40944 chr18 295
40945 chr18 247
40946 chr18 74
40947 chr18 2220
40948 chr18 268
40949 chr18 1607
40950 chr18 908
40951 chr18 1679
40952 chr18 485
40953 chr18 710
40954 chr18 197
40955 chr18 963
40956 chr18 573
40957 chr18 57
40958 chr18 1018
40959 chr18 25
40960 chr18 229
40961 chr18 1041
40962 chr18 599
40963 chr18 3548
40964 chr18 477
40965 chr18 33
40966 chr18 590
40967 chr18 443
40968 chr18 276
40969 chr18 1991
40970 chr18 2734
40971 chr18 2520
40972 chr18 368
40973 chr18 1102
40974 chr18 1282
40975 chr18 823
40976 chr18 393
