# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr15	28382389	28382428	GOLGA8F_exon_5	CDS	protein_coding	chr15	28382389	28382428
chr15	28382428	28382701	GOLGA8F_intron_5	intron	protein_coding	chr15	28382428	28382701
chr15	28382701	28382749	GOLGA8F_exon_6	CDS	protein_coding	chr15	28382701	28382749
chr15	28382749	28382837	GOLGA8F_intron_6	intron	protein_coding	chr15	28382749	28382837
chr15	28382837	28382922	GOLGA8F_exon_7	CDS	protein_coding	chr15	28382837	28382922
chr15	28382922	28383017	GOLGA8F_intron_7	intron	protein_coding	chr15	28382922	28383017
chr15	28383017	28383127	GOLGA8F_exon_8	CDS	protein_coding	chr15	28383017	28383127
chr15	28383127	28383679	GOLGA8F_intron_8	intron	protein_coding	chr15	28383127	28384146
chr15	28384391	28384450	GOLGA8F_exon_10	CDS	protein_coding	chr15	28384342	28384450
chr15	28384450	28384645	GOLGA8F_intron_10	intron	protein_coding	chr15	28384450	28384645
chr15	28384645	28384681	GOLGA8F_exon_11	CDS	protein_coding	chr15	28384645	28384733
chr15	28386036	28387088	GOLGA8F_intron_13	intron	protein_coding	chr15	28385717	28387088
chr15	28387088	28387164	GOLGA8F_exon_14	CDS	protein_coding	chr15	28387088	28387164
chr15	28387164	28387255	GOLGA8F_intron_14	intron	protein_coding	chr15	28387164	28387601
chr15	28388097	28388267	GOLGA8F_intron_15	intron	protein_coding	chr15	28387693	28388267
chr15	28388267	28388368	GOLGA8F_exon_16	CDS	protein_coding	chr15	28388267	28388368
chr15	28388368	28388450	GOLGA8F_intron_16	intron	protein_coding	chr15	28388368	28388450
chr15	28388450	28388551	GOLGA8F_exon_17	CDS	protein_coding	chr15	28388450	28388551
chr15	28388551	28388640	GOLGA8F_intron_17	intron	protein_coding	chr15	28388551	28388640
chr15	28388640	28388793	GOLGA8F_exon_18	CDS	protein_coding	chr15	28388640	28388793
chr15	28388793	28388878	GOLGA8F_intron_18	intron	protein_coding	chr15	28388793	28388878
chr15	28388878	28389063	GOLGA8F_exon_19	CDS	protein_coding	chr15	28388878	28389063
chr15	28389063	28389184	GOLGA8F_UTR_2	three_prime_UTR	protein_coding	chr15	28389063	28392021
chr15	28390278	28391069	GOLGA8F_UTR_2	three_prime_UTR	protein_coding	chr15	28389063	28392021
chr15	28391840	28392021	GOLGA8F_UTR_2	three_prime_UTR	protein_coding	chr15	28389063	28392021
chr15	28403505	28404320	ABCB10P3_exon_1	exon	processed_pseudogene	chr15	28402868	28405033
chr15	28426491	28426584	MIR4509-2_exon_1	exon	miRNA	chr15	28426491	28426584
chr15	28444144	28444264	ENSG00000284628_exon_1	exon	unprocessed_pseudogene	chr15	28444144	28444264
chr15	28490752	28490845	MIR4509-3_exon_1	exon	miRNA	chr15	28490752	28490845
chr15	28507373	28508248	ABCB10P4_exon_1	exon	processed_pseudogene	chr15	28506625	28508808
chr15	28520834	28521046	GOLGA8G_UTR_1	three_prime_UTR	protein_coding	chr15	28519611	28522572
chr15	28522357	28522572	GOLGA8G_UTR_1	three_prime_UTR	protein_coding	chr15	28519611	28522572
chr15	28522572	28522757	GOLGA8G_exon_1	CDS	protein_coding	chr15	28522572	28522757
chr15	28522757	28522842	GOLGA8G_intron_1	intron	protein_coding	chr15	28522757	28522842
chr15	28522842	28522995	GOLGA8G_exon_2	CDS	protein_coding	chr15	28522842	28522995
chr15	28522995	28523084	GOLGA8G_intron_2	intron	protein_coding	chr15	28522995	28523084
chr15	28523084	28523185	GOLGA8G_exon_3	CDS	protein_coding	chr15	28523084	28523185
chr15	28523185	28523267	GOLGA8G_intron_3	intron	protein_coding	chr15	28523185	28523267
chr15	28523267	28523368	GOLGA8G_exon_4	CDS	protein_coding	chr15	28523267	28523368
chr15	28523368	28523636	GOLGA8G_intron_4	intron	protein_coding	chr15	28523368	28523942
chr15	28524327	28524471	GOLGA8G_intron_5	intron	protein_coding	chr15	28524034	28524471
chr15	28524471	28524547	GOLGA8G_exon_6	CDS	protein_coding	chr15	28524471	28524547
chr15	28524547	28525412	GOLGA8G_intron_6	intron	protein_coding	chr15	28524547	28525918
chr15	28528209	28528507	GOLGA8G_intron_11	intron	protein_coding	chr15	28527488	28528507
chr15	28528507	28528617	GOLGA8G_exon_12	CDS	protein_coding	chr15	28528507	28528617
chr15	28528617	28528712	GOLGA8G_intron_12	intron	protein_coding	chr15	28528617	28528712
chr15	28528712	28528797	GOLGA8G_exon_13	CDS	protein_coding	chr15	28528712	28528797
chr15	28528797	28528885	GOLGA8G_intron_13	intron	protein_coding	chr15	28528797	28528885
chr15	28528885	28528933	GOLGA8G_exon_14	CDS	protein_coding	chr15	28528885	28528933
chr15	28528933	28529206	GOLGA8G_intron_14	intron	protein_coding	chr15	28528933	28529206
chr15	28529206	28529245	GOLGA8G_exon_15	CDS	protein_coding	chr15	28529206	28529245
chr15	28529245	28529368	GOLGA8G_intron_15	intron	protein_coding	chr15	28529245	28530099
chr15	28530277	28530363	GOLGA8G_intron_16	intron	protein_coding	chr15	28530180	28530363
chr15	28530363	28530423	GOLGA8G_exon_17	CDS	protein_coding	chr15	28530363	28530423
chr15	28530423	28530844	GOLGA8G_intron_17	intron	protein_coding	chr15	28530423	28531008
chr15	28532242	28532744	GOLGA8G_intron_18	intron	protein_coding	chr15	28531128	28532825
chr15	28548280	28548703	ENSG00000261041_intron_2	intron	unprocessed_pseudogene	chr15	28547984	28548703
chr15	28548703	28548844	ENSG00000261041_exon_3	exon	unprocessed_pseudogene	chr15	28548703	28548844
chr15	28554455	28555412	GOLGA6L25P_intron_1	intron	protein_coding	chr15	28553766	28555412
chr15	28555412	28555541	GOLGA6L25P_exon_2	CDS	protein_coding	chr15	28555412	28555541
chr15	28555541	28555777	GOLGA6L25P_intron_2	intron	protein_coding	chr15	28555541	28556626
chr15	28556819	28556859	GOLGA6L25P_exon_4	CDS	protein_coding	chr15	28556765	28556859
chr15	28556859	28556954	GOLGA6L25P_intron_4	intron	protein_coding	chr15	28556859	28556954
chr15	28556954	28557061	GOLGA6L25P_exon_5	CDS	protein_coding	chr15	28556954	28557061
chr15	28557061	28557391	GOLGA6L25P_intron_5	intron	protein_coding	chr15	28557061	28558431
chr15	28559653	28560279	GOLGA6L25P_exon_8	CDS	protein_coding	chr15	28559618	28561379
chr15	28561031	28561379	GOLGA6L25P_exon_8	CDS	protein_coding	chr15	28559618	28561379
chr15	28561379	28562035	GOLGA6L25P_intron_8	intron	protein_coding	chr15	28561379	28562035
chr15	28562035	28562724	GOLGA6L25P_UTR_2	three_prime_UTR	protein_coding	chr15	28562035	28563779
chr15	28563295	28563328	GOLGA6L25P_UTR_2	three_prime_UTR	protein_coding	chr15	28562035	28563779
chr15	28563351	28563698	GOLGA6L25P_UTR_2	three_prime_UTR	protein_coding	chr15	28562035	28563779
chr15	28576171	28576567	HERC2P11_intron_1	intron	unprocessed_pseudogene	chr15	28575188	28576567
chr15	28576567	28576692	HERC2P11_exon_2	exon	unprocessed_pseudogene	chr15	28576567	28576692
chr15	28576692	28576784	HERC2P11_intron_2	intron	unprocessed_pseudogene	chr15	28576692	28576784
chr15	28578329	28578490	HERC2P11_intron_3	intron	unprocessed_pseudogene	chr15	28577011	28579197
chr15	28578648	28579152	HERC2P11_intron_3	intron	unprocessed_pseudogene	chr15	28577011	28579197
chr15	28604151	28604536	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	28600297	28612058
chr15	28608979	28609220	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	28600297	28612058
chr15	28615457	28615593	HERC2P9_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	28614432	28618218
chr15	28616202	28617201	HERC2P9_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	28614432	28618218
chr15	28618251	28618378	HERC2P9_exon_8	exon	transcribed_unprocessed_pseudogene	chr15	28618218	28618378
chr15	28618378	28618523	HERC2P9_intron_8	intron	transcribed_unprocessed_pseudogene	chr15	28618378	28618523
chr15	28618523	28618655	HERC2P9_exon_9	exon	transcribed_unprocessed_pseudogene	chr15	28618523	28618655
chr15	28618655	28618752	HERC2P9_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	28618655	28629265
chr15	28619933	28620340	HERC2P9_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	28618655	28629265
chr15	28620880	28621651	HERC2P9_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	28618655	28629265
chr15	28623869	28624785	HERC2P9_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	28618655	28629265
chr15	28622841	28622991	HERC2P9_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	28618655	28629265
chr15	28630954	28631897	HERC2P9_intron_10	intron	transcribed_unprocessed_pseudogene	chr15	28629441	28632636
chr15	28632845	28632955	HERC2P9_intron_11	intron	transcribed_unprocessed_pseudogene	chr15	28632807	28633124
chr15	28636114	28636457	HERC2P9_intron_13	intron	transcribed_unprocessed_pseudogene	chr15	28634444	28636486
chr15	28636577	28636701	HERC2P9_exon_14	exon	transcribed_unprocessed_pseudogene	chr15	28636486	28636701
chr15	28636701	28636734	HERC2P9_intron_14	intron	transcribed_unprocessed_pseudogene	chr15	28636701	28636974
chr15	28638658	28638701	HERC2P9_intron_17	intron	transcribed_unprocessed_pseudogene	chr15	28637630	28640258
chr15	28643187	28644470	HERC2P9_intron_22	intron	transcribed_unprocessed_pseudogene	chr15	28642564	28648879
chr15	28649278	28650031	HERC2P9_intron_23	intron	transcribed_unprocessed_pseudogene	chr15	28649067	28650506
chr15	28650639	28650699	HERC2P9_exon_24	exon	transcribed_unprocessed_pseudogene	chr15	28650506	28650699
chr15	28650699	28651404	HERC2P9_intron_24	intron	transcribed_unprocessed_pseudogene	chr15	28650699	28651404
chr15	28651404	28651587	HERC2P9_exon_25	exon	transcribed_unprocessed_pseudogene	chr15	28651404	28651587
chr15	28651587	28651676	HERC2P9_intron_25	intron	transcribed_unprocessed_pseudogene	chr15	28651587	28654273
chr15	28660727	28661438	HERC2P9_intron_31	intron	transcribed_unprocessed_pseudogene	chr15	28658766	28663377
chr15	28670229	28670254	HERC2P9_intron_35	intron	transcribed_unprocessed_pseudogene	chr15	28668355	28671459
chr15	28674027	28674377	HERC2P9_intron_39	intron	transcribed_unprocessed_pseudogene	chr15	28674027	28681795
chr15	28680882	28681147	HERC2P9_intron_39	intron	transcribed_unprocessed_pseudogene	chr15	28674027	28681795
chr15	28680882	28680966	ENSG00000254398_exon_2	exon	unprocessed_pseudogene	chr15	28680821	28680966
chr15	28680966	28681147	ENSG00000254398_intron_2	intron	unprocessed_pseudogene	chr15	28680966	28682078
chr15	30083022	30083052	GOLGA8J_UTR_1	five_prime_UTR	protein_coding	chr15	30082955	30083052
chr15	30083052	30083100	GOLGA8J_exon_1	CDS	protein_coding	chr15	30083052	30083100
chr15	30083100	30083592	GOLGA8J_intron_1	intron	protein_coding	chr15	30083100	30084770
chr15	30085721	30085782	GOLGA8J_intron_2	intron	protein_coding	chr15	30084890	30085782
chr15	30085782	30085825	GOLGA8J_exon_3	CDS	protein_coding	chr15	30085782	30085842
chr15	30085961	30086023	GOLGA8J_intron_3	intron	protein_coding	chr15	30085842	30086023
chr15	30086023	30086104	GOLGA8J_exon_4	CDS	protein_coding	chr15	30086023	30086104
chr15	30086104	30086957	GOLGA8J_intron_4	intron	protein_coding	chr15	30086104	30086957
chr15	30086957	30086996	GOLGA8J_exon_5	CDS	protein_coding	chr15	30086957	30086996
chr15	30086996	30087233	GOLGA8J_intron_5	intron	protein_coding	chr15	30086996	30087258
chr15	30099117	30099280	DNM1P28_intron_1	intron	unprocessed_pseudogene	chr15	30098886	30100935
chr15	30101289	30101920	DNM1P28_intron_2	intron	unprocessed_pseudogene	chr15	30101175	30101920
chr15	30101920	30102093	DNM1P28_exon_3	exon	unprocessed_pseudogene	chr15	30101920	30102093
chr15	30110369	30110426	ULK4P3_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	30110301	30110426
chr15	30110426	30111505	ULK4P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30110426	30113907
chr15	30112495	30112963	ULK4P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30110426	30113907
chr15	30115658	30116833	ULK4P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30115588	30116891
chr15	30118995	30119033	ULK4P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30116938	30127684
chr15	30126296	30126610	ULK4P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30116938	30127684
chr15	30129002	30129746	ULK4P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30127785	30131127
chr15	30131639	30131757	ULK4P3_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	30131127	30131757
chr15	30135085	30135148	GOLGA8T_UTR_1	five_prime_UTR	protein_coding	chr15	30135051	30135148
chr15	30135148	30135196	GOLGA8T_exon_1	CDS	protein_coding	chr15	30135148	30135196
chr15	30135196	30135549	GOLGA8T_intron_1	intron	protein_coding	chr15	30135196	30136865
chr15	30137993	30138121	GOLGA8T_intron_3	intron	protein_coding	chr15	30137940	30138121
chr15	30138121	30138202	GOLGA8T_exon_4	CDS	protein_coding	chr15	30138121	30138202
chr15	30138202	30138971	GOLGA8T_intron_4	intron	protein_coding	chr15	30138202	30139057
chr15	30139096	30139358	GOLGA8T_intron_5	intron	protein_coding	chr15	30139096	30139358
chr15	30139358	30139406	GOLGA8T_exon_6	CDS	protein_coding	chr15	30139358	30139406
chr15	30139406	30139494	GOLGA8T_intron_6	intron	protein_coding	chr15	30139406	30139494
chr15	30139494	30139579	GOLGA8T_exon_7	CDS	protein_coding	chr15	30139494	30139579
chr15	30139579	30139674	GOLGA8T_intron_7	intron	protein_coding	chr15	30139579	30139674
chr15	30147391	30147687	GOLGA8T_UTR_2	three_prime_UTR	protein_coding	chr15	30145567	30148748
chr15	30170563	30170628	ENSG00000259906_exon_1	exon	lncRNA	chr15	30170563	30170628
chr15	30170628	30170708	ENSG00000259906_intron_1	intron	lncRNA	chr15	30170628	30170708
chr15	30170708	30170772	ENSG00000259906_exon_2	exon	lncRNA	chr15	30170708	30170772
chr15	30170772	30172371	ENSG00000259906_intron_2	intron	lncRNA	chr15	30170772	30178875
chr15	30177231	30178448	ENSG00000259906_intron_2	intron	lncRNA	chr15	30170772	30178875
chr15	30199646	30200105	LINC02249_intron_2	intron	lncRNA	chr15	30199331	30210407
chr15	30203145	30203665	LINC02249_intron_2	intron	lncRNA	chr15	30199331	30210407
chr15	30205016	30205352	LINC02249_intron_2	intron	lncRNA	chr15	30199331	30210407
chr15	30213762	30214013	LINC02249_exon_3	exon	lncRNA	chr15	30210407	30214540
chr15	30215692	30216696	LINC02249_intron_3	intron	lncRNA	chr15	30214540	30216767
chr15	30282533	30282938	ENSG00000270955_exon_1	exon	processed_pseudogene	chr15	30282533	30282962
chr15	30283577	30283866	ENSG00000270955_intron_3	intron	processed_pseudogene	chr15	30283577	30283945
chr15	30285724	30286222	ENSG00000270955_intron_6	intron	processed_pseudogene	chr15	30284984	30286222
chr15	30286222	30286310	ENSG00000270955_exon_7	exon	processed_pseudogene	chr15	30286222	30286310
chr15	30286310	30286540	ENSG00000270955_intron_7	intron	processed_pseudogene	chr15	30286310	30286900
chr15	30360773	30361036	CHRFAM7A_UTR_1	three_prime_UTR	protein_coding	chr15	30360566	30362292
chr15	30362078	30362292	CHRFAM7A_UTR_1	three_prime_UTR	protein_coding	chr15	30360566	30362292
chr15	30362292	30362415	CHRFAM7A_exon_1	CDS	protein_coding	chr15	30362292	30362811
chr15	30363796	30364069	CHRFAM7A_intron_1	intron	protein_coding	chr15	30362811	30367417
chr15	30366160	30366191	CHRFAM7A_intron_1	intron	protein_coding	chr15	30362811	30367417
chr15	30369768	30370497	CHRFAM7A_intron_2	intron	protein_coding	chr15	30367527	30371097
chr15	30376531	30377029	CHRFAM7A_intron_5	intron	protein_coding	chr15	30373145	30377029
chr15	30377029	30377109	CHRFAM7A_exon_6	CDS	protein_coding	chr15	30377029	30377109
chr15	30378214	30378460	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30378510	30378973	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30379695	30379738	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30380179	30380352	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30380352	30380399	CHRFAM7A_exon_7	CDS	protein_coding	chr15	30380352	30380399
chr15	30380399	30381702	CHRFAM7A_intron_7	intron	protein_coding	chr15	30380399	30381702
chr15	30381702	30381734	CHRFAM7A_UTR_2	five_prime_UTR	protein_coding	chr15	30381702	30381876
chr15	30384313	30385560	CHRFAM7A_intron_9	intron	protein_coding	chr15	30383382	30386862
chr15	30385630	30386862	CHRFAM7A_intron_9	intron	protein_coding	chr15	30383382	30386862
chr15	30386862	30386987	CHRFAM7A_UTR_4	five_prime_UTR	protein_coding	chr15	30386862	30386987
chr15	30387741	30388399	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30390420	30390775	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30391080	30391719	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30392618	30392694	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30393338	30393558	CHRFAM7A_UTR_5	five_prime_UTR	protein_coding	chr15	30393251	30393661
chr15	30362078	30362415	ENSG00000289455_exon_1	exon	lncRNA	chr15	30361751	30363994
chr15	30363796	30363994	ENSG00000289455_exon_1	exon	lncRNA	chr15	30361751	30363994
chr15	30363994	30364069	ENSG00000289455_intron_1	intron	lncRNA	chr15	30363994	30365499
chr15	30366160	30366191	ENSG00000289455_exon_3	exon	lncRNA	chr15	30365841	30366788
chr15	30395146	30395281	ENSG00000274966_exon_1	exon	unprocessed_pseudogene	chr15	30395146	30395325
chr15	30395429	30396070	ENSG00000274966_intron_1	intron	unprocessed_pseudogene	chr15	30395325	30396070
chr15	30396070	30396368	ENSG00000274966_exon_2	exon	unprocessed_pseudogene	chr15	30396070	30396368
chr15	30400562	30400611	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30401450	30402651	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30403406	30403739	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30403739	30403915	GOLGA8R_exon_1	CDS	protein_coding	chr15	30403739	30403915
chr15	30403915	30404000	GOLGA8R_intron_1	intron	protein_coding	chr15	30403915	30404000
chr15	30404000	30404156	GOLGA8R_exon_2	CDS	protein_coding	chr15	30404000	30404156
chr15	30404156	30404251	GOLGA8R_intron_2	intron	protein_coding	chr15	30404156	30404251
chr15	30404251	30404336	GOLGA8R_exon_3	CDS	protein_coding	chr15	30404251	30404349
chr15	30406217	30406627	GOLGA8R_intron_6	intron	protein_coding	chr15	30405705	30406950
chr15	30407027	30407120	GOLGA8R_intron_7	intron	protein_coding	chr15	30407019	30407274
chr15	30411044	30411118	GOLGA8R_intron_15	intron	protein_coding	chr15	30410267	30411118
chr15	30411118	30411199	GOLGA8R_exon_16	CDS	protein_coding	chr15	30411118	30411199
chr15	30411199	30411380	GOLGA8R_intron_16	intron	protein_coding	chr15	30411199	30411380
chr15	30411380	30411440	GOLGA8R_exon_17	CDS	protein_coding	chr15	30411380	30411440
chr15	30411440	30411542	GOLGA8R_intron_17	intron	protein_coding	chr15	30411440	30412328
chr15	30413346	30414114	GOLGA8R_intron_18	intron	protein_coding	chr15	30412448	30414114
chr15	30414114	30414162	GOLGA8R_exon_19	CDS	protein_coding	chr15	30414114	30414162
chr15	30417785	30417894	ENSG00000289397_exon_1	exon	lncRNA	chr15	30417251	30417901
chr15	30417941	30418442	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30418740	30418944	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30419652	30420250	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30421737	30422239	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30425535	30425572	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30426214	30426294	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30426558	30426612	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30427693	30428293	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30428604	30430503	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30431096	30431857	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30432715	30433855	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30435260	30435296	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
