# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PDE4DIPP7	pseudogene	-1.000000	-1.000000	0.000000	12.092624	11.523666
FCGR1A	protein coding	0.000000	0.000000	0.000000	6.759053	5.741892
H2BC18	protein coding	0.977995	0.000000	0.375235	2.446013	2.371648
H4C14	protein coding	100.000000	100.000000	100.000000	-1.000000	89.367089
H3C14	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2AC18	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2BC19P	pseudogene	-1.000000	-1.000000	7.255608	-1.000000	7.255608
H2BC20P	pseudogene	-1.000000	-1.000000	3.618574	-1.000000	3.618574
H2AC19	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H3C15	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	100.000000	100.000000	100.000000	-1.000000	86.603880
ENSG00000264207	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HORMAD1	protein coding	0.000000	0.000000	0.000000	1.394993	1.278739
CTSS	protein coding	0.000000	0.000000	0.000000	1.656450	1.415909
POGZ	protein coding	0.000000	0.000000	0.000000	0.705788	0.588339
FLG-AS1	lincRNA	-1.000000	-1.000000	2.369985	0.444060	0.548082
HRNR	protein coding	13.620952	0.000000	12.100125	0.000000	9.614591
MTX1	protein coding	16.345468	53.617021	21.699267	2.633839	8.715149
ENSG00000236263	lincRNA	-1.000000	-1.000000	31.746032	12.470252	16.566717
GBAP1	pseudogene	-1.000000	-1.000000	12.070283	0.000000	3.446521
MTX1P1	pseudogene	-1.000000	-1.000000	31.063321	3.660963	10.507463
GBA	protein coding	0.000000	51.390434	18.406375	0.000000	4.508637
MSTO1	protein coding	0.000000	0.000000	0.000000	0.047119	0.044474
DAP3	protein coding	0.000000	0.000000	0.000000	0.047783	0.045054
MSTO2P	pseudogene	-1.000000	-1.000000	0.000000	3.115385	1.880223
GON4L	protein coding	0.000000	0.000000	0.000000	0.112597	0.103881
MEX3A	protein coding	3.966731	0.000000	0.940819	0.000000	0.593188
SEMA4A	protein coding	0.000000	0.000000	0.000000	0.350824	0.306062
IQGAP3	protein coding	0.000000	0.000000	0.000000	1.407116	1.226721
MNDA	protein coding	0.000000	0.000000	0.000000	0.133853	0.121179
IGSF8	protein coding	0.000000	11.463047	3.033932	0.098078	1.065369
ENSG00000283696	lincRNA	-1.000000	-1.000000	0.000000	0.567692	0.543124
ENSG00000283360	lincRNA	-1.000000	-1.000000	6.264501	34.789893	34.423518
ENSG00000289768	protein coding	0.000000	0.000000	0.000000	8.155392	8.075108
FCGR2B	protein coding	14.255091	8.173478	10.834897	21.459003	19.998711
NOS1AP	protein coding	0.000000	0.000000	0.000000	0.039596	0.038566
DDR2	protein coding	0.000000	0.000000	0.000000	0.306226	0.285839
TMCO1	protein coding	0.000000	0.000000	0.000000	0.143620	0.136282
FAM78B	protein coding	0.000000	0.000000	0.000000	0.079813	0.069359
ENSG00000229588	lincRNA	-1.000000	-1.000000	0.000000	0.748164	0.736941
POGK	protein coding	0.000000	1.432449	1.122666	0.000000	0.561731
ILDR2	protein coding	0.000000	0.949618	0.808383	0.000000	0.135289
CD247	protein coding	0.000000	0.000000	0.000000	0.095207	0.090799
ADCY10	protein coding	0.000000	0.000000	0.000000	0.179822	0.169800
ENSG00000227722	pseudogene	-1.000000	-1.000000	0.000000	0.287685	0.279560
ENSG00000228697	lincRNA	-1.000000	-1.000000	0.000000	0.030395	0.028462
ATP1B1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050659
NME7	protein coding	0.000000	0.000000	0.000000	0.059882	0.059469
C1orf112	protein coding	0.000000	0.000000	0.000000	0.000000	0.025511
KIFAP3	protein coding	0.000000	0.000000	0.000000	0.021500	0.019526
ENSG00000235303	lincRNA	-1.000000	-1.000000	0.000000	0.206172	0.197999
ENSG00000231424	lincRNA	-1.000000	-1.000000	0.000000	0.077515	0.076299
FMO3	protein coding	0.000000	0.000000	0.000000	1.544899	1.426555
DNM3	protein coding	0.000000	0.000000	0.000000	0.028686	0.028140
SUCO	protein coding	0.000000	0.000000	0.000000	0.265751	0.245332
ENSG00000224228	lincRNA	-1.000000	-1.000000	0.000000	0.501561	0.500156
PRDX6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.107941	0.100539
RABGAP1L	protein coding	0.000000	0.000000	0.000000	0.625705	0.615745
COP1	protein coding	0.000000	0.000000	0.000000	0.159896	0.158122
COP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.196855	1.177827
PAPPA2	protein coding	0.000000	0.000000	0.000000	0.207275	0.201606
ENSG00000227579	lincRNA	-1.000000	-1.000000	0.000000	0.097190	0.096685
RASAL2	protein coding	0.000000	0.000000	0.000000	0.173492	0.164854
RALGPS2	protein coding	0.000000	0.000000	0.000000	0.669864	0.642678
FAM20B	protein coding	0.000000	0.851506	0.678246	0.000000	0.080767
XPR1	protein coding	0.000000	0.000000	0.000000	1.842466	1.781946
RGSL1	protein coding	0.000000	0.000000	0.000000	0.082345	0.079917
NIBAN1	protein coding	0.000000	0.000000	0.000000	1.797920	1.727571
HMCN1	protein coding	0.000000	0.000000	0.000000	0.031037	0.029788
TPR	protein coding	0.000000	0.000000	0.000000	0.134714	0.113989
PLA2G4A	protein coding	0.000000	0.000000	0.000000	0.033725	0.033118
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.351515	1.322746
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.084788	0.083726
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.053364	0.052708
ENSG00000285280	lincRNA	-1.000000	-1.000000	0.000000	0.029237	0.028863
CDC73	protein coding	0.000000	0.000000	0.000000	0.173343	0.165623
ENSG00000227240	lincRNA	-1.000000	-1.000000	0.000000	0.391634	0.390774
ENSG00000289697	protein coding	0.000000	0.000000	0.000000	0.688189	0.656258
DENND1B	protein coding	0.000000	0.000000	0.000000	1.991593	1.921771
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.038983	0.036965
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.396373	1.381143
CAMSAP2	protein coding	0.000000	0.000000	0.000000	0.038780	0.036122
INAVA	protein coding	0.000000	11.559433	6.645768	0.000000	1.287762
PPP1R12B	protein coding	0.000000	0.000000	0.000000	0.178963	0.166798
PPP1R15B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.039992	0.039658
PIK3C2B	protein coding	0.000000	0.000000	0.000000	0.808307	0.710753
DSTYK	protein coding	0.000000	0.000000	0.000000	0.139980	0.122838
RHEX	protein coding	0.000000	0.000000	0.000000	0.085506	0.083205
ENSG00000287432	lincRNA	-1.000000	-1.000000	0.000000	3.261228	3.128786
FAM72A	protein coding	7.496252	31.082934	26.694561	7.900063	11.741157
SRGAP2	protein coding	3.075995	0.000000	1.150073	5.671218	5.513424
IKBKE	protein coding	0.000000	0.000000	0.000000	0.157048	0.136297
RASSF5	protein coding	0.000000	0.000000	0.000000	0.116698	0.107426
CR1	protein coding	25.922953	0.000000	19.473473	23.220262	22.964194
ENSG00000236911	lincRNA	-1.000000	-1.000000	25.382060	21.025882	21.145891
CR1L	protein coding	0.000000	0.000000	0.000000	0.113367	0.347256
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.155848	0.121139
ENSG00000232537	lincRNA	-1.000000	-1.000000	0.000000	0.043805	0.042664
SYT14	protein coding	0.000000	0.000000	0.000000	0.000000	1.136557
HHAT	protein coding	0.000000	0.000000	0.000000	0.138254	0.135615
PPP2R5A	protein coding	0.000000	0.000000	0.000000	0.342879	0.327041
ENSG00000228255	lincRNA	-1.000000	-1.000000	0.000000	0.176681	0.175714
PTPN14	protein coding	0.000000	0.000000	0.000000	0.017410	0.016196
KCNK2	protein coding	0.000000	2.691511	1.850973	0.011012	0.044528
ESRRG	protein coding	0.000000	0.000000	0.000000	0.031420	0.031048
GPATCH2	protein coding	0.000000	0.000000	0.000000	0.011721	0.011269
SPATA17	protein coding	0.000000	0.000000	0.000000	0.682143	0.665635
LYPLAL1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.013611	0.013179
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.995915	0.939797
ZC3H11B	protein coding	3.101737	0.000000	1.586966	0.000000	1.472609
SLC30A10	protein coding	0.000000	0.000000	0.000000	0.000000	0.048978
ENSG00000236230	lincRNA	-1.000000	-1.000000	0.000000	0.029470	0.029304
ENSG00000276997	lincRNA	-1.000000	-1.000000	0.000000	0.100842	0.094995
SUSD4	protein coding	0.000000	0.000000	0.000000	0.056696	0.055085
CAPN8	protein coding	0.000000	0.000000	0.000000	0.728592	0.704689
TP53BP2	protein coding	0.000000	0.000000	0.000000	0.063631	0.059036
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.241305	0.223117
CNIH4	protein coding	0.000000	6.260207	5.587949	0.000000	1.017654
WDR26	protein coding	0.000000	1.566485	1.085310	0.000000	0.165745
DNAH14	protein coding	0.000000	0.000000	0.000000	0.041276	0.039958
ENAH	protein coding	0.000000	0.000000	0.000000	0.184696	0.168894
TUBB8P10	pseudogene	-1.000000	-1.000000	19.640063	65.868263	37.908187
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.826347	5.355450
WNT3A	protein coding	0.000000	0.154959	0.100167	0.000000	0.005528
GJC2	protein coding	2.121212	0.000000	1.293900	0.000000	0.282943
IBA57	protein coding	0.000000	0.000000	0.000000	1.878043	0.984623
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	12.711864	-1.000000	12.711864
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.168430	0.161280
TAF5L	protein coding	0.000000	0.000000	0.000000	0.390537	0.315266
PGBD5	protein coding	0.000000	2.552873	2.160745	0.000000	0.213694
DISC1	protein coding	0.000000	0.000000	0.000000	0.012397	0.012063
TARBP1	protein coding	0.000000	0.000000	0.000000	0.660529	0.621401
IRF2BP2	protein coding	0.000000	9.715573	6.491063	0.000000	5.838551
ENSG00000286263	lincRNA	-1.000000	-1.000000	0.000000	0.123737	0.120065
ARID4B	protein coding	0.000000	0.000000	0.000000	0.031630	0.024926
TBCE	protein coding	0.000000	0.000000	0.000000	0.047368	0.045688
ERO1B	protein coding	0.000000	0.000000	0.000000	0.084170	0.077222
EDARADD	protein coding	0.000000	0.000000	0.000000	0.853068	0.733231
ACTN2	protein coding	0.000000	0.000000	0.000000	1.512955	1.432978
RYR2	protein coding	0.000000	0.000000	0.000000	0.211568	0.207122
ENSG00000237250	lincRNA	-1.000000	-1.000000	0.000000	0.195176	0.185952
ZP4	protein coding	0.000000	0.000000	0.000000	1.162022	0.941951
CHRM3	protein coding	0.000000	0.000000	0.000000	0.399161	0.391010
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.000000	0.566301
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.146665
WDR64	protein coding	0.000000	0.000000	0.000000	0.088000	0.085050
PLD5	protein coding	0.000000	0.000000	0.000000	0.040214	0.039392
SEPTIN14P21	pseudogene	-1.000000	-1.000000	0.000000	1.514083	1.416007
AKT3	protein coding	0.000000	0.000000	0.000000	0.007731	0.007441
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.197808	0.194743
ZBTB18	protein coding	0.000000	0.000000	0.000000	5.574396	2.945459
KIF26B	protein coding	0.000000	0.000000	0.000000	0.138332	0.134909
SMYD3	protein coding	0.000000	0.000000	0.000000	0.450902	0.449094
ENSG00000227728	pseudogene	-1.000000	-1.000000	0.000000	0.451412	0.405784
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.187554	0.178375
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.617572	1.151166
ENSG00000235386	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.788104	1.282965	1.589404	3.925380	3.678689
OR2T2	protein coding	0.000000	26.664056	19.297251	10.233393	13.365319
OR2T5	protein coding	-1.000000	81.933439	81.933439	-1.000000	81.933439
OR2G6	protein coding	0.000000	8.941849	7.569400	73.905724	52.569560
ENSG00000224521	lincRNA	-1.000000	-1.000000	13.189964	18.279648	17.421266
OR2T29	protein coding	57.911392	13.270699	29.234251	35.743222	32.798635
OR2T11	protein coding	0.000000	0.000000	0.000000	1.300708	0.875672
OR2T35	protein coding	4.835391	62.046371	43.234100	28.729467	33.535082
OR2T27	protein coding	0.000000	0.000000	0.000000	4.039946	3.128295
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	1.389143	1.359165
ENSG00000260370	lincRNA	-1.000000	-1.000000	62.898551	63.392135	63.342554
ENSG00000237297	pseudogene	-1.000000	-1.000000	17.158177	6.661992	10.267035
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019098	0.018307
ENSG00000276662	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	0.000000	0.000000	0.797462	0.781028
IDI1	protein coding	0.000000	0.000000	0.000000	10.622711	6.692084
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.692852	0.661741
ADARB2	protein coding	0.000000	0.000000	0.000000	0.235177	0.231519
ADARB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.274744	0.263583
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.297899	0.286839
PFKP	protein coding	0.000000	0.000000	0.000000	0.432218	0.403446
LINC02660	lincRNA	-1.000000	-1.000000	0.000000	0.081430	0.074282
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.276181	0.267228
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	11.962920	11.683305
UCN3	protein coding	0.000000	7.010582	4.267311	0.000000	0.544931
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.325319	0.279389
IL2RA	protein coding	0.000000	0.000000	0.000000	0.356988	0.334746
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.196124	0.185945
LINC02649	lincRNA	-1.000000	-1.000000	0.000000	0.043943	0.041133
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.490284	0.486282
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.283403	0.269890
SFMBT2	protein coding	0.000000	0.000000	0.000000	0.015655	0.015028
ITIH5	protein coding	0.000000	0.000000	0.000000	0.099092	0.091898
ITIH2	protein coding	0.000000	0.000000	0.000000	1.033466	0.963120
KIN	protein coding	0.000000	4.017771	3.270955	0.000000	0.561692
CELF2	protein coding	0.000000	0.000000	0.000000	0.035622	0.034926
USP6NL	protein coding	0.000000	0.000000	0.000000	0.062938	0.060203
PROSER2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.090868	0.084272
SEC61A2	protein coding	0.000000	0.000000	0.000000	0.165478	0.151275
CDC123	protein coding	0.000000	0.000000	0.000000	0.082727	0.080551
ENSG00000228302	lincRNA	-1.000000	-1.000000	0.000000	7.521368	1.422107
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.279815	0.274898
OPTN	protein coding	0.000000	0.000000	0.000000	0.134240	0.118377
SEPHS1	protein coding	0.000000	1.540493	1.014199	0.000000	0.113379
BEND7	protein coding	0.000000	3.236821	2.609270	0.000000	0.261792
BEND7-DT	lincRNA	-1.000000	-1.000000	0.000000	29.773226	23.310424
FRMD4A	protein coding	0.000000	0.000000	0.000000	0.007683	0.007575
FAM107B	protein coding	0.000000	0.000000	0.000000	0.045048	0.044082
FAM171A1	protein coding	0.523756	15.716180	6.003348	0.000000	0.157223
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.049636	0.048112
MALRD1	protein coding	0.000000	0.000000	0.000000	0.396109	0.362325
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.044671	0.043495
MLLT10	protein coding	0.000000	0.000000	0.000000	0.027228	0.026486
DNAJC1	protein coding	0.000000	0.000000	0.000000	0.012241	0.012135
COMMD3-BMI1	protein coding	0.000000	0.000000	0.000000	3.994878	3.557853
SPAG6	protein coding	0.000000	0.000000	0.000000	0.240204	0.152603
PIP4K2A	protein coding	0.000000	2.165283	1.487357	0.000000	0.033385
C10orf67	protein coding	0.000000	0.000000	0.000000	0.209313	0.199790
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.014620	0.014418
ARHGAP21	protein coding	0.000000	6.838833	1.726845	0.067426	0.165386
GPR158	protein coding	0.000000	0.000000	0.000000	0.053783	0.052875
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.430290	0.816482
ODAD2	protein coding	0.000000	0.000000	0.000000	0.021919	0.017866
WAC	protein coding	0.000000	0.000000	0.000000	0.034749	0.032002
LINC01517	lincRNA	-1.000000	-1.000000	0.000000	0.011584	0.011088
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.037983	0.033053
SVIL	protein coding	0.000000	0.000000	0.000000	0.045142	0.043630
JCAD	protein coding	0.000000	0.000000	0.000000	0.080085	0.029214
ZNF438	protein coding	0.000000	0.000000	0.000000	0.031046	0.026921
ZEB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.033542	0.032408
ZEB1	protein coding	0.000000	0.000000	0.000000	0.018120	0.017509
ENSG00000286409	lincRNA	-1.000000	-1.000000	0.000000	1.062033	1.003776
CCDC7	protein coding	0.000000	0.000000	0.000000	0.010428	0.010304
CCNY	protein coding	0.000000	3.323699	2.739959	0.009069	0.058346
FZD8	protein coding	13.525180	0.000000	6.964683	-1.000000	6.964683
ANKRD30A	protein coding	11.360239	0.000000	10.326087	12.777827	12.659743
ZNF25-DT	lincRNA	-1.000000	-1.000000	0.000000	0.934272	0.907812
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	1.035129	0.977299
ENSG00000215146	pseudogene	-1.000000	-1.000000	0.000000	0.060325	0.056179
RASGEF1A	protein coding	0.000000	2.834994	2.129784	0.214973	0.373638
ALOX5	protein coding	0.000000	0.000000	0.000000	0.080711	0.077839
AGAP10P	pseudogene	-1.000000	-1.000000	0.000000	0.978222	0.869963
WASHC2C	protein coding	0.000000	0.000000	0.000000	1.451103	1.347242
AGAP4	protein coding	0.000000	0.000000	0.000000	2.519100	1.725540
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.789926	1.731525
AGAP7P	pseudogene	-1.000000	-1.000000	1.552644	5.839602	5.433132
ANTXRLP1	pseudogene	-1.000000	-1.000000	0.000000	0.990910	0.945251
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	4.955998	4.481154
ANXA8L1	protein coding	25.318761	6.957328	16.222426	33.602747	31.261992
NPY4R	protein coding	36.258865	20.022124	29.035433	34.736470	32.352336
SYT15	protein coding	19.107143	31.445807	28.405925	22.469082	25.006267
SYT15-AS1	lincRNA	-1.000000	-1.000000	9.253829	25.645307	22.761151
ENSG00000229227	lincRNA	-1.000000	-1.000000	42.883079	17.061488	22.056758
SHLD2P1	pseudogene	-1.000000	-1.000000	30.951746	22.415344	23.185964
RN7SL248P	other	-1.000000	-1.000000	31.707317	-1.000000	31.707317
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	13.379493	12.825351
CTSLP3	pseudogene	-1.000000	-1.000000	7.050847	5.772532	6.079870
GLUD1P2	pseudogene	-1.000000	-1.000000	0.000000	0.099694	0.097294
AGAP13P	pseudogene	-1.000000	-1.000000	1.407767	3.990501	3.742243
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	0.706255	0.603671
PTPN20	protein coding	37.244094	2.702703	15.975794	18.695290	18.562552
ANXA8	protein coding	26.246719	0.000000	7.545272	21.863137	19.490748
FAM25G	protein coding	0.000000	0.000000	0.000000	8.474576	7.810757
AGAP9	protein coding	2.124431	0.000000	1.760268	13.728219	12.417371
RNA5SP312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	8.067132	7.428813
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	11.497186	10.731911
RN7SL453P	other	-1.000000	-1.000000	20.426829	-1.000000	20.426829
SYT15B	protein coding	14.047619	18.274620	17.666210	16.729141	17.308609
ENSG00000276850	lincRNA	-1.000000	-1.000000	8.249900	16.145654	15.910420
NPY4R2	protein coding	6.737589	68.030973	34.005906	33.886926	33.936652
FAM25C	protein coding	0.000000	0.000000	0.000000	0.558524	0.514657
ENSG00000289143	lincRNA	-1.000000	-1.000000	17.198092	20.018520	19.932326
RNA5SP315	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.320673	0.300145
ARHGAP22	protein coding	0.000000	0.000000	0.000000	0.050883	0.048994
VSTM4	protein coding	0.000000	0.455840	0.394964	0.000000	0.031594
PARG	protein coding	0.000000	0.000000	0.000000	1.755491	1.705458
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	3.103682	0.856346
WASHC2A	protein coding	0.000000	0.000000	0.000000	2.173123	2.005456
SLC9A3P1	pseudogene	-1.000000	-1.000000	23.752969	-1.000000	23.752969
ASAH2	protein coding	7.776377	0.993377	3.231175	2.679119	2.720183
SGMS1	protein coding	0.000000	0.000000	0.000000	0.022696	0.022217
ASAH2B	protein coding	14.059754	0.000000	1.383844	10.772817	2.079635
PRKG1	protein coding	0.000000	0.000000	0.000000	0.091909	0.091087
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.123350	1.039128
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.100882	0.099792
PCDH15	protein coding	0.000000	0.000000	0.000000	0.029384	0.029148
BICC1	protein coding	0.000000	0.000000	0.000000	0.024000	0.023543
FAM13C	protein coding	0.000000	0.000000	0.000000	0.018766	0.017941
ENSG00000235140	lincRNA	-1.000000	-1.000000	0.000000	0.446781	0.425721
CCDC6	protein coding	0.000000	0.000000	0.000000	0.115985	0.110348
ENSG00000288011	lincRNA	-1.000000	-1.000000	0.000000	0.547501	0.502625
ENSG00000285837	protein coding	0.000000	0.000000	0.000000	0.026491	0.026190
