# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MICALL2	protein coding	0.000000	0.000000	0.000000	0.399709	0.283825
MAFK	protein coding	0.000000	2.312521	2.001144	0.644578	1.029090
SNX8	protein coding	0.000000	0.000000	0.000000	0.030888	0.029255
KIF19BP	pseudogene	-1.000000	-1.000000	0.000000	0.665557	0.565200
LFNG	protein coding	5.222301	0.000000	2.293862	0.000000	0.444498
IQCE	protein coding	0.000000	0.000000	0.000000	0.377910	0.324600
TTYH3	protein coding	0.000000	0.305047	0.199420	0.000000	0.033520
GNA12	protein coding	2.285714	1.998422	2.082559	0.000000	0.096383
CARD11	protein coding	0.000000	0.000000	0.000000	0.065978	0.063728
SDK1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.950880	0.926601
SDK1	protein coding	3.512459	2.917962	3.283224	0.038562	0.074916
FOXK1	protein coding	9.057971	0.137990	1.831628	0.000000	0.238931
SLC29A4	protein coding	0.000000	2.260951	1.644117	0.722738	0.888056
RSPH10B	protein coding	0.000000	0.000000	0.000000	0.210382	0.190523
PMS2	protein coding	0.000000	0.000000	0.000000	0.101701	0.086376
USP42	protein coding	0.000000	5.193992	1.495765	0.595308	0.683564
DAGLB	protein coding	0.000000	0.000000	0.000000	0.133335	0.127891
ZNF853	protein coding	0.000000	6.638343	3.235827	0.000000	1.440092
ZNF316	protein coding	0.000000	0.446533	0.261348	0.818056	0.624970
ENSG00000228010	lincRNA	-1.000000	-1.000000	0.000000	0.489889	0.451844
ZNF12	protein coding	0.000000	0.000000	0.000000	1.521055	1.096468
RSPH10B2	protein coding	0.000000	0.000000	0.000000	0.068127	0.061862
RPA3	protein coding	0.000000	0.000000	0.000000	0.298944	0.291147
UMAD1	protein coding	0.000000	0.000000	0.000000	0.085950	0.085241
GLCCI1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.717296	0.682594
ENSG00000229970	lincRNA	-1.000000	-1.000000	0.000000	0.054726	0.053494
ENSG00000235431	lincRNA	-1.000000	-1.000000	0.000000	0.073320	0.072338
ENSG00000229618	lincRNA	-1.000000	-1.000000	0.000000	0.020742	0.020472
DGKB	protein coding	0.000000	0.000000	0.000000	0.019474	0.019283
RAPGEF5	protein coding	0.000000	0.000000	0.000000	0.027401	0.026369
OSBPL3	protein coding	0.000000	0.000000	0.000000	0.017980	0.017289
JAZF1	protein coding	0.000000	0.000000	0.000000	0.059685	0.059105
ZNRF2	protein coding	11.111111	0.000000	2.558433	0.000000	0.097482
AVL9	protein coding	0.000000	0.000000	0.000000	0.122897	0.113612
KBTBD2	protein coding	0.000000	0.000000	0.000000	0.310473	0.258099
BBS9	protein coding	0.000000	0.000000	0.000000	0.000000	0.025794
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006561	0.006475
NPSR1	protein coding	0.000000	0.000000	0.000000	0.015638	0.015447
DPY19L1	protein coding	3.555188	0.000000	1.240087	0.000000	0.077492
ENSG00000287249	lincRNA	-1.000000	-1.000000	0.000000	0.098492	0.097532
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.264595	0.237976
GLI3	protein coding	0.000000	0.000000	0.000000	0.024354	0.023421
HECW1	protein coding	0.000000	0.000000	0.000000	0.022983	0.022498
CAMK2B	protein coding	0.000000	3.998904	2.402501	0.772333	0.807656
ZMIZ2	protein coding	0.000000	1.850534	0.933070	0.000000	0.244131
ADCY1	protein coding	1.508558	1.825347	1.741921	0.014718	0.166470
TNS3	protein coding	0.000000	0.000000	0.000000	0.031342	0.030253
ABCA13	protein coding	0.000000	0.000000	0.000000	0.028332	0.027309
ENSG00000286995	lincRNA	-1.000000	-1.000000	0.000000	0.061937	0.058770
IKZF1	protein coding	0.000000	0.616428	0.474608	0.000000	0.039591
GRB10	protein coding	0.000000	0.607244	0.419036	0.038634	0.051131
ENSG00000233960	lincRNA	-1.000000	-1.000000	0.000000	0.148473	0.144519
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.073601	0.068315
VOPP1	protein coding	0.000000	1.053688	0.907519	0.000000	0.056963
ENSG00000249773	protein coding	0.000000	0.000000	0.000000	0.297444	0.289868
ENSG00000227305	lincRNA	-1.000000	-1.000000	0.000000	0.399158	0.388583
ENSG00000268181	lincRNA	-1.000000	-1.000000	3.638755	0.000000	2.853214
ENSG00000286456	lincRNA	-1.000000	-1.000000	0.000000	0.145193	0.134459
ZNF138	protein coding	0.000000	0.000000	0.000000	0.082318	0.076349
GTF2IP14	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
INTS4P1	pseudogene	-1.000000	-1.000000	0.000000	0.210573	0.201751
ENSG00000289108	lincRNA	-1.000000	-1.000000	0.000000	0.583797	0.572298
VKORC1L1	protein coding	0.000000	0.131926	0.114924	0.000000	0.008094
ENSG00000249319	protein coding	0.000000	-1.000000	0.000000	0.484315	0.477401
ENSG00000286466	lincRNA	-1.000000	-1.000000	0.000000	0.685922	0.632154
ENSG00000225718	lincRNA	-1.000000	-1.000000	0.000000	0.014087	0.013929
GALNT17	protein coding	0.000000	0.000000	0.000000	0.011604	0.011523
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	0.202560	0.182190
PMS2P7	pseudogene	-1.000000	-1.000000	0.224719	0.140578	0.147796
ENSG00000285702	lincRNA	-1.000000	-1.000000	0.000000	0.307395	0.298558
SPDYE11	protein coding	0.000000	0.000000	0.000000	0.559441	0.398050
PMS2P6	pseudogene	-1.000000	-1.000000	0.000000	0.208655	0.196045
SPDYE10	protein coding	0.000000	0.000000	0.000000	0.238341	0.219746
METTL27	protein coding	0.000000	0.000000	0.000000	1.027837	0.908403
LIMK1	protein coding	0.000000	7.486631	3.296703	0.240425	0.535462
LAT2	protein coding	0.000000	0.000000	0.000000	1.067767	0.917766
GTF2I	protein coding	0.000000	0.000000	0.000000	0.087855	0.083287
NCF1	protein coding	2.020958	0.000000	1.786896	0.232002	0.385520
ENSG00000289346	protein coding	0.000000	0.000000	0.000000	0.481740	0.459575
GTF2IRD2B	protein coding	0.000000	0.000000	0.000000	0.048251	0.043673
NCF1C	pseudogene	-1.000000	-1.000000	0.000000	0.436369	0.395975
GTF2IP1	pseudogene	-1.000000	-1.000000	0.000000	0.124878	0.114699
SPDYE13	protein coding	0.000000	2.829712	2.016565	0.758342	1.159454
PMS2P13	pseudogene	-1.000000	-1.000000	0.000000	2.431309	2.304069
PMS2P10	pseudogene	-1.000000	-1.000000	0.000000	0.820041	0.776649
PMS2P2	pseudogene	-1.000000	-1.000000	0.000000	1.811494	1.680077
TRIM73	protein coding	0.000000	0.000000	0.000000	1.183870	1.004205
HIP1	protein coding	0.000000	0.000000	0.000000	0.016712	0.016046
TMEM120A	protein coding	0.000000	0.000000	0.000000	7.867528	6.223642
STYXL1	protein coding	0.000000	0.000000	0.000000	0.042289	0.040646
SRRM3	protein coding	4.922027	0.000000	1.636157	0.583201	0.659312
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.126541	0.116678
PHTF2	protein coding	0.000000	0.000000	0.000000	0.021067	0.020160
MAGI2	protein coding	4.174833	0.000000	1.526882	0.004920	0.019699
GNAI1	protein coding	0.000000	0.000000	0.000000	0.004967	0.004802
SEMA3C	protein coding	0.000000	0.000000	0.000000	0.022304	0.021688
CACNA2D1	protein coding	0.000000	0.000000	0.000000	0.005312	0.005228
PCLO	protein coding	0.000000	0.000000	0.000000	0.070939	0.067006
SEMA3E	protein coding	0.000000	0.000000	0.000000	0.010438	0.010143
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.031237	0.030729
CDK14	protein coding	0.000000	0.000000	0.000000	0.056519	0.056036
BRI3	protein coding	0.000000	0.000000	0.000000	0.000000	0.206676
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.056713	0.054825
SMURF1	protein coding	0.000000	0.374532	0.226284	0.000000	0.011143
KPNA7	protein coding	0.000000	0.000000	0.000000	0.147609	0.143785
GIGYF1	protein coding	0.000000	3.809781	2.070789	0.428535	1.187004
ZAN	protein coding	0.000000	0.000000	0.000000	0.119065	0.102801
MUC12	protein coding	0.170347	0.000000	0.166726	0.248642	0.220764
CUX1	protein coding	1.235251	0.000000	0.423702	0.114098	0.124558
SH2B2	protein coding	0.000000	0.000000	0.000000	0.236724	0.221191
SPDYE6	protein coding	0.000000	0.000000	0.000000	0.569687	0.401944
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.412805	0.390103
RASA4DP	pseudogene	-1.000000	-1.000000	3.088481	0.941493	1.239430
ENSG00000286830	lincRNA	-1.000000	-1.000000	0.000000	0.049863	0.048517
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.070750	0.070350
KMT2E	protein coding	0.000000	0.000000	0.000000	0.049277	0.046531
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.137800	0.129077
DUS4L-BCAP29	protein coding	0.000000	0.000000	0.000000	0.055618	0.048866
ENSG00000223646	lincRNA	-1.000000	-1.000000	0.000000	0.155606	0.152756
PPP1R3A	protein coding	0.000000	0.000000	0.000000	0.198950	0.194333
CTTNBP2	protein coding	0.000000	0.000000	0.000000	0.018466	0.017738
CADPS2	protein coding	0.000000	0.000000	0.000000	0.008004	0.007918
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.009144	0.008859
GRM8	protein coding	0.000000	0.000000	0.000000	0.034576	0.034377
SND1	protein coding	0.000000	0.000000	0.000000	0.023115	0.022933
LRRC4	protein coding	0.000000	0.000000	0.000000	15.930599	2.005560
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.527335	0.439499
COPG2	protein coding	0.000000	0.000000	0.000000	0.031548	0.030767
LINC-PINT	lincRNA	-1.000000	-1.000000	0.000000	0.027380	0.025085
PLXNA4	protein coding	0.000000	1.369053	0.861001	0.005499	0.031788
LRGUK	protein coding	0.000000	0.000000	0.000000	0.066706	0.063367
DGKI	protein coding	0.000000	0.000000	0.000000	0.021005	0.020384
SVOPL	protein coding	0.000000	0.000000	0.000000	0.230404	0.226006
ATP6V0A4	protein coding	0.000000	0.000000	0.000000	0.032866	0.031094
KIAA1549	protein coding	0.837178	1.806141	1.352325	0.000000	0.112661
CLEC2L	protein coding	11.782946	9.378531	10.392157	0.000000	0.746479
HIPK2	protein coding	0.000000	1.793496	1.369951	0.000000	0.098878
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.087967
KDM7A	protein coding	0.000000	0.000000	0.000000	0.154183	0.138773
DENND2A	protein coding	0.000000	0.000000	0.000000	0.069814	0.067492
DENND11	protein coding	4.751462	0.000000	0.882193	0.000000	0.143052
MGAM	protein coding	0.000000	0.000000	0.000000	0.091874	0.087466
TCAF1P1	pseudogene	-1.000000	-1.000000	0.000000	2.189142	1.470588
TCAF2	protein coding	0.000000	0.000000	0.000000	0.060166	0.056643
TCAF1	protein coding	1.046931	0.000000	0.459661	0.000000	0.057061
TPK1	protein coding	0.000000	0.000000	0.000000	0.007858	0.007803
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.026885	0.026768
ZNF777	protein coding	0.000000	0.000000	0.000000	0.965018	0.861982
ZNF467	protein coding	0.000000	0.000000	0.000000	0.837904	0.584733
ENSG00000241449	lincRNA	-1.000000	-1.000000	0.797267	0.421371	0.467420
KCNH2	protein coding	0.000000	6.924460	1.638298	0.000000	0.230815
AGAP3	protein coding	15.398598	14.455874	15.093015	0.204267	1.651736
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.147666	0.137994
KMT2C	protein coding	0.000000	1.159226	0.469921	0.074283	0.108046
FABP5P3	pseudogene	-1.000000	-1.000000	0.000000	3.849444	3.007619
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.044961	0.043920
ENSG00000287744	lincRNA	-1.000000	-1.000000	0.000000	0.121310	0.115004
DPP6	protein coding	0.000000	0.000000	0.000000	0.007898	0.007844
PAXIP1	protein coding	0.000000	14.220183	2.405587	0.000000	0.156468
ENSG00000283128	protein coding	0.000000	0.000000	0.000000	0.015684	0.012930
RNF32-DT	lincRNA	-1.000000	-1.000000	0.000000	0.010509	0.009931
MNX1	protein coding	13.971147	0.000000	6.681191	0.000000	1.107633
PTPRN2	protein coding	0.000000	1.688239	0.616396	0.193409	0.195372
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.944420	3.112473
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.051641	0.047532
ESYT2	protein coding	0.000000	0.000000	0.000000	0.127415	0.118882
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.106063	0.090828
ENSG00000254193	pseudogene	-1.000000	-1.000000	13.888889	-1.000000	13.888889
WBP1LP3	pseudogene	-1.000000	-1.000000	17.874396	-1.000000	17.874396
ENSG00000288985	lincRNA	-1.000000	-1.000000	0.000000	0.909491	0.671432
ERICH1	protein coding	0.000000	0.000000	0.000000	3.742289	3.383593
DLGAP2	protein coding	0.000000	0.000000	0.000000	0.930697	0.920226
ENSG00000254160	lincRNA	-1.000000	-1.000000	0.000000	19.200524	14.865550
CLN8-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.730938	8.830342
MYOM2	protein coding	0.000000	0.000000	0.000000	0.060795	0.048130
CSMD1	protein coding	0.000000	0.000000	0.000000	0.002200	0.002185
AGPAT5	protein coding	0.000000	0.000000	0.000000	0.109186	0.098371
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	0.066541	0.065116
RPS3AP33	pseudogene	-1.000000	-1.000000	12.084592	-1.000000	12.084592
FAM90A3P	protein coding	3.443329	-1.000000	3.443329	0.000000	1.594684
FAM90A4P	pseudogene	-1.000000	-1.000000	2.008608	0.000000	0.930233
FAM90A5P	protein coding	1.721664	-1.000000	1.721664	0.000000	0.797342
FAM66B	lincRNA	-1.000000	-1.000000	0.962680	0.059145	0.180164
DEFB4B	protein coding	0.000000	0.000000	0.000000	1.854067	1.543825
DEFB107B	protein coding	0.000000	0.000000	0.000000	5.069970	4.947761
FAM90A6P	pseudogene	-1.000000	-1.000000	24.694903	24.319307	24.493187
FAM90A7	protein coding	11.836442	-1.000000	11.836442	23.362176	18.027888
FAM90A21P	pseudogene	-1.000000	-1.000000	11.684588	13.498452	12.657807
FAM90A22	protein coding	9.325681	-1.000000	9.325681	2.288188	5.546330
FAM90A23	protein coding	1.291248	-1.000000	1.291248	3.839009	2.658691
FAM90A18	protein coding	8.249641	-1.000000	8.249641	0.000000	3.820598
FAM90A8	protein coding	0.000000	-1.000000	0.000000	2.724458	1.462280
FAM90A19	protein coding	7.675753	-1.000000	7.675753	0.000000	3.554817
DEFB107A	protein coding	0.000000	0.000000	0.000000	1.274945	1.151151
DEFB4A	protein coding	0.000000	0.000000	0.000000	3.112155	2.599313
ZNF705B	protein coding	7.198228	0.000000	5.389718	0.180941	0.421844
FAM66E	lincRNA	-1.000000	-1.000000	0.000000	2.023536	1.916600
ENSG00000255211	pseudogene	-1.000000	-1.000000	8.833333	-1.000000	8.833333
USP17L8	protein coding	2.386935	-1.000000	2.386935	-1.000000	2.386935
USP17L3	protein coding	2.449749	-1.000000	2.449749	-1.000000	2.449749
DEFB109C	pseudogene	-1.000000	-1.000000	0.000000	0.379950	0.365888
FAM90A11P	protein coding	0.000000	0.000000	0.000000	0.796813	0.458979
ENSG00000284606	lincRNA	-1.000000	-1.000000	0.000000	3.536086	3.351828
ENSG00000255459	pseudogene	-1.000000	-1.000000	14.670256	-1.000000	14.670256
MIR548I3	miRNA	-1.000000	-1.000000	33.108108	-1.000000	33.108108
PRSS51	protein coding	0.000000	0.000000	0.000000	0.051783	0.040181
PRSS55	protein coding	0.000000	0.000000	0.000000	0.095336	0.090801
DEFB130B	protein coding	0.000000	-1.000000	0.000000	1.488973	1.440609
ZNF705D	protein coding	0.000000	1.655272	1.249321	2.982752	2.738941
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	4.397197	4.174312
FAM66D	lincRNA	-1.000000	-1.000000	0.503675	0.336168	0.356085
FAM90A2P	pseudogene	-1.000000	-1.000000	2.367288	0.000000	1.096346
DEFB131D	pseudogene	-1.000000	-1.000000	0.000000	2.075599	2.013423
DEFB130A	protein coding	0.000000	-1.000000	0.000000	0.716796	0.693500
ZNF705CP	pseudogene	-1.000000	-1.000000	1.689189	0.253485	0.645161
FAM90A25P	pseudogene	-1.000000	-1.000000	1.865136	4.888614	3.488372
FAM86B2	protein coding	0.000000	5.180328	3.137411	0.243078	0.850354
ENSG00000283674	lincRNA	-1.000000	-1.000000	1.305221	0.202251	0.296622
LONRF1	protein coding	0.000000	0.599925	0.320706	0.000000	0.169754
DLC1	protein coding	0.000000	0.000000	0.000000	0.015639	0.015348
SGCZ	protein coding	0.000000	0.000000	0.000000	0.022159	0.022018
MSR1	protein coding	0.000000	0.000000	0.000000	0.043483	0.042862
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.049301	0.049006
ZDHHC2	protein coding	0.000000	0.455446	0.373741	0.000000	0.033667
PSD3	protein coding	0.000000	0.000000	0.000000	0.075914	0.074090
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.024317	0.024072
GFRA2	protein coding	0.000000	0.000000	0.000000	0.044564	0.042637
EGR3	protein coding	0.000000	5.104136	3.761349	0.000000	2.989177
ENSG00000253125	lincRNA	-1.000000	-1.000000	0.000000	0.163669	0.160419
DOCK5	protein coding	0.000000	0.000000	0.000000	0.011052	0.010283
CDCA2	protein coding	0.000000	0.000000	0.000000	0.124141	0.114961
EBF2	protein coding	0.000000	0.000000	0.000000	0.019675	0.019147
SCARA5	protein coding	0.000000	0.000000	0.000000	0.023646	0.022803
FBXO16	protein coding	0.000000	0.000000	0.000000	0.000000	0.242269
LEPROTL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050122
MBOAT4	protein coding	0.000000	0.000000	0.000000	0.361202	0.315530
RBPMS	protein coding	0.000000	0.000000	0.000000	0.138397	0.134757
PURG	protein coding	0.000000	1.799387	1.249668	0.000000	0.123968
NRG1	protein coding	0.000000	0.220765	0.174106	0.944643	0.932636
UNC5D	protein coding	0.000000	0.000000	0.000000	0.063087	0.062024
ENSG00000253452	lincRNA	-1.000000	-1.000000	0.000000	0.011959	0.011548
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.226005	0.213552
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.029812	0.029187
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.035370	0.035127
NKX6-3	protein coding	0.000000	0.000000	0.000000	3.084416	1.684397
KAT6A	protein coding	0.000000	0.000000	0.000000	0.200364	0.178754
IKBKB-DT	lincRNA	-1.000000	-1.000000	0.000000	0.254791	0.239413
RNF170	protein coding	0.000000	0.000000	0.000000	0.149950	0.132206
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.150344	0.136238
PXDNL	protein coding	0.000000	0.000000	0.000000	0.025976	0.025721
LINC02984	lincRNA	-1.000000	-1.000000	0.000000	0.184652	0.139551
XKR4	protein coding	0.000000	0.317165	0.286490	0.000000	0.013181
TMEM68	protein coding	0.000000	0.000000	0.000000	0.080759	0.031176
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.852013	0.717346
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.170624	0.167726
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.011442
ENSG00000254775	lincRNA	-1.000000	-1.000000	0.000000	0.061658	0.058991
CHD7	protein coding	0.000000	1.289617	0.433568	0.020492	0.050188
ENSG00000287998	lincRNA	-1.000000	-1.000000	0.000000	0.195598	0.187207
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.032121	0.031627
ENSG00000254277	lincRNA	-1.000000	-1.000000	0.000000	0.055586	0.054076
TERF1	protein coding	0.000000	0.000000	0.000000	0.072695	0.066213
STAU2	protein coding	0.000000	0.000000	0.000000	0.024446	0.023829
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056706	0.053561
ENSG00000285744	lincRNA	-1.000000	-1.000000	0.000000	0.050721	0.049738
LINC01607	lincRNA	-1.000000	-1.000000	1.108968	0.421706	0.503771
ZNF704	protein coding	4.202158	1.686391	1.976310	0.000000	0.122600
REXO1L9P	pseudogene	-1.000000	-1.000000	6.122449	0.000000	3.207360
WWP1	protein coding	0.000000	0.000000	0.000000	0.039068	0.037535
CNBD1	protein coding	0.000000	0.000000	0.000000	0.016207	0.016159
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.059838	0.058673
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.021809	0.019775
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.071615	0.071233
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.012494	0.012360
LAPTM4B	protein coding	0.000000	0.000000	0.000000	0.072231	0.069270
STK3	protein coding	0.000000	0.000000	0.000000	0.044986	0.038139
VPS13B	protein coding	0.000000	0.000000	0.000000	0.003412	0.003355
RGS22	protein coding	0.000000	0.000000	0.000000	0.102095	0.099218
SNX31	protein coding	0.000000	0.000000	0.000000	0.023974	0.023198
NCALD	protein coding	0.000000	0.000000	0.000000	0.043234	0.042659
MAILR	lincRNA	-1.000000	-1.000000	0.000000	0.029835	0.028230
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008789	0.008747
ENSG00000286937	lincRNA	-1.000000	-1.000000	0.000000	0.214790	0.207473
TRPS1	protein coding	0.000000	0.000000	0.000000	0.018968	0.018446
LINC00536	lincRNA	-1.000000	-1.000000	0.000000	0.012127	0.012014
EIF3H	protein coding	0.000000	0.000000	0.000000	0.018414	0.017629
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.051736	0.050344
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.218178	0.215010
LINC02964	lincRNA	-1.000000	-1.000000	0.000000	0.007007	0.006933
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.061585	0.060833
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.024538	0.023343
ASAP1	protein coding	0.000000	0.000000	0.000000	0.022342	0.021963
ADCY8	protein coding	0.000000	0.000000	0.000000	0.008588	0.008442
KHDRBS3	protein coding	0.000000	13.708514	7.793273	0.000000	0.095350
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.001822	0.001785
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.069390	0.068687
AGO2	protein coding	0.852713	1.049067	1.014572	0.462343	0.532574
PTK2	protein coding	0.000000	0.000000	0.000000	0.014980	0.014522
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.152306	0.138412
MROH5	protein coding	0.000000	0.000000	0.000000	0.000000	0.074931
ENSG00000271959	lincRNA	-1.000000	-1.000000	0.000000	12.249443	1.613376
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.075811	0.074306
ADGRB1	protein coding	0.000000	0.000000	0.000000	0.246253	0.230176
TOP1MT	protein coding	0.000000	0.000000	0.000000	0.046223	0.043169
RHPN1	protein coding	0.000000	0.000000	0.000000	0.575058	0.436624
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	30.616114	21.957852
MROH6	protein coding	0.000000	0.000000	0.000000	7.923407	3.647416
EEF1D	protein coding	0.000000	0.000000	0.000000	0.675332	0.468656
TIGD5	protein coding	4.043546	0.433025	1.724458	-1.000000	1.724458
FAM83H	protein coding	0.000000	0.000000	0.000000	0.940361	0.531431
EPPK1	protein coding	0.000000	0.000000	0.000000	1.323215	0.321619
SPATC1	protein coding	0.000000	0.000000	0.000000	1.640900	1.538727
MROH1	protein coding	0.000000	0.000000	0.000000	0.200889	0.190500
HSF1	protein coding	0.000000	0.000000	0.000000	0.758521	0.683125
CYHR1	protein coding	11.204013	2.537099	6.541334	0.000000	1.579111
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.413689	0.364359
GPT	protein coding	0.000000	0.000000	0.000000	3.515097	1.856701
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.036252	0.035106
WASHC1	protein coding	0.000000	0.000000	0.000000	0.070262	0.067351
MIR1302-9HG	lincRNA	-1.000000	-1.000000	1.368925	0.000000	1.236858
DOCK8-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.137097	0.123252
SMARCA2	protein coding	1.084851	0.000000	0.331695	0.000000	0.026250
GLIS3	protein coding	0.000000	0.000000	0.000000	0.025265	0.062373
KDM4C	protein coding	0.000000	0.000000	0.000000	0.005587	0.005497
PTPRD	protein coding	0.000000	0.000000	0.000000	0.013988	0.013921
MPDZ	protein coding	0.000000	0.000000	0.000000	0.028911	0.027588
NFIB	protein coding	0.000000	0.000000	0.000000	0.021858	0.021126
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.021509	0.020409
CCDC171	protein coding	0.000000	0.000000	0.000000	0.005344	0.004325
CNTLN	protein coding	0.000000	0.000000	0.000000	0.039759	0.038760
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.024064	0.023796
DENND4C	protein coding	0.000000	0.000000	0.000000	0.131945	0.123743
FOCAD	protein coding	0.000000	0.000000	0.000000	0.032000	0.031394
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.015041	0.014962
LINGO2	protein coding	0.000000	0.000000	0.000000	0.012771	0.012618
UBAP2	protein coding	0.000000	0.000000	0.000000	0.039840	0.038373
UBAP1	protein coding	0.000000	0.000000	0.000000	0.582357	0.560407
PHF24	protein coding	0.000000	0.000000	0.000000	0.000000	0.252647
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.244126	0.240766
DCAF10	protein coding	0.000000	0.000000	0.000000	0.062594	0.055132
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	0.053170	0.052182
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	0.046068	0.045111
CNTNAP3	protein coding	0.000000	0.000000	0.000000	2.272629	2.118915
RN7SL640P	other	-1.000000	-1.000000	2.307692	-1.000000	2.307692
ENSG00000277024	pseudogene	-1.000000	-1.000000	6.462422	2.315464	3.255562
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	0.613615	0.546915
ENSG00000224038	lincRNA	-1.000000	-1.000000	0.000000	0.418225	0.408673
FKBP4P2	pseudogene	-1.000000	-1.000000	15.036496	-1.000000	15.036496
SDR42E1P1	pseudogene	-1.000000	-1.000000	4.621849	-1.000000	4.621849
ATP5F1AP8	pseudogene	-1.000000	-1.000000	4.186047	-1.000000	4.186047
GLIDR	lincRNA	-1.000000	-1.000000	0.000000	0.094048	0.086487
ENSG00000283886	protein coding	0.000000	0.000000	0.000000	0.044582	0.043131
ENSG00000228136	lincRNA	-1.000000	-1.000000	0.000000	0.095978	0.094484
ENSG00000240240	lincRNA	-1.000000	-1.000000	0.000000	0.447324	0.429979
CNN2P2	pseudogene	-1.000000	-1.000000	3.303965	-1.000000	3.303965
ENSG00000184906	pseudogene	-1.000000	-1.000000	0.000000	11.900606	11.276821
BMS1P14	lincRNA	-1.000000	-1.000000	0.000000	12.343016	12.220361
ENSG00000276266	lincRNA	-1.000000	-1.000000	0.000000	0.321543	0.284325
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	0.079014	0.077975
FOXD4L6	protein coding	0.000000	3.629032	1.602850	-1.000000	1.602850
CBWD6	protein coding	0.000000	0.000000	0.000000	0.478443	0.473843
FAM242F	lincRNA	-1.000000	-1.000000	2.406417	0.678396	0.725268
