region_id	chrom	length
43574 chr19 1756
43575 chr19 326
43576 chr19 548
43577 chr19 1021
43578 chr19 2881
43579 chr19 849
43580 chr19 1130
43581 chr19 1972
43582 chr19 675
43583 chr19 727
43584 chr19 1836
43585 chr19 4411
43586 chr19 95
43587 chr19 2533
43588 chr19 162
43589 chr19 923
43590 chr19 90
43591 chr19 523
43592 chr19 421
43593 chr19 1344
43594 chr19 28
43595 chr19 1630
43596 chr19 70
43597 chr19 232
43598 chr19 1989
43599 chr19 1230
43600 chr19 795
43601 chr19 1575
43602 chr19 121
43603 chr19 36
43604 chr19 540
43605 chr19 487
43606 chr19 156
43607 chr19 125
43608 chr19 192
43609 chr19 680
43610 chr19 176
43611 chr19 504
43612 chr19 371
43613 chr19 63
43614 chr19 50
43615 chr19 988
43616 chr19 1184
43617 chr19 855
43618 chr19 157
43619 chr19 493
43620 chr19 617
43621 chr19 120
43622 chr19 235
43623 chr19 864
43624 chr19 307
43625 chr19 22
43626 chr19 503
43627 chr19 143
43628 chr19 1272
43629 chr19 2242
43630 chr19 553
43631 chr19 225
43632 chr19 1006
43633 chr19 293
43634 chr19 879
43635 chr19 1734
43636 chr19 440
43637 chr19 199
43638 chr19 278
43639 chr19 564
43640 chr19 368
43641 chr19 168
43642 chr19 771
43643 chr19 792
43644 chr19 633
43645 chr19 508
43646 chr19 802
43647 chr19 2071
43648 chr19 740
43649 chr19 1176
43650 chr19 1994
43651 chr19 1119
43652 chr19 4692
43653 chr19 1542
43654 chr19 633
43655 chr19 1496
43656 chr19 650
43657 chr19 926
43658 chr19 1098
43659 chr19 2852
43660 chr19 247
43661 chr19 1593
43662 chr19 2962
43663 chr19 37
43664 chr19 49
43665 chr19 277
43666 chr19 35
43667 chr19 295
43668 chr19 216
43669 chr19 438
43670 chr19 588
43671 chr19 79
43672 chr19 113
43673 chr19 82
43674 chr19 159
43675 chr20 352
43676 chr20 157
43677 chr20 22
43678 chr20 22
43679 chr20 143
43680 chr20 587
43681 chr20 222
43682 chr20 251
43683 chr20 112
43684 chr20 545
43685 chr20 107
43686 chr20 244
43687 chr20 91
43688 chr20 142
43689 chr20 943
43690 chr20 904
43691 chr20 1730
43692 chr20 984
43693 chr20 1546
43694 chr20 1368
43695 chr20 1587
43696 chr20 4426
43697 chr20 1727
43698 chr20 7846
43699 chr20 8964
43700 chr20 336
43701 chr20 5223
43702 chr20 3055
43703 chr20 1121
43704 chr20 5749
43705 chr20 1090
43706 chr20 1966
43707 chr20 3445
43708 chr20 1531
43709 chr20 556
43710 chr20 305
43711 chr20 820
43712 chr20 145
43713 chr20 429
43714 chr20 1284
43715 chr20 500
43716 chr20 375
43717 chr20 1442
43718 chr20 6230
43719 chr20 833
43720 chr20 5326
43721 chr20 665
43722 chr20 2960
43723 chr20 5370
43724 chr20 8786
43725 chr20 7426
43726 chr20 1737
43727 chr20 4148
43728 chr20 1758
43729 chr20 1053
43730 chr20 1103
43731 chr20 1389
43732 chr20 1786
43733 chr20 611
43734 chr20 26
43735 chr20 492
43736 chr20 557
43737 chr20 99
43738 chr20 170
43739 chr20 61
43740 chr20 161
43741 chr20 1525
43742 chr20 54
43743 chr20 461
43744 chr20 142
43745 chr20 86
43746 chr20 525
43747 chr20 676
43748 chr20 294
43749 chr20 480
43750 chr20 644
43751 chr20 488
43752 chr20 233
43753 chr20 78
43754 chr20 418
43755 chr20 281
43756 chr20 700
43757 chr20 253
43758 chr20 673
43759 chr20 216
43760 chr20 301
43761 chr20 273
43762 chr20 33
43763 chr20 341
43764 chr20 240
43765 chr20 917
43766 chr20 630
43767 chr20 894
43768 chr20 40
43769 chr20 516
43770 chr20 495
43771 chr20 409
43772 chr20 308
43773 chr20 22
43774 chr20 381
43775 chr20 171
43776 chr20 764
43777 chr20 379
43778 chr20 510
43779 chr20 491
43780 chr20 175
43781 chr20 624
43782 chr20 462
43783 chr20 274
43784 chr20 740
43785 chr20 124
43786 chr20 55
43787 chr20 613
43788 chr20 24
43789 chr20 420
43790 chr20 300
43791 chr20 873
43792 chr20 245
43793 chr20 574
43794 chr20 133
43795 chr20 448
43796 chr20 281
43797 chr20 65
43798 chr20 96
43799 chr20 467
43800 chr20 495
43801 chr20 606
43802 chr20 278
43803 chr20 310
43804 chr20 125
43805 chr20 381
43806 chr20 145
43807 chr20 187
43808 chr20 65
43809 chr20 217
43810 chr20 368
43811 chr20 205
43812 chr20 68
43813 chr20 357
43814 chr20 217
43815 chr20 132
43816 chr20 173
43817 chr20 318
43818 chr20 405
43819 chr20 108
43820 chr20 753
43821 chr20 367
43822 chr20 219
43823 chr20 282
43824 chr20 41
43825 chr20 496
43826 chr20 476
43827 chr20 184
43828 chr20 191
43829 chr20 32
43830 chr20 85
43831 chr20 356
43832 chr20 289
43833 chr20 405
43834 chr20 58
43835 chr20 33
43836 chr20 161
43837 chr20 247
43838 chr20 397
43839 chr20 619
43840 chr20 527
43841 chr20 639
43842 chr20 515
43843 chr20 490
43844 chr20 1432
43845 chr20 435
43846 chr20 403
43847 chr20 329
43848 chr20 791
43849 chr20 425
43850 chr20 373
43851 chr20 248
43852 chr20 578
43853 chr20 315
43854 chr20 902
43855 chr20 2426
43856 chr20 1916
43857 chr20 937
43858 chr20 540
43859 chr20 945
43860 chr20 188
43861 chr20 2597
43862 chr20 251
43863 chr20 468
43864 chr20 164
43865 chr20 421
43866 chr20 2801
43867 chr20 380
43868 chr20 315
43869 chr20 414
43870 chr20 96
43871 chr20 1065
43872 chr20 618
43873 chr20 1723
43874 chr20 1963
43875 chr20 100
43876 chr20 58
43877 chr20 599
43878 chr20 729
43879 chr20 167
43880 chr20 144
43881 chr20 1064
43882 chr20 949
43883 chr20 758
43884 chr20 349
43885 chr20 1010
43886 chr20 834
43887 chr20 1751
43888 chr20 502
43889 chr20 821
43890 chr20 1466
43891 chr20 248
43892 chr20 418
43893 chr20 389
43894 chr20 1230
43895 chr20 480
43896 chr20 283
43897 chr20 155
43898 chr20 800
43899 chr20 1631
43900 chr20 364
43901 chr20 436
43902 chr20 1660
43903 chr20 1267
43904 chr20 490
43905 chr20 92
43906 chr20 51
43907 chr20 1146
43908 chr20 1686
43909 chr20 6790
43910 chr20 27
43911 chr20 648
43912 chr20 221
43913 chr20 1111
43914 chr20 767
43915 chr20 833
43916 chr20 581
43917 chr20 253
43918 chr20 101
43919 chr20 349
43920 chr20 530
43921 chr20 504
43922 chr20 334
43923 chr20 737
43924 chr20 843
43925 chr20 707
43926 chr20 1206
43927 chr20 454
43928 chr20 207
43929 chr20 640
43930 chr20 799
43931 chr20 323
43932 chr20 264
43933 chr20 136
43934 chr20 615
43935 chr20 21
43936 chr20 791
43937 chr20 49
43938 chr20 123
43939 chr20 857
43940 chr20 603
43941 chr20 138
43942 chr20 55
43943 chr20 905
43944 chr20 396
43945 chr20 728
43946 chr20 90
43947 chr20 66
43948 chr20 28
43949 chr20 1048
43950 chr20 1030
43951 chr20 836
43952 chr20 1853
43953 chr20 689
43954 chr20 1959
43955 chr20 2079
43956 chr20 241
43957 chr20 619
43958 chr20 771
43959 chr20 241
43960 chr20 1834
43961 chr20 212
43962 chr20 651
43963 chr20 1443
43964 chr20 1941
43965 chr20 435
43966 chr20 291
43967 chr20 761
43968 chr20 1106
43969 chr20 300
43970 chr20 816
43971 chr20 546
43972 chr20 120
43973 chr20 1294
43974 chr20 1034
43975 chr20 680
43976 chr20 449
43977 chr20 251
43978 chr20 662
43979 chr20 1243
43980 chr20 555
43981 chr20 282
43982 chr20 314
43983 chr20 333
43984 chr20 357
43985 chr20 340
43986 chr20 894
43987 chr20 58
43988 chr20 268
43989 chr20 559
43990 chr20 280
43991 chr20 236
43992 chr20 809
43993 chr20 1437
43994 chr20 482
43995 chr20 131
43996 chr20 616
43997 chr20 137
43998 chr20 1001
43999 chr20 1417
44000 chr20 964
44001 chr20 1376
44002 chr20 24
44003 chr20 64
44004 chr20 63
44005 chr20 36
44006 chr20 110
44007 chr20 2462
44008 chr20 1201
44009 chr20 1300
44010 chr20 732
44011 chr20 748
44012 chr20 1427
44013 chr20 2986
44014 chr20 226
44015 chr20 111
44016 chr20 96
44017 chr20 395
44018 chr20 649
44019 chr20 90
44020 chr20 568
44021 chr20 338
44022 chr20 377
44023 chr20 1052
44024 chr20 57
44025 chr20 113
44026 chr20 915
44027 chr20 126
44028 chr20 243
44029 chr20 2183
44030 chr20 1165
44031 chr20 785
44032 chr20 1034
44033 chr20 35
44034 chr20 551
44035 chr20 939
44036 chr20 333
44037 chr20 701
44038 chr20 1816
44039 chr20 2721
44040 chr20 75
44041 chr20 85
44042 chr20 393
44043 chr20 114
44044 chr20 557
44045 chr20 2099
44046 chr20 1840
44047 chr20 1700
44048 chr20 1474
44049 chr20 135
44050 chr20 1289
44051 chr20 404
44052 chr20 27
44053 chr20 240
44054 chr20 267
44055 chr20 456
44056 chr20 213
44057 chr20 127
44058 chr20 695
44059 chr20 2471
44060 chr20 494
44061 chr20 276
44062 chr20 1416
44063 chr20 704
44064 chr20 147
44065 chr20 1398
44066 chr20 542
44067 chr20 554
44068 chr20 710
44069 chr20 1302
44070 chr20 23
44071 chr20 645
44072 chr20 508
44073 chr20 36
44074 chr20 2361
44075 chr20 1532
44076 chr20 101
44077 chr20 1380
44078 chr20 153
44079 chr20 231
44080 chr20 558
44081 chr20 265
44082 chr20 356
44083 chr20 2826
44084 chr20 1248
44085 chr20 44
44086 chr20 166
44087 chr20 1884
44088 chr20 1632
44089 chr20 447
44090 chr20 2124
44091 chr20 363
44092 chr20 753
44093 chr20 985
44094 chr20 223
44095 chr20 389
44096 chr20 285
44097 chr20 3389
44098 chr20 1923
44099 chr20 214
44100 chr20 302
44101 chr20 569
44102 chr20 2079
44103 chr20 376
44104 chr20 1031
44105 chr20 685
44106 chr20 2755
44107 chr20 74
44108 chr20 1151
44109 chr20 524
44110 chr20 3079
44111 chr20 826
44112 chr20 540
44113 chr20 2137
44114 chr20 22
44115 chr20 1307
44116 chr20 981
44117 chr20 136
44118 chr20 1675
44119 chr20 1362
44120 chr20 2120
44121 chr20 780
44122 chr20 1226
44123 chr20 37
44124 chr20 33
44125 chr20 428
44126 chr20 717
44127 chr20 368
44128 chr20 572
44129 chr20 370
44130 chr20 1378
44131 chr20 30
44132 chr20 1091
44133 chr20 1393
44134 chr20 764
44135 chr20 597
44136 chr20 1999
44137 chr20 637
44138 chr20 925
44139 chr20 1576
44140 chr20 247
44141 chr20 159
44142 chr20 798
44143 chr20 1406
44144 chr20 948
44145 chr20 120
44146 chr20 1264
44147 chr20 289
44148 chr20 914
44149 chr20 392
44150 chr20 567
44151 chr20 907
44152 chr20 693
44153 chr20 545
44154 chr20 352
44155 chr20 732
44156 chr20 1232
44157 chr20 477
44158 chr20 296
44159 chr20 1261
44160 chr20 397
44161 chr20 100
44162 chr20 719
44163 chr20 595
44164 chr20 220
44165 chr20 40
44166 chr20 437
44167 chr20 235
44168 chr20 139
44169 chr20 212
44170 chr20 694
44171 chr20 403
44172 chr20 722
44173 chr20 504
44174 chr20 1241
44175 chr20 181
44176 chr20 570
44177 chr20 985
44178 chr20 22
44179 chr20 649
44180 chr20 2865
44181 chr20 255
44182 chr20 516
44183 chr20 1301
44184 chr20 45
44185 chr20 115
44186 chr20 63
44187 chr20 87
44188 chr20 187
44189 chr20 28
44190 chr20 565
44191 chr20 768
44192 chr20 1482
44193 chr20 1681
44194 chr20 234
44195 chr20 119
44196 chr20 63
44197 chr20 931
44198 chr20 549
44199 chr20 504
44200 chr20 349
44201 chr20 236
44202 chr20 44
44203 chr20 1778
44204 chr20 32
44205 chr20 316
44206 chr20 640
44207 chr20 808
44208 chr20 171
44209 chr20 1218
44210 chr20 1891
44211 chr20 119
44212 chr20 598
44213 chr20 1112
44214 chr20 278
44215 chr20 111
44216 chr20 1502
44217 chr20 431
44218 chr20 195
44219 chr20 517
44220 chr20 727
44221 chr20 438
44222 chr20 242
44223 chr20 1171
44224 chr20 473
44225 chr20 25
44226 chr20 2493
44227 chr20 1216
44228 chr20 336
44229 chr20 2315
44230 chr20 615
44231 chr20 263
44232 chr20 688
44233 chr20 764
44234 chr20 1174
44235 chr20 690
44236 chr20 521
44237 chr20 415
44238 chr20 537
44239 chr20 2178
44240 chr20 198
44241 chr20 285
44242 chr20 1181
44243 chr20 1246
44244 chr20 687
44245 chr20 83
44246 chr20 933
44247 chr20 2131
44248 chr20 72
44249 chr20 23
44250 chr20 269
44251 chr20 612
44252 chr20 272
44253 chr20 741
44254 chr20 1663
44255 chr20 870
44256 chr20 215
44257 chr20 1015
44258 chr20 374
44259 chr20 388
44260 chr20 32
44261 chr20 38
44262 chr20 123
44263 chr20 484
44264 chr20 280
44265 chr20 858
44266 chr20 685
44267 chr20 1322
44268 chr20 45
44269 chr20 416
44270 chr20 522
44271 chr20 2295
44272 chr20 791
44273 chr20 696
44274 chr20 1669
44275 chr20 271
44276 chr20 1098
44277 chr20 27
44278 chr20 421
44279 chr20 1222
44280 chr20 3071
44281 chr20 472
44282 chr20 54
44283 chr20 2366
44284 chr20 289
44285 chr20 1844
44286 chr20 87
44287 chr20 924
44288 chr20 788
44289 chr20 1464
44290 chr20 886
44291 chr20 1862
44292 chr20 871
44293 chr20 589
44294 chr20 117
44295 chr20 54
44296 chr20 790
44297 chr20 1620
44298 chr20 59
44299 chr20 95
44300 chr20 1686
44301 chr20 332
44302 chr20 425
44303 chr20 287
44304 chr20 380
44305 chr20 301
44306 chr20 516
44307 chr20 133
44308 chr20 405
44309 chr20 935
44310 chr20 252
44311 chr20 253
44312 chr20 106
44313 chr20 266
44314 chr20 74
44315 chr20 384
44316 chr20 702
44317 chr20 462
44318 chr20 227
44319 chr20 1790
44320 chr20 43
44321 chr20 850
44322 chr20 554
44323 chr20 30
44324 chr20 191
44325 chr20 662
44326 chr20 1062
44327 chr20 197
44328 chr20 451
44329 chr20 2335
44330 chr20 231
44331 chr20 101
44332 chr20 709
44333 chr20 126
44334 chr20 752
44335 chr20 282
44336 chr20 22
44337 chr20 926
44338 chr20 1367
44339 chr20 1329
44340 chr20 1662
44341 chr20 1214
44342 chr20 108
44343 chr20 617
44344 chr20 817
44345 chr20 623
44346 chr20 555
44347 chr20 435
44348 chr20 259
44349 chr20 59
44350 chr20 143
44351 chr20 1557
44352 chr20 448
44353 chr20 243
44354 chr20 906
44355 chr20 604
44356 chr20 766
44357 chr20 607
44358 chr20 192
44359 chr20 95
44360 chr20 32
44361 chr20 518
44362 chr20 52
44363 chr20 1924
44364 chr20 458
44365 chr20 404
44366 chr20 566
44367 chr20 963
44368 chr20 856
44369 chr20 2253
44370 chr20 369
44371 chr20 1693
44372 chr20 379
44373 chr20 513
44374 chr20 1944
44375 chr20 589
44376 chr20 719
44377 chr20 614
44378 chr20 2687
44379 chr20 289
44380 chr20 110
44381 chr20 652
44382 chr20 21
44383 chr20 234
44384 chr20 509
44385 chr20 624
44386 chr20 557
44387 chr20 227
44388 chr20 740
44389 chr20 324
44390 chr20 929
44391 chr20 944
44392 chr20 896
44393 chr20 620
44394 chr20 358
44395 chr20 970
44396 chr20 680
44397 chr20 1252
44398 chr20 156
44399 chr20 832
44400 chr20 1043
44401 chr20 1874
44402 chr20 738
44403 chr20 676
44404 chr20 676
44405 chr20 614
44406 chr20 700
44407 chr20 2066
44408 chr20 43
44409 chr20 450
44410 chr20 1030
44411 chr20 433
44412 chr20 253
44413 chr20 1460
44414 chr20 1396
44415 chr20 272
44416 chr20 737
44417 chr20 186
44418 chr20 173
44419 chr20 899
44420 chr20 1068
44421 chr20 241
44422 chr20 419
44423 chr20 28
44424 chr20 764
44425 chr20 23
44426 chr20 245
44427 chr20 331
44428 chr20 85
44429 chr20 245
44430 chr20 443
44431 chr20 1203
44432 chr20 1373
44433 chr20 688
44434 chr20 2052
44435 chr20 855
44436 chr20 1141
44437 chr20 193
44438 chr20 949
44439 chr20 387
44440 chr20 94
44441 chr20 588
44442 chr20 262
44443 chr20 295
44444 chr20 171
44445 chr20 29
44446 chr20 1174
44447 chr20 810
44448 chr20 249
44449 chr20 763
44450 chr20 518
44451 chr20 222
44452 chr20 1391
44453 chr20 505
44454 chr20 299
44455 chr20 1206
44456 chr20 603
44457 chr20 309
44458 chr20 174
44459 chr20 1490
44460 chr20 737
44461 chr20 773
44462 chr20 308
44463 chr20 539
44464 chr20 276
44465 chr20 395
44466 chr20 601
44467 chr20 1034
44468 chr20 165
44469 chr20 154
44470 chr20 2007
44471 chr20 348
44472 chr20 52
44473 chr20 221
44474 chr20 585
44475 chr20 83
44476 chr20 845
44477 chr20 1321
44478 chr20 44
44479 chr20 1200
44480 chr20 65
44481 chr20 66
44482 chr20 836
44483 chr20 1303
44484 chr20 576
44485 chr20 334
44486 chr20 1216
44487 chr20 869
44488 chr20 861
44489 chr20 588
44490 chr20 230
44491 chr20 590
44492 chr20 1188
44493 chr20 2202
44494 chr20 670
44495 chr20 770
44496 chr20 267
44497 chr20 1136
44498 chr20 657
44499 chr20 526
44500 chr20 1062
44501 chr20 415
44502 chr20 1529
44503 chr20 281
44504 chr20 51
44505 chr20 78
44506 chr20 391
44507 chr20 26
44508 chr20 1135
44509 chr20 422
44510 chr20 1518
44511 chr20 165
44512 chr20 1332
44513 chr20 865
44514 chr20 1690
44515 chr20 667
44516 chr20 68
44517 chr20 804
44518 chr20 1396
44519 chr20 474
44520 chr20 670
44521 chr20 895
44522 chr20 570
44523 chr20 166
44524 chr20 1097
44525 chr20 499
44526 chr20 1007
44527 chr20 1291
44528 chr20 498
44529 chr20 97
44530 chr20 45
44531 chr20 325
44532 chr20 648
44533 chr20 114
44534 chr20 1623
44535 chr20 260
44536 chr20 214
44537 chr20 224
44538 chr20 1001
44539 chr20 62
44540 chr20 5555
44541 chr20 1184
44542 chr20 1592
44543 chr20 128
44544 chr20 586
44545 chr20 375
44546 chr20 567
44547 chr20 338
44548 chr20 500
44549 chr20 310
44550 chr20 282
44551 chr20 37
44552 chr20 942
44553 chr20 1287
44554 chr20 481
44555 chr20 393
44556 chr20 759
44557 chr20 829
44558 chr20 25
44559 chr20 86
44560 chr20 1734
44561 chr20 582
44562 chr20 279
44563 chr20 117
44564 chr20 446
44565 chr20 1722
44566 chr20 340
44567 chr20 89
44568 chr20 478
44569 chr20 4059
44570 chr20 1330
44571 chr20 944
44572 chr20 204
44573 chr20 21
44574 chr20 317
44575 chr20 768
44576 chr20 503
44577 chr20 623
44578 chr20 1069
44579 chr20 1515
44580 chr20 136
44581 chr20 2261
44582 chr20 666
44583 chr20 184
44584 chr20 338
44585 chr20 1264
44586 chr20 175
44587 chr20 412
44588 chr20 2413
44589 chr20 386
44590 chr20 491
44591 chr20 807
44592 chr20 1294
44593 chr20 2560
44594 chr20 2429
44595 chr20 23
44596 chr20 287
44597 chr20 506
44598 chr20 3062
44599 chr20 2003
44600 chr20 1409
44601 chr20 1309
44602 chr20 37
44603 chr20 211
44604 chr20 1365
44605 chr20 235
44606 chr20 1951
44607 chr20 244
44608 chr20 55
44609 chr20 3370
44610 chr20 785
44611 chr20 273
44612 chr20 644
44613 chr20 753
44614 chr20 2380
44615 chr20 157
44616 chr20 791
44617 chr20 955
44618 chr20 586
44619 chr20 1118
44620 chr20 796
44621 chr20 172
44622 chr20 771
44623 chr20 1155
44624 chr20 1444
44625 chr20 236
44626 chr20 464
44627 chr20 598
44628 chr20 374
44629 chr20 275
44630 chr20 460
44631 chr20 1541
44632 chr20 1312
44633 chr20 366
44634 chr20 509
44635 chr20 599
44636 chr20 921
44637 chr20 727
44638 chr20 672
44639 chr20 244
44640 chr20 36
44641 chr20 1651
44642 chr20 363
44643 chr20 22
44644 chr20 618
44645 chr20 608
44646 chr20 1651
44647 chr20 828
44648 chr20 617
44649 chr20 1776
44650 chr20 888
44651 chr20 36
44652 chr20 112
44653 chr20 45
44654 chr20 319
44655 chr20 26
44656 chr20 621
44657 chr20 25
44658 chr20 640
44659 chr20 909
44660 chr20 223
44661 chr20 172
44662 chr20 139
44663 chr20 63
44664 chr20 1198
44665 chr20 59
44666 chr20 939
44667 chr20 1151
44668 chr20 933
44669 chr20 802
44670 chr20 2286
44671 chr20 458
44672 chr20 889
44673 chr20 1756
44674 chr20 341
44675 chr20 992
44676 chr20 372
44677 chr20 709
44678 chr20 1271
44679 chr20 792
44680 chr20 221
44681 chr20 291
44682 chr20 295
44683 chr20 805
44684 chr20 463
44685 chr20 85
44686 chr20 258
44687 chr20 115
44688 chr20 249
44689 chr20 1308
44690 chr20 56
44691 chr20 2000
44692 chr20 380
44693 chr20 253
44694 chr20 75
44695 chr20 279
44696 chr20 33
44697 chr20 884
44698 chr20 1213
44699 chr20 485
44700 chr20 293
44701 chr20 491
44702 chr20 381
44703 chr20 646
44704 chr20 590
44705 chr20 2511
44706 chr20 608
44707 chr20 179
44708 chr20 362
44709 chr20 746
44710 chr20 1736
44711 chr20 588
44712 chr20 495
44713 chr20 919
44714 chr20 500
44715 chr20 475
44716 chr20 1724
44717 chr20 915
44718 chr20 174
44719 chr20 1562
44720 chr20 1588
44721 chr20 1198
44722 chr20 115
44723 chr20 681
44724 chr20 160
44725 chr20 175
44726 chr20 206
44727 chr20 937
44728 chr20 648
44729 chr20 164
44730 chr20 425
44731 chr20 1753
44732 chr20 23
44733 chr20 447
44734 chr20 2332
44735 chr20 540
44736 chr20 1735
44737 chr20 411
44738 chr20 268
44739 chr20 766
44740 chr20 108
44741 chr20 1082
44742 chr20 426
44743 chr20 2032
44744 chr20 189
44745 chr20 983
44746 chr20 165
44747 chr20 168
44748 chr20 835
44749 chr20 688
44750 chr20 1573
44751 chr20 950
44752 chr20 1387
44753 chr20 1033
44754 chr20 653
44755 chr20 942
44756 chr20 31
44757 chr20 731
44758 chr20 1565
44759 chr20 409
44760 chr20 1206
44761 chr20 331
44762 chr20 916
44763 chr20 1399
44764 chr20 1577
44765 chr20 512
44766 chr20 429
44767 chr20 807
44768 chr20 271
44769 chr20 280
44770 chr20 1521
44771 chr20 255
44772 chr20 567
44773 chr20 580
44774 chr20 746
44775 chr20 726
44776 chr20 713
44777 chr20 340
44778 chr20 1228
44779 chr20 1546
44780 chr20 453
44781 chr20 816
44782 chr20 780
44783 chr20 496
44784 chr20 1176
44785 chr20 27
44786 chr20 246
44787 chr20 33
44788 chr20 403
44789 chr20 287
44790 chr20 167
44791 chr20 93
44792 chr20 89
44793 chr20 302
44794 chr20 121
44795 chr20 305
44796 chr20 80
44797 chr20 962
44798 chr20 245
44799 chr20 562
44800 chr20 979
44801 chr20 49
44802 chr20 936
44803 chr20 386
44804 chr20 780
44805 chr20 794
44806 chr20 344
44807 chr20 2725
44808 chr20 1650
44809 chr20 135
44810 chr20 415
44811 chr20 2315
44812 chr20 2070
44813 chr20 265
44814 chr20 1183
44815 chr20 2040
44816 chr20 237
44817 chr20 413
44818 chr20 182
44819 chr20 884
44820 chr20 263
44821 chr20 566
44822 chr20 28
44823 chr20 815
44824 chr20 2081
44825 chr20 84
44826 chr20 101
44827 chr20 155
44828 chr20 1190
44829 chr20 582
44830 chr20 241
44831 chr20 98
44832 chr20 559
44833 chr20 675
44834 chr20 1323
44835 chr20 106
44836 chr20 307
44837 chr20 760
44838 chr20 742
44839 chr20 1148
44840 chr20 927
44841 chr20 553
44842 chr20 161
44843 chr20 999
44844 chr20 596
44845 chr20 361
44846 chr20 217
44847 chr20 248
44848 chr20 321
