# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ADAMTS7P4	pseudogene	-1.000000	-1.000000	0.000000	0.031778	0.029402
AGBL1	protein coding	0.000000	-1.000000	0.000000	0.041358	0.040766
LINC01586	lincRNA	-1.000000	-1.000000	0.000000	0.355345	0.305842
ISG20	protein coding	0.000000	-1.000000	0.000000	1.221747	0.824657
LINC00928	lincRNA	-1.000000	-1.000000	0.000000	0.771193	0.667017
KIF7	protein coding	0.229340	-1.000000	0.229340	0.075226	0.112360
ZNF710	protein coding	0.679728	-1.000000	0.679728	0.168636	0.200235
CRTC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025469	0.025223
BLM	protein coding	0.000000	-1.000000	0.000000	1.148969	1.072469
FURIN	protein coding	0.000000	-1.000000	0.000000	3.143577	2.049261
SLCO3A1	protein coding	0.000000	-1.000000	0.000000	0.288719	0.280202
CHD2	protein coding	0.000000	-1.000000	0.000000	0.272408	0.236277
MCTP2	protein coding	0.000000	-1.000000	0.000000	0.402304	0.381286
AC087633.2	pseudogene	-1.000000	-1.000000	0.000000	0.033894	0.033446
AC087636.1	lincRNA	-1.000000	-1.000000	0.000000	0.162635	0.152551
NR2F2	protein coding	1.236094	-1.000000	1.236094	0.000000	0.558386
LINC00923	lincRNA	-1.000000	-1.000000	0.000000	0.019129	0.018102
IGF1R	protein coding	0.487945	-1.000000	0.487945	0.015890	0.036708
AC036108.1	lincRNA	-1.000000	-1.000000	0.000000	0.037050	0.036907
DNM1P46	pseudogene	-1.000000	-1.000000	0.000000	0.346667	0.312031
ADAMTS17	protein coding	0.000000	-1.000000	0.000000	0.067466	0.065941
CERS3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.066573	0.064738
AC087762.1	lincRNA	-1.000000	-1.000000	0.000000	0.115970	0.115304
MSTRG.2047	protein coding	2.246680	-1.000000	2.246680	0.000000	0.302585
PCSK6	protein coding	1.818868	-1.000000	1.818868	0.189835	0.284215
DNM1P47	pseudogene	-1.000000	-1.000000	0.345524	0.194217	0.238939
OR4G2P	pseudogene	-1.000000	-1.000000	0.000000	0.571113	0.431394
WASH3P	pseudogene	-1.000000	-1.000000	2.000000	4.844730	4.397296
DDX11L16	pseudogene	-1.000000	-1.000000	5.300860	0.000000	3.324349
HBM	protein coding	0.000000	-1.000000	0.000000	3.823861	3.562589
Z69706.1	lincRNA	-1.000000	-1.000000	7.913669	-1.000000	7.913669
PDIA2	protein coding	0.000000	-1.000000	0.000000	3.972366	1.702863
AXIN1	protein coding	2.269108	-1.000000	2.269108	0.000000	0.261936
PGAP6	protein coding	1.579181	-1.000000	1.579181	0.198840	0.573464
NME4	protein coding	0.000000	-1.000000	0.000000	4.150391	3.056674
RAB11FIP3	protein coding	1.733736	-1.000000	1.733736	1.341336	1.365001
CAPN15	protein coding	1.176323	-1.000000	1.176323	0.632977	0.792224
Z97986.1	lincRNA	-1.000000	-1.000000	0.000000	1.087623	1.013851
RAB40C	protein coding	1.626405	-1.000000	1.626405	0.000000	0.169881
MSLN	protein coding	0.000000	-1.000000	0.000000	14.245810	10.074367
CHTF18	protein coding	0.000000	-1.000000	0.000000	1.043064	0.546704
AL023882.1	lincRNA	-1.000000	-1.000000	0.000000	0.130714	0.126046
LMF1	protein coding	0.000000	-1.000000	0.000000	0.247126	0.231773
SSTR5-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.737039	1.994554
CACNA1H	protein coding	3.979580	-1.000000	3.979580	1.573937	1.864625
TPSB2	protein coding	5.584341	-1.000000	5.584341	0.000000	3.329900
TPSD1	protein coding	5.377644	-1.000000	5.377644	0.000000	2.695336
UBE2I	protein coding	1.800105	-1.000000	1.800105	1.072261	1.455749
UNKL	protein coding	0.520555	-1.000000	0.520555	0.000000	0.077939
IFT140	protein coding	0.000000	-1.000000	0.000000	0.087984	0.081004
AL133297.2	lincRNA	-1.000000	-1.000000	0.000000	0.275455	0.271100
CRAMP1	protein coding	0.000000	-1.000000	0.000000	0.208856	0.181480
TSC2	protein coding	0.000000	-1.000000	0.000000	0.096955	0.052604
PKD1	protein coding	0.196016	-1.000000	0.196016	7.270180	4.575994
CASKIN1	protein coding	2.662037	-1.000000	2.662037	0.000000	0.828786
PRSS33	protein coding	0.000000	-1.000000	0.000000	14.768683	7.616426
AC004233.1	lincRNA	-1.000000	-1.000000	0.000000	29.849341	18.993409
AJ003147.2	lincRNA	-1.000000	-1.000000	0.000000	0.292423	0.277830
ZNF200	protein coding	0.000000	-1.000000	0.000000	5.179471	2.375623
AC025283.2	protein coding	0.000000	-1.000000	0.000000	0.173701	0.171779
ZSCAN32	protein coding	0.000000	-1.000000	0.000000	1.331261	1.025935
CREBBP	protein coding	2.670546	-1.000000	2.670546	0.000000	0.265434
ADCY9	protein coding	3.956563	-1.000000	3.956563	0.000000	0.256991
CORO7-PAM16	protein coding	0.000000	-1.000000	0.000000	0.127908	0.121727
AC074051.4	lincRNA	-1.000000	-1.000000	0.000000	0.044378	0.043734
RBFOX1	protein coding	0.000000	-1.000000	0.000000	0.065128	0.064716
AC093515.1	lincRNA	-1.000000	-1.000000	0.000000	0.068246	0.067467
USP7	protein coding	6.992115	-1.000000	6.992115	0.203915	0.907834
AC022167.3	lincRNA	-1.000000	-1.000000	0.000000	19.544396	17.603171
GRIN2A	protein coding	0.000000	-1.000000	0.000000	0.020139	0.019269
LINC01290	lincRNA	-1.000000	-1.000000	0.000000	3.503234	3.373119
AC099489.1	protein coding	0.000000	-1.000000	0.000000	0.217849	0.202179
SNN	protein coding	2.574318	-1.000000	2.574318	1.224105	1.635973
SNX29	protein coding	0.000000	-1.000000	0.000000	0.019244	0.018881
SHISA9	protein coding	0.000000	-1.000000	0.000000	0.035589	0.034521
MIR193BHG	lincRNA	-1.000000	-1.000000	0.000000	0.253625	0.201918
NPIPA1	protein coding	0.721972	-1.000000	0.721972	9.219310	7.264408
AC009065.7	lincRNA	-1.000000	-1.000000	0.000000	4.761905	2.697495
PDXDC1	protein coding	0.000000	-1.000000	0.000000	1.742842	1.601391
PKD1P6	pseudogene	-1.000000	-1.000000	0.000000	9.556904	7.826192
MSTRG.2106	protein coding	2.024941	-1.000000	2.024941	0.000000	0.084565
ABCC6	protein coding	0.000000	-1.000000	0.000000	0.036982	0.033225
AC138969.1	protein coding	0.306321	0.000000	0.278622	9.392010	7.393418
AC138969.2	pseudogene	-1.000000	-1.000000	0.230069	13.512618	8.221089
NPIPA7	protein coding	0.000000	-1.000000	0.000000	0.941229	0.852750
AC136431.1	lincRNA	-1.000000	-1.000000	0.000000	0.042804	0.042541
XYLT1	protein coding	1.010101	-1.000000	1.010101	0.048814	0.082561
AC126755.6	lincRNA	-1.000000	-1.000000	0.530504	6.137029	5.832043
AC136431.2	lincRNA	-1.000000	-1.000000	0.000000	0.746304	0.722858
GPR139	protein coding	0.000000	-1.000000	0.000000	0.474769	0.423664
MSTRG.2119	other	-1.000000	-1.000000	0.000000	0.157816	0.143967
AC005632.5	lincRNA	-1.000000	-1.000000	0.000000	0.617284	0.555813
OTOAP1	pseudogene	-1.000000	-1.000000	0.000000	0.091218	0.083432
NPIPB5	protein coding	0.000000	-1.000000	0.000000	0.315923	0.264859
NPIPB4	protein coding	0.133797	-1.000000	0.133797	0.140530	0.139434
OTOA	protein coding	0.000000	-1.000000	0.000000	0.028754	0.026541
AC005632.2	pseudogene	-1.000000	-1.000000	0.000000	0.320380	0.309811
SMG1P3	pseudogene	-1.000000	-1.000000	0.000000	0.048005	0.043385
HS3ST2	protein coding	0.000000	-1.000000	0.000000	0.108368	0.105594
USP31	protein coding	0.416112	-1.000000	0.416112	0.000000	0.056910
COG7	protein coding	0.000000	-1.000000	0.000000	0.175575	0.163772
PRKCB	protein coding	0.000000	-1.000000	0.000000	0.154779	0.150349
HS3ST4	protein coding	1.570224	-1.000000	1.570224	0.000000	0.012119
GSG1L	protein coding	0.000000	-1.000000	0.000000	0.269267	0.263999
SBK1	protein coding	0.422103	-1.000000	0.422103	0.387303	0.390111
AC009093.11	lincRNA	-1.000000	-1.000000	0.000000	0.106354	0.106176
NPIPB6	protein coding	0.000000	-1.000000	0.000000	0.407027	0.365244
EIF3C	protein coding	0.562852	-1.000000	0.562852	0.000000	0.082767
NPIPB8	protein coding	0.000000	-1.000000	0.000000	0.509411	0.452683
AC009093.4	lincRNA	-1.000000	-1.000000	0.000000	2.585841	2.089757
NPIPB11	protein coding	0.000000	-1.000000	0.000000	0.333406	0.271994
AC133555.6	lincRNA	-1.000000	-1.000000	0.000000	0.057710	0.056708
AC009133.2	lincRNA	-1.000000	-1.000000	8.058608	16.811594	12.944984
MVP	protein coding	0.000000	-1.000000	0.000000	2.072586	1.614452
NPIPB13	protein coding	0.000000	-1.000000	0.000000	0.079603	0.072690
SMG1P6	pseudogene	-1.000000	-1.000000	1.196172	0.000000	0.164729
SLX1B-SULT1A4	lincRNA	-1.000000	-1.000000	0.000000	0.533838	0.314242
NPIPA3	protein coding	0.000000	-1.000000	0.000000	0.513011	0.464928
SRCAP	protein coding	0.000000	-1.000000	0.000000	0.185905	0.127232
ITGAM	protein coding	0.000000	-1.000000	0.000000	0.182889	0.168629
AC142086.1	lincRNA	-1.000000	-1.000000	0.000000	10.820513	6.711196
AP000547.2	lincRNA	-1.000000	-1.000000	0.000000	0.813158	0.724757
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.141977	0.137117
BMS1P8	pseudogene	-1.000000	-1.000000	0.000000	0.139782	0.123928
SLC6A10P	pseudogene	-1.000000	-1.000000	1.160973	0.000000	0.648945
AC138915.2	pseudogene	-1.000000	-1.000000	0.000000	0.140545	0.136643
AC136944.4	lincRNA	-1.000000	-1.000000	0.000000	0.421014	0.375633
AC136944.4	lincRNA	-1.000000	-1.000000	0.000000	0.402635	0.359242
AC136944.3	pseudogene	-1.000000	-1.000000	0.000000	0.393541	0.351047
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.791012	0.763900
DUSP22	protein coding	0.000000	0.000000	0.000000	0.107330	0.097009
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.055202	0.053304
AC140658.1	lincRNA	-1.000000	-1.000000	0.000000	5.206074	4.066074
AC133561.1	pseudogene	-1.000000	-1.000000	0.389712	0.000000	0.086274
MYLK3	protein coding	0.000000	-1.000000	0.000000	0.089046	0.078302
SIAH1	protein coding	0.000000	-1.000000	0.000000	0.130063	0.120613
AC007614.1	lincRNA	-1.000000	-1.000000	0.000000	0.073777	0.043818
ZNF423	protein coding	0.000000	-1.000000	0.000000	0.050099	0.048882
TENT4B	protein coding	0.838574	-1.000000	0.838574	0.000000	0.087404
LINC02128	lincRNA	-1.000000	-1.000000	0.015509	0.065904	0.060583
TOX3	protein coding	2.845287	-1.000000	2.845287	0.111826	0.277441
AMFR	protein coding	1.490985	-1.000000	1.490985	0.454156	0.547428
NUP93	protein coding	0.000000	-1.000000	0.000000	0.538608	0.489643
CCDC102A	protein coding	1.490196	-1.000000	1.490196	0.000000	0.155891
CSNK2A2	protein coding	3.455571	-1.000000	3.455571	0.000000	0.609574
AC009107.1	lincRNA	-1.000000	-1.000000	0.000000	1.204464	1.185293
CNOT1	protein coding	0.000000	-1.000000	0.000000	0.657908	0.591313
AC012322.1	lincRNA	-1.000000	-1.000000	0.000000	0.036839	0.036526
AC009055.1	lincRNA	-1.000000	-1.000000	0.000000	0.035883	0.035744
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.067622	0.067088
BEAN1	protein coding	0.000000	-1.000000	0.000000	0.066178	0.058813
AC010542.3	protein coding	0.000000	-1.000000	0.000000	0.083444	0.081967
CMTM4	protein coding	1.577132	-1.000000	1.577132	0.062297	0.212309
CDH3	protein coding	0.000000	-1.000000	0.000000	0.085457	0.079477
CLEC18A	protein coding	0.000000	-1.000000	0.000000	2.470930	1.654984
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	1.237469	0.000000	0.087702
PDPR	protein coding	0.000000	-1.000000	0.000000	0.533266	0.428846
AC009060.1	lincRNA	-1.000000	-1.000000	0.000000	0.251422	0.226983
CLEC18A	protein coding	4.556001	0.000000	3.494580	1.598837	2.451087
COG4	protein coding	0.000000	-1.000000	0.000000	0.362338	0.322192
MTSS2	protein coding	1.947009	-1.000000	1.947009	0.000000	0.390515
HYDIN	protein coding	0.000000	-1.000000	0.000000	0.006002	0.005600
PKD1L3	protein coding	0.000000	-1.000000	0.000000	1.003248	0.930193
ZFHX3	protein coding	0.272815	-1.000000	0.272815	0.055511	0.059964
AC138627.1	lincRNA	-1.000000	-1.000000	0.000000	0.092503	0.090758
NPIPB15	protein coding	1.940035	-1.000000	1.940035	0.000000	0.232313
CLEC18C	protein coding	1.314459	-1.000000	1.314459	0.000000	0.461943
AC009060.1	lincRNA	-1.000000	-1.000000	4.290718	4.658434	4.622531
MSTRG.2242	other	-1.000000	-1.000000	3.382568	7.296116	6.599647
AC009053.3	lincRNA	-1.000000	-1.000000	5.750529	-1.000000	5.750529
NPIPB15	protein coding	0.000000	26.315789	1.469724	0.000000	0.176218
CLEC18B	protein coding	0.475511	0.000000	0.318269	0.787327	0.679626
MSTRG.2243	other	-1.000000	-1.000000	0.384186	0.522296	0.499394
NPIPB15	protein coding	0.000000	12.631579	0.705467	0.962541	0.931677
CLEC18B	protein coding	0.286442	-1.000000	0.286442	1.737892	1.404330
AC009053.3	lincRNA	-1.000000	-1.000000	0.000000	0.646291	0.540650
WWOX	protein coding	0.000000	-1.000000	0.000000	0.026513	0.026398
MAF	protein coding	2.444254	-1.000000	2.444254	0.000000	1.148422
AC105411.1	lincRNA	-1.000000	-1.000000	0.000000	0.036094	0.035447
CDYL2	protein coding	3.195830	-1.000000	3.195830	0.085335	0.218014
CMIP	protein coding	0.000000	-1.000000	0.000000	0.371555	0.353985
PLCG2	protein coding	0.000000	-1.000000	0.000000	0.212161	0.199562
CDH13	protein coding	0.000000	-1.000000	0.000000	0.012284	0.012169
NECAB2	protein coding	3.490678	-1.000000	3.490678	0.000000	0.257732
MBTPS1	protein coding	0.000000	-1.000000	0.000000	0.060519	0.050674
LINC02176	lincRNA	-1.000000	-1.000000	0.000000	0.886798	0.841346
GSE1	protein coding	0.157794	-1.000000	0.157794	0.139588	0.140112
AC092723.4	lincRNA	-1.000000	-1.000000	0.000000	0.292262	0.279008
ZCCHC14	protein coding	5.963193	-1.000000	5.963193	0.000000	0.574805
AC092720.3	lincRNA	-1.000000	-1.000000	3.909774	0.827852	1.155676
JPH3	protein coding	4.183071	-1.000000	4.183071	0.135255	0.391501
KLHDC4	protein coding	0.000000	-1.000000	0.000000	0.954285	0.866605
AC126696.1	lincRNA	-1.000000	-1.000000	0.000000	0.845971	0.821783
BANP	protein coding	0.000000	-1.000000	0.000000	0.055709	0.052107
ZFPM1	protein coding	14.167344	-1.000000	14.167344	0.000000	1.040536
CTU2	protein coding	0.000000	-1.000000	0.000000	11.971936	7.845823
PIEZO1	protein coding	0.000000	-1.000000	0.000000	0.087878	0.073279
CBFA2T3	protein coding	0.000000	-1.000000	0.000000	1.033002	0.976573
ACSF3	protein coding	0.000000	-1.000000	0.000000	0.099592	0.080452
ANKRD11	protein coding	0.317525	-1.000000	0.317525	0.018652	0.044791
CPNE7	protein coding	0.816993	-1.000000	0.816993	1.875000	1.723005
DPEP1	protein coding	0.000000	-1.000000	0.000000	9.612725	8.624717
SPIRE2	protein coding	0.000000	-1.000000	0.000000	0.241751	0.207028
TCF25	protein coding	0.000000	-1.000000	0.000000	0.105111	0.084822
DEF8	protein coding	0.000000	-1.000000	0.000000	1.856901	1.251552
DBNDD1	protein coding	0.000000	-1.000000	0.000000	0.572590	0.399304
DOC2B	protein coding	0.480695	-1.000000	0.480695	0.000000	0.084193
RPH3AL	protein coding	0.000000	-1.000000	0.000000	2.985607	2.890893
RFLNB	protein coding	0.913010	-1.000000	0.913010	0.000000	0.293494
NXN	protein coding	0.000000	-1.000000	0.000000	1.483025	1.434132
ABR	protein coding	0.000000	-1.000000	0.000000	1.464372	1.385395
DPH1	protein coding	0.000000	-1.000000	0.000000	3.356773	1.905120
SGSM2	protein coding	0.000000	-1.000000	0.000000	0.190633	0.149996
RAP1GAP2	protein coding	0.000000	-1.000000	0.000000	0.217825	0.214254
OR3A2	protein coding	0.000000	-1.000000	0.000000	0.624680	0.609512
CTNS	protein coding	0.000000	-1.000000	0.000000	0.534981	0.462704
AC027796.4	lincRNA	-1.000000	-1.000000	0.000000	7.426376	4.763860
MINK1	protein coding	0.000000	-1.000000	0.000000	0.701272	0.616067
CHRNE	protein coding	0.000000	-1.000000	0.000000	0.183514	0.165928
RABEP1	protein coding	0.000000	-1.000000	0.000000	0.030936	0.028834
AC007846.2	protein coding	0.000000	-1.000000	0.000000	0.128305	0.127989
PITPNM3	protein coding	0.000000	-1.000000	0.000000	0.360973	0.324426
ASGR2	protein coding	0.000000	-1.000000	0.000000	2.418161	2.010531
NAA38	protein coding	3.810505	-1.000000	3.810505	1.292407	1.463637
CHD3	protein coding	1.286977	-1.000000	1.286977	1.701645	1.547678
PIK3R5	protein coding	0.000000	-1.000000	0.000000	0.244625	0.223477
STX8	protein coding	0.000000	-1.000000	0.000000	0.178127	0.176245
USP43	protein coding	0.000000	-1.000000	0.000000	0.048803	0.045885
AC015908.7	lincRNA	-1.000000	-1.000000	0.000000	0.033873	0.033650
AC005548.1	lincRNA	-1.000000	-1.000000	0.000000	0.314830	0.301246
SHISA6	protein coding	1.236007	-1.000000	1.236007	0.000000	0.032842
ADORA2B	protein coding	0.000000	-1.000000	0.000000	0.894688	0.820682
NCOR1	protein coding	0.000000	-1.000000	0.000000	0.038567	0.035426
LRRC75A	protein coding	0.857219	-1.000000	0.857219	0.000000	0.063241
AC098850.3	protein coding	0.136426	-1.000000	0.136426	0.009444	0.019183
LGALS9C	protein coding	0.000000	0.000000	0.000000	0.230278	0.170208
KRT16P2	pseudogene	-1.000000	-1.000000	0.000000	2.177177	1.024373
MSTRG.2360	protein coding	1.654462	-1.000000	1.654462	0.000000	0.174072
SREBF1	protein coding	0.000000	-1.000000	0.000000	0.541624	0.374504
LLGL1	protein coding	1.898265	-1.000000	1.898265	0.695889	1.117173
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	0.224737	0.218136
AC007952.8	lincRNA	-1.000000	-1.000000	0.000000	0.296160	0.283452
GRAPL	protein coding	0.000000	-1.000000	0.000000	0.144864	0.135840
SNORD3B-2	snRNA	-1.000000	-1.000000	8.886108	-1.000000	8.886108
AC004448.2	lincRNA	-1.000000	-1.000000	0.000000	0.060999	0.057085
ABHD15-AS1	lincRNA	-1.000000	-1.000000	0.000000	-1.000000	0.401193
GIT1	protein coding	2.672566	-1.000000	2.672566	0.956458	1.427115
AC005562.1	lincRNA	-1.000000	-1.000000	0.000000	0.165951	0.151015
RAB11FIP4	protein coding	0.841817	-1.000000	0.841817	0.091176	0.169459
RHBDL3	protein coding	1.583986	-1.000000	1.583986	0.000000	0.154688
CDK5R1	protein coding	3.884372	-1.000000	3.884372	0.000000	3.403245
TBC1D3I	protein coding	0.000000	-1.000000	0.000000	1.725312	1.369863
AC233699.1	pseudogene	-1.000000	-1.000000	0.000000	0.059728	0.058225
ARHGAP23	protein coding	1.737951	-1.000000	1.737951	0.000000	0.151457
AC006449.2	lincRNA	-1.000000	-1.000000	0.000000	2.872063	2.371542
MLLT6	protein coding	0.018263	-1.000000	0.018263	0.000000	0.009133
FBXO47	protein coding	0.000000	-1.000000	0.000000	2.514119	2.331672
THRA	protein coding	0.000000	-1.000000	0.000000	0.088508	0.070270
AC004231.1	lincRNA	-1.000000	-1.000000	0.000000	0.219278	0.216010
KRTAP4-16	protein coding	21.357850	-1.000000	21.357850	-1.000000	21.357850
PTGES3L-AARSD1	protein coding	0.000000	-1.000000	0.000000	0.331543	0.305719
LINC00910	lincRNA	-1.000000	-1.000000	0.000000	0.138338	0.110658
DHX8	protein coding	0.000000	-1.000000	0.000000	0.136111	0.124880
PYY	protein coding	0.000000	-1.000000	0.000000	0.148477	0.145087
ASB16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.323944	0.213834
DCAKD	protein coding	0.000000	-1.000000	0.000000	0.290363	0.268546
NMT1	protein coding	0.000000	-1.000000	0.000000	0.199656	0.176404
AC008105.3	lincRNA	-1.000000	-1.000000	0.000000	0.265561	0.236040
LRRC37A4P	pseudogene	-1.000000	-1.000000	0.589290	0.000000	0.089218
AC091132.4	lincRNA	-1.000000	-1.000000	0.000000	0.211973	0.189383
MAPT	protein coding	0.000000	-1.000000	0.000000	0.401583	0.357306
KANSL1	protein coding	0.000000	-1.000000	0.000000	0.048867	0.042963
NSFP1	pseudogene	-1.000000	-1.000000	0.000000	0.026671	0.026327
MSTRG.2476	other	-1.000000	-1.000000	0.000000	0.138793	0.102648
NSF	protein coding	0.000000	-1.000000	0.000000	0.013608	0.013199
WNT3	protein coding	0.000000	-1.000000	0.000000	0.350599	0.331816
AC005670.2	protein coding	0.000000	-1.000000	0.000000	0.030415	0.029965
AC005670.3	lincRNA	-1.000000	-1.000000	0.000000	0.037828	0.032462
MSTRG.2480	protein coding	0.000000	-1.000000	0.000000	0.063882	0.057873
NPEPPS	protein coding	0.000000	-1.000000	0.000000	0.027143	0.023752
AC006487.1	lincRNA	-1.000000	-1.000000	0.000000	0.410067	0.402767
MSTRG.2491	protein coding	0.000000	-1.000000	0.000000	1.901213	1.355124
TOB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.301744	0.284308
SMIM36	protein coding	0.000000	-1.000000	0.000000	1.695477	1.602479
CUEDC1	protein coding	0.847308	-1.000000	0.847308	0.038406	0.087056
MTMR4	protein coding	0.000000	-1.000000	0.000000	0.172496	0.126471
AC005702.3	pseudogene	-1.000000	-1.000000	0.000000	0.737925	0.675261
AC025048.3	pseudogene	-1.000000	-1.000000	0.000000	1.233007	1.131419
BCAS3	protein coding	0.000000	-1.000000	0.000000	0.017680	0.017332
AC005884.1	lincRNA	-1.000000	-1.000000	0.000000	0.353730	0.349463
AC005746.2	lincRNA	-1.000000	-1.000000	5.970149	0.228287	0.298090
TBX2	protein coding	3.766447	-1.000000	3.766447	0.000000	2.385168
MAP3K3	protein coding	0.000000	-1.000000	0.000000	0.067570	0.062009
MSTRG.2535	protein coding	0.000000	-1.000000	0.000000	0.099324	0.093252
PRKCA	protein coding	0.134144	-1.000000	0.134144	0.000000	0.002917
CACNG4	protein coding	3.573423	-1.000000	3.573423	0.000000	0.186306
C17orf58	protein coding	8.612040	-1.000000	8.612040	0.000000	3.856234
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.352719	0.341988
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.009316	0.009189
AC005208.1	lincRNA	-1.000000	-1.000000	0.000000	0.145504	0.144073
KCNJ16	protein coding	0.000000	-1.000000	0.000000	0.211633	0.195369
AC011990.1	lincRNA	-1.000000	-1.000000	0.000000	0.386288	0.381267
AC007432.1	lincRNA	-1.000000	-1.000000	0.000000	0.305117	0.294817
SLC39A11	protein coding	0.000000	-1.000000	0.000000	0.017504	0.017293
SDK2	protein coding	0.000000	-1.000000	0.000000	0.043778	0.042094
LINC00469	lincRNA	-1.000000	-1.000000	0.000000	0.261912	0.254117
JPT1	protein coding	0.000000	-1.000000	0.000000	0.124781	0.111928
RNF157	protein coding	2.553084	-1.000000	2.553084	0.000000	0.206038
MXRA7	protein coding	1.026537	-1.000000	1.026537	0.000000	0.243530
MGAT5B	protein coding	0.000000	-1.000000	0.000000	1.049198	0.967590
MSTRG.2573	protein coding	0.000000	-1.000000	0.000000	0.198479	0.185621
DNAH17	protein coding	0.000000	-1.000000	0.000000	1.285039	1.151231
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	2.560393	2.132632
TIMP2	protein coding	1.295935	-1.000000	1.295935	0.000000	0.100767
CANT1	protein coding	0.000000	-1.000000	0.000000	1.058315	0.802796
RBFOX3	protein coding	0.000000	-1.000000	0.000000	0.361021	0.352797
CBX2	protein coding	0.208841	-1.000000	0.208841	0.000000	0.122026
CBX4	protein coding	3.494810	-1.000000	3.494810	0.000000	1.607257
TBC1D16	protein coding	0.008615	-1.000000	0.008615	0.000000	0.000959
CARD14	protein coding	0.000000	-1.000000	0.000000	0.294946	0.223668
