# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MIR1302-9	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM138C	lincRNA	-1.000000	-1.000000	43.325706	6.649616	23.373913
AL449043.2	pseudogene	-1.000000	-1.000000	0.000000	4.983195	4.889590
PGM5P3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.170612	0.139681
CBWD1	protein coding	0.000000	-1.000000	0.000000	2.502775	1.894654
AL158832.2	lincRNA	-1.000000	-1.000000	33.415995	12.486993	15.257715
DOCK8	protein coding	3.363000	-1.000000	3.363000	1.904451	1.982541
KANK1	protein coding	0.000000	-1.000000	0.000000	0.098127	0.093591
RFX3	protein coding	0.000000	-1.000000	0.000000	0.088862	0.085642
SPATA6L	protein coding	0.000000	-1.000000	0.000000	0.022655	0.021183
RLN2	protein coding	1.848249	-1.000000	1.848249	21.652720	17.456719
RLN1	protein coding	4.811899	-1.000000	4.811899	16.986590	14.173069
KIAA2026	protein coding	0.000000	-1.000000	0.000000	0.097991	0.091431
KDM4C	protein coding	0.000000	-1.000000	0.000000	0.004706	0.004600
PTPRD	protein coding	0.000000	-1.000000	0.000000	0.016812	0.016730
ZDHHC21	protein coding	0.000000	-1.000000	0.000000	0.083550	0.073895
BNC2	protein coding	0.000000	-1.000000	0.000000	0.162776	0.157374
CNTLN	protein coding	0.000000	-1.000000	0.000000	0.031583	0.030636
SH3GL2	protein coding	0.000000	-1.000000	0.000000	0.076125	0.075186
SLC24A2	protein coding	0.000000	-1.000000	0.000000	0.166692	0.160321
MIR31HG	lincRNA	-1.000000	-1.000000	0.000000	0.489831	0.476837
AL391117.1	lincRNA	-1.000000	-1.000000	0.000000	0.003549	0.003537
AL353753.1	lincRNA	-1.000000	-1.000000	0.000000	0.064777	0.061873
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.223190	0.222119
DDX58	protein coding	0.000000	-1.000000	0.000000	0.048109	0.044973
APTX	protein coding	0.000000	-1.000000	0.000000	0.179877	0.159607
BAG1	protein coding	0.000000	-1.000000	0.000000	1.291381	0.750894
UNC13B	protein coding	0.000000	-1.000000	0.000000	0.429063	0.397468
NPR2	protein coding	0.000000	-1.000000	0.000000	0.388734	0.292494
SPAAR	protein coding	0.000000	-1.000000	0.000000	4.726001	4.247145
ZCCHC7	protein coding	0.000000	-1.000000	0.000000	0.026969	0.026520
AL845311.1	lincRNA	-1.000000	-1.000000	6.516854	6.558214	6.557445
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	19.116200	18.718869
VN2R3P	pseudogene	-1.000000	-1.000000	0.000000	0.556840	0.522078
SPATA31A1	protein coding	6.932966	-1.000000	6.932966	11.685626	8.394277
BX005214.3	pseudogene	-1.000000	-1.000000	17.520345	8.333333	10.410129
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	1.106026	0.975118
AL590491.2	lincRNA	-1.000000	-1.000000	0.533175	11.921634	11.000958
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	7.773927	7.308414
FKBP4P8	pseudogene	-1.000000	-1.000000	17.690058	-1.000000	17.690058
ATP5F1AP8	pseudogene	-1.000000	-1.000000	55.151046	-1.000000	55.151046
BX005266.3	pseudogene	-1.000000	-1.000000	4.096834	-1.000000	4.096834
RBPJP5	pseudogene	-1.000000	-1.000000	24.757953	-1.000000	24.757953
GLIDR	lincRNA	-1.000000	-1.000000	41.207547	32.128624	33.105431
FGF7P3	pseudogene	-1.000000	-1.000000	42.288557	32.809528	32.881724
AL590399.2	pseudogene	-1.000000	-1.000000	70.129870	-1.000000	70.129870
BX664718.1	lincRNA	-1.000000	-1.000000	45.872129	34.797490	40.101070
AL590399.1	lincRNA	-1.000000	-1.000000	22.636632	-1.000000	22.636632
CR769767.2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR769767.1	pseudogene	-1.000000	-1.000000	8.405797	-1.000000	8.405797
AL590399.3	lincRNA	-1.000000	-1.000000	64.758270	38.148148	51.253133
C2orf27AP3	pseudogene	-1.000000	-1.000000	13.840830	-1.000000	13.840830
AL773545.1	lincRNA	-1.000000	-1.000000	1.734104	23.706620	23.363981
AL513478.3	pseudogene	-1.000000	-1.000000	0.000000	15.077178	13.893828
AL513478.2	pseudogene	-1.000000	-1.000000	0.000000	20.234779	16.617647
ANKRD20A3P	protein coding	15.302028	-1.000000	15.302028	14.715803	14.790196
BX664727.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNX18P8	pseudogene	-1.000000	-1.000000	82.703322	-1.000000	82.703322
AL669942.1	pseudogene	-1.000000	-1.000000	39.611209	-1.000000	39.611209
AL669942.2	pseudogene	-1.000000	-1.000000	86.206897	-1.000000	86.206897
CNN2P2	pseudogene	-1.000000	-1.000000	34.030837	-1.000000	34.030837
GXYLT1P3	pseudogene	-1.000000	-1.000000	5.382675	-1.000000	5.382675
AL136317.2	lincRNA	-1.000000	-1.000000	37.106081	6.215948	17.278652
AQP7P4	pseudogene	-1.000000	-1.000000	44.721689	23.232391	24.628914
AL591379.1	pseudogene	-1.000000	-1.000000	12.745292	21.998522	19.057519
BMS1P13	pseudogene	-1.000000	-1.000000	6.674208	33.469539	26.845638
AC136944.1	lincRNA	-1.000000	-1.000000	66.847826	100.000000	84.128361
BX284632.2	pseudogene	-1.000000	-1.000000	93.969849	-1.000000	93.969849
IGKV1OR-3	pseudogene	-1.000000	-1.000000	31.412104	65.909091	40.918580
AC135776.4	other	-1.000000	-1.000000	51.192369	-1.000000	51.192369
AC138907.8	other	-1.000000	-1.000000	35.783880	-1.000000	35.783880
AC138907.9	other	-1.000000	-1.000000	9.969481	-1.000000	9.969481
AC138907.10	other	-1.000000	-1.000000	35.539715	-1.000000	35.539715
FOXD4L4	protein coding	28.398385	-1.000000	28.398385	-1.000000	28.398385
CBWD5	protein coding	22.681872	-1.000000	22.681872	27.656173	26.686896
AL353608.4	other	-1.000000	-1.000000	23.554065	-1.000000	23.554065
FRG1KP	pseudogene	-1.000000	-1.000000	41.470588	62.572335	61.312972
LINC01410	lincRNA	-1.000000	-1.000000	11.717613	25.382572	20.699975
AL512625.3	lincRNA	-1.000000	-1.000000	8.526188	52.769679	21.563574
AL512625.2	lincRNA	-1.000000	-1.000000	24.570447	-1.000000	24.570447
PTGER4P2	pseudogene	-1.000000	-1.000000	14.857143	58.936904	54.693803
LERFS	lincRNA	-1.000000	-1.000000	14.283125	13.186450	13.442041
MYO5BP2	pseudogene	-1.000000	-1.000000	24.764890	-1.000000	24.764890
FGF7P4	pseudogene	-1.000000	-1.000000	98.113208	34.372136	40.016708
AL512625.1	lincRNA	-1.000000	-1.000000	68.384503	-1.000000	68.384503
CNTNAP3P1	pseudogene	-1.000000	-1.000000	54.254144	46.191619	46.916278
RBPJP6	pseudogene	-1.000000	-1.000000	57.651992	-1.000000	57.651992
RAB28P2	pseudogene	-1.000000	-1.000000	87.031250	100.000000	91.281513
BX005266.3	pseudogene	-1.000000	-1.000000	73.370577	-1.000000	73.370577
FKBP4P7	pseudogene	-1.000000	-1.000000	67.776097	-1.000000	67.776097
FAM74A4	pseudogene	-1.000000	-1.000000	0.250313	-1.000000	0.250313
BX005040.3	lincRNA	-1.000000	-1.000000	10.115752	29.518820	25.346320
SPATA31A7	protein coding	8.360064	-1.000000	8.360064	4.053001	7.478871
BX005040.4	pseudogene	-1.000000	-1.000000	26.235992	7.327586	7.898561
AL162731.1	lincRNA	-1.000000	-1.000000	92.502697	69.857524	80.097561
AL078587.1	lincRNA	-1.000000	-1.000000	21.996303	68.588137	54.085155
AL078587.2	lincRNA	-1.000000	-1.000000	34.340659	-1.000000	34.340659
AL591926.4	pseudogene	-1.000000	-1.000000	55.288462	-1.000000	55.288462
FAM242E	lincRNA	-1.000000	-1.000000	78.249678	50.422890	52.241191
AL391987.3	lincRNA	-1.000000	-1.000000	26.069246	24.603219	24.642506
AL391987.4	lincRNA	-1.000000	-1.000000	24.200913	3.141361	10.815308
AL591926.9	pseudogene	-1.000000	-1.000000	52.090032	-1.000000	52.090032
AL354718.3	pseudogene	-1.000000	-1.000000	4.051724	0.000000	0.322869
AL354718.2	lincRNA	-1.000000	-1.000000	59.189189	2.562336	3.508376
PTGER4P2-CDK2AP2P2	lincRNA	-1.000000	-1.000000	0.000000	24.332172	12.758831
AL845472.1	other	-1.000000	-1.000000	2.768929	-1.000000	2.768929
LINC01410	lincRNA	-1.000000	-1.000000	0.000000	0.835972	0.549131
DUX4L50	pseudogene	-1.000000	-1.000000	23.802817	-1.000000	23.802817
MIR4477B	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
MIR4477A	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
FRG1HP	pseudogene	-1.000000	-1.000000	14.016490	13.647362	13.650134
AL353608.2	lincRNA	-1.000000	-1.000000	7.374631	0.000000	3.782148
CBWD6	protein coding	20.342571	-1.000000	20.342571	21.183747	21.055110
FOXD4L6	protein coding	11.067388	-1.000000	11.067388	-1.000000	11.067388
AL353608.1	lincRNA	-1.000000	-1.000000	27.951807	0.000000	11.026616
BX255923.2	lincRNA	-1.000000	-1.000000	8.365477	18.264413	16.116545
PGM5P2	pseudogene	-1.000000	-1.000000	11.723092	8.082778	8.189349
AL353626.1	lincRNA	-1.000000	-1.000000	7.905138	9.143820	9.127531
AC125634.1	pseudogene	-1.000000	-1.000000	46.362755	19.871594	23.553998
AC098826.2	pseudogene	-1.000000	-1.000000	24.458204	25.882947	25.743325
AP000542.2	lincRNA	-1.000000	-1.000000	1.948903	-1.000000	1.948903
AL359955.1	pseudogene	-1.000000	-1.000000	11.117899	12.732776	12.446538
AC138907.8	other	-1.000000	-1.000000	9.667406	-1.000000	9.667406
AC135776.4	other	-1.000000	-1.000000	27.138332	-1.000000	27.138332
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	13.780919	-1.000000	13.780919
AC006548.1	pseudogene	-1.000000	-1.000000	5.940594	-1.000000	5.940594
AL591379.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABBA01045074.2	pseudogene	-1.000000	-1.000000	80.295567	-1.000000	80.295567
AC136944.1	lincRNA	-1.000000	-1.000000	78.442029	91.347754	85.169124
BMS1P9	pseudogene	-1.000000	-1.000000	46.606335	34.212481	37.276286
AL445665.1	pseudogene	-1.000000	-1.000000	14.258912	30.205132	27.315381
BMS1P14	lincRNA	-1.000000	-1.000000	79.334917	-1.000000	79.334917
AQP7P5	pseudogene	-1.000000	-1.000000	47.950429	22.114808	23.803589
CYP4F25P	pseudogene	-1.000000	-1.000000	55.105973	0.000000	27.632850
BX664727.2	pseudogene	-1.000000	-1.000000	82.819383	-1.000000	82.819383
ANKRD20A3P	protein coding	23.200000	8.017467	13.777778	19.816491	19.048604
AL590399.3	lincRNA	-1.000000	-1.000000	32.951654	4.197531	18.358396
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	14.623014	14.050571
FAM242F	lincRNA	-1.000000	-1.000000	21.212121	15.433556	15.590319
AL591926.4	pseudogene	-1.000000	-1.000000	45.693780	-1.000000	45.693780
AL078587.2	lincRNA	-1.000000	-1.000000	62.225275	-1.000000	62.225275
AL078587.1	lincRNA	-1.000000	-1.000000	81.330869	87.134503	85.327963
AL162731.1	lincRNA	-1.000000	-1.000000	62.924987	66.399287	64.827923
BX005195.1	pseudogene	-1.000000	-1.000000	1.919866	-1.000000	1.919866
CNTNAP3B	protein coding	42.047947	-1.000000	42.047947	15.088131	16.577799
RBM17P3	pseudogene	-1.000000	-1.000000	13.350126	0.000000	11.308677
CR788268.1	pseudogene	-1.000000	-1.000000	1.359434	12.012242	7.612845
SPATA31A6	protein coding	9.765716	-1.000000	9.765716	0.000000	6.753288
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.969029	0.851561
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	6.719390	6.686374
FKBP4P6	pseudogene	-1.000000	-1.000000	48.459805	-1.000000	48.459805
BX005266.3	pseudogene	-1.000000	-1.000000	45.344507	-1.000000	45.344507
RAB28P3	pseudogene	-1.000000	-1.000000	56.040268	22.186495	44.432194
RBPJP6	pseudogene	-1.000000	-1.000000	30.817610	-1.000000	30.817610
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.590348	3.911343	4.853888
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	71.164021	71.993164
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	3.083966	4.135505
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	12.206292	10.036018
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.019543	0.018264
AL591441.1	pseudogene	-1.000000	-1.000000	0.000000	4.574667	4.206060
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	2.687025	2.512625
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	11.122554	8.952749
AC136944.1	lincRNA	-1.000000	-1.000000	14.545455	0.000000	6.950478
AC135776.4	other	-1.000000	-1.000000	9.800839	-1.000000	9.800839
AL163540.1	pseudogene	-1.000000	-1.000000	0.000000	0.810065	0.799456
FOXD4L3	protein coding	6.459330	0.000000	3.653586	-1.000000	3.653586
LINC01961	lincRNA	-1.000000	-1.000000	2.419779	23.257520	11.121324
AL161457.2	lincRNA	-1.000000	-1.000000	3.347489	34.926171	24.896858
AL353763.2	other	-1.000000	-1.000000	24.921136	-1.000000	24.921136
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	9.023408	8.904768
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	12.792076	14.436959
AC098826.2	pseudogene	-1.000000	-1.000000	30.030960	13.771650	15.364781
AP000542.2	lincRNA	-1.000000	-1.000000	1.735713	-1.000000	1.735713
AL359955.1	pseudogene	-1.000000	-1.000000	3.880232	14.399526	12.534532
AC138907.8	other	-1.000000	-1.000000	4.166667	-1.000000	4.166667
AC135776.4	other	-1.000000	-1.000000	44.838539	-1.000000	44.838539
IGKV1OR-2	pseudogene	-1.000000	-1.000000	34.916201	90.909091	50.000000
FP325318.1	lincRNA	-1.000000	-1.000000	80.824089	48.189646	51.967709
AC136944.1	lincRNA	-1.000000	-1.000000	11.978221	43.926789	28.645833
BMS1P11	pseudogene	-1.000000	-1.000000	23.416290	23.612663	23.564024
AL845321.1	pseudogene	-1.000000	-1.000000	35.091743	50.156564	49.170856
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	37.606724	35.162779
GXYLT1P3	pseudogene	-1.000000	-1.000000	21.140940	-1.000000	21.140940
AL136317.3	pseudogene	-1.000000	-1.000000	15.359116	-1.000000	15.359116
BX664727.1	pseudogene	-1.000000	-1.000000	55.913978	-1.000000	55.913978
BX664727.3	lincRNA	-1.000000	-1.000000	24.572650	43.285609	42.371984
AL513478.1	pseudogene	-1.000000	-1.000000	78.414097	-1.000000	78.414097
CR769776.3	lincRNA	-1.000000	-1.000000	33.333333	26.347638	26.895528
AL773545.4	pseudogene	-1.000000	-1.000000	0.000000	2.342889	2.159004
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	15.257505	15.457256
AL591479.1	pseudogene	-1.000000	-1.000000	5.993691	15.024631	9.519231
AL590399.3	lincRNA	-1.000000	-1.000000	8.905852	0.000000	4.385965
SNORA70	snRNA	-1.000000	-1.000000	77.659574	-1.000000	77.659574
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.1	lincRNA	-1.000000	-1.000000	15.233786	-1.000000	15.233786
FGF7P6	pseudogene	-1.000000	-1.000000	18.322148	56.659774	54.725956
AL590399.5	lincRNA	-1.000000	-1.000000	90.192539	27.752424	58.140556
AL590399.2	pseudogene	-1.000000	-1.000000	32.792208	-1.000000	32.792208
BX005266.2	lincRNA	-1.000000	-1.000000	10.256410	0.000000	9.841535
RBPJP2	pseudogene	-1.000000	-1.000000	15.661816	-1.000000	15.661816
ATP5F1AP10	pseudogene	-1.000000	-1.000000	31.460674	-1.000000	31.460674
FKBP4P8	pseudogene	-1.000000	-1.000000	13.011696	-1.000000	13.011696
ZNF658	protein coding	0.000000	-1.000000	0.000000	6.567489	6.147362
AL353770.4	lincRNA	-1.000000	-1.000000	0.000000	9.907662	8.236515
FAM74A3	pseudogene	-1.000000	-1.000000	3.609342	-1.000000	3.609342
AL353770.3	lincRNA	-1.000000	-1.000000	34.574736	30.221977	31.158009
SPATA31A3	protein coding	20.094007	-1.000000	20.094007	13.422486	17.947083
CNTNAP3P2	pseudogene	-1.000000	-1.000000	13.008551	9.319079	9.379885
AL162233.1	pseudogene	-1.000000	-1.000000	0.743889	12.471264	9.975119
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	27.980739	27.401333
BX664730.1	lincRNA	-1.000000	-1.000000	15.269086	34.841982	30.190363
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	8.702328	7.956660
FAM242E	lincRNA	-1.000000	-1.000000	18.018018	9.424460	9.985711
AL391987.1	protein coding	0.000000	-1.000000	0.000000	4.816956	3.477051
AL591926.9	pseudogene	-1.000000	-1.000000	49.839228	-1.000000	49.839228
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.3	lincRNA	-1.000000	-1.000000	32.569975	35.925926	34.273183
ANKRD20A1	protein coding	12.231100	-1.000000	12.231100	19.839433	19.274966
BX664727.2	pseudogene	-1.000000	-1.000000	7.929515	-1.000000	7.929515
CR769776.2	pseudogene	-1.000000	-1.000000	39.257294	-1.000000	39.257294
CYP4F25P	pseudogene	-1.000000	-1.000000	15.891473	0.000000	7.945736
GXYLT1P4	pseudogene	-1.000000	-1.000000	32.331512	6.673655	17.813365
BMS1P10	pseudogene	-1.000000	-1.000000	14.294671	47.711586	47.089119
AL845321.1	pseudogene	-1.000000	-1.000000	47.525892	41.416653	41.814773
BX284632.1	pseudogene	-1.000000	-1.000000	35.114504	-1.000000	35.114504
AC136944.1	lincRNA	-1.000000	-1.000000	0.000000	56.239601	29.314831
FP325318.1	lincRNA	-1.000000	-1.000000	64.896989	51.030177	52.639809
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	0.362319	-1.000000	0.362319
AC135776.4	other	-1.000000	-1.000000	55.390335	-1.000000	55.390335
AC138907.8	other	-1.000000	-1.000000	60.283688	-1.000000	60.283688
AC138907.10	other	-1.000000	-1.000000	60.183299	-1.000000	60.183299
FOXD4L5	protein coding	52.670528	-1.000000	52.670528	-1.000000	52.670528
CBWD4P	pseudogene	-1.000000	-1.000000	23.088685	28.035999	27.943816
AL353608.4	other	-1.000000	-1.000000	27.922624	-1.000000	27.922624
AC016745.2	lincRNA	-1.000000	-1.000000	19.488074	-1.000000	19.488074
FRG1KP	pseudogene	-1.000000	-1.000000	73.177843	68.751167	69.017544
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL512625.2	lincRNA	-1.000000	-1.000000	24.398625	-1.000000	24.398625
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	21.172176	19.134897
CDK2AP2P2	pseudogene	-1.000000	-1.000000	20.765027	-1.000000	20.765027
MYO5BP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADGRF5P1	pseudogene	-1.000000	-1.000000	82.594086	73.662080	76.900585
AL512625.1	lincRNA	-1.000000	-1.000000	40.635268	-1.000000	40.635268
BX664615.1	pseudogene	-1.000000	-1.000000	22.975930	-1.000000	22.975930
FGF7P8	pseudogene	-1.000000	-1.000000	0.000000	5.151794	4.066812
ADGRF5P1	pseudogene	-1.000000	-1.000000	83.467742	61.042945	69.189453
MYO5BP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTGER4P2	pseudogene	-1.000000	-1.000000	10.285714	48.692479	44.998168
FRG1KP	pseudogene	-1.000000	-1.000000	15.294118	46.024636	44.190944
AL353608.2	lincRNA	-1.000000	-1.000000	35.988201	31.366460	33.736762
CBWD3	protein coding	18.022348	-1.000000	18.022348	22.338854	21.804220
AL353608.4	other	-1.000000	-1.000000	7.594937	-1.000000	7.594937
FOXD4L3	protein coding	22.598106	-1.000000	22.598106	-1.000000	22.598106
PGM5	protein coding	0.000000	-1.000000	0.000000	0.209717	0.201737
AL358113.1	protein coding	0.000000	-1.000000	0.000000	0.015117	0.014501
APBA1	protein coding	0.000000	-1.000000	0.000000	1.408445	1.342597
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	5.605443	5.493309
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.055961	0.055077
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	0.806978	0.718537
PRUNE2	protein coding	0.000000	-1.000000	0.000000	0.166369	0.158085
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.147605	0.135394
SPATA31D4	protein coding	34.956122	-1.000000	34.956122	100.000000	51.766346
AL158154.3	lincRNA	-1.000000	-1.000000	37.624660	24.909860	25.508440
SPATA31D3	protein coding	48.306856	-1.000000	48.306856	100.000000	61.682677
RASEF	protein coding	0.000000	-1.000000	0.000000	2.071906	1.907588
GKAP1	protein coding	0.000000	-1.000000	0.000000	0.843254	0.811420
AL353743.1	pseudogene	-1.000000	-1.000000	0.000000	0.427594	0.407590
FBP2P1	pseudogene	-1.000000	-1.000000	0.000000	0.122044	0.119631
SPATA31C1	pseudogene	-1.000000	-1.000000	1.240907	5.528791	3.310085
SEMA4D	protein coding	0.000000	-1.000000	0.000000	0.032409	0.029086
SYK	protein coding	0.000000	-1.000000	0.000000	0.131459	0.124418
IARS1	protein coding	0.000000	-1.000000	0.000000	0.147078	0.134013
PTPDC1	protein coding	0.000000	-1.000000	0.000000	0.397568	0.365550
AL360020.1	lincRNA	-1.000000	-1.000000	45.452196	0.000000	5.927748
NUTM2F	protein coding	0.508408	-1.000000	0.508408	0.000000	0.124509
AL691447.2	lincRNA	-1.000000	-1.000000	0.000000	1.227297	1.056833
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	4.679693	4.643217
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.421239	0.380752
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	1.230405	1.173796
STRA6LP	lincRNA	-1.000000	-1.000000	0.000000	0.197981	0.187843
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.186609	0.184451
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.771648	1.523192
MSANTD3-TMEFF1	protein coding	0.000000	-1.000000	0.000000	0.069751	0.068686
PLPPR1	protein coding	0.000000	-1.000000	0.000000	0.507583	0.501333
PGAP4	protein coding	0.000000	-1.000000	0.000000	0.693396	0.633100
MSTRG.5675	protein coding	0.000000	-1.000000	0.000000	0.048584	0.044840
MSTRG.5678	protein coding	0.000000	-1.000000	0.000000	0.114113	0.089821
AL807761.4	lincRNA	-1.000000	-1.000000	0.000000	0.264474	0.259106
EPB41L4B	protein coding	0.000000	-1.000000	0.000000	0.152075	0.144048
SVEP1	protein coding	0.000000	-1.000000	0.000000	1.750799	1.635077
MUSK	protein coding	0.000000	-1.000000	0.000000	2.854649	2.667201
AL162414.1	lincRNA	-1.000000	-1.000000	0.000000	0.026980	0.026842
DNAJC25-GNG10	protein coding	0.000000	-1.000000	0.000000	0.195234	0.187960
C9orf147	lincRNA	-1.000000	-1.000000	0.000000	0.038705	0.037648
KIAA1958	protein coding	0.000000	-1.000000	0.000000	0.170576	0.158258
SNX30	protein coding	0.000000	-1.000000	0.000000	4.293071	3.897134
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	82.185273	-1.000000	82.185273
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	80.760095	-1.000000	80.760095
FAM225B	lincRNA	-1.000000	-1.000000	59.624889	49.736842	58.027840
FAM225A	lincRNA	-1.000000	-1.000000	66.999182	100.000000	70.630185
RGS3	protein coding	0.000000	-1.000000	0.000000	0.087048	0.079191
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.036287	0.035850
ASTN2	protein coding	0.000000	-1.000000	0.000000	0.017508	0.017362
CDK5RAP2	protein coding	0.000000	-1.000000	0.000000	0.208572	0.197582
AC113404.2	pseudogene	-1.000000	-1.000000	15.909091	-1.000000	15.909091
MEGF9	protein coding	0.000000	-1.000000	0.000000	1.030267	0.974127
TTLL11	protein coding	0.000000	-1.000000	0.000000	0.008901	0.008786
DENND1A	protein coding	0.000000	-1.000000	0.000000	0.198373	0.194679
MAPKAP1	protein coding	0.000000	-1.000000	0.000000	0.038658	0.037695
MVB12B	protein coding	0.000000	-1.000000	0.000000	0.187781	0.179549
ZBTB43	protein coding	0.000000	-1.000000	0.000000	1.029761	0.859464
ZBTB34	protein coding	0.000000	-1.000000	0.000000	0.196861	0.146673
GPR107	protein coding	0.000000	-1.000000	0.000000	0.032223	0.028830
PLPP7	protein coding	0.000000	-1.000000	0.000000	0.147278	0.138068
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.912578	0.825588
AK8	protein coding	0.000000	-1.000000	0.000000	0.270827	0.266018
CEL	protein coding	2.210884	-1.000000	2.210884	0.000000	0.527758
MSTRG.5775	protein coding	0.000000	-1.000000	0.000000	0.112465	0.106379
GPSM1	protein coding	0.000000	-1.000000	0.000000	1.162834	0.976660
ENTPD2	protein coding	0.000000	-1.000000	0.000000	8.316929	4.983046
GRIN1	protein coding	0.000000	-1.000000	0.000000	1.374967	0.891429
EXD3	protein coding	0.000000	-1.000000	0.000000	0.591214	0.556520
DPH7	protein coding	0.000000	-1.000000	0.000000	0.365955	0.287044
EHMT1	protein coding	0.000000	-1.000000	0.000000	4.639645	4.250509
AL590627.1	pseudogene	-1.000000	-1.000000	0.000000	3.148553	1.918376
AL772363.1	lincRNA	-1.000000	-1.000000	0.000000	0.741180	0.608742
CACNA1B	protein coding	0.000000	-1.000000	0.000000	0.403658	0.391347
FAM157B	pseudogene	-1.000000	-1.000000	51.230101	54.282492	54.113949
AL627309.4	lincRNA	-1.000000	-1.000000	53.728070	70.144462	63.206673
