# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	14903568	14903615	CPEB2-DT_intron_1	intron	lncRNA	chr4	14890670	14958687
chr4	14903833	14903862	CPEB2-DT_intron_1	intron	lncRNA	chr4	14890670	14958687
chr4	14904000	14904249	CPEB2-DT_intron_1	intron	lncRNA	chr4	14890670	14958687
chr4	14904292	14904397	CPEB2-DT_intron_1	intron	lncRNA	chr4	14890670	14958687
chr4	14904711	14904775	CPEB2-DT_intron_1	intron	lncRNA	chr4	14890670	14958687
chr4	15332166	15332222	C1QTNF7-AS1_intron_7	intron	lncRNA	chr4	15245142	15409750
chr4	15332166	15332222	C1QTNF7_intron_2	intron	protein_coding	chr4	15321877	15355764
chr4	16374963	16375007	ZEB2P1_intron_2	intron	transcribed_processed_pseudogene	chr4	16369858	16378400
chr4	16672168	16672231	LDB2_intron_11	intron	protein_coding	chr4	16656027	16708036
chr4	18518497	18518568	AC093898.1_intron_2	intron	lncRNA	chr4	18471284	18611712
chr4	18594120	18595172	AC093898.1_intron_2	intron	lncRNA	chr4	18471284	18611712
chr4	19208933	19208978	LINC02438_intron_2	intron	lncRNA	chr4	19201365	19316375
chr4	19209029	19209378	LINC02438_intron_2	intron	lncRNA	chr4	19201365	19316375
chr4	21303330	21303359	KCNIP4_intron_10	intron	protein_coding	chr4	21285563	21526724
chr4	21327904	21328135	KCNIP4_intron_10	intron	protein_coding	chr4	21285563	21526724
chr4	21501644	21501727	KCNIP4_intron_10	intron	protein_coding	chr4	21285563	21526724
chr4	21501853	21501876	KCNIP4_intron_10	intron	protein_coding	chr4	21285563	21526724
chr4	21303330	21303359	AC110296.1_intron_3	intron	lncRNA	chr4	21298038	21326829
chr4	21327904	21328135	AC110296.1_intron_4	intron	lncRNA	chr4	21327041	21332551
chr4	25844975	25845043	MSTRG.4219_exon_27	CDS	protein_coding	chr4	25844752	25845090
chr4	25845120	25845157	MSTRG.4219_intron_27	intron	protein_coding	chr4	25845090	25845511
chr4	25844975	25845043	SMIM20_intron_1	intron	protein_coding	chr4	25844231	25895996
chr4	25845120	25845157	SMIM20_intron_1	intron	protein_coding	chr4	25844231	25895996
chr4	26191858	26191997	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26192074	26192961	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193006	26193107	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193228	26193323	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193404	26193484	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193632	26193745	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193990	26194071	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26272580	26272647	RBPJ_intron_2	intron	protein_coding	chr4	26257765	26304652
chr4	26306157	26306286	RBPJ_intron_4	intron	protein_coding	chr4	26306039	26306355
chr4	26369808	26369983	RBPJ_intron_13	intron	protein_coding	chr4	26369606	26371349
chr4	28242200	28242276	AC093791.2_intron_1	intron	lncRNA	chr4	28211706	28273454
chr4	31073707	31073753	PCDH7_intron_7	intron	protein_coding	chr4	30976785	31131453
chr4	36012727	36012816	ARAP2_intron_8	intron	protein_coding	chr4	35988199	36014954
chr4	37554323	37554351	C4orf19_intron_3	intron	protein_coding	chr4	37553153	37557982
chr4	37554506	37554634	C4orf19_intron_3	intron	protein_coding	chr4	37553153	37557982
chr4	38632850	38632952	KLF3-AS1_intron_11	intron	lncRNA	chr4	38605131	38633275
chr4	41548003	41548049	LIMCH1_intron_11	intron	protein_coding	chr4	41525166	41572664
chr4	46721728	46721755	COX7B2_intron_1	intron	protein_coding	chr4	46702404	46812251
chr4	47090962	47091045	GABRB1_intron_5	intron	protein_coding	chr4	47010748	47128651
chr4	65285011	65285129	ADGRL3_intron_11	intron	protein_coding	chr4	65251187	65329946
chr4	69722420	69722596	AC110809.1_intron_1	intron	lncRNA	chr4	69615642	69769563
chr4	74263932	74263961	MOB1B_intron_1	intron	protein_coding	chr4	74244988	74285263
chr4	75873169	75873339	ADAMTS3_intron_21	intron	protein_coding	chr4	75784585	75891977
chr4	75873430	75873600	ADAMTS3_intron_21	intron	protein_coding	chr4	75784585	75891977
chr4	75873653	75873742	ADAMTS3_intron_21	intron	protein_coding	chr4	75784585	75891977
chr4	75873829	75873875	ADAMTS3_intron_21	intron	protein_coding	chr4	75784585	75891977
chr4	75873898	75873987	ADAMTS3_intron_21	intron	protein_coding	chr4	75784585	75891977
chr4	77904455	77904483	AC239584.1_intron_2	intron	lncRNA	chr4	77899755	77930166
chr4	77904584	77904727	AC239584.1_intron_2	intron	lncRNA	chr4	77899755	77930166
chr4	77906118	77906165	AC239584.1_intron_2	intron	lncRNA	chr4	77899755	77930166
chr4	77907078	77907135	AC239584.1_intron_2	intron	lncRNA	chr4	77899755	77930166
chr4	79466289	79466429	NUP54_intron_3	intron	protein_coding	chr4	79465423	79471327
chr4	81558649	81558841	FRAS1_intron_4	intron	protein_coding	chr4	81412905	81578325
chr4	84129358	84130028	CFAP299_intron_8	intron	protein_coding	chr4	84120550	84200021
chr4	84130139	84130513	CFAP299_intron_8	intron	protein_coding	chr4	84120550	84200021
chr4	88805269	88805328	ARHGAP24_intron_1	intron	protein_coding	chr4	88805183	88900094
chr4	89204508	89205106	ARHGAP24_intron_8	intron	protein_coding	chr4	89157500	89253133
chr4	90555760	90555966	KLHL8_intron_10	intron	protein_coding	chr4	90550418	90569291
chr4	91710691	91712030	HERC6_intron_1	intron	protein_coding	chr4	91710092	91714828
chr4	91723645	91723709	HERC6_intron_4	intron	protein_coding	chr4	91722516	91725143
chr4	91808898	91809017	HERC5_intron_15	intron	protein_coding	chr4	91807689	91811011
chr4	95768106	95768190	GRID2_intron_1	intron	protein_coding	chr4	95631291	95915876
chr4	96729257	96729327	GRID2_intron_17	intron	protein_coding	chr4	96717222	96744262
chr4	96770343	96770448	GRID2_intron_18	intron	protein_coding	chr4	96744460	96777186
chr4	98511692	98511717	UNC5C_intron_4	intron	protein_coding	chr4	98499862	98517782
chr4	101576272	101576324	AC019077.1_intron_1	intron	lncRNA	chr4	101566960	101576506
chr4	103265374	103265440	H2AZ1_exon_1	CDS	protein_coding	chr4	103263570	103265783
chr4	105064187	105064215	BANK1_intron_8	intron	protein_coding	chr4	105036176	105104853
chr4	105723167	105723308	SLC39A8_intron_15	intron	protein_coding	chr4	105699742	105744837
chr4	105723876	105724180	SLC39A8_intron_15	intron	protein_coding	chr4	105699742	105744837
chr4	106962576	106962694	TACR3_intron_2	intron	protein_coding	chr4	106903607	106968132
chr4	106962821	106962851	TACR3_intron_2	intron	protein_coding	chr4	106903607	106968132
chr4	108897239	108897343	ARHGEF38_intron_1	intron	protein_coding	chr4	108863759	108900392
chr4	109858835	109858927	AC092445.1_intron_1	intron	lncRNA	chr4	109835523	109930373
chr4	110378313	110378377	DKK2_intron_3	intron	protein_coding	chr4	110341391	110432850
chr4	113054957	113054987	AC126283.2_intron_8	intron	protein_coding	chr4	113054447	113059797
chr4	113055022	113055066	AC126283.2_intron_8	intron	protein_coding	chr4	113054447	113059797
chr4	113055098	113055587	AC126283.2_intron_8	intron	protein_coding	chr4	113054447	113059797
chr4	115307649	115307710	AC004704.1_intron_2	intron	lncRNA	chr4	115137430	115380923
chr4	115307780	115307810	AC004704.1_intron_2	intron	lncRNA	chr4	115137430	115380923
chr4	120713843	120713875	LINC01378_intron_2	intron	lncRNA	chr4	120713407	120731527
chr4	120714408	120714464	LINC01378_intron_2	intron	lncRNA	chr4	120713407	120731527
chr4	121147688	121147712	LINC02264_intron_2	intron	lncRNA	chr4	121137686	121166120
chr4	121371730	121371851	NDST3_intron_3	intron	protein_coding	chr4	121360537	121409987
chr4	122581950	122582004	MSTRG.4340_intron_19	intron	protein_coding	chr4	122578812	122596270
chr4	130851290	130851343	AC097462.3_intron_1	intron	lncRNA	chr4	130839050	130860052
chr4	135035967	135036030	SNHG27_intron_1	intron	lncRNA	chr4	135031644	135036439
chr4	135038843	135038877	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135040095	135040231	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135040555	135040814	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135040911	135040988	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135041172	135041350	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135042931	135042958	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135051295	135051334	SNHG27_intron_3	intron	lncRNA	chr4	135049080	135051404
chr4	135052546	135052684	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135053011	135053262	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135053362	135053435	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135053628	135053802	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135056865	135056888	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135058186	135058237	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135061334	135061416	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135061830	135061860	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135063563	135063625	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135067089	135067127	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135071250	135071280	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135071774	135071802	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135073217	135073275	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135074195	135074246	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135076758	135076787	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135078197	135078260	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135079179	135079225	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135081726	135081765	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135085802	135085924	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	137824426	137824518	LINC02462_intron_5	intron	lncRNA	chr4	137780330	137829522
chr4	140487684	140487737	LINC02511_intron_9	intron	lncRNA	chr4	140420592	140535678
chr4	142283471	142283494	AC109927.1_intron_4	intron	lncRNA	chr4	142257905	142315854
chr4	146422812	146422840	AC104596.1_intron_2	intron	lncRNA	chr4	146257458	146494157
chr4	147572897	147572954	AC107223.1_intron_45	intron	lncRNA	chr4	147510713	147634202
chr4	147572897	147572954	AC098588.2_intron_3	intron	protein_coding	chr4	147538136	147600478
chr4	151108680	151108712	ARHGAP10_intron_1	intron	protein_coding	chr4	151056561	151146640
chr4	151816903	151817120	AC002460.2_intron_1	intron	lncRNA	chr4	151769967	151868522
chr4	151818833	151818912	AC002460.2_intron_1	intron	lncRNA	chr4	151769967	151868522
chr4	153496703	153496785	DCLK2_intron_2	intron	protein_coding	chr4	153424452	153497106
chr4	153517010	153517070	DCLK2_intron_4	intron	protein_coding	chr4	153514939	153519680
chr4	153572661	153573502	DCLK2_intron_17	intron	protein_coding	chr4	153571402	153577476
chr4	153573582	153575513	DCLK2_intron_17	intron	protein_coding	chr4	153571402	153577476
chr4	153575543	153575590	DCLK2_intron_17	intron	protein_coding	chr4	153571402	153577476
chr4	153883513	153883688	LRBA_intron_20	intron	protein_coding	chr4	153834460	153903667
chr4	153982365	153982645	LRBA_intron_27	intron	protein_coding	chr4	153922980	154003483
chr4	156591365	156591389	AC013477.2_intron_3	intron	protein_coding	chr4	156547119	156594742
chr4	157501081	157501207	AC079298.3_intron_3	intron	lncRNA	chr4	157466735	157533453
chr4	159242580	159242659	TDO2_intron_10	intron	protein_coding	chr4	159241719	159242751
chr4	160701273	160701431	GRIA2_intron_16	intron	protein_coding	chr4	160687024	160705480
chr4	160701455	160701565	GRIA2_intron_16	intron	protein_coding	chr4	160687024	160705480
chr4	160701640	160701715	GRIA2_intron_16	intron	protein_coding	chr4	160687024	160705480
chr4	161333497	161333584	AC084740.1_intron_1	intron	lncRNA	chr4	161275480	161340030
chr4	161337929	161338002	AC084740.1_intron_1	intron	lncRNA	chr4	161275480	161340030
chr4	168103213	168103266	SMIM31_intron_1	intron	protein_coding	chr4	168102101	168118114
chr4	170113115	170113153	SPOCK3_intron_4	intron	protein_coding	chr4	170111948	170149393
chr4	170114076	170114110	SPOCK3_intron_4	intron	protein_coding	chr4	170111948	170149393
chr4	170466256	170466439	SPOCK3_intron_14	intron	protein_coding	chr4	170459787	170477152
chr4	170466541	170466757	SPOCK3_intron_14	intron	protein_coding	chr4	170459787	170477152
chr4	170562631	170562821	SPOCK3_intron_15	intron	protein_coding	chr4	170477233	170591299
chr4	171514504	171514683	ANXA10_intron_3	intron	protein_coding	chr4	171498629	171521581
chr4	171515154	171515280	ANXA10_intron_3	intron	protein_coding	chr4	171498629	171521581
chr4	172505674	172505760	SH3RF1_intron_8	intron	protein_coding	chr4	172496265	172515184
chr4	178975870	178976245	GPM6A_intron_1	intron	protein_coding	chr4	178973486	178978562
chr4	179558455	179558535	ASB5_intron_2	intron	protein_coding	chr4	179555367	179560246
chr4	180131830	180131871	VEGFC_exon_8	CDS	protein_coding	chr4	180131174	180131932
chr4	184411339	184411376	LINC00290_intron_1	intron	lncRNA	chr4	184404726	184495566
chr4	185501880	185501904	TENM3_intron_2	intron	protein_coding	chr4	185486572	185585192
chr4	186123491	186123529	TENM3_intron_29	intron	protein_coding	chr4	186117017	186130960
chr4	188020091	188020133	PRIMPOL_intron_7	intron	protein_coding	chr4	188016061	188021988
chr4	188020478	188020621	PRIMPOL_intron_7	intron	protein_coding	chr4	188016061	188021988
chr4	188020644	188020759	PRIMPOL_intron_7	intron	protein_coding	chr4	188016061	188021988
chr4	188169504	188169538	ACSL1_exon_26	CDS	protein_coding	chr4	188169343	188169547
chr4	188814395	188814554	CCDC110_intron_11	intron	protein_coding	chr4	188814385	188815226
chr4	188814630	188814799	CCDC110_intron_11	intron	protein_coding	chr4	188814385	188815226
chr4	189485281	189485324	FAM149A_exon_5	CDS	protein_coding	chr4	189485231	189485485
chr4	189772573	189772737	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189773007	189773130	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189773311	189773460	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189773592	189773799	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189773941	189774066	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189774166	189774207	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189774323	189774522	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189774654	189774710	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189774769	189775059	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776571	189776646	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776779	189776838	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776943	189777209	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189777329	189777531	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189778528	189778814	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189778986	189779126	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189779486	189779845	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780047	189780162	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780389	189780610	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780773	189780860	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780961	189781126	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781306	189781377	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781559	189781759	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781873	189781951	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189783153	189783189	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189783428	189783514	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189783676	189783837	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189775592	189776375	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	190951616	190951733	LINC02492_intron_9	intron	lncRNA	chr4	190940495	190994001
chr4	190951766	190951898	LINC02492_intron_9	intron	lncRNA	chr4	190940495	190994001
chr4	191923918	191923947	LINC01060_intron_9	intron	lncRNA	chr4	191894452	191939675
chr4	193345714	193349173	AF146191.1_intron_2	intron	processed_pseudogene	chr4	193345593	193349441
chr4	193434945	193434973	DBET_exon_1	exon	lncRNA	chr4	193432631	193435989
chr4	193435211	193435239	DBET_exon_1	exon	lncRNA	chr4	193432631	193435989
chr4	193435682	193435753	DBET_exon_1	exon	lncRNA	chr4	193432631	193435989
chr4	193443487	193443512	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193442653	193443927
chr4	193486323	193486355	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193485517	193486791
chr4	193525909	193525949	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193525089	193526363
chr5	82637	83447	PLEKHG4B_intron_1	intron	protein_coding	chr5	82593	104254
chr5	131923	132043	PLEKHG4B_intron_3	intron	protein_coding	chr5	131703	134742
chr5	132111	132927	PLEKHG4B_intron_3	intron	protein_coding	chr5	131703	134742
chr5	157599	157637	PLEKHG4B_intron_13	intron	protein_coding	chr5	155244	160755
chr5	288852	288915	AC010442.3_intron_2	intron	protein_coding	chr5	262800	294238
chr5	289098	289145	AC010442.3_intron_2	intron	protein_coding	chr5	262800	294238
chr5	289220	289255	AC010442.3_intron_2	intron	protein_coding	chr5	262800	294238
chr5	308163	308215	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	308321	308517	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	308566	308740	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	308796	308877	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	308971	309019	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	309101	309180	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	335709	335775	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	336308	336396	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	337221	337259	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	408737	408850	AC010442.3_intron_7	intron	protein_coding	chr5	406460	417688
chr5	409056	409124	AC010442.3_intron_7	intron	protein_coding	chr5	406460	417688
chr5	499257	499547	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	499590	499669	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	976277	976338	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	976487	976586	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	976770	976877	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	977070	977142	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	1002499	1002747	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1002864	1002898	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1002920	1002985	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003100	1003237	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003870	1003903	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1120145	1120214	SLC6A19_intron_4	intron	protein_coding	chr5	1119378	1120356
chr5	1324851	1325150	SLC6A3_intron_8	intron	protein_coding	chr5	1321734	1326632
chr5	1325177	1325809	SLC6A3_intron_8	intron	protein_coding	chr5	1321734	1326632
chr5	1325889	1326171	SLC6A3_intron_8	intron	protein_coding	chr5	1321734	1326632
chr5	1326244	1326378	SLC6A3_intron_8	intron	protein_coding	chr5	1321734	1326632
chr5	1520914	1521035	AC026412.3_intron_1	intron	lncRNA	chr5	1509253	1524450
chr5	1520914	1521035	AC026412.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1516751	1541127
