# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
COL14A1	protein coding	0.000000	-1.000000	0.000000	0.212796	0.205886
SNTB1	protein coding	0.000000	-1.000000	0.000000	0.180438	0.176018
FER1L6	protein coding	0.000000	-1.000000	0.000000	0.052260	0.051081
PCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.096556	0.094671
AC024382.1	lincRNA	-1.000000	-1.000000	0.000000	0.210545	0.207990
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.140427	0.120257
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.243416	0.240457
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.062917	0.059868
LINC01591	lincRNA	-1.000000	-1.000000	0.000000	0.704982	0.690580
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.253381	0.248137
EPPK1	protein coding	24.989043	-1.000000	24.989043	14.279373	21.804743
DDX11L5	pseudogene	-1.000000	-1.000000	70.597243	94.779116	85.203153
WASH5P	pseudogene	-1.000000	-1.000000	64.794930	24.844720	47.477064
AC008993.2	other	-1.000000	-1.000000	10.434783	-1.000000	10.434783
MIR1302-9	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM138C	lincRNA	-1.000000	-1.000000	43.096873	6.649616	23.269565
AL449043.2	pseudogene	-1.000000	-1.000000	0.000000	4.734765	4.645827
CBWD1	protein coding	0.000000	-1.000000	0.000000	2.056579	1.556874
DOCK8	protein coding	3.114969	-1.000000	3.114969	0.076343	0.239030
SPATA6L	protein coding	0.000000	-1.000000	0.000000	0.022655	0.021183
RLN2	protein coding	0.000000	-1.000000	0.000000	16.893305	13.314097
RLN1	protein coding	0.000000	-1.000000	0.000000	16.986590	13.061059
KIAA2026	protein coding	0.000000	-1.000000	0.000000	0.097991	0.091431
PTPRD	protein coding	0.000000	-1.000000	0.000000	0.016812	0.016730
ZDHHC21	protein coding	0.000000	-1.000000	0.000000	0.083550	0.073895
BNC2	protein coding	0.000000	-1.000000	0.000000	0.162776	0.157374
CNTLN	protein coding	0.000000	-1.000000	0.000000	0.031583	0.030636
SH3GL2	protein coding	0.000000	-1.000000	0.000000	0.076125	0.075186
SLC24A2	protein coding	0.000000	-1.000000	0.000000	0.166692	0.160321
MIR31HG	lincRNA	-1.000000	-1.000000	0.000000	0.489831	0.476837
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.223190	0.222119
AL845311.1	lincRNA	-1.000000	-1.000000	6.516854	1.420521	1.515183
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	13.062318	12.790817
SPATA31A1	protein coding	6.932966	-1.000000	6.932966	11.685626	8.394277
BX005214.3	pseudogene	-1.000000	-1.000000	17.520345	8.333333	10.410129
AL590491.2	lincRNA	-1.000000	-1.000000	0.000000	3.418091	3.141762
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	5.560279	5.227322
ATP5F1AP8	pseudogene	-1.000000	-1.000000	39.039504	-1.000000	39.039504
RBPJP5	pseudogene	-1.000000	-1.000000	17.289073	-1.000000	17.289073
GLIDR	lincRNA	-1.000000	-1.000000	21.509434	3.155539	5.130246
FGF7P3	pseudogene	-1.000000	-1.000000	20.714609	13.379431	13.435299
AL590399.2	pseudogene	-1.000000	-1.000000	70.129870	-1.000000	70.129870
BX664718.1	lincRNA	-1.000000	-1.000000	45.872129	34.797490	40.101070
AL590399.1	lincRNA	-1.000000	-1.000000	22.636632	-1.000000	22.636632
CR769767.2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR769767.1	pseudogene	-1.000000	-1.000000	8.405797	-1.000000	8.405797
AL590399.3	lincRNA	-1.000000	-1.000000	64.758270	38.148148	51.253133
C2orf27AP3	pseudogene	-1.000000	-1.000000	7.958478	-1.000000	7.958478
AL773545.1	lincRNA	-1.000000	-1.000000	0.000000	16.875744	16.612583
AL513478.2	pseudogene	-1.000000	-1.000000	0.000000	12.196578	10.016340
ANKRD20A3P	protein coding	10.063984	-1.000000	10.063984	12.022004	11.773530
BX664727.2	pseudogene	-1.000000	-1.000000	78.854626	-1.000000	78.854626
SNX18P8	pseudogene	-1.000000	-1.000000	35.624284	-1.000000	35.624284
AL669942.1	pseudogene	-1.000000	-1.000000	29.411765	-1.000000	29.411765
AL669942.2	pseudogene	-1.000000	-1.000000	37.356322	-1.000000	37.356322
CNN2P2	pseudogene	-1.000000	-1.000000	15.308370	-1.000000	15.308370
GXYLT1P3	pseudogene	-1.000000	-1.000000	5.382675	-1.000000	5.382675
AQP7P4	pseudogene	-1.000000	-1.000000	31.669866	19.930630	20.693526
AL591379.1	pseudogene	-1.000000	-1.000000	10.287413	21.915405	18.219618
BMS1P13	pseudogene	-1.000000	-1.000000	6.674208	31.463596	25.335570
AC136944.1	lincRNA	-1.000000	-1.000000	66.666667	0.000000	31.916739
BX284632.2	pseudogene	-1.000000	-1.000000	93.969849	-1.000000	93.969849
IGKV1OR-3	pseudogene	-1.000000	-1.000000	31.412104	65.909091	40.918580
FOXD4L4	protein coding	27.231943	-1.000000	27.231943	-1.000000	27.231943
CBWD5	protein coding	13.031852	-1.000000	13.031852	18.167802	17.167027
AL353608.4	other	-1.000000	-1.000000	23.554065	-1.000000	23.554065
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	44.782528	42.741794
LINC01410	lincRNA	-1.000000	-1.000000	3.250849	3.958518	3.716020
AL512625.3	lincRNA	-1.000000	-1.000000	8.526188	52.769679	21.563574
AL512625.2	lincRNA	-1.000000	-1.000000	11.512027	-1.000000	11.512027
PTGER4P2	pseudogene	-1.000000	-1.000000	10.095238	9.007912	9.112578
LERFS	lincRNA	-1.000000	-1.000000	5.727751	2.071055	2.923285
MYO5BP2	pseudogene	-1.000000	-1.000000	24.764890	-1.000000	24.764890
FGF7P4	pseudogene	-1.000000	-1.000000	98.113208	33.730522	39.431913
AL512625.1	lincRNA	-1.000000	-1.000000	45.358187	-1.000000	45.358187
CNTNAP3P1	pseudogene	-1.000000	-1.000000	54.254144	24.694457	27.351276
RBPJP6	pseudogene	-1.000000	-1.000000	24.528302	-1.000000	24.528302
RAB28P2	pseudogene	-1.000000	-1.000000	52.031250	0.000000	34.978992
FKBP4P7	pseudogene	-1.000000	-1.000000	43.645991	-1.000000	43.645991
BX005040.3	lincRNA	-1.000000	-1.000000	10.065425	25.299876	22.023810
SPATA31A7	protein coding	5.633520	-1.000000	5.633520	4.053001	5.310158
BX005040.4	pseudogene	-1.000000	-1.000000	20.698748	4.848112	5.326751
AL162731.1	lincRNA	-1.000000	-1.000000	55.070119	59.928762	57.731707
AL078587.1	lincRNA	-1.000000	-1.000000	21.996303	68.588137	54.085155
AL078587.2	lincRNA	-1.000000	-1.000000	5.906593	-1.000000	5.906593
FAM242E	lincRNA	-1.000000	-1.000000	38.738739	29.368364	29.980658
AL391987.3	lincRNA	-1.000000	-1.000000	5.295316	16.622736	16.319179
AL591926.9	pseudogene	-1.000000	-1.000000	49.839228	-1.000000	49.839228
AL354718.2	lincRNA	-1.000000	-1.000000	57.837838	2.291408	3.219398
PTGER4P2-CDK2AP2P2	lincRNA	-1.000000	-1.000000	0.000000	21.312427	11.175396
AL845472.1	other	-1.000000	-1.000000	0.245038	-1.000000	0.245038
LINC01410	lincRNA	-1.000000	-1.000000	0.000000	0.835972	0.549131
MIR4477B	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
MIR4477A	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
FRG1HP	pseudogene	-1.000000	-1.000000	14.016490	11.161810	11.183247
AL353608.2	lincRNA	-1.000000	-1.000000	7.374631	0.000000	3.782148
CBWD6	protein coding	20.102002	-1.000000	20.102002	21.088199	20.937385
FOXD4L6	protein coding	11.067388	-1.000000	11.067388	-1.000000	11.067388
AL353608.1	lincRNA	-1.000000	-1.000000	27.951807	0.000000	11.026616
BX255923.2	lincRNA	-1.000000	-1.000000	8.365477	18.124123	16.006696
PGM5P2	pseudogene	-1.000000	-1.000000	11.723092	8.047729	8.155325
AL353626.1	lincRNA	-1.000000	-1.000000	7.905138	3.249849	3.311069
AC125634.1	pseudogene	-1.000000	-1.000000	46.362755	8.972753	14.170150
AC098826.2	pseudogene	-1.000000	-1.000000	3.560372	0.000000	0.348908
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	13.780919	-1.000000	13.780919
AL591379.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABBA01045074.2	pseudogene	-1.000000	-1.000000	37.931034	-1.000000	37.931034
AC136944.1	lincRNA	-1.000000	-1.000000	55.072464	0.000000	26.366002
BMS1P9	pseudogene	-1.000000	-1.000000	46.606335	23.142645	28.942953
AL445665.1	pseudogene	-1.000000	-1.000000	5.140713	21.169338	18.264654
BMS1P14	lincRNA	-1.000000	-1.000000	79.334917	-1.000000	79.334917
AQP7P5	pseudogene	-1.000000	-1.000000	30.123928	18.347890	19.117647
CYP4F25P	pseudogene	-1.000000	-1.000000	55.105973	0.000000	27.632850
BX664727.2	pseudogene	-1.000000	-1.000000	61.233480	-1.000000	61.233480
ANKRD20A3P	protein coding	14.171429	2.812227	7.121951	12.831446	12.105423
AL590399.3	lincRNA	-1.000000	-1.000000	32.951654	4.197531	18.358396
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	14.623014	14.050571
FAM242F	lincRNA	-1.000000	-1.000000	14.795009	14.305241	14.318528
AL078587.2	lincRNA	-1.000000	-1.000000	31.318681	-1.000000	31.318681
AL078587.1	lincRNA	-1.000000	-1.000000	49.168207	87.134503	75.316456
AL162731.1	lincRNA	-1.000000	-1.000000	56.287102	60.026738	58.335367
CNTNAP3B	protein coding	6.965137	-1.000000	6.965137	8.304399	8.230398
RBM17P3	pseudogene	-1.000000	-1.000000	11.251050	0.000000	9.530583
CR788268.1	pseudogene	-1.000000	-1.000000	1.359434	12.012242	7.612845
SPATA31A6	protein coding	9.301786	-1.000000	9.301786	0.000000	6.432467
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	0.550783	0.548077
FKBP4P6	pseudogene	-1.000000	-1.000000	43.350864	-1.000000	43.350864
RAB28P3	pseudogene	-1.000000	-1.000000	55.872483	22.186495	44.321940
RBPJP6	pseudogene	-1.000000	-1.000000	8.106219	-1.000000	8.106219
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.253648	3.911343	4.824170
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	62.321353	63.640802
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	2.580004	3.666450
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	12.206292	10.036018
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	2.687025	2.512625
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	11.122554	8.952749
AC136944.1	lincRNA	-1.000000	-1.000000	14.545455	0.000000	6.950478
AL163540.1	pseudogene	-1.000000	-1.000000	0.000000	0.751465	0.741623
FOXD4L3	protein coding	6.459330	0.000000	3.653586	-1.000000	3.653586
LINC01961	lincRNA	-1.000000	-1.000000	2.419779	23.257520	11.121324
AL161457.2	lincRNA	-1.000000	-1.000000	3.347489	32.066039	22.945097
AL353763.2	other	-1.000000	-1.000000	14.458465	-1.000000	14.458465
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	3.106980	3.066130
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	5.231967	7.274623
AC098826.2	pseudogene	-1.000000	-1.000000	6.501548	0.000000	0.637039
IGKV1OR-2	pseudogene	-1.000000	-1.000000	34.916201	90.909091	50.000000
FP325318.1	lincRNA	-1.000000	-1.000000	55.625990	35.169623	37.537841
AC136944.1	lincRNA	-1.000000	-1.000000	11.978221	0.000000	5.729167
BMS1P11	pseudogene	-1.000000	-1.000000	23.416290	21.266294	21.798823
AL845321.1	pseudogene	-1.000000	-1.000000	27.981651	38.683260	37.983042
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	34.338314	32.106773
GXYLT1P3	pseudogene	-1.000000	-1.000000	21.140940	-1.000000	21.140940
AL136317.3	pseudogene	-1.000000	-1.000000	15.359116	-1.000000	15.359116
BX664727.1	pseudogene	-1.000000	-1.000000	55.913978	-1.000000	55.913978
BX664727.3	lincRNA	-1.000000	-1.000000	13.313609	12.421433	12.464992
AL513478.1	pseudogene	-1.000000	-1.000000	78.414097	-1.000000	78.414097
CR769776.3	lincRNA	-1.000000	-1.000000	31.180691	24.393494	24.925816
AL773545.4	pseudogene	-1.000000	-1.000000	0.000000	0.633958	0.584201
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	14.279813	14.494849
AL591479.1	pseudogene	-1.000000	-1.000000	3.785489	11.330049	6.730769
AL590399.3	lincRNA	-1.000000	-1.000000	8.905852	0.000000	4.385965
SNORA70	snRNA	-1.000000	-1.000000	77.659574	-1.000000	77.659574
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.1	lincRNA	-1.000000	-1.000000	15.233786	-1.000000	15.233786
FGF7P6	pseudogene	-1.000000	-1.000000	18.322148	55.287176	53.422594
AL590399.5	lincRNA	-1.000000	-1.000000	90.192539	27.752424	58.140556
AL590399.2	pseudogene	-1.000000	-1.000000	32.792208	-1.000000	32.792208
BX005266.2	lincRNA	-1.000000	-1.000000	10.256410	0.000000	9.841535
RBPJP2	pseudogene	-1.000000	-1.000000	15.661816	-1.000000	15.661816
ATP5F1AP10	pseudogene	-1.000000	-1.000000	31.460674	-1.000000	31.460674
ZNF658	protein coding	0.000000	-1.000000	0.000000	4.882214	4.569896
AL353770.4	lincRNA	-1.000000	-1.000000	0.000000	8.185675	6.804979
AL353770.3	lincRNA	-1.000000	-1.000000	32.310015	25.768647	27.175325
SPATA31A3	protein coding	17.273796	-1.000000	17.273796	11.540367	15.428754
CNTNAP3P2	pseudogene	-1.000000	-1.000000	8.706919	7.604726	7.622891
AL162233.1	pseudogene	-1.000000	-1.000000	0.743889	12.413793	9.929880
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	12.873443	12.606868
BX664730.1	lincRNA	-1.000000	-1.000000	7.259074	21.615295	18.203450
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	2.376702	2.173051
FAM242E	lincRNA	-1.000000	-1.000000	18.018018	9.001799	9.590653
AL591926.9	pseudogene	-1.000000	-1.000000	49.839228	-1.000000	49.839228
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.3	lincRNA	-1.000000	-1.000000	32.569975	35.925926	34.273183
ANKRD20A1	protein coding	10.079902	-1.000000	10.079902	15.303157	14.915641
CR769776.2	pseudogene	-1.000000	-1.000000	39.257294	-1.000000	39.257294
CYP4F25P	pseudogene	-1.000000	-1.000000	15.891473	0.000000	7.945736
GXYLT1P4	pseudogene	-1.000000	-1.000000	14.389800	0.000000	6.247529
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	14.464728	14.195289
AL845321.1	pseudogene	-1.000000	-1.000000	47.525892	41.224130	41.634796
FP325318.1	lincRNA	-1.000000	-1.000000	58.478605	36.170656	38.760118
AC138907.10	other	-1.000000	-1.000000	36.354379	-1.000000	36.354379
FOXD4L5	protein coding	30.855856	-1.000000	30.855856	-1.000000	30.855856
CBWD4P	pseudogene	-1.000000	-1.000000	14.373089	20.072579	19.966381
AL353608.4	other	-1.000000	-1.000000	24.474348	-1.000000	24.474348
AC016745.2	lincRNA	-1.000000	-1.000000	11.867365	-1.000000	11.867365
FRG1KP	pseudogene	-1.000000	-1.000000	27.696793	47.115923	45.947368
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL512625.2	lincRNA	-1.000000	-1.000000	12.113402	-1.000000	12.113402
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	1.825188	1.649560
CDK2AP2P2	pseudogene	-1.000000	-1.000000	1.912568	-1.000000	1.912568
MYO5BP2	pseudogene	-1.000000	-1.000000	81.661442	-1.000000	81.661442
ADGRF5P1	pseudogene	-1.000000	-1.000000	82.594086	0.000000	29.946394
AL512625.1	lincRNA	-1.000000	-1.000000	40.635268	-1.000000	40.635268
BX664615.1	pseudogene	-1.000000	-1.000000	22.975930	-1.000000	22.975930
FGF7P8	pseudogene	-1.000000	-1.000000	0.000000	5.151794	4.066812
ADGRF5P1	pseudogene	-1.000000	-1.000000	83.467742	0.000000	30.322266
MYO5BP2	pseudogene	-1.000000	-1.000000	81.661442	-1.000000	81.661442
PTGER4P2	pseudogene	-1.000000	-1.000000	10.095238	14.007703	13.631367
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	45.707353	43.611794
CBWD3	protein coding	12.747807	-1.000000	12.747807	14.445860	14.235543
AL353608.4	other	-1.000000	-1.000000	7.594937	-1.000000	7.594937
FOXD4L3	protein coding	18.448354	-1.000000	18.448354	-1.000000	18.448354
APBA1	protein coding	0.000000	-1.000000	0.000000	1.261044	1.202088
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	5.605443	5.493309
PRUNE2	protein coding	0.000000	-1.000000	0.000000	0.166369	0.158085
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.147605	0.135394
SPATA31D4	protein coding	34.475554	-1.000000	34.475554	100.000000	51.409978
AL158154.3	lincRNA	-1.000000	-1.000000	37.624660	13.260027	14.407051
SPATA31D3	protein coding	48.306856	-1.000000	48.306856	100.000000	61.682677
RASEF	protein coding	0.000000	-1.000000	0.000000	2.071906	1.907588
AL353743.1	pseudogene	-1.000000	-1.000000	0.000000	0.427594	0.407590
SPATA31C1	pseudogene	-1.000000	-1.000000	0.984168	3.945859	2.413373
IARS1	protein coding	0.000000	-1.000000	0.000000	0.147078	0.134013
PTPDC1	protein coding	0.000000	-1.000000	0.000000	0.397568	0.365550
AL360020.1	lincRNA	-1.000000	-1.000000	45.452196	0.000000	5.927748
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	4.679693	4.643217
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	1.138003	1.085645
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.186609	0.184451
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.771648	1.523192
MSANTD3-TMEFF1	protein coding	0.000000	-1.000000	0.000000	0.069751	0.068686
PLPPR1	protein coding	0.000000	-1.000000	0.000000	0.507583	0.501333
MSTRG.5678	protein coding	0.000000	-1.000000	0.000000	0.114113	0.089821
EPB41L4B	protein coding	0.000000	-1.000000	0.000000	0.020512	0.019430
SVEP1	protein coding	0.000000	-1.000000	0.000000	1.732349	1.617846
MUSK	protein coding	0.000000	-1.000000	0.000000	2.854649	2.667201
AL162414.1	lincRNA	-1.000000	-1.000000	0.000000	0.026980	0.026842
DNAJC25-GNG10	protein coding	0.000000	-1.000000	0.000000	0.195234	0.187960
KIAA1958	protein coding	0.000000	-1.000000	0.000000	0.139884	0.129783
SNX30	protein coding	0.000000	-1.000000	0.000000	4.293071	3.897134
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	82.185273	-1.000000	82.185273
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	80.760095	-1.000000	80.760095
FAM225B	lincRNA	-1.000000	-1.000000	50.677988	49.736842	50.525980
FAM225A	lincRNA	-1.000000	-1.000000	65.396566	100.000000	69.203900
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.036287	0.035850
ASTN2	protein coding	0.000000	-1.000000	0.000000	0.012011	0.011911
CDK5RAP2	protein coding	0.000000	-1.000000	0.000000	0.208572	0.197582
AC113404.2	pseudogene	-1.000000	-1.000000	15.909091	-1.000000	15.909091
MEGF9	protein coding	0.000000	-1.000000	0.000000	1.030267	0.974127
TTLL11	protein coding	0.000000	-1.000000	0.000000	0.001113	0.001098
DENND1A	protein coding	0.000000	-1.000000	0.000000	0.035715	0.035049
MAPKAP1	protein coding	0.000000	-1.000000	0.000000	0.038658	0.037695
PLPP7	protein coding	0.000000	-1.000000	0.000000	0.147278	0.138068
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.902372	0.816355
EHMT1	protein coding	0.000000	-1.000000	0.000000	0.106891	0.097926
AL590627.1	pseudogene	-1.000000	-1.000000	0.000000	3.148553	1.918376
FAM157B	pseudogene	-1.000000	-1.000000	43.994211	47.761489	47.553472
AL627309.4	lincRNA	-1.000000	-1.000000	53.728070	70.144462	63.206673
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC240565.2	lincRNA	-1.000000	-1.000000	20.611057	32.702576	30.745073
AC093392.2	pseudogene	-1.000000	-1.000000	9.821429	-1.000000	9.821429
CICP7	pseudogene	-1.000000	-1.000000	13.247173	0.000000	11.693405
AC096582.2	pseudogene	-1.000000	-1.000000	30.544747	-1.000000	30.544747
FO082796.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.1	pseudogene	-1.000000	-1.000000	26.129770	21.223533	21.999444
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	10.068027	0.000000	4.111111
RPL23AP47	pseudogene	-1.000000	-1.000000	67.538126	-1.000000	67.538126
BX322534.1	pseudogene	-1.000000	-1.000000	52.083333	-1.000000	52.083333
AL078621.3	other	-1.000000	-1.000000	10.258915	-1.000000	10.258915
PLCXD1	protein coding	13.013360	-1.000000	13.013360	0.000000	2.913052
MSTRG.5798	protein coding	49.547511	-1.000000	49.547511	51.328598	51.027435
LINC00685	lincRNA	-1.000000	-1.000000	39.578454	89.170507	64.576074
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	4.494568	4.377954
Metazoa_SRP	other	-1.000000	-1.000000	46.366782	-1.000000	46.366782
SHOX	protein coding	0.000000	-1.000000	0.000000	0.176471	0.154396
CRLF2	protein coding	0.000000	-1.000000	0.000000	0.163632	0.151069
CSF2RA	protein coding	0.000000	-1.000000	0.000000	2.372949	2.189345
RNA5SP498	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ASMTL-AS1	lincRNA	-1.000000	-1.000000	15.714286	34.137270	31.735764
ASMTL	protein coding	9.985735	-1.000000	9.985735	6.113201	6.390409
P2RY8	protein coding	-1.000000	31.929260	31.929260	30.786408	30.890914
DHRSX	protein coding	0.000000	-1.000000	0.000000	0.115964	0.114491
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	4.972193	4.362451
LINC00102	lincRNA	-1.000000	-1.000000	61.389096	71.568627	65.790589
XG	protein coding	4.786380	-1.000000	4.786380	19.352050	18.648120
PUDP	protein coding	0.000000	-1.000000	0.000000	0.122802	0.121825
AC073488.3	pseudogene	-1.000000	-1.000000	3.088803	-1.000000	3.088803
AC073488.11	pseudogene	-1.000000	-1.000000	5.444887	-1.000000	5.444887
AC073488.4	pseudogene	-1.000000	-1.000000	6.216931	-1.000000	6.216931
AC073488.3	pseudogene	-1.000000	-1.000000	20.849421	-1.000000	20.849421
AC073488.4	pseudogene	-1.000000	-1.000000	26.058201	-1.000000	26.058201
AC073488.11	pseudogene	-1.000000	-1.000000	1.593625	-1.000000	1.593625
AC073488.10	pseudogene	-1.000000	-1.000000	4.498715	-1.000000	4.498715
AC004554.2	lincRNA	-1.000000	-1.000000	0.000000	5.679973	5.559661
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.541047	0.535140
AC097625.1	protein coding	0.000000	-1.000000	0.000000	0.026155	0.025318
BCLAF3	protein coding	0.000000	-1.000000	0.000000	2.638912	2.242457
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.046428	0.045950
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.271705	0.271407
AC107419.1	lincRNA	-1.000000	-1.000000	0.000000	0.031800	0.030832
DCAF8L2	protein coding	0.000000	-1.000000	0.000000	0.115321	0.112110
DMD	protein coding	0.000000	-1.000000	0.000000	0.110850	0.109915
AL591501.1	lincRNA	-1.000000	-1.000000	0.000000	0.151693	0.148167
AL592043.1	lincRNA	-1.000000	-1.000000	0.000000	0.440149	0.439047
AL023574.1	lincRNA	-1.000000	-1.000000	0.000000	1.578498	1.569170
SLC9A7	protein coding	0.000000	-1.000000	0.000000	0.032014	0.029912
MSTRG.5857	protein coding	0.000000	-1.000000	0.000000	0.043700	0.039766
ZNF630	protein coding	0.000000	-1.000000	0.000000	3.842900	3.654971
SPACA5	protein coding	88.919289	-1.000000	88.919289	30.830294	38.705490
SPACA5B	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL606490.7	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
AL606490.5	pseudogene	-1.000000	-1.000000	65.349144	34.981851	42.760715
SSX4	protein coding	92.688871	-1.000000	92.688871	92.875407	92.852059
SSX4B	protein coding	92.688871	-1.000000	92.688871	92.886202	92.861501
AL606490.5	pseudogene	-1.000000	-1.000000	68.511199	34.261338	42.967180
AL606490.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE12J	protein coding	21.111111	-1.000000	21.111111	17.514041	17.779907
GAGE13	protein coding	69.201521	-1.000000	69.201521	91.783656	90.154943
GAGE2E	protein coding	100.000000	-1.000000	100.000000	91.682070	92.389006
GAGE2E	protein coding	100.000000	100.000000	100.000000	98.451583	98.583210
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12G	protein coding	100.000000	100.000000	100.000000	97.665485	97.833836
GAGE12J	protein coding	100.000000	100.000000	100.000000	95.891828	96.195429
GAGE12F	protein coding	88.418079	100.000000	93.768997	84.086978	84.465155
GAGE12H	protein coding	76.271186	95.348837	82.509506	91.081481	90.461792
GAGE2A	protein coding	92.937853	100.000000	95.283019	97.037915	96.910190
GAGE12C	protein coding	92.372881	100.000000	94.866920	94.696296	94.708631
GAGE12C	protein coding	100.000000	-1.000000	100.000000	83.742241	84.908767
GAGE12D	protein coding	100.000000	-1.000000	100.000000	93.400266	93.873355
GAGE12F	protein coding	75.725191	-1.000000	75.725191	74.111488	74.174067
GAGE12G	protein coding	75.908222	-1.000000	75.908222	55.735294	57.176021
