# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr5	134106375	134106480	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134106620	134106929	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134106977	134107250	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134107275	134107767	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134107969	134108020	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134108183	134108579	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134120090	134120418	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134120509	134121375	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134121419	134121556	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	134118283	134120004	FSTL4_intron_20	intron	protein_coding	chr5	134103360	134127234
chr5	135083423	135083746	JADE2_intron_9	intron	protein_coding	chr5	135077826	135085440
chr5	135138252	135138309	SAR1B_intron_4	intron	protein_coding	chr5	135135287	135138324
chr5	135800538	135800566	C5orf66_intron_8	intron	lncRNA	chr5	135742624	135823677
chr5	137568170	137568764	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137569589	137569692	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137569828	137569977	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137570077	137570529	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137570685	137570800	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137571066	137571139	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137572220	137572257	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137572411	137572541	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	137572632	137572844	MSTRG.4624_intron_7	intron	protein_coding	chr5	137515839	137590394
chr5	138200549	138202864	KLHL3_intron_13	intron	protein_coding	chr5	138198788	138218130
chr5	138203020	138203131	KLHL3_intron_13	intron	protein_coding	chr5	138198788	138218130
chr5	138203305	138203367	KLHL3_intron_13	intron	protein_coding	chr5	138198788	138218130
chr5	138203507	138205418	KLHL3_intron_13	intron	protein_coding	chr5	138198788	138218130
chr5	138205503	138205944	KLHL3_intron_13	intron	protein_coding	chr5	138198788	138218130
chr5	139197741	139197778	CTNNA1_intron_3	intron	protein_coding	chr5	139190093	139249673
chr5	139531973	139532377	SIL1_intron_4	intron	protein_coding	chr5	139479569	139547295
chr5	139533666	139533703	SIL1_intron_4	intron	protein_coding	chr5	139479569	139547295
chr5	139535349	139535405	SIL1_intron_4	intron	protein_coding	chr5	139479569	139547295
chr5	140073235	140073287	UBE2D2_intron_1	intron	protein_coding	chr5	140051686	140086247
chr5	141858760	141858803	PCDHGA1_intron_1	intron	protein_coding	chr5	141858695	141859036
chr5	141858904	141858984	PCDHGA1_intron_1	intron	protein_coding	chr5	141858695	141859036
chr5	141933140	141933234	PCDHGA1_intron_2	intron	protein_coding	chr5	141860285	142020777
chr5	142526590	142527086	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142527145	142527317	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142527436	142527497	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142527640	142527683	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142528370	142528469	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142528546	142529035	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142529109	142529240	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142529342	142529479	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142529594	142529802	GNPDA1_intron_1	intron	protein_coding	chr5	142517842	142530867
chr5	142881958	142881984	SPRY4-AS1_intron_2	intron	lncRNA	chr5	142876086	142884153
chr5	142882500	142882790	SPRY4-AS1_intron_2	intron	lncRNA	chr5	142876086	142884153
chr5	142883131	142883175	SPRY4-AS1_intron_2	intron	lncRNA	chr5	142876086	142884153
chr5	144162874	144162901	AC008696.2_intron_1	intron	lncRNA	chr5	144137074	144194645
chr5	145484138	145484194	AC132803.1_intron_2	intron	lncRNA	chr5	145412708	145501294
chr5	145484386	145484593	AC132803.1_intron_2	intron	lncRNA	chr5	145412708	145501294
chr5	145485236	145485832	AC132803.1_intron_2	intron	lncRNA	chr5	145412708	145501294
chr5	145717671	145717858	AC132803.1_intron_3	intron	lncRNA	chr5	145501348	145757679
chr5	145717918	145718149	AC132803.1_intron_3	intron	lncRNA	chr5	145501348	145757679
chr5	145718811	145719034	AC132803.1_intron_3	intron	lncRNA	chr5	145501348	145757679
chr5	145908183	145908308	AC137770.1_intron_1	intron	lncRNA	chr5	145873414	145916849
chr5	145908475	145908828	AC137770.1_intron_1	intron	lncRNA	chr5	145873414	145916849
chr5	145908935	145909010	AC137770.1_intron_1	intron	lncRNA	chr5	145873414	145916849
chr5	146709279	146709376	LARS1_intron_26	intron	protein_coding	chr5	146707067	146713098
chr5	146710028	146710060	LARS1_intron_26	intron	protein_coding	chr5	146707067	146713098
chr5	147146228	147146692	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147146744	147146904	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147147021	147147131	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147147238	147148530	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147148633	147148665	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147148769	147148924	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147149050	147149341	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147149869	147149921	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147150171	147150286	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147150403	147151000	AC008728.1_intron_3	intron	lncRNA	chr5	147143713	147152832
chr5	147146228	147146692	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147146744	147146904	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147147021	147147131	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147147238	147148530	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147148633	147148665	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147148769	147148924	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147149050	147149341	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147149869	147149921	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147150171	147150286	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147150403	147151000	PPP2R2B_intron_4	intron	protein_coding	chr5	147136356	147174144
chr5	147215074	147215181	PPP2R2B_intron_6	intron	protein_coding	chr5	147186618	147227012
chr5	147215279	147215691	PPP2R2B_intron_6	intron	protein_coding	chr5	147186618	147227012
chr5	147255688	147255722	PPP2R2B_intron_9	intron	protein_coding	chr5	147237028	147287240
chr5	148252724	148252806	JAKMIP2_intron_21	intron	protein_coding	chr5	148207661	148318147
chr5	148252879	148252945	JAKMIP2_intron_21	intron	protein_coding	chr5	148207661	148318147
chr5	148744745	148744910	AC011346.1_intron_2	intron	lncRNA	chr5	148629626	148798400
chr5	148787040	148787251	AC011346.1_intron_2	intron	lncRNA	chr5	148629626	148798400
chr5	148744745	148744910	SPINK6_intron_3	intron	protein_coding	chr5	148740450	148748416
chr5	149147061	149147129	HTR4_intron_11	intron	protein_coding	chr5	149084752	149162946
chr5	152742473	152742552	LINC01933_intron_6	intron	lncRNA	chr5	152728510	152750052
chr5	152742823	152742853	LINC01933_intron_6	intron	lncRNA	chr5	152728510	152750052
chr5	153420167	153422056	LINC01470_intron_7	intron	lncRNA	chr5	153418820	153471896
chr5	153422173	153423586	LINC01470_intron_7	intron	lncRNA	chr5	153418820	153471896
chr5	153423741	153423787	LINC01470_intron_7	intron	lncRNA	chr5	153418820	153471896
chr5	153424393	153424612	LINC01470_intron_7	intron	lncRNA	chr5	153418820	153471896
chr5	153424674	153424758	LINC01470_intron_7	intron	lncRNA	chr5	153418820	153471896
chr5	153605084	153605109	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	153606457	153606529	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	153606736	153607331	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	153607602	153607649	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	153608643	153608901	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	153609067	153609094	LINC01470_intron_15	intron	lncRNA	chr5	153602023	153756611
chr5	154099464	154099519	GRIA1_intron_9	intron	protein_coding	chr5	154091252	154106429
chr5	156581895	156582034	SGCD_intron_1	intron	protein_coding	chr5	156403272	156636565
chr5	156582084	156584608	SGCD_intron_1	intron	protein_coding	chr5	156403272	156636565
chr5	156584635	156584812	SGCD_intron_1	intron	protein_coding	chr5	156403272	156636565
chr5	156584854	156585936	SGCD_intron_1	intron	protein_coding	chr5	156403272	156636565
chr5	156585967	156586199	SGCD_intron_1	intron	protein_coding	chr5	156403272	156636565
chr5	157177988	157178066	SGCD_intron_11	intron	protein_coding	chr5	157166521	157276549
chr5	157179661	157179978	SGCD_intron_11	intron	protein_coding	chr5	157166521	157276549
chr5	157180192	157180220	SGCD_intron_11	intron	protein_coding	chr5	157166521	157276549
chr5	157185301	157185389	SGCD_intron_11	intron	protein_coding	chr5	157166521	157276549
chr5	157957377	157957473	ADAM19_intron_2	intron	protein_coding	chr5	157917173	157996321
chr5	158529568	158529628	AC079780.1_exon_1	exon	processed_pseudogene	chr5	158529422	158529628
chr5	158964299	158964343	AC091979.1_intron_1	intron	lncRNA	chr5	158948671	158981091
chr5	158964385	158968470	AC091979.1_intron_1	intron	lncRNA	chr5	158948671	158981091
chr5	158968507	158969011	AC091979.1_intron_1	intron	lncRNA	chr5	158948671	158981091
chr5	158969120	158969162	AC091979.1_intron_1	intron	lncRNA	chr5	158948671	158981091
chr5	159565494	159565524	EBF1_intron_12	intron	protein_coding	chr5	159547922	159602197
chr5	159565564	159565791	EBF1_intron_12	intron	protein_coding	chr5	159547922	159602197
chr5	159566199	159566249	EBF1_intron_12	intron	protein_coding	chr5	159547922	159602197
chr5	161182809	161182863	ATP10B_intron_21	intron	protein_coding	chr5	161177886	161199307
chr5	161238912	161239052	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161239194	161240497	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161240644	161240707	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161240845	161240934	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161241095	161241177	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161241343	161241534	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161241692	161241888	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161241992	161242541	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	161243277	161243325	ATP10B_intron_26	intron	protein_coding	chr5	161217781	161245752
chr5	163441026	163441399	AC113414.1_intron_18	intron	lncRNA	chr5	163330521	163544734
chr5	163594807	163595177	AC113414.1_intron_21	intron	lncRNA	chr5	163573420	163624198
chr5	164863516	164863580	AC109466.1_intron_1	intron	lncRNA	chr5	164830892	164889137
chr5	164863705	164863816	AC109466.1_intron_1	intron	lncRNA	chr5	164830892	164889137
chr5	165563912	165563989	AC109466.1_intron_26	intron	lncRNA	chr5	165542487	165591214
chr5	165576720	165576766	AC109466.1_intron_26	intron	lncRNA	chr5	165542487	165591214
chr5	166676823	166676873	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	166679130	166679200	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	166679318	166679402	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	166680846	166681223	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	166681264	166681392	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	166681601	166681648	AC114321.1_intron_2	intron	lncRNA	chr5	166668900	166689907
chr5	168394397	168394423	TENM2_intron_5	intron	protein_coding	chr5	168356540	168411133
chr5	168565016	168565061	TENM2_intron_9	intron	protein_coding	chr5	168528085	168582301
chr5	170200413	170200684	DOCK2_intron_2	intron	protein_coding	chr5	170190179	170204668
chr5	170485370	170485586	DOCK2_intron_34	intron	protein_coding	chr5	170470275	170521502
chr5	170485674	170485862	DOCK2_intron_34	intron	protein_coding	chr5	170470275	170521502
chr5	170487383	170487833	DOCK2_intron_34	intron	protein_coding	chr5	170470275	170521502
chr5	170485370	170485586	INSYN2B_intron_3	intron	protein_coding	chr5	170420223	170518711
chr5	170485674	170485862	INSYN2B_intron_3	intron	protein_coding	chr5	170420223	170518711
chr5	170487383	170487833	INSYN2B_intron_3	intron	protein_coding	chr5	170420223	170518711
chr5	170781177	170781221	C5orf58_intron_3	intron	protein_coding	chr5	170776219	170784818
chr5	170781476	170781505	C5orf58_intron_3	intron	protein_coding	chr5	170776219	170784818
chr5	171456508	171456607	RANBP17_intron_8	intron	protein_coding	chr5	171454553	171456804
chr5	171600289	171600350	RANBP17_intron_20	intron	protein_coding	chr5	171569543	171683605
chr5	171625845	171626191	RANBP17_intron_20	intron	protein_coding	chr5	171569543	171683605
chr5	173943315	173943355	AC016573.1_intron_2	intron	lncRNA	chr5	173925211	173954119
chr5	173943443	173943556	AC016573.1_intron_2	intron	lncRNA	chr5	173925211	173954119
chr5	173943676	173944507	AC016573.1_intron_2	intron	lncRNA	chr5	173925211	173954119
chr5	173945103	173948357	AC016573.1_intron_2	intron	lncRNA	chr5	173925211	173954119
chr5	176465701	176465742	THOC3_intron_1	intron	protein_coding	chr5	176461850	176470235
chr5	176476125	176476167	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176476373	176476633	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176478581	176478604	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176478781	176478804	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176478858	176478955	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176490960	176491038	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176491207	176491327	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176491504	176491624	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176492956	176493001	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176494744	176494807	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176494967	176495099	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176495220	176495393	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176497844	176498730	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176499802	176499868	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176500116	176500143	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176500332	176500403	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176500588	176500809	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176500940	176501041	THOC3_intron_2	intron	protein_coding	chr5	176470418	176503197
chr5	176503611	176503774	THOC3_exon_3	CDS	protein_coding	chr5	176503197	176503799
chr5	176512964	176513705	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176513863	176513936	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176516129	176516544	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176522813	176523104	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176527527	176527923	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176530249	176530383	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176531144	176532912	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176534951	176535106	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176538325	176538713	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176538854	176538925	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176539097	176539141	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176539320	176539788	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176539971	176540012	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176540463	176540856	THOC3_intron_9	intron	protein_coding	chr5	176512029	176550727
chr5	176559904	176560921	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176561075	176561117	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176561303	176561343	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176562354	176562405	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176562567	176562645	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176563662	176563699	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176563921	176564203	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176564295	176564421	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176564577	176564708	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176564801	176565131	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176568342	176568589	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176568682	176568733	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176568952	176568977	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176571797	176571826	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176573926	176573985	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176574198	176574306	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176575694	176575733	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176577588	176578024	THOC3_intron_11	intron	protein_coding	chr5	176554825	176578024
chr5	176578024	176578139	THOC3_exon_12	CDS	protein_coding	chr5	176578024	176578139
chr5	176516319	176516544	AC138965.1_exon_1	exon	lncRNA	chr5	176516319	176516665
chr5	176522813	176523104	AC138965.1_intron_1	intron	lncRNA	chr5	176516665	176530446
chr5	176527527	176527923	AC138965.1_intron_1	intron	lncRNA	chr5	176516665	176530446
chr5	176530249	176530383	AC138965.1_intron_1	intron	lncRNA	chr5	176516665	176530446
chr5	176531144	176531387	AC138965.1_exon_2	exon	lncRNA	chr5	176530446	176531387
chr5	176619815	176619840	AC139491.7_intron_1	intron	protein_coding	chr5	176607426	176633147
chr5	176630858	176630893	AC139491.7_intron_1	intron	protein_coding	chr5	176607426	176633147
chr5	176633112	176633147	AC139491.7_intron_1	intron	protein_coding	chr5	176607426	176633147
chr5	176633147	176633173	AC139491.7_exon_2	CDS	protein_coding	chr5	176633147	176633206
chr5	176633206	176633598	AC139491.7_intron_2	intron	protein_coding	chr5	176633206	176634063
chr5	176634500	176634532	AC139491.7_intron_3	intron	protein_coding	chr5	176634088	176636888
chr5	176636638	176636739	AC139491.7_intron_3	intron	protein_coding	chr5	176634088	176636888
chr5	176636906	176636968	AC139491.7_exon_4	CDS	protein_coding	chr5	176636888	176636968
