# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	43794266	43794327	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43794499	43794584	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43797650	43797977	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43798534	43798600	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43799838	43800951	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43801379	43801419	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43808710	43808756	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43808785	43808817	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43808884	43809027	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43811845	43812846	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43813003	43813073	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43828080	43828126	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43836019	43836116	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43836329	43836404	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43839597	43839653	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43839710	43840024	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43844449	43844795	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43849288	43850322	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43854266	43854293	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43854824	43854849	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43855104	43855326	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43855560	43855594	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43860462	43860829	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43861298	43861363	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43861555	43861817	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43866693	43867082	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43868295	43868322	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43868544	43868773	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43843373	43843731	AL445584.2_intron_1	intron	lncRNA	chr9	43782399	43874470
chr9	43876478	43876549	AL445584.2_intron_2	intron	lncRNA	chr9	43874605	43896922
chr9	43876708	43876742	AL445584.2_intron_2	intron	lncRNA	chr9	43874605	43896922
chr9	43876943	43877140	AL445584.2_intron_2	intron	lncRNA	chr9	43874605	43896922
chr9	43938152	43938797	FKBP4P6_exon_1	exon	processed_pseudogene	chr9	43937908	43939239
chr9	44042677	44043164	BX005266.3_exon_1	exon	processed_pseudogene	chr9	44042327	44043401
chr9	44045919	44045988	RAB28P3_intron_1	intron	processed_pseudogene	chr9	44045677	44045988
chr9	44045988	44046322	RAB28P3_exon_2	exon	processed_pseudogene	chr9	44045988	44046322
chr9	44050810	44051033	RBPJP6_exon_1	exon	processed_pseudogene	chr9	44050436	44051867
chr9	44051251	44051295	RBPJP6_exon_1	exon	processed_pseudogene	chr9	44050436	44051867
chr9	44051485	44051524	RBPJP6_exon_1	exon	processed_pseudogene	chr9	44050436	44051867
chr9	44051732	44051867	RBPJP6_exon_1	exon	processed_pseudogene	chr9	44050436	44051867
chr9	44085347	44085484	CNTNAP3P5_intron_1	intron	unprocessed_pseudogene	chr9	44084624	44085484
chr9	44085484	44085611	CNTNAP3P5_exon_2	exon	unprocessed_pseudogene	chr9	44085484	44085611
chr9	44085611	44085834	CNTNAP3P5_intron_2	intron	unprocessed_pseudogene	chr9	44085611	44087114
chr9	44119431	44121684	BX088651.4_exon_1	exon	lncRNA	chr9	44119431	44121684
chr9	44121684	44121780	BX088651.4_intron_1	intron	lncRNA	chr9	44121684	44121780
chr9	44121780	44122105	BX088651.4_exon_2	exon	lncRNA	chr9	44121780	44122105
chr9	44121617	44122067	BX088651.1_exon_1	exon	processed_pseudogene	chr9	44121617	44122067
chr9	44132169	44132797	BX088651.2_exon_1	exon	lncRNA	chr9	44132169	44132797
chr9	44132797	44136022	BX088651.2_intron_1	intron	lncRNA	chr9	44132797	44136022
chr9	44136022	44136108	BX088651.2_exon_2	exon	lncRNA	chr9	44136022	44136108
chr9	44136108	44136392	BX088651.2_intron_2	intron	lncRNA	chr9	44136108	44136392
chr9	44136392	44139291	BX088651.2_exon_3	exon	lncRNA	chr9	44136392	44139291
chr9	44140657	44140965	AL590399.2_exon_1	exon	unprocessed_pseudogene	chr9	44140657	44140965
chr9	44178193	44178290	FGF7P5_exon_1	exon	unprocessed_pseudogene	chr9	44178193	44178290
chr9	44178290	44179377	FGF7P5_intron_1	intron	unprocessed_pseudogene	chr9	44178290	44179377
chr9	44179377	44179570	FGF7P5_exon_2	exon	unprocessed_pseudogene	chr9	44179377	44179570
chr9	44215238	44216121	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44216894	44217197	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44239486	44239566	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44239758	44253095	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44253449	44255282	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44255404	44258199	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44258348	44258406	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44258571	44258685	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44217354	44239333	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44253163	44253287	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44258786	44260577	LINC01189_intron_3	intron	lncRNA	chr9	44209334	44260577
chr9	44260577	44263476	LINC01189_exon_4	exon	lncRNA	chr9	44260577	44263476
chr9	44263476	44263760	LINC01189_intron_4	intron	lncRNA	chr9	44263476	44263760
chr9	44263760	44263846	LINC01189_exon_5	exon	lncRNA	chr9	44263760	44263846
chr9	44263846	44267071	LINC01189_intron_5	intron	lncRNA	chr9	44263846	44267071
chr9	44267071	44267411	LINC01189_exon_6	exon	lncRNA	chr9	44267071	44267411
chr9	44220297	44220419	FGF7P7_exon_1	exon	unprocessed_pseudogene	chr9	44220297	44220419
chr9	44220419	44221578	FGF7P7_intron_1	intron	unprocessed_pseudogene	chr9	44220419	44221578
chr9	44221578	44221682	FGF7P7_exon_2	exon	unprocessed_pseudogene	chr9	44221578	44221682
chr9	44277731	44278513	BX664718.2_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	44277731	44278513
chr9	44278513	44279057	BX664718.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	44278513	44279057
chr9	44279057	44279246	BX664718.2_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	44279057	44279246
chr9	44279246	44280905	BX664718.2_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	44279246	44305207
chr9	44277802	44278252	BX088651.1_exon_1	exon	processed_pseudogene	chr9	44277802	44278252
chr9	44372030	44372643	MEP1AP4_intron_1	intron	unprocessed_pseudogene	chr9	44369678	44373175
chr9	44550260	44551017	AL591441.1_intron_6	intron	transcribed_processed_pseudogene	chr9	44540477	44576336
chr9	44552814	44553797	AL591441.1_intron_6	intron	transcribed_processed_pseudogene	chr9	44540477	44576336
chr9	44554003	44554103	AL591441.1_intron_6	intron	transcribed_processed_pseudogene	chr9	44540477	44576336
chr9	44554317	44555431	AL591441.1_intron_6	intron	transcribed_processed_pseudogene	chr9	44540477	44576336
chr9	44666192	44666595	FP325317.1_intron_5	intron	unprocessed_pseudogene	chr9	44664230	44671831
chr9	44783071	44783103	BMS1P12_intron_1	intron	unprocessed_pseudogene	chr9	44782845	44783187
chr9	44785226	44785322	BMS1P12_intron_3	intron	unprocessed_pseudogene	chr9	44784372	44785827
chr9	44785379	44785575	BMS1P12_intron_3	intron	unprocessed_pseudogene	chr9	44784372	44785827
chr9	44815500	44815580	AC136944.1_exon_1	exon	lncRNA	chr9	44815431	44815637
chr9	44873744	44873931	AC135776.4_exon_1	exon	TEC	chr9	44873115	44875023
chr9	76987290	76987313	AL163540.1_intron_1	intron	unprocessed_pseudogene	chr9	76985794	76987325
chr9	76989704	76989735	AL163540.1_intron_2	intron	unprocessed_pseudogene	chr9	76987363	76993258
chr9	76989921	76989952	AL163540.1_intron_2	intron	unprocessed_pseudogene	chr9	76987363	76993258
chr9	76997784	76997828	AL163540.1_intron_5	intron	unprocessed_pseudogene	chr9	76997745	77003607
chr9	77007093	77007199	AL163540.1_intron_6	intron	unprocessed_pseudogene	chr9	77003664	77015078
chr9	77032870	77032951	FOXD4L3_exon_1	CDS	protein_coding	chr9	77032181	77033435
chr9	77061269	77061586	LINC01961_intron_2	intron	lncRNA	chr9	77060418	77061586
chr9	77061586	77061632	LINC01961_exon_3	exon	lncRNA	chr9	77061586	77062091
chr9	77126350	77126777	AL161457.2_intron_1	intron	lncRNA	chr9	77126294	77127547
chr9	77126965	77127014	AL161457.2_intron_1	intron	lncRNA	chr9	77126294	77127547
chr9	77127204	77127237	AL161457.2_intron_1	intron	lncRNA	chr9	77126294	77127547
chr9	77130703	77130937	AL161457.2_intron_3	intron	lncRNA	chr9	77130544	77130937
chr9	77130937	77131028	AL161457.2_exon_4	exon	lncRNA	chr9	77130937	77131126
chr9	77131947	77133157	AL161457.2_intron_4	intron	lncRNA	chr9	77131126	77137566
chr9	77134241	77134264	AL161457.2_intron_4	intron	lncRNA	chr9	77131126	77137566
chr9	77134525	77134634	AL161457.2_intron_4	intron	lncRNA	chr9	77131126	77137566
chr9	77135702	77136367	AL161457.2_intron_4	intron	lncRNA	chr9	77131126	77137566
chr9	77137892	77138146	AL161457.2_intron_5	intron	lncRNA	chr9	77137852	77138146
chr9	77138146	77138189	AL161457.2_exon_6	exon	lncRNA	chr9	77138146	77138344
chr9	77149882	77149914	AL353763.2_exon_1	exon	TEC	chr9	77149879	77151781
chr9	77150118	77150560	AL353763.2_exon_1	exon	TEC	chr9	77149879	77151781
chr9	77358382	77359224	AL353626.1_intron_1	intron	lncRNA	chr9	77356742	77363756
chr9	77361264	77361360	AL353626.1_intron_1	intron	lncRNA	chr9	77356742	77363756
chr9	77366832	77367321	AL353626.1_intron_2	intron	lncRNA	chr9	77363829	77373493
chr9	77368412	77369084	AL353626.1_intron_2	intron	lncRNA	chr9	77363829	77373493
chr9	77369160	77370077	AL353626.1_intron_2	intron	lncRNA	chr9	77363829	77373493
chr9	77378000	77378036	AL353626.1_intron_3	intron	lncRNA	chr9	77373567	77386481
chr9	77385891	77385961	AL353626.1_intron_3	intron	lncRNA	chr9	77373567	77386481
chr9	77389215	77389242	AL353626.1_intron_4	intron	lncRNA	chr9	77386512	77394899
chr9	77389498	77389649	AL353626.1_intron_4	intron	lncRNA	chr9	77386512	77394899
chr9	77389851	77389933	AL353626.1_intron_4	intron	lncRNA	chr9	77386512	77394899
chr9	77392135	77392159	AL353626.1_intron_4	intron	lncRNA	chr9	77386512	77394899
chr9	77396995	77397074	AL353626.3_intron_1	intron	unprocessed_pseudogene	chr9	77395031	77399096
chr9	77398287	77398325	AL353626.3_intron_1	intron	unprocessed_pseudogene	chr9	77395031	77399096
chr9	77398483	77399096	AL353626.3_intron_1	intron	unprocessed_pseudogene	chr9	77395031	77399096
chr9	77399096	77399211	AL353626.3_exon_2	exon	unprocessed_pseudogene	chr9	77399096	77399211
chr9	77399211	77399373	AL353626.3_intron_2	intron	unprocessed_pseudogene	chr9	77399211	77399373
chr9	77399373	77399547	AL353626.3_exon_3	exon	unprocessed_pseudogene	chr9	77399373	77399547
chr9	77399547	77399669	AL353626.3_intron_3	intron	unprocessed_pseudogene	chr9	77399547	77401796
chr9	77403001	77403247	AL353626.3_intron_4	intron	unprocessed_pseudogene	chr9	77401932	77404515
chr9	77406586	77406837	AL353626.3_intron_5	intron	unprocessed_pseudogene	chr9	77404594	77407347
chr9	77416091	77416285	AC098826.2_exon_1	exon	unprocessed_pseudogene	chr9	77416057	77416365
chr9	77418656	77419453	AC098826.2_intron_1	intron	unprocessed_pseudogene	chr9	77416365	77420683
chr9	77424216	77424322	AP000542.2_exon_1	exon	lncRNA	chr9	77423714	77429821
chr9	77453030	77453124	AL359955.1_intron_1	intron	unprocessed_pseudogene	chr9	77452948	77453124
chr9	77453124	77453173	AL359955.1_exon_2	exon	unprocessed_pseudogene	chr9	77453124	77453173
chr9	77453173	77453383	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77460573	77460603	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77460863	77460888	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77461079	77461114	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77461359	77461489	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77462389	77463037	AL359955.1_intron_2	intron	unprocessed_pseudogene	chr9	77453173	77463970
chr9	77464872	77465349	AL359955.1_intron_3	intron	unprocessed_pseudogene	chr9	77464100	77467732
chr9	77467258	77467732	AL359955.1_intron_3	intron	unprocessed_pseudogene	chr9	77464100	77467732
chr9	77467732	77467788	AL359955.1_exon_4	exon	unprocessed_pseudogene	chr9	77467732	77467799
chr9	77468221	77468264	AL359955.1_intron_4	intron	unprocessed_pseudogene	chr9	77467799	77468382
chr9	77493467	77493561	AC138907.8_exon_1	exon	TEC	chr9	77492610	77494866
chr9	77501785	77501819	AC135776.4_exon_1	exon	TEC	chr9	77501026	77502915
chr9	77502001	77502814	AC135776.4_exon_1	exon	TEC	chr9	77501026	77502915
chr9	77520680	77520800	IGKV1OR-2_intron_1	intron	IG_V_pseudogene	chr9	77520668	77520800
chr9	77520800	77520925	IGKV1OR-2_exon_2	exon	IG_V_pseudogene	chr9	77520800	77521098
chr9	77540764	77540845	FP325318.1_exon_1	exon	lncRNA	chr9	77540764	77540845
chr9	77540845	77541896	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77542640	77542913	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77543105	77543161	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77543337	77543397	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77543603	77544253	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77544423	77544479	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77545008	77545440	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77547319	77547546	FP325318.1_intron_1	intron	lncRNA	chr9	77540845	77547980
chr9	77547995	77548041	FP325318.1_exon_2	exon	lncRNA	chr9	77547980	77548131
chr9	77548233	77548389	FP325318.1_intron_2	intron	lncRNA	chr9	77548131	77548389
chr9	77548389	77548793	FP325318.1_exon_3	exon	lncRNA	chr9	77548389	77548793
chr9	77548793	77548950	FP325318.1_intron_3	intron	lncRNA	chr9	77548793	77550550
chr9	77549512	77550550	FP325318.1_intron_3	intron	lncRNA	chr9	77548793	77550550
chr9	77550550	77550687	FP325318.1_exon_4	exon	lncRNA	chr9	77550550	77550687
chr9	77550687	77551176	FP325318.1_intron_4	intron	lncRNA	chr9	77550687	77551176
chr9	77551176	77551446	FP325318.1_exon_5	exon	lncRNA	chr9	77551176	77551665
chr9	77551547	77551629	FP325318.1_exon_5	exon	lncRNA	chr9	77551176	77551665
chr9	77557268	77557532	AC136944.1_intron_1	intron	lncRNA	chr9	77557049	77557650
chr9	77557715	77557781	AC136944.1_exon_2	exon	lncRNA	chr9	77557650	77557857
chr9	77589670	77589812	BMS1P11_intron_2	intron	unprocessed_pseudogene	chr9	77589566	77589812
chr9	77589812	77589871	BMS1P11_exon_3	exon	unprocessed_pseudogene	chr9	77589812	77589871
chr9	77589871	77590168	BMS1P11_intron_3	intron	unprocessed_pseudogene	chr9	77589871	77590970
chr9	77591961	77592007	BMS1P11_intron_4	intron	unprocessed_pseudogene	chr9	77591093	77592007
chr9	77592007	77592155	BMS1P11_exon_5	exon	unprocessed_pseudogene	chr9	77592007	77592155
chr9	77592155	77592283	BMS1P11_intron_5	intron	unprocessed_pseudogene	chr9	77592155	77592497
chr9	77622772	77623579	AL845321.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	77622103	77626724
chr9	77623653	77624950	AL845321.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	77622103	77626724
chr9	77625092	77625221	AL845321.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	77622103	77626724
chr9	77625347	77626724	AL845321.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	77622103	77626724
chr9	77626724	77626874	AL845321.1_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	77626724	77626886
chr9	77626982	77627089	AL845321.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	77626886	77629224
chr9	77627884	77628123	AL845321.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	77626886	77629224
chr9	77629136	77629224	AL845321.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	77626886	77629224
chr9	77627256	77627782	AL845321.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	77626886	77629224
chr9	77629224	77629275	AL845321.1_exon_3	exon	transcribed_unprocessed_pseudogene	chr9	77629224	77629347
chr9	77629917	77629989	AL845321.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	77629347	77630200
chr9	77630553	77630587	AL845321.1_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	77630303	77630745
chr9	77630840	77630882	AL845321.1_exon_5	exon	transcribed_unprocessed_pseudogene	chr9	77630745	77630882
chr9	77630882	77631273	AL845321.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	77630882	77635083
chr9	77631388	77631529	AL845321.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	77630882	77635083
chr9	77632929	77632952	AL845321.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	77630882	77635083
chr9	77633169	77633978	AL845321.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	77630882	77635083
chr9	77634898	77635083	AL845321.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	77630882	77635083
chr9	77635083	77635146	AL845321.1_exon_6	exon	transcribed_unprocessed_pseudogene	chr9	77635083	77635146
chr9	77632929	77632952	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77633169	77633978	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77634898	77635712	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77635896	77635976	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77636720	77636766	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77637678	77637760	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77637809	77638148	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77638173	77638211	AQP7P1_intron_1	intron	unprocessed_pseudogene	chr9	77632414	77638630
chr9	77640792	77641802	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77641831	77642035	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77642124	77642676	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77642818	77642941	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77643047	77643372	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77643591	77643615	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77643797	77643857	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77644021	77644424	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77644514	77644600	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77645351	77645704	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77645763	77645859	AQP7P1_intron_2	intron	unprocessed_pseudogene	chr9	77638760	77646333
chr9	77646498	77646647	AQP7P1_intron_3	intron	unprocessed_pseudogene	chr9	77646457	77646884
chr9	77777289	77777541	GXYLT1P3_exon_1	exon	processed_pseudogene	chr9	77777245	77778437
chr9	77780521	77780660	AL136317.3_exon_1	exon	processed_pseudogene	chr9	77779994	77780899
chr9	77793793	77794053	BX664727.1_exon_1	exon	unprocessed_pseudogene	chr9	77793588	77794053
chr9	77797812	77798000	BX664727.3_exon_1	exon	lncRNA	chr9	77797812	77798115
chr9	77798833	77799007	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77799124	77799199	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77799222	77799750	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77803056	77803095	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77803265	77804598	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77804691	77804737	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77805304	77806181	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77808334	77808848	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77809574	77809676	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77809810	77809907	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77813781	77813836	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77813982	77814593	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77838238	77840181	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77840523	77840949	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77841594	77841806	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77842633	77842686	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77842858	77842933	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77844762	77844932	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77846036	77846170	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77847713	77847926	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77849337	77849378	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77849544	77849580	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77849740	77850010	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77850405	77850481	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77850657	77850833	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77851166	77851191	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77851623	77851912	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77852101	77852145	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77852335	77852415	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77852621	77852960	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77853731	77853821	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77816173	77838109	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77840304	77840442	BX664727.3_intron_1	intron	lncRNA	chr9	77798115	77853971
chr9	77853971	77854142	BX664727.3_exon_2	exon	lncRNA	chr9	77853971	77854142
chr9	77854142	77854567	BX664727.3_intron_2	intron	lncRNA	chr9	77854142	77855683
chr9	77855882	77855917	BX664727.3_intron_3	intron	lncRNA	chr9	77855802	77856602
chr9	77856379	77856416	BX664727.3_intron_3	intron	lncRNA	chr9	77855802	77856602
chr9	77856923	77856957	BX664727.3_intron_4	intron	lncRNA	chr9	77856656	77857822
chr9	77857189	77857266	BX664727.3_intron_4	intron	lncRNA	chr9	77856656	77857822
chr9	77858820	77859249	BX664727.3_intron_5	intron	lncRNA	chr9	77857868	77861287
chr9	77859998	77860027	BX664727.3_intron_5	intron	lncRNA	chr9	77857868	77861287
chr9	77860142	77860792	BX664727.3_intron_5	intron	lncRNA	chr9	77857868	77861287
chr9	77860922	77860978	BX664727.3_intron_5	intron	lncRNA	chr9	77857868	77861287
chr9	77861419	77861510	BX664727.3_exon_6	exon	lncRNA	chr9	77861287	77861510
chr9	77861510	77862584	BX664727.3_intron_6	intron	lncRNA	chr9	77861510	77863417
chr9	77862693	77862893	BX664727.3_intron_6	intron	lncRNA	chr9	77861510	77863417
chr9	77862972	77863417	BX664727.3_intron_6	intron	lncRNA	chr9	77861510	77863417
chr9	77863417	77863449	BX664727.3_exon_7	exon	lncRNA	chr9	77863417	77863629
chr9	77863527	77863629	BX664727.3_exon_7	exon	lncRNA	chr9	77863417	77863629
chr9	77863827	77863888	BX664727.3_intron_7	intron	lncRNA	chr9	77863629	77864225
chr9	77864045	77864225	BX664727.3_intron_7	intron	lncRNA	chr9	77863629	77864225
chr9	77864225	77864333	BX664727.3_exon_8	exon	lncRNA	chr9	77864225	77864507
chr9	77864437	77864507	BX664727.3_exon_8	exon	lncRNA	chr9	77864225	77864507
chr9	77864599	77864758	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77865764	77866695	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77866872	77866922	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77867585	77869603	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77869679	77869752	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77869797	77869926	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77870296	77870570	BX664727.3_intron_8	intron	lncRNA	chr9	77864507	77871771
chr9	77873522	77873591	BX664727.3_intron_9	intron	lncRNA	chr9	77871901	77873901
chr9	77875694	77875764	BX664727.3_intron_10	intron	lncRNA	chr9	77874014	77878730
chr9	77881234	77881346	BX664727.3_exon_12	exon	lncRNA	chr9	77880422	77881346
chr9	77881346	77881854	BX664727.3_intron_12	intron	lncRNA	chr9	77881346	77882516
chr9	77882697	77882847	BX664727.3_intron_13	intron	lncRNA	chr9	77882697	77884127
chr9	77883028	77883103	BX664727.3_intron_13	intron	lncRNA	chr9	77882697	77884127
