# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DAGLB	protein coding	0.000000	-1.000000	0.000000	0.125704	0.116118
ZNF853	protein coding	3.235827	-1.000000	3.235827	0.000000	1.439429
ZNF316	protein coding	0.248009	-1.000000	0.248009	0.842802	0.625298
PMS2CL	pseudogene	-1.000000	-1.000000	24.142378	3.494260	5.323159
RSPH10B2	protein coding	21.018711	-1.000000	21.018711	33.049446	31.772546
CCZ1B	protein coding	11.807300	-1.000000	11.807300	6.468389	7.671306
COL28A1	protein coding	0.000000	-1.000000	0.000000	1.265786	1.219017
RPA3	protein coding	0.000000	-1.000000	0.000000	1.164558	1.119268
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.283479	0.282981
GLCCI1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.716910	0.682245
AC007128.1	lincRNA	-1.000000	-1.000000	0.000000	0.067568	0.066091
AC060834.2	lincRNA	-1.000000	-1.000000	0.000000	0.100318	0.099305
AC010991.1	lincRNA	-1.000000	-1.000000	0.000000	0.072496	0.071525
AC013470.2	protein coding	0.000000	-1.000000	0.000000	0.908472	0.865532
AC011287.1	lincRNA	-1.000000	-1.000000	0.000000	0.021117	0.020844
DGKB	protein coding	0.000000	-1.000000	0.000000	0.238388	0.235662
AGMO	protein coding	0.000000	-1.000000	0.000000	0.108663	0.107588
CRPPA	protein coding	0.000000	-1.000000	0.000000	0.033149	0.032567
CRPPA-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.233624	0.222847
HDAC9	protein coding	0.000000	-1.000000	0.000000	0.051169	0.050229
STEAP1B	protein coding	0.000000	-1.000000	0.000000	0.021432	0.021104
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.196967	0.195224
MSTRG.5092	protein coding	0.000000	-1.000000	0.000000	0.022034	0.020998
AC005165.1	lincRNA	-1.000000	-1.000000	0.000000	0.499239	0.476145
JAZF1	protein coding	0.000000	-1.000000	0.000000	0.059889	0.059161
CREB5	protein coding	0.000000	-1.000000	0.000000	0.019222	0.018796
CPVL	protein coding	0.000000	-1.000000	0.000000	0.124766	0.122694
AC004593.2	protein coding	0.000000	-1.000000	0.000000	0.063456	0.062640
ZNRF2	protein coding	2.380952	-1.000000	2.380952	0.000000	0.097478
NOD1	protein coding	0.000000	-1.000000	0.000000	8.089537	7.072959
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.424369	0.415534
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.546938	0.539098
KBTBD2	protein coding	0.000000	-1.000000	0.000000	0.422352	0.350323
BBS9	protein coding	0.000000	-1.000000	0.000000	0.098181	0.097033
AC009262.1	lincRNA	-1.000000	-1.000000	0.000000	0.024029	0.023464
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.041249	0.040691
DPY19L1	protein coding	1.378868	-1.000000	1.378868	0.000000	0.078617
AC005400.1	lincRNA	-1.000000	-1.000000	0.000000	0.242824	0.240469
SEPTIN7	protein coding	0.000000	-1.000000	0.000000	0.052804	0.044279
KIAA0895	protein coding	0.000000	-1.000000	0.000000	0.260148	0.233358
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.091562	0.090093
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	100.000000	100.000000	100.000000
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
AMPH	protein coding	0.000000	-1.000000	0.000000	0.138018	0.134958
POU6F2	protein coding	0.000000	-1.000000	0.000000	0.043166	0.042470
AC004987.2	pseudogene	-1.000000	-1.000000	0.000000	0.505806	0.498255
AC005537.1	lincRNA	-1.000000	-1.000000	0.000000	0.190021	0.183909
HECW1	protein coding	0.000000	-1.000000	0.000000	0.100614	0.097521
POLR2J4	lincRNA	-1.000000	-1.000000	0.000000	0.192011	0.176106
SPDYE1	protein coding	1.417704	-1.000000	1.417704	1.037211	1.127083
CAMK2B	protein coding	1.789654	-1.000000	1.789654	0.667276	0.744475
ZMIZ2	protein coding	0.707194	-1.000000	0.707194	0.000000	0.244097
ADCY1	protein coding	1.632653	-1.000000	1.632653	0.014702	0.165332
TNS3	protein coding	0.000000	-1.000000	0.000000	0.033105	0.031781
AC004899.1	pseudogene	-1.000000	-1.000000	0.000000	0.945577	0.695303
AC004899.2	other	-1.000000	-1.000000	1.166105	-1.000000	1.166105
AC092448.1	lincRNA	-1.000000	-1.000000	0.000000	0.243386	0.231904
ZPBP	protein coding	0.000000	-1.000000	0.000000	0.184529	0.183022
IKZF1	protein coding	0.620540	-1.000000	0.620540	0.000000	0.041423
MSTRG.5137	protein coding	0.283516	-1.000000	0.283516	0.041830	0.053558
AC004830.2	lincRNA	-1.000000	-1.000000	0.000000	0.024470	0.024327
AC079763.1	lincRNA	-1.000000	-1.000000	0.000000	0.315610	0.307203
AC092848.2	lincRNA	-1.000000	-1.000000	0.000000	13.292468	12.924588
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.111506	0.103453
VOPP1	protein coding	0.819480	-1.000000	0.819480	0.006448	0.082547
AC092647.5	protein coding	0.000000	-1.000000	0.000000	0.088253	0.085981
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	95.639535	-1.000000	95.639535
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	76.162791	-1.000000	76.162791
AC091812.4	pseudogene	-1.000000	-1.000000	85.755814	-1.000000	85.755814
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	64.244186	-1.000000	64.244186
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	95.572917	-1.000000	95.572917
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	97.395833	-1.000000	97.395833
AC118758.3	lincRNA	-1.000000	-1.000000	29.797537	8.075075	18.403398
AC118758.1	pseudogene	-1.000000	-1.000000	0.000000	2.340702	2.129862
AC069152.1	pseudogene	-1.000000	-1.000000	9.392265	1.579552	2.633540
TNRC18P3	pseudogene	-1.000000	-1.000000	18.057607	22.923929	22.163908
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	20.187139	16.919740
AC064862.6	pseudogene	-1.000000	-1.000000	52.301665	51.278617	51.341157
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01733	lincRNA	-1.000000	-1.000000	0.000000	0.905077	0.599503
AC023141.7	pseudogene	-1.000000	-1.000000	100.000000	90.576483	91.015491
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	91.931540	100.000000	97.498105
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	6.673407	-1.000000	6.673407
AC233263.6	lincRNA	-1.000000	-1.000000	93.832824	-1.000000	93.832824
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	95.769623	-1.000000	95.769623
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01632	lincRNA	-1.000000	-1.000000	37.540107	56.175720	54.758419
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	7.087966	6.965347
ZNF733P	pseudogene	-1.000000	-1.000000	19.451220	64.222793	58.366566
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	93.024541	93.154697
ARAFP3	pseudogene	-1.000000	-1.000000	89.979550	-1.000000	89.979550
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	100.000000	81.929662	83.893586
AC073188.3	lincRNA	-1.000000	-1.000000	16.863905	54.178385	51.805869
AC073188.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC073188.2	lincRNA	-1.000000	-1.000000	100.000000	93.682415	93.849795
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	94.623656	-1.000000	94.623656
ZNF734P	pseudogene	-1.000000	-1.000000	14.611872	58.640704	48.821647
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	18.168842	14.869826
TNRC18P2	pseudogene	-1.000000	-1.000000	31.055901	24.377054	25.430960
CCT6P3	pseudogene	-1.000000	-1.000000	3.184713	0.826039	1.080591
INTS4P1	pseudogene	-1.000000	-1.000000	6.326844	11.326233	11.116601
AC114501.2	pseudogene	-1.000000	-1.000000	40.449438	50.831088	50.640651
AC113404.2	pseudogene	-1.000000	-1.000000	32.386364	-1.000000	32.386364
AC073107.1	pseudogene	-1.000000	-1.000000	67.326203	16.728210	17.492888
INTS4P2	pseudogene	-1.000000	-1.000000	22.409519	29.794829	29.584831
CCT6P1	pseudogene	-1.000000	-1.000000	0.000000	0.597893	0.516140
VKORC1L1	protein coding	0.114961	-1.000000	0.114961	0.000000	0.008094
AC068533.4	protein coding	0.000000	-1.000000	0.000000	0.861825	0.849520
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	1.938227	1.906297
SPDYE21	protein coding	0.000000	-1.000000	0.000000	0.360902	0.302153
PMS2P4	pseudogene	-1.000000	-1.000000	0.000000	0.206729	0.195010
AC069280.2	lincRNA	-1.000000	-1.000000	0.000000	0.789415	0.727558
AC092100.1	lincRNA	-1.000000	-1.000000	0.000000	0.021107	0.020871
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.303107	0.296803
CALN1	protein coding	0.000000	-1.000000	0.000000	0.010164	0.010012
MSTRG.5154	protein coding	8.614195	-1.000000	8.614195	0.000000	1.204769
NSUN5P2	pseudogene	-1.000000	-1.000000	13.258004	24.533275	20.380133
AC211476.7	lincRNA	-1.000000	-1.000000	6.669866	0.000000	6.030369
TRIM74	protein coding	8.843537	-1.000000	8.843537	67.959112	59.252580
STAG3L3	pseudogene	-1.000000	-1.000000	33.626615	47.538820	46.141954
AC211476.1	pseudogene	-1.000000	-1.000000	0.000000	3.457815	2.613696
PMS2P7	pseudogene	-1.000000	-1.000000	32.734082	74.188335	70.632830
AC211476.4	lincRNA	-1.000000	-1.000000	88.531883	90.071648	89.546451
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	96.186097	96.411909
SPDYE17	protein coding	94.561404	-1.000000	94.561404	92.553786	93.038779
PMS2P6	pseudogene	-1.000000	-1.000000	71.086037	82.493464	81.808168
SPDYE10P	pseudogene	-1.000000	-1.000000	58.418937	67.042553	64.259980
AC211486.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	75.098425	77.263536
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	19.200421	37.704063	35.407417
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	9.696626	5.710315	6.086817
LIMK1	protein coding	2.165912	-1.000000	2.165912	0.181332	0.535340
LAT2	protein coding	0.000000	-1.000000	0.000000	1.534783	1.305946
GTF2I	protein coding	33.064944	-1.000000	33.064944	9.282415	11.715610
AC211433.1	lincRNA	-1.000000	-1.000000	10.126151	0.072559	0.807094
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	28.250994	-1.000000	28.250994	13.344524	16.745482
GTF2IRD2	protein coding	36.617797	-1.000000	36.617797	36.740343	36.720879
PMS2P5	pseudogene	-1.000000	-1.000000	6.407767	1.685393	2.339339
SPDYE12P	pseudogene	-1.000000	-1.000000	21.723301	9.403473	10.932089
CASTOR2	protein coding	0.658135	-1.000000	0.658135	2.608250	2.368539
AC211486.2	lincRNA	-1.000000	-1.000000	25.448029	82.402235	66.432161
GTF2IRD2B	protein coding	22.244245	-1.000000	22.244245	16.285630	16.968247
NCF1C	pseudogene	-1.000000	-1.000000	22.650771	36.653073	35.356749
GTF2IP1	pseudogene	-1.000000	-1.000000	77.518444	71.095524	72.009930
PHBP15	pseudogene	-1.000000	-1.000000	56.475904	-1.000000	56.475904
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	100.000000	94.016875	96.056623
AC211476.3	pseudogene	-1.000000	-1.000000	100.000000	87.138584	87.920320
SPDYE9	protein coding	98.574822	-1.000000	98.574822	98.657040	98.632496
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPDYE8	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPDYE14	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC211486.3	pseudogene	-1.000000	-1.000000	100.000000	99.278629	99.316707
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	66.935484	77.551867	76.791217
STAG3L1	pseudogene	-1.000000	-1.000000	47.960152	39.010087	39.531095
AC211486.1	pseudogene	-1.000000	-1.000000	37.109723	7.718405	17.188847
AC211476.12	lincRNA	-1.000000	-1.000000	5.630414	0.000000	5.080330
POM121C	protein coding	1.511535	-1.000000	1.511535	1.151205	1.196812
HIP1	protein coding	0.000000	-1.000000	0.000000	0.108517	0.103662
CCL24	protein coding	0.000000	-1.000000	0.000000	0.422814	0.373847
TMEM120A	protein coding	0.000000	-1.000000	0.000000	7.064641	5.170631
SRRM3	protein coding	1.483421	-1.000000	1.483421	0.473789	0.555087
ZP3	protein coding	0.000000	-1.000000	0.000000	0.171349	0.161237
DTX2	protein coding	1.104972	-1.000000	1.104972	2.959432	2.767668
FDPSP2	pseudogene	-1.000000	-1.000000	22.656250	-1.000000	22.656250
AC004980.1	pseudogene	-1.000000	-1.000000	0.000000	0.321813	0.309020
POMZP3	protein coding	0.000000	-1.000000	0.000000	1.600529	1.424870
AC006972.1	lincRNA	-1.000000	-1.000000	0.000000	0.187959	0.185397
FDPSP7	pseudogene	-1.000000	-1.000000	3.228870	-1.000000	3.228870
SPDYE18	pseudogene	-1.000000	-1.000000	9.342231	4.887162	5.490956
RSBN1L	protein coding	0.000000	-1.000000	0.000000	0.128444	0.123795
MAGI2	protein coding	0.626029	-1.000000	0.626029	0.031015	0.045107
SEMA3C	protein coding	0.000000	-1.000000	0.000000	0.032273	0.031133
MSTRG.5178	protein coding	0.000000	-1.000000	0.000000	0.019864	0.019490
PCLO	protein coding	0.000000	-1.000000	0.000000	0.055433	0.052333
SEMA3E	protein coding	0.000000	-1.000000	0.000000	0.105168	0.102055
SEMA3A	protein coding	0.000000	-1.000000	0.000000	0.051044	0.050163
MSTRG.5180	other	-1.000000	-1.000000	0.000000	0.045535	0.045392
ABCB1	protein coding	0.000000	-1.000000	0.000000	0.116712	0.113108
ZNF804B	protein coding	0.000000	-1.000000	0.000000	0.007853	0.007774
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.115816	0.115388
CDK14	protein coding	0.000000	-1.000000	0.000000	0.069635	0.068977
PEG10	protein coding	0.000000	-1.000000	0.000000	0.798554	0.399518
BRI3	protein coding	0.000000	-1.000000	0.000000	0.226573	0.206537
BAIAP2L1	protein coding	0.000000	-1.000000	0.000000	0.119187	0.113950
MSTRG.5209	protein coding	0.650484	-1.000000	0.650484	0.000000	0.035148
CYP3A5	protein coding	0.000000	-1.000000	0.000000	0.915156	0.634434
ZNF3	protein coding	0.000000	-1.000000	0.000000	1.675354	1.193444
SPDYE3	protein coding	4.503632	-1.000000	4.503632	3.145807	3.532740
GIGYF1	protein coding	2.454507	-1.000000	2.454507	0.442420	1.407879
ZAN	protein coding	0.000000	-1.000000	0.000000	0.447621	0.386058
MUC3A	protein coding	0.140598	-1.000000	0.140598	7.220117	6.260497
MUC12	protein coding	68.971579	-1.000000	68.971579	27.483244	38.066339
CUX1	protein coding	0.377146	-1.000000	0.377146	0.130070	0.139505
SH2B2	protein coding	0.000000	-1.000000	0.000000	0.239563	0.223970
SPDYE6	protein coding	30.253968	-1.000000	30.253968	40.137858	37.226482
AC004951.1	lincRNA	-1.000000	-1.000000	30.166398	67.531832	49.705506
POLR2J	protein coding	0.000000	-1.000000	0.000000	23.037120	17.664309
RASA4B	protein coding	58.703678	-1.000000	58.703678	70.273734	68.032005
AC093668.1	protein coding	57.582418	-1.000000	57.582418	44.309918	44.546917
SPDYE2B	protein coding	79.569892	81.090487	80.202801	66.096233	68.735321
SPDYE2	protein coding	83.285468	-1.000000	83.285468	63.550478	66.718923
AC004951.1	lincRNA	-1.000000	-1.000000	75.899087	100.000000	88.496029
POLR2J3	protein coding	38.816568	49.464901	46.966542	63.993856	52.266208
RASA4	protein coding	37.449214	-1.000000	37.449214	31.483571	33.112998
LHFPL3	protein coding	0.000000	-1.000000	0.000000	0.186228	0.185632
AC007384.1	lincRNA	-1.000000	-1.000000	0.000000	0.148883	0.142503
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.138821	0.135540
ATXN7L1	protein coding	0.000000	-1.000000	0.000000	0.081089	0.078618
DUS4L-BCAP29	protein coding	0.000000	-1.000000	0.000000	0.266421	0.233849
NRCAM	protein coding	0.000000	-1.000000	0.000000	1.026779	1.000000
PNPLA8	protein coding	0.000000	-1.000000	0.000000	0.345333	0.325588
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.727805	0.718830
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.770502	0.767104
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.454553	0.443266
AC002463.1	lincRNA	-1.000000	-1.000000	0.000000	0.451985	0.443726
HRAT17	lincRNA	-1.000000	-1.000000	1.281046	1.624712	1.593766
AC073346.1	lincRNA	-1.000000	-1.000000	0.000000	0.302379	0.295217
AC073348.2	lincRNA	-1.000000	-1.000000	8.280255	10.325541	9.980921
PPP1R3A	protein coding	0.000000	-1.000000	0.000000	0.076082	0.074314
FOXP2	protein coding	0.000000	-1.000000	0.000000	0.022673	0.022064
MSTRG.5261	protein coding	0.000000	-1.000000	0.000000	0.111175	0.104256
ST7	protein coding	0.000000	-1.000000	0.000000	0.198092	0.193479
CFTR	protein coding	0.000000	-1.000000	0.000000	0.532732	0.520385
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.070293	0.065270
AC004875.1	lincRNA	-1.000000	-1.000000	0.000000	0.444444	0.437678
PTPRZ1	protein coding	0.000000	-1.000000	0.000000	0.027395	0.025926
CADPS2	protein coding	0.000000	-1.000000	0.000000	0.078213	0.077339
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008960	0.008680
GRM8	protein coding	0.000000	-1.000000	0.000000	0.020910	0.020750
SND1	protein coding	0.000000	-1.000000	0.000000	0.091263	0.089919
LRRC4	protein coding	0.000000	-1.000000	0.000000	15.930599	2.005560
IMPDH1	protein coding	0.000000	-1.000000	0.000000	0.530949	0.422809
UBE2H	protein coding	0.000000	-1.000000	0.000000	0.033688	0.031893
CPA4	protein coding	0.000000	-1.000000	0.000000	0.906972	0.792893
COPG2	protein coding	0.000000	-1.000000	0.000000	0.101915	0.099330
AC016831.6	lincRNA	-1.000000	-1.000000	0.000000	0.026174	0.025088
MKLN1	protein coding	0.000000	-1.000000	0.000000	0.059667	0.057680
PLXNA4	protein coding	0.849789	-1.000000	0.849789	0.043196	0.068295
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.110570	0.109282
LRGUK	protein coding	0.000000	-1.000000	0.000000	0.069431	0.067005
AC015987.1	lincRNA	-1.000000	-1.000000	0.000000	0.032545	0.032202
AC078845.1	lincRNA	-1.000000	-1.000000	0.000000	0.055903	0.055373
AC009264.1	lincRNA	-1.000000	-1.000000	0.000000	0.063112	0.062234
CHRM2	protein coding	0.000000	-1.000000	0.000000	0.159846	0.151069
CREB3L2	protein coding	0.000000	-1.000000	0.000000	0.423368	0.393472
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.296521	0.279485
ATP6V0A4	protein coding	0.000000	-1.000000	0.000000	0.293635	0.280713
KIAA1549	protein coding	1.352433	-1.000000	1.352433	0.000000	0.112652
CLEC2L	protein coding	5.893254	-1.000000	5.893254	0.000000	0.746514
HIPK2	protein coding	1.370038	-1.000000	1.370038	0.000000	0.098881
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.366618	0.357181
KDM7A	protein coding	0.000000	-1.000000	0.000000	0.154532	0.138818
SLC37A3	protein coding	0.000000	-1.000000	0.000000	0.701928	0.635730
DENND2A	protein coding	0.000000	-1.000000	0.000000	0.069794	0.067473
TMEM178B	protein coding	0.000000	-1.000000	0.000000	0.264458	0.257441
AC073878.1	lincRNA	-1.000000	-1.000000	0.000000	0.110143	0.105214
DENND11	protein coding	0.882193	-1.000000	0.882193	0.000000	0.143112
MGAM	protein coding	0.000000	-1.000000	0.000000	2.856289	2.701093
TRBV6-2	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRBV6-2	other	-1.000000	100.000000	100.000000	100.000000	100.000000
EPHA1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.032646	0.031145
AC073264.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PAICSP5	pseudogene	-1.000000	-1.000000	6.003289	74.782609	21.204356
CTAGE15	protein coding	95.552978	-1.000000	95.552978	-1.000000	95.552978
RNU6-162P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF1P1	pseudogene	-1.000000	-1.000000	83.064516	74.814482	77.571493
TCAF2	protein coding	14.390244	-1.000000	14.390244	54.447942	46.316345
AC073264.2	pseudogene	-1.000000	-1.000000	23.636364	-1.000000	23.636364
RNU6-267P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAGE6	protein coding	94.859992	-1.000000	94.859992	-1.000000	94.859992
AC099548.2	pseudogene	-1.000000	-1.000000	32.064018	32.791745	32.756647
PAICSP6	pseudogene	-1.000000	-1.000000	16.718750	68.678161	27.825553
AC099548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
