# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZP3	protein coding	0.000000	-1.000000	0.000000	0.171349	0.161237
DTX2	protein coding	1.104972	-1.000000	1.104972	2.959432	2.767668
FDPSP2	pseudogene	-1.000000	-1.000000	22.656250	-1.000000	22.656250
AC004980.1	pseudogene	-1.000000	-1.000000	0.000000	0.321813	0.309020
POMZP3	protein coding	0.000000	-1.000000	0.000000	1.600529	1.424870
FDPSP7	pseudogene	-1.000000	-1.000000	3.228870	-1.000000	3.228870
SPDYE18	pseudogene	-1.000000	-1.000000	7.626311	3.811090	4.328165
MAGI2	protein coding	0.000000	-1.000000	0.000000	0.016541	0.016149
SEMA3E	protein coding	0.000000	-1.000000	0.000000	0.057824	0.056113
ABCB1	protein coding	0.000000	-1.000000	0.000000	0.079933	0.077464
ZNF804B	protein coding	0.000000	-1.000000	0.000000	0.004014	0.003973
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.054375	0.054174
CDK14	protein coding	0.000000	-1.000000	0.000000	0.004208	0.004168
PEG10	protein coding	0.000000	-1.000000	0.000000	0.798554	0.399518
ZNF3	protein coding	0.000000	-1.000000	0.000000	0.632911	0.450857
SPDYE3	protein coding	4.503632	-1.000000	4.503632	3.145807	3.532740
ZAN	protein coding	0.000000	-1.000000	0.000000	0.189517	0.163452
MUC3A	protein coding	0.000000	-1.000000	0.000000	6.948674	6.006789
MUC12	protein coding	68.555523	-1.000000	68.555523	27.425051	37.916860
CUX1	protein coding	0.000000	-1.000000	0.000000	0.014750	0.014187
SPDYE6	protein coding	30.253968	-1.000000	30.253968	40.137858	37.226482
AC004951.1	lincRNA	-1.000000	-1.000000	30.166398	67.531832	49.705506
POLR2J	protein coding	0.000000	-1.000000	0.000000	23.037120	17.664309
RASA4B	protein coding	58.703678	-1.000000	58.703678	70.273734	68.032005
AC093668.1	protein coding	57.582418	-1.000000	57.582418	44.309918	44.546917
SPDYE2B	protein coding	79.569892	81.090487	80.202801	66.096233	68.735321
SPDYE2	protein coding	83.285468	-1.000000	83.285468	63.550478	66.718923
AC004951.1	lincRNA	-1.000000	-1.000000	75.899087	100.000000	88.496029
POLR2J3	protein coding	38.816568	49.464901	46.966542	63.993856	52.266208
RASA4	protein coding	37.449214	-1.000000	37.449214	31.483571	33.112998
ATXN7L1	protein coding	0.000000	-1.000000	0.000000	0.034103	0.033063
NRCAM	protein coding	0.000000	-1.000000	0.000000	1.002704	0.976553
PNPLA8	protein coding	0.000000	-1.000000	0.000000	0.345333	0.325588
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.304609	0.300852
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.770502	0.767104
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.454553	0.443266
HRAT17	lincRNA	-1.000000	-1.000000	1.281046	1.624712	1.593766
AC073348.2	lincRNA	-1.000000	-1.000000	8.280255	10.325541	9.980921
FOXP2	protein coding	0.000000	-1.000000	0.000000	0.010491	0.010209
MSTRG.5261	protein coding	0.000000	-1.000000	0.000000	0.111175	0.104256
ST7	protein coding	0.000000	-1.000000	0.000000	0.198092	0.193479
CFTR	protein coding	0.000000	-1.000000	0.000000	0.532732	0.520385
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.070293	0.065270
AC004875.1	lincRNA	-1.000000	-1.000000	0.000000	0.444444	0.437678
SND1	protein coding	0.000000	-1.000000	0.000000	0.067986	0.066985
CPA4	protein coding	0.000000	-1.000000	0.000000	0.404313	0.353458
COPG2	protein coding	0.000000	-1.000000	0.000000	0.101915	0.099330
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.093779	0.092687
AC015987.1	lincRNA	-1.000000	-1.000000	0.000000	0.032545	0.032202
AC078845.1	lincRNA	-1.000000	-1.000000	0.000000	0.055903	0.055373
AC009264.1	lincRNA	-1.000000	-1.000000	0.000000	0.046773	0.046122
CHRM2	protein coding	0.000000	-1.000000	0.000000	0.159846	0.151069
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.075338	0.071009
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.252419	0.245921
TMEM178B	protein coding	0.000000	-1.000000	0.000000	0.039291	0.038248
MGAM	protein coding	0.000000	-1.000000	0.000000	2.779438	2.628418
TRBV6-2	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRBV6-2	other	-1.000000	100.000000	100.000000	100.000000	100.000000
AC073264.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PAICSP5	pseudogene	-1.000000	-1.000000	6.003289	74.782609	21.204356
CTAGE15	protein coding	95.552978	-1.000000	95.552978	-1.000000	95.552978
RNU6-162P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF1P1	pseudogene	-1.000000	-1.000000	83.064516	74.814482	77.571493
TCAF2	protein coding	14.390244	-1.000000	14.390244	54.447942	46.316345
AC073264.2	pseudogene	-1.000000	-1.000000	23.636364	-1.000000	23.636364
RNU6-267P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAGE6	protein coding	94.859992	-1.000000	94.859992	-1.000000	94.859992
AC099548.2	pseudogene	-1.000000	-1.000000	32.064018	32.791745	32.756647
PAICSP6	pseudogene	-1.000000	-1.000000	16.718750	68.678161	27.825553
AC099548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF2P1	pseudogene	-1.000000	-1.000000	1.243523	10.612501	9.039777
TCAF1	protein coding	66.445602	-1.000000	66.445602	23.877042	29.180109
CTAGE4	protein coding	5.488983	-1.000000	5.488983	-1.000000	5.488983
ARHGEF35	protein coding	21.088957	-1.000000	21.088957	28.471347	26.495639
OR2A9P	pseudogene	-1.000000	-1.000000	1.921317	1.143524	1.406274
OR2A1-AS1	lincRNA	-1.000000	-1.000000	26.416633	0.543447	1.719283
ARHGEF5	protein coding	8.922125	-1.000000	8.922125	10.625544	10.234449
TPK1	protein coding	0.000000	-1.000000	0.000000	0.063987	0.062585
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.132768	0.131825
CNTNAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.117164	0.973382
ZNF862	protein coding	0.000000	-1.000000	0.000000	0.929723	0.665325
AC004877.1	lincRNA	-1.000000	-1.000000	2.565982	30.303030	4.442925
AC092666.1	lincRNA	-1.000000	-1.000000	0.000000	0.525053	0.474859
AC005998.1	lincRNA	-1.000000	-1.000000	0.000000	0.293627	0.278413
ACTR3C	protein coding	1.470816	-1.000000	1.470816	0.807122	0.860838
PRKAG2	protein coding	0.000000	-1.000000	0.000000	0.055763	0.052911
AC138207.7	lincRNA	-1.000000	-1.000000	80.683507	45.405405	60.262829
AC066615.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.623919	0.584679
DPP6	protein coding	0.000000	-1.000000	0.000000	0.081770	0.080666
AC006019.3	lincRNA	-1.000000	-1.000000	0.000000	1.145663	1.080774
BLACE	lincRNA	-1.000000	-1.000000	0.000000	1.779037	1.391844
AC009403.2	lincRNA	-1.000000	-1.000000	0.000000	0.145859	0.137732
AC006372.3	lincRNA	-1.000000	-1.000000	0.000000	0.317375	0.279330
PTPRN2	protein coding	0.000000	-1.000000	0.000000	0.861520	0.857599
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.675427	1.330203
NCAPG2	protein coding	0.000000	-1.000000	0.000000	0.086973	0.078600
MSTRG.5329	protein coding	0.000000	-1.000000	0.000000	0.119624	0.110738
WDR60	protein coding	0.000000	-1.000000	0.000000	0.061299	0.057253
LINC00689	lincRNA	-1.000000	-1.000000	0.753604	0.501253	0.596266
VIPR2	protein coding	0.000000	-1.000000	0.000000	0.442185	0.422775
TDRP	protein coding	0.000000	-1.000000	0.000000	0.097649	0.091332
ERICH1	protein coding	0.000000	-1.000000	0.000000	0.422594	0.387706
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.440918	0.433955
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.183314	1.139746
KBTBD11-OT1	protein coding	0.000000	-1.000000	0.000000	0.114429	0.110222
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.012697	0.012582
AC009435.1	lincRNA	-1.000000	-1.000000	0.000000	0.187653	0.187151
DEFA1	protein coding	62.061856	-1.000000	62.061856	77.903392	74.742904
DEFA1B	protein coding	25.918367	-1.000000	25.918367	64.080164	56.403941
DEFA3	protein coding	61.663286	-1.000000	61.663286	16.915936	25.986842
FAM90A3P	pseudogene	-1.000000	-1.000000	93.113343	59.158416	74.883721
FAM90A20P	pseudogene	-1.000000	-1.000000	62.553802	92.512376	78.637874
FAM90A5P	pseudogene	-1.000000	-1.000000	59.253945	98.514851	80.332226
FAM90A20P	pseudogene	-1.000000	-1.000000	39.741750	48.576733	44.485050
FAM66B	lincRNA	-1.000000	-1.000000	0.000000	0.175389	0.151901
USP17L1	protein coding	3.768844	-1.000000	3.768844	-1.000000	3.768844
USP17L4	protein coding	1.633166	-1.000000	1.633166	-1.000000	1.633166
ZNF705G	protein coding	0.000000	-1.000000	0.000000	5.798583	5.095520
DEFB108C	pseudogene	-1.000000	-1.000000	28.286853	7.367150	8.562970
DEFB4B	protein coding	68.750000	-1.000000	68.750000	92.959427	88.916501
HSPD1P3	pseudogene	-1.000000	-1.000000	92.797428	-1.000000	92.797428
DEFB103B	protein coding	71.568627	68.370607	69.632495	12.500000	32.717317
SPAG11A	protein coding	46.298174	-1.000000	46.298174	36.079874	37.039330
DEFB104A	protein coding	42.009132	100.000000	59.682540	96.418242	94.012474
DEFB106A	protein coding	0.000000	0.000000	0.000000	17.975035	16.446701
DEFB105A	protein coding	10.126582	0.000000	7.294833	61.785041	52.447917
DEFB107A	protein coding	0.000000	-1.000000	0.000000	1.051176	0.949288
AC134684.4	pseudogene	-1.000000	-1.000000	75.507766	12.680334	37.093779
PRR23D1	protein coding	7.380952	23.458445	14.943253	32.200647	22.501772
AC134684.5	pseudogene	-1.000000	-1.000000	30.769231	-1.000000	30.769231
FAM90A9P	protein coding	79.985653	-1.000000	79.985653	99.443069	90.431894
FAM90A9P	protein coding	94.691535	-1.000000	94.691535	100.000000	97.541528
FAM90A21P	pseudogene	-1.000000	-1.000000	92.324247	95.792079	94.186047
FAM90A17P	protein coding	94.332855	-1.000000	94.332855	100.000000	97.375415
FAM90A8P	protein coding	93.328551	-1.000000	93.328551	96.967822	95.282392
FAM90A16P	protein coding	83.919598	-1.000000	83.919598	58.425110	68.538206
FAM90A13P	pseudogene	-1.000000	-1.000000	23.816356	28.341584	26.245847
FAM90A9P	protein coding	74.605452	-1.000000	74.605452	88.923267	82.292359
FAM90A13P	pseudogene	-1.000000	-1.000000	77.546628	100.000000	89.601329
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR7E96P	pseudogene	-1.000000	-1.000000	76.102564	-1.000000	76.102564
AC105233.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.4	lincRNA	-1.000000	-1.000000	72.334944	50.174155	52.624382
AC105233.2	pseudogene	-1.000000	-1.000000	60.810811	-1.000000	60.810811
AC079781.1	pseudogene	-1.000000	-1.000000	66.157761	-1.000000	66.157761
AC130352.1	lincRNA	-1.000000	-1.000000	7.272727	-1.000000	7.272727
DUS4L-BCAP29	lincRNA	-1.000000	-1.000000	31.955307	-1.000000	31.955307
ENPP7P12	pseudogene	-1.000000	-1.000000	18.888889	-1.000000	18.888889
AC145124.1	lincRNA	-1.000000	-1.000000	31.911765	7.726269	25.868726
LINC02449	lincRNA	-1.000000	-1.000000	55.481857	40.615452	45.948216
ALG1L14P	pseudogene	-1.000000	-1.000000	43.187067	63.501401	61.304022
FAM90A26	protein coding	45.161290	63.229927	53.111200	42.710208	46.771160
FAM66D	lincRNA	-1.000000	-1.000000	75.636314	53.538043	56.165248
DEFB109D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L8	protein coding	65.263819	-1.000000	65.263819	-1.000000	65.263819
ZNF705D	protein coding	94.905213	-1.000000	94.905213	47.187097	61.666367
XKR6	protein coding	0.000000	-1.000000	0.000000	0.165603	0.162533
PINX1	protein coding	0.000000	-1.000000	0.000000	0.046131	0.045425
AC105001.1	lincRNA	-1.000000	-1.000000	0.000000	0.128777	0.119113
RP1L1	protein coding	0.000000	-1.000000	0.000000	0.045377	0.041554
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.549132	0.513717
FAM86B3P	pseudogene	-1.000000	-1.000000	0.000000	0.473560	0.331858
FAM85B	lincRNA	-1.000000	-1.000000	33.501896	20.777027	20.948186
AC105233.4	lincRNA	-1.000000	-1.000000	27.321784	39.770276	38.969803
SNRPCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.2	pseudogene	-1.000000	-1.000000	57.837838	18.781726	28.092784
AC068587.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC105233.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E125P	pseudogene	-1.000000	-1.000000	66.390533	-1.000000	66.390533
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	97.978096	99.790283	98.968481
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	99.159370	99.541021
FAM90A21P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A14P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A11P	pseudogene	-1.000000	-1.000000	100.000000	98.075008	98.891437
FAM90A12P	pseudogene	-1.000000	-1.000000	97.767481	99.964986	98.967495
FAM90A12P	pseudogene	-1.000000	-1.000000	95.745577	90.947221	93.123209
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	96.147110	97.896347
FAM90A12P	pseudogene	-1.000000	-1.000000	77.169334	58.491228	66.979326
FAM90A12P	pseudogene	-1.000000	-1.000000	97.683235	95.769231	96.637371
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A16P	protein coding	16.571019	-1.000000	16.571019	6.745050	11.295681
FAM90A13P	pseudogene	-1.000000	-1.000000	84.433286	73.762376	78.704319
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A10P	protein coding	6.097561	-1.000000	6.097561	9.214595	7.771504
AC084121.4	pseudogene	-1.000000	-1.000000	12.339744	-1.000000	12.339744
PRR23D2	protein coding	28.571429	76.273458	51.008827	13.349515	34.514529
PRR23D3P	pseudogene	-1.000000	-1.000000	48.201439	24.469697	33.658310
DEFB107A	protein coding	67.136150	49.714286	59.278351	14.135546	18.511117
DEFB105A	protein coding	100.000000	-1.000000	100.000000	67.063990	72.698908
DEFB106A	protein coding	25.671642	-1.000000	25.671642	51.367781	49.190693
DEFB104A	protein coding	9.132420	23.958333	13.650794	92.391546	87.234927
SPAG11B	protein coding	77.109827	82.655827	80.223124	67.198190	68.422809
DEFB103A	protein coding	96.951220	-1.000000	96.951220	89.925769	91.738788
HSPD1P3	pseudogene	-1.000000	-1.000000	90.868167	-1.000000	90.868167
DEFB4A	protein coding	72.321429	-1.000000	72.321429	86.990408	84.530938
DEFB108A	pseudogene	-1.000000	-1.000000	26.244344	53.948322	52.544704
ZNF705CP	pseudogene	-1.000000	-1.000000	85.393258	84.780776	84.947885
AC130365.1	pseudogene	-1.000000	-1.000000	17.431193	-1.000000	17.431193
USP17L3	protein coding	65.138191	-1.000000	65.138191	-1.000000	65.138191
DEFB109B	pseudogene	-1.000000	-1.000000	100.000000	76.953296	77.802691
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	48.124191	-1.000000	48.124191
FAM90A25P	pseudogene	-1.000000	-1.000000	28.335725	37.004950	32.990033
ALG1L12P	pseudogene	-1.000000	-1.000000	26.558891	50.198188	47.616646
FAM86B2	protein coding	20.241692	56.989247	30.256410	43.557169	41.865449
AC145124.1	lincRNA	-1.000000	-1.000000	18.676471	0.000000	14.009928
ENPP7P6	pseudogene	-1.000000	-1.000000	17.995690	51.048738	50.563717
AC130352.1	lincRNA	-1.000000	-1.000000	59.545455	-1.000000	59.545455
SNRPCP9	pseudogene	-1.000000	-1.000000	27.184466	-1.000000	27.184466
RPS3AP34	pseudogene	-1.000000	-1.000000	83.846154	-1.000000	83.846154
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079781.1	pseudogene	-1.000000	-1.000000	62.849873	-1.000000	62.849873
AF228730.1	pseudogene	-1.000000	-1.000000	42.574257	-1.000000	42.574257
AC084121.1	pseudogene	-1.000000	-1.000000	15.969582	-1.000000	15.969582
OR7E157P	pseudogene	-1.000000	-1.000000	29.560440	-1.000000	29.560440
FAM90A23P	protein coding	25.968436	-1.000000	25.968436	78.898515	54.385382
FAM90A24P	pseudogene	-1.000000	-1.000000	96.005046	80.140598	87.363584
FAM90A24P	pseudogene	-1.000000	-1.000000	74.222035	59.086116	65.977408
FAM90A24P	pseudogene	-1.000000	-1.000000	95.290160	91.212654	93.069117
FAM90A23P	protein coding	92.826399	-1.000000	92.826399	63.861386	77.275748
FAM90A24P	pseudogene	-1.000000	-1.000000	92.640875	94.727592	93.777522
FAM90A23P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A22P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A6P	pseudogene	-1.000000	-1.000000	9.182209	1.917130	5.280638
AC134684.5	pseudogene	-1.000000	-1.000000	14.903846	-1.000000	14.903846
PRR23D1	protein coding	21.785714	79.892761	49.117276	54.126214	51.311127
AC134684.4	pseudogene	-1.000000	-1.000000	11.961722	40.774487	29.586623
DEFB107B	protein coding	67.136150	79.090909	71.207430	23.529412	27.417319
DEFB105B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DEFB106B	protein coding	100.000000	100.000000	100.000000	55.012566	58.649897
DEFB104B	protein coding	0.000000	-1.000000	0.000000	2.871772	2.703269
SPAG11B	protein coding	65.263692	-1.000000	65.263692	53.967254	55.026631
DEFB103B	protein coding	71.568627	58.466454	63.636364	48.886532	54.109589
HSPD1P2	pseudogene	-1.000000	-1.000000	32.603093	-1.000000	32.603093
DEFB4A	protein coding	0.000000	0.000000	0.000000	55.673759	46.449704
ZNF705B	protein coding	17.744610	-1.000000	17.744610	33.635083	32.899735
DEFB108E	pseudogene	-1.000000	-1.000000	32.635983	49.450549	48.523304
DEFB109A	pseudogene	-1.000000	-1.000000	22.348485	49.014493	48.031826
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	53.428202	-1.000000	53.428202
FAM90A2P	pseudogene	-1.000000	-1.000000	50.717360	0.000000	23.480571
ALG1L11P	pseudogene	-1.000000	-1.000000	16.926503	18.247971	18.100448
FAM86B1	protein coding	21.129757	-1.000000	21.129757	54.304041	42.632629
AC145124.1	lincRNA	-1.000000	-1.000000	10.661765	0.000000	7.997794
ENPP7P6	pseudogene	-1.000000	-1.000000	42.241379	54.480794	54.255509
SNRPCP9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079781.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC105233.2	pseudogene	-1.000000	-1.000000	8.748318	-1.000000	8.748318
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.002094	0.002080
TUSC3	protein coding	0.000000	-1.000000	0.000000	0.059801	0.058915
MSR1	protein coding	0.000000	-1.000000	0.000000	0.025388	0.024959
AC027117.2	lincRNA	-1.000000	-1.000000	0.000000	0.167419	0.165990
FGL1	protein coding	0.000000	-1.000000	0.000000	0.121868	0.113120
AC018541.1	lincRNA	-1.000000	-1.000000	0.000000	0.106248	0.102286
AC021613.1	lincRNA	-1.000000	-1.000000	0.000000	0.021143	0.020369
MSTRG.5368	protein coding	0.000000	-1.000000	0.000000	0.308914	0.287340
BNIP3L	protein coding	0.000000	-1.000000	0.000000	0.319125	0.308327
DPYSL2	protein coding	0.000000	-1.000000	0.000000	0.035767	0.033960
KIF13B	protein coding	0.000000	-1.000000	0.000000	0.083343	0.078615
AC108449.1	lincRNA	-1.000000	-1.000000	0.000000	0.522707	0.510695
RBPMS	protein coding	0.000000	-1.000000	0.000000	0.440332	0.419537
NRG1	protein coding	0.000000	-1.000000	0.000000	0.105579	0.103705
UNC5D	protein coding	0.000000	-1.000000	0.000000	0.198813	0.194990
AC090809.1	lincRNA	-1.000000	-1.000000	0.000000	0.016862	0.016703
POLB	protein coding	0.000000	-1.000000	0.000000	0.787268	0.691011
SPIDR	protein coding	0.000000	-1.000000	0.000000	0.025416	0.025032
SNTG1	protein coding	0.000000	-1.000000	0.000000	0.022443	0.022172
PXDNL	protein coding	0.000000	-1.000000	0.000000	0.029125	0.028815
AC022034.1	lincRNA	-1.000000	-1.000000	0.676124	0.000000	0.165370
RGS20	protein coding	0.000000	-1.000000	0.000000	0.300076	0.291133
RP1	protein coding	0.000000	-1.000000	0.000000	0.086783	0.083024
LINC01606	lincRNA	-1.000000	-1.000000	4.853490	29.495661	27.948634
AC090796.1	lincRNA	-1.000000	-1.000000	0.000000	0.172950	0.170008
TOX	protein coding	0.000000	-1.000000	0.000000	0.605290	0.597431
AC023095.1	lincRNA	-1.000000	-1.000000	0.000000	0.044497	0.042482
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.175472	0.174429
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	1.505468	1.354721
DNAJC5B	protein coding	0.000000	-1.000000	0.000000	1.206024	1.150608
TCF24	protein coding	0.000000	-1.000000	0.000000	0.362936	0.304537
ARFGEF1	protein coding	0.000000	-1.000000	0.000000	0.021350	0.019976
C8orf34	protein coding	0.000000	-1.000000	0.000000	0.254494	0.249141
LINC01592	lincRNA	-1.000000	-1.000000	0.000000	0.460777	0.451011
EYA1	protein coding	0.000000	-1.000000	0.000000	1.122763	1.099249
RDH10	protein coding	0.000000	-1.000000	0.000000	0.180889	0.149540
RDH10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083624	0.078221
HNF4G	protein coding	0.000000	-1.000000	0.000000	0.097968	0.095012
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.106922	0.101089
TPD52	protein coding	0.000000	-1.000000	0.000000	0.208745	0.200796
RALYL	protein coding	0.000000	-1.000000	0.000000	0.109964	0.109289
REXO1L8P	pseudogene	-1.000000	-1.000000	76.529536	16.222760	48.449831
REXO1L1P	pseudogene	-1.000000	-1.000000	83.090007	-1.000000	83.090007
REXO1L3P	pseudogene	-1.000000	-1.000000	100.000000	96.972080	97.989556
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	96.503132	98.318273
REXO1L5P	pseudogene	-1.000000	-1.000000	100.000000	95.674831	97.934810
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L12P	pseudogene	-1.000000	-1.000000	74.204171	-1.000000	74.204171
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	96.051948	98.031598
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	72.374547	86.162218
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	88.622129	94.528112
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	96.536797	97.702350
REXO1L6P	pseudogene	-1.000000	-1.000000	97.003745	-1.000000	97.003745
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	98.329854	99.196787
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L5P	pseudogene	-1.000000	-1.000000	100.000000	89.161021	94.824583
REXO1L10P	pseudogene	-1.000000	-1.000000	93.871218	96.851633	95.848564
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC232323.1	pseudogene	-1.000000	-1.000000	100.000000	97.394476	98.755290
REXO1L9P	pseudogene	-1.000000	-1.000000	100.000000	90.026110	95.248756
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	94.777563	100.000000	97.289157
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	83.667847	89.164491
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	96.189979	98.167671
REXO1L2P	pseudogene	-1.000000	-1.000000	91.005803	86.116910	88.654618
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	92.484342	96.385542
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	95.867769	97.258486
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	95.592287	97.075718
REXO1L2P	pseudogene	-1.000000	-1.000000	59.961315	81.158664	70.155622
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	95.907123	97.284595
REXO1L2P	pseudogene	-1.000000	-1.000000	96.663443	100.000000	98.268072
REXO1L2P	pseudogene	-1.000000	-1.000000	95.502901	98.799582	97.088353
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
