# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	16085090	16085181	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16085204	16085379	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086160	16086290	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086446	16086570	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086678	16087346	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16087463	16087578	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16087696	16088525	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16088705	16088779	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16088966	16089006	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16090165	16090480	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16092200	16092559	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16092687	16092772	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16101501	16101526	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16101764	16102156	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16102376	16102412	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16103993	16104018	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16104369	16104406	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16104609	16104656	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16136728	16137237	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16138513	16138569	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144051	16144390	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144500	16144583	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144804	16144841	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145043	16145170	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145291	16147048	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148565	16152042	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156000	16156055	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156896	16156950	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157194	16157542	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157617	16157788	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157930	16157991	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16159439	16160105	NBPF1_intron_43	intron	protein_coding	chr1	16159391	16160105
chr1	16160105	16160278	NBPF1_exon_44	CDS	protein_coding	chr1	16160105	16160278
chr1	16160278	16160433	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160562	16160844	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160937	16160961	NBPF1_exon_45	CDS	protein_coding	chr1	16160909	16160961
chr1	16160961	16164075	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164140	16164283	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164435	16164605	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164685	16166230	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16167213	16169826	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16169990	16170171	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16198168	16201178	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16201376	16201430	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16201832	16203255	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16203649	16203692	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206035	16206114	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206222	16206426	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206476	16206777	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16207867	16207961	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208125	16208215	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16170211	16198144	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208215	16208421	NBPF1_exon_46	CDS	protein_coding	chr1	16208215	16208421
chr1	16208421	16208885	NBPF1_intron_46	intron	protein_coding	chr1	16208421	16208885
chr1	16208885	16208958	NBPF1_exon_47	CDS	protein_coding	chr1	16208885	16208958
chr1	16208958	16209995	NBPF1_intron_47	intron	protein_coding	chr1	16208958	16209995
chr1	16209995	16210210	NBPF1_exon_48	CDS	protein_coding	chr1	16209995	16210210
chr1	16210210	16211045	NBPF1_intron_48	intron	protein_coding	chr1	16210210	16211045
chr1	16211045	16211148	NBPF1_exon_49	CDS	protein_coding	chr1	16211045	16211148
chr1	16211148	16212373	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16212548	16212595	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16214089	16214176	NBPF1_intron_50	intron	protein_coding	chr1	16213131	16214483
chr1	16214198	16214483	NBPF1_intron_50	intron	protein_coding	chr1	16213131	16214483
chr1	16214483	16214695	NBPF1_exon_51	CDS	protein_coding	chr1	16214483	16214695
chr1	16214695	16214756	NBPF1_intron_51	intron	protein_coding	chr1	16214695	16215158
chr1	16216325	16216450	NBPF1_exon_53	CDS	protein_coding	chr1	16216281	16216496
chr1	16217806	16218602	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16218735	16218844	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219015	16219088	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219197	16219260	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219420	16219484	NBPF1_exon_55	CDS	protein_coding	chr1	16219274	16219484
chr1	16219641	16219676	NBPF1_exon_56	CDS	protein_coding	chr1	16219586	16219741
chr1	16219741	16219960	NBPF1_intron_56	intron	protein_coding	chr1	16219741	16220869
chr1	16221521	16221631	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16221763	16222024	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16222024	16222094	NBPF1_exon_58	CDS	protein_coding	chr1	16222024	16222094
chr1	16222094	16222363	NBPF1_intron_58	intron	protein_coding	chr1	16222094	16222363
chr1	16222363	16222442	NBPF1_exon_59	CDS	protein_coding	chr1	16222363	16222442
chr1	16222442	16223117	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223206	16223380	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223551	16223613	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16224946	16225003	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16225070	16225419	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226193	16226390	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227050	16227167	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227268	16228514	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16228732	16229326	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16229435	16229501	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16231300	16232190	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234692	16234740	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234820	16234864	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234926	16235977	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16235977	16236249	NBPF1_exon_61	CDS	protein_coding	chr1	16235977	16236249
chr1	16236868	16236942	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238086	16238461	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238503	16238560	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238578	16238601	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238843	16238876	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239365	16239404	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239651	16239819	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16236249	16236718	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16149326	16149458	BX284668.1_exon_1	exon	lncRNA	chr1	16149326	16149458
chr1	16149458	16149655	BX284668.1_intron_1	intron	lncRNA	chr1	16149458	16149655
chr1	16149655	16149693	BX284668.1_exon_2	exon	lncRNA	chr1	16149655	16149693
chr1	16149693	16150085	BX284668.1_intron_2	intron	lncRNA	chr1	16149693	16150085
chr1	16150085	16150380	BX284668.1_exon_3	exon	lncRNA	chr1	16150085	16150380
chr1	16150380	16150731	BX284668.1_intron_3	intron	lncRNA	chr1	16150380	16150731
chr1	16150731	16150881	BX284668.1_exon_4	exon	lncRNA	chr1	16150731	16150881
chr1	16150881	16150977	BX284668.1_intron_4	intron	lncRNA	chr1	16150881	16150977
chr1	16150977	16151198	BX284668.1_exon_5	exon	lncRNA	chr1	16150977	16151198
chr1	16270383	16270503	AL137798.3_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16270326	16270503
chr1	16270503	16270585	AL137798.3_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16270503	16270585
chr1	16273098	16273123	MST1P2_exon_1	exon	unprocessed_pseudogene	chr1	16273098	16273154
chr1	16273340	16273377	MST1P2_intron_1	intron	unprocessed_pseudogene	chr1	16273154	16273844
chr1	16274262	16274377	MST1P2_exon_4	exon	unprocessed_pseudogene	chr1	16274262	16274377
chr1	16274377	16274455	MST1P2_intron_4	intron	unprocessed_pseudogene	chr1	16274377	16274455
chr1	16274455	16274592	MST1P2_exon_5	exon	unprocessed_pseudogene	chr1	16274455	16274592
chr1	16274592	16274673	MST1P2_intron_5	intron	unprocessed_pseudogene	chr1	16274592	16274673
chr1	16274673	16274794	MST1P2_exon_6	exon	unprocessed_pseudogene	chr1	16274673	16274794
chr1	16274794	16274938	MST1P2_intron_6	intron	unprocessed_pseudogene	chr1	16274794	16274938
chr1	16274938	16275057	MST1P2_exon_7	exon	unprocessed_pseudogene	chr1	16274938	16275057
chr1	16275057	16275259	MST1P2_intron_7	intron	unprocessed_pseudogene	chr1	16275057	16275259
chr1	16275259	16275428	MST1P2_exon_8	exon	unprocessed_pseudogene	chr1	16275259	16275428
chr1	16276308	16276352	MST1P2_intron_12	intron	unprocessed_pseudogene	chr1	16276268	16276356
chr1	16276545	16276571	MST1P2_intron_13	intron	unprocessed_pseudogene	chr1	16276477	16276649
chr1	16276856	16276922	MST1P2_exon_15	exon	unprocessed_pseudogene	chr1	16276854	16277001
chr1	16277098	16277170	MST1P2_exon_16	exon	unprocessed_pseudogene	chr1	16277082	16277189
chr1	16277357	16277425	MST1P2_exon_17	exon	unprocessed_pseudogene	chr1	16277285	16277425
chr1	16277425	16277549	MST1P2_intron_17	intron	unprocessed_pseudogene	chr1	16277425	16277549
chr1	16277549	16277626	MST1P2_exon_18	exon	unprocessed_pseudogene	chr1	16277549	16277765
chr1	16288090	16288209	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16289279	16289403	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16291841	16291864	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16292179	16292423	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16294485	16294567	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16285544	16286196	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16302656	16302840	LINC01783_exon_1	exon	lncRNA	chr1	16302656	16302976
chr1	16352798	16353044	MST1L_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	16352798	16353044
chr1	16353044	16354626	MST1L_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16353044	16354766
chr1	16354854	16354890	MST1L_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16354766	16354893
chr1	16356285	16357201	MST1L_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16354893	16358552
chr1	16358821	16358908	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16359131	16359192	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16359379	16360213	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16360920	16361098	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16462293	16462330	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16462528	16462582	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16462830	16462881	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16463052	16463095	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16463211	16463335	CROCC_exon_1	CDS	protein_coding	chr1	16463211	16463335
chr1	16463335	16463417	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16483119	16483332	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16484039	16484873	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16485060	16485121	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16485344	16485431	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16487053	16487969	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16489359	16489400	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16489628	16492666	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16531237	16531293	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16532614	16532646	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533514	16533598	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533671	16533701	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533884	16533946	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16541431	16541615	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16548664	16548701	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16548899	16548953	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549199	16549250	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549421	16549740	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549900	16549957	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16550625	16550694	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16550863	16550916	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16551558	16551616	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16551705	16552487	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16552578	16552849	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16552927	16553064	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16553209	16553345	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16554885	16555307	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555462	16555596	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555757	16556517	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16556633	16556734	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16556767	16556931	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557151	16557182	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557355	16557388	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557623	16557676	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557785	16558937	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16559516	16559555	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16559791	16559829	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16566544	16566945	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567119	16567197	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567367	16567433	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567640	16567744	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567907	16567981	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16568814	16568838	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16568861	16570035	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16570907	16570949	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16571085	16572181	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16572384	16572431	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16572634	16572671	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16573704	16573906	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16574624	16574660	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16574880	16575272	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16584294	16584379	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16584507	16584866	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16586586	16586901	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16588048	16588088	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16588275	16588349	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16588529	16589358	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16589476	16589591	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16589708	16590376	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16590484	16590608	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16590764	16590894	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16591675	16591850	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16591874	16591965	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16593921	16594240	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16599704	16599849	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16599916	16600035	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16601755	16602012	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16603682	16603775	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16603910	16604335	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16604495	16604562	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605201	16605234	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605409	16605442	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605725	16605782	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605824	16606199	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607077	16607119	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607301	16607862	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607998	16608338	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16608467	16608581	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16608722	16608896	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16609042	16609204	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16609421	16609465	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16612091	16612631	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614430	16614481	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614620	16614677	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614746	16614872	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614955	16615549	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16618050	16618144	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16618841	16619190	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16621918	16622176	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16649552	16650658	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
