# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNF13	protein coding	0.000000	-1.000000	0.000000	0.169975	0.165912
MED12L	protein coding	0.000000	-1.000000	0.000000	1.208797	1.166126
IGSF10	protein coding	0.000000	-1.000000	0.000000	15.048754	10.571849
MME	protein coding	0.000000	-1.000000	0.000000	0.684307	0.644082
PLCH1	protein coding	0.000000	-1.000000	0.000000	0.499971	0.490258
LEKR1	protein coding	0.000000	-1.000000	0.000000	0.016753	0.016327
AC079943.2	lincRNA	-1.000000	-1.000000	0.000000	0.404863	0.402200
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.391863	0.390019
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.051493	1.008740
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.171382	0.170008
NLGN1	protein coding	0.000000	-1.000000	0.000000	0.002953	0.002921
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.009953	0.009855
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.306261	0.294861
MCCC1	protein coding	0.000000	-1.000000	0.000000	0.214157	0.204968
MCCC1-AS1	lincRNA	-1.000000	-1.000000	8.376963	7.859079	8.010732
MCF2L2	protein coding	0.000000	-1.000000	0.000000	0.879212	0.807183
MSTRG.4123	protein coding	0.000000	-1.000000	0.000000	0.343982	0.311981
AC068631.1	lincRNA	-1.000000	-1.000000	0.000000	2.451282	2.314106
FGF12	protein coding	0.000000	-1.000000	0.000000	0.378689	0.374251
OPA1	protein coding	0.000000	-1.000000	0.000000	0.419981	0.384070
XXYLT1	protein coding	0.000000	-1.000000	0.000000	0.529558	0.515492
AC233280.1	lincRNA	-1.000000	-1.000000	42.033294	84.480234	54.291755
SDHAP1	pseudogene	-1.000000	-1.000000	0.000000	3.344002	2.976229
MUC4	protein coding	1.960784	-1.000000	1.960784	0.793862	1.130157
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	1.361152	1.071450
AC233280.1	lincRNA	-1.000000	-1.000000	42.033294	84.480234	54.291755
FAM157A	pseudogene	-1.000000	-1.000000	35.229513	18.490884	20.161313
AL627309.4	lincRNA	-1.000000	-1.000000	75.054705	100.000000	89.444444
AC093392.2	pseudogene	-1.000000	-1.000000	93.154762	-1.000000	93.154762
AC010507.1	pseudogene	-1.000000	-1.000000	93.680885	43.446244	55.355805
CICP6	pseudogene	-1.000000	-1.000000	74.743402	61.176471	74.333452
AC096582.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	86.627335	-1.000000	86.627335
FO082796.2	pseudogene	-1.000000	-1.000000	92.956243	-1.000000	92.956243
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F5	protein coding	40.924723	-1.000000	40.924723	0.000000	16.625272
OR4G11P	pseudogene	-1.000000	-1.000000	59.199134	67.553097	66.370461
OR4G4P	pseudogene	-1.000000	-1.000000	53.396901	-1.000000	53.396901
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	1.211967	1.086149
AC008993.2	other	-1.000000	-1.000000	8.988764	-1.000000	8.988764
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.169249	0.118216
MSTRG.4188	protein coding	0.000000	-1.000000	0.000000	0.144613	0.106503
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.024559	0.023791
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	61.389488	60.171294
USP17L11	protein coding	88.385944	-1.000000	88.385944	100.000000	90.005126
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	99.821322	-1.000000	99.821322	100.000000	99.846233
USP17L11	protein coding	84.991066	-1.000000	84.991066	47.794118	79.805228
USP17L11	protein coding	52.769506	-1.000000	52.769506	54.411765	52.998462
USP17L9P	pseudogene	-1.000000	-1.000000	94.283920	-1.000000	94.283920
USP17L20	protein coding	94.937463	-1.000000	94.937463	100.000000	95.643260
USP17L11	protein coding	54.496724	-1.000000	54.496724	77.573529	57.713993
USP17L11	protein coding	88.445503	-1.000000	88.445503	100.000000	90.056381
USP17L11	protein coding	66.885051	-1.000000	66.885051	69.852941	67.298821
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	98.749256	-1.000000	98.749256	100.000000	98.923629
USP17L11	protein coding	97.974985	-1.000000	97.974985	100.000000	98.257304
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	75.580703	-1.000000	75.580703	100.000000	78.985136
USP17L27	protein coding	66.771357	-1.000000	66.771357	-1.000000	66.771357
USP17L27	protein coding	91.582915	-1.000000	91.582915	-1.000000	91.582915
USP17L12	protein coding	93.844221	-1.000000	93.844221	-1.000000	93.844221
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	56.783920	-1.000000	56.783920	-1.000000	56.783920
USP17L10	protein coding	96.168342	-1.000000	96.168342	-1.000000	96.168342
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.060302	-1.000000	87.060302	-1.000000	87.060302
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	92.525126	-1.000000	92.525126	-1.000000	92.525126
USP17L27	protein coding	95.037688	-1.000000	95.037688	-1.000000	95.037688
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.311558	-1.000000	87.311558	-1.000000	87.311558
USP17L27	protein coding	94.849246	-1.000000	94.849246	-1.000000	94.849246
USP17L15	protein coding	97.797357	-1.000000	97.797357	-1.000000	97.797357
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	95.791457	-1.000000	95.791457	-1.000000	95.791457
USP17L26	protein coding	97.047739	-1.000000	97.047739	-1.000000	97.047739
USP17L27	protein coding	80.590452	-1.000000	80.590452	-1.000000	80.590452
USP17L28	protein coding	92.587940	-1.000000	92.587940	-1.000000	92.587940
USP17L27	protein coding	94.912060	-1.000000	94.912060	-1.000000	94.912060
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	96.105528	-1.000000	96.105528	-1.000000	96.105528
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	67.056856	-1.000000	67.056856
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.537869	0.531311
CD38	protein coding	0.000000	-1.000000	0.000000	5.683568	5.159781
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.056757	0.056515
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.414103	0.412670
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.187339	0.184158
AC096719.1	lincRNA	-1.000000	-1.000000	0.000000	0.016981	0.016786
AC093607.1	lincRNA	-1.000000	-1.000000	0.000000	1.366450	1.361827
STIM2	protein coding	0.000000	-1.000000	0.000000	1.735431	1.648705
AL136537.1	lincRNA	-1.000000	-1.000000	0.000000	0.228845	0.214346
COX7B2	protein coding	0.000000	-1.000000	0.000000	0.132359	0.131740
SLAIN2	protein coding	0.000000	-1.000000	0.000000	0.939991	0.870027
FRYL	protein coding	0.000000	-1.000000	0.000000	0.108572	0.101591
MTCO3P39	pseudogene	-1.000000	-1.000000	29.980658	-1.000000	29.980658
MTND3P22	pseudogene	-1.000000	-1.000000	99.681529	-1.000000	99.681529
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	29.980658	-1.000000	29.980658
AC097522.2	lincRNA	-1.000000	-1.000000	0.000000	0.308142	0.307394
LINC01618	lincRNA	-1.000000	-1.000000	0.000000	0.534920	0.517450
NMU	protein coding	0.000000	-1.000000	0.000000	6.049093	5.907153
AC093725.2	lincRNA	-1.000000	-1.000000	0.000000	0.125507	0.120523
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.237229	0.233443
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	2.260851	2.234778
UBA6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.133702	0.128889
SLC4A4	protein coding	0.000000	-1.000000	0.000000	0.053970	0.053004
NPFFR2	protein coding	0.000000	-1.000000	0.000000	0.155461	0.152307
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.401312	0.385307
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.065335	0.063723
NAA11	protein coding	0.000000	-1.000000	0.000000	0.241645	0.235104
ANTXR2	protein coding	0.000000	-1.000000	0.000000	2.119897	2.021202
RASGEF1B	protein coding	0.000000	-1.000000	0.000000	0.056452	0.055521
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.268717	0.264707
MAPK10	protein coding	0.000000	-1.000000	0.000000	0.121680	0.113129
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.059438	0.058798
HSD17B11	protein coding	0.000000	-1.000000	0.000000	9.292551	8.896368
ABCG2	protein coding	0.000000	-1.000000	0.000000	0.035626	0.034259
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.003907	0.003879
GRID2	protein coding	0.000000	-1.000000	0.000000	0.064471	0.064013
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.006727	0.006695
RAP1GDS1	protein coding	0.000000	-1.000000	0.000000	0.035580	0.034523
TSPAN5	protein coding	0.000000	-1.000000	0.000000	0.718366	0.690095
AP002026.1	lincRNA	-1.000000	-1.000000	0.000000	0.012198	0.011767
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.209253	0.205103
CXXC4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.021015	0.020130
AC004053.1	lincRNA	-1.000000	-1.000000	0.000000	0.026891	0.026842
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.239713	0.236841
DKK2	protein coding	0.000000	-1.000000	0.000000	0.032243	0.031853
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.952637	0.950382
ANK2	protein coding	0.000000	-1.000000	0.000000	0.071589	0.069013
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.410313	0.396042
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.151917	0.149763
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.183942	0.180239
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.043911	0.043013
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	3.968124	3.869903
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	2.294111	2.054098
MSTRG.4340	protein coding	0.000000	-1.000000	0.000000	0.756221	0.647019
KLHL2P1	pseudogene	-1.000000	-1.000000	0.000000	0.135957	0.134347
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.855382	2.263521
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	15.100822	14.611944
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.202454	3.966999
AC121154.1	lincRNA	-1.000000	-1.000000	0.000000	0.252365	0.251310
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.009880	0.009851
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.795533	0.748899
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	35.739964	35.045659
AC115622.1	lincRNA	-1.000000	-1.000000	0.000000	0.211345	0.210490
AC107463.1	lincRNA	-1.000000	-1.000000	0.000000	3.913340	3.769307
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.797590	1.788778
CLGN	protein coding	0.000000	-1.000000	0.000000	0.346363	0.321437
RNF150	protein coding	0.000000	-1.000000	0.000000	0.040652	0.039384
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.384498	0.381924
AC098588.2	protein coding	0.000000	-1.000000	0.000000	0.007904	0.007887
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.861165	1.816019
IQCM	protein coding	0.000000	-1.000000	0.000000	0.014215	0.014144
LRBA	protein coding	0.000000	-1.000000	0.000000	0.029011	0.028356
AC097467.3	lincRNA	-1.000000	-1.000000	0.000000	0.086481	0.084254
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	2.130886	2.113474
MARCHF1	protein coding	0.000000	-1.000000	0.000000	0.011424	0.011285
AC097487.1	lincRNA	-1.000000	-1.000000	0.000000	0.211372	0.209939
SPOCK3	protein coding	0.000000	-1.000000	0.000000	1.012028	1.002985
MSTRG.4400	protein coding	0.000000	-1.000000	0.000000	0.063793	0.059637
NEK1	protein coding	0.000000	-1.000000	0.000000	1.393903	1.339919
AC022325.2	lincRNA	-1.000000	-1.000000	0.000000	0.032759	0.032639
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.199624	0.198377
RWDD4	protein coding	9.335271	-1.000000	9.335271	0.000000	1.313033
AC097652.1	lincRNA	-1.000000	-1.000000	12.371638	1.319564	5.405894
DUX4L9	pseudogene	-1.000000	-1.000000	22.813990	-1.000000	22.813990
AGGF1P1	pseudogene	-1.000000	-1.000000	8.494208	-1.000000	8.494208
DBET	lincRNA	-1.000000	-1.000000	4.258487	-1.000000	4.258487
U85056.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
DUX4L6	pseudogene	-1.000000	-1.000000	98.037677	-1.000000	98.037677
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
MIR8078	miRNA	-1.000000	-1.000000	31.325301	-1.000000	31.325301
DUX4L6	pseudogene	-1.000000	-1.000000	91.993721	-1.000000	91.993721
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	92.771084	-1.000000	92.771084
DUX4L6	pseudogene	-1.000000	-1.000000	96.232339	-1.000000	96.232339
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	53.218210	-1.000000	53.218210
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	61.445783	-1.000000	61.445783
RPL23AP60	pseudogene	-1.000000	-1.000000	15.638767	-1.000000	15.638767
AC106799.2	lincRNA	-1.000000	-1.000000	0.000000	0.027085	0.026791
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.355829	0.352126
ADCY2	protein coding	0.000000	-1.000000	0.000000	0.355489	0.341060
AC091912.3	lincRNA	-1.000000	-1.000000	0.000000	0.041572	0.040767
SEMA5A	protein coding	0.000000	-1.000000	0.000000	0.292798	0.285706
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.844028	0.834679
BASP1	protein coding	0.000000	-1.000000	0.000000	0.193172	0.191210
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.349152	0.316166
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.344958	0.335107
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	33.811230	33.375655
AC138951.1	pseudogene	-1.000000	-1.000000	77.347243	-1.000000	77.347243
AC138409.1	pseudogene	-1.000000	-1.000000	96.466333	-1.000000	96.466333
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.101969	0.099929
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	0.931594	0.908973
AC010343.3	lincRNA	-1.000000	-1.000000	0.000000	0.087311	0.086621
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.677375	0.642860
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.335192	0.326840
AC138409.2	pseudogene	-1.000000	-1.000000	10.727562	67.152034	66.576577
AC138409.1	pseudogene	-1.000000	-1.000000	55.212677	-1.000000	55.212677
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	88.907423	-1.000000	88.907423
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	79.010286	-1.000000	79.010286
AC138409.1	pseudogene	-1.000000	-1.000000	99.121564	-1.000000	99.121564
AC138409.1	pseudogene	-1.000000	-1.000000	86.016125	-1.000000	86.016125
WDR70	protein coding	0.000000	-1.000000	0.000000	0.296544	0.291017
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.088689	0.086060
OSMR-AS1	lincRNA	-1.000000	-1.000000	0.658030	0.059828	0.077604
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	3.426123	3.406979
TTC33	protein coding	0.000000	-1.000000	0.000000	0.012398	0.011904
C6	protein coding	0.000000	-1.000000	0.000000	0.217536	0.208683
HCN1	protein coding	0.000000	-1.000000	0.000000	0.270114	0.261689
ARL15	protein coding	0.000000	-1.000000	0.000000	0.023646	0.023435
AC025470.2	lincRNA	-1.000000	-1.000000	0.000000	0.150196	0.147734
AC091862.1	pseudogene	-1.000000	-1.000000	0.000000	0.711515	0.701985
SHISAL2B	protein coding	0.000000	-1.000000	0.000000	1.240779	1.182067
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.234782	0.228770
OCLN	protein coding	8.494894	-1.000000	8.494894	15.831264	15.079606
GTF2H2C	protein coding	8.013738	-1.000000	8.013738	6.524111	6.825958
NAIPP1	pseudogene	-1.000000	-1.000000	84.845735	27.308250	31.044846
AC139495.2	pseudogene	-1.000000	-1.000000	22.227232	-1.000000	22.227232
GUSBP3	pseudogene	-1.000000	-1.000000	48.803089	75.722078	74.846086
AC139495.1	pseudogene	-1.000000	-1.000000	56.537753	-1.000000	56.537753
AC093274.1	lincRNA	-1.000000	-1.000000	99.135207	99.199929	99.177384
AC093274.1	lincRNA	-1.000000	-1.000000	98.752287	100.000000	99.565469
AC131392.1	pseudogene	-1.000000	-1.000000	90.981013	77.516357	77.701249
AC131392.2	pseudogene	-1.000000	-1.000000	96.868773	-1.000000	96.868773
NAIPP2	pseudogene	-1.000000	-1.000000	83.976168	50.610593	56.600056
SMN2	protein coding	62.051626	-1.000000	62.051626	73.179958	72.030877
AC140134.1	lincRNA	-1.000000	-1.000000	46.491228	-1.000000	46.491228
SERF1B	protein coding	72.065574	-1.000000	72.065574	70.934699	71.127509
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	65.727700	91.735069	91.363626
AC139272.1	pseudogene	-1.000000	-1.000000	54.227012	-1.000000	54.227012
AC093274.1	lincRNA	-1.000000	-1.000000	91.340550	99.092688	96.393576
AC093274.1	lincRNA	-1.000000	-1.000000	99.134199	100.000000	99.698603
GUSBP16	pseudogene	-1.000000	-1.000000	79.655712	88.347340	88.220973
CDH12P2	pseudogene	-1.000000	-1.000000	97.979798	-1.000000	97.979798
SERF1A	protein coding	69.966392	-1.000000	69.966392	71.442268	71.172028
SMN1	protein coding	58.960284	-1.000000	58.960284	72.919895	71.424619
AC139834.1	lincRNA	-1.000000	-1.000000	56.829574	-1.000000	56.829574
NAIP	protein coding	35.020887	-1.000000	35.020887	29.123679	30.160952
GTF2H2	protein coding	7.206272	-1.000000	7.206272	6.642108	6.781888
OCLNP1	pseudogene	-1.000000	-1.000000	53.539823	52.360656	52.402782
NAIPP4	pseudogene	-1.000000	-1.000000	76.140351	43.504348	47.102515
CDH12P3	pseudogene	-1.000000	-1.000000	71.428571	-1.000000	71.428571
AC138866.2	pseudogene	-1.000000	-1.000000	92.452830	88.550388	88.767149
AC131392.2	pseudogene	-1.000000	-1.000000	80.175601	-1.000000	80.175601
AC146944.2	pseudogene	-1.000000	-1.000000	49.326146	81.493088	79.434092
AC139495.2	pseudogene	-1.000000	-1.000000	80.677201	-1.000000	80.677201
AC146949.1	pseudogene	-1.000000	-1.000000	50.947867	60.484395	60.380947
AC139495.1	pseudogene	-1.000000	-1.000000	75.414365	-1.000000	75.414365
AC093274.1	lincRNA	-1.000000	-1.000000	62.774451	15.363500	31.834730
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	1.434263	1.351217
SCAMP1	protein coding	0.000000	-1.000000	0.000000	0.051231	0.048351
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.020700	0.020282
BHMT	protein coding	0.000000	-1.000000	0.000000	0.251256	0.213155
CMYA5	protein coding	0.000000	-1.000000	0.000000	4.423227	3.851746
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	10.242347	10.130000
SSBP2	protein coding	0.000000	-1.000000	0.000000	0.333132	0.322037
