# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	23315955	23316291	AC008175.1_exon_9	exon	lncRNA	chrY	23315955	23316291
chrY	23316291	23318091	AC008175.1_intron_9	intron	lncRNA	chrY	23316291	23318091
chrY	23318091	23318177	AC008175.1_exon_10	exon	lncRNA	chrY	23318091	23318177
chrY	23318177	23318297	AC008175.1_intron_10	intron	lncRNA	chrY	23318177	23318297
chrY	23318297	23318494	AC008175.1_exon_11	exon	lncRNA	chrY	23318297	23318494
chrY	23318494	23319038	AC008175.1_intron_11	intron	lncRNA	chrY	23318494	23319038
chrY	23319038	23319156	AC008175.1_exon_12	exon	lncRNA	chrY	23319038	23319156
chrY	23319156	23319671	AC008175.1_intron_12	intron	lncRNA	chrY	23319156	23319671
chrY	23319671	23320349	AC008175.1_exon_13	exon	lncRNA	chrY	23319671	23320349
chrY	23320349	23320987	AC008175.1_intron_13	intron	lncRNA	chrY	23320349	23320987
chrY	23320987	23321229	AC008175.1_exon_14	exon	lncRNA	chrY	23320987	23321229
chrY	23275226	23275464	TTTY6B_exon_1	exon	lncRNA	chrY	23275226	23275464
chrY	23275464	23276621	TTTY6B_intron_1	intron	lncRNA	chrY	23275464	23276621
chrY	23276621	23276759	TTTY6B_exon_2	exon	lncRNA	chrY	23276621	23276759
chrY	23276759	23276977	TTTY6B_intron_2	intron	lncRNA	chrY	23276759	23276977
chrY	23276977	23277091	TTTY6B_exon_3	exon	lncRNA	chrY	23276977	23277091
chrY	23326035	23326122	PRY2_exon_1	CDS	protein_coding	chrY	23326035	23326122
chrY	23326122	23326223	PRY2_intron_1	intron	protein_coding	chrY	23326122	23326223
chrY	23326223	23326310	PRY2_exon_2	CDS	protein_coding	chrY	23326223	23326310
chrY	23326310	23330979	PRY2_intron_2	intron	protein_coding	chrY	23326310	23337151
chrY	23367313	23367857	USP9YP24_intron_2	intron	unprocessed_pseudogene	chrY	23366071	23367857
chrY	23367857	23368046	USP9YP24_exon_3	exon	unprocessed_pseudogene	chrY	23367857	23368046
chrY	23368046	23370404	USP9YP24_intron_3	intron	unprocessed_pseudogene	chrY	23368046	23370404
chrY	23370404	23370533	USP9YP24_exon_4	exon	unprocessed_pseudogene	chrY	23370404	23370533
chrY	23370533	23372249	USP9YP24_intron_4	intron	unprocessed_pseudogene	chrY	23370533	23372249
chrY	23372249	23372288	USP9YP24_exon_5	exon	unprocessed_pseudogene	chrY	23372249	23372288
chrY	23372696	23372854	HSFY7P_exon_1	exon	unprocessed_pseudogene	chrY	23372696	23372854
chrY	23372854	23373339	HSFY7P_intron_1	intron	unprocessed_pseudogene	chrY	23372854	23373339
chrY	23373339	23373498	HSFY7P_exon_2	exon	unprocessed_pseudogene	chrY	23373339	23373498
chrY	23481695	23481991	AC008175.2_exon_1	exon	unprocessed_pseudogene	chrY	23481695	23481991
chrY	23484909	23485017	RBMY2AP_exon_1	exon	unprocessed_pseudogene	chrY	23484909	23485017
chrY	23485017	23485470	RBMY2AP_intron_1	intron	unprocessed_pseudogene	chrY	23485017	23485470
chrY	23485470	23485574	RBMY2AP_exon_2	exon	unprocessed_pseudogene	chrY	23485470	23485574
chrY	23485574	23488282	RBMY2AP_intron_2	intron	unprocessed_pseudogene	chrY	23485574	23488282
chrY	23488282	23488460	RBMY2AP_exon_3	exon	unprocessed_pseudogene	chrY	23488282	23488460
chrY	23488460	23490395	RBMY2AP_intron_3	intron	unprocessed_pseudogene	chrY	23488460	23490395
chrY	23490395	23490548	RBMY2AP_exon_4	exon	unprocessed_pseudogene	chrY	23490395	23490548
chrY	23490548	23492555	RBMY2AP_intron_4	intron	unprocessed_pseudogene	chrY	23490548	23492555
chrY	23492555	23492670	RBMY2AP_exon_5	exon	unprocessed_pseudogene	chrY	23492555	23492670
chrY	23492670	23493539	RBMY2AP_intron_5	intron	unprocessed_pseudogene	chrY	23492670	23493539
chrY	23493539	23493650	RBMY2AP_exon_6	exon	unprocessed_pseudogene	chrY	23493539	23493650
chrY	23493650	23493732	RBMY2AP_intron_6	intron	unprocessed_pseudogene	chrY	23493650	23493732
chrY	23493732	23493820	RBMY2AP_exon_7	exon	unprocessed_pseudogene	chrY	23493732	23493820
chrY	23493820	23494244	RBMY2AP_intron_7	intron	unprocessed_pseudogene	chrY	23493820	23494244
chrY	23494244	23494543	RBMY2AP_exon_8	exon	unprocessed_pseudogene	chrY	23494244	23494543
chrY	23506288	23506361	AC016694.1_exon_1	exon	unprocessed_pseudogene	chrY	23506288	23506361
chrY	23506361	23506482	AC016694.1_intron_1	intron	unprocessed_pseudogene	chrY	23506361	23506482
chrY	23506482	23506542	AC016694.1_exon_2	exon	unprocessed_pseudogene	chrY	23506482	23506542
chrY	23506542	23506718	AC016694.1_intron_2	intron	unprocessed_pseudogene	chrY	23506542	23506718
chrY	23506718	23506827	AC016694.1_exon_3	exon	unprocessed_pseudogene	chrY	23506718	23506827
chrY	23506827	23507042	AC016694.1_intron_3	intron	unprocessed_pseudogene	chrY	23506827	23507042
chrY	23507042	23507097	AC016694.1_exon_4	exon	unprocessed_pseudogene	chrY	23507042	23507097
chrY	23507097	23508129	AC016694.1_intron_4	intron	unprocessed_pseudogene	chrY	23507097	23508129
chrY	23508129	23508531	AC016694.1_exon_5	exon	unprocessed_pseudogene	chrY	23508129	23508531
chrY	23801530	23807959	TTTY4_intron_3	intron	lncRNA	chrY	23801309	23807959
chrY	23807959	23808960	TTTY4_exon_4	exon	lncRNA	chrY	23807959	23808960
chrY	23809495	23809650	BPY2_exon_1	CDS	protein_coding	chrY	23809495	23809650
chrY	23809650	23819823	BPY2_intron_1	intron	protein_coding	chrY	23809650	23819823
chrY	23819823	23819892	BPY2_exon_2	CDS	protein_coding	chrY	23819823	23819892
chrY	23819892	23819938	BPY2_intron_2	intron	protein_coding	chrY	23819892	23819938
chrY	23819938	23819969	BPY2_exon_3	CDS	protein_coding	chrY	23819938	23819969
chrY	23819969	23820244	BPY2_intron_3	intron	protein_coding	chrY	23819969	23820244
chrY	23820244	23820367	BPY2_exon_4	CDS	protein_coding	chrY	23820244	23820367
chrY	23820367	23823432	BPY2_intron_4	intron	protein_coding	chrY	23820367	23823432
chrY	23823432	23823569	BPY2_exon_5	CDS	protein_coding	chrY	23823432	23823569
chrY	23823569	23827978	BPY2_intron_5	intron	protein_coding	chrY	23823569	23827978
chrY	23827978	23828097	BPY2_exon_6	CDS	protein_coding	chrY	23827978	23828097
chrY	23828097	23830156	BPY2_intron_6	intron	protein_coding	chrY	23828097	23830156
chrY	23830156	23830274	BPY2_exon_7	CDS	protein_coding	chrY	23830156	23830274
chrY	23830274	23833128	BPY2_intron_7	intron	protein_coding	chrY	23830274	23833128
chrY	23833128	23833234	BPY2_exon_8	CDS	protein_coding	chrY	23833128	23833234
chrY	23833234	23833926	BPY2_intron_8	intron	protein_coding	chrY	23833234	23833926
chrY	23833926	23834051	BPY2_exon_9	CDS	protein_coding	chrY	23833926	23834051
chrY	23834051	23840601	BPY2_intron_9	intron	protein_coding	chrY	23834051	23840601
chrY	23840601	23840731	BPY2_exon_10	CDS	protein_coding	chrY	23840601	23840731
chrY	23840731	23840820	BPY2_intron_10	intron	protein_coding	chrY	23840731	23840820
chrY	23840820	23841142	BPY2_exon_11	CDS	protein_coding	chrY	23840820	23841142
chrY	23852740	23853499	AC006366.1_exon_1	exon	processed_pseudogene	chrY	23852740	23853499
chrY	23861275	23861525	TRIM60P8Y_exon_1	exon	processed_pseudogene	chrY	23861275	23861525
chrY	23861525	23861833	TRIM60P8Y_intron_1	intron	processed_pseudogene	chrY	23861525	23861833
chrY	23861833	23862344	TRIM60P8Y_exon_2	exon	processed_pseudogene	chrY	23861833	23862344
chrY	23884929	23885042	ZNF736P3Y_exon_1	exon	processed_pseudogene	chrY	23884929	23885042
chrY	23885042	23885361	ZNF736P3Y_intron_1	intron	processed_pseudogene	chrY	23885042	23885361
chrY	23885361	23885418	ZNF736P3Y_exon_2	exon	processed_pseudogene	chrY	23885361	23885418
chrY	23885418	23885583	ZNF736P3Y_intron_2	intron	processed_pseudogene	chrY	23885418	23885583
chrY	23885583	23886877	ZNF736P3Y_exon_3	exon	processed_pseudogene	chrY	23885583	23886877
chrY	23893713	23894012	TRIM60P9Y_exon_1	exon	processed_pseudogene	chrY	23893713	23894012
chrY	23894012	23894357	TRIM60P9Y_intron_1	intron	processed_pseudogene	chrY	23894012	23894357
chrY	23894357	23894873	TRIM60P9Y_exon_2	exon	processed_pseudogene	chrY	23894357	23894873
chrY	24169616	24170131	TRIM60P11Y_exon_1	exon	processed_pseudogene	chrY	24169616	24170131
chrY	24170131	24170476	TRIM60P11Y_intron_1	intron	processed_pseudogene	chrY	24170131	24170476
chrY	24170476	24170761	TRIM60P11Y_exon_2	exon	processed_pseudogene	chrY	24170476	24170761
chrY	24177645	24178920	ZNF736P1Y_exon_1	exon	processed_pseudogene	chrY	24177645	24178920
chrY	24202143	24202662	TRIM60P10Y_exon_1	exon	processed_pseudogene	chrY	24202143	24202662
chrY	24202662	24202981	TRIM60P10Y_intron_1	intron	processed_pseudogene	chrY	24202662	24202981
chrY	24202981	24203212	TRIM60P10Y_exon_2	exon	processed_pseudogene	chrY	24202981	24203212
chrY	24211018	24211743	AC010153.1_exon_1	exon	processed_pseudogene	chrY	24211018	24211743
chrY	24223343	24223664	BPY2B_UTR_1	three_prime_UTR	protein_coding	chrY	24223343	24223664
chrY	24223664	24223753	BPY2B_intron_1	intron	protein_coding	chrY	24223664	24223753
chrY	24223758	24223883	BPY2B_UTR_2	three_prime_UTR	protein_coding	chrY	24223758	24223883
chrY	24223883	24230433	BPY2B_intron_2	intron	protein_coding	chrY	24223883	24230433
chrY	24230433	24230539	BPY2B_UTR_3	three_prime_UTR	protein_coding	chrY	24230433	24230539
chrY	24230558	24231250	BPY2B_intron_3	intron	protein_coding	chrY	24230558	24231250
chrY	24231250	24231356	BPY2B_exon_3	CDS	protein_coding	chrY	24231250	24231356
chrY	24231356	24234210	BPY2B_intron_4	intron	protein_coding	chrY	24231356	24234210
chrY	24234210	24234328	BPY2B_exon_4	CDS	protein_coding	chrY	24234210	24234328
chrY	24234328	24236387	BPY2B_intron_5	intron	protein_coding	chrY	24234328	24236387
chrY	24236387	24236465	BPY2B_exon_5	CDS	protein_coding	chrY	24236387	24236465
chrY	24236465	24236506	BPY2B_UTR_4	five_prime_UTR	protein_coding	chrY	24236465	24236506
chrY	24236506	24240915	BPY2B_intron_6	intron	protein_coding	chrY	24236506	24240915
chrY	24240915	24241052	BPY2B_UTR_5	five_prime_UTR	protein_coding	chrY	24240915	24241052
chrY	24241052	24244117	BPY2B_intron_7	intron	protein_coding	chrY	24241052	24244117
chrY	24244117	24244240	BPY2B_UTR_6	five_prime_UTR	protein_coding	chrY	24244117	24244240
chrY	24244240	24244515	BPY2B_intron_8	intron	protein_coding	chrY	24244240	24244515
chrY	24244515	24244546	BPY2B_UTR_7	five_prime_UTR	protein_coding	chrY	24244515	24244546
chrY	24244546	24244592	BPY2B_intron_9	intron	protein_coding	chrY	24244546	24244592
chrY	24244592	24244661	BPY2B_UTR_8	five_prime_UTR	protein_coding	chrY	24244592	24244661
chrY	24244661	24254834	BPY2B_intron_10	intron	protein_coding	chrY	24244661	24254834
chrY	24254834	24254990	BPY2B_UTR_9	five_prime_UTR	protein_coding	chrY	24254834	24254990
chrY	24255525	24256525	TTTY4B_exon_1	exon	lncRNA	chrY	24255525	24256525
chrY	24256525	24262408	TTTY4B_intron_1	intron	lncRNA	chrY	24256525	24263175
chrY	24459002	24459114	RBMY2YP_exon_1	exon	unprocessed_pseudogene	chrY	24459002	24459114
chrY	24459114	24459530	RBMY2YP_intron_1	intron	unprocessed_pseudogene	chrY	24459114	24459530
chrY	24459530	24459632	RBMY2YP_exon_2	exon	unprocessed_pseudogene	chrY	24459530	24459632
chrY	24459632	24462020	RBMY2YP_intron_2	intron	unprocessed_pseudogene	chrY	24459632	24462020
chrY	24462020	24462202	RBMY2YP_exon_3	exon	unprocessed_pseudogene	chrY	24462020	24462202
chrY	24462202	24464165	RBMY2YP_intron_3	intron	unprocessed_pseudogene	chrY	24462202	24464938
chrY	24500151	24500225	AC006386.2_exon_1	exon	processed_pseudogene	chrY	24500151	24500225
chrY	24570731	24571309	LINC00266-4P_exon_1	exon	lncRNA	chrY	24570731	24571309
chrY	24571309	24573249	LINC00266-4P_intron_1	intron	lncRNA	chrY	24571309	24579346
chrY	24623590	24623691	UBE2Q2P5Y_exon_1	exon	unprocessed_pseudogene	chrY	24623590	24623691
chrY	24623691	24629645	UBE2Q2P5Y_intron_1	intron	unprocessed_pseudogene	chrY	24623691	24629645
chrY	24629645	24629750	UBE2Q2P5Y_exon_2	exon	unprocessed_pseudogene	chrY	24629645	24629750
chrY	24646995	24647114	GOLGA2P2Y_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	24646995	24647114
chrY	24647114	24647727	GOLGA2P2Y_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	24647114	24647727
chrY	24647727	24647787	GOLGA2P2Y_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	24647727	24647787
chrY	24647787	24647971	GOLGA2P2Y_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	24647787	24647971
chrY	24647971	24648052	GOLGA2P2Y_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	24647971	24648052
chrY	24648052	24648693	GOLGA2P2Y_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	24648052	24648693
chrY	24648693	24648783	GOLGA2P2Y_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	24648693	24648783
chrY	24648783	24649171	GOLGA2P2Y_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	24648783	24649171
chrY	24649171	24649522	GOLGA2P2Y_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	24649171	24649522
chrY	24649522	24649820	GOLGA2P2Y_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	24649522	24649820
chrY	24649820	24649878	GOLGA2P2Y_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	24649820	24649878
chrY	24649878	24651234	GOLGA2P2Y_intron_6	intron	transcribed_unprocessed_pseudogene	chrY	24649878	24651234
chrY	24651234	24651309	GOLGA2P2Y_exon_7	exon	transcribed_unprocessed_pseudogene	chrY	24651234	24651309
chrY	24651309	24651729	GOLGA2P2Y_intron_7	intron	transcribed_unprocessed_pseudogene	chrY	24651309	24651729
chrY	24651729	24651818	GOLGA2P2Y_exon_8	exon	transcribed_unprocessed_pseudogene	chrY	24651729	24651818
chrY	24651818	24652073	GOLGA2P2Y_intron_8	intron	transcribed_unprocessed_pseudogene	chrY	24651818	24652073
chrY	24652073	24652262	GOLGA2P2Y_exon_9	exon	transcribed_unprocessed_pseudogene	chrY	24652073	24652262
chrY	24652262	24652351	GOLGA2P2Y_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	24652262	24652351
chrY	24652351	24652444	GOLGA2P2Y_exon_10	exon	transcribed_unprocessed_pseudogene	chrY	24652351	24652444
chrY	24652444	24652526	GOLGA2P2Y_intron_10	intron	transcribed_unprocessed_pseudogene	chrY	24652444	24652526
chrY	24652526	24652622	GOLGA2P2Y_exon_11	exon	transcribed_unprocessed_pseudogene	chrY	24652526	24652622
chrY	24652622	24652705	GOLGA2P2Y_intron_11	intron	transcribed_unprocessed_pseudogene	chrY	24652622	24652705
chrY	24652705	24652852	GOLGA2P2Y_exon_12	exon	transcribed_unprocessed_pseudogene	chrY	24652705	24652852
chrY	24652852	24652953	GOLGA2P2Y_intron_12	intron	transcribed_unprocessed_pseudogene	chrY	24652852	24652953
chrY	24652953	24653010	GOLGA2P2Y_exon_13	exon	transcribed_unprocessed_pseudogene	chrY	24652953	24653010
chrY	24656441	24656525	AC012005.2_exon_1	exon	unprocessed_pseudogene	chrY	24656441	24656525
chrY	24656525	24657946	AC012005.2_intron_1	intron	unprocessed_pseudogene	chrY	24656525	24657946
chrY	24657946	24658096	AC012005.2_exon_2	exon	unprocessed_pseudogene	chrY	24657946	24658096
chrY	24658096	24665892	AC012005.2_intron_2	intron	unprocessed_pseudogene	chrY	24658096	24665892
chrY	24665892	24666054	AC012005.2_exon_3	exon	unprocessed_pseudogene	chrY	24665892	24666054
chrY	24670702	24670865	CSPG4P4Y_exon_1	exon	unprocessed_pseudogene	chrY	24670702	24670865
chrY	24670865	24672503	CSPG4P4Y_intron_1	intron	unprocessed_pseudogene	chrY	24670865	24672503
chrY	24672503	24676063	CSPG4P4Y_exon_2	exon	unprocessed_pseudogene	chrY	24672503	24676063
chrY	24679501	24680095	AC023274.1_exon_1	exon	unprocessed_pseudogene	chrY	24679501	24680095
chrY	24688088	24688219	GOLGA6L16P_exon_1	exon	unprocessed_pseudogene	chrY	24688088	24688219
chrY	24688219	24688428	GOLGA6L16P_intron_1	intron	unprocessed_pseudogene	chrY	24688219	24688428
chrY	24688428	24688552	GOLGA6L16P_exon_2	exon	unprocessed_pseudogene	chrY	24688428	24688552
chrY	24688552	24689574	GOLGA6L16P_intron_2	intron	unprocessed_pseudogene	chrY	24688552	24689574
chrY	24689574	24689645	GOLGA6L16P_exon_3	exon	unprocessed_pseudogene	chrY	24689574	24689645
chrY	24689645	24689912	GOLGA6L16P_intron_3	intron	unprocessed_pseudogene	chrY	24689645	24689912
chrY	24689912	24690482	GOLGA6L16P_exon_4	exon	unprocessed_pseudogene	chrY	24689912	24690482
chrY	24690482	24690887	GOLGA6L16P_intron_4	intron	unprocessed_pseudogene	chrY	24690482	24690887
chrY	24690887	24690944	GOLGA6L16P_exon_5	exon	unprocessed_pseudogene	chrY	24690887	24690944
chrY	24690944	24691600	GOLGA6L16P_intron_5	intron	unprocessed_pseudogene	chrY	24690944	24691600
chrY	24691600	24691681	GOLGA6L16P_exon_6	exon	unprocessed_pseudogene	chrY	24691600	24691681
chrY	24691681	24691866	GOLGA6L16P_intron_6	intron	unprocessed_pseudogene	chrY	24691681	24691866
chrY	24691866	24691926	GOLGA6L16P_exon_7	exon	unprocessed_pseudogene	chrY	24691866	24691926
chrY	24691926	24692548	GOLGA6L16P_intron_7	intron	unprocessed_pseudogene	chrY	24691926	24692548
chrY	24692548	24692668	GOLGA6L16P_exon_8	exon	unprocessed_pseudogene	chrY	24692548	24692668
chrY	24692668	24694311	GOLGA6L16P_intron_8	intron	unprocessed_pseudogene	chrY	24692668	24694311
chrY	24694311	24694395	GOLGA6L16P_exon_9	exon	unprocessed_pseudogene	chrY	24694311	24694395
chrY	24704738	24704833	AC007562.1_exon_1	exon	unprocessed_pseudogene	chrY	24704738	24704833
chrY	24704833	24705561	AC007562.1_intron_1	intron	unprocessed_pseudogene	chrY	24704833	24705561
chrY	24705561	24705610	AC007562.1_exon_2	exon	unprocessed_pseudogene	chrY	24705561	24705610
chrY	24705610	24712115	AC007562.1_intron_2	intron	unprocessed_pseudogene	chrY	24705610	24712115
chrY	24712115	24712174	AC007562.1_exon_3	exon	unprocessed_pseudogene	chrY	24712115	24712174
chrY	24712174	24716457	AC007562.1_intron_3	intron	unprocessed_pseudogene	chrY	24712174	24716457
chrY	24716457	24716547	AC007562.1_exon_4	exon	unprocessed_pseudogene	chrY	24716457	24716547
chrY	24716547	24717640	AC007562.1_intron_4	intron	unprocessed_pseudogene	chrY	24716547	24717640
chrY	24717640	24717725	AC007562.1_exon_5	exon	unprocessed_pseudogene	chrY	24717640	24717725
chrY	24717725	24720085	AC007562.1_intron_5	intron	unprocessed_pseudogene	chrY	24717725	24720085
chrY	24720085	24720223	AC007562.1_exon_6	exon	unprocessed_pseudogene	chrY	24720085	24720223
chrY	24756546	24757987	CDY19P_exon_1	exon	unprocessed_pseudogene	chrY	24756546	24757987
chrY	24757987	24758286	CDY19P_intron_1	intron	unprocessed_pseudogene	chrY	24757987	24758286
chrY	24758286	24758457	CDY19P_exon_2	exon	unprocessed_pseudogene	chrY	24758286	24758457
chrY	24772214	24772419	USP9YP36_exon_1	exon	unprocessed_pseudogene	chrY	24772214	24772419
chrY	24772419	24774582	USP9YP36_intron_1	intron	unprocessed_pseudogene	chrY	24772419	24774582
chrY	24774582	24774806	USP9YP36_exon_2	exon	unprocessed_pseudogene	chrY	24774582	24774806
chrY	24774806	24776610	USP9YP36_intron_2	intron	unprocessed_pseudogene	chrY	24774806	24776610
chrY	24776610	24776789	USP9YP36_exon_3	exon	unprocessed_pseudogene	chrY	24776610	24776789
chrY	24776789	24778601	USP9YP36_intron_3	intron	unprocessed_pseudogene	chrY	24776789	24778601
chrY	24778601	24778691	USP9YP36_exon_4	exon	unprocessed_pseudogene	chrY	24778601	24778691
chrY	24778691	24780738	USP9YP36_intron_4	intron	unprocessed_pseudogene	chrY	24778691	24780738
chrY	24780738	24780868	USP9YP36_exon_5	exon	unprocessed_pseudogene	chrY	24780738	24780868
chrY	24782747	24782937	USP9YP33_exon_1	exon	unprocessed_pseudogene	chrY	24782747	24782937
chrY	24782937	24784539	USP9YP33_intron_1	intron	unprocessed_pseudogene	chrY	24782937	24784539
chrY	24784539	24784769	USP9YP33_exon_2	exon	unprocessed_pseudogene	chrY	24784539	24784769
chrY	24811073	24811138	CDY17P_exon_1	exon	unprocessed_pseudogene	chrY	24811073	24811138
chrY	24811138	24811466	CDY17P_intron_1	intron	unprocessed_pseudogene	chrY	24811138	24811466
chrY	24811466	24812682	CDY17P_exon_2	exon	unprocessed_pseudogene	chrY	24811466	24812682
chrY	24814591	24814871	CDY1_UTR_1	five_prime_UTR	protein_coding	chrY	24814591	24814871
chrY	24814871	24816494	CDY1_exon_1	CDS	protein_coding	chrY	24814871	24816494
chrY	24816494	24816767	CDY1_UTR_2	three_prime_UTR	protein_coding	chrY	24816494	24816767
chrY	24816767	24816883	CDY1_intron_1	intron	protein_coding	chrY	24816767	24816883
chrY	24816883	24816956	CDY1_exon_2	CDS	protein_coding	chrY	24816883	24816956
chrY	24816956	24817331	CDY1_UTR_3	three_prime_UTR	protein_coding	chrY	24816956	24817331
chrY	24867506	24867654	OFD1P13Y_exon_1	exon	unprocessed_pseudogene	chrY	24867506	24867654
chrY	24867654	24869268	OFD1P13Y_intron_1	intron	unprocessed_pseudogene	chrY	24867654	24869268
chrY	24869268	24869360	OFD1P13Y_exon_2	exon	unprocessed_pseudogene	chrY	24869268	24869360
chrY	24869360	24870465	OFD1P13Y_intron_2	intron	unprocessed_pseudogene	chrY	24869360	24870465
chrY	24870465	24870539	OFD1P13Y_exon_3	exon	unprocessed_pseudogene	chrY	24870465	24870539
chrY	24870539	24872315	OFD1P13Y_intron_3	intron	unprocessed_pseudogene	chrY	24870539	24872315
chrY	24872315	24872432	OFD1P13Y_exon_4	exon	unprocessed_pseudogene	chrY	24872315	24872432
chrY	24872432	24874537	OFD1P13Y_intron_4	intron	unprocessed_pseudogene	chrY	24872432	24874537
chrY	24874537	24874643	OFD1P13Y_exon_5	exon	unprocessed_pseudogene	chrY	24874537	24874643
chrY	24874643	24877687	OFD1P13Y_intron_5	intron	unprocessed_pseudogene	chrY	24874643	24877687
chrY	24877687	24877823	OFD1P13Y_exon_6	exon	unprocessed_pseudogene	chrY	24877687	24877823
chrY	24877823	24878162	OFD1P13Y_intron_6	intron	unprocessed_pseudogene	chrY	24877823	24878162
chrY	24878162	24878295	OFD1P13Y_exon_7	exon	unprocessed_pseudogene	chrY	24878162	24878295
chrY	24878295	24885772	OFD1P13Y_intron_7	intron	unprocessed_pseudogene	chrY	24878295	24885772
chrY	24885772	24885831	OFD1P13Y_exon_8	exon	unprocessed_pseudogene	chrY	24885772	24885831
chrY	24885831	24885916	OFD1P13Y_intron_8	intron	unprocessed_pseudogene	chrY	24885831	24885916
