# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
KRTAP5-4	protein coding	14.104730	-1.000000	14.104730	38.505747	17.231222
KRTAP5-5	protein coding	7.918552	-1.000000	7.918552	-1.000000	7.918552
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	19.373219	9.627183
AC068580.4	protein coding	0.000000	-1.000000	0.000000	0.143220	0.119674
LSP1	protein coding	0.000000	-1.000000	0.000000	0.457763	0.388335
MRPL23-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.549191	2.554908
C11orf21	protein coding	0.000000	-1.000000	0.000000	5.464976	2.450914
TSPAN32	protein coding	0.000000	-1.000000	0.000000	1.220306	0.932836
CD81	protein coding	0.000000	-1.000000	0.000000	1.444252	0.943307
KCNQ1	protein coding	0.000000	-1.000000	0.000000	0.086251	0.085309
OSBPL5	protein coding	0.000000	-1.000000	0.000000	0.482168	0.437515
ART1	protein coding	0.000000	-1.000000	0.000000	0.508758	0.489733
AC104389.5	protein coding	0.000000	-1.000000	0.000000	0.005752	0.005680
RIC3-DT	lincRNA	-1.000000	-1.000000	0.000000	1.245330	0.787712
STK33	protein coding	0.000000	-1.000000	0.000000	0.096207	0.092621
DENND2B	protein coding	0.063140	-1.000000	0.063140	0.049087	0.049998
TMEM9B-AS1	lincRNA	-1.000000	-1.000000	0.453721	0.720344	0.630042
AC079296.1	lincRNA	-1.000000	-1.000000	0.000000	1.116799	1.028554
SCUBE2	protein coding	0.000000	-1.000000	0.000000	0.594467	0.554637
IRAG1	protein coding	0.000000	-1.000000	0.000000	0.083636	0.078347
USP47	protein coding	0.000000	-1.000000	0.000000	0.070342	0.062506
AC107881.1	lincRNA	-1.000000	-1.000000	0.000000	1.646948	1.623037
TEAD1	protein coding	0.000000	-1.000000	0.000000	0.030087	0.028853
AC013549.1	lincRNA	-1.000000	-1.000000	0.000000	6.649616	4.487917
SOX6	protein coding	0.000000	-1.000000	0.000000	0.008633	0.008414
PLEKHA7	protein coding	0.000000	-1.000000	0.000000	0.164646	0.157018
PIK3C2A	protein coding	0.000000	-1.000000	0.000000	0.125813	0.116567
AC107956.2	pseudogene	-1.000000	-1.000000	0.000000	30.583501	16.000000
USH1C	protein coding	0.000000	-1.000000	0.000000	0.257912	0.232930
SERGEF	protein coding	0.000000	-1.000000	0.000000	0.026631	0.026230
NELL1	protein coding	0.000000	-1.000000	0.000000	0.007328	0.007285
AC104009.1	lincRNA	-1.000000	-1.000000	0.000000	1.211538	1.130451
ANO3	protein coding	0.000000	-1.000000	0.000000	0.027448	0.026997
AC103796.1	lincRNA	-1.000000	-1.000000	0.000000	0.108175	0.107962
DCDC1	protein coding	0.000000	-1.000000	0.000000	0.005494	0.005360
AL035078.4	protein coding	0.000000	-1.000000	0.000000	0.009277	0.009236
MSTRG.931	protein coding	0.000000	-1.000000	0.000000	0.007692	0.007343
ABTB2	protein coding	0.000000	-1.000000	0.000000	0.105560	0.103020
LRRC4C	protein coding	0.000000	-1.000000	0.000000	0.009551	0.009513
TSPAN18	protein coding	0.000000	-1.000000	0.000000	0.017506	0.017087
MDK	protein coding	0.000000	-1.000000	0.000000	3.047404	0.876623
AC027369.6	pseudogene	-1.000000	-1.000000	6.989247	0.714967	1.853297
AC027369.3	pseudogene	-1.000000	-1.000000	0.000000	1.236929	1.012671
AC027369.4	pseudogene	-1.000000	-1.000000	0.000000	2.414834	2.053915
AC024405.2	pseudogene	-1.000000	-1.000000	0.000000	0.120108	0.116636
FADS2B	pseudogene	-1.000000	-1.000000	0.000000	0.721221	0.693426
AP001931.2	protein coding	0.000000	-1.000000	0.000000	0.061134	0.057537
MS4A13	protein coding	0.000000	-1.000000	0.000000	3.452739	3.288853
PGA4	protein coding	0.000000	-1.000000	0.000000	0.571131	0.510864
MACROD1	protein coding	0.000000	-1.000000	0.000000	0.018103	0.017877
CCDC88B	protein coding	0.000000	-1.000000	0.000000	0.723992	0.375159
FRMD8	protein coding	0.000000	-1.000000	0.000000	0.381161	0.323492
MRPL11	protein coding	0.000000	-1.000000	0.000000	0.196301	0.180523
RAD9A	protein coding	0.000000	-1.000000	0.000000	0.269394	0.256534
AP003071.5	protein coding	0.000000	-1.000000	0.000000	0.354033	0.336122
SHANK2	protein coding	0.000000	-1.000000	0.000000	0.044687	0.043435
PDE2A	protein coding	0.000000	-1.000000	0.000000	0.826980	0.767695
B3GNT6	protein coding	0.000000	-1.000000	0.000000	5.242993	3.428270
MYO7A	protein coding	0.000000	-1.000000	0.000000	0.472016	0.416723
RSF1	protein coding	0.000000	-1.000000	0.000000	0.165034	0.148914
TENM4	protein coding	0.000000	-1.000000	0.000000	0.044924	0.043970
AP000446.1	lincRNA	-1.000000	-1.000000	0.000000	0.057958	0.056755
DLG2	protein coding	0.000000	-1.000000	0.000000	0.002133	0.002117
AP004833.1	pseudogene	-1.000000	-1.000000	0.000000	0.606709	0.497003
TRIM64B	protein coding	2.418155	-1.000000	2.418155	0.000000	0.965394
DISC1FP1	lincRNA	-1.000000	-1.000000	0.000000	0.020264	0.020150
AP002784.1	lincRNA	-1.000000	-1.000000	0.000000	0.391638	0.380425
CNTN5	protein coding	0.000000	-1.000000	0.000000	0.158252	0.157177
MMP20	protein coding	0.000000	-1.000000	0.000000	0.315828	0.299191
GUCY1A2	protein coding	0.000000	-1.000000	0.000000	0.042581	0.040569
EXPH5	protein coding	0.000000	-1.000000	0.000000	0.166628	0.146033
DDX10	protein coding	0.000000	-1.000000	0.000000	0.630505	0.611038
LINC02732	lincRNA	-1.000000	-1.000000	0.000000	0.251610	0.240539
SIK3	protein coding	0.000000	-1.000000	0.000000	0.117492	0.112466
DSCAML1	protein coding	0.000000	-1.000000	0.000000	0.011242	0.011039
PHLDB1	protein coding	0.008975	-1.000000	0.008975	0.235841	0.137754
BCL9L	protein coding	0.000000	-1.000000	0.000000	0.406274	0.270960
AP003393.1	lincRNA	-1.000000	-1.000000	0.000000	0.048245	0.042546
NECTIN1	protein coding	0.000000	-1.000000	0.000000	0.022271	0.020637
TECTA	protein coding	0.000000	-1.000000	0.000000	0.211254	0.191943
GRAMD1B	protein coding	0.000000	-1.000000	0.000000	0.216129	0.204168
FOXRED1	protein coding	0.000000	-1.000000	0.000000	5.447398	2.644974
KIRREL3	protein coding	0.000000	-1.000000	0.000000	0.052678	0.052081
ARHGAP32	protein coding	0.000000	-1.000000	0.000000	0.063240	0.060662
NFRKB	protein coding	0.000000	-1.000000	0.000000	0.493408	0.396592
APLP2	protein coding	0.000000	-1.000000	0.000000	0.453812	0.409341
NTM	protein coding	0.000000	-1.000000	0.000000	0.012756	0.012606
OPCML	protein coding	0.000000	-1.000000	0.000000	0.074306	0.073803
AP001999.3	lincRNA	-1.000000	-1.000000	0.000000	2.088995	1.742210
IQSEC3	protein coding	0.000000	-1.000000	0.000000	4.092761	3.824792
B4GALNT3	protein coding	0.000000	-1.000000	0.000000	0.038260	0.035578
RAD52	protein coding	0.000000	-1.000000	0.000000	0.097383	0.091776
WNT5B	protein coding	0.000000	-1.000000	0.000000	0.318848	0.307522
FBXL14	protein coding	0.000000	-1.000000	0.000000	1.352596	1.297186
LINC00940	lincRNA	-1.000000	-1.000000	3.916560	0.000000	1.248135
CACNA1C	protein coding	0.000000	-1.000000	0.000000	0.005580	0.005431
ITFG2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.063711	0.062880
TSPAN9	protein coding	0.000000	-1.000000	0.000000	0.026647	0.025769
ANO2	protein coding	0.000000	-1.000000	0.000000	0.009050	0.008913
SCNN1A	protein coding	0.000000	-1.000000	0.000000	0.081878	0.066618
AC009533.1	pseudogene	-1.000000	-1.000000	0.000000	0.121855	0.110932
AC141557.1	pseudogene	-1.000000	-1.000000	0.000000	4.940553	4.822030
PRH1	protein coding	0.000000	-1.000000	0.000000	0.067971	0.067394
BORCS5	protein coding	0.000000	-1.000000	0.000000	0.071509	0.067425
RERG	protein coding	0.000000	-1.000000	0.000000	0.016053	0.015781
AEBP2	protein coding	0.000000	-1.000000	0.000000	0.037709	0.036904
RECQL	protein coding	0.000000	-1.000000	0.000000	1.047531	0.930021
LMNTD1	protein coding	0.000000	-1.000000	0.000000	0.215099	0.212258
SSPN	protein coding	0.000000	-1.000000	0.000000	0.021113	0.020306
ITPR2	protein coding	0.000000	-1.000000	0.000000	0.010002	0.009650
CCDC91	protein coding	0.000000	-1.000000	0.000000	0.042169	0.041605
DENND5B	protein coding	0.000000	-1.000000	0.000000	0.103769	0.098133
CPNE8	protein coding	0.000000	-1.000000	0.000000	0.032076	0.031461
MSTRG.1280	protein coding	0.000000	-1.000000	0.000000	0.107964	0.103371
KRT86	protein coding	0.000000	-1.000000	0.000000	0.090095	0.086465
AC121757.2	lincRNA	-1.000000	-1.000000	0.000000	0.898566	0.699960
AC055736.1	lincRNA	-1.000000	-1.000000	0.000000	1.952519	1.894866
KRT78	protein coding	0.000000	-1.000000	0.000000	0.669975	0.477074
PCBP2	protein coding	1.196172	-1.000000	1.196172	0.000000	0.326797
ATP5MC2	protein coding	0.000000	-1.000000	0.000000	0.141952	0.132547
AC012531.3	protein coding	0.000000	-1.000000	0.000000	0.068289	0.067210
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.223919	0.223096
AC084357.2	lincRNA	-1.000000	-1.000000	0.000000	0.047691	0.047615
RASSF3	protein coding	0.000000	-1.000000	0.000000	0.127474	0.124622
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.034966	0.033960
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.218020	0.212216
AC138207.7	lincRNA	-1.000000	-1.000000	0.750751	6.659836	4.263094
TRHDE	protein coding	0.000000	-1.000000	0.000000	0.011207	0.010971
NAV3	protein coding	0.000000	-1.000000	0.000000	0.005940	0.005852
PAWR	protein coding	0.000000	-1.000000	0.000000	0.073726	0.066398
OTOGL	protein coding	0.000000	-1.000000	0.000000	0.013388	0.012803
ACSS3	protein coding	0.000000	-1.000000	0.000000	0.049286	0.046471
MGAT4C	protein coding	0.000000	-1.000000	0.000000	0.003623	0.003509
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.031320	0.029986
AC112481.2	lincRNA	-1.000000	-1.000000	0.000000	0.049450	0.049224
EEA1	protein coding	0.000000	-1.000000	0.000000	0.120508	0.112955
MRPL42	protein coding	0.610091	-1.000000	0.610091	0.146123	0.300569
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.127822	0.126288
CCDC38	protein coding	0.000000	-1.000000	0.000000	0.371991	0.359237
ANKS1B	protein coding	0.000000	-1.000000	0.000000	0.011737	0.011633
ANO4	protein coding	0.000000	-1.000000	0.000000	0.031481	0.031110
AC025265.1	lincRNA	-1.000000	-1.000000	0.000000	1.004750	0.958272
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.322924	0.298649
CASC18	lincRNA	-1.000000	-1.000000	0.000000	0.139131	0.127980
CKAP4	protein coding	0.000000	-1.000000	0.000000	0.226822	0.214383
TCP11L2	protein coding	0.000000	-1.000000	0.000000	0.371689	0.317158
POLR3B	protein coding	0.000000	-1.000000	0.000000	0.072295	0.070039
AC079385.1	lincRNA	-1.000000	-1.000000	0.000000	0.038644	0.038310
SSH1	protein coding	0.000000	-1.000000	0.000000	0.447469	0.364752
DAO	protein coding	0.000000	-1.000000	0.000000	0.430899	0.391236
CUX2	protein coding	0.000000	-1.000000	0.000000	0.570611	0.557129
RPH3A	protein coding	0.000000	-1.000000	0.000000	0.083647	0.081022
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	0.959243	0.950004
MED13L	protein coding	0.000000	-1.000000	0.000000	0.047039	0.042206
RFC5	protein coding	0.000000	-1.000000	0.000000	0.380391	0.317184
CCDC60	protein coding	0.000000	-1.000000	0.000000	0.152849	0.150306
AC002070.1	lincRNA	-1.000000	-1.000000	0.000000	0.101561	0.101075
SPPL3	protein coding	0.000000	-1.000000	0.000000	0.258281	0.246121
KDM2B	protein coding	0.000000	-1.000000	0.000000	1.568927	1.429752
TMEM120B	protein coding	0.000000	-1.000000	0.000000	3.974799	3.518986
SETD1B	protein coding	1.828242	-1.000000	1.828242	0.000000	0.535192
CFAP251	protein coding	0.000000	-1.000000	0.000000	0.128146	0.104902
MSTRG.1482	protein coding	0.000000	-1.000000	0.000000	0.458060	0.364660
HIP1R	protein coding	0.000000	-1.000000	0.000000	0.340651	0.258574
DNAH10	protein coding	0.000000	-1.000000	0.000000	2.213851	2.009713
RFLNA	protein coding	0.000000	-1.000000	0.000000	0.037613	0.037251
MSTRG.1496	protein coding	0.000000	-1.000000	0.000000	0.546526	0.514094
TMEM132B	protein coding	0.000000	-1.000000	0.000000	0.031285	0.030253
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.034223	0.032369
TMEM132C	protein coding	0.000000	-1.000000	0.000000	0.019704	0.019483
GLT1D1	protein coding	0.000000	-1.000000	0.000000	0.196746	0.191546
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.360339	0.357142
AC117373.2	lincRNA	-1.000000	-1.000000	0.000000	5.586207	4.429861
PIWIL1	protein coding	0.000000	-1.000000	0.000000	0.703943	0.598717
RIMBP2	protein coding	0.000000	-1.000000	0.000000	0.184173	0.178639
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.290365	0.272251
SFSWAP	protein coding	0.000000	-1.000000	0.000000	0.082735	0.073266
MMP17	protein coding	0.000000	-1.000000	0.000000	2.460584	2.038020
ULK1	protein coding	0.000000	-1.000000	0.000000	12.328539	9.311919
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	1.582333	1.278484
GALNT9	protein coding	0.000000	-1.000000	0.000000	0.903169	0.854258
AC079031.1	lincRNA	-1.000000	-1.000000	0.000000	18.136714	11.551966
FBRSL1	protein coding	0.000000	-1.000000	0.000000	0.233176	0.210295
P2RX2	protein coding	0.000000	-1.000000	0.000000	6.911858	3.469128
ANKLE2	protein coding	0.000000	-1.000000	0.000000	3.277421	1.776497
CHFR	protein coding	0.000000	-1.000000	0.000000	5.306562	4.659409
CR381653.2	pseudogene	-1.000000	-1.000000	0.000000	1.211387	1.085334
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	1.461909	1.357390
CU633904.4	pseudogene	-1.000000	-1.000000	5.813953	1.959038	2.862986
CU638689.2	pseudogene	-1.000000	-1.000000	6.609547	2.441506	3.345725
RNA45S1	rRNA	-1.000000	-1.000000	0.478326	-1.000000	0.478326
RNA45S1	rRNA	-1.000000	-1.000000	1.218236	-1.000000	1.218236
RNA45S1	rRNA	-1.000000	-1.000000	0.665172	-1.000000	0.665172
RNA45S1	rRNA	-1.000000	-1.000000	1.061286	-1.000000	1.061286
RNA45S1	rRNA	-1.000000	-1.000000	0.672646	-1.000000	0.672646
RNA45S1	rRNA	-1.000000	-1.000000	0.605381	-1.000000	0.605381
RNA45S1	rRNA	-1.000000	-1.000000	0.650224	-1.000000	0.650224
RNA45S1	rRNA	-1.000000	-1.000000	0.553064	-1.000000	0.553064
RNA45S1	rRNA	-1.000000	-1.000000	0.777280	-1.000000	0.777280
RNA45S1	rRNA	-1.000000	-1.000000	0.635277	-1.000000	0.635277
RNA45S1	rRNA	-1.000000	-1.000000	0.635277	-1.000000	0.635277
RNA45S1	rRNA	-1.000000	-1.000000	0.724963	-1.000000	0.724963
RNA45S1	rRNA	-1.000000	-1.000000	0.306428	-1.000000	0.306428
RNA45S1	rRNA	-1.000000	-1.000000	0.695067	-1.000000	0.695067
RNA45S1	rRNA	-1.000000	-1.000000	0.411061	-1.000000	0.411061
RNA45S1	rRNA	-1.000000	-1.000000	0.672646	-1.000000	0.672646
RNA45S1	rRNA	-1.000000	-1.000000	0.650224	-1.000000	0.650224
RNA45S1	rRNA	-1.000000	-1.000000	0.530643	-1.000000	0.530643
RNA45S1	rRNA	-1.000000	-1.000000	0.366218	-1.000000	0.366218
RNA45S1	rRNA	-1.000000	-1.000000	0.650224	-1.000000	0.650224
RNA45S1	rRNA	-1.000000	-1.000000	0.612855	-1.000000	0.612855
RNA45S1	rRNA	-1.000000	-1.000000	0.358744	-1.000000	0.358744
RNA45S1	rRNA	-1.000000	-1.000000	0.866966	-1.000000	0.866966
RNA45S1	rRNA	-1.000000	-1.000000	0.724963	-1.000000	0.724963
RNA45S1	rRNA	-1.000000	-1.000000	0.568012	-1.000000	0.568012
RNA45S1	rRNA	-1.000000	-1.000000	0.508221	-1.000000	0.508221
RNA45S1	rRNA	-1.000000	-1.000000	0.343797	-1.000000	0.343797
RNA45S1	rRNA	-1.000000	-1.000000	0.620329	-1.000000	0.620329
RNA45S1	rRNA	-1.000000	-1.000000	0.627803	-1.000000	0.627803
RNA45S1	rRNA	-1.000000	-1.000000	0.568012	-1.000000	0.568012
RNA45S1	rRNA	-1.000000	-1.000000	0.560538	-1.000000	0.560538
RNA45S1	rRNA	-1.000000	-1.000000	0.582960	-1.000000	0.582960
RNA45S1	rRNA	-1.000000	-1.000000	0.568012	-1.000000	0.568012
RNA45S1	rRNA	-1.000000	-1.000000	0.306428	-1.000000	0.306428
RNA45S1	rRNA	-1.000000	-1.000000	0.702541	-1.000000	0.702541
RNA45S1	rRNA	-1.000000	-1.000000	0.635277	-1.000000	0.635277
RNA45S1	rRNA	-1.000000	-1.000000	0.575486	-1.000000	0.575486
RNA45S1	rRNA	-1.000000	-1.000000	0.605381	-1.000000	0.605381
RNA45S1	rRNA	-1.000000	-1.000000	0.560538	-1.000000	0.560538
RNA45S1	rRNA	-1.000000	-1.000000	0.493274	-1.000000	0.493274
RNA45S1	rRNA	-1.000000	-1.000000	0.665172	-1.000000	0.665172
RNA45S1	rRNA	-1.000000	-1.000000	0.590433	-1.000000	0.590433
RNA45S1	rRNA	-1.000000	-1.000000	0.336323	-1.000000	0.336323
RNA45S1	rRNA	-1.000000	-1.000000	0.717489	-1.000000	0.717489
RNA45S1	rRNA	-1.000000	-1.000000	0.665172	-1.000000	0.665172
RNA45S1	rRNA	-1.000000	-1.000000	0.747384	-1.000000	0.747384
RNA45S1	rRNA	-1.000000	-1.000000	0.620329	-1.000000	0.620329
RNA45S1	rRNA	-1.000000	-1.000000	0.545590	-1.000000	0.545590
RNA45S1	rRNA	-1.000000	-1.000000	0.642750	-1.000000	0.642750
RNA45S1	rRNA	-1.000000	-1.000000	0.612855	-1.000000	0.612855
RNA45S1	rRNA	-1.000000	-1.000000	0.822123	-1.000000	0.822123
RNA45S1	rRNA	-1.000000	-1.000000	0.717489	-1.000000	0.717489
RNA45S1	rRNA	-1.000000	-1.000000	0.695067	-1.000000	0.695067
RNA45S1	rRNA	-1.000000	-1.000000	0.724963	-1.000000	0.724963
RNA45S1	rRNA	-1.000000	-1.000000	0.926756	-1.000000	0.926756
RNA45S1	rRNA	-1.000000	-1.000000	0.807175	-1.000000	0.807175
RNA45S1	rRNA	-1.000000	-1.000000	0.881913	-1.000000	0.881913
RNA45S1	rRNA	-1.000000	-1.000000	0.739910	-1.000000	0.739910
RNA45S1	rRNA	-1.000000	-1.000000	0.635277	-1.000000	0.635277
RNA45S1	rRNA	-1.000000	-1.000000	0.635277	-1.000000	0.635277
RNA45S1	rRNA	-1.000000	-1.000000	0.896861	-1.000000	0.896861
RNA45S1	rRNA	-1.000000	-1.000000	0.829596	-1.000000	0.829596
RNA45S1	rRNA	-1.000000	-1.000000	0.695067	-1.000000	0.695067
RNA45S1	rRNA	-1.000000	-1.000000	0.777280	-1.000000	0.777280
RNA45S1	rRNA	-1.000000	-1.000000	0.605381	-1.000000	0.605381
RNA45S1	rRNA	-1.000000	-1.000000	0.605381	-1.000000	0.605381
RNA45S1	rRNA	-1.000000	-1.000000	0.739910	-1.000000	0.739910
RNA45S1	rRNA	-1.000000	-1.000000	0.747384	-1.000000	0.747384
RNA45S1	rRNA	-1.000000	-1.000000	0.769806	-1.000000	0.769806
RNA45S1	rRNA	-1.000000	-1.000000	0.710015	-1.000000	0.710015
RNA45S1	rRNA	-1.000000	-1.000000	0.919283	-1.000000	0.919283
RNA45S1	rRNA	-1.000000	-1.000000	0.605381	-1.000000	0.605381
RNA45S1	rRNA	-1.000000	-1.000000	0.680120	-1.000000	0.680120
TEKT4P2	pseudogene	-1.000000	-1.000000	0.000000	0.189925	0.182454
LINC01667	pseudogene	-1.000000	-1.000000	3.982726	4.685100	4.633054
CR382285.1	pseudogene	-1.000000	-1.000000	0.000000	1.912463	1.887840
AL354718.2	lincRNA	-1.000000	-1.000000	0.000000	0.381644	0.375260
LINC01410	lincRNA	-1.000000	-1.000000	0.724288	0.770591	0.754686
FRG1BP	pseudogene	-1.000000	-1.000000	0.000000	0.436026	0.420986
TPTE2P4	pseudogene	-1.000000	-1.000000	0.000000	0.180302	0.177065
VN1R7P	pseudogene	-1.000000	-1.000000	0.000000	17.187500	4.500818
LINC00408	lincRNA	-1.000000	-1.000000	0.000000	0.082826	0.076351
PSPC1	protein coding	0.000000	-1.000000	0.000000	0.075266	0.071917
IL17D	protein coding	0.000000	-1.000000	0.000000	0.867347	0.729753
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	1.113561	0.945427
FGF9	protein coding	0.000000	-1.000000	0.000000	0.125989	0.107713
AL359736.1	protein coding	0.000000	-1.000000	0.000000	0.026677	0.026353
MTMR6	protein coding	0.000000	-1.000000	0.000000	0.088763	0.076509
MSTRG.1536	protein coding	0.000000	-1.000000	0.000000	0.050485	0.047229
MTUS2	protein coding	0.000000	-1.000000	0.000000	0.003250	0.003210
MSTRG.1537	protein coding	0.000000	-1.000000	0.000000	0.472398	0.436366
LINC01058	lincRNA	-1.000000	-1.000000	0.000000	7.775378	6.517017
B3GLCT	protein coding	0.000000	-1.000000	0.000000	0.072697	0.070213
FRY	protein coding	0.000000	-1.000000	0.000000	0.012865	0.012332
DCLK1	protein coding	0.000000	-1.000000	0.000000	0.056085	0.053852
LHFPL6	protein coding	0.000000	-1.000000	0.000000	0.020582	0.020343
LINC00598	lincRNA	-1.000000	-1.000000	0.000000	0.020113	0.019248
DGKH	protein coding	0.000000	-1.000000	0.000000	0.030459	0.027685
AL162713.2	lincRNA	-1.000000	-1.000000	0.000000	0.158109	0.135967
AL512506.3	protein coding	0.000000	-1.000000	0.000000	0.385969	0.381221
MSTRG.1570	protein coding	0.000000	-1.000000	0.000000	0.034780	0.032717
FNDC3A	protein coding	0.000000	-1.000000	0.000000	0.175076	0.169315
DLEU2	lincRNA	-1.000000	-1.000000	0.000000	0.103581	0.096445
TRIM13	protein coding	0.000000	-1.000000	0.000000	0.987999	0.663654
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.003144	0.003052
ATP7B	protein coding	0.000000	-1.000000	0.000000	0.055531	0.042769
AL356295.1	lincRNA	-1.000000	-1.000000	0.000000	0.022665	0.022575
PRR20E	protein coding	2.002165	-1.000000	2.002165	0.000000	1.225166
LINC00378	lincRNA	-1.000000	-1.000000	0.000000	0.036204	0.035983
AL136441.1	lincRNA	-1.000000	-1.000000	0.000000	0.029300	0.028597
OBI1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.003045	0.003007
AL590807.1	lincRNA	-1.000000	-1.000000	0.000000	0.016106	0.015556
LINC02336	lincRNA	-1.000000	-1.000000	0.000000	0.018372	0.018272
GPC5	protein coding	0.000000	-1.000000	0.000000	0.008216	0.008197
ABCC4	protein coding	0.000000	-1.000000	0.000000	0.266063	0.257941
FARP1	protein coding	0.000000	-1.000000	0.000000	0.133982	0.120480
STK24	protein coding	0.000000	-1.000000	0.000000	0.428539	0.389789
SLC15A1	protein coding	0.000000	-1.000000	0.000000	0.089729	0.084242
PCCA-DT	lincRNA	-1.000000	-1.000000	0.000000	2.344588	2.217884
PCCA	protein coding	0.000000	-1.000000	0.000000	0.010323	0.010153
NALCN	protein coding	0.000000	-1.000000	0.000000	0.025047	0.023706
ITGBL1	protein coding	0.000000	-1.000000	0.000000	0.116005	0.113342
FAM155A	protein coding	0.000000	-1.000000	0.000000	0.029231	0.028847
LIG4	protein coding	0.000000	-1.000000	0.000000	9.682441	5.645308
IRS2	protein coding	0.000000	-1.000000	0.000000	0.100619	0.076482
MSTRG.1623	protein coding	0.000000	-1.000000	0.000000	0.545084	0.494810
RAB20	protein coding	0.000000	-1.000000	0.000000	0.259914	0.249833
TEX29	protein coding	0.000000	-1.000000	0.000000	0.174356	0.168737
AL359649.1	lincRNA	-1.000000	-1.000000	0.000000	0.087647	0.085462
ATP11A	protein coding	0.000000	-1.000000	0.000000	0.452860	0.421574
MCF2L	protein coding	0.000000	-1.000000	0.000000	0.328616	0.291771
F7	protein coding	0.000000	-1.000000	0.000000	4.190042	3.144323
