# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FRG1HP	pseudogene	-1.000000	-1.000000	0.412250	4.696614	4.664441
CBWD6	protein coding	9.449577	-1.000000	9.449577	7.605580	7.887573
AL353608.1	lincRNA	-1.000000	-1.000000	20.481928	0.000000	8.079848
BX255923.2	lincRNA	-1.000000	-1.000000	0.000000	10.775603	8.437516
PGM5P2	pseudogene	-1.000000	-1.000000	7.276402	3.623840	3.730769
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	1.035000	1.021389
AC125634.1	pseudogene	-1.000000	-1.000000	31.134821	6.420294	9.855737
AL591379.2	pseudogene	-1.000000	-1.000000	79.292929	-1.000000	79.292929
AC136944.1	lincRNA	-1.000000	-1.000000	15.942029	0.000000	7.632264
BMS1P9	pseudogene	-1.000000	-1.000000	6.674208	7.763744	7.494407
AL445665.1	pseudogene	-1.000000	-1.000000	0.000000	12.233203	10.016320
AQP7P5	pseudogene	-1.000000	-1.000000	7.626311	3.626908	3.888335
ANKRD20A3P	protein coding	2.742857	0.000000	1.040650	4.671436	4.209743
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	10.278373	9.876008
FAM242F	lincRNA	-1.000000	-1.000000	14.349376	9.033974	9.178172
AL078587.2	lincRNA	-1.000000	-1.000000	10.920330	-1.000000	10.920330
AL078587.1	lincRNA	-1.000000	-1.000000	8.317930	74.603175	53.970081
AL162731.1	lincRNA	-1.000000	-1.000000	45.871560	54.857398	50.793263
CNTNAP3B	protein coding	2.162898	-1.000000	2.162898	5.066678	4.906230
CR788268.1	pseudogene	-1.000000	-1.000000	0.000000	7.957154	4.671008
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	0.479326	0.476970
FKBP4P6	pseudogene	-1.000000	-1.000000	43.125470	-1.000000	43.125470
RAB28P3	pseudogene	-1.000000	-1.000000	44.463087	0.000000	29.217200
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.253648	1.510213	2.634968
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	92.776086	100.000000	96.335299
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	47.606884	49.742220
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	2.428815	3.525733
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	9.976105	8.202358
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	1.700227	1.589875
LINC01961	lincRNA	-1.000000	-1.000000	0.000000	16.360968	6.832108
AL161457.2	lincRNA	-1.000000	-1.000000	0.000000	21.125451	14.416058
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	1.005819	0.992595
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	3.741957	5.863009
FP325318.1	lincRNA	-1.000000	-1.000000	40.649762	17.584812	20.255022
BMS1P11	pseudogene	-1.000000	-1.000000	6.674208	16.163873	13.813393
AL845321.1	pseudogene	-1.000000	-1.000000	0.000000	17.478924	16.335259
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	16.255336	15.198952
GXYLT1P3	pseudogene	-1.000000	-1.000000	6.291946	-1.000000	6.291946
BX664727.1	pseudogene	-1.000000	-1.000000	38.279570	-1.000000	38.279570
BX664727.3	lincRNA	-1.000000	-1.000000	7.001972	7.027816	7.026554
AL513478.1	pseudogene	-1.000000	-1.000000	51.101322	-1.000000	51.101322
CR769776.3	lincRNA	-1.000000	-1.000000	0.000000	12.130128	11.178758
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	6.816304	7.148021
RN7SL544P	other	-1.000000	-1.000000	99.646643	-1.000000	99.646643
AL590399.1	lincRNA	-1.000000	-1.000000	6.485671	-1.000000	6.485671
FGF7P6	pseudogene	-1.000000	-1.000000	0.805369	30.544761	29.044653
AL590399.5	lincRNA	-1.000000	-1.000000	70.246691	8.214489	38.404100
ATP5F1AP10	pseudogene	-1.000000	-1.000000	19.038702	-1.000000	19.038702
ZNF658	protein coding	0.000000	-1.000000	0.000000	3.026154	2.832569
AL353770.3	lincRNA	-1.000000	-1.000000	0.000000	8.879085	6.969697
SPATA31A3	protein coding	2.914219	-1.000000	2.914219	2.872709	2.900861
CNTNAP3P2	pseudogene	-1.000000	-1.000000	4.431200	4.607649	4.604741
AL162233.1	pseudogene	-1.000000	-1.000000	0.000000	5.201149	4.094096
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	7.587145	7.430036
BX664730.1	lincRNA	-1.000000	-1.000000	0.000000	16.348030	12.462820
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	1.178433	1.077457
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	4.892086	4.572581
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKRD20A1	protein coding	5.408728	-1.000000	5.408728	6.963257	6.847925
CR769776.2	pseudogene	-1.000000	-1.000000	24.137931	-1.000000	24.137931
GXYLT1P4	pseudogene	-1.000000	-1.000000	3.415301	0.000000	1.482800
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	5.975105	5.863805
AL845321.1	pseudogene	-1.000000	-1.000000	7.134638	21.049254	20.142482
FP325318.1	lincRNA	-1.000000	-1.000000	41.283677	17.637877	20.382634
FOXD4L5	protein coding	7.496782	-1.000000	7.496782	-1.000000	7.496782
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	6.163449	6.048605
AL353608.4	other	-1.000000	-1.000000	17.493692	-1.000000	17.493692
AC016745.2	lincRNA	-1.000000	-1.000000	1.105294	-1.000000	1.105294
FRG1KP	pseudogene	-1.000000	-1.000000	10.495627	27.291394	26.280702
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MYO5BP2	pseudogene	-1.000000	-1.000000	57.210031	-1.000000	57.210031
ADGRF5P1	pseudogene	-1.000000	-1.000000	64.986559	0.000000	23.562378
AL512625.1	lincRNA	-1.000000	-1.000000	28.002921	-1.000000	28.002921
ADGRF5P1	pseudogene	-1.000000	-1.000000	64.986559	0.000000	23.608398
MYO5BP2	pseudogene	-1.000000	-1.000000	57.210031	-1.000000	57.210031
PTGER4P2	pseudogene	-1.000000	-1.000000	8.190476	7.399149	7.475266
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	29.525943	28.395928
CBWD3	protein coding	4.902079	-1.000000	4.902079	3.515924	3.687610
APBA1	protein coding	0.000000	-1.000000	0.000000	0.803418	0.765856
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	3.707647	3.633477
SPATA31D4	protein coding	23.506059	-1.000000	23.506059	100.000000	43.275488
AL158154.3	lincRNA	-1.000000	-1.000000	31.550317	11.042931	12.008366
SPATA31D3	protein coding	37.500000	-1.000000	37.500000	100.000000	53.672141
AL360020.1	lincRNA	-1.000000	-1.000000	24.625323	0.000000	3.211566
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	2.322936	2.304829
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.880250	0.839751
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.080004	0.079079
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.040779	0.894820
SVEP1	protein coding	0.000000	-1.000000	0.000000	0.741509	0.692498
MUSK	protein coding	0.000000	-1.000000	0.000000	0.807847	0.754801
C9orf147	lincRNA	-1.000000	-1.000000	0.000000	0.037532	0.036508
SNX30	protein coding	0.000000	-1.000000	0.000000	3.581480	3.251171
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	66.745843	-1.000000	66.745843
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	36.579572	-1.000000	36.579572
FAM225B	lincRNA	-1.000000	-1.000000	46.027120	49.736842	46.626288
FAM225A	lincRNA	-1.000000	-1.000000	59.394930	100.000000	63.862611
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.688676	0.651150
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.193912	0.175428
MSTRG.5775	protein coding	0.000000	-1.000000	0.000000	0.009713	0.009187
FAM157B	pseudogene	-1.000000	-1.000000	9.213700	23.070200	22.305090
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC240565.2	lincRNA	-1.000000	-1.000000	10.087294	24.936768	22.532779
FO082796.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.1	pseudogene	-1.000000	-1.000000	5.644452	10.771975	9.961068
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	11.413492	-1.000000	11.413492	0.000000	2.554920
MSTRG.5798	protein coding	44.861021	-1.000000	44.861021	45.724809	45.578752
LINC00685	lincRNA	-1.000000	-1.000000	12.646370	43.548387	28.222997
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	4.163679	4.055651
Metazoa_SRP	other	-1.000000	-1.000000	40.484429	-1.000000	40.484429
CSF2RA	protein coding	0.000000	-1.000000	0.000000	2.036802	1.879207
RNA5SP498	pseudogene	-1.000000	-1.000000	46.218487	-1.000000	46.218487
ASMTL-AS1	lincRNA	-1.000000	-1.000000	15.714286	19.407190	18.925806
ASMTL	protein coding	9.985735	-1.000000	9.985735	2.938912	3.443346
P2RY8	protein coding	-1.000000	19.453376	19.453376	28.012945	27.230226
DHRSX	protein coding	0.000000	-1.000000	0.000000	0.048584	0.047967
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	3.796000	3.330496
LINC00102	lincRNA	-1.000000	-1.000000	52.875280	62.156863	56.888512
XG	protein coding	1.349181	-1.000000	1.349181	17.841471	17.044431
AC073488.3	pseudogene	-1.000000	-1.000000	5.662806	-1.000000	5.662806
AC073488.4	pseudogene	-1.000000	-1.000000	5.820106	-1.000000	5.820106
AC004554.2	lincRNA	-1.000000	-1.000000	0.000000	3.905982	3.823246
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.476853	0.471647
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.045259	0.044793
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.074489	0.074407
DMD	protein coding	0.000000	-1.000000	0.000000	0.038330	0.038006
AL023574.1	lincRNA	-1.000000	-1.000000	0.000000	0.159368	0.158426
ZNF630	protein coding	0.000000	-1.000000	0.000000	3.664160	3.484972
SPACA5	protein coding	88.919289	-1.000000	88.919289	30.079382	38.056380
SPACA5B	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC245047.6	pseudogene	-1.000000	-1.000000	0.000000	2.805970	1.996602
AL606490.7	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
AL606490.5	pseudogene	-1.000000	-1.000000	37.549407	27.722323	30.239622
SSX4	protein coding	91.226645	-1.000000	91.226645	90.818224	90.869344
SSX4B	protein coding	91.226645	-1.000000	91.226645	90.828781	90.878585
AL606490.5	pseudogene	-1.000000	-1.000000	37.549407	25.774585	28.767582
AL606490.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE12J	protein coding	21.111111	-1.000000	21.111111	11.158735	11.894333
GAGE13	protein coding	69.201521	-1.000000	69.201521	77.700606	77.087618
GAGE2E	protein coding	100.000000	-1.000000	100.000000	74.722736	76.871036
GAGE2E	protein coding	100.000000	100.000000	100.000000	95.192974	95.601607
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12G	protein coding	100.000000	100.000000	100.000000	85.062057	86.139293
GAGE12J	protein coding	92.372881	72.580645	85.555556	81.971331	82.236212
GAGE12F	protein coding	64.406780	100.000000	80.851064	82.647640	82.577466
GAGE12H	protein coding	56.214689	95.348837	69.011407	80.829630	79.975261
GAGE2A	protein coding	85.593220	100.000000	90.377358	95.941943	95.536940
GAGE12C	protein coding	100.000000	100.000000	100.000000	88.029630	88.894997
GAGE12C	protein coding	38.049713	-1.000000	38.049713	44.161986	43.723419
GAGE12D	protein coding	100.000000	-1.000000	100.000000	81.677248	82.990680
GAGE12F	protein coding	31.603053	-1.000000	31.603053	49.547274	48.851391
GAGE12G	protein coding	73.996176	-1.000000	73.996176	43.220588	45.418544
GAGE12H	protein coding	100.000000	-1.000000	100.000000	90.201005	90.904102
GAGE2A	protein coding	100.000000	-1.000000	100.000000	60.162602	63.041690
GAGE1	protein coding	3.872000	-1.000000	3.872000	22.321429	16.258282
MSTRG.5862	protein coding	0.000000	-1.000000	0.000000	0.471630	0.440479
CENPVL2	protein coding	59.666461	-1.000000	59.666461	-1.000000	59.666461
CENPVL1	protein coding	59.666461	-1.000000	59.666461	-1.000000	59.666461
AC239585.1	lincRNA	-1.000000	-1.000000	78.378378	46.094503	68.546256
AC239585.2	lincRNA	-1.000000	-1.000000	50.592885	38.193253	41.945774
MAGED4B	protein coding	63.728265	-1.000000	63.728265	56.260097	61.236863
MAGED4	protein coding	64.929108	-1.000000	64.929108	54.266212	61.146240
AC231759.2	lincRNA	-1.000000	-1.000000	9.816110	3.431358	3.783005
AC245177.1	lincRNA	-1.000000	-1.000000	74.155405	0.000000	51.753610
BX510359.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX510359.7	pseudogene	-1.000000	-1.000000	99.841017	76.744186	82.710472
XAGE1A	protein coding	100.000000	99.574468	99.893390	100.000000	99.980016
XAGE1A	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
XAGE1B	protein coding	66.949752	-1.000000	66.949752	48.685465	51.633539
BX510359.7	pseudogene	-1.000000	-1.000000	99.841017	76.744186	82.710472
BX510359.6	pseudogene	-1.000000	-1.000000	86.257310	-1.000000	86.257310
SSXP5	pseudogene	-1.000000	-1.000000	100.000000	76.426983	77.982922
AL450023.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	50.487329	-1.000000	50.487329	75.330748	71.621228
AC244505.2	pseudogene	-1.000000	-1.000000	53.368560	100.000000	84.843280
AC244505.3	pseudogene	-1.000000	-1.000000	22.043011	-1.000000	22.043011
AC244505.5	pseudogene	-1.000000	-1.000000	80.097087	-1.000000	80.097087
AC244505.2	pseudogene	-1.000000	-1.000000	53.368560	100.000000	84.843280
SSX2B	protein coding	34.441489	-1.000000	34.441489	33.612534	33.660306
AC244505.4	pseudogene	-1.000000	-1.000000	100.000000	84.852978	85.852758
FAM156B	protein coding	100.000000	-1.000000	100.000000	93.568194	95.137237
FAM156A	protein coding	67.574932	-1.000000	67.574932	19.264829	23.909247
FAM120C	protein coding	0.000000	-1.000000	0.000000	1.107626	1.022982
FAAH2	protein coding	0.000000	-1.000000	0.000000	0.658512	0.651948
LINC01278	lincRNA	-1.000000	-1.000000	3.471191	0.060811	0.203491
HEPH	protein coding	0.000000	-1.000000	0.000000	0.684586	0.647827
OPHN1	protein coding	0.000000	-1.000000	0.000000	0.027081	0.026513
AC138207.7	lincRNA	-1.000000	-1.000000	4.334828	0.000000	1.817043
BX276092.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	94.552529	93.757248	94.109412
CXorf49	protein coding	99.943020	-1.000000	99.943020	100.000000	99.973545
BX276092.2	pseudogene	-1.000000	-1.000000	95.918367	66.692249	78.089888
BX276092.6	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
BX276092.8	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
BX276092.5	pseudogene	-1.000000	-1.000000	53.674352	97.833153	71.311121
CXorf49B	protein coding	99.943020	-1.000000	99.943020	100.000000	99.973545
LINC00891	lincRNA	-1.000000	-1.000000	94.552529	93.811642	94.139825
BX276092.1	pseudogene	-1.000000	-1.000000	98.800000	-1.000000	98.800000
DMRTC1	protein coding	85.522067	-1.000000	85.522067	58.301401	59.005822
FAM236B	protein coding	81.250000	55.357143	68.750000	46.525680	59.496855
DMRTC1B	protein coding	82.846715	-1.000000	82.846715	58.852318	59.493301
FAM236A	protein coding	70.905172	-1.000000	70.905172	51.963746	63.018868
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	83.246978	100.000000	95.651199
PABPC1L2B	protein coding	41.458794	-1.000000	41.458794	-1.000000	41.458794
PABPC1L2A	protein coding	58.616071	-1.000000	58.616071	-1.000000	58.616071
AL662864.1	lincRNA	-1.000000	-1.000000	83.246978	100.000000	95.651199
ZDHHC15	protein coding	0.000000	-1.000000	0.000000	0.433736	0.414700
DACH2	protein coding	0.000000	-1.000000	0.000000	0.033920	0.033569
DIAPH2	protein coding	0.000000	-1.000000	0.000000	0.077503	0.076699
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.337731	0.334043
AL157778.1	lincRNA	-1.000000	-1.000000	0.000000	0.051296	0.050989
ARMCX7P	pseudogene	-1.000000	-1.000000	61.498708	-1.000000	61.498708
ARMCX6	protein coding	28.697749	-1.000000	28.697749	0.000000	24.765869
TCP11X1	protein coding	72.607422	-1.000000	72.607422	84.346542	82.657863
NXF2	protein coding	98.888414	-1.000000	98.888414	80.582222	81.120640
AC235565.2	protein coding	87.042311	-1.000000	87.042311	67.581225	68.440191
DCX	protein coding	0.000000	-1.000000	0.000000	0.253554	0.231755
SLC25A43	protein coding	0.000000	-1.000000	0.000000	3.291701	3.122562
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	15.257923	14.913360
RHOXF2B	protein coding	52.229299	-1.000000	52.229299	12.206235	21.470697
NKAPP1	pseudogene	-1.000000	-1.000000	1.429685	13.433877	13.062233
RHOXF2	protein coding	44.678609	-1.000000	44.678609	10.407674	24.312384
CT47A7	protein coding	84.145398	-1.000000	84.145398	91.259259	88.487040
AL670379.12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	-1.000000	100.000000	95.111111	97.019868
AL670379.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	87.878788	-1.000000	87.878788	78.024691	81.853865
AL670379.1	pseudogene	-1.000000	-1.000000	33.466135	-1.000000	33.466135
AC002377.1	lincRNA	-1.000000	-1.000000	0.000000	0.096750	0.096253
Z82195.2	pseudogene	-1.000000	-1.000000	0.000000	2.648133	1.977947
Z82195.3	lincRNA	-1.000000	-1.000000	28.838951	0.000000	4.102655
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.167856	1.143899
AC234771.3	pseudogene	-1.000000	-1.000000	79.066023	-1.000000	79.066023
CT55	protein coding	11.117545	-1.000000	11.117545	1.530845	2.645218
AC234771.2	pseudogene	-1.000000	-1.000000	32.214765	1.557536	2.910895
AC234771.5	pseudogene	-1.000000	-1.000000	95.711501	-1.000000	95.711501
ZNF75D	protein coding	0.000000	-1.000000	0.000000	0.837948	0.777679
CT45A1	protein coding	60.175439	0.000000	25.886792	14.685474	16.152629
CT45A1	protein coding	20.257827	-1.000000	20.257827	10.726447	12.971800
MGAT2P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MGAT2P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CT45A3	protein coding	48.583691	-1.000000	48.583691	45.112782	45.597221
CT45A5	protein coding	48.965517	-1.000000	48.965517	38.783379	40.230307
CT45A6	protein coding	59.137769	-1.000000	59.137769	28.742344	32.752226
CT45A2	protein coding	70.454545	-1.000000	70.454545	43.085031	47.416377
CT45A7	protein coding	40.521565	-1.000000	40.521565	40.498575	40.501434
CT45A8	protein coding	37.784372	-1.000000	37.784372	30.331956	31.270237
AL451048.1	lincRNA	-1.000000	-1.000000	0.000000	0.142074	0.141606
SPANXA2-OT1	lincRNA	-1.000000	-1.000000	0.000000	0.020372	0.020044
AL591022.1	lincRNA	-1.000000	-1.000000	41.650295	63.080169	60.544060
AFF2	protein coding	0.000000	-1.000000	0.000000	0.065327	0.063470
MAGEA9B	protein coding	81.052632	-1.000000	81.052632	67.647832	72.258621
HSFX2	protein coding	79.083969	-1.000000	79.083969	100.000000	85.331906
TMEM185A	protein coding	4.773967	-1.000000	4.773967	0.704202	1.294553
TMEM185AP1	pseudogene	-1.000000	-1.000000	44.954128	11.053451	18.527508
HSFX1	protein coding	79.204893	-1.000000	79.204893	100.000000	85.423365
MAGEA9	protein coding	85.646186	-1.000000	85.646186	65.696784	72.183948
EOLA2	protein coding	0.000000	-1.000000	0.000000	0.413223	0.312361
AC244102.4	lincRNA	-1.000000	-1.000000	6.389302	9.150761	9.135775
AC244102.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MAGEA3	protein coding	3.347732	-1.000000	3.347732	35.821759	19.022346
CSAG2	protein coding	11.090573	-1.000000	11.090573	67.018217	57.408290
MAGEA2B	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC244102.1	lincRNA	-1.000000	-1.000000	99.881936	0.000000	89.523810
AC244102.1	lincRNA	-1.000000	-1.000000	99.881936	0.000000	89.523810
MAGEA2	protein coding	40.450872	-1.000000	40.450872	100.000000	65.182790
CSAG3	protein coding	11.090573	-1.000000	11.090573	67.185698	57.527053
MAGEA6	protein coding	6.230690	-1.000000	6.230690	33.553026	18.859042
AC244102.3	lincRNA	-1.000000	-1.000000	4.455959	52.680187	50.613006
AC244102.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PNMA6A	protein coding	54.255971	-1.000000	54.255971	0.000000	45.181030
PNMA6B	pseudogene	-1.000000	-1.000000	73.894912	-1.000000	73.894912
AC236972.4	protein coding	99.935327	-1.000000	99.935327	-1.000000	99.935327
AC152010.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OPN1LW	protein coding	17.485898	-1.000000	17.485898	28.328905	27.419028
TEX28P2	pseudogene	-1.000000	-1.000000	100.000000	74.195184	76.047059
OPN1MW	protein coding	64.196294	-1.000000	64.196294	45.924356	48.482299
TEX28	protein coding	81.407845	-1.000000	81.407845	48.004098	49.000561
OPN1MW2	protein coding	43.968254	-1.000000	43.968254	52.241239	51.470806
IKBKG	protein coding	29.081633	-1.000000	29.081633	27.547003	27.774050
FAM223A	lincRNA	-1.000000	-1.000000	87.078652	-1.000000	87.078652
ATF4P2	pseudogene	-1.000000	-1.000000	99.906716	-1.000000	99.906716
CTAG1A	protein coding	98.896690	-1.000000	98.896690	14.684288	64.719905
CTAG1B	protein coding	97.993982	-1.000000	97.993982	13.412817	63.968825
ATF4P1	pseudogene	-1.000000	-1.000000	99.906716	-1.000000	99.906716
FAM223B	lincRNA	-1.000000	-1.000000	87.078652	-1.000000	87.078652
IKBKGP1	pseudogene	-1.000000	-1.000000	70.242537	81.921373	80.412247
F8	protein coding	0.000000	-1.000000	0.000000	0.857390	0.808253
F8A1	protein coding	83.469626	-1.000000	83.469626	-1.000000	83.469626
BX293995.1	pseudogene	-1.000000	-1.000000	0.000000	0.625573	0.601130
AC234781.1	lincRNA	-1.000000	-1.000000	77.267442	82.154466	81.662963
AC234781.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX571846.1	lincRNA	-1.000000	-1.000000	16.123188	69.387644	67.835269
H2AB2	protein coding	99.830508	-1.000000	99.830508	-1.000000	99.830508
F8A2	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AB3	protein coding	99.830508	-1.000000	99.830508	-1.000000	99.830508
TMLHE-AS1	lincRNA	-1.000000	-1.000000	75.488069	21.675239	22.425301
TMLHE	protein coding	59.425108	-1.000000	59.425108	9.431621	10.609537
SPRY3	protein coding	0.000000	-1.000000	0.000000	5.035050	4.721106
DDX11L16	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PLCXD1	protein coding	1.121557	-1.000000	1.121557	0.000000	0.254853
GTPBP6	protein coding	42.490719	-1.000000	42.490719	49.339957	48.149886
LINC00685	lincRNA	-1.000000	-1.000000	0.000000	5.354866	4.532374
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	2.888545	2.813492
Metazoa_SRP	other	-1.000000	-1.000000	11.418685	-1.000000	11.418685
CSF2RA	protein coding	0.000000	-1.000000	0.000000	0.060407	0.055850
ASMTL-AS1	lincRNA	-1.000000	-1.000000	15.714286	38.814389	35.950028
ASMTL	protein coding	9.988584	-1.000000	9.988584	7.174965	7.373031
P2RY8	protein coding	13.370166	-1.000000	13.370166	12.214245	12.283465
DHRSX	protein coding	0.000000	-1.000000	0.000000	0.061044	0.060268
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	3.416274	2.997134
LINC00102	lincRNA	-1.000000	-1.000000	52.875280	47.791953	50.678541
CD99	protein coding	0.000000	-1.000000	0.000000	0.077317	0.069827
XGY2	lincRNA	-1.000000	-1.000000	1.407035	11.002575	10.722832
TTTY23B	pseudogene	-1.000000	-1.000000	59.626604	32.929293	40.994008
TSPY18P	pseudogene	-1.000000	-1.000000	33.267717	0.000000	15.129812
AC006986.1	pseudogene	-1.000000	-1.000000	27.916667	-1.000000	27.916667
RBMY2NP	pseudogene	-1.000000	-1.000000	37.779942	17.921549	19.256447
TTTY22	lincRNA	-1.000000	-1.000000	15.916955	10.511233	10.672113
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	90.783228	91.179672
TTTY2B	lincRNA	-1.000000	-1.000000	81.760684	55.178207	57.962684
TTTY7	lincRNA	-1.000000	-1.000000	100.000000	96.887997	97.428301
TTTY8B	lincRNA	-1.000000	-1.000000	28.995757	96.232558	79.593980
TSPY8	protein coding	68.248389	100.000000	72.061856	40.603248	62.384011
