# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	100.000000	79.060620	81.336358
AC073188.3	lincRNA	-1.000000	-1.000000	16.863905	44.174367	42.437923
AC073188.4	lincRNA	-1.000000	-1.000000	100.000000	89.541879	90.678490
AC073188.2	lincRNA	-1.000000	-1.000000	100.000000	88.946948	89.239791
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	36.917563	-1.000000	36.917563
ZNF734P	pseudogene	-1.000000	-1.000000	13.502935	35.817263	30.840850
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	12.826264	10.497330
TNRC18P2	pseudogene	-1.000000	-1.000000	18.852758	13.410460	14.269242
ZNF273	protein coding	0.000000	-1.000000	0.000000	0.136548	0.119482
INTS4P1	pseudogene	-1.000000	-1.000000	0.179303	8.116592	7.783769
AC114501.2	pseudogene	-1.000000	-1.000000	22.659176	32.130735	31.956992
AC073107.1	pseudogene	-1.000000	-1.000000	33.155080	14.293568	14.578619
INTS4P2	pseudogene	-1.000000	-1.000000	21.170055	25.128413	25.015860
AC068533.4	protein coding	0.000000	-1.000000	0.000000	0.792627	0.781311
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	0.984163	0.967950
SPDYE21	protein coding	0.000000	-1.000000	0.000000	2.736842	2.291326
AC069280.2	lincRNA	-1.000000	-1.000000	0.000000	0.581869	0.536275
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.177851	0.174152
CALN1	protein coding	0.000000	-1.000000	0.000000	0.008951	0.008817
MSTRG.5154	protein coding	7.127280	-1.000000	7.127280	0.000000	0.996811
NSUN5P2	pseudogene	-1.000000	-1.000000	10.282486	17.856358	15.066593
TRIM74	protein coding	0.000000	-1.000000	0.000000	54.928916	46.838994
STAG3L3	pseudogene	-1.000000	-1.000000	11.960407	30.215430	28.382519
PMS2P7	pseudogene	-1.000000	-1.000000	27.940075	64.335910	61.214263
AC211476.4	lincRNA	-1.000000	-1.000000	80.919427	79.401228	79.919069
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	91.416464	91.924676
SPDYE17	protein coding	86.359649	-1.000000	86.359649	87.035485	86.872219
PMS2P6	pseudogene	-1.000000	-1.000000	61.354020	67.556116	67.183528
SPDYE10P	pseudogene	-1.000000	-1.000000	42.117017	58.170213	52.990344
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	61.749508	65.075264
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	21.289601	20.246801
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	4.054437	2.306600	2.471681
MLXIPL	protein coding	0.000000	-1.000000	0.000000	0.903240	0.764697
GTF2I	protein coding	17.209343	-1.000000	17.209343	6.044410	7.186697
AC211433.1	lincRNA	-1.000000	-1.000000	2.147971	0.000000	0.156935
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	11.470755	-1.000000	11.470755	5.472094	6.840707
GTF2IRD2	protein coding	28.889647	-1.000000	28.889647	19.538627	21.023845
SPDYE12P	pseudogene	-1.000000	-1.000000	24.393204	8.595496	10.555639
CASTOR2	protein coding	0.000000	-1.000000	0.000000	1.482620	1.300375
AC211486.2	lincRNA	-1.000000	-1.000000	0.000000	51.955307	37.386935
GTF2IRD2B	protein coding	15.642628	-1.000000	15.642628	10.590788	11.169525
NCF1C	pseudogene	-1.000000	-1.000000	21.598878	20.920083	20.982925
GTF2IP1	pseudogene	-1.000000	-1.000000	70.583501	51.934981	54.589898
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	96.786950	87.496804	90.663970
AC211476.3	pseudogene	-1.000000	-1.000000	97.058824	83.413396	84.242785
SPDYE9	protein coding	78.758059	-1.000000	78.758059	93.920578	89.394246
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	99.127896	99.151760
SPDYE8	protein coding	98.991228	-1.000000	98.991228	96.985766	97.469828
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	98.902878	98.959843
SPDYE14	protein coding	100.000000	-1.000000	100.000000	99.842736	99.864015
AC211486.3	pseudogene	-1.000000	-1.000000	100.000000	98.043282	98.146566
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	61.021505	72.123098	71.327684
STAG3L1	pseudogene	-1.000000	-1.000000	35.578748	26.727070	27.242351
AC211486.1	pseudogene	-1.000000	-1.000000	31.222123	4.240882	12.934751
POM121C	protein coding	0.000000	-1.000000	0.000000	0.998040	0.871717
TMEM120A	protein coding	0.000000	-1.000000	0.000000	7.082303	5.183557
SRRM3	protein coding	0.000000	-1.000000	0.000000	0.236894	0.217819
DTX2	protein coding	2.455494	-1.000000	2.455494	1.911595	1.967837
FDPSP2	pseudogene	-1.000000	-1.000000	21.763393	-1.000000	21.763393
AC006972.1	lincRNA	-1.000000	-1.000000	0.000000	0.426199	0.420391
SPDYE18	pseudogene	-1.000000	-1.000000	0.000000	3.153490	2.726098
RSBN1L	protein coding	0.000000	-1.000000	0.000000	0.202740	0.195403
MAGI2	protein coding	0.000000	-1.000000	0.000000	0.008770	0.008562
SEMA3A	protein coding	0.000000	-1.000000	0.000000	0.017647	0.017343
TMEM243	protein coding	0.000000	-1.000000	0.000000	0.333048	0.289963
AC002069.2	lincRNA	-1.000000	-1.000000	0.000000	0.039072	0.038595
ZNF804B	protein coding	0.000000	-1.000000	0.000000	0.010296	0.010192
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056218	0.056011
CDK14	protein coding	0.000000	-1.000000	0.000000	0.063255	0.062658
GNGT1	protein coding	0.000000	-1.000000	0.000000	0.014756	0.014648
DYNC1I1	protein coding	0.000000	-1.000000	0.000000	0.007501	0.007400
BAIAP2L1	protein coding	1.182573	-1.000000	1.182573	0.224072	0.266188
MSTRG.5209	protein coding	0.000000	-1.000000	0.000000	0.030812	0.029148
CYP3A5	protein coding	0.000000	-1.000000	0.000000	0.779912	0.540676
ZNF3	protein coding	0.000000	-1.000000	0.000000	0.379747	0.270514
ZCWPW1	protein coding	0.000000	-1.000000	0.000000	0.933602	0.823659
ZAN	protein coding	0.000000	-1.000000	0.000000	0.463865	0.400068
MUC3A	protein coding	0.237258	-1.000000	0.237258	6.520152	5.668513
MUC12	protein coding	67.008497	-1.000000	67.008497	25.476582	36.070793
VGF	protein coding	3.247480	-1.000000	3.247480	0.000000	2.843137
CUX1	protein coding	0.000000	-1.000000	0.000000	0.007822	0.007523
SPDYE6	protein coding	14.634921	-1.000000	14.634921	26.749735	23.181223
AC004951.1	lincRNA	-1.000000	-1.000000	25.657542	59.108717	43.149808
POLR2J	protein coding	0.000000	-1.000000	0.000000	18.200225	13.955494
RASA4B	protein coding	50.991385	-1.000000	50.991385	56.406296	55.357143
AC093668.1	protein coding	44.175824	-1.000000	44.175824	29.808999	30.065539
SPDYE2B	protein coding	53.349876	70.997680	60.695316	41.293477	44.923216
SPDYE2	protein coding	81.217691	-1.000000	81.217691	49.445238	54.546293
AC004951.1	lincRNA	-1.000000	-1.000000	53.837896	98.823529	77.350756
POLR2J3	protein coding	32.366864	42.154907	39.858392	55.821813	44.826927
RASA4	protein coding	17.240770	-1.000000	17.240770	16.408895	16.636109
AC007384.1	lincRNA	-1.000000	-1.000000	0.000000	0.129615	0.124061
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.120856	0.118000
ATXN7L1	protein coding	0.000000	-1.000000	0.000000	0.070100	0.067964
CDHR3	protein coding	0.000000	-1.000000	0.000000	0.088389	0.083023
NRCAM	protein coding	0.000000	-1.000000	0.000000	0.592122	0.576679
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.458076	0.452426
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.277930	0.276704
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.020497	0.019988
HRAT17	lincRNA	-1.000000	-1.000000	1.202614	1.151269	1.155892
AC073348.2	lincRNA	-1.000000	-1.000000	0.000000	4.847268	4.030527
CAV1	protein coding	0.000000	-1.000000	0.000000	0.096053	0.085775
AC006159.1	lincRNA	-1.000000	-1.000000	0.000000	0.348981	0.334484
ST7	protein coding	0.000000	-1.000000	0.000000	0.059502	0.058116
CFTR	protein coding	0.000000	-1.000000	0.000000	0.250375	0.244572
ANKRD7	protein coding	0.000000	-1.000000	0.000000	0.014733	0.014574
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.081631	0.075797
PTPRZ1	protein coding	0.000000	-1.000000	0.000000	0.046963	0.044444
CADPS2	protein coding	0.000000	-1.000000	0.000000	0.007999	0.007910
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.010827	0.010488
GRM8	protein coding	0.000000	-1.000000	0.000000	0.058277	0.057829
IMPDH1	protein coding	0.000000	-1.000000	0.000000	0.251502	0.200278
CPA4	protein coding	0.000000	-1.000000	0.000000	1.154659	1.009426
MKLN1	protein coding	0.000000	-1.000000	0.000000	0.029968	0.028969
PLXNA4	protein coding	0.000000	-1.000000	0.000000	0.037502	0.036335
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.007214	0.007130
LRGUK	protein coding	0.000000	-1.000000	0.000000	0.101128	0.097594
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.258852	0.243980
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.249048	0.242637
DENND2A	protein coding	0.000000	-1.000000	0.000000	0.057829	0.055906
TMEM178B	protein coding	0.000000	-1.000000	0.000000	0.210811	0.205217
AC073878.1	lincRNA	-1.000000	-1.000000	0.000000	0.271279	0.259138
MGAM	protein coding	0.000000	-1.000000	0.000000	1.818803	1.719979
TRBV6-2	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRBV6-2	other	-1.000000	100.000000	100.000000	100.000000	100.000000
AC073264.1	pseudogene	-1.000000	-1.000000	89.397590	-1.000000	89.397590
PAICSP5	pseudogene	-1.000000	-1.000000	0.000000	35.942029	7.943626
CTAGE15	protein coding	90.989946	-1.000000	90.989946	-1.000000	90.989946
RNU6-162P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF1P1	pseudogene	-1.000000	-1.000000	73.969534	63.391050	66.926187
TCAF2	protein coding	11.463415	-1.000000	11.463415	35.422016	30.558490
RNU6-267P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAGE6	protein coding	90.794016	-1.000000	90.794016	-1.000000	90.794016
AC099548.2	pseudogene	-1.000000	-1.000000	25.745033	25.378226	25.395917
PAICSP6	pseudogene	-1.000000	-1.000000	11.250000	44.540230	18.366093
AC099548.1	pseudogene	-1.000000	-1.000000	90.588235	-1.000000	90.588235
TCAF2P1	pseudogene	-1.000000	-1.000000	0.000000	6.264372	5.212803
TCAF1	protein coding	56.071372	-1.000000	56.071372	18.351572	23.050594
ARHGEF35	protein coding	18.481595	-1.000000	18.481595	24.492084	22.883530
OR2A1-AS1	lincRNA	-1.000000	-1.000000	26.416633	0.407585	1.589595
ARHGEF5	protein coding	6.687296	-1.000000	6.687296	9.462575	8.825387
TPK1	protein coding	0.000000	-1.000000	0.000000	0.006372	0.006233
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.085048	0.084445
ZNF767P	pseudogene	-1.000000	-1.000000	0.000000	0.040749	0.038643
ZNF467	protein coding	0.000000	-1.000000	0.000000	4.067642	2.841635
SSPOP	pseudogene	-1.000000	-1.000000	0.000000	0.090100	0.057098
ZNF862	protein coding	0.000000	-1.000000	0.000000	0.395728	0.283189
AC004877.1	lincRNA	-1.000000	-1.000000	0.000000	27.946128	1.891091
ACTR3C	protein coding	0.000000	-1.000000	0.000000	0.410378	0.377165
NOS3	protein coding	0.000000	-1.000000	0.000000	5.279278	3.968686
SMARCD3	protein coding	0.000000	-1.000000	0.000000	0.140175	0.122568
AC138207.7	lincRNA	-1.000000	-1.000000	36.998514	2.162162	16.833542
AC066615.1	other	-1.000000	-1.000000	42.496051	-1.000000	42.496051
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.312517	0.292863
DPP6	protein coding	0.000000	-1.000000	0.000000	0.065376	0.064493
AC008060.3	lincRNA	-1.000000	-1.000000	0.000000	0.220682	0.217403
AC009403.2	lincRNA	-1.000000	-1.000000	0.000000	0.089377	0.084398
RBM33	protein coding	0.956938	-1.000000	0.956938	0.000000	0.051923
PTPRN2	protein coding	0.000000	-1.000000	0.000000	0.923325	0.919124
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.509198	0.404278
WDR60	protein coding	0.000000	-1.000000	0.000000	0.142679	0.133262
LINC00689	lincRNA	-1.000000	-1.000000	0.000000	4.689355	2.923760
VIPR2	protein coding	0.000000	-1.000000	0.000000	0.741152	0.708619
TDRP	protein coding	0.000000	-1.000000	0.000000	0.164663	0.154011
ERICH1	protein coding	0.000000	-1.000000	0.000000	0.117696	0.107979
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.637884	0.627810
AC100810.1	lincRNA	-1.000000	-1.000000	0.000000	16.982688	5.926352
KBTBD11-OT1	protein coding	0.000000	-1.000000	0.000000	0.725606	0.698930
AC100810.7	lincRNA	-1.000000	-1.000000	0.000000	1.502331	1.301226
AC019257.1	lincRNA	-1.000000	-1.000000	0.000000	2.800361	0.889782
KBTBD11	protein coding	0.000000	-1.000000	0.000000	0.118606	0.093820
MYOM2	protein coding	0.000000	-1.000000	0.000000	0.404067	0.380439
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.035003	0.034685
GS1-24F4.2	lincRNA	-1.000000	-1.000000	0.000000	0.196996	0.187240
DEFA1	protein coding	52.577320	-1.000000	52.577320	54.367934	54.010695
DEFT1P	pseudogene	-1.000000	-1.000000	12.727273	6.350757	7.592447
DEFA1B	protein coding	20.408163	-1.000000	20.408163	70.195272	60.180624
DEFA3	protein coding	0.000000	-1.000000	0.000000	6.652914	5.304276
FAM90A3P	pseudogene	-1.000000	-1.000000	37.517934	52.227723	45.415282
FAM90A20P	pseudogene	-1.000000	-1.000000	29.268293	82.487624	57.840532
FAM90A5P	pseudogene	-1.000000	-1.000000	41.822095	94.492574	70.099668
FAM90A20P	pseudogene	-1.000000	-1.000000	3.084648	28.960396	16.976744
ZNF705G	protein coding	0.000000	-1.000000	0.000000	3.651100	3.208414
DEFB4B	protein coding	31.250000	-1.000000	31.250000	79.773270	71.669980
HSPD1P3	pseudogene	-1.000000	-1.000000	53.954984	-1.000000	53.954984
DEFB103B	protein coding	0.000000	26.837061	16.247582	0.000000	5.749487
SPAG11A	protein coding	19.219067	-1.000000	19.219067	22.165003	21.888392
DEFB104A	protein coding	26.484018	51.041667	33.968254	93.948832	90.020790
DEFB106A	protein coding	0.000000	0.000000	0.000000	9.181692	8.401015
DEFB105A	protein coding	0.000000	0.000000	0.000000	38.466373	31.875000
AC134684.4	pseudogene	-1.000000	-1.000000	50.059737	1.746393	20.519963
FAM90A9P	protein coding	54.017217	-1.000000	54.017217	100.000000	78.704319
FAM90A9P	protein coding	92.969871	-1.000000	92.969871	100.000000	96.744186
FAM90A21P	pseudogene	-1.000000	-1.000000	43.615495	75.742574	60.863787
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A16P	protein coding	80.569514	-1.000000	80.569514	16.905286	42.159468
FAM90A9P	protein coding	46.915352	-1.000000	46.915352	64.913366	56.578073
FAM90A13P	pseudogene	-1.000000	-1.000000	69.583931	97.896040	84.784053
FAM90A13P	pseudogene	-1.000000	-1.000000	88.378766	100.000000	94.617940
OR7E96P	pseudogene	-1.000000	-1.000000	47.179487	-1.000000	47.179487
AC105233.1	pseudogene	-1.000000	-1.000000	69.252874	-1.000000	69.252874
AC068587.4	lincRNA	-1.000000	-1.000000	40.676329	28.915277	30.215648
AC105233.2	pseudogene	-1.000000	-1.000000	26.081081	-1.000000	26.081081
AC079781.1	pseudogene	-1.000000	-1.000000	52.162850	-1.000000	52.162850
AC145124.1	lincRNA	-1.000000	-1.000000	9.852941	0.000000	7.391065
LINC02449	lincRNA	-1.000000	-1.000000	37.104955	17.808817	24.730581
ALG1L14P	pseudogene	-1.000000	-1.000000	17.551963	27.619048	26.530102
FAM90A26	protein coding	42.365591	10.401460	28.301887	7.148367	15.407524
FAM66D	lincRNA	-1.000000	-1.000000	54.797877	36.667830	38.823263
DEFB109D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L8	protein coding	44.974874	-1.000000	44.974874	-1.000000	44.974874
ZNF705D	protein coding	92.446682	-1.000000	92.446682	32.554839	50.728024
FAM167A	protein coding	0.000000	-1.000000	0.000000	0.098248	0.089200
RP1L1	protein coding	0.000000	-1.000000	0.000000	0.083535	0.076497
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.347410	0.325004
FAM85B	lincRNA	-1.000000	-1.000000	25.916561	12.563776	12.743381
AC105233.4	lincRNA	-1.000000	-1.000000	7.824482	29.244372	27.867011
SNRPCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.2	pseudogene	-1.000000	-1.000000	57.837838	7.614213	19.587629
AC068587.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC105233.1	pseudogene	-1.000000	-1.000000	57.183908	-1.000000	57.183908
OR7E125P	pseudogene	-1.000000	-1.000000	44.378698	-1.000000	44.378698
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	99.752475	99.867110
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	98.694187	100.000000	99.407832
FAM90A12P	pseudogene	-1.000000	-1.000000	84.667228	86.059545	85.427424
FAM90A21P	pseudogene	-1.000000	-1.000000	95.050215	92.945545	93.920266
FAM90A6P	pseudogene	-1.000000	-1.000000	88.737446	69.430693	78.372093
FAM90A14P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A11P	pseudogene	-1.000000	-1.000000	100.000000	99.103883	99.483945
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	78.854254	55.959455	66.341929
FAM90A12P	pseudogene	-1.000000	-1.000000	99.452401	99.369527	99.407152
FAM90A12P	pseudogene	-1.000000	-1.000000	68.239259	51.333333	59.016080
FAM90A12P	pseudogene	-1.000000	-1.000000	84.667228	90.069930	87.619412
FAM90A13P	pseudogene	-1.000000	-1.000000	91.248207	89.170792	90.132890
FAM90A16P	protein coding	12.482066	-1.000000	12.482066	0.000000	5.780731
FAM90A13P	pseudogene	-1.000000	-1.000000	77.474892	69.430693	73.156146
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A10P	protein coding	0.000000	-1.000000	0.000000	1.793445	0.963135
PRR23D2	protein coding	0.000000	73.726542	34.678436	0.000000	19.489724
PRR23D3P	pseudogene	-1.000000	-1.000000	31.414868	0.000000	12.163417
DEFB107A	protein coding	67.136150	49.714286	59.278351	12.890733	17.386960
DEFB105A	protein coding	100.000000	-1.000000	100.000000	53.764115	61.674467
DEFB106A	protein coding	25.671642	-1.000000	25.671642	30.505665	30.096105
DEFB104A	protein coding	0.000000	0.000000	0.000000	89.543938	83.679834
SPAG11B	protein coding	61.156069	76.693767	69.878296	52.199768	53.861924
DEFB103A	protein coding	46.036585	-1.000000	46.036585	42.523860	43.430370
HSPD1P3	pseudogene	-1.000000	-1.000000	25.916399	-1.000000	25.916399
DEFB4A	protein coding	72.321429	-1.000000	72.321429	49.520384	53.343313
DEFB108A	pseudogene	-1.000000	-1.000000	26.244344	49.939628	48.739110
ZNF705CP	pseudogene	-1.000000	-1.000000	85.393258	80.396290	81.759657
USP17L3	protein coding	6.030151	-1.000000	6.030151	-1.000000	6.030151
DEFB109B	pseudogene	-1.000000	-1.000000	100.000000	47.999418	49.915919
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	16.946960	-1.000000	16.946960
FAM90A25P	pseudogene	-1.000000	-1.000000	21.807747	6.064356	13.355482
ALG1L12P	pseudogene	-1.000000	-1.000000	17.551963	10.475651	11.248424
FAM86B2	protein coding	0.000000	0.000000	0.000000	9.469414	8.265002
ENPP7P6	pseudogene	-1.000000	-1.000000	0.000000	26.334794	25.948356
RPS3AP34	pseudogene	-1.000000	-1.000000	58.589744	-1.000000	58.589744
MIR548I1	miRNA	-1.000000	-1.000000	37.162162	-1.000000	37.162162
AC079781.1	pseudogene	-1.000000	-1.000000	22.646310	-1.000000	22.646310
FAM90A23P	protein coding	16.571019	-1.000000	16.571019	44.678218	31.661130
FAM90A24P	pseudogene	-1.000000	-1.000000	84.945332	69.420035	76.488608
FAM90A24P	pseudogene	-1.000000	-1.000000	59.503785	55.746924	57.457400
FAM90A24P	pseudogene	-1.000000	-1.000000	69.680404	62.495606	65.766801
FAM90A23P	protein coding	49.282640	-1.000000	49.282640	51.485149	50.465116
FAM90A24P	pseudogene	-1.000000	-1.000000	80.866274	86.256591	83.802412
FAM90A23P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A22P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	81.300527	89.814283
PRR23D1	protein coding	0.000000	52.412869	24.653216	25.242718	24.911410
AC134684.4	pseudogene	-1.000000	-1.000000	0.000000	2.809415	1.718532
DEFB107B	protein coding	67.136150	79.090909	71.207430	10.637713	15.576875
DEFB105B	protein coding	100.000000	100.000000	100.000000	68.110483	73.444851
DEFB106B	protein coding	84.848485	14.529915	58.730159	34.040771	36.036961
SPAG11B	protein coding	42.494929	-1.000000	42.494929	41.587951	41.673007
DEFB103B	protein coding	61.764706	39.297125	48.162476	38.918346	42.191781
HSPD1P2	pseudogene	-1.000000	-1.000000	8.569588	-1.000000	8.569588
DEFB4A	protein coding	0.000000	0.000000	0.000000	17.139480	14.299803
ZNF705B	protein coding	2.487562	-1.000000	2.487562	18.451016	17.712290
DEFB108E	pseudogene	-1.000000	-1.000000	32.635983	46.568987	45.800646
DEFB109A	pseudogene	-1.000000	-1.000000	22.348485	41.072464	40.382468
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	9.184994	-1.000000	9.184994
FAM90A2P	pseudogene	-1.000000	-1.000000	29.555237	0.000000	13.683162
ALG1L11P	pseudogene	-1.000000	-1.000000	0.000000	0.895606	0.795624
FAM86B1	protein coding	0.000000	-1.000000	0.000000	26.273252	17.029769
ENPP7P6	pseudogene	-1.000000	-1.000000	6.465517	32.475904	31.997144
SNRPCP9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079781.1	pseudogene	-1.000000	-1.000000	62.849873	-1.000000	62.849873
DLC1	protein coding	0.109443	-1.000000	0.109443	0.014157	0.016495
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.024076	0.023923
MSR1	protein coding	0.000000	-1.000000	0.000000	0.040841	0.040151
AC100849.1	lincRNA	-1.000000	-1.000000	0.000000	0.241902	0.239465
CSGALNACT1	protein coding	0.000000	-1.000000	0.000000	0.048921	0.048023
AC018541.1	lincRNA	-1.000000	-1.000000	0.000000	0.087770	0.084497
AC021613.1	lincRNA	-1.000000	-1.000000	0.000000	1.180546	1.137321
GFRA2	protein coding	0.000000	-1.000000	0.000000	0.205341	0.195822
PDLIM2	protein coding	0.194932	-1.000000	0.194932	1.128577	0.546697
EGR3	protein coding	0.496820	-1.000000	0.496820	0.000000	0.429479
AC055854.1	lincRNA	-1.000000	-1.000000	0.000000	0.023442	0.022971
LOXL2	protein coding	0.000000	-1.000000	0.000000	0.035116	0.033478
MSTRG.5368	protein coding	0.000000	-1.000000	0.000000	0.039316	0.036571
EBF2	protein coding	0.000000	-1.000000	0.000000	0.029935	0.028895
KIF13B	protein coding	0.000000	-1.000000	0.000000	0.061154	0.057685
AC108449.1	lincRNA	-1.000000	-1.000000	0.000000	0.383545	0.374731
RBPMS	protein coding	0.000000	-1.000000	0.000000	0.262527	0.250129
NRG1	protein coding	0.000000	-1.000000	0.000000	0.016217	0.015929
FUT10	protein coding	0.000000	-1.000000	0.000000	0.147210	0.139554
UNC5D	protein coding	0.000000	-1.000000	0.000000	0.066997	0.065709
AC124290.1	lincRNA	-1.000000	-1.000000	0.000000	0.034305	0.033127
AC084024.3	lincRNA	-1.000000	-1.000000	0.000000	0.325372	0.313229
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.139126	0.131474
AC105999.1	lincRNA	-1.000000	-1.000000	0.000000	0.137372	0.131119
ZMAT4	protein coding	0.000000	-1.000000	0.000000	0.128134	0.126852
NKX6-3	protein coding	0.000000	-1.000000	0.000000	2.850664	1.559454
AC083973.1	lincRNA	-1.000000	-1.000000	0.000000	0.472205	0.443736
MSTRG.5409	protein coding	0.000000	-1.000000	0.000000	0.025749	0.024217
HGSNAT	protein coding	0.000000	-1.000000	0.000000	0.262908	0.225366
AC022034.1	lincRNA	-1.000000	-1.000000	0.583322	0.523673	0.538262
RP1	protein coding	0.000000	-1.000000	0.000000	0.012974	0.012412
TMEM68	protein coding	0.047835	-1.000000	0.047835	0.125777	0.117284
SDR16C5	protein coding	0.000000	-1.000000	0.000000	1.045177	0.880273
LINC01606	lincRNA	-1.000000	-1.000000	3.959724	23.323103	22.107476
TOX	protein coding	0.000000	-1.000000	0.000000	0.274721	0.271154
