# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr14	22636237	22636423	OR6J1_intron_1	intron	protein_coding	chr14	22634838	22644097
chr14	26900009	26900045	ENSG00000258081_intron_4	intron	lncRNA	chr14	26843656	26933496
chr14	29363444	29363513	ENSG00000258028_intron_22	intron	lncRNA	chr14	29323674	29370916
chr14	29363444	29363513	ENSG00000257522_intron_11	intron	lncRNA	chr14	29353802	29373589
chr14	30793827	30794108	ENSG00000258558_intron_2	intron	lncRNA	chr14	30781996	30822494
chr14	31344672	31344844	HEATR5A_intron_17	intron	protein_coding	chr14	31344065	31345086
chr14	31408950	31409025	HEATR5A_intron_36	intron	protein_coding	chr14	31403049	31420151
chr14	31796303	31796379	NUBPL_intron_11	intron	protein_coding	chr14	31787873	31826628
chr14	32941217	32941320	NPAS3_intron_2	intron	protein_coding	chr14	32939366	33055904
chr14	34027161	34027573	EGLN3_intron_5	intron	protein_coding	chr14	33951081	34092320
chr14	37040236	37040276	SLC25A21_intron_9	intron	protein_coding	chr14	36875004	37172280
chr14	37300397	37302022	MIPOL1_intron_14	intron	protein_coding	chr14	37285447	37308055
chr14	46108735	46109015	LINC00871_intron_4	intron	lncRNA	chr14	46064216	46210823
chr14	49821001	49821240	NEMF_intron_17	intron	protein_coding	chr14	49814857	49825866
chr14	49821402	49821502	NEMF_intron_17	intron	protein_coding	chr14	49814857	49825866
chr14	50074277	50074506	LINC01588_intron_25	intron	lncRNA	chr14	50052904	50083650
chr14	51651817	51651851	FRMD6_intron_2	intron	protein_coding	chr14	51570410	51651857
chr14	63047140	63047237	KCNH5_intron_12	intron	protein_coding	chr14	63045458	63101799
chr14	63395608	63396338	PPP2R5E_intron_8	intron	protein_coding	chr14	63395285	63396585
chr14	68037077	68037225	RAD51B_intron_8	intron	protein_coding	chr14	67887326	68291883
chr14	68136520	68136575	RAD51B_intron_8	intron	protein_coding	chr14	67887326	68291883
chr14	68235632	68235700	RAD51B_intron_8	intron	protein_coding	chr14	67887326	68291883
chr14	68528677	68528736	RAD51B_intron_13	intron	protein_coding	chr14	68478093	68594484
chr14	69924791	69924830	SMOC1_intron_1	intron	protein_coding	chr14	69879777	69952137
chr14	69925012	69925156	SMOC1_intron_1	intron	protein_coding	chr14	69879777	69952137
chr14	72053052	72053119	RGS6_intron_3	intron	protein_coding	chr14	71964875	72352091
chr14	73015325	73015402	ZFYVE1_intron_11	intron	protein_coding	chr14	72998315	73024025
chr14	76413852	76414189	ESRRB_intron_5	intron	protein_coding	chr14	76407596	76439340
chr14	76538900	76539018	ENSG00000259124_intron_2	intron	lncRNA	chr14	76502260	76601476
chr14	76539055	76539173	ENSG00000259124_intron_2	intron	lncRNA	chr14	76502260	76601476
chr14	76793350	76793432	ANGEL1_intron_3	intron	protein_coding	chr14	76791366	76803370
chr14	76793350	76793432	ENSG00000286437_intron_1	intron	lncRNA	chr14	76791555	76793584
chr14	76866949	76867287	LRRC74A_intron_12	intron	protein_coding	chr14	76866075	76867355
chr14	77220895	77221596	TMEM63C_intron_9	intron	protein_coding	chr14	77220087	77225423
chr14	77235455	77236436	TMEM63C_intron_12	intron	protein_coding	chr14	77233500	77236623
chr14	78361902	78361985	NRXN3_intron_5	intron	protein_coding	chr14	78300691	78403730
chr14	78556908	78556988	NRXN3_intron_6	intron	protein_coding	chr14	78403878	78602419
chr14	79020145	79020330	NRXN3_intron_22	intron	protein_coding	chr14	78988141	79279338
chr14	79187599	79187682	NRXN3_intron_22	intron	protein_coding	chr14	78988141	79279338
chr14	87391720	87391829	LINC02296_intron_3	intron	lncRNA	chr14	87369832	87406379
chr14	87391863	87391997	LINC02296_intron_3	intron	lncRNA	chr14	87369832	87406379
chr14	88423773	88423832	SPATA7_intron_7	intron	protein_coding	chr14	88416844	88426231
chr14	88684236	88684266	EML5_intron_24	intron	protein_coding	chr14	88682031	88685014
chr14	89361049	89361088	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89361116	89361177	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89361432	89361456	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89361910	89361941	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89362315	89362365	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89362442	89362529	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89362572	89362619	FOXN3_intron_8	intron	protein_coding	chr14	89350808	89401569
chr14	89361049	89361088	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89361116	89361177	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89361432	89361456	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89361910	89361941	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89362315	89362365	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89362442	89362529	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	89362572	89362619	ENSG00000258752_intron_2	intron	lncRNA	chr14	89353793	89364393
chr14	90020442	90020630	TDP1_intron_17	intron	protein_coding	chr14	90019418	90023031
chr14	90300846	90300913	NRDE2_intron_7	intron	protein_coding	chr14	90298380	90301238
chr14	90758335	90758461	TTC7B_intron_21	intron	protein_coding	chr14	90744922	90780737
chr14	91184599	91184662	DGLUCY_intron_18	intron	protein_coding	chr14	91181389	91188909
chr14	92719258	92719361	LGMN_intron_12	intron	protein_coding	chr14	92718844	92732648
chr14	93058483	93059878	ITPK1_intron_8	intron	protein_coding	chr14	93016801	93076594
chr14	93988506	93988752	CCDC197_intron_1	intron	protein_coding	chr14	93987396	93997204
chr14	95125584	95125762	DICER1_intron_19	intron	protein_coding	chr14	95124668	95126579
chr14	95319944	95320127	LINC02292_intron_1	intron	lncRNA	chr14	95319585	95320284
chr14	95488683	95488722	SYNE3_intron_17	intron	protein_coding	chr14	95475836	95516595
chr14	96216716	96216753	ENSG00000258691_intron_1	intron	protein_coding	chr14	96204959	96237073
chr14	96598058	96598339	ENSG00000258702_intron_2	intron	lncRNA	chr14	96596025	96605168
chr14	99510446	99510617	CCNK_exon_10	CDS	protein_coding	chr14	99510156	99510782
chr14	99510446	99510617	CCDC85C_UTR_1	three_prime_UTR	protein_coding	chr14	99500190	99515245
chr14	99656839	99656867	HHIPL1_intron_2	intron	protein_coding	chr14	99652870	99656999
chr14	99659813	99659846	HHIPL1_intron_4	intron	protein_coding	chr14	99659756	99660279
chr14	99673553	99673899	HHIPL1_intron_9	intron	protein_coding	chr14	99672399	99675090
chr14	99685058	99685141	CYP46A1_intron_2	intron	protein_coding	chr14	99684781	99691080
chr14	99753155	99753190	EML1_intron_1	intron	protein_coding	chr14	99737860	99772948
chr14	99753216	99753273	EML1_intron_1	intron	protein_coding	chr14	99737860	99772948
chr14	100378829	100378957	WDR25_intron_1	intron	protein_coding	chr14	100376704	100380909
chr14	100546394	100546431	BEGAIN_intron_4	intron	protein_coding	chr14	100545066	100546500
chr14	100585283	100585339	BEGAIN_intron_12	intron	protein_coding	chr14	100577952	100587248
chr14	100685611	100686745	ENSG00000289278_intron_1	intron	lncRNA	chr14	100683904	100687638
chr14	100736922	100737015	DLK1_UTR_5	three_prime_UTR	protein_coding	chr14	100734896	100738224
chr14	100897705	100897748	RTL1_intron_2	intron	protein_coding	chr14	100893505	100903290
chr14	100897705	100897732	MEG8_exon_2	exon	lncRNA	chr14	100897592	100897732
chr14	101711965	101712203	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101712398	101712441	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101712577	101712666	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101712755	101712805	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101713021	101713161	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101713247	101713309	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101713578	101713627	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101718916	101719196	LINC02320_intron_2	intron	lncRNA	chr14	101635488	101731053
chr14	101760743	101761071	ENSG00000289049_exon_1	exon	lncRNA	chr14	101760727	101761457
chr14	101782068	101783253	PPP2R5C_intron_3	intron	protein_coding	chr14	101767049	101786017
chr14	101918380	101918679	PPP2R5C_intron_21	intron	protein_coding	chr14	101917947	101921092
chr14	102632750	102632783	RCOR1_intron_2	intron	protein_coding	chr14	102593325	102681894
chr14	102948127	102948717	CDC42BPB_intron_11	intron	protein_coding	chr14	102947802	102949764
chr14	103109181	103109670	EXOC3L4_intron_12	intron	protein_coding	chr14	103108517	103110030
chr14	103132008	103132043	TNFAIP2_intron_10	intron	protein_coding	chr14	103131762	103132747
chr14	104150109	104150210	KIF26A_intron_3	intron	protein_coding	chr14	104139288	104152014
chr14	104242658	104242748	LINC02691_intron_1	intron	lncRNA	chr14	104223816	104243096
chr14	104276742	104276795	LINC02691_intron_3	intron	lncRNA	chr14	104275629	104287485
chr14	104548650	104548871	TMEM179_UTR_1	UTR	protein_coding	chr14	104474678	104591443
chr14	104707547	104707687	INF2_exon_8	CDS	protein_coding	chr14	104707252	104708002
chr14	104729683	104729733	ADSS1_intron_1	intron	protein_coding	chr14	104724462	104729733
chr14	104884736	104884937	CEP170B_intron_9	intron	protein_coding	chr14	104884549	104885368
chr14	105149838	105150117	JAG2_intron_14	intron	protein_coding	chr14	105149320	105150603
chr14	105159705	105160223	JAG2_intron_24	intron	protein_coding	chr14	105157763	105167756
chr14	105236679	105236930	BRF1_intron_12	intron	protein_coding	chr14	105228913	105241264
chr14	105346476	105347004	PACS2_intron_2	intron	protein_coding	chr14	105315037	105348492
chr14	105477770	105477924	CRIP2_intron_2	intron	protein_coding	chr14	105474905	105478265
chr14	105587054	105587103	IGHA2_exon_2	exon	IG_C_gene	chr14	105586936	105587331
chr14	105864587	105864635	IGHJ3_exon_1	exon	IG_J_gene	chr14	105864587	105864635
chr14	105864793	105864852	IGHJ2P_exon_1	exon	IG_J_pseudogene	chr14	105864793	105864852
chr14	105865199	105865250	IGHJ2_exon_1	exon	IG_J_gene	chr14	105865199	105865250
chr14	105865407	105865458	IGHJ1_exon_1	exon	IG_J_gene	chr14	105865407	105865458
chr14	105865624	105865678	IGHJ1P_exon_1	exon	IG_J_pseudogene	chr14	105865624	105865678
chr14	105865829	105866216	ENSG00000289536_exon_1	exon	lncRNA	chr14	105865829	105866216
chr14	105879976	105880151	FAM30A_exon_1	exon	lncRNA	chr14	105879976	105880151
chr14	105886363	105887333	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105887922	105888403	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105888430	105888483	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105888633	105888664	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105890452	105893553	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105893849	105893919	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105894013	105895668	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105896170	105896518	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105897882	105898111	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105898185	105898599	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105898823	105899245	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105880151	105886146	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105888749	105890292	FAM30A_intron_1	intron	lncRNA	chr14	105880151	105899422
chr14	105899690	105899733	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105899788	105899828	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105900013	105900479	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105900504	105901527	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105901640	105901677	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105901734	105902461	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105902517	105902572	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105902721	105902746	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105902978	105903494	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105903900	105903925	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105904461	105904498	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105911091	105911159	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105911659	105911719	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105886031	105886061	IGHD3-22_exon_1	exon	IG_D_gene	chr14	105886031	105886061
chr14	105895634	105895668	IGHD3-16_exon_1	exon	IG_D_gene	chr14	105895634	105895670
chr14	105897957	105897987	IGHD2-15_exon_1	exon	IG_D_gene	chr14	105897957	105897987
chr14	106482435	106482485	LINC00221_exon_1	exon	lncRNA	chr14	106482435	106482637
chr14	106728327	106728466	IGHV3-69-1_exon_1	exon	IG_V_pseudogene	chr14	106728163	106728466
chr14	106728466	106728569	IGHV3-69-1_intron_1	intron	IG_V_pseudogene	chr14	106728466	106728569
chr14	106737228	106737333	IGHV1-69-2_exon_1	exon	IG_V_gene	chr14	106737110	106737416
chr14	106737452	106737501	IGHV1-69-2_intron_1	intron	IG_V_gene	chr14	106737416	106737501
chr14	106737501	106737547	IGHV1-69-2_exon_2	exon	IG_V_gene	chr14	106737501	106737547
chr15	20247811	20247978	RHPN2P1_intron_5	intron	unprocessed_pseudogene	chr15	20245093	20248659
chr15	20729747	20729778	ENSG00000260409_exon_1	exon	lncRNA	chr15	20729747	20731094
chr15	20747972	20748265	ENSG00000260409_intron_1	intron	lncRNA	chr15	20731094	20755929
chr15	20841910	20841971	POTEB2_intron_2	intron	protein_coding	chr15	20837367	20845832
chr15	20863145	20863295	POTEB2_intron_10	intron	protein_coding	chr15	20861489	20865871
chr15	20864199	20864228	POTEB2_intron_10	intron	protein_coding	chr15	20861489	20865871
chr15	20926628	20926772	NF1P1_exon_7	exon	unprocessed_pseudogene	chr15	20926606	20926772
chr15	20941461	20941582	LINC01193_intron_1	intron	lncRNA	chr15	20940770	20942374
chr15	20948221	20948261	LINC01193_intron_3	intron	lncRNA	chr15	20942740	20972105
chr15	20981944	20981980	LINC01193_exon_6	exon	lncRNA	chr15	20981822	20981980
chr15	20981980	20982026	LINC01193_intron_6	intron	lncRNA	chr15	20981980	20983099
chr15	21049431	21049480	LINC01193_intron_15	intron	lncRNA	chr15	21049192	21058131
chr15	21128583	21128670	ENSG00000260986_intron_1	intron	lncRNA	chr15	21127991	21129879
chr15	21300020	21300110	ENSG00000247765_exon_1	exon	lncRNA	chr15	21298233	21300143
chr15	21308720	21308789	ENSG00000247765_intron_1	intron	lncRNA	chr15	21300143	21324987
chr15	21593326	21593411	LINC02203_intron_1	intron	protein_coding	chr15	21580010	21595605
chr15	21853237	21853326	POTEB_intron_2	intron	protein_coding	chr15	21848322	21856791
chr15	21861418	21861508	POTEB_intron_5	intron	protein_coding	chr15	21859522	21865015
chr15	21863527	21863691	POTEB_intron_5	intron	protein_coding	chr15	21859522	21865015
chr15	21866754	21866964	POTEB_intron_6	intron	protein_coding	chr15	21865086	21867596
chr15	21868905	21868971	POTEB_intron_7	intron	protein_coding	chr15	21867734	21869071
chr15	21869757	21869812	POTEB_intron_8	intron	protein_coding	chr15	21869178	21872006
chr15	21870759	21870955	POTEB_intron_8	intron	protein_coding	chr15	21869178	21872006
chr15	21873558	21873835	POTEB_intron_10	intron	protein_coding	chr15	21872454	21876836
chr15	21876026	21876115	POTEB_intron_10	intron	protein_coding	chr15	21872454	21876836
chr15	21876784	21876813	POTEB_intron_10	intron	protein_coding	chr15	21872454	21876836
chr15	21877667	21877735	POTEB_UTR_2	five_prime_UTR	protein_coding	chr15	21877246	21877735
chr15	21927900	21927971	NF1P2_intron_1	intron	unprocessed_pseudogene	chr15	21927762	21931397
chr15	22020299	22020915	ENSG00000285472_intron_1	intron	protein_coding	chr15	22015331	22030925
chr15	22023851	22023969	ENSG00000285472_intron_1	intron	protein_coding	chr15	22015331	22030925
chr15	22025380	22025420	ENSG00000285472_intron_1	intron	protein_coding	chr15	22015331	22030925
chr15	22032854	22032884	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22033053	22033199	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22034400	22034471	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22037003	22037053	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22038534	22038636	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22039814	22039874	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22043197	22043718	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22043952	22044046	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22044332	22044436	ENSG00000285472_intron_2	intron	protein_coding	chr15	22031020	22044436
chr15	22046601	22047048	ENSG00000285472_intron_3	intron	protein_coding	chr15	22044825	22058720
chr15	22047232	22047340	ENSG00000285472_intron_3	intron	protein_coding	chr15	22044825	22058720
chr15	22047706	22047772	ENSG00000285472_intron_3	intron	protein_coding	chr15	22044825	22058720
chr15	22094703	22094858	ENSG00000285472_exon_1	CDS	protein_coding	chr15	22094521	22095472
chr15	22147912	22148037	ENSG00000260739_intron_1	intron	lncRNA	chr15	22146409	22148152
chr15	22515026	22515176	HERC2P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	22495672	22516875
chr15	23133848	23133877	GOLGA6L1_intron_7	intron	protein_coding	chr15	23133673	23134758
chr15	23142324	23142407	MPHOSPH10P5_exon_3	exon	unprocessed_pseudogene	chr15	23142286	23142670
chr15	23157402	23157510	GOLGA8DP_exon_1	exon	transcribed_unprocessed_pseudogene	chr15	23157366	23157511
chr15	23158014	23158189	GOLGA8DP_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	23157511	23159210
chr15	23161365	23161454	GOLGA8DP_exon_5	exon	transcribed_unprocessed_pseudogene	chr15	23161094	23161454
chr15	23161454	23161542	GOLGA8DP_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	23161454	23161542
chr15	23161542	23161627	GOLGA8DP_exon_6	exon	transcribed_unprocessed_pseudogene	chr15	23161542	23161627
chr15	23161627	23161722	GOLGA8DP_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	23161627	23161722
chr15	23161722	23161832	GOLGA8DP_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	23161722	23161832
chr15	23161832	23162045	GOLGA8DP_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	23161832	23162852
chr15	23170040	23170075	GOLGA8DP_exon_18	exon	transcribed_unprocessed_pseudogene	chr15	23167567	23170711
