# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	162083101	162083195	NOS1AP_intron_1	intron	protein_coding	chr1	162070282	162154404
chr1	165762008	165762252	TMCO1_intron_6	intron	protein_coding	chr1	165759584	165768191
chr1	166248355	166248778	ENSG00000229588_intron_1	intron	lncRNA	chr1	166166054	166334883
chr1	167897543	167897663	ADCY10_intron_27	intron	protein_coding	chr1	167896691	167899422
chr1	167897877	167897997	ADCY10_intron_27	intron	protein_coding	chr1	167896691	167899422
chr1	168008852	168008924	DCAF6_intron_10	intron	protein_coding	chr1	168004793	168015780
chr1	170631775	170631903	ENSG00000235303_intron_1	intron	lncRNA	chr1	170599015	170639108
chr1	172571764	172571968	SUCO_intron_10	intron	protein_coding	chr1	172570730	172573890
chr1	176509096	176509637	PAPPA2_intron_1	intron	protein_coding	chr1	176463418	176555406
chr1	180323869	180324178	ACBD6_intron_8	intron	protein_coding	chr1	180314722	180397515
chr1	181023080	181023118	STX6_UTR_2	five_prime_UTR	protein_coding	chr1	181022673	181023121
chr1	182510534	182510558	RGSL1_intron_15	intron	protein_coding	chr1	182493129	182522003
chr1	187496092	187496242	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	187497008	187497343	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	187599316	187599666	LINC01036_intron_25	intron	lncRNA	chr1	187571196	187641225
chr1	188022981	188023023	ENSG00000285894_intron_1	intron	lncRNA	chr1	188013999	188042891
chr1	192856335	192856404	ENSG00000285280_intron_29	intron	lncRNA	chr1	192838186	192867497
chr1	194028421	194028495	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	194090966	194091038	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	197531639	197531806	DENND1B_intron_3	intron	protein_coding	chr1	197512953	197539963
chr1	197532187	197532263	DENND1B_intron_3	intron	protein_coding	chr1	197512953	197539963
chr1	197534072	197534141	DENND1B_intron_3	intron	protein_coding	chr1	197512953	197539963
chr1	198515189	198515361	ENSG00000287989_intron_1	intron	lncRNA	chr1	198452755	198519550
chr1	198517625	198517753	ENSG00000287989_intron_1	intron	lncRNA	chr1	198452755	198519550
chr1	198523913	198524206	ATP6V1G3_intron_1	intron	protein_coding	chr1	198523564	198529080
chr1	202246138	202246166	LGR6_intron_7	intron	protein_coding	chr1	202235993	202276305
chr1	202246227	202246282	LGR6_intron_7	intron	protein_coding	chr1	202235993	202276305
chr1	202672750	202672778	SYT2_intron_9	intron	protein_coding	chr1	202643453	202710257
chr1	203500181	203500309	OPTC_intron_5	intron	protein_coding	chr1	203499851	203502913
chr1	205203486	205203587	DSTYK_intron_13	intron	protein_coding	chr1	205187806	205211270
chr1	205229516	205229542	TMCC2_intron_2	intron	protein_coding	chr1	205229128	205241504
chr1	206235220	206235293	SRGAP2_intron_3	intron	protein_coding	chr1	206214840	206303280
chr1	206480182	206480320	IKBKE_intron_13	intron	protein_coding	chr1	206480113	206480446
chr1	206907036	206907080	FCMR_intron_1	intron	protein_coding	chr1	206905147	206909461
chr1	206907129	206907154	FCMR_intron_1	intron	protein_coding	chr1	206905147	206909461
chr1	207561263	207561336	CR1_intron_21	intron	protein_coding	chr1	207561137	207563863
chr1	207563231	207563350	CR1_intron_21	intron	protein_coding	chr1	207561137	207563863
chr1	207561263	207561336	ENSG00000236911_intron_2	intron	lncRNA	chr1	207552980	207569835
chr1	207563231	207563350	ENSG00000236911_intron_2	intron	lncRNA	chr1	207552980	207569835
chr1	207818247	207818395	MIR29B2CHG_intron_2	intron	lncRNA	chr1	207817414	207818961
chr1	209219687	209219782	ENSG00000232537_intron_9	intron	lncRNA	chr1	209211886	209260226
chr1	210121995	210122123	SYT14_intron_8	intron	protein_coding	chr1	210100461	210155720
chr1	211259799	211259826	RCOR3_intron_2	intron	protein_coding	chr1	211259726	211259974
chr1	212468445	212468497	LINC02771_intron_3	intron	lncRNA	chr1	212468003	212472676
chr1	214490810	214490937	PTPN14_intron_18	intron	protein_coding	chr1	214464957	214551182
chr1	216873887	216874017	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	216912181	216912231	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	217524826	217524868	GPATCH2_intron_5	intron	protein_coding	chr1	217514889	217608183
chr1	222486858	222486927	ENSG00000276997_intron_4	intron	lncRNA	chr1	222486207	222489585
chr1	223702026	223702090	CAPN2_intron_1	intron	protein_coding	chr1	223701831	223712538
chr1	223817285	223817344	TP53BP2_intron_16	intron	protein_coding	chr1	223814353	223818205
chr1	224434454	224434480	WDR26_UTR_3	five_prime_UTR	protein_coding	chr1	224434405	224434797
chr1	225068953	225069082	DNAH14_intron_20	intron	protein_coding	chr1	225051795	225079206
chr1	225276952	225277144	DNAH14_intron_57	intron	protein_coding	chr1	225276081	225277409
chr1	225574873	225574898	ENAH_intron_17	intron	protein_coding	chr1	225567414	225652685
chr1	225819138	225819242	EPHX1_intron_1	intron	protein_coding	chr1	225810615	225825353
chr1	227728444	227728574	SNAP47_intron_1	intron	protein_coding	chr1	227728284	227728598
chr1	227788286	227788340	ENSG00000286389_intron_3	intron	lncRNA	chr1	227788011	227788520
chr1	227836558	227836686	PRSS38_intron_3	intron	protein_coding	chr1	227817480	227845469
chr1	228174230	228174383	IBA57_intron_1	intron	protein_coding	chr1	228166157	228174691
chr1	228378453	228378534	OBSCN_intron_120	intron	protein_coding	chr1	228378420	228378617
chr1	229028206	229028252	LINC02815_intron_1	intron	lncRNA	chr1	229022951	229037280
chr1	230335356	230335424	PGBD5_intron_3	intron	protein_coding	chr1	230333041	230337107
chr1	230395123	230395146	PGBD5_intron_7	intron	protein_coding	chr1	230377645	230425597
chr1	230395690	230395765	PGBD5_intron_7	intron	protein_coding	chr1	230377645	230425597
chr1	230396218	230396312	PGBD5_intron_7	intron	protein_coding	chr1	230377645	230425597
chr1	230879576	230879915	ENSG00000288037_intron_1	intron	lncRNA	chr1	230879077	230889496
chr1	231983481	231983660	DISC1_intron_14	intron	protein_coding	chr1	231959503	232008784
chr1	234207335	234207513	SLC35F3_intron_2	intron	protein_coding	chr1	233905758	234214270
chr1	234397244	234397843	TARBP1_intron_4	intron	protein_coding	chr1	234393837	234398381
chr1	234838104	234838319	ENSG00000286263_intron_1	intron	lncRNA	chr1	234814476	234932468
chr1	235412136	235412261	TBCE_intron_8	intron	protein_coding	chr1	235401587	235414432
chr1	235587447	235587487	GNG4_intron_2	intron	protein_coding	chr1	235583848	235588868
chr1	236385803	236386535	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387905	236388029	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	237591122	237591209	RYR2_intron_31	intron	protein_coding	chr1	237590992	237591738
chr1	237670285	237670342	RYR2_intron_58	intron	protein_coding	chr1	237667958	237674095
chr1	237883609	237883785	ENSG00000237250_intron_4	intron	lncRNA	chr1	237882568	237903973
chr1	237883609	237883785	ZP4_intron_3	intron	protein_coding	chr1	237882846	237884768
chr1	239426122	239426219	CHRM3_intron_2	intron	protein_coding	chr1	239387337	239492708
chr1	240453913	240453995	FMN2_intron_20	intron	protein_coding	chr1	240438210	240472371
chr1	241197253	241197552	RGS7_intron_23	intron	protein_coding	chr1	241126599	241261503
chr1	241327003	241327044	RGS7_intron_25	intron	protein_coding	chr1	241315635	241354576
chr1	241674991	241675092	WDR64_intron_4	intron	protein_coding	chr1	241674747	241678186
chr1	243296560	243296614	SDCCAG8_intron_7	intron	protein_coding	chr1	243293494	243304712
chr1	243480379	243480463	SDCCAG8_intron_18	intron	protein_coding	chr1	243426558	243489013
chr1	243525779	243525868	AKT3_intron_3	intron	protein_coding	chr1	243512426	243545509
chr1	243550812	243550842	AKT3_intron_4	intron	protein_coding	chr1	243545597	243552728
chr1	243795490	243795613	AKT3_intron_16	intron	protein_coding	chr1	243695716	243843124
chr1	243833675	243833741	AKT3_intron_16	intron	protein_coding	chr1	243695716	243843124
chr1	243836783	243836910	AKT3_intron_16	intron	protein_coding	chr1	243695716	243843124
chr1	243845310	243845620	AKT3_intron_19	intron	protein_coding	chr1	243844210	243849594
chr1	243933903	243934151	LINC02774_intron_1	intron	lncRNA	chr1	243917526	243978409
chr1	244970632	244970664	ENSG00000272195_exon_1	exon	lncRNA	chr1	244969350	244971088
chr1	244970632	244970664	EFCAB2_intron_2	intron	protein_coding	chr1	244970443	245017241
chr1	245330341	245330828	KIF26B_intron_2	intron	protein_coding	chr1	245156683	245366833
chr1	245614928	245614959	KIF26B_intron_10	intron	protein_coding	chr1	245611976	245646120
chr1	245647374	245647432	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245665703	245665827	KIF26B_intron_11	intron	protein_coding	chr1	245646280	245684232
chr1	245614928	245614959	ENSG00000238224_intron_1	intron	lncRNA	chr1	245614883	245614985
chr1	245975888	245975989	SMYD3_intron_7	intron	protein_coding	chr1	245929937	246186742
chr1	245992632	245992767	SMYD3_intron_7	intron	protein_coding	chr1	245929937	246186742
chr1	246325062	246325223	SMYD3_intron_9	intron	protein_coding	chr1	246193727	246325812
chr1	246818076	246818126	ENSG00000235386_exon_1	exon	unprocessed_pseudogene	chr1	246818076	246818180
chr1	248404121	248404282	OR2T1_intron_1	intron	protein_coding	chr1	248403245	248406114
chr1	248490085	248490160	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248490887	248491019	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248519199	248519265	OR2G6_intron_2	intron	protein_coding	chr1	248509648	248521610
chr1	248638938	248639034	OR2T35_exon_1	CDS	protein_coding	chr1	248638286	248639258
chr1	248650961	248651118	OR2T27_intron_1	intron	protein_coding	chr1	248650888	248651423
chr1	248747116	248747191	ENSG00000286015_intron_4	intron	protein_coding	chr1	248745279	248748288
chr10	321919	322304	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	322524	322682	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	358567	358845	DIP2C_intron_17	intron	protein_coding	chr10	357937	362489
chr10	402681	402779	DIP2C_intron_31	intron	protein_coding	chr10	399219	408925
chr10	403038	403404	DIP2C_intron_31	intron	protein_coding	chr10	399219	408925
chr10	429236	429519	DIP2C_intron_36	intron	protein_coding	chr10	423033	440870
chr10	477283	477362	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	477418	477649	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	478057	478415	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	516315	516872	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	557644	557920	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608149	608272	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608320	608440	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608592	608714	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	622299	622387	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	623616	623678	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	657418	657472	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	657523	657563	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	678663	678751	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	678902	679149	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	679272	679379	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	657418	657472	DIP2C-AS1_intron_2	intron	lncRNA	chr10	652655	662025
chr10	657523	657563	DIP2C-AS1_intron_2	intron	lncRNA	chr10	652655	662025
chr10	1046961	1047211	IDI1_intron_4	intron	protein_coding	chr10	1044171	1048263
chr10	1235710	1235964	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1236385	1236542	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1237062	1237247	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238368	1238489	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238657	1238725	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238874	1238985	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1239200	1239229	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1235710	1235964	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1236385	1236542	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1237062	1237247	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238368	1238489	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238657	1238725	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238874	1238985	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1239200	1239229	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1576132	1576158	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1699693	1699881	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1700272	1700356	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701075	1701305	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701519	1701632	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	2521750	2521783	ENSG00000235281_intron_1	intron	lncRNA	chr10	2501989	2537492
chr10	2522263	2522423	ENSG00000235281_intron_1	intron	lncRNA	chr10	2501989	2537492
chr10	3084874	3085216	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3085278	3085812	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3106617	3106969	PFKP_intron_12	intron	protein_coding	chr10	3105501	3107213
chr10	3932499	3932579	LINC02660_intron_2	intron	lncRNA	chr10	3913162	3932655
chr10	4592619	4592700	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	4592771	4592912	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	5247050	5247097	ENSG00000231039_intron_1	intron	lncRNA	chr10	5234593	5262964
chr10	5247624	5247719	ENSG00000231039_intron_1	intron	lncRNA	chr10	5234593	5262964
chr10	5374206	5374324	UCN3_UTR_3	three_prime_UTR	protein_coding	chr10	5374206	5374692
chr10	5412952	5413022	NET1_intron_1	intron	protein_coding	chr10	5412820	5426654
chr10	5616297	5616534	LASTR_intron_10	intron	lncRNA	chr10	5612091	5616617
chr10	5797621	5797646	GDI2_intron_9	intron	protein_coding	chr10	5796862	5800597
chr10	6210608	6210883	PFKFB3_intron_4	intron	protein_coding	chr10	6203336	6213622
chr10	6331036	6331134	LINC02649_intron_6	intron	lncRNA	chr10	6331016	6331210
chr10	6712184	6712266	ENSG00000285743_intron_3	intron	lncRNA	chr10	6709572	6781303
chr10	6795150	6795331	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	7461496	7461521	LINC02642_intron_1	intron	lncRNA	chr10	7446597	7467396
chr10	7751867	7752075	KIN_UTR_1	three_prime_UTR	protein_coding	chr10	7750962	7756079
chr10	11107945	11108053	CELF2_intron_6	intron	protein_coding	chr10	11018864	11165029
chr10	11301368	11301533	CELF2_intron_15	intron	protein_coding	chr10	11288552	11314138
chr10	11483520	11483600	USP6NL_intron_2	intron	protein_coding	chr10	11481922	11484970
chr10	11483621	11483699	USP6NL_intron_2	intron	protein_coding	chr10	11481922	11484970
chr10	12247153	12247249	CDC123_intron_12	intron	protein_coding	chr10	12246277	12249580
chr10	12247153	12247249	ENSG00000228302_intron_2	intron	lncRNA	chr10	12247108	12247412
chr10	12520847	12520974	CAMK1D_intron_1	intron	protein_coding	chr10	12349910	12553224
chr10	12568132	12568431	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	12623137	12623280	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	17971247	17971318	SLC39A12_intron_4	intron	protein_coding	chr10	17965690	17977901
chr10	21717369	21717398	MLLT10_intron_18	intron	protein_coding	chr10	21713950	21726243
chr10	21717514	21717602	MLLT10_intron_18	intron	protein_coding	chr10	21713950	21726243
chr10	23010441	23010464	ARMC3_intron_16	intron	protein_coding	chr10	23008931	23014099
chr10	23010441	23010464	ENSG00000286924_intron_4	intron	lncRNA	chr10	22997924	23068185
chr10	23286387	23286542	C10orf67_intron_9	intron	protein_coding	chr10	23282078	23289899
chr10	23331268	23331404	C10orf67_intron_16	intron	protein_coding	chr10	23322537	23333061
chr10	23344173	23344239	C10orf67_intron_18	intron	protein_coding	chr10	23343964	23344568
chr10	23344173	23344239	C10orf67-AS1_intron_1	intron	lncRNA	chr10	23344090	23344423
chr10	24194289	24194379	KIAA1217_intron_3	intron	protein_coding	chr10	24042495	24208790
chr10	24250613	24250662	KIAA1217_intron_6	intron	protein_coding	chr10	24239337	24254122
chr10	25454270	25454293	GPR158_intron_4	intron	protein_coding	chr10	25412473	25466650
chr10	26479067	26479293	APBB1IP_intron_2	intron	protein_coding	chr10	26438853	26492326
chr10	27256700	27256885	LRRC37A6P_intron_1	intron	transcribed_processed_pseudogene	chr10	27251795	27257869
chr10	27959190	27959249	ODAD2_intron_12	intron	protein_coding	chr10	27944962	27961567
chr10	29695837	29695944	SVIL_intron_41	intron	protein_coding	chr10	29686651	29735750
chr10	30025504	30025583	JCAD_intron_1	intron	protein_coding	chr10	30017917	30026102
chr10	31759646	31759674	ENSG00000289412_exon_1	exon	lncRNA	chr10	31759062	31760146
chr10	31855060	31855091	ARHGAP12_intron_16	intron	protein_coding	chr10	31854206	31861394
chr10	32416809	32416885	ENSG00000286409_intron_1	intron	lncRNA	chr10	32413695	32435539
chr10	32417057	32417136	ENSG00000286409_intron_1	intron	lncRNA	chr10	32413695	32435539
chr10	35304422	35304445	CCNY_intron_4	intron	protein_coding	chr10	35289431	35327678
chr10	35431323	35431428	CCNY_intron_8	intron	protein_coding	chr10	35394878	35434112
chr10	37983072	37983214	ZNF25-DT_intron_2	intron	lncRNA	chr10	37980410	37992326
chr10	42242961	42243469	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	42243514	42243677	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	44292986	44293133	ENSG00000229116_intron_2	intron	lncRNA	chr10	44292734	44293271
chr10	44292986	44293133	LINC02881_intron_1	intron	lncRNA	chr10	44292933	44293300
chr10	44975440	44975565	RASSF4_intron_3	intron	protein_coding	chr10	44971848	44982520
chr10	45390961	45391139	ALOX5_intron_2	intron	protein_coding	chr10	45382681	45395854
chr10	45760266	45760354	WASHC2C_intron_17	intron	protein_coding	chr10	45759401	45763387
chr10	46271493	46271813	ANTXRLP1_intron_13	intron	unprocessed_pseudogene	chr10	46270988	46273483
chr10	46585111	46585162	SYT15_intron_6	intron	protein_coding	chr10	46584615	46585597
chr10	46585111	46585162	SYT15-AS1_intron_1	intron	lncRNA	chr10	46583138	46596008
chr10	46597355	46597512	SYT15-AS1_intron_2	intron	lncRNA	chr10	46596330	46597833
chr10	46611098	46611130	SHLD2P1_exon_1	exon	transcribed_unprocessed_pseudogene	chr10	46610474	46611449
chr10	46614511	46614729	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
chr10	46614729	46614845	SHLD2P1_exon_2	exon	transcribed_unprocessed_pseudogene	chr10	46614729	46614845
chr10	46614845	46615124	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	46614845	46621605
chr10	47918651	47918683	ENSG00000276850_intron_1	intron	lncRNA	chr10	47908186	47934344
chr10	47933380	47933662	ENSG00000276850_intron_1	intron	lncRNA	chr10	47908186	47934344
chr10	47961840	47961876	ENSG00000276850_intron_3	intron	lncRNA	chr10	47956164	47985514
chr10	48709126	48709434	WDFY4_intron_1	intron	protein_coding	chr10	48685001	48709715
chr10	49070142	49070206	VSTM4_intron_4	intron	protein_coding	chr10	49064736	49077218
chr10	50108130	50108196	WASHC2A_intron_20	intron	protein_coding	chr10	50106465	50110100
chr10	50150603	50151310	SLC9A3P1_exon_1	exon	processed_pseudogene	chr10	50150603	50152287
chr10	50192324	50192369	ASAH2_intron_2	intron	protein_coding	chr10	50189587	50192652
chr10	50453786	50453860	SGMS1_intron_8	intron	protein_coding	chr10	50433556	50460672
chr10	52248988	52249041	PRKG1_intron_11	intron	protein_coding	chr10	52161963	52251569
chr10	52248988	52249041	PRKG1-AS1_intron_2	intron	lncRNA	chr10	52242241	52251964
chr10	52681449	52681753	LNCAROD_intron_8	intron	lncRNA	chr10	52561115	52723869
