# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr22	28591027	28591492	TTC28_intron_19	intron	protein_coding	chr22	28559587	28692185
chr22	28608830	28609320	TTC28_intron_19	intron	protein_coding	chr22	28559587	28692185
chr22	29062034	29062296	TTC28_intron_23	intron	protein_coding	chr22	29025818	29075609
chr22	29063619	29064862	TTC28_intron_23	intron	protein_coding	chr22	29025818	29075609
chr22	33051907	33054686	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33056499	33057591	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33059694	33060494	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33064595	33066154	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33068448	33069444	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33070936	33072144	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33075358	33075843	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33075907	33076772	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33081369	33082279	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33082919	33083111	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33084821	33086078	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33086706	33088094	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33088119	33088161	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33088315	33088758	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33089567	33089956	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33062545	33063094	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33079176	33079538	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	42519702	42519738	NDUFA6-AS1_intron_7	intron	processed_transcript	chr22	42519596	42519738
chr22	42519738	42520567	NDUFA6-AS1_exon_8	exon	processed_transcript	chr22	42519738	42520567
chr22	42520567	42520879	NDUFA6-AS1_intron_8	intron	processed_transcript	chr22	42520567	42520879
chr22	42520879	42521375	NDUFA6-AS1_exon_9	exon	processed_transcript	chr22	42520879	42521412
chr22	42532063	42532207	NDUFA6-AS1_intron_15	intron	processed_transcript	chr22	42531752	42532207
chr22	42532207	42532723	NDUFA6-AS1_exon_16	exon	processed_transcript	chr22	42532207	42532723
chr22	42532723	42533035	NDUFA6-AS1_intron_16	intron	processed_transcript	chr22	42532723	42533035
chr22	42533035	42533609	NDUFA6-AS1_exon_17	exon	processed_transcript	chr22	42533035	42535286
chr22	42532442	42532673	RP4-669P10.16_exon_1	exon	sense_intronic	chr22	42532442	42532673
chr22	42532673	42533609	RP4-669P10.16_intron_1	intron	sense_intronic	chr22	42532673	42533995
chr22	42897948	42898038	SERHL_exon_3	exon	processed_transcript	chr22	42897924	42898038
chr22	42898038	42898265	SERHL_intron_3	intron	processed_transcript	chr22	42898038	42898356
chr22	42900547	42901038	SERHL_intron_6	intron	processed_transcript	chr22	42899279	42901038
chr22	42901038	42901148	SERHL_exon_7	exon	processed_transcript	chr22	42901038	42901148
chr22	42901148	42901603	SERHL_intron_7	intron	processed_transcript	chr22	42901148	42905033
chr22	42951261	42951351	SERHL2_exon_3	CDS	protein_coding	chr22	42951237	42951351
chr22	42951351	42951669	SERHL2_intron_4	intron	protein_coding	chr22	42951351	42951669
chr22	42951669	42951711	SERHL2_exon_4	CDS	protein_coding	chr22	42951669	42951711
chr22	42951711	42951774	SERHL2_intron_5	intron	protein_coding	chr22	42951711	42952069
chr22	42953823	42954353	SERHL2_intron_7	intron	protein_coding	chr22	42952594	42954353
chr22	42954353	42954463	SERHL2_exon_7	CDS	protein_coding	chr22	42954353	42954463
chr22	42954463	42954929	SERHL2_intron_8	intron	protein_coding	chr22	42954463	42956191
chr22	42951261	42951774	RRP7B_exon_1	exon	pseudogene	chr22	42951229	42952680
chr22	42953823	42954929	RRP7B_intron_1	intron	pseudogene	chr22	42952680	42965134
chr22	47027480	47027721	GRAMD4_intron_4	intron	protein_coding	chr22	47022858	47033736
chr22	47168183	47168291	TBC1D22A_intron_1	intron	protein_coding	chr22	47158745	47169823
chr22	47255629	47255673	TBC1D22A_intron_5	intron	protein_coding	chr22	47193517	47274548
chr3	303762	303943	CHL1_intron_5	intron	protein_coding	chr3	286375	361365
chr3	4009373	4009630	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4009878	4010324	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4066937	4066998	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4067140	4067233	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4067682	4068023	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4068395	4069537	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	6741563	6741689	AC069277.2_intron_8	intron	lincRNA	chr3	6739557	6759255
chr3	6741563	6741689	GRM7-AS3_intron_5	intron	lincRNA	chr3	6706630	6763001
chr3	7204409	7204447	GRM7_intron_4	intron	protein_coding	chr3	7188355	7340370
chr3	14222326	14222369	LSM3_intron_1	intron	protein_coding	chr3	14220381	14223059
chr3	15634262	15634318	HACL1_intron_14	intron	protein_coding	chr3	15633187	15637890
chr3	24323789	24323870	THRB_intron_9	intron	protein_coding	chr3	24270492	24338716
chr3	28456339	28458136	ZCWPW2_intron_5	intron	protein_coding	chr3	28454891	28476600
chr3	28459398	28461187	ZCWPW2_intron_5	intron	protein_coding	chr3	28454891	28476600
chr3	28535407	28535579	ZCWPW2_intron_11	intron	protein_coding	chr3	28533664	28552493
chr3	33553606	33553845	CLASP2_intron_3	intron	protein_coding	chr3	33552256	33557514
chr3	38919015	38919052	SCN11A_intron_7	intron	protein_coding	chr3	38913785	38921440
chr3	40245442	40245514	MYRIP_intron_12	intron	protein_coding	chr3	40231954	40251344
chr3	41976693	41976737	ULK4_intron_34	intron	protein_coding	chr3	41973498	41977292
chr3	43031108	43031137	KRBOX1_intron_4	intron	protein_coding	chr3	42983563	43073758
chr3	46828949	46829165	PRSS50_intron_10	intron	protein_coding	chr3	46798119	46853711
chr3	46842962	46843049	PRSS50_intron_10	intron	protein_coding	chr3	46798119	46853711
chr3	54429143	54429431	CACNA2D3_intron_6	intron	protein_coding	chr3	54420801	54537518
chr3	55080704	55081536	CACNA2D3_intron_37	intron	protein_coding	chr3	55052344	55107471
chr3	69487054	69487085	FRMD4B_intron_32	intron	protein_coding	chr3	69481912	69590305
chr3	75616481	75617293	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75618866	75619018	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75619606	75619973	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75621179	75621458	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75622201	75624183	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75626485	75627185	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75627498	75629128	CTD-2026G6.3_intron_1	intron	lincRNA	chr3	75589378	75629128
chr3	75639449	75639800	RP11-413E6.2_exon_1	exon	pseudogene	chr3	75639449	75639800
chr3	75668657	75668724	UNC93B3_exon_1	exon	pseudogene	chr3	75668657	75668950
chr3	75670777	75670896	UNC93B3_exon_2	exon	pseudogene	chr3	75670777	75670896
chr3	75670896	75671142	UNC93B3_intron_2	intron	pseudogene	chr3	75670896	75672726
chr3	75673837	75674176	RP11-413E6.1_exon_1	exon	pseudogene	chr3	75673837	75674304
chr3	75702745	75703483	AGGF1P3_exon_1	exon	pseudogene	chr3	75702712	75703924
chr3	75707685	75708165	RARRES2P1_exon_1	exon	pseudogene	chr3	75707685	75708165
chr3	75713481	75713530	FRG2C_UTR_1	five_prime_UTR	protein_coding	chr3	75713481	75713530
chr3	75713530	75713708	FRG2C_exon_1	CDS	protein_coding	chr3	75713530	75713708
chr3	75713708	75713969	FRG2C_intron_1	intron	protein_coding	chr3	75713708	75713969
chr3	75713969	75714047	FRG2C_exon_2	CDS	protein_coding	chr3	75713969	75714047
chr3	75714047	75714276	FRG2C_intron_2	intron	protein_coding	chr3	75714047	75714276
chr3	75714276	75714354	FRG2C_exon_3	CDS	protein_coding	chr3	75714276	75714354
chr3	75714354	75714677	FRG2C_intron_3	intron	protein_coding	chr3	75714354	75714677
chr3	75714677	75715192	FRG2C_exon_4	CDS	protein_coding	chr3	75714677	75715192
chr3	75715192	75716026	FRG2C_UTR_2	three_prime_UTR	protein_coding	chr3	75715192	75716371
chr3	75718082	75719336	RP11-413E6.7_exon_1	exon	pseudogene	chr3	75718082	75719336
chr3	75721542	75721920	LINC00960_exon_1	exon	lincRNA	chr3	75721542	75721920
chr3	75721920	75722026	LINC00960_intron_1	intron	lincRNA	chr3	75721920	75722344
chr3	75722962	75722997	LINC00960_intron_2	intron	lincRNA	chr3	75722389	75722997
chr3	75722997	75723157	LINC00960_exon_3	exon	lincRNA	chr3	75722997	75723157
chr3	75723157	75723563	LINC00960_intron_3	intron	lincRNA	chr3	75723157	75723563
chr3	75723563	75725031	LINC00960_exon_4	exon	lincRNA	chr3	75723563	75725031
chr3	75725031	75725118	LINC00960_intron_4	intron	lincRNA	chr3	75725031	75725118
chr3	75725118	75725722	LINC00960_exon_5	exon	lincRNA	chr3	75725118	75725776
chr3	75727155	75727625	LINC00960_intron_5	intron	lincRNA	chr3	75725776	75727983
chr3	75726624	75726957	LINC00960_intron_5	intron	lincRNA	chr3	75725776	75727983
chr3	75727983	75728454	LINC00960_exon_6	exon	lincRNA	chr3	75727983	75728454
chr3	75779899	75780250	ZNF717_intron_1	intron	protein_coding	chr3	75779769	75781210
chr3	75792544	75792829	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75793935	75794109	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75797506	75797548	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75799310	75799390	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75799430	75799533	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75799599	75799679	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75799755	75800004	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75800041	75800247	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	75800333	75800495	ZNF717_intron_5	intron	protein_coding	chr3	75791016	75832456
chr3	79179313	79180289	ROBO1_intron_32	intron	protein_coding	chr3	79174689	79638973
chr3	81104547	81104850	RP11-6B4.1_intron_1	intron	lincRNA	chr3	81043078	81144262
chr3	81104970	81105310	RP11-6B4.1_intron_1	intron	lincRNA	chr3	81043078	81144262
chr3	81907507	81907630	RP11-359D24.1_intron_1	intron	lincRNA	chr3	81890060	81968716
chr3	85370269	85370310	CADM2_intron_1	intron	protein_coding	chr3	85008819	85775631
chr3	89512795	89513066	EPHA3_intron_15	intron	protein_coding	chr3	89499520	89521613
chr3	89513321	89513445	EPHA3_intron_15	intron	protein_coding	chr3	89499520	89521613
chr3	89513642	89514906	EPHA3_intron_15	intron	protein_coding	chr3	89499520	89521613
chr3	109049147	109049192	DPPA4_intron_2	intron	protein_coding	chr3	109047935	109049370
chr3	111551951	111552242	PHLDB2_intron_1	intron	protein_coding	chr3	111451550	111564667
chr3	111902775	111903034	SLC9C1_intron_9	intron	protein_coding	chr3	111901105	111918167
chr3	112467403	112467642	RP11-572C15.5_intron_4	intron	lincRNA	chr3	112460762	112468077
chr3	113854033	113854092	DRD3_intron_2	intron	protein_coding	chr3	113850247	113858346
chr3	114466514	114466792	ZBTB20_intron_14	intron	protein_coding	chr3	114462626	114477742
chr3	116079343	116079676	LSAMP_intron_8	intron	protein_coding	chr3	115805403	116163723
chr3	116080235	116080348	LSAMP_intron_8	intron	protein_coding	chr3	115805403	116163723
chr3	116080836	116081218	LSAMP_intron_8	intron	protein_coding	chr3	115805403	116163723
chr3	116081911	116082244	LSAMP_intron_8	intron	protein_coding	chr3	115805403	116163723
chr3	116275363	116275595	LSAMP_intron_9	intron	protein_coding	chr3	116164378	116728076
chr3	123236908	123237061	PTPLB_intron_4	intron	protein_coding	chr3	123221528	123247232
chr3	124508432	124508915	ITGB5_intron_5	intron	protein_coding	chr3	124492759	124515234
chr3	126061991	126062024	KLF15_UTR_1	three_prime_UTR	protein_coding	chr3	126061478	126062569
chr3	128807640	128807882	ISY1-RAB43_UTR_1	three_prime_UTR	protein_coding	chr3	128806418	128810189
chr3	130348004	130348396	COL6A6_intron_26	intron	protein_coding	chr3	130346213	130353433
chr3	130350496	130352627	COL6A6_intron_26	intron	protein_coding	chr3	130346213	130353433
chr3	131677859	131677925	CPNE4_intron_16	intron	protein_coding	chr3	131644425	131736298
chr3	134673913	134673960	EPHB1_intron_10	intron	protein_coding	chr3	134670894	134786373
chr3	136198671	136199353	STAG1_intron_25	intron	protein_coding	chr3	136196254	136219064
chr3	155224897	155226008	PLCH1_intron_14	intron	protein_coding	chr3	155222415	155232511
chr3	155227456	155227667	PLCH1_intron_14	intron	protein_coding	chr3	155222415	155232511
chr3	158814877	158814956	IQCJ-SCHIP1_intron_3	intron	protein_coding	chr3	158787866	158963631
chr3	158815500	158815695	IQCJ-SCHIP1_intron_3	intron	protein_coding	chr3	158787866	158963631
chr3	158815930	158816628	IQCJ-SCHIP1_intron_3	intron	protein_coding	chr3	158787866	158963631
chr3	158817050	158817256	IQCJ-SCHIP1_intron_3	intron	protein_coding	chr3	158787866	158963631
chr3	162955750	162956058	CT64_intron_12	intron	lincRNA	chr3	162937975	162967052
chr3	162958082	162958281	CT64_intron_12	intron	lincRNA	chr3	162937975	162967052
chr3	165011723	165011765	RP11-85M11.2_intron_1	intron	lincRNA	chr3	164924947	165063259
chr3	174603662	174603722	NAALADL2_intron_4	intron	protein_coding	chr3	174577240	174814579
chr3	175415836	175415895	NAALADL2_intron_14	intron	protein_coding	chr3	175345174	175455093
chr3	181084359	181084501	SOX2-OT_intron_7	intron	sense_overlapping	chr3	180893607	181268541
chr3	182953802	182954104	MCF2L2_intron_14	intron	protein_coding	chr3	182948805	182989807
chr3	182954740	182955531	MCF2L2_intron_14	intron	protein_coding	chr3	182948805	182989807
chr3	184948763	184949241	EHHADH_intron_4	intron	protein_coding	chr3	184947331	184953077
chr3	188473607	188473652	LPP_intron_15	intron	protein_coding	chr3	188464412	188477900
chr3	195452211	195452458	MUC20_exon_2	CDS	protein_coding	chr3	195451550	195453443
chr3	195694459	195694515	SDHAP1_exon_5	exon	pseudogene	chr3	195694384	195694515
chr3	195694515	195694749	SDHAP1_intron_5	intron	pseudogene	chr3	195694515	195694749
chr3	195694749	195694772	SDHAP1_exon_6	exon	pseudogene	chr3	195694749	195694861
chr3	196486362	196486409	PAK2_intron_1	intron	protein_coding	chr3	196467028	196509496
chr3	197392462	197392628	AC024560.2_exon_2	exon	lincRNA	chr3	197392370	197392628
chr3	197604110	197604202	LRCH3_intron_20	intron	protein_coding	chr3	197602646	197607382
chr3	197731097	197731222	LMLN_intron_12	intron	protein_coding	chr3	197729996	197746123
chr3	197731657	197731780	LMLN_intron_12	intron	protein_coding	chr3	197729996	197746123
chr3	197885475	197886650	FAM157A_intron_4	intron	lincRNA	chr3	197884540	197894546
chr3	197904356	197904968	FAM157A_intron_6	intron	lincRNA	chr3	197896723	197907625
chr3	197911104	197911246	FAM157A_intron_8	intron	lincRNA	chr3	197908929	197912219
chr3	197920168	197920695	FAM157A_intron_12	intron	lincRNA	chr3	197917237	197922829
chr3	197921732	197922057	FAM157A_intron_12	intron	lincRNA	chr3	197917237	197922829
chr3	197918679	197918913	FAM157A_intron_12	intron	lincRNA	chr3	197917237	197922829
chr3	197925653	197925816	FAM157A_intron_13	intron	lincRNA	chr3	197922911	197925816
chr3	197925816	197925886	FAM157A_exon_14	exon	lincRNA	chr3	197925816	197925886
chr3	197950385	197951306	CICP6_exon_1	exon	pseudogene	chr3	197950368	197951306
chr3	197951306	197951391	CICP6_intron_1	intron	pseudogene	chr3	197951306	197951391
chr3	197951391	197953181	CICP6_exon_2	exon	pseudogene	chr3	197951391	197953181
chr3	197955065	197955247	AC073135.7_exon_1	exon	pseudogene	chr3	197955065	197955247
chr4	662764	662821	PDE6B_intron_25	intron	protein_coding	chr4	661795	663834
chr4	739231	739262	PCGF3_intron_9	intron	protein_coding	chr4	738476	755066
chr4	740008	740066	PCGF3_intron_9	intron	protein_coding	chr4	738476	755066
chr4	740206	740257	PCGF3_intron_9	intron	protein_coding	chr4	738476	755066
chr4	740318	740591	PCGF3_intron_9	intron	protein_coding	chr4	738476	755066
chr4	753189	753326	PCGF3_intron_9	intron	protein_coding	chr4	738476	755066
chr4	2513140	2513197	RNF4_intron_10	intron	protein_coding	chr4	2502471	2513682
chr4	3229181	3229377	HTT_intron_57	intron	protein_coding	chr4	3227470	3230341
chr4	3511159	3511297	LRPAP1_UTR_1	three_prime_UTR	protein_coding	chr4	3508103	3514700
chr4	5317972	5318013	STK32B_intron_4	intron	protein_coding	chr4	5170177	5332946
chr4	5318124	5318323	STK32B_intron_4	intron	protein_coding	chr4	5170177	5332946
chr4	5318359	5318401	STK32B_intron_4	intron	protein_coding	chr4	5170177	5332946
chr4	5318592	5318641	STK32B_intron_4	intron	protein_coding	chr4	5170177	5332946
chr4	7365371	7365605	SORCS2_intron_1	intron	protein_coding	chr4	7194853	7383624
chr4	9215212	9215882	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9217522	9218046	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9219027	9220898	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9221847	9223322	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9226022	9226111	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9226194	9226621	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9223343	9225270	USP17L13_intron_1	intron	protein_coding	chr4	9212576	9226621
chr4	9226621	9226778	USP17L13_exon_2	CDS	protein_coding	chr4	9226621	9228214
chr4	9226810	9227167	USP17L13_exon_2	CDS	protein_coding	chr4	9226621	9228214
chr4	9227192	9227631	USP17L13_exon_2	CDS	protein_coding	chr4	9226621	9228214
chr4	9228114	9228214	USP17L13_exon_2	CDS	protein_coding	chr4	9226621	9228214
chr4	9231367	9231596	USP17L14P_exon_1	exon	pseudogene	chr4	9231367	9232959
chr4	9236111	9236890	USP17L15_exon_1	CDS	protein_coding	chr4	9236111	9237700
chr4	9237065	9237682	USP17L15_exon_1	CDS	protein_coding	chr4	9236111	9237700
chr4	9242418	9242448	USP17L16P_exon_1	exon	pseudogene	chr4	9240856	9242448
chr4	9247072	9247197	USP17L17_exon_1	CDS	protein_coding	chr4	9245605	9247197
chr4	9250723	9250757	USP17L18_exon_1	CDS	protein_coding	chr4	9250356	9251948
chr4	9250781	9251257	USP17L18_exon_1	CDS	protein_coding	chr4	9250356	9251948
chr4	9251637	9251948	USP17L18_exon_1	CDS	protein_coding	chr4	9250356	9251948
chr4	9255104	9255450	USP17L19_exon_1	CDS	protein_coding	chr4	9255104	9256696
chr4	9255481	9256030	USP17L19_exon_1	CDS	protein_coding	chr4	9255104	9256696
chr4	9256066	9256544	USP17L19_exon_1	CDS	protein_coding	chr4	9255104	9256696
chr4	9256570	9256696	USP17L19_exon_1	CDS	protein_coding	chr4	9255104	9256696
chr4	9259850	9260315	USP17L20_exon_1	CDS	protein_coding	chr4	9259850	9261442
chr4	9261074	9261442	USP17L20_exon_1	CDS	protein_coding	chr4	9259850	9261442
chr4	9264620	9266190	USP17L21_exon_1	CDS	protein_coding	chr4	9264598	9266190
chr4	9269345	9269896	USP17L22_exon_1	CDS	protein_coding	chr4	9269345	9270937
chr4	9270824	9270937	USP17L22_exon_1	CDS	protein_coding	chr4	9269345	9270937
chr4	9274090	9274564	USP17L23_exon_1	CDS	protein_coding	chr4	9274090	9274640
chr4	9326891	9328483	USP17L24_exon_1	CDS	protein_coding	chr4	9326891	9328483
chr4	9331637	9333229	USP17L25_exon_1	CDS	protein_coding	chr4	9331637	9333229
chr4	9336399	9337976	USP17L26_exon_1	CDS	protein_coding	chr4	9336384	9337976
chr4	9342025	9342721	USP17L5_exon_1	CDS	protein_coding	chr4	9341129	9342721
chr4	9341129	9341732	USP17L5_exon_1	CDS	protein_coding	chr4	9341129	9342721
chr4	9345874	9347466	USP17L27_exon_1	CDS	protein_coding	chr4	9345874	9347466
chr4	9350619	9352211	USP17L28_exon_1	CDS	protein_coding	chr4	9350619	9352211
chr4	9355413	9356956	USP17L29_exon_1	CDS	protein_coding	chr4	9355364	9356956
chr4	9360109	9360816	USP17L9P_exon_1	exon	pseudogene	chr4	9360109	9361701
chr4	9361241	9361518	USP17L9P_exon_1	exon	pseudogene	chr4	9360109	9361701
chr4	9361662	9361701	USP17L9P_exon_1	exon	pseudogene	chr4	9360109	9361701
chr4	9364855	9366447	USP17L30_exon_1	CDS	protein_coding	chr4	9364855	9366447
