# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZNF705G	protein coding	0.000000	0.000000	0.000000	0.193196	0.169768
DEFB103B	protein coding	97.058824	69.648562	80.464217	100.000000	93.082192
SPAG11B	protein coding	27.283372	50.887574	40.096360	16.148938	18.280133
DEFB104B	protein coding	0.000000	0.000000	0.000000	0.623053	0.586510
DEFB105B	protein coding	82.278481	100.000000	87.272727	85.131744	85.498960
DEFB107B	protein coding	0.000000	0.000000	0.000000	12.112870	11.763832
PRR23D1	protein coding	55.000000	100.000000	76.166456	61.569579	69.773210
FAM90A6P	pseudogene	-1.000000	-1.000000	99.138550	100.000000	99.601196
FAM90A7P	pseudogene	-1.000000	-1.000000	84.146341	82.880099	83.466135
FAM90A21P	pseudogene	-1.000000	-1.000000	61.058402	40.320295	45.536993
OR7E157P	pseudogene	-1.000000	-1.000000	25.054945	-1.000000	25.054945
RP11-1118M6.2	pseudogene	-1.000000	-1.000000	47.528517	-1.000000	47.528517
AC084121.14	pseudogene	-1.000000	-1.000000	2.281369	-1.000000	2.281369
OR7E154P	pseudogene	-1.000000	-1.000000	86.766076	49.213836	72.791106
FAM90A14P	pseudogene	-1.000000	-1.000000	90.530846	71.658416	80.398671
FAM90A18P	pseudogene	-1.000000	-1.000000	100.000000	88.956665	92.247993
FAM90A8P	pseudogene	-1.000000	-1.000000	75.035868	50.340557	61.781323
FAM90A17P	pseudogene	-1.000000	-1.000000	100.000000	87.888326	92.105263
FAM90A9P	pseudogene	-1.000000	-1.000000	34.074605	100.000000	69.468439
PRR23D2	protein coding	83.928571	100.000000	91.488020	67.152104	80.829199
AC084121.17	pseudogene	-1.000000	-1.000000	66.666667	0.000000	25.812442
DEFB107A	protein coding	38.028169	0.000000	20.876289	8.093126	9.334334
DEFB105A	protein coding	29.535865	55.434783	36.778116	43.663739	42.485699
DEFB106A	protein coding	0.000000	0.000000	0.000000	14.892428	13.733574
DEFB104A	protein coding	0.000000	0.000000	0.000000	0.823870	0.775519
SPAG11A	protein coding	47.072600	59.467456	53.800857	37.520264	38.969082
AC130365.1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DEFB103A	protein coding	100.000000	73.482428	83.945841	100.000000	94.315068
DEFB4A	protein coding	1.025641	54.891304	27.176781	0.000000	4.947166
ZNF705B	protein coding	62.347730	69.448584	67.660998	10.956697	18.115585
FAM66E	lincRNA	-1.000000	-1.000000	53.591549	59.723778	59.399713
RP11-1195F20.7	pseudogene	-1.000000	-1.000000	71.416667	-1.000000	71.416667
USP17L8	pseudogene	-1.000000	-1.000000	56.909548	-1.000000	56.909548
USP17L3	pseudogene	-1.000000	-1.000000	7.914573	-1.000000	7.914573
DEFB109	pseudogene	-1.000000	-1.000000	77.946768	89.112962	88.699690
FAM90A11P	pseudogene	-1.000000	-1.000000	47.135769	57.470120	53.088545
FAM90A24P	pseudogene	-1.000000	-1.000000	8.967972	12.822648	11.857003
OR7E96P	pseudogene	-1.000000	-1.000000	19.897436	-1.000000	19.897436
RP11-52B19.8	pseudogene	-1.000000	-1.000000	9.482759	-1.000000	9.482759
RP11-52B19.10	pseudogene	-1.000000	-1.000000	63.257066	-1.000000	63.257066
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENPP7P1	pseudogene	-1.000000	-1.000000	0.000000	7.029703	6.917646
TNKS	protein coding	0.000000	0.000000	0.000000	0.171062	0.161638
MSRA	protein coding	0.000000	0.000000	0.000000	0.010500	0.010410
RP1L1	protein coding	0.000000	0.000000	0.000000	0.000000	0.032125
C8orf74	protein coding	0.000000	0.000000	0.000000	0.136992	0.121620
FAM167A	protein coding	0.000000	0.000000	0.000000	0.201027	0.155863
DEFB130	protein coding	75.732218	-1.000000	75.732218	24.848996	26.501767
RNA5SP253	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DEFB108P3	pseudogene	-1.000000	-1.000000	0.000000	34.525248	32.775229
ZNF705D	protein coding	13.289037	24.181156	21.267773	14.127209	16.293700
FAM90A2P	pseudogene	-1.000000	-1.000000	2.064410	8.959757	6.339244
FAM86B1	protein coding	5.882353	0.000000	2.384342	8.497690	6.820636
ABC12-47043100G14.2	pseudogene	-1.000000	-1.000000	0.000000	6.260547	6.073007
DEFB130	protein coding	75.732218	-1.000000	75.732218	23.527758	25.224368
DEFB108P4	pseudogene	-1.000000	-1.000000	0.000000	14.643639	13.839080
ZNF705C	pseudogene	-1.000000	-1.000000	15.202703	24.461343	21.935484
FAM66A	other	-1.000000	-1.000000	0.000000	11.642830	11.334545
DEFB109P1	pseudogene	-1.000000	-1.000000	0.000000	22.588133	21.754925
LINC00965	lincRNA	-1.000000	-1.000000	53.298836	-1.000000	53.298836
FAM90A25P	pseudogene	-1.000000	-1.000000	0.000000	28.650990	15.382060
FAM86B2	protein coding	7.136564	73.308958	28.656361	5.665236	9.180149
ENPP7P6	pseudogene	-1.000000	-1.000000	8.081897	18.780179	18.623251
DLC1	protein coding	0.000000	0.302115	0.145485	0.004503	0.007634
SGCZ	protein coding	0.000000	0.000000	0.000000	0.036380	0.036309
MSR1	protein coding	0.000000	0.000000	0.000000	0.028694	0.028285
RP11-13N12.1	lincRNA	-1.000000	-1.000000	0.000000	0.014326	0.014277
PSD3	protein coding	0.000000	0.000000	0.000000	0.316883	0.309277
RP11-1080G15.1	lincRNA	-1.000000	-1.000000	0.000000	0.047972	0.047571
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.040114	0.039563
GFRA2	protein coding	31.469534	18.741843	22.139303	28.263142	28.000722
OR6R2P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-459E5.1	other	-1.000000	-1.000000	0.000000	0.019753	0.019361
PEBP4	protein coding	0.000000	0.000000	0.000000	0.014009	0.013950
LOXL2	protein coding	0.000000	0.000000	0.000000	0.036291	0.035118
DOCK5	protein coding	0.000000	0.000000	0.000000	0.038221	0.035567
EBF2	protein coding	0.000000	0.000000	0.000000	0.061041	0.059411
EXTL3	protein coding	0.000000	0.000000	0.000000	0.000000	0.014826
RBPMS	protein coding	0.000000	0.000000	0.000000	0.158637	0.154392
NRG1	protein coding	0.000000	0.000000	0.000000	0.013223	0.013148
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.078692	0.078150
NKX6-3	protein coding	0.000000	0.000000	0.000000	2.759740	1.380318
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.175107	0.158547
SPIDR	protein coding	14.505119	0.000000	9.897531	5.661350	5.699589
PXDNL	protein coding	0.000000	0.000000	0.000000	0.023502	0.023272
XKR4	protein coding	0.000000	0.000000	0.000000	0.022154	0.021153
TMEM68	protein coding	0.000000	0.000000	0.000000	0.699913	0.270190
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.566102	0.476741
RP11-513O17.2	lincRNA	-1.000000	-1.000000	0.000000	0.441151	0.422092
TOX	protein coding	0.000000	0.000000	0.000000	0.402377	0.397081
RP11-27P7.1	lincRNA	-1.000000	-1.000000	0.000000	0.113379	0.111429
DNAJC5B	protein coding	0.000000	0.000000	0.000000	0.319695	0.314099
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.050024	0.049254
KCNB2	protein coding	0.000000	0.000000	0.000000	1.342805	1.330813
RP11-1145L24.1	lincRNA	-1.000000	-1.000000	0.000000	83.453237	77.546868
RP11-758M4.1	protein coding	0.000000	0.000000	0.000000	0.013444	0.009394
HNF4G	protein coding	0.000000	0.000000	0.000000	0.036281	0.035236
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.230955	0.227694
ZFHX4	protein coding	0.000000	0.000000	0.000000	0.019809	0.018273
TPD52	protein coding	0.000000	0.000000	0.000000	0.012975	0.009894
RALYL	protein coding	0.000000	0.000000	0.000000	0.008160	0.008118
REXO1L8P	pseudogene	-1.000000	-1.000000	37.177281	-1.000000	37.177281
REXO1L3P	pseudogene	-1.000000	-1.000000	18.238994	-1.000000	18.238994
REXO1L1P	protein coding	15.483235	16.170298	15.972123	-1.000000	15.972123
REXO1L12P	pseudogene	-1.000000	-1.000000	99.879445	-1.000000	99.879445
REXO1L11P	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L10P	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	99.714122	-1.000000	99.714122
REXO1L2P	pseudogene	-1.000000	-1.000000	90.320733	-1.000000	90.320733
CNBD1	protein coding	0.000000	0.000000	0.000000	0.006965	0.006945
OTUD6B	protein coding	0.000000	0.000000	0.000000	0.185708	0.147938
RP11-122C21.1	lincRNA	-1.000000	-1.000000	0.000000	0.225635	0.225120
KB-1047C11.2	lincRNA	-1.000000	-1.000000	0.000000	0.006123	0.006109
SDC2	protein coding	0.000000	0.000000	0.000000	0.077044	0.074311
NIPAL2	protein coding	0.000000	0.000000	0.000000	0.027005	0.025822
STK3	protein coding	0.000000	0.000000	0.000000	0.004746	0.004248
NCALD	protein coding	0.000000	0.000000	0.000000	0.025894	0.025550
RP11-127H5.1	protein coding	0.000000	0.000000	0.000000	0.000000	0.003983
RP11-946L20.4	lincRNA	-1.000000	-1.000000	0.000000	0.044007	0.043718
CSMD3	protein coding	0.000000	0.000000	0.000000	0.002165	0.002141
TRPS1	protein coding	0.000000	0.000000	0.000000	0.045116	0.043871
EXT1	protein coding	0.000000	0.000000	0.000000	0.011649	0.011343
SAMD12	protein coding	0.000000	0.000000	0.000000	0.028670	0.027975
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.235931	0.232512
RP11-89M16.1	other	-1.000000	-1.000000	0.000000	2.638692	2.571984
RP11-30J20.1	lincRNA	-1.000000	-1.000000	0.000000	0.011519	0.011450
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.104089	0.103430
AGO2	protein coding	0.000000	0.000000	0.000000	0.298638	0.288165
PTK2	protein coding	0.000000	0.000000	0.000000	0.039245	0.038046
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.250100	0.237812
MROH5	pseudogene	-1.000000	0.000000	0.000000	0.466214	0.435961
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.341886	0.335844
BAI1	protein coding	0.000000	0.000000	0.000000	0.044773	0.041850
GML	protein coding	0.000000	0.000000	0.000000	0.038121	0.037686
RP11-273G15.2	lincRNA	-1.000000	-1.000000	0.000000	0.216154	0.193466
ZFP41	protein coding	0.000000	0.000000	0.000000	0.174262	0.157034
RHPN1	protein coding	0.000000	0.000000	0.000000	6.050983	4.597926
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.153895	0.148365
MROH6	protein coding	0.000000	0.000000	0.000000	12.809508	5.719340
ZNF623	protein coding	0.000000	0.000000	0.000000	1.232815	0.931309
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.346397
NRBP2	protein coding	0.000000	0.000000	0.000000	1.929031	0.960171
FAM203A	protein coding	65.643649	100.000000	84.071146	13.970588	71.665582
TSSK5P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MROH1	protein coding	56.395235	28.556150	52.097094	28.736474	29.990169
AC104592.1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KM-PA-2	protein coding	66.771654	100.000000	67.835366	44.426203	47.681979
SCXB	protein coding	50.247934	-1.000000	50.247934	31.310943	38.808901
FAM203B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CTD-3232M19.2	pseudogene	-1.000000	-1.000000	78.220383	85.955463	84.665171
BOP1	protein coding	65.717982	90.909091	68.856172	25.483357	29.441554
SCXA	protein coding	66.171617	100.000000	79.458918	53.846154	67.152525
HSF1	protein coding	0.000000	0.000000	0.000000	0.687170	0.618914
ADCK5	protein coding	0.000000	0.000000	0.000000	0.898864	0.770757
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.000000	0.778403
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.344059	0.333267
XXyac-YRM2039.2	pseudogene	-1.000000	-1.000000	9.571106	15.538308	14.670344
RP11-143M1.7	pseudogene	-1.000000	-1.000000	0.000000	4.520435	4.446361
DOCK8	protein coding	0.000000	0.000000	0.000000	0.905725	0.875382
KANK1	protein coding	0.000000	0.000000	0.000000	0.008544	0.008339
GLIS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.053408
RLN2	protein coding	0.000000	0.000000	0.000000	22.044979	16.526171
RLN1	protein coding	0.000000	0.000000	0.000000	21.996351	17.210440
KIAA1432	protein coding	0.000000	0.000000	0.000000	0.024978	0.023724
UHRF2	protein coding	0.000000	0.000000	0.000000	0.066715	0.063896
KDM4C	protein coding	0.000000	0.000000	0.000000	0.062802	0.061787
PTPRD	protein coding	0.000000	0.000000	0.000000	0.067535	0.067218
RP11-54D18.3	pseudogene	-1.000000	-1.000000	0.000000	0.062061	0.060968
CCDC171	protein coding	0.000000	0.000000	0.000000	0.005626	0.004521
BNC2	protein coding	0.000000	0.000000	0.000000	0.109134	0.105779
CNTLN	protein coding	0.000000	0.000000	0.000000	0.055623	0.054209
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.064303	0.062692
DENND4C	protein coding	0.000000	0.000000	0.000000	0.117119	0.109947
FOCAD	protein coding	0.000000	0.000000	0.000000	0.038943	0.038206
LINGO2	protein coding	0.000000	0.000000	0.000000	0.108485	0.108002
UBAP1	protein coding	0.000000	0.000000	0.000000	1.650371	1.581926
KIF24	protein coding	0.000000	0.000000	0.000000	1.563872	1.437144
UNC13B	protein coding	0.000000	0.000000	0.000000	0.140999	0.137259
RNF38	protein coding	0.000000	0.000000	0.000000	0.054110	0.049619
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.197933	0.195278
RP11-402N8.1	lincRNA	-1.000000	-1.000000	0.000000	3.383738	3.320879
CNTNAP3	protein coding	9.048962	0.000000	5.000708	39.454232	38.323714
RN7SL640P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A1	protein coding	50.395648	0.000000	48.270962	28.108108	41.713281
RP11-347J14.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM74A5	lincRNA	-1.000000	-1.000000	100.000000	69.894535	73.166980
RP11-347J14.8	lincRNA	-1.000000	-1.000000	29.684211	56.790002	56.170970
CTD-2173L22.4	pseudogene	-1.000000	-1.000000	95.392618	64.866647	70.813628
AL590812.1	pseudogene	-1.000000	-1.000000	88.832117	-1.000000	88.832117
AL590812.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATP5A1P9	pseudogene	-1.000000	-1.000000	94.166667	-1.000000	94.166667
BX088645.3	pseudogene	-1.000000	-1.000000	27.118644	32.590331	32.559708
BX088645.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A2	protein coding	73.244313	100.000000	74.390533	38.407960	62.790698
BX664726.3	pseudogene	-1.000000	-1.000000	61.773700	-1.000000	61.773700
FAM74A1	lincRNA	-1.000000	-1.000000	88.522013	91.731908	91.384301
RP11-95H8.5	lincRNA	-1.000000	-1.000000	78.113879	90.975610	83.539095
AL353791.1	protein coding	-1.000000	20.252831	20.252831	-1.000000	20.252831
VN2R4P	pseudogene	-1.000000	-1.000000	69.950739	61.371569	61.910445
RP11-111G23.1	pseudogene	-1.000000	-1.000000	43.106944	18.168574	20.284713
VN2R5P	pseudogene	-1.000000	-1.000000	16.572858	27.436617	26.668730
RP11-292B8.2	pseudogene	-1.000000	-1.000000	19.486081	-1.000000	19.486081
RP11-292B8.1	pseudogene	-1.000000	-1.000000	13.821138	18.937254	18.883947
SPATA31A3	protein coding	28.808111	84.269663	31.146376	23.517787	28.674352
RP11-395E19.5	lincRNA	-1.000000	-1.000000	15.752391	9.250069	10.648198
FAM74A3	lincRNA	-1.000000	-1.000000	19.624573	4.525575	8.308394
ZNF658	protein coding	0.000000	0.000000	0.000000	0.000000	6.169187
ATP5A1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTD-2340F8.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-95K23.7	pseudogene	-1.000000	-1.000000	85.361217	95.934699	94.410959
FAM74A2	lincRNA	-1.000000	-1.000000	88.050314	78.201687	79.272044
SPATA31A4	protein coding	81.536951	100.000000	82.201183	55.019685	73.373821
RP11-144A16.1	pseudogene	-1.000000	-1.000000	80.000000	82.001712	81.950914
RP11-144A16.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A5	protein coding	99.653808	100.000000	99.668639	58.535379	86.359270
RP11-100J16.5	pseudogene	-1.000000	-1.000000	94.270323	61.841922	69.007683
FAM74A6	lincRNA	-1.000000	-1.000000	62.909495	40.765809	46.485944
RP11-144A16.5	lincRNA	-1.000000	-1.000000	77.473684	85.272844	85.094721
ZNF658B	pseudogene	-1.000000	-1.000000	98.538519	67.016303	73.157666
RP11-100J16.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-45O22.1	pseudogene	-1.000000	-1.000000	20.948905	-1.000000	20.948905
RP11-45O22.3	pseudogene	-1.000000	-1.000000	15.711253	-1.000000	15.711253
ATP5A1P8	pseudogene	-1.000000	-1.000000	24.441018	-1.000000	24.441018
RBPJP5	pseudogene	-1.000000	-1.000000	35.961272	-1.000000	35.961272
RP11-204M4.2	lincRNA	-1.000000	-1.000000	34.568555	18.150367	18.685414
RN7SL763P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL772307.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-216M21.5	lincRNA	-1.000000	-1.000000	64.739884	38.953382	39.354810
RP11-216M21.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MEP1AP1	pseudogene	-1.000000	-1.000000	6.555863	32.956349	28.286788
RP11-146D12.6	pseudogene	-1.000000	-1.000000	51.101322	-1.000000	51.101322
RP11-146D12.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	40.088106	-1.000000	40.088106
RP11-341A11.2	pseudogene	-1.000000	-1.000000	19.966443	-1.000000	19.966443
AL591471.1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CBWD7	protein coding	100.000000	100.000000	100.000000	100.000000	99.093929
FOXD4L2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC129778.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P14	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC129778.2	pseudogene	-1.000000	-1.000000	52.560148	65.355677	63.798153
AQP7P3	pseudogene	-1.000000	-1.000000	58.000000	33.749922	36.841534
RP11-15E1.3	pseudogene	-1.000000	-1.000000	90.687919	-1.000000	90.687919
CYP4F59P	lincRNA	-1.000000	-1.000000	100.000000	89.786059	91.343342
SNX18P4	pseudogene	-1.000000	-1.000000	31.763285	-1.000000	31.763285
ANKRD20A3	protein coding	64.522654	92.493298	75.050454	43.974854	54.444574
RP11-327I22.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-327I22.5	lincRNA	-1.000000	-1.000000	0.000000	5.685048	5.323396
RP11-327I22.8	lincRNA	-1.000000	-1.000000	47.988338	76.433297	67.303013
BX649597.1	pseudogene	-1.000000	-1.000000	3.113325	-1.000000	3.113325
RP11-186G6.5	pseudogene	-1.000000	-1.000000	71.052632	52.090032	64.890282
BX649597.4	pseudogene	-1.000000	-1.000000	15.627348	-1.000000	15.627348
SPATA31A6	protein coding	1.711310	0.000000	1.639734	0.000000	1.108790
CNTNAP3B	protein coding	4.341203	18.341446	12.650913	6.741162	6.980644
RP11-24B13.1	pseudogene	-1.000000	-1.000000	15.869018	0.000000	13.442390
CYP4F60P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SNX18P5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR848007.2	pseudogene	-1.000000	-1.000000	36.513545	25.094702	26.122925
BX005214.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.2	protein coding	38.509317	-1.000000	38.509317	-1.000000	38.509317
RP11-475I24.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-475I24.8	lincRNA	-1.000000	-1.000000	63.243842	63.444539	63.342697
BX088651.1	protein coding	0.000000	48.214286	37.894737	-1.000000	37.894737
RP11-475I24.3	lincRNA	-1.000000	-1.000000	2.055857	0.000000	1.982049
RBPJP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-475I24.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ATP5A1P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162415.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162415.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162415.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM27C	protein coding	30.882353	66.909976	54.959350	0.000000	28.913601
FAM27E4	pseudogene	-1.000000	-1.000000	39.428571	100.000000	46.158730
RP11-374M1.7	pseudogene	-1.000000	-1.000000	61.835749	53.906250	56.189152
RP11-374M1.5	lincRNA	-1.000000	-1.000000	100.000000	71.243523	81.652893
RP11-374M1.4	lincRNA	-1.000000	-1.000000	10.386965	64.228143	62.788037
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-374M1.3	lincRNA	-1.000000	-1.000000	49.442897	68.195292	67.090581
RP11-374M1.2	lincRNA	-1.000000	-1.000000	15.447154	22.749753	20.797101
RP11-449H15.2	lincRNA	-1.000000	-1.000000	100.000000	84.179193	84.473009
RP11-187C18.5	lincRNA	-1.000000	-1.000000	62.816901	1.552168	2.534906
RP11-187C18.2	lincRNA	-1.000000	-1.000000	44.019934	40.302903	41.552639
RP11-187C18.3	pseudogene	-1.000000	-1.000000	35.845896	-1.000000	35.845896
RP11-436G20.1	pseudogene	-1.000000	-1.000000	42.470389	-1.000000	42.470389
RP11-157L3.4	pseudogene	-1.000000	-1.000000	31.764706	-1.000000	31.764706
RP11-157L3.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-292F9.1	lincRNA	-1.000000	-1.000000	100.000000	99.670511	99.755322
RP11-34H11.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM27E1	protein coding	0.000000	1.876955	1.343284	-1.000000	1.343284
FAM27D1	protein coding	41.185897	100.000000	84.995912	-1.000000	84.995912
RP11-34H11.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-111F5.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-111F5.3	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-111F5.1	pseudogene	-1.000000	-1.000000	67.647059	-1.000000	67.647059
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-111F5.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	98.559823
RP11-111F5.5	pseudogene	-1.000000	-1.000000	100.000000	77.105704	78.259765
RP11-111F5.8	lincRNA	-1.000000	-1.000000	59.777377	77.315474	68.783843
RP11-111F5.6	pseudogene	-1.000000	-1.000000	38.311688	-1.000000	38.311688
RP11-96J15.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-211N8.7	lincRNA	-1.000000	-1.000000	74.337349	59.452524	66.691080
RP11-211N8.3	pseudogene	-1.000000	-1.000000	1.228070	-1.000000	1.228070
RBPJP7	pseudogene	-1.000000	-1.000000	5.670816	-1.000000	5.670816
RP11-211N8.6	pseudogene	-1.000000	-1.000000	10.148976	-1.000000	10.148976
ATP5A1P7	pseudogene	-1.000000	-1.000000	62.676056	-1.000000	62.676056
BX664724.4	pseudogene	-1.000000	-1.000000	35.329341	-1.000000	35.329341
BX664724.1	pseudogene	-1.000000	-1.000000	74.669604	-1.000000	74.669604
VN2R6P	pseudogene	-1.000000	-1.000000	80.219780	82.720722	82.481079
AL953854.2	protein coding	68.292683	89.231928	86.192469	96.392720	92.960416
RP11-101E5.1	lincRNA	-1.000000	-1.000000	14.832536	17.575758	16.653258
FAM74A4	lincRNA	-1.000000	-1.000000	34.681440	83.191489	70.637993
RP11-101E5.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A7	protein coding	50.024728	95.027624	51.952663	19.139466	41.331839
RP11-203I2.1	pseudogene	-1.000000	-1.000000	48.056832	31.836453	32.345307
RP11-237M21.1	pseudogene	-1.000000	-1.000000	100.000000	94.612162	94.870032
RP11-118H15.1	lincRNA	-1.000000	-1.000000	14.520202	38.593750	32.905728
RBPJP2	pseudogene	-1.000000	-1.000000	43.027330	-1.000000	43.027330
ATP5A1P10	pseudogene	-1.000000	-1.000000	38.106416	-1.000000	38.106416
RP11-93P10.3	pseudogene	-1.000000	-1.000000	40.367647	-1.000000	40.367647
RP11-459O16.3	pseudogene	-1.000000	-1.000000	46.185286	-1.000000	46.185286
CYP4F61P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SNX18P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-459O16.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-262H14.3	lincRNA	-1.000000	-1.000000	0.000000	6.612851	6.120278
RP11-318K12.1	pseudogene	-1.000000	-1.000000	19.917298	3.139116	4.014966
RP11-318K12.2	lincRNA	-1.000000	-1.000000	0.000000	6.950590	6.859178
RP11-350D23.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-381O7.4	pseudogene	-1.000000	-1.000000	81.507824	-1.000000	81.507824
RP11-381O7.6	pseudogene	-1.000000	-1.000000	37.850467	-1.000000	37.850467
BMS1P9	pseudogene	-1.000000	-1.000000	49.434389	25.965825	31.767338
RP11-381O7.3	lincRNA	-1.000000	-1.000000	54.642058	45.710166	47.887132
AQP7P4	pseudogene	-1.000000	-1.000000	33.717579	13.619092	14.923326
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	6.326594	5.826745
RP11-236F9.2	pseudogene	-1.000000	-1.000000	0.000000	6.836784	6.389681
RP11-38P6.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	92.792793	-1.000000	92.792793
RP11-12A20.2	pseudogene	-1.000000	-1.000000	9.345794	0.000000	4.761905
RP11-12A20.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-12A20.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-12A20.7	pseudogene	-1.000000	-1.000000	31.990330	-1.000000	31.990330
FAM27B	protein coding	61.764706	66.666667	65.040650	16.845878	42.114237
SNORA70	snRNA	-1.000000	-1.000000	29.787234	-1.000000	29.787234
ANKRD20A1	protein coding	4.611650	89.306358	29.658120	11.597463	13.069013
PGM5P1	pseudogene	-1.000000	-1.000000	6.168549	4.434232	4.492370
